actual_c5,predicted_c5,prediction_diff
0.1747435,0.190411475275,0.0156679752747
0.047975,0.102705028947,0.0547300289474
0.121608,0.11989532199,-0.00171267801047
0.07426325,0.0987684244604,0.0245051744604
0.089475,0.0919577842857,0.00248278428571
0.144399,0.161887024854,0.0174880248538
0.186249,0.158961295964,-0.0272877040359
0.108108,0.10466082554,-0.00344717446043
0.0680475,0.103221420732,0.0351739207317
0.083855,0.10842926506,0.0245742650602
0.0903,0.0987684244604,0.00846842446043
0.10783075,0.123844941038,0.0160141910377
0.1332835,0.13282420288,-0.000459297120419
0.113629,0.131755122222,0.0181261222222
0.13478125,0.110638473684,-0.0241427763158
0.10066875,0.127122902439,0.026454152439
0.1858095,0.220926428241,0.0351169282407
0.079464,0.112457329427,0.0329933294271
0.10107,0.106718278846,0.00564827884615
0.126198,0.131099878995,0.00490187899543
0.097557,0.102139109797,0.0045821097973
0.1066625,0.100657956522,-0.00600454347826
0.0810135,0.0896628849693,0.00864938496933
0.0946485,0.101131714968,0.00648321496815
0.1075245,0.127604429825,0.0200799298246
0.09353175,0.0932894748062,-0.000242275193798
0.102866,0.0894609963235,-0.0134050036765
0.141868,0.112457329427,-0.0294106705729
0.159326,0.137096190141,-0.0222298098592
0.118272,0.10053495858,-0.0177370414201
0.1045305,0.106799647906,0.00226914790576
0.10005025,0.103100604478,0.00305035447761
0.18733125,0.155467416667,-0.0318638333333
0.094316,0.164230724702,0.0699147247024
0.1711815,0.10214312064,-0.0690383793605
0.179911,0.154984970745,-0.0249260292553
0.270018,0.11989532199,-0.15012267801
0.14525475,0.147714351744,0.00245960174419
0.172536,0.171796144444,-0.000739855555556
0.1553005,0.171796144444,0.0164956444444
0.110199,0.131099878995,0.0209008789954
0.14559475,0.170533110937,0.0249383609375
0.3395,0.185418752041,-0.154081247959
0.2937445,0.174519172619,-0.119225327381
0.10987675,0.07424534375,-0.03563140625
0.228115,0.153313912393,-0.0748010876068
0.105827,0.120347553073,0.0145205530726
0.134431,0.164230724702,0.0297997247024
0.05964875,0.104731789655,0.0450830396552
0.14148925,0.1386415925,-0.0028476575
0.1445835,0.1296165,-0.014967
0.069993,0.100657956522,0.0306649565217
0.1194645,0.148828642045,0.0293641420455
0.125204,0.126829241422,0.00162524142157
0.085935,0.15689745122,0.0709624512195
0.17817525,0.130773833333,-0.0474014166667
0.018683,0.0709756843066,0.0522926843066
0.1925,0.225120609929,0.0326206099291
0.2447425,0.180047270833,-0.0646952291667
0.2142,0.178254987342,-0.0359450126582
0.074168,0.112153553571,0.0379855535714
0.3019555,0.121374148305,-0.180581351695
0.2221835,0.208210243852,-0.0139732561475
0.107712,0.1869628125,0.0792508125
0.082368,0.131755122222,0.0493871222222
0.139712,0.191126368421,0.0514143684211
0.1361745,0.175200260526,0.0390257605263
0.117829,0.164230724702,0.0464017247024
0.126123,0.148181611675,0.0220586116751
0.0941045,0.112174847594,0.0180703475936
0.0847165,0.111655720588,0.0269392205882
0.07924,0.0959851223684,0.0167451223684
0.098272,0.0710545633333,-0.0272174366667
0.0918505,0.11901249697,0.0271619969697
0.1187145,0.100143324219,-0.0185711757812
0.1067025,0.106886093333,0.000183593333333
0.0490025,0.0807336950355,0.0317311950355
0.11894175,0.109737196429,-0.00920455357143
0.11295,0.133463007813,0.0205130078125
0.118932,0.108369891304,-0.0105621086957
0.106299,0.0951645,-0.0111345
0.10638,0.10214312064,-0.00423687936047
0.11067,0.109737196429,-0.000932803571429
0.0644575,0.0995334534161,0.0350759534161
0.14763,0.131197193878,-0.0164328061224
0.01774125,0.0702425461538,0.0525012961538
0.035526,0.0676152576531,0.0320892576531
0.03761325,0.0605277303371,0.0229144803371
0.03323775,0.055900025,0.022662275
0.04098725,0.056542013587,0.015554763587
0.0217515,0.073117486,0.051365986
0.03952475,0.0660250368852,0.0265002868852
0.032268,0.0500671298077,0.0177991298077
0.1169495,0.0611325961538,-0.0558169038462
0.0402135,0.0676152576531,0.0274017576531
0.043085,0.0599528622449,0.0168678622449
0.0764135,0.0839242442748,0.00751074427481
0.167244,0.063132106383,-0.104111893617
0.048852,0.0676152576531,0.0187632576531
0.0419985,0.056542013587,0.014543513587
0.038249,0.0604099895833,0.0221609895833
0.0327075,0.0573717214286,0.0246642214286
0.0518075,0.0726467179487,0.0208392179487
0.109933,0.106718278846,-0.00321472115385
0.233496,0.228059465517,-0.00543653448276
0.09758,0.137125880952,0.0395458809524
0.08743,0.0675796694444,-0.0198503305556
0.08707125,0.0900910666667,0.00301981666667
0.069485,0.0800742757732,0.0105892757732
0.080884,0.0848955535714,0.00401155357143
0.064379,0.0838901052632,0.0195111052632
0.0787325,0.0852470147059,0.00651451470588
0.0486325,0.0922032083333,0.0435707083333
0.08526975,0.100657956522,0.0153882065217
0.07006,0.0956248769841,0.0255648769841
0.0748665,0.0900669435484,0.0152004435484
0.0495,0.0823747152778,0.0328747152778
0.040425,0.0968329824324,0.0564079824324
0.14508,0.150913583333,0.00583358333333
0.078256,0.0685774548611,-0.00967854513889
0.073848,0.0818531381579,0.00800513815789
0.078228,0.0772086516393,-0.00101934836066
0.0856,0.0875110219298,0.00191102192982
0.110376,0.0800023995327,-0.0303736004673
0.108459,0.112129477979,0.00367047797927
0.158751,0.125939142857,-0.0328118571429
0.0589875,0.0985470775862,0.0395595775862
0.191709,0.210307084459,0.0185980844595
0.2617825,0.200349287844,-0.061433212156
0.254079,0.15298550576,-0.10109349424
0.145635,0.149772664286,0.00413766428571
0.0926175,0.146751486842,0.0541339868421
0.0594495,0.0761754662921,0.0167259662921
0.0524925,0.078344766129,0.025852266129
0.033507,0.0702425461538,0.0367355461538
0.1740585,0.0978360763889,-0.0762224236111
0.074576,0.107955935345,0.0333799353448
0.07731375,0.0862190155172,0.00890526551724
0.255906,0.154984970745,-0.100921029255
0.2606705,0.207627852349,-0.053042647651
0.13455,0.161789155405,0.0272391554054
0.13974,0.152720203704,0.0129802037037
0.065216,0.0800742757732,0.0148582757732
0.0752375,0.0799348913043,0.00469739130435
0.0594425,0.0879439947917,0.0285014947917
0.05683025,0.102805278497,0.0459750284974
0.0633,0.0713739879518,0.00807398795181
0.05270775,0.0828536861702,0.0301459361702
0.0799375,0.0933956396552,0.0134581396552
0.0580905,0.0759208235294,0.0178303235294
0.079497,0.0896628849693,0.0101658849693
0.10362725,0.0685774548611,-0.0350497951389
0.074385,0.104743885135,0.0303588851351
0.05305,0.0922257282609,0.0391757282609
0.05108075,0.0873829393939,0.0363021893939
0.07975225,0.117947143204,0.0381948932039
0.04034775,0.0684679351852,0.0281201851852
0.06297375,0.0845237261905,0.0215499761905
0.21926,0.148794666667,-0.0704653333333
0.054875,0.0730630087209,0.0181880087209
0.102828,0.15029875,0.04747075
0.0626,0.0759208235294,0.0133208235294
0.070516,0.0914236714286,0.0209076714286
0.074493,0.0831442154472,0.00865121544715
0.07610475,0.0923362350746,0.0162314850746
0.073098,0.0968329824324,0.0237349824324
0.067642,0.11045980787,0.0428178078704
0.0478235,0.0766694375,0.0288459375
0.0824205,0.0840312289916,0.0016107289916
0.08295575,0.0914823192308,0.00852656923077
0.053038,0.080709837963,0.027671837963
0.06929325,0.0784905126582,0.00919726265823
0.056161,0.0906963647059,0.0345353647059
0.051168,0.0873829393939,0.0362149393939
0.0681525,0.086637255,0.018484755
0.08178,0.0923362350746,0.0105562350746
0.050295,0.0735799978992,0.0232849978992
0.08049825,0.0745862238806,-0.0059120261194
0.08497775,0.0685774548611,-0.0164002951389
0.08468575,0.0693072678571,-0.0153784821429
0.06501825,0.0886925425532,0.0236742925532
0.07587,0.106967309028,0.0310973090278
0.136864,0.148580342105,0.0117163421053
0.087046,0.078344766129,-0.00870123387097
0.064844,0.122905557692,0.0580615576923
0.05907975,0.0848955535714,0.0258158035714
0.0429,0.082130464539,0.039230464539
0.0955745,0.0922032083333,-0.00337129166667
0.07232225,0.0923362350746,0.0200139850746
0.1725115,0.148828642045,-0.0236828579545
0.09493575,0.10214312064,0.00720737063953
0.08406,0.0922317140152,0.00817171401515
0.101556,0.10450431401,0.00294831400966
0.15131475,0.151989674779,0.000674924778761
0.116168,0.104552421429,-0.0116155785714
0.09176,0.100657956522,0.00889795652174
0.136695,0.170483433333,0.0337884333333
0.07566,0.0833474461538,0.00768744615385
0.031175,0.0589858939394,0.0278108939394
0.0456605,0.0563043409091,0.0106438409091
0.10538725,0.106967309028,0.00158005902778
0.064493,0.137319569767,0.0728265697674
0.12789,0.132814556701,0.00492455670103
0.1011465,0.126198,0.0250515
0.0688,0.0952683904321,0.0264683904321
0.06543075,0.0799192222222,0.0144884722222
0.072292,0.0907928907563,0.0185008907563
0.081666,0.0721246086957,-0.00954139130435
0.07684,0.103221420732,0.0263814207317
0.063501,0.0800023995327,0.0165013995327
0.063414,0.0815060111607,0.0180920111607
0.057591,0.0775456323529,0.0199546323529
0.06379225,0.0757356414474,0.0119433914474
0.0936045,0.123865062808,0.0302605628079
0.122335,0.101697545181,-0.0206374548193
0.02094075,0.0709756843066,0.0500349343066
0.0836155,0.108369891304,0.0247543913043
0.073515,0.080498046875,0.006983046875
0.11199375,0.101970578125,-0.010023171875
0.1510685,0.131099878995,-0.0199686210046
0.057276,0.0938087678571,0.0365327678571
0.054672,0.0751043042169,0.0204323042169
0.047785,0.071605375,0.023820375
0.03789,0.0684672078652,0.0305772078652
0.06612125,0.0611325961538,-0.00498865384615
0.4042245,0.0724830448718,-0.331741455128
0.065221,0.0721246086957,0.00690360869565
0.072693,0.105735202381,0.033042202381
0.1055025,0.0716493576923,-0.0338531423077
0.0786125,0.0809012777778,0.00228877777778
0.051808,0.0685774548611,0.0167694548611
0.047466,0.0722506987179,0.0247846987179
0.0662235,0.0775194212598,0.0112959212598
0.09843975,0.0772086516393,-0.0212310983607
0.097662,0.11308835828,0.0154263582803
0.07308,0.0907928907563,0.0177128907563
0.11722725,0.102859055556,-0.0143681944444
0.07819275,0.0900441363636,0.0118513863636
0.069993,0.131099878995,0.0611068789954
0.0928175,0.112576470238,0.0197589702381
0.0508375,0.120347553073,0.0695100530726
0.08279025,0.0985612083333,0.0157709583333
0.18097425,0.123865062808,-0.0571091871921
0.1091625,0.1055025,-0.00366
0.057551,0.0579610708333,0.000410070833333
0.0199875,0.0684672078652,0.0484797078652
0.042328,0.0573717214286,0.0150437214286
0.0450715,0.08279025,0.03771875
0.0414375,0.0599528622449,0.0185153622449
0.02700875,0.0709756843066,0.0439669343066
0.0594075,0.0612988948864,0.00189139488636
0.036054,0.0808123157895,0.0447583157895
0.043639,0.058269,0.01463
0.0944955,0.0822684166667,-0.0122270833333
0.1502565,0.103787638889,-0.0464688611111
