actual_c5,predicted_c5,prediction_diff
0.0369075,0.0743618726708,0.0374543726708
0.0539955,0.0724295441176,0.0184340441176
0.067893,0.078343224359,0.010450224359
0.06612,0.0858326639344,0.0197126639344
0.055131,0.0750590839695,0.0199280839695
0.080325,0.0768976464286,-0.00342735357143
0.083981,0.0792029954128,-0.00477800458716
0.04165725,0.0655536868421,0.0238964368421
0.07143525,0.103065261765,0.0316300117647
0.16215,0.136735353041,-0.0254146469595
0.0953175,0.105296308824,0.00997880882353
0.099675,0.129347392857,0.0296723928571
0.105985,0.148383748756,0.0423987487562
0.12739275,0.146117863014,0.0187251130137
0.071904,0.08754675,0.01564275
0.1179035,0.118201150281,0.000297650280899
0.087503,0.0927505070423,0.00524750704225
0.1104185,0.110544719512,0.000126219512195
0.0435195,0.0482100125,0.0046905125
0.086372,0.0826054761905,-0.00376652380952
0.053361,0.0781188321429,0.0247578321429
0.04914,0.0646190211268,0.0154790211268
0.0644355,0.0673154027778,0.00287990277778
0.0838005,0.100403425,0.016602925
0.182351,0.157330492754,-0.0250205072464
0.101835,0.101547444444,-0.000287555555556
0.2035345,0.14380393543,-0.0597305645695
0.1908225,0.20361990625,0.01279740625
0.178948,0.129811157767,-0.049136842233
0.1260995,0.0999041314935,-0.0261953685065
0.074448,0.0978921354167,0.0234441354167
0.13729375,0.156459784574,0.0191660345745
0.0720295,0.0920274470588,0.0199979470588
0.1233335,0.152889848485,0.0295563484848
0.172078,0.236499097222,0.0644210972222
0.196441,0.195944349057,-0.000496650943396
0.026445,0.0693999166667,0.0429549166667
0.12982975,0.119681583333,-0.0101481666667
0.13474775,0.178988982227,0.0442412322275
0.11271125,0.133517941275,0.0208066912752
0.07579,0.187197617284,0.111407617284
0.1747435,0.155482901361,-0.0192605986395
0.047975,0.0998595996503,0.0518845996503
0.121608,0.128496,0.006888
0.07426325,0.0917169266304,0.0174536766304
0.089475,0.0864111215753,-0.00306387842466
0.144399,0.143015256881,-0.00138374311927
0.186249,0.167025346,-0.019223654
0.108108,0.0961842531646,-0.0119237468354
0.0680475,0.0946588197674,0.0266113197674
0.083855,0.111841036458,0.0279860364583
0.0903,0.0927505070423,0.00245050704225
0.10783075,0.11787656,0.01004581
0.1332835,0.120131059524,-0.0131524404762
0.113629,0.130376864486,0.016747864486
0.13478125,0.1149019,-0.01987935
0.10066875,0.131237650815,0.0305689008152
0.1858095,0.224832388889,0.0390228888889
0.079464,0.11636922089,0.0369052208904
0.10107,0.105809766272,0.00473976627219
0.126198,0.122257895038,-0.00394010496183
0.097557,0.129811157767,0.032254157767
0.1066625,0.0917169266304,-0.0149455733696
0.0810135,0.0936784893939,0.0126649893939
0.0946485,0.103625815476,0.00897731547619
0.1075245,0.120224983333,0.0127004833333
0.09353175,0.0950452282609,0.00151347826087
0.102866,0.0978921354167,-0.00497386458333
0.141868,0.116483405172,-0.0253845948276
0.159326,0.172047205247,0.0127212052469
0.118272,0.100308846875,-0.017963153125
0.1045305,0.109479474138,0.00494897413793
0.10005025,0.107500179348,0.00744992934783
0.18733125,0.17194925,-0.015382
0.094316,0.17217800565,0.0778620056497
0.1711815,0.122405784682,-0.0487757153179
0.179911,0.194499707113,0.014588707113
0.270018,0.122257895038,-0.147760104962
0.14525475,0.150551645455,0.00529689545455
0.172536,0.169735466216,-0.00280053378378
0.1553005,0.171700401376,0.0163999013761
0.110199,0.128409111842,0.0182101118421
0.14559475,0.170574429293,0.0249796792929
0.3395,0.18121660757,-0.15828339243
0.2937445,0.186365932099,-0.107378567901
0.10987675,0.0940105594714,-0.0158661905286
0.228115,0.136187918317,-0.0919270816832
0.105827,0.113989443182,0.00816244318182
0.134431,0.167865180451,0.0334341804511
0.05964875,0.098875009901,0.039226259901
0.14148925,0.14608420082,0.00459495081967
0.1445835,0.1222845,-0.022299
0.069993,0.10224243299,0.0322494329897
0.1194645,0.153193555233,0.0337290552326
0.125204,0.11645173736,-0.00875226264045
0.085935,0.185429534689,0.099494534689
0.17817525,0.106744974185,-0.0714302758152
0.018683,0.046840775,0.028157775
0.1925,0.228787768657,0.0362877686567
0.2447425,0.210192335271,-0.0345501647287
0.2142,0.196912115385,-0.0172878846154
0.074168,0.114162406757,0.0399944067568
0.3019555,0.133864092593,-0.168091407407
0.2221835,0.202505585821,-0.0196779141791
0.107712,0.198576503067,0.0908645030675
0.082368,0.133051993243,0.0506839932432
0.139712,0.194570897727,0.0548588977273
0.1361745,0.180897021739,0.0447225217391
0.117829,0.146117863014,0.0282888630137
0.126123,0.149383806373,0.0232608063725
0.0941045,0.122405784682,0.0283012846821
0.0847165,0.12027001462,0.0355535146199
0.07924,0.103625815476,0.0243858154762
0.098272,0.0755103095238,-0.0227616904762
0.0918505,0.123071677027,0.031221177027
0.1187145,0.101547444444,-0.0171670555556
0.1067025,0.105296308824,-0.00140619117647
0.0490025,0.0833082145669,0.0343057145669
0.11894175,0.110323060937,-0.0086186890625
0.11295,0.136186494737,0.0232364947368
0.118932,0.114951152367,-0.00398084763314
0.106299,0.0920274470588,-0.0142715529412
0.10638,0.10224243299,-0.00413756701031
0.11067,0.116384671875,0.005714671875
0.0644575,0.109479474138,0.0450219741379
0.14763,0.136121945378,-0.0115080546218
0.01774125,0.067617584507,0.049876334507
0.035526,0.0647725909091,0.0292465909091
0.03761325,0.0601606777108,0.0225474277108
0.03323775,0.0661529340659,0.0329151840659
0.04098725,0.0655536868421,0.0245664368421
0.0217515,0.06279641,0.04104491
0.03952475,0.0564651710526,0.0169404210526
0.032268,0.071230222561,0.038962222561
0.1169495,0.073524625,-0.043424875
0.0402135,0.071230222561,0.031016722561
0.043085,0.0564651710526,0.0133801710526
0.0764135,0.0797903571429,0.00337685714286
0.167244,0.0767639509202,-0.0904800490798
0.048852,0.0567719671053,0.00791996710526
0.0419985,0.0636697109375,0.0216712109375
0.038249,0.0646822045455,0.0264332045455
0.0327075,0.0571143914474,0.0244068914474
0.0518075,0.0686557153465,0.0168482153465
0.109933,0.11093525,0.00100225
0.233496,0.236499097222,0.00300309722222
0.09758,0.154206948187,0.0566269481865
0.08743,0.083024875,-0.004405125
0.08707125,0.103065261765,0.0159940117647
0.069485,0.0922733575269,0.0227883575269
0.080884,0.101437948905,0.0205539489051
0.064379,0.0835006575342,0.0191216575342
0.0787325,0.0999888724138,0.0212563724138
0.0486325,0.0884888869048,0.0398563869048
0.08526975,0.0910658716216,0.00579612162162
0.07006,0.0884177309322,0.0183577309322
0.0748665,0.081103588843,0.00623708884298
0.0495,0.0844280654362,0.0349280654362
0.040425,0.101437948905,0.0610129489051
0.14508,0.154060364583,0.00898036458333
0.078256,0.0795211188525,0.00126511885246
0.073848,0.0978921354167,0.0240441354167
0.078228,0.08395503125,0.00572703125
0.0856,0.102015821429,0.0164158214286
0.110376,0.08318645,-0.02718955
0.108459,0.1098998125,0.0014408125
0.158751,0.1629524,0.0042014
0.0589875,0.101547444444,0.0425599444444
0.191709,0.199719926683,0.00801092668269
0.2617825,0.212102792582,-0.0496797074176
0.254079,0.147657754573,-0.106421245427
0.145635,0.133864547297,-0.0117704527027
0.0926175,0.126542034574,0.0339245345745
0.0594495,0.0785197673611,0.0190702673611
0.0524925,0.0768976464286,0.0244051464286
0.033507,0.0598471704545,0.0263401704545
0.1740585,0.0943493796296,-0.0797091203704
0.074576,0.104602990066,0.0300269900662
0.07731375,0.08754675,0.010233
0.255906,0.140797407407,-0.115108592593
0.2606705,0.199719926683,-0.0609505733173
0.13455,0.155316023305,0.0207660233051
0.13974,0.113244318653,-0.0264956813472
0.065216,0.084296519084,0.019080519084
0.0752375,0.0844453455285,0.00920784552846
0.0594425,0.0999888724138,0.0405463724138
0.05683025,0.0926720119048,0.0358417619048
0.0633,0.0798716754386,0.0165716754386
0.05270775,0.0798625735294,0.0271548235294
0.0799375,0.103146983434,0.0232094834337
0.0580905,0.0857684189189,0.0276779189189
0.079497,0.0913236546392,0.0118266546392
0.10362725,0.0742855,-0.02934175
0.074385,0.09501775,0.02063275
0.05305,0.0884888869048,0.0354388869048
0.05108075,0.0827633323864,0.0316825823864
0.07975225,0.113989443182,0.0342371931818
0.04034775,0.0786155291262,0.0382677791262
0.06297375,0.0846880932203,0.0217143432203
0.21926,0.186241823529,-0.0330181764706
0.054875,0.0797195125,0.0248445125
0.102828,0.16025188244,0.0574238824405
0.0626,0.08395503125,0.02135503125
0.070516,0.103614183206,0.0330981832061
0.074493,0.0882617653509,0.0137687653509
0.07610475,0.0847054732143,0.00860072321429
0.073098,0.0895513628049,0.0164533628049
0.067642,0.104329915698,0.0366879156977
0.0478235,0.0811125277778,0.0332890277778
0.0824205,0.0778016927711,-0.00461880722892
0.08295575,0.0872207063492,0.00426495634921
0.053038,0.08395503125,0.03091703125
0.06929325,0.0758967608696,0.00660351086957
0.056161,0.0853701774194,0.0292091774194
0.051168,0.08754675,0.03637875
0.0681525,0.0924305842105,0.0242780842105
0.08178,0.0920391969697,0.0102591969697
0.050295,0.08466725,0.03437225
0.08049825,0.0792029954128,-0.00129525458716
0.08497775,0.0791935285714,-0.00578422142857
0.08468575,0.0706654303797,-0.0140203196203
0.06501825,0.0884888869048,0.0234706369048
0.07587,0.104288678571,0.0284186785714
0.136864,0.147585735294,0.0107217352941
0.087046,0.0787010983607,-0.00834490163934
0.064844,0.122405784682,0.0575617846821
0.05907975,0.0890632107843,0.0299834607843
0.0429,0.0708136179775,0.0279136179775
0.0955745,0.0888259230769,-0.00674857692308
0.07232225,0.0920274470588,0.0197051970588
0.1725115,0.150244412651,-0.0222670873494
0.09493575,0.104602990066,0.00966724006623
0.08406,0.0844453455285,0.000385345528455
0.101556,0.123071677027,0.021515677027
0.15131475,0.174286292553,0.0229715425532
0.116168,0.11645173736,0.000283737359551
0.09176,0.107326892628,0.0155668926282
0.136695,0.160990042017,0.0242950420168
0.07566,0.089900190625,0.014240190625
0.031175,0.085509875,0.054334875
0.0456605,0.0661529340659,0.0204924340659
0.10538725,0.0956352042254,-0.00975204577465
0.064493,0.127285195652,0.0627921956522
0.12789,0.118003735135,-0.00988626486486
0.1011465,0.130334176724,0.0291876767241
0.0688,0.0936784893939,0.0248784893939
0.06543075,0.08754675,0.022116
0.072292,0.0884888869048,0.0161968869048
0.081666,0.0684884607843,-0.0131775392157
0.07684,0.103614183206,0.0267741832061
0.063501,0.083454837963,0.019953837963
0.063414,0.0796815833333,0.0162675833333
0.057591,0.0829024450355,0.0253114450355
0.06379225,0.0716533666667,0.00786111666667
0.0936045,0.1238151375,0.0302106375
0.122335,0.0905245328947,-0.0318104671053
0.02094075,0.0628073258929,0.0418665758929
0.0836155,0.144140753333,0.0605252533333
0.073515,0.0742101321839,0.000695132183908
0.11199375,0.0944733228477,-0.0175204271523
0.1510685,0.120192,-0.0308765
0.057276,0.08754675,0.03027075
0.054672,0.080960609375,0.026288609375
0.047785,0.0659508349057,0.0181658349057
0.03789,0.0686138125,0.0307238125
0.06612125,0.0768976464286,0.0107763964286
0.4042245,0.0781021472603,-0.32612235274
0.065221,0.0575197045455,-0.00770129545455
0.072693,0.101437948905,0.0287449489051
0.1055025,0.0775899852941,-0.0279125147059
0.0786125,0.0611476875,-0.0174648125
0.051808,0.0684884607843,0.0166804607843
0.047466,0.0728100444444,0.0253440444444
0.0662235,0.0652065030488,-0.00101699695122
0.09843975,0.0889719886364,-0.00946776136364
0.097662,0.100562180052,0.00290018005181
0.07308,0.0950452282609,0.0219652282609
0.11722725,0.1029843,-0.01424295
0.07819275,0.0864111215753,0.00821837157534
0.069993,0.123071677027,0.053078677027
0.0928175,0.109309616667,0.0164921166667
0.0508375,0.11234656,0.06150906
0.08279025,0.102499787037,0.019709537037
0.18097425,0.12167402451,-0.0593002254902
0.1091625,0.120979092541,0.0118165925414
0.057551,0.0636697109375,0.0061187109375
0.0199875,0.0613601755952,0.0413726755952
0.042328,0.0652065030488,0.0228785030488
0.0450715,0.0796399236842,0.0345684236842
0.0414375,0.0606648602941,0.0192273602941
0.02700875,0.0682999342105,0.0412911842105
0.0594075,0.0723156229508,0.0129081229508
0.036054,0.0871425,0.0510885
0.043639,0.0586192954545,0.0149802954545
0.0944955,0.0830730719178,-0.0114224280822
0.1502565,0.11234656,-0.03790994
