actual_adf,predicted_adf,prediction_diff
0.06624825,0.0894454527027,0.0231972027027
0.18810825,0.198719809466,0.010611559466
0.106806,0.180341031124,0.0735350311245
0.08181875,0.1379858125,0.0561670625
0.14348025,0.125965330882,-0.0175149191176
0.150052,0.1892985625,0.0392465625
0.3532945,0.389117720588,0.0358232205882
0.24489,0.205592711883,-0.0392972881166
0.3694415,0.302415689744,-0.0670258102564
0.3465,0.433810280992,0.0873102809917
0.305689,0.254130419697,-0.051558580303
0.262257,0.217963264881,-0.044293735119
0.17565075,0.167319240385,-0.00833150961538
0.26104375,0.32221434976,0.0611705997596
0.170329,0.204590518908,0.0342615189076
0.2871605,0.315775228082,0.0286147280822
0.376069,0.42130233871,0.0452333387097
0.4375085,0.445057637097,0.00754913709677
0.0526965,0.0926301861702,0.0399336861702
0.2498705,0.302415689744,0.0525451897436
0.274736,0.315769871465,0.0410338714653
0.2209825,0.189451983696,-0.0315305163043
0.1601275,0.344718875,0.184591375
0.3873675,0.287569355895,-0.0997981441048
0.11925,0.168744506135,0.049494506135
0.275778,0.278971528736,0.00319352873563
0.15249525,0.182126830592,0.0296315805921
0.1756125,0.185732458108,0.0101199581081
0.300863,0.272908718202,-0.0279542817982
0.37567075,0.303447061224,-0.0722236887755
0.206766,0.210460872326,0.0036948723262
0.1475115,0.182978673349,0.0354671733491
0.19068875,0.214405128655,0.023716378655
0.206388,0.180892193114,-0.0254958068862
0.23244925,0.22288146875,-0.00956778125
0.2980375,0.233261597403,-0.0647759025974
0.238601,0.284867401515,0.0462664015152
0.29799425,0.22288146875,-0.07511278125
0.222135,0.284867401515,0.0627324015152
0.3933635,0.437543182432,0.0441796824324
0.164318,0.224027014706,0.0597090147059
0.23031,0.205547202381,-0.024762797619
0.294138,0.256864742187,-0.0372732578125
0.2328255,0.255129005882,0.0223035058824
0.21826875,0.182978673349,-0.0352900766509
0.1639395,0.09836025,-0.06557925
0.18805725,0.203880233068,0.0158229830677
0.247738,0.24903487395,0.00129687394958
0.199824,0.197231522152,-0.0025924778481
0.200374,0.17435901145,-0.0260149885496
0.315578,0.243602343168,-0.0719756568323
0.350008,0.328452083333,-0.0215559166667
0.26570775,0.210460872326,-0.0552468776738
0.2109315,0.256864742187,0.0459332421875
0.19731975,0.234776540816,0.0374567908163
0.413133,0.386265350679,-0.0268676493213
0.178068,0.303447061224,0.125379061224
0.3503745,0.232892997619,-0.117481502381
0.35207,0.340295541667,-0.0117744583333
0.660618,0.248291491379,-0.412326508621
0.30171675,0.275266113636,-0.0264506363636
0.330954,0.350974762382,0.0200207623821
0.2430705,0.342248384706,0.0991778847059
0.342055,0.30130894523,-0.0407460547703
0.275336,0.320073191882,0.0447371918819
0.822675,0.258407205394,-0.564267794606
0.6679925,0.345600454338,-0.322392045662
0.2331495,0.236915691176,0.00376619117647
0.45967,0.357077847191,-0.102592152809
0.2115085,0.200457143617,-0.011051356383
0.262903,0.269204545886,0.00630154588608
0.13426175,0.266503572183,0.132241822183
0.275872,0.281122819277,0.00525081927711
0.297077,0.265667430804,-0.0314095691964
0.148302,0.09836025,-0.04994175
0.277473,0.265667430804,-0.0118055691964
0.274703,0.238134985772,-0.0365680142276
0.22644,0.389261333333,0.162821333333
0.37051375,0.268848993243,-0.101664756757
0.0382415,0.0775687916667,0.0393272916667
0.415646,0.414099018519,-0.00154698148148
0.46588875,0.390309,-0.07557975
0.4863,0.398105695707,-0.0881943042929
0.1801275,0.212465085443,0.032337585443
0.568997,0.385661095909,-0.183335904091
0.47163,0.437083011029,-0.0345469889706
0.258984,0.395939007435,0.136955007435
0.1837,0.250929634146,0.0672296341463
0.259776,0.360023328179,0.100247328179
0.302841,0.465644979381,0.162803979381
0.229924,0.308616612931,0.078692612931
0.235773,0.279822921182,0.0440499211823
0.1992375,0.228424733696,0.0291872336957
0.187756,0.225424133812,0.037668133812
0.19082,0.203880233068,0.0130602330677
0.2148455,0.172917606061,-0.0419278939394
0.20112925,0.271841042582,0.0707117925824
0.226107,0.198762654514,-0.0273443454861
0.185115,0.186771213855,0.00165621385542
0.10829,0.168744506135,0.060454506135
0.25371225,0.232898237302,-0.0208140126984
0.21185,0.296603292763,0.0847532927632
0.246024,0.205592711883,-0.0404312881166
0.2288265,0.207241188596,-0.0215853114035
0.22443225,0.205592711883,-0.0188395381166
0.25857,0.210460872326,-0.0481091276738
0.128915,0.222280603211,0.093365603211
0.302499,0.286459633978,-0.0160393660221
0.0544275,0.0978825676471,0.0434550676471
0.0624185,0.0786374545455,0.0162189545455
0.07013475,0.103049520833,0.0329147708333
0.04014075,0.143817147196,0.103676397196
0.07669825,0.0767957660256,9.75160256411e-05
0.03264,0.0978825676471,0.0652425676471
0.05754475,0.12400345,0.0664587
0.054648,0.0714072122642,0.0167592122642
0.0616835,0.0978825676471,0.0361990676471
0.05447775,0.0714072122642,0.0169294622642
0.0519225,0.12400345,0.07208095
0.0737,0.0926301861702,0.0189301861702
0.06321,0.150764886792,0.0875548867925
0.06913325,0.109135340909,0.0400020909091
0.07074475,0.13089195,0.0601472
0.0476905,0.0978825676471,0.0501920676471
0.0561295,0.0786374545455,0.0225079545455
0.09483875,0.127742839888,0.0329040898876
0.233778,0.292588387,0.058810387
0.41887575,0.447178264785,0.0283025147849
0.2125,0.316373055,0.103873055
0.17255,0.168744506135,-0.00380549386503
0.202275,0.183431345618,-0.0188436543825
0.1570725,0.183970858766,0.0268983587662
0.181113,0.163891047368,-0.0172219526316
0.15621725,0.165065763158,0.00884851315789
0.191345,0.173727328877,-0.017617671123
0.1127,0.198719809466,0.086019809466
0.18819975,0.214070371951,0.0258706219512
0.157263,0.196270026563,0.0390070265625
0.14996225,0.196270026563,0.0463077765625
0.1069695,0.158451302632,0.0514818026316
0.09238075,0.163891047368,0.0715102973684
0.31884,0.315591307971,-0.00324869202899
0.1700125,0.179355700269,0.00934320026882
0.162826,0.17435901145,0.0115330114504
0.179028,0.165065763158,-0.0139622368421
0.2026,0.182318330745,-0.0202816692547
0.163374,0.177069197977,0.0136951979769
0.233913,0.236136551724,0.00222355172414
0.285975,0.22028981701,-0.0656851829897
0.1201915,0.146464714789,0.0262732147887
0.3808225,0.434471775401,0.0536492754011
0.5675425,0.417740352273,-0.149802147727
0.52947,0.320951714286,-0.208518285714
0.3345615,0.256919950692,-0.077641549308
0.2020095,0.222265034926,0.0202555349265
0.11446875,0.163891047368,0.0494222973684
0.1012725,0.174428259434,0.073155759434
0.0646245,0.121329414336,0.0567049143357
0.38908,0.162122356061,-0.226957643939
0.1414495,0.246259473464,0.104809973464
0.18320775,0.181247414729,-0.00196033527132
0.514584,0.287693671296,-0.226890328704
0.464968,0.43454675,-0.03042125
0.2899,0.304840753036,0.0149407530364
0.25735875,0.251581033333,-0.00577771666667
0.1576,0.177081747076,0.019481747076
0.159835,0.177773597222,0.0179385972222
0.1563205,0.182318330745,0.0259978307453
0.11013275,0.201623432609,0.0914906826087
0.13116,0.154499560606,0.0233395606061
0.1208535,0.198719809466,0.077866309466
0.16096875,0.197533762579,0.0365650125786
0.133965,0.169124182432,0.0351591824324
0.155199,0.181247414729,0.0260484147287
0.19392925,0.155800981928,-0.0381282680723
0.16250625,0.205592711883,0.0430864618834
0.110975,0.146464714789,0.0354897147887
0.111605,0.177773597222,0.0661685972222
0.18911825,0.214070371951,0.0249521219512
0.0867675,0.157266646552,0.0704991465517
0.12964875,0.177666040217,0.0480172902174
0.477945,0.317022597892,-0.160922402108
0.09915,0.160505627604,0.0613556276042
0.228888,0.334198317692,0.105310317692
0.122225,0.164434833893,0.0422098338926
0.146217,0.200457143617,0.054240143617
0.160921,0.169124182432,0.00820318243243
0.14995525,0.182957964286,0.0330027142857
0.15677425,0.182991691542,0.0262174415423
0.140926,0.256919950692,0.115993950692
0.1156955,0.158697940972,0.0430024409722
0.1753635,0.167494125,-0.007869375
0.20453975,0.182485926471,-0.0220538235294
0.112815,0.164434833893,0.0516198338926
0.1505205,0.154547209459,0.00402670945946
0.1317015,0.1698980625,0.0381965625
0.129142,0.177069197977,0.0479271979769
0.14456,0.167319240385,0.0227592403846
0.186261,0.205592711883,0.0193317118834
0.108948,0.160505627604,0.0515576276042
0.14919275,0.177773597222,0.0285808472222
0.18958225,0.198719809466,0.00913755946602
0.175557,0.170470751938,-0.00508624806202
0.14294025,0.198719809466,0.055779559466
0.16345125,0.204590518908,0.0411392689076
0.301168,0.277962988095,-0.0232050119048
0.1693705,0.180341031124,0.0109705311245
0.132936,0.240306751736,0.107370751736
0.13764,0.157529038961,0.019889038961
0.0981825,0.141770163793,0.0435876637931
0.206504,0.184884462766,-0.021619537234
0.1609475,0.190425210227,0.0294777102273
0.3692535,0.271841042582,-0.0974124574176
0.18526625,0.268848993243,0.0835827432432
0.173736,0.177989347527,0.00425334752747
0.220416,0.240306751736,0.0198907517361
0.3099375,0.292326590909,-0.0176109090909
0.252564,0.27204613535,0.0194821353503
0.184149,0.19446792562,0.0103189256198
0.30004,0.338268729412,0.0382287294118
0.169728,0.179355700269,0.00962770026882
0.0449135,0.0894454527027,0.0445319527027
0.066665,0.128211083333,0.0615460833333
0.22294675,0.157529038961,-0.065417711039
0.141449,0.290274369932,0.148825369932
0.2679075,0.226675615854,-0.0412318841463
0.22824225,0.275266113636,0.0470238636364
0.154656,0.198719809466,0.044063809466
0.145442,0.181247414729,0.0358054147287
0.160642,0.198762654514,0.0381206545139
0.156546,0.154419637615,-0.00212636238532
0.147288,0.205547202381,0.058259202381
0.155367,0.165065763158,0.00969876315789
0.15242175,0.181247414729,0.0288256647287
0.135054,0.164434833893,0.0293808338926
0.13033675,0.147873211656,0.0175364616564
0.1769625,0.243602343168,0.0666398431677
0.1991975,0.177989347527,-0.0212081524725
0.039565,0.0719435267857,0.0323785267857
0.1912165,0.311912829044,0.120696329044
0.150215,0.1698980625,0.0196830625
0.201465,0.19610756338,-0.00535743661972
0.2962685,0.222265034926,-0.0740034650735
0.140653,0.134681780769,-0.00597121923077
0.068391,0.0765134252874,0.00812242528736
0.07046625,0.106194056373,0.0357278063725
0.069264,0.0891456707317,0.0198816707317
0.12180675,0.120308290541,-0.00149845945946
0.0011625,0.166830554444,0.165668054444
0.067686,0.0978825676471,0.0301965676471
0.2014125,0.183431345618,-0.0179811543825
0.1961415,0.0978825676471,-0.0982589323529
0.04695375,0.0845350821429,0.0375813321429
0.10016,0.160951040984,0.0607910409836
0.09426375,0.147908172414,0.0536444224138
0.105056,0.136542154908,0.031486154908
0.1978845,0.182991691542,-0.0148928084577
0.208731,0.298579520299,0.0898485202991
0.155155,0.17370771743,0.0185527174296
0.22911525,0.211682848684,-0.0174324013158
0.164126,0.179119634375,0.014993634375
0.159093,0.310891004237,0.151798004237
0.216529,0.205547202381,-0.010981797619
0.1277785,0.22288146875,0.09510296875
0.157815,0.173727328877,0.015912328877
0.452808,0.205592711883,-0.247215288117
0.165312,0.27335465,0.10804265
0.090136,0.146874442568,0.0567384425676
0.040287,0.149306969231,0.109019969231
0.07807,0.0891456707317,0.0110756707317
0.094503,0.137771869318,0.0432688693182
0.0678,0.0926301861702,0.0248301861702
0.053628,0.0926301861702,0.0390021861702
0.09146975,0.0714072122642,-0.0200625377358
0.074142,0.0719435267857,-0.00219847321429
0.076041,0.0891456707317,0.0131046707317
0.1804005,0.153217696809,-0.0271828031915
0.17355525,0.22288146875,0.04932621875
