actual_ndf,predicted_ndf,prediction_diff
0.3969375,0.442687722756,0.0457502227564
0.399907,0.3331460625,-0.0667609375
0.312375,0.424413333333,0.112038333333
0.548689,0.370666718,-0.178022282
0.0569245,0.147480233871,0.090555733871
0.608146,0.601962516667,-0.00618348333333
0.71063125,0.54567425,-0.164957
0.7005,0.607894320896,-0.0926056791045
0.2542955,0.336201545082,0.081906045082
0.8709525,0.274593347222,-0.596359152778
0.6938135,0.604520978049,-0.0892925219512
0.366696,0.648861509615,0.282165509615
0.266068,0.36618135,0.10011335
0.399488,0.563833852778,0.164345852778
0.4390155,0.611395303309,0.172379803309
0.347753,0.434830356918,0.0870773569182
0.361896,0.418757841418,0.0568618414179
0.293342,0.327222831606,0.0338808316062
0.2724725,0.345049537037,0.072577037037
0.27006,0.298509103352,0.028449103352
0.3131175,0.256947695946,-0.0561698040541
0.29297975,0.349802924731,0.0568231747312
0.3448215,0.316544489286,-0.0282770107143
0.2918175,0.296922124183,0.00510462418301
0.1572925,0.251402795455,0.0941102954545
0.372654,0.314084837838,-0.0585691621622
0.3248,0.41802053125,0.09322053125
0.364956,0.373126715409,0.00817071540881
0.3351255,0.303200474684,-0.0319250253165
0.33081225,0.313914809722,-0.0168974402778
0.36924,0.380505520833,0.0112655208333
0.1933725,0.298298738189,0.104926238189
0.450129,0.395340920354,-0.054788079646
0.07216875,0.205840921875,0.133672171875
0.0979445,0.147480233871,0.049535733871
0.107748,0.136356279412,0.0286082794118
0.0733785,0.156303726562,0.0829252265625
0.1176855,0.205840921875,0.088155421875
0.0543915,0.217045886364,0.162654386364
0.0970695,0.156303726562,0.0592342265625
0.086916,0.156303726562,0.0693877265625
0.178633,0.211479022727,0.0328460227273
0.09469125,0.222896166667,0.128204916667
0.0950075,0.217045886364,0.122038386364
0.1501135,0.231509911765,0.0813964117647
0.230454,0.222835688356,-0.00761831164384
0.11798525,0.205840921875,0.087855671875
0.11274325,0.136356279412,0.0236130294118
0.0859395,0.179122272727,0.0931827727273
0.088837,0.156303726562,0.0674667265625
0.14664625,0.228001817308,0.0813555673077
0.343711,0.360576565217,0.0168655652174
0.65237175,0.697699002193,0.045327252193
0.31008,0.469072486486,0.158992486486
0.25998,0.252194508242,-0.00778549175824
0.28934625,0.296922124183,0.00757587418301
0.2265575,0.2635336,0.0369761
0.261997,0.2635336,0.0015366
0.22059625,0.251021873656,0.0304256236559
0.2700775,0.286784763554,0.0167072635542
0.1613325,0.2635336,0.1022011
0.2734695,0.317687287946,0.0442177879464
0.227323,0.275166933929,0.0478439339286
0.22482875,0.299318896825,0.0744901468254
0.1564695,0.265119029412,0.108649529412
0.13280575,0.261096184211,0.128290434211
0.46392,0.490875962798,0.0269559627976
0.2482685,0.261423886905,0.0131553869048
0.236674,0.25539799247,0.0187239924699
0.257256,0.244589081019,-0.0126669189815
0.2882,0.303029850746,0.0148298507463
0.27375,0.239355640411,-0.034394359589
0.342372,0.383316401515,0.0409444015152
0.444726,0.49301789346,0.0482918934599
0.179179,0.3282241,0.1490451
0.5725315,0.642403617187,0.0698721171875
0.829325,0.591002164815,-0.238322835185
0.783549,0.524707051852,-0.258841948148
0.4801965,0.43419031051,-0.0460061894904
0.294627,0.389949989247,0.0953229892473
0.17391825,0.228001817308,0.0540835673077
0.153765,0.251402795455,0.0976377954545
0.0981315,0.226335405556,0.128203905556
0.5631385,0.2635336,-0.2996049
0.2160255,0.311681462963,0.095655962963
0.2605215,0.274025098168,0.0135035981675
0.77049,0.496662704545,-0.273827295455
0.7256385,0.667152089623,-0.0584864103774
0.42445,0.512781514493,0.0883315144928
0.39709875,0.314084837838,-0.0830139121622
0.222816,0.294206134434,0.071390134434
0.2350725,0.272579418182,0.0375069181818
0.215763,0.271619078947,0.0558560789474
0.166963,0.298298738189,0.131335738189
0.19446,0.247007062044,0.0525470620438
0.17356125,0.25539799247,0.0818367424699
0.24090625,0.278646764957,0.0377405149573
0.1920555,0.265119029412,0.0730635294118
0.234696,0.281326875,0.046630875
0.2975565,0.238438462171,-0.0591180378289
0.23689125,0.291307569712,0.0544163197115
0.164025,0.268368556034,0.104343556034
0.16268575,0.261096184211,0.0984104342105
0.2688705,0.320666526786,0.0517960267857
0.12711525,0.223310061798,0.0961948117978
0.1926225,0.263256224537,0.070633724537
0.697205,0.511042429245,-0.186162570755
0.154025,0.247007062044,0.0929820620438
0.331716,0.460195003049,0.128479003049
0.184825,0.235163357759,0.0503383577586
0.216733,0.296922124183,0.080189124183
0.235414,0.272759705285,0.0373457052846
0.22606,0.26919884375,0.04313884375
0.22987225,0.296320603448,0.0664483534483
0.208568,0.310132494444,0.101564494444
0.163519,0.25031081686,0.0867918168605
0.257784,0.2635336,0.0057496
0.2874955,0.280528696667,-0.00696680333333
0.165853,0.246466659722,0.0806136597222
0.21981375,0.24220514433,0.0223913943299
0.1878625,0.252682474138,0.0648199741379
0.18031,0.257786636364,0.0774766363636
0.2127125,0.252682474138,0.0399699741379
0.268041,0.278646764957,0.0106057649573
0.159243,0.238438462171,0.0791954621711
0.229691,0.239734426667,0.0100434266667
0.27456,0.236806877717,-0.0377531222826
0.26024275,0.241984215649,-0.0182585343511
0.2079585,0.271162121711,0.0632036217105
0.23932125,0.316544489286,0.0772232392857
0.438032,0.429327623737,-0.00870437626263
0.2564165,0.2321881125,-0.0242283875
0.19778,0.303082469731,0.105302469731
0.19671975,0.243370036517,0.0466502865169
0.1410825,0.226077002841,0.0849945028409
0.3020785,0.277033150585,-0.0250453494152
0.23326975,0.303691583333,0.0704218333333
0.541765,0.391639006696,-0.150125993304
0.280202,0.282339886574,0.00213788657407
0.257796,0.263516647887,0.00572064788732
0.321972,0.303875611742,-0.0180963882576
0.46125225,0.458597053241,-0.00265519675926
0.368732,0.338476079044,-0.0302559209559
0.275909,0.311451929217,0.0355429292169
0.436735,0.475967419312,0.0392324193122
0.245388,0.2635336,0.0181456
0.0760885,0.211553043478,0.135464543478
0.1123255,0.180754884375,0.068429384375
0.328334,0.271861771084,-0.0564722289157
0.205942,0.395124786667,0.189182786667
0.3957975,0.395696828947,-0.000100671052632
0.32938875,0.429327623737,0.0999388737374
0.223456,0.272663580247,0.0492075802469
0.21087275,0.245349775,0.034477025
0.232934,0.275312430556,0.0423784305556
0.238212,0.231509911765,-0.00670208823529
0.224128,0.316544489286,0.0924164892857
0.218868,0.237659875,0.018791875
0.21583575,0.254210308011,0.038374558011
0.192645,0.241984215649,0.0493392156489
0.194129,0.223310061798,0.0291810617978
0.270567,0.373126715409,0.102559715409
0.3215325,0.246466659722,-0.0750658402778
0.06050575,0.158378596154,0.0978728461538
0.274832,0.375966256494,0.101134256494
0.22373,0.250537647727,0.0268076477273
0.31345875,0.305556321429,-0.00790242857143
0.447337,0.310132494444,-0.137204505556
0.197929,0.228193413793,0.0302644137931
0.123063,0.211479022727,0.0884160227273
0.11825125,0.230517368932,0.112266118932
0.107154,0.211479022727,0.104325022727
0.187928,0.202199773438,0.0142717734375
0.405387,0.250276257812,-0.155110742188
0.132907,0.231509911765,0.0986029117647
0.2741055,0.290180569767,0.0160750697674
0.301644,0.215234387255,-0.0864096127451
0.12556625,0.163211464286,0.0376452142857
0.151968,0.238438462171,0.0864704621711
0.14172975,0.239355640411,0.097625890411
0.1712795,0.246992815217,0.0757133152174
0.29632425,0.306719411565,0.0103951615646
0.306393,0.317687287946,0.0112942879464
0.228235,0.28492745045,0.0566924504505
0.3463425,0.303029850746,-0.0433126492537
0.24231875,0.280072715426,0.0377539654255
0.229086,0.449045323529,0.219959323529
0.3093465,0.308942775568,-0.000403724431818
0.178616,0.306719411565,0.128103411565
0.24060525,0.279226764706,0.0386215147059
0.63378225,0.345641481707,-0.288140768293
0.2744745,0.346442887931,0.071968387931
0.147687,0.226335405556,0.0786484055556
0.0602745,0.147480233871,0.087205733871
0.120398,0.128092125,0.007694125
0.1395745,0.222835688356,0.0832611883562
0.1092375,0.192662643382,0.0834251433824
0.08063675,0.205817761628,0.125181011628
0.15087725,0.147480233871,-0.00339701612903
0.110196,0.156303726562,0.0461077265625
0.11968,0.163211464286,0.0435314642857
0.274896,0.252194508242,-0.0227014917582
0.32381175,0.2635336,-0.06027815
