Mean,Variance,InboundsScore
0.656450,0.020850,0.996757
0.724796,0.059252,0.997735
0.587791,0.032297,0.981201
0.606028,0.056017,0.983163
0.642968,0.015856,0.987220
0.640532,0.019100,0.989461
0.696177,0.041095,0.989424
0.655539,0.027060,0.969533
0.707194,0.020411,0.996386
0.771224,0.046989,0.986382
0.656541,0.023062,0.992135
0.593528,0.008577,1.000000
0.635084,0.055597,0.959171
0.691002,0.019964,0.997558
0.658536,0.022899,1.000000
0.610868,0.016859,0.994206
0.696403,0.038825,0.988038
0.532517,0.057669,0.968014
0.637330,0.027364,0.978617
0.622916,0.044229,0.977177
0.636175,0.024841,0.996614
0.712326,0.047101,0.973102
0.360088,0.121550,0.938154
0.679686,0.038115,0.992099
0.785591,0.075853,0.971067
0.658292,0.019206,0.996614
0.809034,0.081827,0.992727
0.659784,0.032452,0.984579
0.613192,0.052112,0.981087
0.756703,0.045766,0.971774
0.721319,0.051416,0.993107
0.664715,0.068983,0.981672
0.685932,0.036630,0.996548
0.665662,0.056650,0.990719
0.750495,0.029324,0.980588
0.652018,0.023199,0.980752
0.726470,0.051694,0.993039
0.611012,0.042629,0.972205
0.694416,0.056209,0.987165
0.619013,0.042711,0.978803
0.595962,0.040549,0.986001
0.684033,0.031733,0.989667
0.724835,0.038484,0.998752
0.693617,0.064380,0.996458
0.693535,0.031909,0.996390
0.700788,0.039816,0.996524
0.764091,0.053981,0.993048
0.604474,0.054318,0.993972
0.581035,0.058800,0.960069
0.625864,0.049214,0.994131
0.643844,0.012398,0.997753
0.659139,0.011228,1.000000
0.655099,0.008288,0.998920
0.520999,0.017255,1.000000
0.673112,0.024325,0.955833
0.411892,0.083021,0.973576
0.689759,0.025254,0.997753
0.640560,0.042593,0.994005
0.750201,0.058503,0.988446
0.686396,0.041423,0.983106
0.702587,0.053348,0.984314
0.541803,0.031097,0.992832
0.753434,0.051665,0.989583
0.640880,0.011895,1.000000
0.611635,0.048261,0.973025
0.591924,0.032817,0.993039
0.630132,0.013685,0.998839
0.554627,0.046919,0.988081
0.676987,0.018827,0.973255
0.646239,0.027723,0.972881
0.775655,0.050895,0.990914
0.593805,0.061304,0.972418
0.540685,0.131132,0.957576
0.605840,0.044456,0.925288
0.683666,0.056602,0.990419
0.694634,0.017551,0.994878
0.741724,0.037464,0.991765
0.583387,0.027375,0.991662
0.709796,0.050482,0.975603
0.629610,0.079906,0.983941
0.584124,0.043312,0.997698
0.669893,0.034436,0.973841
0.596592,0.032459,0.992857
0.632987,0.025346,0.971614
0.666490,0.034699,0.968085
0.546395,0.041948,0.996656
0.483839,0.062396,0.961892
0.686914,0.083355,0.948954
0.571817,0.026524,0.994279
0.642623,0.045892,0.945005
0.738829,0.061982,0.936458
0.627250,0.021252,0.974676
0.666239,0.018612,0.977082
0.564682,0.063683,0.978081
0.659749,0.049021,0.984431
0.681726,0.032684,0.977092
0.568185,0.018861,0.994337
0.665071,0.020159,0.937577
0.601275,0.030141,0.984688
0.605566,0.090659,0.977749
0.485069,0.101089,0.963889
0.606033,0.032008,0.982384
0.722513,0.063252,0.981515
0.568566,0.122933,0.976471
0.624336,0.021778,0.993088
0.644657,0.023107,0.981484
0.666830,0.061185,0.984831
0.681234,0.037563,0.983577
0.496859,0.093404,0.958771
0.701652,0.061130,0.981798
0.667369,0.020218,0.990826
0.571557,0.029935,0.994286
0.586288,0.096883,0.959470
0.718765,0.028549,0.995360
0.644335,0.024636,0.993166
0.574416,0.084928,0.959269
0.557223,0.034670,0.988841
0.122873,0.040886,0.966581
0.604528,0.018878,0.997709
0.491035,0.054039,0.988338
0.586544,0.033744,0.994131
0.555329,0.093185,0.971963
0.576924,0.031967,0.997732
0.583041,0.024067,0.987700
0.701934,0.050562,0.986027
0.691883,0.030596,0.961200
0.837439,0.060955,0.985734
0.677745,0.026568,0.990815
0.472922,0.070566,0.927474
0.693538,0.040386,0.988304
0.630231,0.019021,0.995110
0.701095,0.029752,0.973230
0.696668,0.028895,0.948570
0.588415,0.168235,0.864701
0.572036,0.084507,0.980964
0.612696,0.017386,0.963706
0.600990,0.041953,0.997732
0.472830,0.067637,0.951291
0.675576,0.017231,0.993119
0.728355,0.061051,0.964038
0.513621,0.055906,0.996437
0.615293,0.042283,0.946783
0.615667,0.030326,0.998889
0.481240,0.071987,0.981947
0.639133,0.017292,0.998808
0.605394,0.034697,0.993182
0.751948,0.098354,0.934368
0.620921,0.033644,0.991986
0.646827,0.035459,0.983539
0.749346,0.034791,0.984615
0.703683,0.045915,0.982071
0.692909,0.091091,0.978997
0.618477,0.023861,0.997647
0.597056,0.027771,0.987342
0.653599,0.026983,0.960483
0.510641,0.055540,0.983250
0.655576,0.060104,0.988166
0.646821,0.040080,0.991813
0.594137,0.022102,0.992519
0.534524,0.149450,0.910469
0.514303,0.058517,0.971066
0.674074,0.030603,0.976611
0.610093,0.088488,0.970437
0.670565,0.068630,0.982497
0.769509,0.049919,0.991794
0.661928,0.050459,0.881195
0.633143,0.057073,0.981705
0.627313,0.021573,0.975904
0.707636,0.055207,0.989631
0.601595,0.040663,0.993711
0.550721,0.054469,0.983442
0.589073,0.151093,0.951517
0.511354,0.070999,0.974057
0.213667,0.063086,0.938534
0.621580,0.030367,0.977005
0.563524,0.037904,0.965476
0.470403,0.090019,0.927357
0.730048,0.184605,0.924906
0.497572,0.054327,0.991794
0.639170,0.109566,0.940526
0.607653,0.035580,0.982334
0.556626,0.068489,0.986905
0.607430,0.036142,0.987455
0.554236,0.027313,0.988286
0.696266,0.025781,0.981054
0.544872,0.035361,0.996394
0.655651,0.030931,0.995349
0.642726,0.031394,0.992701
0.613619,0.036032,0.982509
0.599179,0.012950,0.998880
0.629798,0.048612,0.997680
0.542383,0.048158,0.980029
0.616696,0.067560,0.972856
0.563829,0.121714,0.946704
0.652262,0.021820,0.998881
0.665850,0.154725,0.890110
0.705346,0.028974,0.998886
0.618999,0.014443,0.990544
0.680283,0.035652,0.977662
0.567553,0.022374,0.995397
0.608992,0.049741,0.986795
0.542941,0.116824,0.961574
0.700798,0.039838,0.981439
0.735839,0.059310,0.920343
0.699747,0.026410,0.991696
0.649945,0.027552,0.992941
0.622940,0.022826,0.995538
0.637397,0.028440,0.978047
0.546051,0.033609,0.995429
0.778458,0.061964,0.982827
0.650694,0.060351,0.987179
0.668256,0.026767,0.998845
0.656230,0.018753,0.995722
0.623095,0.015552,0.997788
0.625363,0.054241,0.978752
0.596923,0.024176,0.989349
0.744270,0.047585,0.978236
0.674799,0.017479,0.991947
0.659646,0.025805,0.997685
0.620737,0.014856,0.984901
0.674684,0.040239,0.985782
0.620098,0.017005,0.993232
0.739800,0.050688,0.984615
0.746250,0.096631,0.959748
0.770157,0.047845,0.989910
0.588458,0.064429,0.960422
0.721450,0.020167,0.996583
0.177994,0.101161,0.965139
0.571346,0.068583,0.974834
0.638323,0.017049,0.996633
0.600654,0.013630,0.997849
0.594646,0.014321,0.995490
0.701720,0.076342,0.981154
0.650849,0.010379,0.977591
0.704745,0.049004,0.987535
0.605343,0.030431,0.996567
0.686600,0.032445,0.949112
0.584483,0.032966,0.963087
0.619200,0.015625,0.996629
0.709777,0.078588,0.955285
0.597174,0.051140,0.980271
0.546093,0.097730,0.948428
0.737767,0.083750,0.991794
0.650935,0.043934,0.978799
0.639506,0.024597,0.997717
0.685796,0.049455,0.983833
0.647880,0.013392,0.998919
0.746370,0.033976,0.995381
0.578559,0.052585,0.993529
0.611878,0.050069,0.995444
0.690509,0.018510,0.995495
0.771275,0.036104,0.990408
0.781429,0.049953,0.991607
0.641243,0.014754,0.991742
0.688654,0.023951,0.998848
0.517493,0.150046,0.963889
0.618227,0.017258,0.968213
0.635739,0.028323,0.995381
0.617079,0.030483,0.990909
0.590092,0.020035,0.996401
0.612976,0.066228,0.993947
0.769867,0.099660,0.972389
0.634628,0.016639,0.981859
0.189262,0.054854,0.963145
0.765743,0.044657,0.992958
0.666077,0.048930,0.977858
0.655046,0.053874,0.981121
0.699838,0.032254,0.996618
0.624503,0.026116,0.985019
0.568315,0.025171,0.976401
0.578186,0.025010,0.994159
0.809944,0.154936,0.876786
0.807373,0.041865,0.964948
0.530364,0.024261,0.998852
0.666212,0.031729,0.995128
0.609648,0.026743,0.996562
0.673318,0.032038,0.988228
0.571995,0.021556,0.996458
0.786685,0.037413,0.988189
0.774706,0.030732,0.984148
0.570945,0.023854,0.995501
0.651553,0.018813,0.957275
0.142918,0.067383,0.971429
0.618314,0.022502,0.989876
0.541318,0.101231,0.963824
0.673290,0.022116,0.993143
0.639669,0.013833,0.998851
0.645174,0.048576,0.972446
0.741968,0.036614,0.997622
0.642284,0.013218,0.983314
0.700825,0.020501,0.937675
0.692509,0.023389,0.993526
0.628871,0.015280,0.996606
0.780221,0.040002,0.938336
0.664293,0.025739,0.993213
0.709615,0.061394,0.974455
0.691668,0.037744,0.984936
0.646178,0.072481,0.954516
0.633093,0.026490,0.993645
0.700179,0.026761,0.996337
0.628608,0.013207,0.991945
0.670542,0.018358,0.981116
0.616905,0.056727,0.966178
0.733860,0.030062,0.996540
0.583724,0.024112,0.996591
0.615789,0.037661,0.975904
0.604299,0.024427,0.995455
0.691267,0.025332,0.992580
0.672969,0.033193,0.981756
0.618044,0.039567,0.982221
0.675868,0.037221,0.928679
0.793497,0.041663,0.984536
0.607648,0.022245,0.996743
0.397526,0.035781,0.952911
0.616184,0.022231,0.981790
0.564752,0.032007,0.991889
0.636729,0.015080,0.997750
0.620622,0.025531,0.996667
0.606638,0.018877,0.936959
0.677702,0.067071,0.986030
0.716774,0.058618,0.976928
0.479087,0.108774,0.902708
0.408028,0.065190,0.961808
0.697961,0.053160,0.934819
0.368886,0.057731,0.964093
0.549583,0.051658,0.912858
0.359484,0.071171,0.922925
0.668727,0.011946,0.993262
0.806768,0.049312,0.988550
0.839997,0.034834,1.000000
0.478888,0.104900,0.949843
0.628668,0.057938,0.956600
0.633363,0.030568,0.988290
0.752683,0.037022,0.989899
0.785372,0.019763,0.946619
0.699054,0.064230,0.997484
0.414034,0.093375,0.868742
0.930237,0.147691,0.936578
0.865160,0.042410,0.978082
0.908597,0.090379,0.966574
0.811407,0.036235,0.974563
0.823679,0.032328,0.980080
0.785612,0.021996,0.989336
0.633539,0.028877,0.996487
0.617584,0.019669,0.975779
0.626702,0.026756,0.978742
0.473932,0.092228,0.941563
0.805078,0.068420,0.943862
0.677753,0.024012,0.965124
0.794911,0.080279,0.963109
0.837487,0.036297,0.977646
0.349195,0.071750,0.964286
0.760728,0.038081,0.972357
0.809006,0.037436,0.956536
0.880172,0.067282,0.974500
0.716632,0.111723,0.916466
0.919442,0.030044,0.993983
0.827984,0.057059,0.978562
0.090041,0.061771,0.951691
0.639818,0.029689,0.982914
0.761262,0.034076,0.993734
0.635639,0.024976,0.991546
0.777004,0.040028,0.979971
0.823489,0.024696,0.993873
0.636955,0.064355,0.963126
0.818687,0.024882,0.995092
0.610230,0.030781,0.958521
0.678228,0.046455,0.932368
0.722856,0.041095,0.989535
0.791740,0.030440,0.975418
0.569349,0.066153,0.914394
0.850522,0.030799,0.997459
0.744045,0.036212,0.988407
0.705885,0.064899,0.985611
0.640856,0.038098,0.952381
0.084630,0.104833,0.882023
0.796077,0.038990,0.932993
0.729527,0.103923,0.957592
0.838614,0.050866,0.990716
0.618866,0.035299,0.994048
0.822477,0.020848,0.997543
0.644466,0.028592,0.997732
0.815144,0.051496,0.971704
0.857523,0.019831,0.991261
0.837214,0.050478,0.975128
0.779688,0.041846,0.992453
0.676394,0.062985,0.979154
0.839660,0.020017,0.998736
0.234276,0.094666,0.932862
0.248005,0.066030,0.900733
0.698407,0.036600,0.989144
0.241094,0.075764,0.956171
0.668319,0.048917,0.986699
0.566311,0.085414,0.942735
0.291780,0.044180,0.991438
0.188852,0.046064,0.940087
0.339513,0.045600,0.920000
0.264034,0.106575,0.970890
0.300120,0.102410,0.981584
0.273396,0.074886,0.948454
0.624344,0.054129,0.908711
0.376317,0.053584,0.991817
0.253393,0.051538,0.965284
0.649584,0.029462,0.933547
0.430088,0.112677,0.970443
0.341434,0.043613,0.903500
0.823717,0.049469,0.974747
0.172647,0.065351,0.963043
0.198268,0.040904,0.987179
0.466758,0.076634,0.939560
0.294596,0.043611,0.936123
0.504528,0.058625,0.970635
0.611050,0.062037,0.968280
