Mean,Variance,InboundsScore
0.572333,0.033951,0.995338
0.591803,0.112672,0.989286
0.642474,0.030027,0.972445
0.555980,0.035059,0.989726
0.594252,0.061209,0.991926
0.562818,0.042608,0.983911
0.547485,0.028195,0.988180
0.531874,0.042507,0.951418
0.554942,0.042591,0.970880
0.520572,0.097636,0.942020
0.481914,0.060384,0.946835
0.580001,0.027308,0.954783
0.575543,0.021418,0.987327
0.667941,0.055919,0.957627
0.726304,0.058672,0.936256
0.521011,0.033278,0.998864
0.648115,0.015499,0.979900
0.537831,0.054439,0.986634
0.551272,0.013703,0.997750
0.731705,0.047362,0.947141
0.640771,0.012861,0.998861
0.552677,0.035380,0.994292
0.597322,0.047881,0.987981
0.844637,0.129332,0.812003
0.637322,0.035333,0.992925
0.593724,0.033530,0.982436
0.448692,0.071056,0.958688
0.690423,0.040576,0.986010
0.561627,0.067483,0.983851
0.625048,0.030939,0.982631
0.615054,0.022028,0.976105
0.772902,0.054851,0.918769
0.651991,0.012754,0.945394
0.626936,0.032683,0.989679
0.698308,0.050377,0.956344
0.519365,0.072096,0.989595
0.675812,0.029871,0.992664
0.760832,0.040474,0.983957
0.661365,0.075136,0.967678
0.627526,0.048499,0.978358
0.548549,0.060487,0.988304
0.610760,0.023160,0.990599
0.573972,0.045073,0.987805
0.603198,0.034876,0.972036
0.683375,0.047805,0.984884
0.358142,0.074408,0.902584
0.522926,0.066076,0.958537
0.548178,0.042463,0.998836
0.630094,0.030709,0.986812
0.556371,0.069031,0.966667
0.693368,0.050118,0.982014
0.491667,0.084146,0.987047
0.589181,0.059339,0.946028
0.528632,0.047704,0.925414
0.603528,0.021366,0.954165
0.685285,0.035500,0.991841
0.515683,0.119801,0.924906
0.616315,0.024441,0.995370
0.666030,0.041835,0.914834
0.547124,0.028550,0.993151
0.627150,0.042211,0.984313
0.609402,0.054441,0.985110
0.220571,0.093202,0.932153
0.620838,0.036363,0.929927
0.641236,0.025877,0.995480
0.497262,0.110248,0.975936
0.515115,0.064926,0.986634
0.632028,0.060666,0.964072
0.617138,0.049091,0.970658
0.641835,0.022975,0.989238
0.676298,0.043928,0.976553
0.594734,0.030616,0.997650
0.540994,0.077002,0.970909
0.577714,0.091250,0.937892
0.642774,0.054033,0.981721
0.606541,0.098147,0.990599
0.594945,0.065423,0.975323
0.174971,0.054205,0.929268
0.606171,0.020298,0.986881
0.567412,0.067426,0.978790
0.687383,0.018254,0.990544
0.700885,0.044438,0.994395
0.728332,0.029320,0.898605
0.716034,0.066112,0.978134
0.670327,0.028615,0.979653
0.830161,0.157629,0.901699
0.626408,0.088608,0.965074
0.129413,0.037838,0.958656
0.534588,0.078350,0.993072
0.714487,0.066456,0.978723
0.614005,0.041651,0.995480
0.606040,0.048598,0.985663
0.526211,0.050816,0.981199
0.743371,0.066784,0.986436
0.629462,0.029145,0.991637
0.848077,0.035233,0.977191
0.732797,0.050497,0.978360
0.633445,0.024661,0.991416
0.699735,0.028720,0.979381
0.647912,0.023568,0.993151
0.589857,0.037299,0.995255
0.596089,0.052496,0.980975
0.632332,0.038581,0.997611
0.662820,0.031547,0.992072
0.693345,0.047942,0.938197
0.636515,0.031016,0.995300
0.819369,0.072910,0.991003
0.614761,0.050402,0.981366
0.691427,0.054572,0.990783
0.583357,0.056451,0.995357
0.663582,0.027204,0.992982
0.645714,0.046110,0.998818
0.588275,0.028763,0.994432
0.649476,0.013841,0.986486
0.687256,0.022985,0.996503
0.651639,0.014005,0.998852
0.643726,0.036653,0.962309
0.656764,0.030564,0.974706
0.705444,0.063297,0.990361
0.672281,0.085258,0.967251
0.745776,0.041797,0.986223
0.661511,0.034729,0.994090
0.602140,0.013564,1.000000
0.641975,0.025670,0.988239
0.623277,0.018749,0.985738
0.779450,0.046515,0.996501
0.586272,0.087178,0.986763
0.646396,0.038634,0.977901
0.679218,0.071249,0.980723
0.567894,0.027913,0.994266
0.629547,0.043384,0.972840
0.632358,0.025024,0.983016
0.712412,0.024345,0.992216
0.562444,0.094324,0.987805
0.704538,0.034156,0.988789
0.588275,0.028198,0.990171
0.556582,0.141231,0.916040
0.644043,0.077334,0.917826
0.440525,0.076342,0.986569
0.591793,0.021966,0.965911
0.652366,0.014554,0.995470
0.723137,0.053595,0.993174
0.605004,0.031925,0.984284
0.654676,0.056472,0.986325
0.632732,0.015567,0.986159
0.666232,0.019650,0.987900
0.674610,0.035022,0.984813
0.677691,0.029782,0.978016
0.685924,0.019893,0.996610
0.748801,0.034639,0.975728
0.633746,0.026723,0.991276
0.576490,0.011647,1.000000
0.592475,0.046951,0.961882
0.686100,0.021441,0.993072
0.645808,0.014703,1.000000
0.589604,0.024060,0.990566
0.678322,0.045672,0.990499
0.520477,0.080103,0.970468
0.605796,0.043925,0.967456
0.600178,0.030122,0.967684
0.622176,0.021125,0.997674
0.695628,0.082509,0.963766
0.330567,0.134992,0.912668
0.689783,0.025395,0.991587
0.774491,0.064091,0.968293
0.674922,0.034137,0.993072
0.809684,0.058070,0.995116
0.622519,0.029208,0.981297
0.662280,0.038387,0.985185
0.733217,0.071381,0.975904
0.708321,0.040713,0.989529
0.683692,0.075435,0.985832
0.667737,0.033465,0.996548
0.644556,0.061105,0.988690
0.769174,0.047969,0.982163
0.670250,0.034963,0.971231
0.767551,0.041279,0.983432
0.640876,0.052124,0.989098
0.669229,0.058240,0.985915
0.633946,0.035628,0.964827
0.626212,0.031562,0.989845
0.702111,0.038075,0.985998
0.734642,0.040597,0.990244
0.687752,0.059268,0.991556
0.667330,0.022012,0.996381
0.737766,0.036560,0.997730
0.761158,0.048048,0.978648
0.653422,0.052876,0.988561
0.597238,0.063149,0.952663
0.602933,0.071519,0.994076
0.638013,0.010322,0.998245
0.657779,0.020703,0.994266
0.636472,0.013064,0.998889
0.516500,0.021543,0.997722
0.658008,0.020959,0.954132
0.403112,0.105200,0.965517
0.669649,0.028901,0.997143
0.622154,0.024289,0.990971
0.704244,0.059634,0.994493
0.682764,0.076926,0.971051
0.755961,0.051154,0.984690
0.553097,0.027365,0.994179
0.805728,0.070587,0.982090
0.628248,0.013687,0.996652
0.659446,0.050013,0.984146
0.617412,0.021786,0.992941
0.630330,0.022373,0.997636
0.557895,0.046658,0.991784
0.651525,0.025265,0.971803
0.672907,0.042615,0.982415
0.740213,0.046497,1.000000
0.590858,0.054828,0.972906
0.556432,0.103774,0.961794
0.643267,0.094765,0.928152
0.711182,0.058053,0.995322
0.686290,0.025005,0.997616
0.712780,0.045482,0.989412
0.590480,0.024110,0.992344
0.716834,0.060715,0.983871
0.675729,0.077167,0.990436
0.596609,0.028209,0.993174
0.619701,0.040044,0.971049
0.599585,0.045294,0.996532
0.594124,0.038204,0.952234
0.695261,0.027852,0.973193
0.579134,0.063327,0.993064
0.541680,0.049881,0.965325
0.637945,0.118886,0.952756
0.563940,0.023764,0.994159
0.634725,0.044108,0.951568
0.675447,0.048902,0.919949
0.613967,0.036109,0.973589
0.627260,0.027206,0.978899
0.578121,0.088054,0.983223
0.664922,0.041481,0.981595
0.645899,0.026064,0.974955
0.571100,0.023113,0.998874
0.648647,0.018308,0.939547
0.602031,0.044348,0.978698
0.635129,0.074334,0.963095
0.501319,0.095968,0.951909
0.576566,0.057576,0.988290
0.694899,0.049600,0.984697
0.578508,0.116045,0.966501
0.627606,0.029192,0.992099
0.609381,0.027097,0.981164
0.653343,0.051709,0.986143
0.652244,0.038517,0.993947
0.498608,0.116328,0.964856
0.662665,0.054199,0.988290
0.691600,0.024161,0.995444
0.572976,0.040944,0.998857
0.581536,0.105034,0.950637
0.688220,0.031879,0.996520
0.620787,0.037126,0.993197
0.573171,0.091851,0.961794
0.573571,0.042584,0.985981
0.081382,0.038092,0.965174
0.616827,0.026144,0.997757
0.520960,0.054924,0.990538
0.613985,0.028722,0.994318
0.512340,0.043032,0.970326
0.575681,0.035886,0.998861
0.547667,0.030111,0.989583
0.679958,0.056191,0.981218
0.687617,0.033595,0.961930
0.774374,0.043638,0.992042
0.629427,0.029048,0.989784
0.396281,0.059596,0.915639
0.725595,0.050934,0.992018
0.652644,0.017634,0.995470
0.693386,0.029574,0.978060
0.653962,0.035031,0.943323
0.620294,0.166796,0.841718
0.539263,0.085440,0.975515
0.590218,0.022121,0.958102
0.584446,0.022249,0.996540
0.434305,0.059964,0.944882
0.657432,0.018440,0.997644
0.669705,0.051124,0.952443
0.543252,0.075499,0.993015
0.646264,0.028289,0.970944
0.596457,0.031231,0.994097
0.442823,0.092382,0.960063
0.622101,0.026169,0.998894
0.609823,0.035595,0.996629
0.695790,0.086256,0.929087
0.644823,0.035452,0.991982
0.647102,0.035714,0.974790
0.739378,0.044923,0.989637
0.670104,0.042189,0.985516
0.699235,0.083322,0.976663
0.647387,0.025080,0.995480
0.609868,0.022801,0.993197
0.662877,0.041690,0.962350
0.485285,0.076384,0.983113
0.645350,0.038297,0.991794
0.602159,0.042875,0.990773
0.607354,0.030906,0.987599
0.437118,0.122135,0.922747
0.540989,0.038262,0.975741
0.705650,0.025739,0.979866
0.684012,0.084484,0.955556
0.691184,0.099338,0.987406
0.752177,0.048460,0.996610
0.625915,0.061958,0.852761
0.659807,0.038599,0.981297
0.657180,0.029067,0.972464
0.698912,0.033046,0.993281
0.626815,0.041253,0.990708
0.559430,0.041813,0.990555
0.493902,0.137006,0.952787
0.515150,0.088511,0.965473
0.164620,0.060474,0.910526
0.652359,0.026563,0.986528
0.611656,0.043850,0.955865
0.452038,0.081293,0.920063
0.736031,0.173103,0.913548
0.489924,0.040389,0.990577
0.621859,0.078646,0.956790
0.570532,0.029787,0.973615
0.558729,0.048409,0.987952
0.600024,0.051782,0.975679
0.589005,0.025436,0.990660
0.660397,0.032973,0.988412
0.531669,0.026354,0.998873
0.627236,0.018208,0.992754
0.675195,0.042029,0.994253
0.613503,0.030288,0.980769
0.569617,0.010985,0.998845
0.672779,0.041893,0.991794
0.597471,0.055007,0.964024
0.598529,0.046146,0.964508
0.583074,0.123330,0.944218
0.638647,0.021598,1.000000
0.708119,0.149407,0.861333
0.714540,0.035962,0.995360
0.605255,0.011039,0.994388
0.666811,0.046037,0.980496
0.598301,0.015929,0.998870
0.671130,0.062651,0.983721
0.515124,0.139856,0.946539
0.731351,0.065593,0.986826
0.734115,0.053731,0.931896
0.729590,0.024186,0.986811
0.670207,0.039052,0.995300
0.625529,0.015429,0.988359
0.644685,0.023701,0.986880
0.546684,0.026603,0.996614
0.795810,0.078692,0.961842
0.707103,0.057427,0.987013
0.638755,0.029346,0.993290
0.646734,0.017200,0.997778
0.606525,0.014363,0.996753
0.646034,0.044323,0.984204
0.585389,0.027177,0.986348
0.726488,0.043304,0.979810
0.663295,0.029746,0.995426
0.571528,0.037213,0.991860
0.629833,0.024618,0.988095
0.720105,0.043102,0.994226
0.638771,0.030704,0.990768
0.728961,0.045450,0.996359
0.780731,0.089973,0.963975
0.786396,0.070535,0.981352
0.554704,0.087595,0.961259
0.731921,0.025674,0.991935
0.173216,0.127397,0.938272
0.571030,0.072616,0.979194
0.656422,0.024712,0.989955
0.593689,0.018847,0.996540
0.583392,0.014275,0.996575
0.689471,0.086617,0.991870
0.671973,0.024221,0.979994
0.697369,0.065974,0.984487
0.640726,0.011962,1.000000
0.657558,0.044944,0.930288
0.599439,0.042923,0.976408
0.623430,0.023215,0.995300
0.665639,0.064665,0.960976
0.513730,0.046130,0.966743
0.540815,0.083147,0.939063
0.711280,0.066393,1.000000
0.641680,0.042617,0.974828
0.648521,0.021950,0.994382
0.725313,0.051725,0.987074
0.667277,0.025002,1.000000
0.725105,0.027524,0.994344
0.576040,0.045588,0.985587
0.631644,0.030818,0.996606
0.658005,0.029690,0.992063
0.732634,0.046748,0.989406
0.763444,0.067028,0.994152
0.649480,0.016321,0.994859
0.697147,0.035122,0.995506
0.556821,0.213096,0.967742
0.616701,0.017921,0.974519
0.599631,0.050208,0.996503
0.687377,0.041324,0.994487
0.620411,0.023953,0.992954
0.593862,0.076561,0.991860
0.723737,0.100826,0.962830
0.642102,0.029661,0.986374
0.234657,0.076562,0.970000
0.716976,0.048705,0.988290
0.678202,0.039858,0.978161
0.678590,0.050257,0.975524
0.701295,0.038340,0.986317
0.603735,0.037112,0.997688
0.583714,0.042933,0.984939
0.584908,0.031860,0.990815
0.780221,0.181607,0.903057
0.759698,0.047876,0.963860
0.538081,0.033845,0.997740
0.633935,0.038696,0.989830
0.649437,0.043386,0.995333
0.666760,0.031889,0.993420
0.546629,0.024694,0.993162
0.755747,0.032252,0.988622
0.740813,0.043138,0.981579
0.564255,0.021054,0.995221
0.623952,0.025486,0.952691
0.151378,0.083699,0.964578
0.616198,0.023177,0.994318
0.590481,0.104262,0.958069
0.687057,0.032503,0.993023
0.640168,0.009777,0.998881
0.601991,0.051775,0.970678
0.734379,0.034279,0.991031
0.629989,0.017088,0.984091
0.697597,0.021242,0.947879
0.646316,0.018925,0.992908
0.615734,0.019865,0.989437
0.770679,0.034395,0.951561
0.659024,0.030781,0.990888
0.640272,0.049645,0.982000
0.668777,0.027653,0.987082
0.652300,0.085147,0.961171
0.606879,0.018627,0.996495
0.641575,0.022170,0.994505
0.619061,0.016391,0.994173
0.651229,0.026176,0.976439
0.627917,0.071239,0.973731
0.764804,0.046131,0.996567
0.581641,0.021412,0.996602
0.578968,0.030355,0.977612
0.634838,0.020631,1.000000
0.712512,0.032502,0.990395
0.672035,0.032346,0.984670
0.612936,0.033928,0.983021
0.607704,0.041224,0.937547
0.778299,0.053234,0.975952
0.626049,0.022247,0.990815
0.383724,0.043924,0.945571
0.592405,0.016970,0.967861
0.566543,0.037413,0.981818
0.639808,0.013909,0.998857
0.597582,0.029170,0.998843
0.625739,0.014254,0.940983
0.694370,0.049533,0.987224
0.713259,0.041640,0.984694
0.436787,0.058197,0.916179
0.369833,0.080229,0.950931
0.756456,0.039479,0.964272
0.380568,0.070434,0.955516
0.578075,0.027386,0.902610
0.382892,0.063882,0.936691
0.637229,0.020320,0.994395
0.834167,0.063873,0.985987
0.828854,0.037414,0.994981
0.516837,0.092192,0.953103
0.688830,0.060992,0.956156
0.591851,0.050990,0.987179
0.747719,0.044223,0.988736
0.794652,0.026866,0.937237
0.711872,0.049592,0.995110
0.402923,0.072830,0.898799
1.111854,0.257436,0.946403
0.818840,0.050551,0.980794
0.834137,0.087073,0.952064
0.815213,0.036243,0.976692
0.816368,0.040638,0.981723
0.774165,0.022838,0.994012
0.641542,0.027149,0.997650
0.657217,0.028520,0.977117
0.658372,0.026150,0.963987
0.443210,0.079239,0.926781
0.791253,0.047959,0.923308
0.681752,0.031540,0.961618
0.795865,0.079041,0.952096
0.800250,0.044901,0.974405
0.318310,0.090979,0.961255
0.754357,0.041128,0.976510
0.767596,0.036985,0.970091
0.838640,0.072020,0.953672
0.713807,0.091231,0.915328
0.862446,0.035966,0.995080
0.804558,0.036489,0.985312
0.205036,0.116115,0.982587
0.623528,0.036328,0.979710
0.796062,0.033288,0.983440
0.630023,0.037998,0.990533
0.727891,0.037320,0.972167
0.793646,0.030158,0.990499
0.655056,0.067096,0.956468
0.832011,0.027688,0.997500
0.651892,0.017949,0.960052
0.702136,0.062784,0.933377
0.744219,0.053357,0.985849
0.821207,0.036752,0.981271
0.595064,0.047770,0.914425
0.863603,0.028021,0.996207
0.761933,0.039320,0.983735
0.690975,0.079455,0.976687
0.630662,0.024138,0.948615
0.030610,0.114966,0.854614
0.795795,0.037372,0.917903
0.718624,0.123017,0.959294
0.850763,0.037595,0.990921
0.661122,0.018208,0.995146
0.829743,0.022598,0.992472
0.622139,0.016751,0.996445
0.816129,0.056126,0.971983
0.840751,0.024086,0.993532
0.856823,0.025443,0.977259
0.801448,0.033543,0.995043
0.675309,0.071351,0.969456
0.815781,0.025850,0.997549
0.170355,0.095301,0.940235
0.201942,0.055753,0.928649
0.678963,0.055484,0.988429
0.199949,0.067639,0.948079
0.633478,0.041141,0.991400
0.517595,0.064834,0.970455
0.310051,0.056164,0.991922
0.154082,0.041120,0.932997
0.294407,0.063478,0.902465
0.320835,0.108524,0.971930
0.266254,0.112416,0.974453
0.284996,0.080793,0.961783
0.617861,0.066185,0.931008
0.403744,0.060449,0.982786
0.241066,0.048615,0.961341
0.634663,0.033561,0.941005
0.485072,0.092095,0.973646
0.358377,0.040241,0.927477
0.816548,0.065510,0.967785
0.156834,0.045607,0.978088
0.201339,0.039726,0.991471
0.397708,0.085930,0.954582
0.293060,0.056398,0.890811
0.498577,0.061117,0.973376
0.569229,0.094993,0.951828
