Mean,Variance,InboundsScore
0.230072,0.071874,0.963636
0.579004,0.036468,0.983529
0.618463,0.079919,0.964602
0.606913,0.063301,0.989035
0.645344,0.063299,0.990783
0.512505,0.063405,0.986046
0.706979,0.039001,0.986577
0.631853,0.017486,0.997886
0.803223,0.062472,0.967213
0.774963,0.056756,0.993478
0.594228,0.035632,0.997890
0.720944,0.047514,0.960784
0.731808,0.041237,0.987207
0.616873,0.032530,0.997877
0.633411,0.063334,0.971223
0.658200,0.030618,0.987069
0.679556,0.013199,0.995763
0.701213,0.094215,0.967290
0.604819,0.023928,0.985043
0.806479,0.064360,0.977387
0.578013,0.041649,0.974943
0.720136,0.039196,0.995798
0.637281,0.012190,0.993827
0.630208,0.027610,0.997836
0.666285,0.039749,0.997917
0.647882,0.044066,0.997904
0.770107,0.045047,0.980392
0.623894,0.030832,0.987013
0.646000,0.006172,0.997912
0.584396,0.018672,0.986985
0.581921,0.019021,0.984716
0.662174,0.022166,0.995699
0.708422,0.098520,0.983529
0.737967,0.047965,0.995643
0.603357,0.036005,0.997812
0.603442,0.025455,0.997859
0.611759,0.016572,0.995910
0.580410,0.013345,0.997904
0.844466,0.040200,0.993492
0.546806,0.049667,0.984199
0.660910,0.045918,0.961945
0.776428,0.074104,0.975113
0.616689,0.022389,0.993392
0.618871,0.052907,0.986364
0.611203,0.030522,0.993644
0.764685,0.037318,0.995680
0.556991,0.136140,0.965986
0.648222,0.031545,0.993464
0.592821,0.040996,1.000000
0.681219,0.090626,0.957747
0.505744,0.124133,0.916877
0.504233,0.104800,0.988399
0.615806,0.014289,1.000000
0.730270,0.046957,0.997863
0.709708,0.023959,0.997890
0.607967,0.016160,0.976293
0.640689,0.018805,0.991736
0.595683,0.010435,1.000000
0.667823,0.011190,0.995726
0.629223,0.028247,0.984914
0.694403,0.033930,0.988962
0.715050,0.023096,0.993576
0.779462,0.045784,0.982022
0.606902,0.017655,0.991753
0.619110,0.008352,0.995893
0.589637,0.094542,0.985185
0.699706,0.040693,0.991597
0.640187,0.014709,0.997845
0.668452,0.013829,0.993644
0.699901,0.053467,0.970320
0.628262,0.015297,0.991770
0.523472,0.051204,0.984716
0.619915,0.037893,0.991667
0.624816,0.022033,0.985356
0.720375,0.139602,0.976247
0.557339,0.126987,0.960227
0.674236,0.062912,0.995556
0.777894,0.079099,0.968750
0.631794,0.027045,0.995624
0.827093,0.075138,0.988764
0.563107,0.036975,0.991453
0.580936,0.067934,0.977925
0.763639,0.074541,0.951429
0.761602,0.031707,0.987041
0.707684,0.053733,0.976359
0.674136,0.026676,0.995789
0.645450,0.044154,0.989177
0.722550,0.028901,1.000000
0.649709,0.019553,0.997859
0.772907,0.047718,0.995662
0.548051,0.084721,0.981265
0.643392,0.048052,0.974178
0.577217,0.028403,0.993492
0.567433,0.040742,1.000000
0.683599,0.046920,0.977169
0.738873,0.044685,0.997778
0.708264,0.084201,0.993363
0.665726,0.034725,0.993392
0.669611,0.026591,0.997738
0.698883,0.039750,0.986079
0.622162,0.055467,0.997647
0.595364,0.050664,0.968599
0.584599,0.069238,0.995690
0.661978,0.013027,0.997908
0.656739,0.014344,0.991597
0.658744,0.008489,1.000000
0.585014,0.021696,0.995604
0.616656,0.011778,0.997890
0.619969,0.048926,0.989562
0.720835,0.022017,0.997877
0.620052,0.025480,0.997812
0.779802,0.053208,0.991209
0.744184,0.057125,0.978552
0.811797,0.053414,0.974227
0.576595,0.026923,0.993658
0.838201,0.056413,0.989177
0.672733,0.018012,0.997959
0.693644,0.033994,0.981053
0.588316,0.029730,0.995680
0.619715,0.027849,0.995726
0.636210,0.024161,0.995807
0.679999,0.018883,0.993852
0.668929,0.018669,0.982979
0.839850,0.063315,0.991071
0.543730,0.051880,0.979167
0.856473,0.098830,0.976253
0.580802,0.024636,0.995671
0.690045,0.057287,0.995485
0.718271,0.015277,0.997836
0.667453,0.040522,0.993151
0.604298,0.009109,0.997947
0.688908,0.067534,0.993166
0.629160,0.029904,0.993492
0.600357,0.024447,1.000000
0.602653,0.023645,0.982262
0.569607,0.016276,0.997890
0.595770,0.010511,0.997895
0.653867,0.072135,0.969095
0.504827,0.050221,0.988713
0.593316,0.057763,0.971084
0.612461,0.143917,0.940767
0.600857,0.020013,0.991342
0.622859,0.025410,0.976798
0.741875,0.045604,0.956422
0.617279,0.017054,0.991361
0.631095,0.016574,0.987603
0.664694,0.056989,0.982183
0.617621,0.050347,0.954023
0.658760,0.034025,0.995825
0.574496,0.022506,0.995789
0.673890,0.025400,0.997886
0.548845,0.052648,0.978769
0.547573,0.058912,0.960920
0.513507,0.110541,0.982955
0.616395,0.021414,0.991361
0.712555,0.088059,0.982222
0.561512,0.061325,0.940265
0.630268,0.029601,0.991543
0.593103,0.042765,0.991453
0.673551,0.049098,0.987013
0.675361,0.038020,0.993562
0.512440,0.123617,0.960606
0.701300,0.075161,0.986842
0.689857,0.017361,0.995816
0.577601,0.023688,0.997877
0.721479,0.064627,0.955457
0.678643,0.018788,0.993724
0.694408,0.017887,1.000000
0.480818,0.120950,0.962406
0.601340,0.023233,0.991209
0.079359,0.046236,0.970711
0.662433,0.040257,0.997788
0.477853,0.065168,0.983721
0.622138,0.032416,0.991051
0.440941,0.047308,0.941538
0.637508,0.030186,0.991614
0.551802,0.035812,0.987041
0.606716,0.038915,0.991435
0.624373,0.038562,0.993407
0.838123,0.072465,0.985075
0.664277,0.029476,0.989429
0.409098,0.035581,0.925439
0.706665,0.077074,0.993450
0.720485,0.033885,0.997895
0.687496,0.032322,0.985263
0.730830,0.042115,1.000000
0.464759,0.213598,0.850543
0.510470,0.074490,0.972431
0.631997,0.034318,0.993535
0.553617,0.029590,0.984410
0.394373,0.077746,0.958457
0.706164,0.014266,0.995842
0.680775,0.044980,0.979730
0.642619,0.029844,0.986842
0.619791,0.045212,0.964435
0.586433,0.020413,0.989518
0.650961,0.048019,0.976744
0.643478,0.029330,0.993697
0.624156,0.020065,0.997959
0.655069,0.132482,0.899761
0.641028,0.025052,0.987395
0.704523,0.044152,0.989247
0.748924,0.035796,0.991150
0.748062,0.046445,0.986486
0.720558,0.095170,0.971564
0.616400,0.014738,1.000000
0.642314,0.020609,0.993658
0.653132,0.026346,0.997886
0.417029,0.049918,0.961424
0.747463,0.045278,0.993378
0.687897,0.014872,0.997934
0.629512,0.044476,0.987261
0.481618,0.107266,0.918919
0.599080,0.049839,0.993763
0.621730,0.023475,0.965368
0.654557,0.168671,0.938242
0.796561,0.097139,0.986175
0.841713,0.067613,0.997886
0.672503,0.090928,0.957647
0.634056,0.041619,0.964045
0.581350,0.023032,0.997826
0.711823,0.041343,0.987013
0.645995,0.038035,0.985417
0.605287,0.024910,0.995754
0.605776,0.162029,0.952756
0.587574,0.076730,0.982533
0.196877,0.049945,0.928251
0.643192,0.037313,0.989429
0.565742,0.047058,0.979821
0.387566,0.047729,0.867550
0.643190,0.156283,0.910486
0.496310,0.045932,0.993213
0.579303,0.115749,0.916462
0.511941,0.036455,0.997817
0.490351,0.049431,0.986517
0.562160,0.037146,0.991361
0.581516,0.018781,0.997821
0.672396,0.033007,0.984547
0.604069,0.026514,1.000000
0.660778,0.013278,0.993535
0.634475,0.033000,0.988506
0.582680,0.037879,0.988864
0.618258,0.051139,0.997904
0.644480,0.030486,0.997877
0.590418,0.046598,0.970944
0.571959,0.065164,0.979167
0.577191,0.121691,0.942029
0.623805,0.012003,0.997963
0.554342,0.277164,0.847411
0.765711,0.045188,0.995816
0.569425,0.018722,0.989540
0.546400,0.059844,0.988662
0.608239,0.028729,0.997908
0.590788,0.095979,0.973558
0.639084,0.016270,0.981443
0.765676,0.092217,0.981609
0.673870,0.118260,0.972637
0.687780,0.028193,0.984055
0.678651,0.035378,0.987013
0.615948,0.016049,0.993750
0.613487,0.023902,0.993258
0.579781,0.029371,0.997908
0.757856,0.067509,0.977012
0.638838,0.026369,0.997826
0.650895,0.007416,0.995935
0.687093,0.011125,0.995885
0.628987,0.029137,0.995807
0.776408,0.052954,0.980973
0.608892,0.012810,0.993590
0.773995,0.045417,0.991111
0.651008,0.027036,0.995736
0.623362,0.043557,0.993724
0.599423,0.042428,1.000000
0.732798,0.049683,1.000000
0.582973,0.059156,0.995680
0.702011,0.015647,0.995699
0.914881,0.097704,0.988318
0.765546,0.064145,0.966387
0.619879,0.010578,0.989669
0.711456,0.022737,0.995633
0.105630,0.112746,0.929515
0.666862,0.072236,0.983173
0.663858,0.042824,0.993776
0.646109,0.018256,1.000000
0.628061,0.031547,0.995876
0.741673,0.070451,0.975930
0.627449,0.012772,1.000000
0.730951,0.075377,0.984615
0.662257,0.019625,0.997802
0.641720,0.031409,0.914163
0.612580,0.033221,0.995680
0.644480,0.015816,0.995798
0.781159,0.071205,0.952164
0.502832,0.067947,0.962719
0.623226,0.100779,0.946472
0.695218,0.057323,0.997859
0.632732,0.049842,0.984091
0.616289,0.023566,0.991285
0.651063,0.025458,0.989518
0.670014,0.012661,1.000000
0.647243,0.030928,0.995595
0.551787,0.020704,0.995643
0.642214,0.017647,0.993631
0.621779,0.026369,0.997899
0.807611,0.050633,0.989130
0.828510,0.040261,0.989224
0.652673,0.022352,1.000000
0.714314,0.052877,0.995585
0.600581,0.171688,0.963351
0.590462,0.018223,0.995876
0.680469,0.050196,0.989429
0.579639,0.020310,0.987179
0.609451,0.006199,0.997955
0.559970,0.050429,0.993056
0.742364,0.104693,0.964706
0.621096,0.013180,0.995876
0.173779,0.040135,0.973684
0.722746,0.029979,0.995305
0.629584,0.024604,0.984783
0.662415,0.029888,0.989451
0.779710,0.038133,0.991342
0.617249,0.022405,0.988914
0.620280,0.013480,0.991471
0.578170,0.103644,0.991266
0.823515,0.184432,0.929054
0.827711,0.026594,0.990698
0.531846,0.048194,0.997877
0.598292,0.039188,0.989059
0.596398,0.027712,0.993562
0.640220,0.021970,0.991131
0.607743,0.011561,0.995413
0.697446,0.049683,0.985148
0.764568,0.045246,0.992327
0.584481,0.023134,0.993520
0.637849,0.025151,0.938596
0.325094,0.128712,0.949153
0.633056,0.013416,1.000000
0.491089,0.106103,0.976864
0.736575,0.029967,0.991632
0.637432,0.007232,0.995851
0.634278,0.036532,0.991031
0.782132,0.050101,0.991342
0.643748,0.012214,1.000000
0.684435,0.032531,0.989316
0.677226,0.030677,0.995851
0.674569,0.026449,1.000000
0.871285,0.044851,0.995049
0.697239,0.022807,0.991667
0.668289,0.069164,0.972431
0.650035,0.054019,0.997872
0.730786,0.124578,0.932854
0.619408,0.022149,0.993697
0.696407,0.038030,0.989474
0.627017,0.003811,0.995754
0.650609,0.027908,0.987603
0.653995,0.047587,0.980687
0.800705,0.054297,0.995662
0.594338,0.028785,1.000000
0.518032,0.025690,0.982796
0.642289,0.038605,0.997859
0.703368,0.027826,0.997938
0.612170,0.034636,0.982906
0.608831,0.049719,0.985169
0.708380,0.041774,0.989754
0.812490,0.081970,0.980149
0.634322,0.021363,0.997925
0.330381,0.046783,0.958333
0.645673,0.016814,0.993802
0.541062,0.031612,0.988764
0.627732,0.018527,0.997934
0.718423,0.036556,0.997921
0.637332,0.032710,0.993789
0.682119,0.104101,0.985849
0.681649,0.051570,0.995624
0.389131,0.050577,0.921933
0.281339,0.082803,0.957929
0.710591,0.046646,0.985472
0.498660,0.043838,0.943978
0.541995,0.043696,0.991051
0.318392,0.058446,0.988281
0.628051,0.021979,0.997912
0.819901,0.041734,0.983982
0.821015,0.049163,0.990148
0.503457,0.054310,0.930836
0.644398,0.023367,0.995423
0.641109,0.034387,0.988584
0.705898,0.067748,0.983092
0.873756,0.030814,0.980815
0.722426,0.021939,0.991131
0.340051,0.113209,0.854331
0.982287,0.222730,0.934097
0.845674,0.071453,0.977556
0.850850,0.090949,0.940860
0.788747,0.032686,0.986143
0.893009,0.099575,0.986877
0.792218,0.032743,0.992366
0.552024,0.023608,0.997881
0.618122,0.048656,0.956710
0.649117,0.048613,0.987421
0.379115,0.063834,0.945783
0.798761,0.053423,0.981912
0.679636,0.014130,1.000000
0.811101,0.041789,0.966581
0.909622,0.099767,0.988263
0.316343,0.125433,0.948207
0.754602,0.031109,0.992991
0.829081,0.087027,0.984211
0.862345,0.063739,0.981818
0.568477,0.142172,0.906452
0.868473,0.047185,0.992556
0.751966,0.030252,0.959716
0.337673,0.133801,0.939759
0.578722,0.029437,1.000000
0.850002,0.029339,0.982278
0.573366,0.039967,0.981693
0.758902,0.045428,0.990268
0.810260,0.025999,0.985680
0.609152,0.041103,0.970822
0.846738,0.057031,0.969620
0.586649,0.024645,0.986364
0.629892,0.045485,0.956962
0.698915,0.064338,0.975392
0.779989,0.033617,0.972028
0.579246,0.059609,0.915789
0.833053,0.040987,0.990783
0.732647,0.045962,0.992629
0.705472,0.071862,0.978673
0.586050,0.016947,1.000000
-0.038241,0.086101,0.850242
0.829587,0.033334,0.974227
0.713987,0.105838,0.970223
0.821826,0.048163,0.988038
0.594603,0.031497,0.995349
0.779527,0.031842,0.988124
0.636119,0.029247,0.995876
0.816507,0.030691,0.990888
0.820142,0.028720,0.983491
0.837577,0.032430,0.976581
0.706850,0.049013,0.982063
0.598461,0.052331,0.990741
0.811176,0.040172,0.987469
0.183119,0.057703,0.967480
0.239357,0.053093,0.916996
0.649463,0.026333,0.988764
0.245106,0.045005,0.923729
0.618298,0.038044,0.976134
0.666889,0.059933,0.982278
0.311087,0.041265,0.979021
0.099900,0.040951,0.988550
0.453914,0.037746,0.929412
0.329764,0.065796,0.956835
0.272016,0.062197,0.989011
0.437844,0.106103,0.920949
0.740561,0.074013,0.920103
0.434139,0.053680,0.983240
0.264989,0.057791,0.978873
0.641909,0.040054,1.000000
0.485508,0.061674,0.958564
0.376476,0.023999,0.976109
0.689770,0.056446,0.954887
0.230319,0.040413,0.982684
0.287160,0.043150,0.977099
0.381272,0.058601,0.940972
0.312208,0.057447,0.948718
0.636465,0.039836,0.995062
0.528826,0.082529,0.972152
