Mean,Variance,InboundsScore
0.812789,0.047431,0.987437
0.618177,0.030164,0.997722
0.830768,0.023913,0.990643
0.657342,0.014175,0.997917
0.825292,0.050924,0.984706
0.835797,0.039818,0.988636
0.867795,0.031360,0.985148
0.749728,0.053218,0.984109
0.642664,0.056657,0.962919
0.835664,0.019434,0.996516
0.147762,0.047490,0.935315
0.240941,0.067536,0.922929
0.692569,0.047731,0.990533
0.171825,0.047876,0.955437
0.643045,0.051191,0.992754
0.673811,0.068808,0.978610
0.284191,0.045321,0.994555
0.090302,0.033283,0.978571
0.406544,0.042875,0.944000
0.375738,0.070748,0.981651
0.297450,0.090684,0.990826
0.259279,0.114592,0.928205
0.705306,0.052920,0.943122
0.462292,0.068430,0.976934
0.236138,0.050883,0.986231
0.628272,0.063472,0.983112
0.450836,0.070541,0.968847
0.360972,0.043839,0.985990
0.740833,0.063058,0.980271
0.202390,0.055078,0.966490
0.225561,0.064001,0.971591
0.450198,0.049865,0.943925
0.292159,0.056915,0.901210
0.571985,0.045470,0.989234
0.519719,0.083984,0.966488
