Mean,Variance,InboundsScore
0.816529,0.040668,0.976893
0.641998,0.037684,0.995521
0.781390,0.070663,0.978864
0.572205,0.056854,0.981884
0.608041,0.040761,0.986223
0.711834,0.015119,0.998922
0.697383,0.029688,0.998888
0.682870,0.012029,0.995657
0.718009,0.074017,0.976774
0.577675,0.031072,0.985932
0.744123,0.069394,0.988579
0.421488,0.071692,0.958032
0.624259,0.031535,0.994363
0.557117,0.112130,0.967890
0.649428,0.006138,1.000000
0.598422,0.017740,1.000000
0.655273,0.020960,0.994382
0.839536,0.025694,0.992656
0.571689,0.032171,0.997636
0.701469,0.053401,0.991677
0.667475,0.019041,0.987764
0.777172,0.033710,0.993360
0.669417,0.103838,0.969027
0.685460,0.049030,0.978481
0.606421,0.045995,0.974742
0.635396,0.011995,0.997845
0.375266,0.104953,0.935345
0.662519,0.053984,0.989637
0.643729,0.017896,0.995575
0.799926,0.029515,0.992788
0.679182,0.022237,0.994565
0.628093,0.013274,0.998917
0.683564,0.035083,0.995570
0.173879,0.090328,0.837302
0.573953,0.011724,1.000000
0.607172,0.014008,0.998920
0.663254,0.042919,0.979953
0.591268,0.040936,0.988166
0.675360,0.039127,0.987414
0.647946,0.022247,0.998888
0.559276,0.049734,0.996350
0.703894,0.044280,0.987613
0.602463,0.028093,0.992170
0.579841,0.030302,0.993182
0.153128,0.045378,0.971503
0.757628,0.047199,0.989848
0.615936,0.037659,0.995392
0.566913,0.066366,0.943723
0.700223,0.037811,0.994401
0.644963,0.026889,0.996579
0.655015,0.026942,0.995215
0.254370,0.119825,0.955473
0.682985,0.041474,0.993023
0.633751,0.016555,0.997856
0.678245,0.024332,1.000000
0.718861,0.052266,0.996259
0.681269,0.036735,0.998886
0.719025,0.023327,1.000000
0.650306,0.103495,0.981030
0.610741,0.015249,0.996743
0.631578,0.052917,0.986562
0.732999,0.088617,0.990762
0.308073,0.054092,0.994681
0.687563,0.039491,0.997712
0.664584,0.016391,0.997773
0.590130,0.011506,1.000000
0.690062,0.071520,0.986014
0.622782,0.028496,0.997704
0.607789,0.013793,0.998849
0.668820,0.020410,0.990033
0.560608,0.060029,0.970623
0.598328,0.052549,0.979045
0.642055,0.033057,0.996652
0.629657,0.041809,0.982103
0.629508,0.019774,0.987342
0.798124,0.046568,0.986284
0.200717,0.040937,0.951407
0.259725,0.089880,0.964789
1.012195,0.177286,0.920195
0.621758,0.021753,0.980482
0.710515,0.034505,0.968645
0.670168,0.023017,0.994337
0.685875,0.032773,0.989498
0.825520,0.054798,0.978093
0.610423,0.018338,0.996659
0.635813,0.016095,0.995560
0.793394,0.045405,0.996437
0.765060,0.049422,0.989041
0.534148,0.039332,0.998860
0.687382,0.016751,0.996757
0.723527,0.065467,0.987063
0.714089,0.034267,0.998933
0.786174,0.018981,0.998826
0.668187,0.017719,0.997833
0.238664,0.126127,0.914110
0.651092,0.018192,0.996764
0.446822,0.065983,0.970509
0.162820,0.046204,0.948052
0.498396,0.089215,0.980344
0.730952,0.043612,0.988204
0.612387,0.026680,0.990011
0.849018,0.040455,0.976222
0.581989,0.026759,0.996483
0.695055,0.055698,0.991083
0.618664,0.028511,0.996587
0.609144,0.017898,0.993072
0.561651,0.036152,0.993151
0.526523,0.051256,0.990085
0.666175,0.032637,0.987682
0.742334,0.065017,0.989234
0.620739,0.079851,0.956973
0.580192,0.035847,0.991841
0.724883,0.050161,0.991505
0.520410,0.016520,0.997755
0.413389,0.084331,0.988994
0.332391,0.089138,0.951049
0.790495,0.058271,0.990802
0.663152,0.028029,0.993119
0.548845,0.025356,0.993015
0.662063,0.037073,0.989726
0.675110,0.026356,0.987557
0.653377,0.029038,0.993428
0.653049,0.057892,0.996386
0.637116,0.010772,0.996815
0.605906,0.016425,0.998897
0.669706,0.031168,0.995227
0.464368,0.070480,0.918919
0.745314,0.028706,0.986453
0.588801,0.121559,0.982234
0.568155,0.012817,1.000000
0.595483,0.018024,0.996524
0.569325,0.026414,0.995360
0.605689,0.021594,0.996652
0.586162,0.015925,0.983012
0.636174,0.031248,0.990566
0.805637,0.034675,0.993873
0.725051,0.039972,0.988998
0.789836,0.052356,0.990730
0.720286,0.069951,0.992395
0.766379,0.037068,0.998927
0.655003,0.042116,0.953020
0.579257,0.037602,0.998891
0.634345,0.015088,0.997805
0.715139,0.034233,0.997714
0.671791,0.052849,0.994305
0.694459,0.041488,0.990708
0.581812,0.019838,0.998895
0.602161,0.032268,0.996689
0.696995,0.063519,0.981273
0.659995,0.059470,0.996491
0.609696,0.029174,0.993236
0.797690,0.029989,0.995140
0.687635,0.027782,0.992036
0.591255,0.071451,0.987400
0.811200,0.020150,1.000000
0.620021,0.039909,0.990698
0.633986,0.018513,0.998901
0.594264,0.039420,0.990762
0.377427,0.076105,0.955674
0.602903,0.027661,0.985437
0.683306,0.037445,0.993266
0.703960,0.209251,0.912234
0.645774,0.029448,0.995585
0.700457,0.022105,0.998918
0.624492,0.012872,0.997805
0.658311,0.022026,0.992358
0.528034,0.104404,0.870588
0.163793,0.058503,0.922006
0.782954,0.037200,0.943878
0.579442,0.065585,0.990326
0.791210,0.031177,0.972046
0.634522,0.010505,0.998924
0.736204,0.137850,0.968345
0.638338,0.030466,0.997753
0.784663,0.040523,0.977415
0.722347,0.057981,0.975839
0.630820,0.042609,0.989749
0.785169,0.075208,0.992167
0.579099,0.031528,0.992063
0.672548,0.028104,0.998860
0.688605,0.108950,0.974937
0.261185,0.083355,0.992647
0.648531,0.022723,0.996736
0.646099,0.013952,0.996641
0.192362,0.040427,0.980620
0.739147,0.034203,0.984981
0.562179,0.045259,0.992916
0.793762,0.057612,0.978752
0.579980,0.024754,0.987209
0.541799,0.035121,0.998805
0.391381,0.103783,0.915094
0.650736,0.171086,0.873096
0.618736,0.024225,0.998870
0.671889,0.013195,0.997805
0.311915,0.067148,0.989313
0.536160,0.042786,0.979405
0.676135,0.060508,0.984109
0.619540,0.010506,1.000000
0.756743,0.051141,0.980469
0.726357,0.058872,0.988649
0.698189,0.037310,0.997683
0.552669,0.040961,0.990826
0.614008,0.014707,0.996785
0.710992,0.032803,0.993998
0.155129,0.054515,0.927632
0.487588,0.092436,0.968421
0.615895,0.075432,0.983791
0.579966,0.026486,1.000000
0.946541,0.082819,0.833098
0.543788,0.025494,0.998834
0.653103,0.008884,1.000000
0.644142,0.020402,1.000000
0.667441,0.007532,0.998934
0.540178,0.075900,0.989051
0.512155,0.067114,0.975936
0.736710,0.043781,0.984000
0.240515,0.073480,0.963592
0.719293,0.052575,0.955584
0.597782,0.018452,0.995565
0.654055,0.027888,0.989876
0.594114,0.016583,0.997826
0.659226,0.015379,0.996703
0.746267,0.022032,0.996771
0.630837,0.011520,0.997790
0.645464,0.038259,0.997826
0.573575,0.030155,0.996579
0.614306,0.072053,0.937340
0.435018,0.066582,0.961783
0.533457,0.068370,0.991832
0.612380,0.028910,0.991954
0.561662,0.027279,0.996707
0.636171,0.027796,0.994305
0.625112,0.023978,0.996656
0.784916,0.041308,0.958165
0.888609,0.107313,0.962656
0.732641,0.042029,0.991160
0.595138,0.066739,0.992874
0.610435,0.048362,0.990232
0.574665,0.062022,0.983607
0.618537,0.022622,0.995305
0.825147,0.017411,0.984166
0.629018,0.024685,0.990610
0.669931,0.038962,0.996670
0.753792,0.053364,0.996319
0.606581,0.009707,1.000000
0.666678,0.020767,0.994553
0.752078,0.050321,0.987805
0.613048,0.017541,0.997644
0.567382,0.017495,0.998852
0.724206,0.025532,0.997826
0.651924,0.038685,0.992481
0.680709,0.026941,0.989607
0.693842,0.049902,0.988751
0.579200,0.052865,0.984127
0.783490,0.025929,0.987936
0.635240,0.020642,1.000000
0.669662,0.049563,0.975357
0.599033,0.063150,0.982228
0.653764,0.018985,0.994541
0.702881,0.040342,0.992366
0.515616,0.046402,0.996512
0.588261,0.030181,0.991189
0.857805,0.051058,0.981233
0.636940,0.025060,0.996637
0.648053,0.021612,0.997840
0.638347,0.029775,0.993998
0.826719,0.047152,0.983627
0.587233,0.024357,0.994233
0.878817,0.069793,0.940771
0.804421,0.047651,0.980653
0.693961,0.024190,0.995590
0.631850,0.028617,0.984037
0.872649,0.032069,0.992095
0.470472,0.069067,0.974320
0.670435,0.042863,1.000000
0.681705,0.026638,0.993492
0.701795,0.108187,0.905547
0.702929,0.063679,0.972160
0.831603,0.213966,0.956853
0.589709,0.017505,0.993492
0.234118,0.099362,0.930412
0.143496,0.069442,0.973970
0.579201,0.038383,0.989703
0.542107,0.024110,0.990773
0.669052,0.016627,0.992416
0.675825,0.016997,0.997743
0.708239,0.016035,0.996728
0.582677,0.014204,0.996544
0.660744,0.027769,0.998886
0.606770,0.016259,0.994524
0.693913,0.045014,0.986747
0.854398,0.062048,0.982074
0.573327,0.017393,0.997758
0.380756,0.068609,0.958814
0.610144,0.016641,0.992325
0.710365,0.073085,0.976316
0.653986,0.013522,0.997826
0.414367,0.083777,0.967033
0.604272,0.031006,0.961672
0.620499,0.024372,0.991071
0.679512,0.028565,0.987239
0.265356,0.069697,0.968825
0.633174,0.019772,1.000000
0.697167,0.025722,0.990878
0.632512,0.039642,0.939010
0.711426,0.067672,0.982434
0.585218,0.012696,0.994553
0.588191,0.013966,0.997802
0.578773,0.045965,0.986284
0.724825,0.031323,0.996725
0.615182,0.031754,0.997773
0.610006,0.023983,0.995647
0.826862,0.036946,0.985602
0.702877,0.041762,0.996528
0.073683,0.051959,0.945813
0.618681,0.025470,0.988975
0.635226,0.022157,0.993258
0.802789,0.038372,0.982587
0.600541,0.012281,0.996696
0.645201,0.018231,0.998936
0.628424,0.013821,0.998927
0.572076,0.015522,0.997685
0.692634,0.038956,0.995506
0.645408,0.014477,0.992081
0.668331,0.024737,0.998893
0.689203,0.061894,0.973965
0.800444,0.041534,0.990136
0.624804,0.084360,0.969935
0.685468,0.037368,0.994292
0.720170,0.028338,0.994475
0.648373,0.012898,0.996622
0.697946,0.045774,0.991696
0.596042,0.021257,0.993311
0.634195,0.009442,0.997783
0.181986,0.091371,0.949468
0.906379,0.079695,0.923398
0.732635,0.083325,0.988304
0.712721,0.055363,0.971917
0.656894,0.021788,0.996764
0.600967,0.018995,0.998861
0.489895,0.046103,0.984556
0.478629,0.063796,0.976978
0.581160,0.036700,0.997722
0.647889,0.065707,0.947752
0.730281,0.041490,0.990323
0.642274,0.017464,0.997809
0.709035,0.044106,0.965358
0.577370,0.013370,0.997840
0.540578,0.024379,0.998875
0.571947,0.046582,0.987670
0.689354,0.044048,0.988971
0.796952,0.018850,0.996390
0.297028,0.042337,0.996593
0.833097,0.027049,0.991463
0.163072,0.048405,0.963255
0.609102,0.052432,0.987472
0.650009,0.064488,0.991228
0.618774,0.013148,0.997861
0.568958,0.160131,0.873368
0.761733,0.046248,0.994457
0.316822,0.069555,0.988889
0.647466,0.033251,0.985777
0.651211,0.017665,0.998858
0.626119,0.026382,0.995541
0.632219,0.011935,0.998906
0.646572,0.030973,1.000000
0.523214,0.013404,0.998811
0.518565,0.058625,0.991832
0.703377,0.030110,0.994055
0.793219,0.014767,0.997446
0.748782,0.027400,0.990488
0.646322,0.034432,0.996641
0.594746,0.025210,0.990909
0.640305,0.061626,0.995146
0.626584,0.025588,0.996475
0.691736,0.017254,0.995536
0.818094,0.034224,0.994832
0.648948,0.017693,0.995704
0.680149,0.010554,0.997884
0.585001,0.016230,0.993399
0.826038,0.024945,0.992415
0.589274,0.044046,0.995049
0.652598,0.017494,0.996633
0.540885,0.101465,0.939560
0.615490,0.028420,0.986470
0.543401,0.057259,0.986982
0.653854,0.011111,0.994559
0.663623,0.030057,0.996670
0.551674,0.072231,0.981308
0.725629,0.021447,0.995490
0.565226,0.026337,0.996599
0.626059,0.019326,0.998895
0.779485,0.057893,0.990899
0.679423,0.071319,0.942939
0.690663,0.029010,0.994350
0.752512,0.049946,0.996681
0.615029,0.015231,0.997788
0.634549,0.061988,0.937180
0.329417,0.073309,0.914286
0.400178,0.084849,0.967427
0.675275,0.042733,0.982739
0.439620,0.074474,0.944030
0.563849,0.076491,0.986595
0.551587,0.052552,0.980296
0.301644,0.068633,0.984950
0.651249,0.014734,0.998941
0.658950,0.039039,0.993925
0.702648,0.023694,0.997770
0.828656,0.021945,0.998817
0.638614,0.040637,0.996394
0.672633,0.022677,0.996441
0.611609,0.041915,0.992692
0.694778,0.007563,1.000000
0.636556,0.068411,0.956522
0.580948,0.084271,0.976712
0.592225,0.045672,0.968468
0.863584,0.024052,0.986667
0.824943,0.051612,0.982097
0.128753,0.043396,0.827381
0.568550,0.010419,0.998879
0.607875,0.020445,0.976163
0.634219,0.017771,0.995600
0.643984,0.067096,0.981862
0.592643,0.021286,0.998817
0.632042,0.023553,0.975364
0.614224,0.016156,0.997750
0.605571,0.021792,0.997765
0.747927,0.034252,0.988520
0.758469,0.116023,0.988081
0.638320,0.027785,0.998895
0.615559,0.020120,0.998870
0.673366,0.018814,0.975637
0.699183,0.083988,0.959327
0.650875,0.081356,0.960227
0.405463,0.059464,0.930851
0.784860,0.021003,0.996109
0.343784,0.062784,0.983456
0.849571,0.030163,0.993804
0.824352,0.097818,0.936578
0.532188,0.060907,0.988194
0.696430,0.112996,0.959476
0.753979,0.074718,0.968176
0.559727,0.102185,0.988722
0.299028,0.085877,0.934102
0.666774,0.075393,0.969895
0.859604,0.033289,0.997433
0.638471,0.006882,0.998945
0.661912,0.023230,0.996648
0.145153,0.090984,0.980198
0.644957,0.030567,0.988726
0.629380,0.040387,0.992745
0.632025,0.161103,0.880702
0.895109,0.053541,0.984713
0.566385,0.049752,0.996644
0.624222,0.096827,0.969780
0.661335,0.018870,0.990164
0.633331,0.025244,0.996700
0.451460,0.169907,0.738636
0.585871,0.087190,0.966365
0.658872,0.012772,0.987414
0.219529,0.057629,0.943205
0.639593,0.018438,0.983498
0.652426,0.021967,1.000000
0.904829,0.106482,0.930781
0.345838,0.110604,0.965447
0.565534,0.021530,0.995289
0.622667,0.027602,0.988506
0.784886,0.067508,0.981921
0.549151,0.033723,0.996532
0.593672,0.021862,0.995423
0.639548,0.066290,0.975749
0.760611,0.024919,0.988081
0.702443,0.038583,0.996575
0.372655,0.058857,0.954323
0.649106,0.052649,0.971033
0.654089,0.045766,0.994186
0.435005,0.081044,0.913713
0.602586,0.048050,0.976190
0.683133,0.014763,1.000000
0.688048,0.046049,0.990698
0.803971,0.022236,0.990373
0.576648,0.071711,0.993190
0.553050,0.020242,0.990676
0.738281,0.034866,0.998847
0.519932,0.052648,0.989222
0.603761,0.013787,1.000000
0.584887,0.070369,0.992135
0.550299,0.064445,0.959849
0.633177,0.069073,0.988386
0.238599,0.047886,0.962887
0.628712,0.033267,0.989749
0.618225,0.042280,0.986747
0.724558,0.176474,0.905449
0.733689,0.073608,0.985095
0.483497,0.124789,0.965368
0.791271,0.053975,0.986181
0.538878,0.031969,0.975581
0.123382,0.034599,0.976789
0.674255,0.016280,0.996728
0.645031,0.010832,0.997899
0.681719,0.030844,0.990805
0.670479,0.023048,0.995511
0.636032,0.153669,0.790436
0.591861,0.024627,0.995580
0.663096,0.025400,1.000000
0.844992,0.063489,0.975376
0.771941,0.071914,0.983032
0.864712,0.054933,0.964438
0.630118,0.018134,0.995546
0.623522,0.102088,0.971671
0.428943,0.078369,0.945000
0.700847,0.027343,0.996579
0.735479,0.034422,0.997655
0.628710,0.035631,0.995485
0.874039,0.041449,0.993395
0.642786,0.017778,0.998909
0.199247,0.073989,0.925134
0.662095,0.022501,0.995633
0.631623,0.016981,0.998914
0.802766,0.039737,0.986379
0.401314,0.078793,0.984286
0.639660,0.029365,0.993421
0.792355,0.044508,0.988722
0.570732,0.060559,0.979194
0.612250,0.037425,0.993072
0.642559,0.030011,0.986364
0.796282,0.033250,0.995043
0.599124,0.036265,0.994213
0.748996,0.017505,0.998908
0.537225,0.050922,0.975460
0.589876,0.037353,0.987119
0.851042,0.026228,0.982390
0.354010,0.109555,0.934236
0.247515,0.052741,0.907865
0.638332,0.008781,0.998941
0.741519,0.088114,0.972414
0.719662,0.013073,0.995676
0.622698,0.032675,0.994388
0.629507,0.067492,0.965952
0.463312,0.037710,0.981366
0.607475,0.023332,0.996583
0.683219,0.037159,0.996670
0.504404,0.099500,0.960432
0.676332,0.022677,0.995713
0.633237,0.027880,0.998886
0.632716,0.025222,0.991189
0.596628,0.035148,0.989738
0.608380,0.039979,0.983834
0.453554,0.046955,0.991379
0.661657,0.029854,0.966851
0.715625,0.054710,0.969803
0.574150,0.012448,0.994463
0.679971,0.013917,0.995439
0.203427,0.095153,0.930233
0.407766,0.052954,0.986217
0.685271,0.047109,0.981550
0.646513,0.012035,0.998901
0.604126,0.035589,0.994090
0.596722,0.038818,0.992126
0.653236,0.022977,0.996689
0.620804,0.050504,0.997773
0.727150,0.095784,0.991369
0.561262,0.017824,0.993399
0.641972,0.058059,0.987443
0.675641,0.025094,0.997797
0.704613,0.043230,0.993274
0.746541,0.028516,0.996407
0.538623,0.033955,0.995316
0.706082,0.019851,0.998925
0.274694,0.092197,0.820513
0.666694,0.063688,0.988327
0.906852,0.062867,0.966942
0.597183,0.020228,0.997770
0.639981,0.018301,0.998862
0.759035,0.050131,0.990074
0.641352,0.011177,0.998930
0.665990,0.018974,0.992045
0.632809,0.024187,0.998918
0.456344,0.088491,0.976119
0.580708,0.085327,0.933514
0.367098,0.097212,0.984663
0.868602,0.050173,0.995098
0.568706,0.082797,0.982436
0.457720,0.045275,0.956683
0.670594,0.028976,0.990077
0.633976,0.030164,0.994266
0.789541,0.034182,0.990012
0.636193,0.010864,0.995495
0.684277,0.016839,0.998883
0.776347,0.038528,1.000000
0.414168,0.113801,0.967841
0.692612,0.036789,0.997763
0.608394,0.018379,0.968894
0.442164,0.108319,0.907504
0.230833,0.066199,0.958874
