actual_c6,predicted_c6,prediction_diff
0.27417,0.275349284525,0.00117928452517
0.205539,0.239497574308,0.0339585743079
0.29327425,0.217026021565,-0.0762482284354
0.22716575,0.272800273189,0.0456345231893
0.687575,0.208111783691,-0.479463216309
0.5577845,0.258334402363,-0.299450097637
0.19094225,0.168130915803,-0.0228113341971
0.386355,0.20761884703,-0.17873615297
0.1790135,0.208795897076,0.0297823970762
0.217958,0.217228242379,-0.000729757620812
0.11421025,0.178063297757,0.0638530477574
0.23200975,0.227288941252,-0.00472080874754
0.2396165,0.194648725639,-0.0449677743608
0.126786,0.128197077387,0.00141107738748
0.22912875,0.249511822715,0.0203830727152
0.229729,0.186024172071,-0.0437048279285
0.1898475,0.218305910479,0.028458410479
0.30838325,0.203763345511,-0.104619904489
0.0338215,0.00166119377599,-0.032160306224
0.343035,0.391036095246,0.0480010952458
0.39608775,0.418104061399,0.0220163113988
0.4067,0.270395574592,-0.136304425408
0.152132,0.201182653389,0.0490506533888
0.4719715,0.253734482447,-0.218237017553
0.391433,0.278178809115,-0.113254190885
0.2118105,0.261122634867,0.0493121348665
0.154616,0.212155941456,0.0575399414557
0.220864,0.291252519767,0.0703885197674
0.2495955,0.274522473835,0.0249269738352
0.187107,0.227103779918,0.0399967799184
0.196299,0.215435998357,0.019136998357
0.16860725,0.187382310687,0.018775060687
0.159213,0.183000969262,0.0237879692619
0.15694,0.193406149415,0.0364661494145
0.1758355,0.109027348917,-0.0668081510828
0.166152,0.199085577959,0.0329335779595
0.188811,0.16679002777,-0.0220209722303
0.1579935,0.14960164518,-0.00839185482017
0.09109875,0.124610330078,0.0335115800777
0.2075325,0.194613578382,-0.0129189216184
0.17365,0.22334406994,0.04969406994
0.208335,0.19265062646,-0.0156843735399
0.19251,0.178098047459,-0.0144119525412
0.19527625,0.179287111018,-0.0159891389823
0.214965,0.182013855875,-0.0329511441246
0.1125275,0.179573547125,0.0670460471251
0.243162,0.197519113286,-0.0456428867137
0.0482175,0.0437224744027,-0.0044950255973
0.0554125,0.0361755381586,-0.0192369618414
0.06097325,0.0689189510756,0.00794570107564
0.0349245,-0.0120329096859,-0.0469574096859
0.0679715,0.0589839915394,-0.0089875084606
0.028101,0.0403030938019,0.0122020938019
0.0517545,0.0178845510894,-0.0338699489106
0.048612,0.00398229750296,-0.044629702497
0.03959975,0.0854201788621,0.0458204288621
0.04926225,0.00357845302126,-0.0456837969787
0.04277,0.0474477427683,0.00467774276825
0.0632145,0.10494746802,0.0417329680203
0.045654,0.0885543043076,0.0429003043076
0.061419,0.0770009129347,0.0155819129347
0.060146,0.00641587915847,-0.0537301208415
0.0414345,0.0187734292501,-0.0226610707499
0.0495145,0.0374316583413,-0.0120828416587
0.07973,0.0773758211148,-0.00235417888519
0.19458,0.182395053639,-0.0121849463606
0.35140725,0.381097366186,0.0296901161861
0.173315,0.209998953804,0.0366839538039
0.145495,0.133476949237,-0.012018050763
0.16782625,0.172777871315,0.00495162131479
0.1321125,0.128321559387,-0.0037909406132
0.14892,0.117626040426,-0.0312939595741
0.12902575,0.134619581607,0.00559383160738
0.1558095,0.15282649193,-0.00298300806983
0.094325,0.155551406183,0.0612264061827
0.15725025,0.188472946773,0.0312226967735
0.130355,0.16165347838,0.03129847838
0.127332,0.152254560884,0.0249225608838
0.08961975,0.139323687963,0.0497039379625
0.07777,0.111360948691,0.0335909486913
0.2553,0.231223707263,-0.024076292737
0.13936,0.13497865084,-0.00438134916038
0.134742,0.138455436098,0.00371343609817
0.149544,0.135473125431,-0.014070874569
0.16668,0.163631671929,-0.00304832807059
0.14098125,0.128645277147,-0.0123359728526
0.1973995,0.192242491258,-0.00515700874236
0.24726375,0.198692537773,-0.0485712122271
0.10328175,0.123090054093,0.0198083040927
0.319515,0.343813325859,0.0242983258592
0.461335,0.299458760465,-0.161876239535
0.443445,0.273083872638,-0.170361127362
0.2791005,0.196626221097,-0.0824742789032
0.1698915,0.201595834087,0.0317043340872
0.09669825,0.114702660351,0.0180044103513
0.08424,0.127790699316,0.0435506993163
0.05805,0.0235735570106,-0.0344764429894
0.3179085,0.18666450897,-0.13124399103
0.1166435,0.166280765281,0.0496372652814
0.15522375,0.151523151558,-0.00370059844236
0.449064,0.23309183762,-0.21597216238
0.38095475,0.34223360899,-0.0387211410105
0.247975,0.225249138633,-0.0227258613674
0.20961,0.204034435537,-0.0055755644625
0.132288,0.138221434375,0.00593343437538
0.1325675,0.156518776348,0.0239512763477
0.131865,0.154659950159,0.0227949501589
0.096408,0.162971846431,0.0665638464313
0.1134,0.0997445384034,-0.0136554615966
0.100161,0.132671423907,0.0325104239066
0.1333125,0.187021110785,0.0537086107854
0.11322675,0.145313746181,0.0320869961808
0.130416,0.149199790589,0.0187837905892
0.16124775,0.110685542276,-0.0505622077244
0.13746375,0.184965413269,0.0475016632685
0.0962,0.136025922069,0.0398259220691
0.09496525,0.135594110981,0.040628860981
0.1557795,0.188359926887,0.0325804268872
0.07484775,0.065621572044,-0.00922617795603
0.10773,0.151516127162,0.0437861271615
0.406315,0.244751450803,-0.161563549197
0.081775,0.107873348575,0.0260983485749
0.188188,0.207906001046,0.0197180010462
0.104525,0.125599937789,0.0210749377887
0.1228235,0.174750358399,0.051926858399
0.132618,0.139356552218,0.00673855221756
0.13081,0.152696859937,0.021886859937
0.132048,0.154250422861,0.0222024228606
0.120063,0.187261201939,0.0671982019387
0.09471275,0.130577264651,0.035864514651
0.138966,0.136719528146,-0.002246471854
0.17064225,0.16112626474,-0.0095159852601
0.09683,0.122462961484,0.0256329614835
0.12241125,0.10727261135,-0.0151386386498
0.11009025,0.11160730013,0.00151705012996
0.110708,0.136935173428,0.0262271734283
0.12428,0.115589693608,-0.00869030639217
0.1523505,0.166749285796,0.0143987857956
0.092715,0.101587453186,0.00887245318635
0.12625025,0.116837258793,-0.00941299120736
0.152724,0.142008593269,-0.0107154067313
0.14487275,0.119560103989,-0.0253126460108
0.1189365,0.144054754497,0.0251182544974
0.1385775,0.174616158638,0.0360386586378
0.243152,0.240910805261,-0.0022411947387
0.1404735,0.128658821776,-0.011814678224
0.112578,0.165137303073,0.0525593030725
0.113442,0.119263300885,0.0058213008851
0.082407,0.0934539874933,0.0110469874933
0.177703,0.169210726298,-0.00849227370169
0.13164375,0.163604173773,0.0319604237726
0.306061,0.214066813517,-0.0919941864827
0.1538745,0.172242973793,0.0183684737934
0.142632,0.134180311611,-0.00845168838895
0.179508,0.181576578081,0.00206857808099
0.25140825,0.216228562894,-0.0351796871064
0.217516,0.224990993432,0.00747499343195
0.154808,0.169777052098,0.014969052098
0.25142,0.24803599612,-0.00338400387971
0.143091,0.160345429498,0.0172544294979
0.04055975,0.0584748066765,0.0179150566765
0.0586585,0.0401201868363,-0.0185383131637
0.18629425,0.145712392278,-0.0405818577218
0.11867075,0.175014021877,0.0563432718771
0.2256975,0.197918336767,-0.0277791632329
0.185364,0.213639105286,0.0282751052861
0.126368,0.159426049827,0.033058049827
0.12478125,0.142138238751,0.0173569887506
0.135346,0.157560865787,0.022214865787
0.133731,0.100174747577,-0.0335562524227
0.13022,0.169242998489,0.0390229984891
0.1267275,0.128150909415,0.00142340941549
0.1282905,0.137850358418,0.00955985841773
0.11313,0.117248779323,0.00411877932306
0.10303225,0.113736514604,0.0107042646044
0.154836,0.216975519479,0.0621395194787
0.16818375,0.162123805264,-0.00605994473628
0.03426575,0.0203094690602,-0.0139562809398
0.155038,0.21144328328,0.0564052832796
0.1261975,0.115919790711,-0.0102777092894
0.1673925,0.164144533815,-0.00324796618526
0.2461745,0.197267655008,-0.0489068449921
0.122722,0.134766659396,0.0120446593964
0.0605115,0.0911660132065,0.0306545132065
0.06156,0.0982931912848,0.0367331912848
0.05562,0.0926507106878,0.0370307106878
0.10414625,0.109261558422,0.00511530842163
0.057913,0.0964332693922,0.0385202693922
0.1768125,0.173589143286,-0.00322335671407
0.1641465,0.122529734802,-0.0416167651978
0.03175375,0.0704083249936,0.0386545749936
0.085504,0.0830475431287,-0.00245645687125
0.08292375,0.0957227773711,0.0127990273711
0.0881265,0.113335623516,0.0252091235159
0.17381475,0.143549664595,-0.030265085405
0.1769355,0.183748765403,0.00681326540283
0.130445,0.165704274492,0.0352592744918
0.18961425,0.166496115257,-0.0231181347429
0.1393975,0.143257303224,0.00385980322411
0.137016,0.228951223131,0.091935223131
0.18502525,0.184804319054,-0.000220930945804
0.108979,0.177722631941,0.068743631941
0.1333495,0.162076812946,0.0287273129461
0.36997525,0.217366245765,-0.152609004235
0.142188,0.199911331828,0.0577233318283
0.078565,0.0493648637856,-0.0292001362144
0.03588975,-0.0144083707159,-0.0502981207159
0.0648055,0.0315286255673,-0.0332768744327
0.08259475,0.134462306692,0.0518675566921
0.059475,0.0674664544813,0.00799145448131
0.0455305,0.0583229987988,0.0127924987988
0.0772075,0.0329565264683,-0.0442509735317
0.06498,0.0484241346088,-0.0165558653912
0.064957,0.0715901905747,0.00663319057474
0.156906,0.135383632736,-0.0215223672644
