actual_nfc,predicted_nfc,prediction_diff
0.075755,0.0604748470706,-0.0152801529294
0.056166,0.0437764034126,-0.0123895965874
0.06895125,0.103983983342,0.0350327333417
0.089488,0.146710855517,0.0572228555172
0.077816,0.0555963219761,-0.0222196780239
0.071833,0.0921333603308,0.0203003603308
0.05447325,0.0384586478567,-0.0160146021433
0.0343005,0.0328277149945,-0.00147278500552
0.0855315,0.0838544043652,-0.00167709563476
0.04239375,0.0771795748408,0.0347858248408
0.2182355,0.142403707778,-0.0758317922216
0.11665225,0.120933851157,0.00428160115694
0.080388,0.068738521621,-0.011649478379
0.077364,0.096629280108,0.019265280108
0.163647,0.140118920585,-0.0235280794145
0.112736,0.15659946155,0.0438634615497
0.07437,0.105019902623,0.0306499026231
0.190385,0.178446576334,-0.0119384236656
0.111306,0.0777775971657,-0.0335284028343
0.02262875,0.116173228334,0.0935444783344
0.03669925,0.0464901100425,0.00979086004249
0.08529625,0.179467931099,0.0941716810989
0.06785075,0.150398443409,0.0825476934094
0.10227,0.120042792082,0.0177727920822
0.069597,0.107557250301,0.0379602503013
0.073024,0.0943108887027,0.0212868887027
0.06869775,0.0658550309621,-0.0028427190379
0.052917,0.0910352554468,0.0381182554468
0.115947,0.0485146610081,-0.0674323389919
0.095744,0.104461514091,0.00871751409121
0.056913,0.0536179279895,-0.00329507201051
0.05115825,0.045585299955,-0.00557295004498
0.052002,0.0456907431484,-0.00631125685156
0.0608765,0.131319071345,0.0704425713448
0.210672,0.245494099045,0.0348220990446
0.18817875,0.170095767277,-0.0180829827235
0.03211325,0.0393699741923,0.00725672419229
0.137327,0.16475080897,0.0274238089699
0.07826,0.053973120116,-0.024286879884
0.08270625,0.0909862072556,0.00827995725557
0.1307405,0.125839054347,-0.00490144565302
0.211044,0.15796305374,-0.0530809462596
0.1132965,0.120622742684,0.00732624268449
0.09844375,0.115977719243,0.0175339692426
0.063702,0.0835405352538,0.0198385352538
0.20377175,0.137433425676,-0.0663383243238
0.0065565,0.165697280958,0.159140780958
0.141056,0.148393686418,0.00733768641781
0.293601,0.185116484744,-0.108484515256
0.0824985,0.195054336771,0.112555836771
0.094905,0.0910757068409,-0.00382929315907
0.145952,0.0847406824396,-0.0612113175604
0.04748625,0.0872741711856,0.0397879211856
0.0613725,0.0749727394649,0.0136002394649
0.18145275,0.197159933675,0.0157071836751
0.2752125,0.207015981756,-0.0681965182443
0.09499,0.105525745533,0.0105357455333
0.10446975,0.068423582611,-0.036046167389
0.079734,0.0830438271828,0.00330982718278
0.2369565,0.242935137388,0.00597863738805
0.3250645,0.210640994623,-0.114423505377
0.208911,0.196913111534,-0.0119978884658
0.1472105,0.159709537025,0.012499037025
0.13844075,0.237624997334,0.0991842473338
0.312789,0.243032802433,-0.0697561975669
0.023788,0.0435809917934,0.0197929917934
0.019734,0.0337907501553,0.0140567501553
0.0576275,-0.000432460670841,-0.0580599606708
0.111289,0.150866296879,0.0395772968789
0.0624375,0.126717182287,0.0642796822874
0.00702125,0.0337628368426,0.0267415868426
0.05969675,-0.019582593493,-0.079279343493
0.054612,0.0627842799724,0.00817227997243
0.042449,0.121331658291,0.0788826582911
0.22319775,0.13919283247,-0.0840049175298
0.41390025,0.228183691191,-0.185716558809
