actual_lignin,predicted_lignin,prediction_diff
0.08401325,0.0719149469426,-0.0120983030574
0.041925,0.0438790431528,0.00195404315278
0.04774875,0.0415840546611,-0.00616469533894
0.025312,0.0267315194154,0.00141951941536
0.0272675,0.0315201702471,0.00425267024713
0.0244555,0.030209704963,0.00575420496297
0.01372475,0.0316776274183,0.0179528774183
0.01776,0.0199258304294,0.00216583042944
0.0206925,0.026739577845,0.006047077845
0.02765625,0.0368844335547,0.00922818355475
0.02073825,0.0231940028316,0.0024557528316
0.024783,0.0293463676161,0.00456336761608
0.0326815,0.0212790432286,-0.0114024567714
0.0250425,0.0356632637423,0.0106207637423
0.014775,0.024219813223,0.00944481322295
0.01663975,0.0258098638205,0.00917011382049
0.03333875,0.0378719886634,0.00453323866339
0.01191975,0.0143183705774,0.00239862057743
0.02191875,0.0320219448998,0.0101031948998
0.07163,0.0533388165687,-0.0182911834313
0.017375,0.0200473188785,0.00267231887848
0.0407,0.0424755987334,0.00177559873337
0.0177,0.0251416002192,0.00744160021916
0.0233935,0.0354444555021,0.0120509555021
0.028303,0.0275047660699,-0.000798233930084
0.01914525,0.0295555700319,0.0104103200319
0.02472625,0.030087546311,0.00536129631101
0.020863,0.0371731694359,0.0163101694359
0.02098275,0.0246136723473,0.00363092234735
0.0363975,0.0268943684797,-0.00950313152026
0.0338975,0.0317386560385,-0.00215884396147
0.015985,0.0243473117639,0.00836231176395
0.02810925,0.0237483489846,-0.0043609010154
0.02161125,0.0215123844321,-9.88655679237e-05
0.018434,0.0268399492282,0.00840594922818
0.02028,0.0214160235408,0.00113602354077
0.0339105,0.0334882007306,-0.000422299269414
0.016233,0.0192166828686,0.00298368286855
0.0229425,0.0224693118027,-0.00047318819731
0.03685825,0.0287855993012,-0.00807265069882
0.03068425,0.0241798944869,-0.0065043555131
0.02400375,0.0280417735545,0.00403802355453
0.02487375,0.0350702260446,0.0101964760446
0.058016,0.0488848185625,-0.00913118143749
0.028897,0.0259007566103,-0.00299624338975
0.020358,0.0349134956882,0.0145554956882
0.024198,0.0224560664333,-0.00174193356672
0.0157755,0.0173923441042,0.00161684410422
0.028801,0.0329980196896,0.00419701968959
0.02930375,0.0320553400543,0.00275159005427
0.0631925,0.0429906477352,-0.0202018522648
0.03139175,0.0344043991783,0.00301264917833
0.031104,0.0267605440353,-0.0043434559647
0.040908,0.0368460229765,-0.00406197702352
0.05852925,0.0491562674933,-0.00937298250675
0.035048,0.0433154543548,0.00826745435478
0.029341,0.033059627579,0.00371862757897
0.04862,0.0515307354535,0.00291073545351
0.026637,0.0295119765273,0.00287497652735
0.00435375,0.0100750457361,0.00572129573609
0.0080065,0.00307520131142,-0.00493129868858
0.0366525,0.024749352544,-0.011903147456
0.02277825,0.0327764499909,0.00999819999088
0.04221,0.0396636329031,-0.00254636709688
0.04287825,0.0411966791199,-0.00168157088007
0.028288,0.0321489524152,0.00386095241519
0.02066075,0.0289636141881,0.00830286418815
0.025296,0.0302731533677,0.00497715336772
0.022815,0.0198388358945,-0.00297616410552
0.017068,0.03167802204,0.01461002204
0.0286395,0.0256165346691,-0.00302296533087
0.02413125,0.0275470759943,0.00341582599432
0.021924,0.0227616204401,0.00083762044008
0.0273045,0.0209497321497,-0.00635476785027
0.0221265,0.0399602370624,0.0178337370624
0.03101375,0.0306351051961,-0.000378644803948
0.00529925,6.67981705579e-05,-0.00523245182944
0.0361785,0.0424358856149,0.00625738561489
0.0240175,0.0223660643546,-0.00165143564542
0.0340725,0.0337088971697,-0.000363602830266
0.050094,0.0407313983169,-0.00936260168313
0.017931,0.0243473820824,0.00641638208243
0.0078795,0.0161017545862,0.00822225458624
0.00890625,0.0185690029356,0.00966275293557
0.013644,0.015761246429,0.00211724642898
0.0176605,0.0202725187488,0.00261201874878
0.009773,0.0193594318003,0.0095864318003
0.0246,0.0314061332173,0.00680613321735
0.031995,0.0254176032119,-0.00657739678805
0.0152,0.0113608866516,-0.00383911334837
0.014656,0.0133915436098,-0.00126445639017
0.01134,0.016277744426,0.00493774442601
0.0169295,0.0219178773781,0.00498837737808
0.02406975,0.0286623216392,0.00459257163919
0.0317955,0.0322522126311,0.000456712631106
0.02471,0.0341377588502,0.00942775885024
0.039501,0.0324538916326,-0.00704710836736
0.0247285,0.0280738580377,0.00334535803769
0.022077,0.0430634840953,0.0209864840953
0.03150375,0.0334643403067,0.00196059030675
0.0187995,0.0339892030133,0.0151897030133
0.0244655,0.0279811278077,0.00351562780773
0.08283275,0.04147303688,-0.04135971312
0.023124,0.0365076302186,0.0133836302186
0.011571,0.00866957599799,-0.00290142400201
0.00439725,-0.00197607571751,-0.00637332571751
0.0132645,0.00373950894383,-0.00952499105617
0.01190825,0.0252637491801,0.0133554991801
0.008325,0.0100852738838,0.00176027388375
0.0080975,0.00280576955353,-0.00529173044647
0.01426225,0.00162412548258,-0.0126381245174
0.009162,0.00662642667421,-0.00253557332579
0.011084,0.0154331616926,0.00434916169255
0.0234945,0.0241309177507,0.00063641775067
