actual_adf,predicted_adf,prediction_diff
0.568997,0.0811875623531,-0.487809437647
0.47163,0.35788110569,-0.11374889431
0.258984,0.299418655392,0.0404346553918
0.1837,0.253170800501,0.0694708005008
0.259776,0.374439873805,0.114663873805
0.302841,0.320831103242,0.0179901032424
0.229924,0.274343522304,0.0444195223042
0.235773,0.258714451266,0.0229414512658
0.1992375,0.228292039841,0.0290545398406
0.187756,0.222870128483,0.035114128483
0.19082,0.231314533747,0.0404945337469
0.2148455,0.13259262504,-0.0822528749602
0.20112925,0.23862041387,0.0374911638704
0.226107,0.213477395345,-0.0126296046551
0.185115,0.16805774982,-0.0170572501803
0.10829,0.146453144044,0.0381631440439
0.25371225,0.229821946003,-0.023890303997
0.21185,0.269182867668,0.0573328676684
0.246024,0.235421346101,-0.0106026538988
0.2288265,0.212283175315,-0.0165433246848
0.22443225,0.213165909878,-0.0112663401216
0.25857,0.233548824094,-0.0250211759065
0.128915,0.217998167938,0.0890831679385
0.302499,0.237683305699,-0.0648156943009
0.0544275,0.0582076912033,0.00378019120325
0.0624185,0.0283133431893,-0.0341051568107
0.07013475,0.0418230666345,-0.0283116833655
0.04014075,-0.0231498125348,-0.0632905625348
0.07669825,0.0557712475151,-0.0209270024849
0.03264,0.0538653428984,0.0212253428984
0.05754475,0.0387883747018,-0.0187563752982
0.054648,0.0103818133939,-0.0442661866061
0.0616835,0.0966487968,0.0349652968
0.05447775,0.0135914689799,-0.0408862810201
0.0519225,0.0767364452952,0.0248139452952
0.0737,0.122748842183,0.0490488421828
0.06321,0.102032107794,0.0388221077936
0.06913325,0.0685329249972,-0.000600325002789
0.07074475,0.00878133329643,-0.0619634167036
0.0476905,0.0132537975018,-0.0344367024982
0.0561295,0.0339878911596,-0.0221416088404
0.09483875,0.1141312617,0.0192925117
0.233778,0.209381319569,-0.0243966804306
0.41887575,0.454359405072,0.0354836550724
0.2125,0.255807100759,0.0433071007586
0.17255,0.151363122094,-0.0211868779061
0.202275,0.207769865266,0.00549486526605
0.1570725,0.165429693355,0.00835719335466
0.181113,0.131212307939,-0.0499006920609
0.15621725,0.163769504373,0.00755225437319
0.191345,0.180081595313,-0.0112634046875
0.1127,0.180561037905,0.0678610379045
0.18819975,0.227071207237,0.0388714572374
0.157263,0.195959788555,0.038696788555
0.14996225,0.18615503229,0.0361927822902
0.1069695,0.144778259878,0.0378087598779
0.09238075,0.13406675357,0.0416860035701
0.31884,0.279483467857,-0.0393565321434
0.1700125,0.160983303224,-0.00902919677564
0.162826,0.165057683828,0.00223168382781
0.179028,0.166229122121,-0.012798877879
0.2026,0.193448185903,-0.00915181409731
0.163374,0.144397820914,-0.0189761790863
0.233913,0.218376897647,-0.0155361023533
0.285975,0.265898523195,-0.0200764768047
0.1201915,0.17401768577,0.0538261857704
0.3808225,0.423791356885,0.0429688568846
0.5675425,0.351638900672,-0.215903599328
0.52947,0.323165559767,-0.206304440233
0.3345615,0.264501372502,-0.0700601274981
0.2020095,0.23802306196,0.0360135619603
0.11446875,0.148015221106,0.0335464711058
0.1012725,0.157685314584,0.0564128145843
0.0646245,0.0360678033739,-0.0285566966261
0.38908,0.200515349253,-0.188564650747
0.1414495,0.196422574511,0.0549730745115
0.18320775,0.195004590805,0.0117968408049
0.514584,0.299606248665,-0.214977751335
0.464968,0.426687759054,-0.0382802409458
0.2899,0.259071994074,-0.0308280059256
0.25735875,0.236188925845,-0.0211698241549
0.1576,0.164308512858,0.00670851285802
0.159835,0.184548503294,0.0247135032943
0.1563205,0.183502690886,0.0271821908864
0.11013275,0.196623814116,0.0864910641159
0.13116,0.129844709051,-0.0013152909492
0.1208535,0.163487718474,0.0426342184744
0.16096875,0.224987350953,0.0640186009527
0.133965,0.140305600292,0.00634060029181
0.155199,0.180584227357,0.025385227357
0.19392925,0.138654783248,-0.0552744667523
0.16250625,0.216198238433,0.0536919884328
0.110975,0.165044451011,0.0540694510105
0.111605,0.16399975283,0.0523947528297
0.18911825,0.225717415571,0.0365991655714
0.0867675,0.0949150092578,0.00814750925781
0.12964875,0.192309463945,0.0626607139446
0.477945,0.320982510007,-0.156962489993
0.09915,0.126247272507,0.0270972725069
0.228888,0.24345230419,0.0145643041897
0.122225,0.153488764221,0.0312637642211
0.146217,0.210363774618,0.064146774618
0.160921,0.167509592018,0.00658859201768
0.14995525,0.183223892917,0.0332686429167
0.15677425,0.186392467457,0.0296182174574
0.140926,0.222455857728,0.0815298577281
0.1156955,0.147970228923,0.0322747289227
0.1753635,0.166649434391,-0.00871406560904
0.20453975,0.190278902778,-0.0142608472219
0.112815,0.152393033208,0.039578033208
0.1505205,0.142202978984,-0.00831752101605
0.1317015,0.138093476083,0.00639197608338
0.129142,0.169764921327,0.0406229213272
0.14456,0.134123268771,-0.010436731229
0.186261,0.202792243767,0.0165312437666
0.108948,0.121066813094,0.0121188130942
0.14919275,0.144524293357,-0.00466845664264
0.18958225,0.172208431846,-0.0173738181545
0.175557,0.148602631034,-0.026954368966
0.14294025,0.168468554172,0.0255283041723
0.16345125,0.211942444665,0.0484911946647
0.301168,0.289512772592,-0.0116552274081
0.1693705,0.156077482356,-0.0132930176439
0.132936,0.210373152869,0.0774371528693
0.13764,0.145764023211,0.00812402321054
0.0981825,0.102931527396,0.00474902739589
0.206504,0.202145273933,-0.00435872606717
0.1609475,0.186974271597,0.0260267715972
0.3692535,0.25661169352,-0.11264180648
0.18526625,0.209175270842,0.0239090208422
0.173736,0.160760668591,-0.0129753314087
0.220416,0.218975602487,-0.00144039751335
0.3099375,0.261803959812,-0.0481335401884
0.252564,0.265259048062,0.0126950480623
0.184149,0.2056276174,0.0214786173997
0.30004,0.290202311369,-0.00983768863087
0.169728,0.17909348044,0.00936548044
0.0449135,0.0692518931677,0.0243383931677
0.066665,0.0447737437828,-0.0218912562172
0.22294675,0.161675881486,-0.0612708685135
0.141449,0.205168097871,0.0637190978712
0.2679075,0.235484727131,-0.0324227728693
0.22824225,0.243808416728,0.0155661667281
0.154656,0.194247305392,0.0395913053923
0.145442,0.170942238635,0.025500238635
0.160642,0.183431412091,0.0227894120909
0.156546,0.122872637498,-0.0336733625019
0.147288,0.203188887043,0.055900887043
0.155367,0.151318104703,-0.00404889529657
0.15242175,0.162601863593,0.0101801135929
0.135054,0.140263763863,0.0052097638625
0.13033675,0.138045955988,0.00770920598814
0.1769625,0.257062113569,0.0800996135693
0.1991975,0.189677172875,-0.00952032712468
0.039565,0.0193063686921,-0.0202586313079
0.1912165,0.26163316756,0.0704166675599
0.150215,0.145691313346,-0.00452368665366
0.201465,0.201781012252,0.000316012251842
0.2962685,0.243776170893,-0.0524923291066
0.140653,0.158873509712,0.0182205097122
0.068391,0.107522245697,0.0391312456972
0.07046625,0.115073905485,0.0446076554845
0.069264,0.110103036323,0.0408390363229
0.12180675,0.136936080152,0.0151293301524
0.0011625,0.167633030816,0.166470530816
0.067686,0.131295218534,0.063609218534
0.2014125,0.193266366873,-0.00814613312703
0.1961415,0.153480325758,-0.0426611742422
0.04695375,0.0728430051809,0.0258892551809
0.10016,0.0900089628699,-0.0101510371301
0.09426375,0.105559638366,0.0112958883665
0.105056,0.136207605576,0.0311516055757
0.1978845,0.185719324055,-0.0121651759451
0.208731,0.210481614374,0.00175061437401
0.155155,0.194703436208,0.0395484362078
0.22911525,0.191783864967,-0.0373313850325
0.164126,0.172409647237,0.00828364723732
0.159093,0.268880657741,0.109787657741
0.216529,0.218984129719,0.00245512971945
0.1277785,0.202432961694,0.074654461694
0.157815,0.172791563818,0.0149765638182
0.452808,0.259269362923,-0.193538637077
0.165312,0.22367588841,0.0583638884101
0.090136,0.0631145156381,-0.0270214843619
0.040287,-0.00527578667384,-0.0455627866738
0.07807,0.013936636623,-0.064133363377
0.094503,0.159860026766,0.0653570267663
0.0678,0.0689788014295,0.00117880142951
0.053628,0.0342425960669,-0.0193854039331
0.09146975,0.02045177135,-0.07101797865
0.074142,0.0397657660069,-0.0343762339931
0.076041,0.094675792274,0.018634792274
0.1804005,0.155595478886,-0.0248050211139
0.17355525,0.220674745815,0.0471194958155
