actual_c5,predicted_c5,prediction_diff
0.099675,0.116294190827,0.0166191908268
0.105985,0.123035352248,0.0170503522482
0.12739275,0.130938331092,0.00354558109151
0.071904,0.084658597559,0.012754597559
0.1179035,0.133852411321,0.015948911321
0.087503,0.121515003031,0.0340120030315
0.1104185,0.121364474423,0.0109459744234
0.0435195,0.0454395951516,0.00192009515156
0.086372,0.0854075555295,-0.000964444470474
0.053361,0.0531321730718,-0.000228826928235
0.04914,0.0189722709384,-0.0301677290616
0.0644355,0.0770755978462,0.0126400978462
0.0838005,0.102703735028,0.0189032350277
0.182351,0.16452470379,-0.0178262962098
0.101835,0.105872791768,0.00403779176812
0.2035345,0.151508118642,-0.0520263813576
0.1908225,0.17617796857,-0.0146445314304
0.178948,0.124655889033,-0.0542921109665
0.1260995,0.0972036719921,-0.0288958280079
0.074448,0.0585634747861,-0.0158845252139
0.13729375,0.120021803477,-0.0172719465234
0.0720295,0.0716206960095,-0.000408803990545
0.1233335,0.113555809317,-0.00977769068276
0.172078,0.256340178599,0.084262178599
0.196441,0.184641663608,-0.011799336392
0.026445,0.0380228421796,0.0115778421796
0.12982975,0.137004571972,0.00717482197218
0.13474775,0.14047773705,0.00572998705004
0.11271125,0.0996344939304,-0.0130767560696
0.07579,0.154134004648,0.0783440046484
0.1747435,0.140150365666,-0.034593134334
0.047975,0.0819518005041,0.0339768005041
0.121608,0.141151238152,0.0195432381519
0.07426325,0.0897125690463,0.0154493190463
0.089475,0.0789410928077,-0.0105339071923
0.144399,0.133819922004,-0.0105790779959
0.186249,0.152373044888,-0.033875955112
0.108108,0.0906939728767,-0.0174140271233
0.0680475,0.0931163781235,0.0250688781235
0.083855,0.1139214657,0.0300664657005
0.0903,0.0964852332078,0.00618523320781
0.10783075,0.100895214022,-0.00693553597824
0.1332835,0.107088564354,-0.0261949356455
0.113629,0.107720882867,-0.00590811713279
0.13478125,0.0997323481976,-0.0350489018024
0.10066875,0.123572348972,0.0229035989719
0.1858095,0.258772925732,0.0729634257318
0.079464,0.119636971003,0.0401729710028
0.10107,0.0993287703951,-0.00174122960488
0.126198,0.120591777489,-0.00560622251054
0.097557,0.110195239432,0.0126382394323
0.1066625,0.0985979583528,-0.00806454164723
0.0810135,0.0685832306139,-0.0124302693861
0.0946485,0.116092188502,0.0214436885023
0.1075245,0.101428239489,-0.00609626051114
0.09353175,0.0977276730319,0.00419592303191
0.102866,0.0834605306888,-0.0194054693112
0.141868,0.113326337113,-0.0285416628866
0.159326,0.132082943352,-0.0272430566477
0.118272,0.102271946151,-0.0160000538487
0.1045305,0.132888238428,0.0283577384283
0.10005025,0.106439891116,0.00638964111563
0.18733125,0.153765801666,-0.0335654483343
0.094316,0.13394077437,0.0396247743704
0.1711815,0.115855821115,-0.055325678885
0.179911,0.137542256139,-0.0423687438613
0.270018,0.136166645179,-0.133851354821
0.14525475,0.120670277977,-0.024584472023
0.172536,0.171986142027,-0.000549857972836
0.1553005,0.155008799905,-0.000291700094807
0.110199,0.133224924605,0.0230259246053
0.14559475,0.164265741988,0.0186709919878
0.3395,0.131032284911,-0.208467715089
0.2937445,0.153677392662,-0.140067107338
0.10987675,0.0886498556541,-0.0212268943459
0.228115,0.131062533241,-0.0970524667593
0.105827,0.143309663453,0.0374826634528
0.134431,0.116121107834,-0.0183098921663
0.05964875,0.10192688788,0.0422781378802
0.14148925,0.136092257877,-0.00539699212307
0.1445835,0.101396576587,-0.0431869234131
0.069993,0.0769996854875,0.00700668548748
0.1194645,0.141872149771,0.0224076497711
0.125204,0.103290358208,-0.0219136417922
0.085935,0.12357376834,0.0376387683397
0.17817525,0.114679855077,-0.063495394923
0.018683,0.0209389256561,0.00225592565606
0.1925,0.229970227573,0.0374702275727
0.2447425,0.220194610128,-0.0245478898724
0.2142,0.150817385567,-0.0633826144332
0.074168,0.108489255793,0.0343212557927
0.3019555,0.0557337544567,-0.246221745543
0.2221835,0.172991468832,-0.0491920311683
0.107712,0.143428170805,0.0357161708053
0.082368,0.118626394114,0.0362583941138
0.139712,0.177199177922,0.0374871779224
0.1361745,0.146652905011,0.0104784050108
0.117829,0.126526290763,0.00869729076277
0.126123,0.12312182203,-0.00300117796969
0.0941045,0.1072109895,0.0131064895
0.0847165,0.0993410511029,0.0146245511029
0.07924,0.10742559591,0.02818559591
0.098272,0.0577613676813,-0.0405106323187
0.0918505,0.11015331017,0.01830281017
0.1187145,0.102109555282,-0.0166049447184
0.1067025,0.0892634660874,-0.0174390339126
0.0490025,0.068487852599,0.019485352599
0.11894175,0.103388780502,-0.0155529694982
0.11295,0.128139901344,0.0151899013442
0.118932,0.115439854414,-0.00349214558587
0.106299,0.0972377367623,-0.00906126323772
0.10638,0.0983532773061,-0.00802672269392
0.11067,0.114176440788,0.00350644078799
0.0644575,0.10623941012,0.0417819101202
0.14763,0.109093323434,-0.0385366765657
0.01774125,0.0424449231752,0.0247036731752
0.035526,0.0414850988517,0.00595909885168
0.03761325,0.03714561754,-0.000467632459953
0.03323775,0.00612807676599,-0.027109673234
0.04098725,0.053145583346,0.012158333346
0.0217515,0.0467349740749,0.0249834740749
0.03952475,0.0379298732531,-0.00159487674695
0.032268,0.0308752000858,-0.00139279991425
0.1169495,0.0710903167047,-0.0458591832953
0.0402135,0.0228440747664,-0.0173694252336
0.043085,0.0568704571879,0.0137854571879
0.0764135,0.0862053667015,0.00979186670151
0.167244,0.0669615391122,-0.100282460888
0.048852,0.0393015638235,-0.00955043617652
0.0419985,0.0146073972156,-0.0273911027844
0.038249,0.0295922716757,-0.00865672832434
0.0327075,0.0245929652499,-0.00811453475007
0.0518075,0.0551306282105,0.00332312821052
0.109933,0.0919959382881,-0.0179370617119
0.233496,0.229523921375,-0.00397207862545
0.09758,0.117243901511,0.0196639015113
0.08743,0.0669223554862,-0.0205076445138
0.08707125,0.0949537841548,0.00788253415484
0.069485,0.079499308046,0.010014308046
0.080884,0.0676343764656,-0.0132496235344
0.064379,0.070356985753,0.00597798575304
0.0787325,0.0814836374674,0.00275113746739
0.0486325,0.0802467896922,0.0316142896922
0.08526975,0.104528791927,0.0192590419267
0.07006,0.0876483813115,0.0175883813115
0.0748665,0.0815129721372,0.00664647213719
0.0495,0.0667824299952,0.0172824299952
0.040425,0.0536344221601,0.0132094221601
0.14508,0.134738550175,-0.0103414498247
0.078256,0.0757073134307,-0.00254868656928
0.073848,0.0717260720745,-0.00212192792552
0.078228,0.0734101632548,-0.00481783674524
0.0856,0.086800132536,0.00120013253597
0.110376,0.0740040020588,-0.0363719979412
0.108459,0.104639353965,-0.00381964603455
0.158751,0.128415292855,-0.0303357071453
0.0589875,0.0869069183092,0.0279194183092
0.191709,0.206859507704,0.0151505077035
0.2617825,0.17636672769,-0.0854157723095
0.254079,0.154959597509,-0.0991194024911
0.145635,0.120272714739,-0.0253622852614
0.0926175,0.114531946504,0.021914446504
0.0594495,0.0687360735504,0.00928657355035
0.0524925,0.0697583282095,0.0172658282095
0.033507,0.0233083403521,-0.0101986596479
0.1740585,0.117229180795,-0.0568293192047
0.074576,0.0988872222415,0.0243112222415
0.07731375,0.0872940264373,0.00998027643726
0.255906,0.151549883412,-0.104356116588
0.2606705,0.209889325693,-0.0507811743074
0.13455,0.138520314923,0.00397031492346
0.13974,0.112443939471,-0.027296060529
0.065216,0.0766465143631,0.0114305143631
0.0752375,0.0873286862415,0.0120911862415
0.0594425,0.0806358500221,0.0211933500221
0.05683025,0.0955502603374,0.0387200103374
0.0633,0.0583259187755,-0.00497408122451
0.05270775,0.0706857463942,0.0179779963942
0.0799375,0.103893418782,0.0239559187819
0.0580905,0.0673043726626,0.00921387266261
0.079497,0.0819682471614,0.00247124716139
0.10362725,0.0649162890585,-0.0387109609415
0.074385,0.098000954137,0.023615954137
0.05305,0.0793741643141,0.0263241643141
0.05108075,0.0735192500372,0.0224385000372
0.07975225,0.104884934406,0.0251326844057
0.04034775,0.0306235758928,-0.00972417410719
0.06297375,0.089330235885,0.026356485885
0.21926,0.163436059912,-0.0558239400879
0.054875,0.0575255642006,0.00265056420063
0.102828,0.114781304163,0.0119533041625
0.0626,0.0698747252211,0.00727472522109
0.070516,0.0969164011294,0.0264004011294
0.074493,0.0736629757222,-0.000830024277771
0.07610475,0.0870943452171,0.0109895952171
0.073098,0.0859865182875,0.0128885182875
0.067642,0.108599098061,0.0409570980609
0.0478235,0.0684607185858,0.0206372185858
0.0824205,0.076276487412,-0.00614401258799
0.08295575,0.0862361883877,0.00328043838772
0.053038,0.0687248990157,0.0156868990157
0.06929325,0.0600624852128,-0.00923076478717
0.056161,0.059599813969,0.00343881396903
0.051168,0.0796249215234,0.0284569215234
0.0681525,0.0625756726781,-0.00557682732188
0.08178,0.0945345186408,0.0127545186408
0.050295,0.0559902917865,0.00569529178651
0.08049825,0.0627735139399,-0.0177247360601
0.08497775,0.0768520775239,-0.00812567247608
0.08468575,0.0685011483827,-0.0161846016173
0.06501825,0.0712999413033,0.00628169130334
0.07587,0.0994579972296,0.0235879972296
0.136864,0.132218450282,-0.00464554971812
0.087046,0.0697488877396,-0.0172971122604
0.064844,0.0944987974971,0.0296547974971
0.05907975,0.0612717765943,0.00219202659431
0.0429,0.0506646450564,0.00776464505636
0.0955745,0.0929924715565,-0.00258202844346
0.07232225,0.0858856677503,0.0135634177503
0.1725115,0.12145661756,-0.0510548824399
0.09493575,0.100810367967,0.00587461796671
0.08406,0.0742805111101,-0.00977948888991
0.101556,0.0975049866315,-0.0040510133685
0.15131475,0.121026824614,-0.0302879253862
0.116168,0.128663024529,0.0124950245292
0.09176,0.0979096703503,0.00614967035026
0.136695,0.144047298789,0.00735229878897
0.07566,0.0807146346574,0.0050546346574
0.031175,0.0566951467939,0.0255201467939
0.0456605,0.0344606215927,-0.0111998784073
0.10538725,0.0878416038091,-0.0175456461909
0.064493,0.0938946072082,0.0294016072082
0.12789,0.108141292786,-0.0197487072145
0.1011465,0.11070083216,0.00955433215972
0.0688,0.0908903385816,0.0220903385816
0.06543075,0.0751320669395,0.00970131693949
0.072292,0.0891132278665,0.0168212278665
0.081666,0.0589132136464,-0.0227527863536
0.07684,0.0972444490238,0.0204044490238
0.063501,0.0669894381565,0.00348843815652
0.063414,0.071887944615,0.00847394461499
0.057591,0.0629748431723,0.00538384317234
0.06379225,0.0780487632344,0.0142565132344
0.0936045,0.128541635597,0.0349371355973
0.122335,0.109604778289,-0.0127302217107
0.02094075,0.0276407483039,0.00669999830391
0.0836155,0.125879064895,0.0422635648945
0.073515,0.0626647593494,-0.0108502406506
0.11199375,0.090623147716,-0.021370602284
0.1510685,0.110904715162,-0.0401637848385
0.057276,0.0937371135323,0.0364611135323
0.054672,0.0721695242778,0.0174975242778
0.047785,0.0800448320248,0.0322598320248
0.03789,0.063118490328,0.025228490328
0.06612125,0.0793940704659,0.0132728204659
0.4042245,0.0916514445272,-0.312573055473
0.065221,0.0905416868621,0.0253206868621
0.072693,0.107774370903,0.0350813709034
0.1055025,0.102098886437,-0.00340361356303
0.0786125,0.0544612261057,-0.0241512738943
0.051808,0.0464007579236,-0.00540724207645
0.047466,0.050686139667,0.00322013966704
0.0662235,0.0747768999707,0.00855339997073
0.09843975,0.0951844322635,-0.00325531773652
0.097662,0.111861925424,0.0141999254241
0.07308,0.0943490178885,0.0212690178885
0.11722725,0.084290157467,-0.032937092533
0.07819275,0.0833317663277,0.00513901632766
0.069993,0.143195619619,0.0732026196193
0.0928175,0.113822704813,0.0210052048135
0.0508375,0.104749587624,0.0539120876238
0.08279025,0.0921240249269,0.00933377492691
0.18097425,0.131070623259,-0.049903626741
0.1091625,0.121787831934,0.012625331934
0.057551,0.0472489630002,-0.0103020369998
0.0199875,0.0222774500441,0.00228995004407
0.042328,0.029037286559,-0.013290713441
0.0450715,0.0952235739121,0.0501520739121
0.0414375,0.0658003842649,0.0243628842649
0.02700875,0.0335853095172,0.00657655951717
0.0594075,0.0195831422178,-0.0398243577822
0.036054,0.0388961422406,0.00284214224056
0.043639,0.062093518532,0.018454518532
0.0944955,0.0803549323851,-0.0141405676149
0.1502565,0.12436000031,-0.0258964996904
