actual_ndf,predicted_ndf,prediction_diff
0.343711,0.321462395437,-0.0222486045627
0.65237175,0.684581063853,0.0322093138525
0.31008,0.372162225546,0.0620822255461
0.25998,0.223210219807,-0.0367697801931
0.28934625,0.30314094175,0.0137946917497
0.2265575,0.244531513413,0.0179740134132
0.261997,0.206349922701,-0.0556470772994
0.22059625,0.231876561801,0.0112803118012
0.2700775,0.265920003121,-0.00415749687915
0.1613325,0.275643947361,0.114311447361
0.2734695,0.330737806069,0.057268306069
0.227323,0.281165591111,0.0538425911113
0.22482875,0.263713557797,0.0388848077967
0.1564695,0.241176529639,0.0847070296392
0.13280575,0.192571243512,0.059765493512
0.46392,0.414890130226,-0.0490298697743
0.2482685,0.237086593796,-0.0111819062037
0.236674,0.236013097875,-0.000660902124559
0.257256,0.234445157312,-0.0228108426877
0.2882,0.285649440944,-0.00255055905571
0.27375,0.222364402051,-0.0513855979491
0.342372,0.323897145715,-0.018474854285
0.444726,0.346951158233,-0.0977748417671
0.179179,0.219824434236,0.0406454342358
0.5725315,0.606391033358,0.0338595333581
0.829325,0.530636601583,-0.298688398417
0.783549,0.483529888516,-0.300019111484
0.4801965,0.34535428584,-0.13484221416
0.294627,0.357527333844,0.0629003338436
0.17391825,0.201149752177,0.0272315021772
0.153765,0.222698628732,0.0689336287322
0.0981315,0.04918256154,-0.04894893846
0.5631385,0.321498878312,-0.241639621688
0.2160255,0.293144856952,0.0771193569519
0.2605215,0.271279922752,0.0107584227519
0.77049,0.407278155214,-0.363211844786
0.7256385,0.612792237353,-0.112846262647
0.42445,0.403277399488,-0.0211726005116
0.39709875,0.351118366021,-0.0459803839787
0.222816,0.241002257131,0.0181862571311
0.2350725,0.274837311082,0.039764811082
0.215763,0.268585276888,0.0528222768884
0.166963,0.286600420801,0.119637420801
0.19446,0.174349172063,-0.0201108279368
0.17356125,0.23783815839,0.0642769083897
0.24090625,0.334515254293,0.0936090042927
0.1920555,0.252370885558,0.0603153855584
0.234696,0.261566306688,0.0268703066877
0.2975565,0.19499332349,-0.10256317651
0.23689125,0.335592285068,0.0987010350679
0.164025,0.225970105659,0.0619451056588
0.16268575,0.235259507062,0.0725737570625
0.2688705,0.33224884285,0.0633783428501
0.12711525,0.131504084668,0.00438883466773
0.1926225,0.265080583735,0.0724580837351
0.697205,0.433354118552,-0.263850881448
0.154025,0.185529821296,0.0315048212958
0.331716,0.367568467431,0.0358524674312
0.184825,0.218808705653,0.0339837056527
0.216733,0.309040440163,0.0923074401625
0.235414,0.242130914457,0.00671691445739
0.22606,0.266668572765,0.0406085727647
0.22987225,0.269891025236,0.0400187752355
0.208568,0.363026309441,0.154458309441
0.163519,0.226379156955,0.062860156955
0.257784,0.238200147213,-0.0195838527874
0.2874955,0.282442596694,-0.00505290330578
0.165853,0.213538501711,0.0476855017109
0.21981375,0.183764090487,-0.0360496595132
0.1878625,0.192558053201,0.00469555320071
0.18031,0.241994733724,0.0616847337245
0.2127125,0.199309040548,-0.0134034594518
0.268041,0.296165432006,0.0281244320059
0.159243,0.176679524838,0.0174365248377
0.229691,0.201477619745,-0.0282133802549
0.27456,0.260238134811,-0.0143218651894
0.26024275,0.21225920245,-0.0479835475498
0.2079585,0.261491558415,0.053533058415
0.23932125,0.31038847617,0.0710672261703
0.438032,0.414005350765,-0.0240266492346
0.2564165,0.230631433667,-0.0257850663333
0.19778,0.306490554403,0.108710554403
0.19671975,0.20474620896,0.0080264589596
0.1410825,0.166284618913,0.0252021189133
0.3020785,0.295754410018,-0.00632408998223
0.23326975,0.274067839984,0.0407980899843
0.541765,0.377933437562,-0.163831562438
0.280202,0.305013033424,0.0248110334244
0.257796,0.236034164316,-0.021761835684
0.321972,0.320100363501,-0.0018716364991
0.46125225,0.377864264793,-0.0833879852065
0.368732,0.401280705206,0.0325487052061
0.275909,0.301157370241,0.0252483702414
0.436735,0.438515842553,0.00178084255295
0.245388,0.262367312335,0.0169793123349
0.0760885,0.119554078298,0.0434655782976
0.1123255,0.0774659176508,-0.0348595823492
0.328334,0.259473972684,-0.0688600273158
0.205942,0.341280315491,0.135338315491
0.3957975,0.338782491881,-0.0570150081195
0.32938875,0.379645116899,0.0502563668991
0.223456,0.282408501374,0.0589525013738
0.21087275,0.246868671312,0.035995921312
0.232934,0.27102920648,0.0380952064795
0.238212,0.174070936671,-0.0641410633294
0.224128,0.297463690032,0.0733356900315
0.218868,0.221322849599,0.00245484959949
0.21583575,0.241953925893,0.0261181758929
0.192645,0.202288908243,0.00964390824282
0.194129,0.210444272879,0.0163152728792
0.270567,0.381587590264,0.111020590264
0.3215325,0.288947437668,-0.0325850623324
0.06050575,0.0452648625984,-0.0152408874016
0.274832,0.376545300834,0.101713300834
0.22373,0.196745054637,-0.0269849453629
0.31345875,0.260777233772,-0.0526815162284
0.447337,0.348478106501,-0.0988588934987
0.197929,0.250364268462,0.0524352684621
0.123063,0.163484437496,0.0404214374961
0.11825125,0.188556373857,0.0703051238565
0.107154,0.171387119386,0.0642331193856
0.187928,0.214284300125,0.026356300125
0.405387,0.258923530071,-0.146463469929
0.132907,0.187723150511,0.0548161505111
0.2741055,0.312793931483,0.0386884314833
0.301644,0.235396220817,-0.066247779183
0.12556625,0.12900413643,0.00343788642955
0.151968,0.144302539202,-0.00766546079826
0.14172975,0.162455071815,0.0207253218145
0.1712795,0.195081405776,0.0238019057763
0.29632425,0.288018659207,-0.00830559079302
0.306393,0.32236488933,0.0159718893296
0.228235,0.290236408593,0.062001408593
0.3463425,0.283589942788,-0.0627525572122
0.24231875,0.252062237499,0.00974348749909
0.229086,0.414545817047,0.185459817047
0.3093465,0.339187122491,0.0298406224905
0.178616,0.3195396458,0.1409236458
0.24060525,0.286703334761,0.0460980847614
0.63378225,0.375313831738,-0.258468418262
0.2744745,0.347353809606,0.072879309606
0.147687,0.0897127663643,-0.0579742336357
0.0602745,0.00997689159691,-0.0502976084031
0.120398,0.0566116786888,-0.0637863213112
0.1395745,0.246691285802,0.107116785802
0.1092375,0.133970554293,0.0247330542933
0.08063675,0.0471261906253,-0.0335105593747
0.15087725,0.0557747224418,-0.0951025275582
0.110196,0.0863458976173,-0.0238501023827
0.11968,0.147338850223,0.027658850223
0.274896,0.230754738698,-0.0441412613022
0.32381175,0.344230759642,0.0204190096418
