actual_c5,predicted_c5,prediction_diff
0.099675,0.0583898088094,-0.0412851911906
0.105985,0.103292885277,-0.00269211472277
0.12739275,0.146341314299,0.0189485642995
0.071904,0.114110978607,0.0422069786066
0.1179035,0.126621373145,0.00871787314497
0.087503,0.0784214753453,-0.00908152465474
0.1104185,0.103187768466,-0.00723073153407
0.0435195,0.0367221890578,-0.00679731094217
0.086372,0.0772623820637,-0.00910961793625
0.053361,0.00579634219917,-0.0475646578008
0.04914,0.010764438059,-0.038375561941
0.0644355,0.0400143460724,-0.0244211539276
0.0838005,0.10046224969,0.0166617496905
0.182351,0.160603838798,-0.0217471612022
0.101835,0.0683567330597,-0.0334782669403
0.2035345,0.167655361061,-0.0358791389386
0.1908225,0.14879772954,-0.04202477046
0.178948,0.122584607276,-0.0563633927238
0.1260995,0.0664763405942,-0.0596231594058
0.074448,0.0525577612031,-0.0218902387969
0.13729375,0.105015396656,-0.0322783533444
0.0720295,0.0301704973342,-0.0418590026658
0.1233335,0.0653937813299,-0.0579397186701
0.172078,0.219401573702,0.0473235737022
0.196441,0.160627126271,-0.0358138737293
0.026445,0.0310888232889,0.00464382328894
0.12982975,0.155778712065,0.0259489620652
0.13474775,0.146618904617,0.0118711546173
0.11271125,-0.027547897201,-0.140259147201
0.07579,0.103498990889,0.0277089908893
0.1747435,0.122815160515,-0.0519283394853
0.047975,0.055087670898,0.00711267089799
0.121608,0.0698760955103,-0.0517319044897
0.07426325,0.0965575236625,0.0222942736625
0.089475,0.0834742979989,-0.00600070200105
0.144399,0.112566744842,-0.031832255158
0.186249,0.107433810101,-0.078815189899
0.108108,0.125478415257,0.0173704152568
0.0680475,0.0826720190675,0.0146245190675
0.083855,0.145287731041,0.0614327310405
0.0903,0.083867864621,-0.006432135379
0.10783075,0.114090407797,0.00625965779702
0.1332835,0.122874112237,-0.0104093877634
0.113629,0.128534195914,0.0149051959142
0.13478125,0.0344670594454,-0.100314190555
0.10066875,0.107782559898,0.0071138098983
0.1858095,0.173808324027,-0.0120011759734
0.079464,0.135345884976,0.0558818849757
0.10107,0.111858373795,0.0107883737945
0.126198,0.103950112613,-0.0222478873865
0.097557,0.056057738088,-0.041499261912
0.1066625,0.0617396699893,-0.0449228300107
0.0810135,0.0594084949746,-0.0216050050254
0.0946485,0.147005633857,0.0523571338574
0.1075245,0.0882300358717,-0.0192944641283
0.09353175,0.0661174877781,-0.0274142622219
0.102866,0.0661581536885,-0.0367078463115
0.141868,0.132502722743,-0.00936527725749
0.159326,0.0812582310775,-0.0780677689225
0.118272,0.0793734749135,-0.0388985250865
0.1045305,0.107705038011,0.00317453801097
0.10005025,0.0909127337707,-0.00913751622931
0.18733125,0.0569831995907,-0.130348050409
0.094316,0.117380445565,0.0230644455649
0.1711815,0.108845644264,-0.062335855736
0.179911,0.153151738465,-0.0267592615352
0.270018,0.141895904956,-0.128122095044
0.14525475,0.0991570379415,-0.0460977120585
0.172536,0.179166550111,0.00663055011114
0.1553005,0.154754282587,-0.000546217413213
0.110199,0.147684546034,0.0374855460345
0.14559475,0.183038515073,0.0374437650729
0.3395,0.0522296174616,-0.287270382538
0.2937445,0.124563605951,-0.169180894049
0.10987675,0.052176300619,-0.057700449381
0.228115,0.133001443053,-0.095113556947
0.105827,0.138510449686,0.0326834496855
0.134431,0.054786670925,-0.079644329075
0.05964875,0.0448349727907,-0.0148137772093
0.14148925,0.117695955716,-0.0237932942843
0.1445835,0.0539703429401,-0.0906131570599
0.069993,0.0932745228029,0.0232815228029
0.1194645,0.0951109767025,-0.0243535232975
0.125204,0.052440155615,-0.072763844385
0.085935,0.107598347873,0.0216633478731
0.17817525,0.16078699412,-0.0173882558805
0.018683,0.0626625163148,0.0439795163148
0.1925,0.248191734798,0.0556917347976
0.2447425,0.187189309758,-0.0575531902421
0.2142,0.143037078504,-0.0711629214963
0.074168,0.0743053181869,0.000137318186892
0.3019555,0.0437933745096,-0.25816212549
0.2221835,0.0646774704726,-0.157506029527
0.107712,0.0952399885684,-0.0124720114316
0.082368,0.0642306172283,-0.0181373827717
0.139712,0.175113078967,0.0354010789666
0.1361745,0.0985154944886,-0.0376590055114
0.117829,0.0720238821601,-0.0458051178399
0.126123,0.141052355604,0.0149293556036
0.0941045,0.069022010091,-0.025082489909
0.0847165,0.110276393335,0.0255598933345
0.07924,0.0836631965292,0.00442319652923
0.098272,0.0622899812323,-0.0359820187677
0.0918505,0.095670179095,0.00381967909503
0.1187145,0.135429313372,0.016714813372
0.1067025,0.0877096812277,-0.0189928187723
0.0490025,0.0607053935259,0.0117028935259
0.11894175,0.113359875898,-0.00558187410207
0.11295,0.0879707107542,-0.0249792892458
0.118932,0.0934686319705,-0.0254633680295
0.106299,0.115202036438,0.00890303643753
0.10638,0.0661578513403,-0.0402221486597
0.11067,0.0656320133528,-0.0450379866472
0.0644575,0.115973360235,0.0515158602355
0.14763,0.0766209497732,-0.0710090502268
0.01774125,0.0642688718848,0.0465276218848
0.035526,0.080540704962,0.045014704962
0.03761325,0.076311492692,0.038698242692
0.03323775,-0.0202664207212,-0.0535041707212
0.04098725,0.0352213649554,-0.0057658850446
0.0217515,0.0199472257719,-0.00180427422807
0.03952475,0.00457886947457,-0.0349458805254
0.032268,0.081564474041,0.049296474041
0.1169495,0.0843565930055,-0.0325929069945
0.0402135,0.0213373585129,-0.0188761414871
0.043085,0.0252338438118,-0.0178511561882
0.0764135,0.0946063296817,0.0181928296817
0.167244,0.0832208562959,-0.0840231437041
0.048852,0.0281158497518,-0.0207361502482
0.0419985,0.00847886453639,-0.0335196354636
0.038249,0.0440354714153,0.00578647141529
0.0327075,0.0125226534213,-0.0201848465787
0.0518075,0.0405998126169,-0.0112076873831
0.109933,0.0359749184378,-0.0739580815622
0.233496,0.191706122573,-0.0417898774271
0.09758,0.0774436364306,-0.0201363635694
0.08743,0.0775751351172,-0.00985486488282
0.08707125,0.0568884334831,-0.0301828165169
0.069485,0.097599937939,0.028114937939
0.080884,0.0452824864835,-0.0356015135165
0.064379,0.0644080010352,2.90010351909e-05
0.0787325,0.0762688567892,-0.00246364321077
0.0486325,0.0978283849287,0.0491958849287
0.08526975,0.0879353014647,0.00266555146471
0.07006,0.0450462407353,-0.0250137592647
0.0748665,0.0510176259317,-0.0238488740683
0.0495,0.0966419592544,0.0471419592544
0.040425,0.0688724120974,0.0284474120974
0.14508,0.0993850259866,-0.0456949740134
0.078256,0.0880735690869,0.00981756908694
0.073848,0.0641146334645,-0.00973336653554
0.078228,0.0394063639609,-0.0388216360391
0.0856,0.0533536880167,-0.0322463119833
0.110376,0.0647868756429,-0.0455891243571
0.108459,0.0831197721904,-0.0253392278096
0.158751,0.148507776372,-0.0102432236278
0.0589875,0.0948873731306,0.0358998731306
0.191709,0.240824019206,0.0491150192059
0.2617825,0.169469082627,-0.0923134173727
0.254079,0.126758432126,-0.127320567874
0.145635,0.0685771074789,-0.0770578925211
0.0926175,0.066618612609,-0.025998887391
0.0594495,0.0748921418799,0.0154426418799
0.0524925,0.070389553915,0.017897053915
0.033507,0.0550337370678,0.0215267370678
0.1740585,0.071052782167,-0.103005717833
0.074576,0.0798670386377,0.00529103863766
0.07731375,0.0498058152948,-0.0275079347052
0.255906,0.166556669961,-0.0893493300388
0.2606705,0.173234588502,-0.0874359114983
0.13455,0.122008126884,-0.0125418731155
0.13974,0.0476240823683,-0.0921159176317
0.065216,0.104184762976,0.0389687629756
0.0752375,0.0712962381404,-0.00394126185957
0.0594425,0.0485940443733,-0.0108484556267
0.05683025,0.0703796279514,0.0135493779514
0.0633,0.0475180932033,-0.0157819067967
0.05270775,0.0658407304805,0.0131329804805
0.0799375,0.0767193088165,-0.00321819118354
0.0580905,0.0538713494251,-0.00421915057486
0.079497,0.0622398636453,-0.0172571363547
0.10362725,0.0889570340862,-0.0146702159138
0.074385,0.0645387207416,-0.0098462792584
0.05305,0.0920950155566,0.0390450155566
0.05108075,0.0711416433823,0.0200608933823
0.07975225,0.0694322636411,-0.0103199863589
0.04034775,0.0714490554259,0.0311013054259
0.06297375,0.0440235896677,-0.0189501603323
0.21926,0.125404250325,-0.0938557496746
0.054875,0.0231452320541,-0.0317297679459
0.102828,0.0603754413794,-0.0424525586206
0.0626,0.0354648190464,-0.0271351809536
0.070516,0.0863308772806,0.0158148772806
0.074493,0.0928361715368,0.0183431715368
0.07610475,0.0857448154558,0.00964006545583
0.073098,0.0779006113536,0.00480261135364
0.067642,0.140120838551,0.0724788385509
0.0478235,0.0888809190506,0.0410574190506
0.0824205,0.0789224096298,-0.0034980903702
0.08295575,0.0770429013265,-0.00591284867346
0.053038,0.0592781922533,0.00624019225332
0.06929325,0.0287468636119,-0.0405463863881
0.056161,0.0365254561614,-0.0196355438386
0.051168,0.0566675114265,0.00549951142647
0.0681525,0.098282641905,0.030130141905
0.08178,0.0665176216294,-0.0152623783706
0.050295,0.0530862697679,0.00279126976785
0.08049825,0.0555124365131,-0.0249858134869
0.08497775,0.0675379475206,-0.0174398024794
0.08468575,0.0279180143141,-0.0567677356859
0.06501825,0.0660362808869,0.00101803088693
0.07587,0.0640124950334,-0.0118575049666
0.136864,0.046770087803,-0.090093912197
0.087046,0.0486532892061,-0.0383927107939
0.064844,0.105400956116,0.0405569561161
0.05907975,0.0580440445902,-0.00103570540985
0.0429,0.0269641460235,-0.0159358539765
0.0955745,0.0819890643284,-0.0135854356716
0.07232225,0.0672735200299,-0.00504872997015
0.1725115,0.142910272019,-0.0296012279813
0.09493575,0.0983542678434,0.0034185178434
0.08406,0.100472887931,0.0164128879306
0.101556,0.0241571473198,-0.0773988526802
0.15131475,0.114923958603,-0.0363907913967
0.116168,0.114268271603,-0.00189972839719
0.09176,0.0900565637073,-0.00170343629265
0.136695,0.111954292842,-0.0247407071575
0.07566,0.107502274328,0.0318422743276
0.031175,0.0374792432612,0.00630424326122
0.0456605,0.0830202989023,0.0373597989023
0.10538725,0.0898607710004,-0.0155264789996
0.064493,0.0714711177947,0.00697811779466
0.12789,0.0704188057998,-0.0574711942002
0.1011465,0.045496071853,-0.055650428147
0.0688,0.0766880505886,0.00788805058856
0.06543075,0.0705885684178,0.00515781841776
0.072292,0.0746152183477,0.00232321834773
0.081666,0.0321197874515,-0.0495462125485
0.07684,0.089929916705,0.013089916705
0.063501,0.0557236252174,-0.00777737478255
0.063414,0.0902213519479,0.0268073519479
0.057591,0.0575028881806,-8.81118194188e-05
0.06379225,0.0583401315474,-0.00545211845262
0.0936045,0.123134425045,0.0295299250453
0.122335,0.127099402451,0.00476440245093
0.02094075,0.0501822927196,0.0292415427196
0.0836155,0.0864941898483,0.00287868984827
0.073515,0.0313532254014,-0.0421617745986
0.11199375,0.038701518655,-0.073292231345
0.1510685,0.0986782311746,-0.0523902688254
0.057276,0.0861676650885,0.0288916650885
0.054672,0.0529983270955,-0.00167367290446
0.047785,0.0770905393468,0.0293055393468
0.03789,0.0506038107368,0.0127138107368
0.06612125,0.0686129193626,0.00249166936261
0.4042245,0.0991740488171,-0.305050451183
0.065221,0.0774780715208,0.0122570715208
0.072693,0.0871923944326,0.0144993944326
0.1055025,0.0784326326754,-0.0270698673246
0.0786125,0.0667949688059,-0.0118175311941
0.051808,0.0494537846743,-0.00235421532568
0.047466,0.0469313407861,-0.000534659213916
0.0662235,0.0494250974754,-0.0167984025246
0.09843975,0.0824331506262,-0.0160065993738
0.097662,0.11376303328,0.0161010332804
0.07308,0.108666783867,0.0355867838669
0.11722725,0.0983044410637,-0.0189228089363
0.07819275,0.116702026942,0.0385092769423
0.069993,0.164896035928,0.0949030359283
0.0928175,0.0877838606962,-0.00503363930382
0.0508375,0.108473272641,0.0576357726415
0.08279025,0.116417811443,0.0336275614429
0.18097425,0.143567619101,-0.0374066308985
0.1091625,0.0941999563697,-0.0149625436303
0.057551,0.0304901762249,-0.0270608237751
0.0199875,-0.00740391060212,-0.0273914106021
0.042328,0.00286758381749,-0.0394604161825
0.0450715,0.0971589794462,0.0520874794462
0.0414375,0.0924424550194,0.0510049550194
0.02700875,0.0760248097957,0.0490160597957
0.0594075,0.00940823325496,-0.049999266745
0.036054,0.0578623955887,0.0218083955887
0.043639,0.0680626895002,0.0244236895002
0.0944955,0.0464252264412,-0.0480702735588
0.1502565,0.104531341762,-0.045725158238
