actual_c6,predicted_c6,prediction_diff
0.0803205,0.0831873032155,0.00286680321554
0.115717,0.0900439779277,-0.0256730220723
0.12078,0.171023846206,0.0502438462058
0.077996,0.101162171483,0.023166171483
0.1352925,0.0977013830506,-0.0375911169494
0.14491175,0.162291614815,0.0173798648149
0.057084,0.0363533219412,-0.0207306780588
0.13709925,0.181934326957,0.0448350769567
0.20263,0.176063135187,-0.0265668648132
0.169761,0.133457954649,-0.0363030453511
0.17307,0.210880867148,0.037810867148
0.20587125,0.252501256648,0.0466300066479
0.226476,0.264155938925,0.0376799389247
0.10192,0.136410677982,0.0344906779817
0.2127125,0.263054514246,0.0503420142459
0.168381,0.274531160304,0.106150160304
0.1817325,0.245179290398,0.0634467903981
0.05687175,0.0977900847069,0.0409183347069
0.15654925,0.132929060619,-0.0236201893812
0.091686,0.0121815534002,-0.0795044465998
0.0715325,0.0267077679242,-0.0448247320758
0.12554925,0.0605352829895,-0.0650139670105
0.12521775,0.199670895701,0.0744531457008
0.289159,0.188125820598,-0.101033179402
0.199485,0.173420629569,-0.026064370431
0.3045665,0.254840774615,-0.0497257253854
0.286605,0.383064133015,0.0964591330154
0.246842,0.294528215044,0.0476862150441
0.217638,0.14032135049,-0.0773166495099
0.143538,0.192748723451,0.0492107234505
0.2226125,0.207161908394,-0.0154505916057
0.1425325,0.22494460526,0.0824121052601
0.241108,0.237668134068,-0.00343986593216
0.314668,0.469951641533,0.155283641533
0.366085,0.326559693883,-0.0395253061172
0.045064,0.089114565109,0.044050565109
0.204816,0.282595611382,0.0777796113816
0.2190975,0.152716368017,-0.0663811319832
0.1802825,0.136093293868,-0.0441892061316
0.1355575,0.20056590229,0.0650084022901
0.32058,0.198439633279,-0.122140366721
0.1014,0.195157170423,0.0937571704233
0.228852,0.270403741009,0.0415517410087
0.1285875,0.246706556909,0.118119056909
0.151425,0.200065896338,0.0486408963376
0.2533015,0.248572298765,-0.00472920123522
0.3136735,0.296326193361,-0.0173473066386
0.17577,0.146713573918,-0.0290564260821
0.12696825,0.192419715242,0.0654514652425
0.16519125,0.274987930946,0.109796680946
0.168546,0.269553076217,0.101007076217
0.19543475,0.20707972677,0.0116449767704
0.247357,0.273914787499,0.0265577874994
0.19964675,0.218574474645,0.0189277246453
0.245841,0.139784299215,-0.106056700785
0.1825755,0.260170767666,0.0775952676658
0.3231845,0.382508573373,0.0593240733729
0.1412565,0.290500467965,0.149243967965
0.19431,0.135277291614,-0.0590327083861
0.241488,0.184363762422,-0.0571242375783
0.1958115,0.105623184604,-0.0901883153956
0.1708875,0.0889709257189,-0.0819165742811
0.14324625,0.234665790569,0.0914195405687
0.159543,0.137755976019,-0.0217870239811
0.209714,0.206319746666,-0.00339425333372
0.1693255,0.162033873575,-0.00729162642483
0.16948,0.155909745364,-0.0135702546359
0.262392,0.218749889249,-0.0436421107514
0.288904,0.24114668439,-0.0477573156099
0.22077825,0.236980172714,0.0162019227139
0.17835,0.158572028315,-0.0197779716851
0.1710445,0.134175722895,-0.0368687771052
0.3366555,0.157276333098,-0.179379166902
0.143868,0.231756386459,0.0878883864586
0.2890755,0.209061508714,-0.0800139912862
0.29562575,0.262257392528,-0.0333683574718
0.53046,0.168619912987,-0.361840087013
0.248757,0.220184255154,-0.0285727448465
0.27417,0.36425025833,0.0900802583298
0.205539,0.312757356491,0.107218356491
0.29327425,0.27324642832,-0.0200278216798
0.22716575,0.286273460101,0.0591077101011
0.687575,0.239309293072,-0.448265706928
0.5577845,0.167265974993,-0.390518525007
0.19094225,0.0947315652874,-0.0962106847126
0.386355,0.25210626399,-0.13424873601
0.1790135,0.280660868249,0.101647368249
0.217958,0.125094150616,-0.0928638493838
0.11421025,0.130057451127,0.015847201127
0.23200975,0.229283857973,-0.00272589202654
0.2396165,0.148007282094,-0.0916092179056
0.126786,0.0923399769742,-0.0344460230258
0.22912875,0.198051946677,-0.0310768033225
0.229729,0.2629821909,0.0332531909001
0.1898475,0.196076621966,0.00622912196645
0.30838325,0.202497099958,-0.105886150042
0.0338215,0.0785065805215,0.0446850805215
0.343035,0.433459036098,0.0904240360975
0.39608775,0.375890265504,-0.020197484496
0.4067,0.364428243013,-0.0422717569871
0.152132,0.259146715631,0.107014715631
0.4719715,0.0325260753922,-0.439445424608
0.391433,0.183234206699,-0.208198793301
0.2118105,0.267261687948,0.0554511879479
0.154616,0.223143835265,0.0685278352652
0.220864,0.271799411613,0.0509354116129
0.2495955,0.266304720186,0.0167092201863
0.187107,0.217428356694,0.0303213566937
0.196299,0.163338424616,-0.0329605753839
0.16860725,0.184208052143,0.015600802143
0.159213,0.0766736948547,-0.0825393051453
0.15694,0.215257306036,0.0583173060365
0.1758355,0.123708889274,-0.0521266107258
0.166152,0.238439796022,0.0722877960219
0.188811,0.22949834402,0.0406873440204
0.1579935,0.106317380286,-0.051676119714
0.09109875,0.155671874172,0.0645731241715
0.2075325,0.224514578178,0.0169820781782
0.17365,0.269000678082,0.0953506780823
0.208335,0.278675109368,0.070340109368
0.19251,0.0763710977606,-0.116138902239
0.19527625,0.179624443852,-0.0156518061477
0.214965,0.232332192689,0.017367192689
0.1125275,0.256846005468,0.144318505468
0.243162,0.0907471952588,-0.152414804741
0.0482175,0.119472586117,0.0712550861172
0.0554125,0.0793002243997,0.0238877243997
0.06097325,0.0116820128041,-0.0492912371959
0.0349245,-0.0178310637069,-0.0527555637069
0.0679715,0.0982319303352,0.0302604303352
0.028101,0.0878611050141,0.0597601050141
0.0517545,0.0679845319157,0.0162300319157
0.048612,0.066802168762,0.018190168762
0.03959975,0.0369992180492,-0.00260053195081
0.04926225,0.0695628948152,0.0203006448152
0.04277,0.0942046448423,0.0514346448423
0.0632145,0.139310922215,0.0760964222154
0.045654,0.0666791234519,0.0210251234519
0.061419,0.0647700429407,0.00335104294072
0.060146,0.0473005649963,-0.0128454350037
0.0414345,0.0280928175128,-0.0133416824872
0.0495145,0.0815739942506,0.0320594942506
0.07973,-0.00717543771198,-0.086905437712
0.19458,0.134020000335,-0.0605599996654
0.35140725,0.400802846515,0.0493955965145
0.173315,0.218049419227,0.0447344192268
0.145495,0.15098012717,0.00548512717008
0.16782625,0.200090077034,0.0322638270336
0.1321125,0.181377547462,0.0492650474618
0.14892,0.057953042458,-0.090966957542
0.12902575,0.0939186851127,-0.0351070648873
0.1558095,0.113131116242,-0.042678383758
0.094325,0.136013081843,0.0416880818431
0.15725025,0.253729240329,0.0964789903293
0.130355,0.209176824213,0.0788218242131
0.127332,0.101225344728,-0.0261066552719
0.08961975,0.123298171764,0.0336784217639
0.07777,0.109961988273,0.0321919882726
0.2553,0.240418580787,-0.0148814192128
0.13936,0.150427410458,0.0110674104584
0.134742,0.167063706684,0.032321706684
0.149544,0.186700222555,0.0371562225555
0.16668,0.132083599097,-0.0345964009028
0.14098125,0.219899846879,0.0789185968794
0.1973995,0.21548464983,0.0180851498296
0.24726375,0.226956197988,-0.0203075520121
0.10328175,0.156261004197,0.0529792541975
0.319515,0.309401097799,-0.0101139022005
0.461335,0.399729340019,-0.0616056599812
0.443445,0.200098847438,-0.243346152562
0.2791005,0.242816519229,-0.0362839807714
0.1698915,0.277002744752,0.107111244752
0.09669825,0.184163369483,0.0874651194825
0.08424,0.141545469557,0.0573054695566
0.05805,0.099503040031,0.041453040031
0.3179085,0.164437057014,-0.153471442986
0.1166435,0.238515416284,0.121871916284
0.15522375,0.173266821536,0.018043071536
0.449064,0.166108523013,-0.282955476987
0.38095475,0.334061622712,-0.046893127288
0.247975,0.212383325279,-0.0355916747212
0.20961,0.194611067742,-0.0149989322578
0.132288,0.194149472683,0.0618614726826
0.1325675,0.179112610025,0.0465451100254
0.131865,0.069330105541,-0.062534894459
0.096408,0.197844356272,0.101436356272
0.1134,0.167219386548,0.0538193865475
0.100161,0.182824529865,0.082663529865
0.1333125,0.2065133005,0.0732008004996
0.11322675,0.17283135515,0.0596046051499
0.130416,0.22166614002,0.0912501400196
0.16124775,0.106500885383,-0.0547468646165
0.13746375,0.217739986335,0.0802762363355
0.0962,0.139166361603,0.0429663616029
0.09496525,0.164185165032,0.0692199150315
0.1557795,0.219913483589,0.0641339835894
0.07484775,0.129974292717,0.0551265427175
0.10773,0.1810830623,0.0733530622997
0.406315,0.29727065169,-0.10904434831
0.081775,0.0271747560438,-0.0546002439562
0.188188,0.219916185908,0.0317281859085
0.104525,0.133974922557,0.0294499225574
0.1228235,0.13579484771,0.0129713477095
0.132618,0.193624718446,0.0610067184462
0.13081,0.177564883453,0.0467548834527
0.132048,0.206230098584,0.0741820985843
0.120063,0.272150476306,0.152087476306
0.09471275,0.186022588886,0.0913098388858
0.138966,0.109576614375,-0.0293893856252
0.17064225,0.236243986408,0.0656017364078
0.09683,0.141416211638,0.044586211638
0.12241125,0.127333963838,0.00492271383771
0.11009025,0.143261728804,0.0331714788035
0.110708,0.183087979934,0.0723799799344
0.12428,0.110463576131,-0.0138164238686
0.1523505,0.159498092645,0.00714759264528
0.092715,0.0342579965874,-0.0584570034126
0.12625025,0.180614354809,0.0543641048093
0.152724,0.156473609317,0.00374960931715
0.14487275,0.130776865523,-0.0140958844769
0.1189365,0.0474221180475,-0.0715143819525
0.1385775,0.143071485118,0.00449398511779
0.243152,0.325139942857,0.0819879428571
0.1404735,0.131436167537,-0.00903733246332
0.112578,0.217842213026,0.105264213026
0.113442,0.200658351491,0.087216351491
0.082407,0.0337093555314,-0.0486976444686
0.177703,0.245283907239,0.0675809072388
0.13164375,0.199208732807,0.0675649828069
0.306061,0.295574084363,-0.0104869156369
0.1538745,0.0968764025962,-0.0569980974038
0.142632,0.113495023211,-0.0291369767894
0.179508,0.189042844037,0.00953484403724
0.25140825,0.112492724863,-0.138915525137
0.217516,0.316780044829,0.099264044829
0.154808,0.243524389991,0.0887163899913
0.25142,0.241013399569,-0.0104066004311
0.143091,0.223202169472,0.0801111694723
0.04055975,0.0990484547228,0.0584887047228
0.0586585,0.0944542797539,0.0357957797539
0.18629425,0.139118034114,-0.0471762158865
0.11867075,0.21594840112,0.09727765112
0.2256975,0.246852534573,0.0211550345731
0.185364,0.287668307821,0.102304307821
0.126368,0.212865008779,0.0864970087785
0.12478125,0.186281894335,0.0615006443355
0.135346,0.229760080509,0.0944140805087
0.133731,0.101914302465,-0.031816697535
0.13022,0.195818461844,0.0655984618443
0.1267275,0.194759409182,0.0680319091817
0.1282905,0.0448606538016,-0.0834298461984
0.11313,0.039267352976,-0.073862647024
0.10303225,0.150756590319,0.0477243403191
0.154836,0.264058699273,0.109222699273
0.16818375,0.162016297349,-0.00616745265087
0.03426575,0.000988825572114,-0.0332769244279
0.155038,0.114901358535,-0.0401366414647
0.1261975,0.181423831235,0.0552263312348
0.1673925,0.231405929447,0.0640134294469
0.2461745,0.154531694087,-0.0916428059127
0.122722,0.15890470582,0.0361827058202
0.0605115,0.0589192605579,-0.00159223944214
0.06156,0.124987877982,0.0634278779818
0.05562,0.0791954118946,0.0235754118946
0.10414625,0.161432738793,0.0572864887928
0.057913,0.11716991256,0.0592569125601
0.1768125,0.161845743145,-0.0149667568547
0.1641465,0.0962348553475,-0.0679116446525
0.03175375,0.0985658933158,0.0668121433158
0.085504,0.138236586603,0.0527325866028
0.08292375,0.0806340671772,-0.00228968282284
0.0881265,0.147688094724,0.0595615947238
0.17381475,0.122558086776,-0.0512566632242
0.1769355,0.201611137827,0.024675637827
0.130445,0.188289714564,0.057844714564
0.18961425,0.215487591129,0.0258733411286
0.1393975,0.0821299987297,-0.0572675012703
0.137016,0.210637873729,0.0736218737291
0.18502525,0.177559018158,-0.00746623184219
0.108979,0.18583975525,0.0768607552497
0.1333495,0.091672818155,-0.041676681845
0.36997525,0.321489929455,-0.0484853205445
0.142188,0.174979348398,0.0327913483978
0.078565,0.0840463544104,0.00548135441042
0.03588975,0.0781642289938,0.0422744789938
0.0648055,0.0845244497681,0.0197189497681
0.08259475,0.105596744506,0.0230019945064
0.059475,0.0969219295472,0.0374469295472
0.0455305,0.126446368435,0.0809158684347
0.0772075,0.061230777622,-0.015976722378
0.06498,0.0852528466897,0.0202728466897
0.064957,0.0766336295256,0.0116766295256
0.156906,0.132203345356,-0.0247026546441
