actual_lignin,predicted_lignin,prediction_diff
0.019458,0.020936992003,0.00147899200301
0.024128,0.0442809929686,0.0201529929686
0.027024,0.0168610649099,-0.0101629350901
0.022815,0.0368418345502,0.0140268345502
0.00944,0.0200417506115,0.0106017506115
0.025454,0.0267790621909,0.00132506219094
0.025521,0.0106450844711,-0.0148759155289
0.010384,0.00783536464657,-0.00254863535343
0.01189875,0.000241772016023,-0.011656977984
0.010854,0.00307215628058,-0.00778184371942
0.0061,0.0070715016514,0.000971501651399
0.006106,-0.00453279953992,-0.0106387995399
0.012489,0.0241686559377,0.0116796559377
0.0634005,0.0564229818244,-0.00697751817565
0.01633775,0.0306190746208,0.0142813246208
0.011385,0.0212018490779,0.00981684907789
0.01524,0.0276705425463,0.0124305425463
0.002355,0.0249016808048,0.0225466808048
0.011088,0.0176543295617,0.0065663295617
0.010471,0.00361710567553,-0.00685389432447
0.015444,0.0234856036832,0.00804160368321
0.02623,0.0332133231213,0.00698332312126
0.02151,0.0185788885847,-0.00293111141534
0.010506,-0.00361360939684,-0.0141196093968
0.0238455,0.0153437643612,-0.00850173563884
0.0260985,0.0148482752656,-0.0112502247344
0.009447,0.003612471114,-0.005834528886
0.02235825,0.0248450225909,0.00248677259093
0.0320275,0.0335582510971,0.00153075109712
0.0314175,0.0384821621731,0.00706466217315
0.03879,0.016646518625,-0.022143481375
0.04607375,0.0301912247999,-0.0158825252001
0.04025075,0.0438533048492,0.00360255484921
0.020576,0.0407556016853,0.0201796016853
0.0349635,0.0506268795242,0.0156633795242
0.031058,0.0192221587487,-0.0118358412513
0.03235725,0.0468642378487,0.0145069878487
0.0093765,-0.00207561181682,-0.0114521118168
0.031559,0.0305580833411,-0.0010009166589
0.01512,0.018133982906,0.00301398290596
0.01028625,-0.00244296252879,-0.0127292125288
0.017931,0.0219592165604,0.00402821656045
0.02483425,0.0255435965623,0.00070934656227
0.0641355,0.0637251493701,-0.00041035062986
0.045405,0.0494223228206,0.00401732282063
0.064875,0.047859696009,-0.017015303991
0.059895,0.0735247165725,0.0136297165725
0.058847,0.0312569643911,-0.0275900356089
0.044619,0.0231549812149,-0.0214640187851
0.03211275,0.0134825969933,-0.0186301530067
0.03843125,0.0318311914007,-0.00660005859926
0.0277965,0.0131938324293,-0.0146026675707
0.0460525,0.0591180735686,0.0130655735686
0.061401,0.0832831186355,0.0218821186355
0.0714235,0.0869328209342,0.0155093209342
0.0076325,0.0115166263903,0.00388412639034
0.0450545,0.0268661477898,-0.0181883522102
0.0556385,0.0582590880427,0.00262058804271
0.0407,0.00578645979737,-0.0349135402026
0.02457,0.0309748158795,0.00640481587946
0.0667875,0.0691022999587,0.00231479995867
0.01785,0.0174239573017,-0.000426042698294
0.046926,0.0451276340546,-0.00179836594538
0.02390775,0.0352431605788,0.0113354105788
0.0241875,0.0278771835939,0.00368968359386
0.0475615,0.0340201379373,-0.0135413620627
0.06199725,0.0735665864667,0.0115693364667
0.030996,0.0225064026235,-0.00848959737652
0.02054325,0.0526909033106,0.0321476533106
0.0254975,0.0285732734687,0.00307577346866
0.037842,0.0261365236951,-0.0117054763049
0.0370145,0.036276796902,-0.00073770309805
0.0506805,0.0495802350525,-0.00110026494753
0.03895425,0.0272326555426,-0.0117215944574
0.05215325,0.0455787048296,-0.00657454517042
0.0395595,0.0382943614618,-0.00126513853825
0.070179,0.119328014338,0.0491490143383
0.0230615,0.0395947026283,0.0165332026283
0.036,0.0251023485574,-0.0108976514426
0.05265,0.0580751478016,0.00542514780156
0.037014,0.0519382842528,0.0149242842528
0.04738125,0.0368244634828,-0.0105567865172
0.02069325,0.0379296557062,0.0172364057062
0.02851425,0.0326559915649,0.00414174156493
0.038024,0.0233658089812,-0.0146581910188
0.0304985,0.0217033893945,-0.00879511060553
0.030894,0.040522579513,0.00962857951305
0.053186,0.0329140574833,-0.0202719425167
0.061104,0.0340525822903,-0.0270514177097
0.0449295,0.0476271576468,0.00269765764676
0.0325815,0.0418189754287,0.00923747542865
0.02627525,0.0481766032252,0.0219013532252
0.0764775,0.0683820919167,-0.00809540808331
0.0342,0.066040943344,0.031840943344
0.061299,0.0259785102985,-0.0353204897015
0.05644425,0.0478199151051,-0.00862433489493
0.130158,0.0436328167095,-0.0865251832905
0.05295975,0.0170411254413,-0.0359186245587
0.056784,0.0543345938651,-0.0024494061349
0.0375315,0.0293034994942,-0.00822800050579
0.04878075,0.0635254644836,0.0147447144836
0.04817025,0.0436956310832,-0.00447461891681
0.1351,0.0306581940223,-0.104441805978
0.110208,0.0712998105497,-0.0389081894503
0.04220725,0.0191437742642,-0.0230634757358
0.073315,0.0474205688662,-0.0258944311338
0.032495,0.0372941176243,0.00479911762427
0.044945,0.0320986879851,-0.0128463120149
0.0200515,-0.00131233094797,-0.021363830948
0.04386225,0.0574438271598,0.0135815771598
0.0574605,0.0248547750307,-0.0326057249693
0.021516,0.0484394185142,0.0269234185142
0.04834425,0.0538547167076,0.00551046670759
0.044974,0.0304827656269,-0.0144912343731
0.0365925,0.0696550662303,0.0330625662303
0.0621305,0.0347767094955,-0.0273537905045
0.00442,0.0178183030414,0.0133983030414
0.072611,0.0824167829612,0.00980578296117
0.069801,0.0777129290698,0.00791192906976
0.0796,0.0423829451915,-0.0372170548085
0.0279955,0.0379392587648,0.00994375876478
0.0970255,0.00942427751252,-0.0876012224875
0.080197,0.0605765929059,-0.0196204070941
0.0471735,0.0514480652909,0.00427456529086
0.029084,0.0319198468434,0.00283584684343
0.038912,0.0362155752924,-0.00269642470755
0.0532455,0.0369533657796,-0.0162921342204
0.042817,0.0261261409754,-0.0166908590246
0.039474,0.0361187617303,-0.00335523826969
0.03063025,0.0224335327052,-0.00819671729475
0.028543,0.0286237590578,8.07590578194e-05
0.03388,0.0357678699407,0.00188786994072
0.03901,0.0145747957189,-0.0244352042811
0.03497725,0.0504707912728,0.0154935412728
0.037296,0.0312624862042,-0.00603351379581
0.0271215,0.030902130747,0.00378063074695
0.01719125,0.0414280593437,0.0242368093437
0.04617975,0.0410309036669,-0.00514884633306
0.0382,0.0269345037996,-0.0112654962004
0.037689,0.0426600990461,0.00497109904614
0.0363165,0.024177539294,-0.012138960706
0.029156,0.021518504755,-0.00763749524504
0.043605,0.055527391148,0.011922391148
0.0163875,0.039911667221,0.023524167221
0.059337,0.0584140995993,-0.000922900400681
0.00621,0.0250100707443,0.0188000707443
0.007006,0.00524088597974,-0.00176511402026
0.0091615,-0.00517781103565,-0.0143393110356
0.00521625,8.24496733365e-05,-0.00513380032666
0.00872675,-8.11777886335e-05,-0.00880792778863
0.004539,0.00743648442445,0.00289748442445
0.00579025,0.000839416677681,-0.00495083332232
0.006036,-0.00348709467098,-0.00952309467098
0.02208375,0.00841344159048,-0.0136703084095
0.0052155,0.0180643578597,0.0128488578597
0.0091525,0.0139708381176,0.00481833811757
0.0104855,0.00863053467258,-0.00185496532742
0.017556,0.0162039495016,-0.00135205049843
0.00771425,0.0129734413151,0.0052591913151
0.01059875,-5.11422676117e-05,-0.0106498922676
0.006256,0.00566851993414,-0.000587480065862
0.006615,0.00417098480698,-0.00244401519302
0.01510875,-0.00609883308147,-0.0212075830815
0.039198,0.0340200471828,-0.00517795281725
0.0674685,0.0742259926566,0.00675749265662
0.039185,0.0403402008727,0.00115520087267
0.027055,0.0412483610789,0.0141933610789
0.03444875,0.0279420660029,-0.00650668399711
0.02496,0.0253213417221,0.000361341722064
0.032193,0.0141261962412,-0.0180668037588
0.0271915,0.017748305908,-0.00944319409196
0.0355355,0.0385144479718,0.00297894797183
0.018375,0.0307976927696,0.0124226927696
0.0309495,0.0351265925132,0.00417709251318
0.026908,0.0249083271976,-0.00199967280241
0.02263025,0.0395951178706,0.0169648678706
0.01734975,0.0132993113968,-0.00405043860323
0.01461075,0.0181061895629,0.00349543956285
0.06354,0.0520972140719,-0.0114427859281
0.0306525,0.0195649786923,-0.0110875213077
0.028084,0.0208489135168,-0.00723508648318
0.029484,0.0346869909944,0.00520299099439
0.03592,0.0200324013846,-0.0158875986154
0.02239275,0.0282648078554,0.00587205785544
0.0365135,0.0160007309712,-0.0205127690288
0.03871125,0.0478935167704,0.00918226677039
0.01690975,0.028027161952,0.011117411952
0.0613075,0.05933820258,-0.00196929741999
0.1062075,0.0572370307292,-0.0489704692708
0.086025,0.0549106446106,-0.0311143553894
0.055461,0.0422371143439,-0.0132238856561
0.032118,0.0258958733717,-0.00622212662828
0.0177705,0.0105687327542,-0.00720176724579
0.0170325,0.0248012548221,0.00776875482206
0.0065745,0.0098622059102,0.0032877059102
0.0711715,0.0383980317906,-0.0327734682094
0.024806,0.0555488159031,0.0307428159031
0.027984,0.0276766140398,-0.000307385960192
0.06552,0.0447587071263,-0.0207612928737
0.08401325,0.0656625053642,-0.0183507446358
0.041925,0.0479953752438,0.00607037524381
0.04774875,0.0258978795896,-0.0218508704104
0.025312,0.026386110938,0.00107411093802
0.0272675,0.0232313074687,-0.0040361925313
0.0244555,0.0499690466293,0.0255135466293
0.01372475,0.0456012468453,0.0318764968453
0.01776,0.00964648192012,-0.00811351807988
0.0206925,0.0434337485039,0.0227412485039
0.02765625,0.030656383043,0.00300013304301
0.02073825,0.0263081524279,0.0055699024279
0.024783,0.0493914321798,0.0246084321798
0.0326815,0.0139347411637,-0.0187467588363
0.0250425,0.0385964197873,0.0135539197873
0.014775,0.0187155441811,0.00394054418106
0.01663975,0.0375435502228,0.0209038002228
0.03333875,0.0220707081908,-0.0112680418092
0.01191975,0.0198653028046,0.0079455528046
0.02191875,0.0476787783386,0.0257600283386
0.07163,0.0656894831032,-0.00594051689681
0.017375,0.017684447804,0.000309447804007
0.0407,0.0516364696419,0.0109364696419
0.0177,0.0190979127185,0.00139791271854
0.0233935,0.0186202116906,-0.00477328830944
0.028303,0.0369275062575,0.00862450625754
0.01914525,0.0282100392174,0.00906478921742
0.02472625,0.0282205070024,0.0034942570024
0.020863,0.0599044126333,0.0390414126333
0.02098275,0.0109261822803,-0.0100565677197
0.0363975,0.0149986339601,-0.0213988660399
0.0338975,0.0163535403907,-0.0175439596093
0.015985,0.034113266662,0.018128266662
0.02810925,0.0126432350591,-0.0154660149409
0.02161125,0.0124012090856,-0.00921004091439
0.018434,0.0318482618821,0.0134142618821
0.02028,0.0128383701741,-0.00744162982585
0.0339105,0.0272175216263,-0.00669297837367
0.016233,0.0192969186849,0.00306391868488
0.0229425,0.0194931937035,-0.00344930629651
0.03685825,0.0364952427944,-0.000363007205607
0.03068425,0.0402298722798,0.00954562227979
0.02400375,0.0207105124287,-0.00329323757132
0.02487375,0.0369811528803,0.0121074028803
0.058016,0.0401487257987,-0.0178672742013
0.028897,0.0188465302148,-0.0100504697852
0.020358,0.0342102592736,0.0138522592736
0.024198,0.0427807300425,0.0185827300425
0.0157755,0.0178004761337,0.00202497613369
0.028801,0.0330788835711,0.00427788357108
0.02930375,0.0228575693955,-0.00644618060455
0.0631925,0.0500388703574,-0.0131536296426
0.03139175,0.0317662529394,0.000374502939445
0.031104,0.0211237969278,-0.00998020307217
0.040908,0.0447354807835,0.00382748078353
0.05852925,0.0392390061827,-0.0192902438173
0.035048,0.0374782337166,0.00243023371662
0.029341,0.0539178296861,0.0245768296861
0.04862,0.0592570344933,0.0106370344933
0.026637,0.0421078510509,0.0154708510509
0.00435375,-0.00237954933457,-0.00673329933457
0.0080065,0.00165779168448,-0.00634870831552
0.0366525,0.0260710984546,-0.0105814015454
0.02277825,0.040442026429,0.017663776429
0.04221,0.026476961547,-0.015733038453
0.04287825,0.0461178790066,0.00323962900655
0.028288,0.0322046886526,0.00391668865265
0.02066075,0.0450663605925,0.0244056105925
0.025296,0.0425436268424,0.0172476268424
0.022815,0.0195612763639,-0.00325372363607
0.017068,0.0305433351276,0.0134753351276
0.0286395,0.0363447346362,0.0077052346362
0.02413125,0.0275189571367,0.00338770713675
0.021924,0.0114348631084,-0.0104891368916
0.0273045,0.0249734442346,-0.00233105576537
0.0221265,0.0442283325758,0.0221018325758
0.03101375,0.0265836248149,-0.00443012518515
0.00529925,0.0060677203276,0.000768470327604
0.0361785,0.03631000451,0.000131504510015
0.0240175,0.0322923455107,0.00827484551071
0.0340725,0.0410533748511,0.0069808748511
0.050094,0.0577878543841,0.00769385438411
0.017931,0.0159480903345,-0.00198290966552
0.0078795,0.00286978115758,-0.00500971884242
0.00890625,0.0218737369974,0.0129674869974
0.013644,0.0272552374057,0.0136112374057
0.0176605,0.0195514347904,0.00189093479038
0.009773,0.0199447905614,0.0101717905614
0.0246,0.0324146437161,0.00781464371611
0.031995,0.0131661226587,-0.0188288773413
0.0152,0.00184992657259,-0.0133500734274
0.014656,0.0173198482745,0.00266384827448
0.01134,0.0307445869788,0.0194045869788
0.0169295,0.0122438490213,-0.00468565097871
0.02406975,0.0305288822595,0.00645913225948
0.0317955,0.0230674255125,-0.00872807448751
0.02471,0.0188792945479,-0.00583070545206
0.039501,0.0148891035897,-0.0246118964103
0.0247285,0.0258848971721,0.00115639717212
0.022077,0.0221269655602,4.99655602374e-05
0.03150375,0.0187677080542,-0.0127360419458
0.0187995,0.045202534102,0.026403034102
0.0244655,0.00836810912257,-0.0160973908774
0.08283275,0.035385189121,-0.047447560879
0.023124,0.0297779284155,0.00665392841546
0.011571,0.0190805265489,0.00750952654887
0.00439725,0.00568808587091,0.00129083587091
0.0132645,-0.00402298779774,-0.0172874877977
0.01190825,0.0123329106194,0.00042466061939
0.008325,0.0149713934248,0.00664639342484
0.0080975,0.0149325597107,0.00683505971066
0.01426225,0.00479625180835,-0.00946599819165
0.009162,0.00776105846252,-0.00140094153748
0.011084,0.00561488402616,-0.00546911597384
0.0234945,0.0292386272728,0.00574412727277
