actual_lignin,predicted_lignin,prediction_diff
0.061401,0.0555778137222,-0.00582318627778
0.0714235,0.0615796789535,-0.0098438210465
0.0076325,0.000207348297362,-0.00742515170264
0.0450545,0.0191764904492,-0.0258780095508
0.0556385,0.0132572160848,-0.0423812839152
0.0407,0.0557797321313,0.0150797321313
0.02457,0.0264261202392,0.00185612023919
0.0667875,0.0160887299287,-0.0506987700713
0.01785,0.00959742351349,-0.00825257648651
0.046926,0.0473146624392,0.000388662439198
0.02390775,0.0301342960878,0.0062265460878
0.0241875,0.0356431287317,0.0114556287317
0.0475615,0.058665290575,0.011103790575
0.06199725,0.061677389517,-0.000319860482966
0.030996,0.0382622987453,0.00726629874534
0.02054325,0.0313401762313,0.0107969262313
0.0254975,0.0191202309973,-0.0063772690027
0.037842,0.036230910425,-0.001611089575
0.0370145,0.0152872716256,-0.0217272283744
0.0506805,0.0114166106755,-0.0392638893245
0.03895425,0.062584369246,0.023630119246
0.05215325,0.011440746982,-0.040712503018
0.0395595,0.0535350450394,0.0139755450394
0.070179,0.0655736572282,-0.00460534277182
0.0230615,0.0511789609384,0.0281174609384
0.036,0.0321614187028,-0.00383858129719
0.05265,0.0210441022285,-0.0316058977715
0.037014,0.0117034774762,-0.0253105225238
0.04738125,0.0317329198071,-0.0156483301929
0.02069325,0.0266246886958,0.00593143869581
0.02851425,0.0420394375535,0.0135251875535
0.038024,0.0135559950376,-0.0244680049624
0.0304985,0.0509967956195,0.0204982956195
0.030894,0.0086433103089,-0.0222506896911
0.053186,0.0384407345102,-0.0147452654898
0.061104,0.0182346322404,-0.0428693677596
0.0449295,0.0476845908719,0.00275509087193
0.0325815,0.0260892221815,-0.00649227781851
0.02627525,0.0540653332915,0.0277900832915
0.0764775,0.0512187427104,-0.0252587572896
0.0342,0.0575285144187,0.0233285144187
0.061299,0.0151373244633,-0.0461616755367
0.05644425,0.0183626049783,-0.0380816450217
0.130158,0.0278627330423,-0.102295266958
0.05295975,0.0339259484979,-0.0190338015021
0.056784,0.0633991487014,0.00661514870143
0.0375315,0.013803262167,-0.023728237833
0.04878075,0.0351001924009,-0.0136805575991
0.04817025,0.064349707201,0.016179457201
0.1351,0.0610387474483,-0.0740612525517
0.110208,0.0198811718814,-0.0903268281186
0.04220725,0.00183018771551,-0.0403770622845
0.073315,0.0527266740189,-0.0205883259811
0.032495,0.0683078950941,0.0358128950941
0.044945,0.0625463195235,0.0176013195235
0.0200515,-0.0226495833312,-0.0427010833312
0.04386225,0.051300358649,0.00743810864895
0.0574605,0.0579612894661,0.000500789466066
0.021516,0.0431530435544,0.0216370435544
0.04834425,0.0462356981899,-0.00210855181014
0.044974,0.0151969214206,-0.0297770785794
0.0365925,0.0469343702163,0.0103418702163
0.0621305,0.0193501512191,-0.0427803487809
0.00442,0.00115525574351,-0.00326474425649
0.072611,0.0793497403837,0.00673874038373
0.069801,0.09123184544,0.02143084544
0.0796,0.0256122340098,-0.0539877659902
0.0279955,0.0120164467996,-0.0159790532004
0.0970255,0.014692845507,-0.082332654493
0.080197,0.0732847861197,-0.00691221388031
0.0471735,0.0444456880805,-0.0027278119195
0.029084,0.0392078896759,0.0101238896759
0.038912,0.063082041509,0.024170041509
0.0532455,0.04916767765,-0.00407782235002
0.042817,0.0391542874546,-0.00366271254537
0.039474,0.0145140655984,-0.0249599344016
0.03063025,0.0314360619368,0.000805811936821
0.028543,0.0120519547231,-0.0164910452769
0.03388,0.0589342119416,0.0250542119416
0.03901,9.7895640093e-05,-0.0389121043599
0.03497725,0.0466801566007,0.0117029066007
0.037296,0.0172349961198,-0.0200610038802
0.0271215,0.0225773890689,-0.00454411093109
0.01719125,0.00109012766992,-0.0161011223301
0.04617975,0.00761877388323,-0.0385609761168
0.0382,0.0408784456922,0.00267844569224
0.037689,0.0170408372666,-0.0206481627334
0.0363165,0.00735604741058,-0.0289604525894
0.029156,0.0326786949882,0.00352269498818
0.043605,0.048823386092,0.00521838609203
0.0163875,0.0212415624748,0.00485406247478
0.059337,0.0345533543013,-0.0247836456987
0.00621,0.0111089533075,0.00489895330752
0.007006,0.00223014224754,-0.00477585775246
0.0091615,0.0118858662375,0.00272436623745
0.00521625,0.00393730504582,-0.00127894495418
0.00872675,0.00461590098599,-0.00411084901401
0.004539,0.00354123760379,-0.000997762396209
0.00579025,0.015425225024,0.00963497502404
0.006036,0.0108968770294,0.00486087702937
0.02208375,0.0147430407003,-0.00734070929972
0.0052155,0.0109606450058,0.0057451450058
0.0091525,0.0034452378463,-0.0057072621537
0.0104855,0.00350018515836,-0.00698531484164
0.017556,0.0198688288488,0.00231282884879
0.00771425,-0.0108787299852,-0.0185929799852
0.01059875,0.0103669590134,-0.00023179098656
0.006256,0.0130905459043,0.00683454590427
0.006615,-0.00410125182979,-0.0107162518298
0.01510875,0.0143497892629,-0.000758960737123
0.039198,-0.0175659688183,-0.0567639688183
0.0674685,0.047161313735,-0.020307186265
0.039185,0.0109545527594,-0.0282304472406
0.027055,-0.00294595186571,-0.0300009518657
0.03444875,0.0137439924031,-0.0207047575969
0.02496,0.00932429774,-0.01563570226
0.032193,0.0123315489676,-0.0198614510324
0.0271915,0.00598914746863,-0.0212023525314
0.0355355,0.0102390509024,-0.0252964490976
0.018375,0.0023802429939,-0.0159947570061
0.0309495,0.0574320680968,0.0264825680968
0.026908,0.0117698488248,-0.0151381511752
0.02263025,0.00836428344093,-0.0142659665591
0.01734975,0.033632063367,0.016282313367
0.01461075,0.0109551043215,-0.00365564567849
0.06354,0.0201606990092,-0.0433793009908
0.0306525,0.00137008436502,-0.029282415635
0.028084,0.0335332735298,0.00544927352981
0.029484,0.00519714930649,-0.0242868506935
0.03592,0.0139082740619,-0.0220117259381
0.02239275,0.00411453995323,-0.0182782100468
0.0365135,0.0071394372407,-0.0293740627593
0.03871125,0.0174263480638,-0.0212849019362
0.01690975,0.00802758456107,-0.00888216543893
0.0613075,0.0837018578133,0.0223943578133
0.1062075,0.0718154805286,-0.0343920194714
0.086025,0.0226117434396,-0.0634132565604
0.055461,0.0564935690149,0.00103256901495
0.032118,0.0350884804045,0.0029704804045
0.0177705,0.00595386066558,-0.0118166393344
0.0170325,0.0374661411421,0.0204336411421
0.0065745,0.00218575838148,-0.00438874161852
0.0711715,0.000914269758005,-0.070257230242
0.024806,0.0291327348148,0.00432673481482
0.027984,0.00396114982998,-0.02402285017
0.06552,0.0573601405162,-0.00815985948376
0.08401325,0.050155547398,-0.033857702602
0.041925,0.0473057301136,0.00538073011358
0.04774875,0.0330492600054,-0.0146994899946
0.025312,0.00893743040635,-0.0163745695937
0.0272675,0.0251288898914,-0.00213861010855
0.0244555,0.0126804942486,-0.0117750057514
0.01372475,0.0252494170515,0.0115246670515
0.01776,0.00692212908824,-0.0108378709118
0.0206925,0.0204429814901,-0.00024951850993
0.02765625,0.0152436978319,-0.0124125521681
0.02073825,0.0309790336123,0.0102407836123
0.024783,0.0276633922942,0.00288039229421
0.0326815,0.0371717680924,0.00449026809244
0.0250425,0.00986146512761,-0.0151810348724
0.014775,0.0442287024067,0.0294537024067
0.01663975,0.0340750292445,0.0174352792445
0.03333875,0.0111853040171,-0.0221534459829
0.01191975,0.000348485532248,-0.0115712644678
0.02191875,0.0418125400013,0.0198937900013
0.07163,0.026947169305,-0.044682830695
0.017375,0.0263683307149,0.00899333071494
0.0407,0.0134890438675,-0.0272109561325
0.0177,0.00828728783248,-0.00941271216752
0.0233935,0.0457043909297,0.0223108909297
0.028303,0.0437654078829,0.0154624078829
0.01914525,0.0378604787287,0.0187152287287
0.02472625,0.0201083015517,-0.00461794844833
0.020863,0.0476197828638,0.0267567828638
0.02098275,0.0359136759229,0.0149309259229
0.0363975,0.0136486478825,-0.0227488521175
0.0338975,0.0279422655014,-0.00595523449862
0.015985,0.00800496258768,-0.00798003741232
0.02810925,0.038041231989,0.00993198198901
0.02161125,0.0174436955468,-0.00416755445318
0.018434,0.0140090473089,-0.00442495269111
0.02028,0.0300757768817,0.00979577688166
0.0339105,0.0399401329279,0.00602963292791
0.016233,0.0177700984586,0.00153709845856
0.0229425,0.0284359665207,0.00549346652066
0.03685825,0.0439770574722,0.00711880747216
0.03068425,0.0191105688863,-0.0115736811137
0.02400375,0.034165628111,0.010161878111
0.02487375,0.012788655849,-0.012085094151
0.058016,0.0556221457219,-0.00239385427806
0.028897,0.0214773498945,-0.00741965010546
0.020358,0.0466688853678,0.0263108853678
0.024198,0.0307088748654,0.00651087486542
0.0157755,0.0329244757454,0.0171489757454
0.028801,0.00692889431267,-0.0218721056873
0.02930375,0.00218721618011,-0.0271165338199
0.0631925,0.0390809936519,-0.0241115063481
0.03139175,0.0232862903791,-0.00810545962093
0.031104,0.0238971482521,-0.00720685174786
0.040908,0.0538349841981,0.0129269841981
0.05852925,-0.00438497591485,-0.0629142259148
0.035048,0.0316823688668,-0.0033656311332
0.029341,0.0181329627562,-0.0112080372438
0.04862,0.00663856705928,-0.0419814329407
0.026637,0.0391345569194,0.0124975569194
0.00435375,-0.000984300390331,-0.00533805039033
0.0080065,0.00838432555844,0.000377825558436
0.0366525,0.00337553675972,-0.0332769632403
0.02277825,0.0462433453154,0.0234650953154
0.04221,0.0118103583739,-0.0303996416261
0.04287825,0.0100573578968,-0.0328208921032
0.028288,0.00569611682286,-0.0225918831771
0.02066075,0.043996064587,0.023335314587
0.025296,0.010878985385,-0.014417014615
0.022815,0.0181418605371,-0.00467313946292
0.017068,0.05267152862,0.03560352862
0.0286395,0.00737234210591,-0.0212671578941
0.02413125,0.0400694409042,0.0159381909042
0.021924,0.00743651879082,-0.0144874812092
0.0273045,0.00257133207284,-0.0247331679272
0.0221265,0.0428258000401,0.0206993000401
0.03101375,0.00643139384293,-0.0245823561571
0.00529925,0.00336264712184,-0.00193660287816
0.0361785,0.0228051631824,-0.0133733368176
0.0240175,0.00313670218129,-0.0208807978187
0.0340725,-0.00124005500219,-0.0353125550022
0.050094,0.0583009573903,0.0082069573903
0.017931,0.0228401027941,0.00490910279413
0.0078795,0.0186598126126,0.0107803126126
0.00890625,0.0254196906751,0.0165134406751
0.013644,0.016963082438,0.00331908243796
0.0176605,0.00360773012168,-0.0140527698783
0.009773,0.0315527138083,0.0217797138083
0.0246,0.0310743593427,0.00647435934267
0.031995,0.00680799879663,-0.0251870012034
0.0152,0.0127142740491,-0.00248572595089
0.014656,0.0279660660225,0.0133100660225
0.01134,0.033678520098,0.022338520098
0.0169295,-0.0077073821045,-0.0246368821045
0.02406975,0.00716726082145,-0.0169024891785
0.0317955,-0.00466131216275,-0.0364568121627
0.02471,0.0383420211286,0.0136320211286
0.039501,0.0284995966473,-0.0110014033527
0.0247285,0.0284643309884,0.00373583098836
0.022077,0.00650845933522,-0.0155685406648
0.03150375,0.0100874396852,-0.0214163103148
0.0187995,0.0102884721679,-0.00851102783214
0.0244655,0.02616278941,0.00169728941002
0.08283275,0.0178160667185,-0.0650166832815
0.023124,0.0142340362368,-0.00888996376319
0.011571,0.0104841410059,-0.00108685899414
0.00439725,-0.00290917964417,-0.00730642964417
0.0132645,-0.00862063204049,-0.0218851320405
0.01190825,0.00302663875784,-0.00888161124216
0.008325,0.0047813263942,-0.0035436736058
0.0080975,0.00967281183671,0.00157531183671
0.01426225,-0.00914017159154,-0.0234024215915
0.009162,0.00895147915572,-0.000210520844277
0.011084,0.0208445202544,0.00976052025438
0.0234945,-0.000151207393305,-0.0236457073933
