actual_ndf,predicted_ndf,prediction_diff
0.136059,0.257181772199,0.121122772199
0.111148,0.252413678623,0.141265678623
0.14976,0.165819858529,0.0160598585287
0.20984,0.330013347205,0.120173347205
0.20841,0.512655628462,0.304245628462
0.143633,0.136439511971,-0.0071934880294
0.239463,0.146530339837,-0.092932660163
0.25499125,0.276786331875,0.0217950818749
0.10818825,0.193710618686,0.085522368686
0.23089275,0.35409824604,0.12320549604
0.3968075,0.335999512915,-0.0608079870849
0.296496,0.24780876707,-0.0486872329303
0.311535,0.310406431435,-0.00112856856529
0.35793,0.401766775911,0.0438367759106
0.3941195,0.38720860465,-0.00691089535002
0.1944,0.308720244512,0.114320244512
0.3655795,0.516268451105,0.150688951105
0.286942,0.331039740908,0.0440977409082
0.32450825,0.336047924124,0.0115396741237
0.10976775,0.112413505034,0.00264575503404
0.27448025,0.250264529855,-0.0242157201452
0.160167,0.0474642842612,-0.112702715739
0.13095875,0.0181733297503,-0.11278542025
0.20791575,0.201535847267,-0.00637990273325
0.2338525,0.372501166932,0.138648666932
0.5356455,0.430118114144,-0.105527385856
0.346725,0.320469613301,-0.0262553866992
0.572976,0.578988342348,0.00601234234845
0.5373225,0.603902572526,0.0665800725261
0.484637,0.377059954429,-0.107577045571
0.3883565,0.447740576462,0.0593840764624
0.25009875,0.350095138722,0.0999963887215
0.3983375,0.330000230275,-0.068337269725
0.2423585,0.15213524719,-0.0902232528095
0.410494,0.392615306453,-0.0178786935469
0.548147,0.854052901584,0.305905901584
0.6339495,0.545412427904,-0.0885370720964
0.0791415,0.125517405476,0.0463759054757
0.37970025,0.602139692257,0.222439442257
0.40948375,0.523077833916,0.113594083916
0.33369375,0.345276008479,0.0115822584787
0.2359175,0.567489292395,0.331571792395
0.562111,0.431014238125,-0.131096761875
0.167225,0.380838699249,0.213613699249
0.397386,0.440226598841,0.0428405988405
0.2267585,0.304138809258,0.0773803092582
0.2650875,0.31242427038,0.0473367703796
0.445262,0.399621229981,-0.0456407700194
0.56191975,0.429464181371,-0.132455568629
0.314874,0.243358314352,-0.0715156856479
0.215559,0.31258607012,0.09702707012
0.27454375,0.426579314378,0.152035564378
0.296688,0.352472782312,0.0557847823117
0.34028,0.442289006653,0.102009006653
0.431321,0.333905994858,-0.0974150051418
0.35223,0.290437094761,-0.0617929052385
0.4327755,0.413367840653,-0.0194076593466
0.32280375,0.330597407525,0.00779365752511
0.579173,0.951224730048,0.372051730048
0.243782,0.439858910183,0.196076910183
0.33138,0.524634048775,0.193254048775
0.420336,0.419611059573,-0.000724940426946
0.3303825,0.343247894174,0.0128653941742
0.32493125,0.31231779191,-0.0126134580905
0.244953,0.335038578744,0.0900855787438
0.28270575,0.395788196842,0.113082446842
0.3552625,0.433781152586,0.0785186525861
0.29335575,0.308900726459,0.0155449764589
0.30324,0.34730759897,0.0440675989704
0.457446,0.358611430399,-0.0988345696011
0.509334,0.35225745656,-0.15707654344
0.38397975,0.310204059685,-0.0737756903149
0.315462,0.484137318304,0.168675318304
0.29737,0.273187303345,-0.0241826966549
0.60046425,0.451506622487,-0.148957627513
0.272384,0.392370265546,0.119986265546
0.521556,0.593077604628,0.0715216046284
0.531981,0.493956830512,-0.038024169488
0.930636,0.499749311625,-0.430886688375
0.4469715,0.294281670723,-0.152689829277
0.50349,0.577651195099,0.0741611950989
0.398371,0.548232420198,0.149861420198
0.452254,0.51768535487,0.0654313548703
0.42093075,0.451843613098,0.0309128630976
1.162175,0.413802038007,-0.748372961993
0.961737,0.529907706148,-0.431829293852
0.34302625,0.269941066912,-0.0730851830883
0.687785,0.347407255385,-0.340377744615
0.3173355,0.543354526415,0.226019026415
0.397334,0.346115422802,-0.0512185771983
0.1939105,0.308993972426,0.115083472426
0.41736125,0.468951406543,0.0515901565431
0.4416605,0.304112123065,-0.137548376935
0.218295,0.367682758976,0.149387758976
0.3969375,0.417206139122,0.0202686391224
0.399907,0.4016580852,0.00175108520045
0.312375,0.442930664906,0.130555664906
0.548689,0.586617223364,0.0379282233644
0.0569245,0.0513602267683,-0.00556427323174
0.608146,0.749298438607,0.141152438607
0.71063125,0.859653320365,0.149022070365
0.7005,0.706408448588,0.00590844858795
0.2542955,0.410449630175,0.156154130175
0.8709525,0.105528550043,-0.765423949957
0.6938135,0.516819998018,-0.176993501982
0.366696,0.647501281363,0.280805281363
0.266068,0.407455997343,0.141387997343
0.399488,0.572659708747,0.173171708747
0.4390155,0.456845996227,0.0178304962275
0.347753,0.366318741668,0.018565741668
0.361896,0.592101181723,0.230205181723
0.293342,0.523600006037,0.230258006037
0.2724725,0.386973457297,0.114500957297
0.27006,0.35427066656,0.0842106665605
0.3131175,0.21782437602,-0.0952931239805
0.29297975,0.546994182224,0.254014432224
0.3448215,0.385793967624,0.040972467624
0.2918175,0.224152299076,-0.0676652009244
0.1572925,0.28228775305,0.12499525305
0.372654,0.283001481749,-0.0896525182512
0.3248,0.392792202711,0.0679922027112
0.364956,0.377401714233,0.0124457142326
0.3351255,0.329326925793,-0.00579857420689
0.33081225,0.328839227418,-0.00197302258228
0.36924,0.323119598995,-0.0461204010047
0.1933725,0.480869165231,0.287496665231
0.450129,0.359954120376,-0.0901748796243
0.07216875,0.180650817917,0.108482067917
0.0979445,0.144603958149,0.0466594581492
0.107748,0.0396062852617,-0.0681417147383
0.0733785,0.292185530813,0.218807030813
0.1176855,0.293042888707,0.175357388707
0.0543915,0.100237761284,0.0458462612839
0.0970695,0.107089488699,0.010019988699
0.086916,0.188741944323,0.101825944323
0.178633,0.172700567769,-0.00593243223134
0.09469125,0.153980038111,0.0592887881112
0.0950075,0.140038633489,0.0450311334895
0.1501135,0.228887023662,0.0787735236623
0.230454,0.195624834193,-0.0348291658067
0.11798525,0.0896906448877,-0.0282946051123
0.11274325,0.0363712121711,-0.0763720378289
0.0859395,0.0998502825098,0.0139107825098
0.088837,0.120207867496,0.0313708674956
0.14664625,0.0853335030638,-0.0613127469362
0.343711,0.329261670201,-0.0144493297993
0.65237175,0.770513482712,0.118141732712
0.31008,0.419420892028,0.109340892028
0.25998,0.250726682201,-0.00925331779872
0.28934625,0.377339771231,0.087993521231
0.2265575,0.270891557077,0.0443340570769
0.261997,0.289802174305,0.027805174305
0.22059625,0.293094214841,0.0724979648414
0.2700775,0.333190167786,0.063112667786
0.1613325,0.243854739944,0.0825222399437
0.2734695,0.564207123189,0.290737623189
0.227323,0.406429036191,0.179106036191
0.22482875,0.378122866272,0.153294116272
0.1564695,0.199523517961,0.0430540179607
0.13280575,0.27493556961,0.14212981961
0.46392,0.436961361881,-0.0269586381191
0.2482685,0.266393959782,0.0181254597823
0.236674,0.322865032978,0.0861910329778
0.257256,0.292394228694,0.0351382286938
0.2882,0.36353523489,0.0753352348895
0.27375,0.278604454796,0.00485445479648
0.342372,0.315758836336,-0.0266131636643
0.444726,0.491015735628,0.0462897356283
0.179179,0.293525486999,0.114346486999
0.5725315,0.632416863013,0.0598853630134
0.829325,0.553804465776,-0.275520534224
0.783549,0.543028464148,-0.240520535852
0.4801965,0.375883264454,-0.104313235546
0.294627,0.392781587891,0.0981545878908
0.17391825,0.265824037494,0.0919057874941
0.153765,0.225286656429,0.0715216564286
0.0981315,0.135704840934,0.0375733409338
0.5631385,0.287801273724,-0.275337226276
0.2160255,0.527447196318,0.311421696318
0.2605215,0.308556854833,0.0480353548327
0.77049,0.419593924203,-0.350896075797
0.7256385,0.674738325401,-0.0509001745991
0.42445,0.343243241932,-0.0812067580683
0.39709875,0.324550962794,-0.0725477872057
0.222816,0.484252994121,0.261436994121
0.2350725,0.256827941459,0.0217554414587
0.215763,0.344995859971,0.129232859971
0.166963,0.496695189668,0.329732189668
0.19446,0.236024806206,0.0415648062058
0.17356125,0.219897267224,0.0463360172237
0.24090625,0.391372246825,0.150465996825
0.1920555,0.182569265532,-0.00948623446815
0.234696,0.312111327178,0.0774153271781
0.2975565,0.436070573416,0.138514073416
0.23689125,0.312340792467,0.0754495424672
0.164025,0.330277344613,0.166252344613
0.16268575,0.251737276651,0.0890515266509
0.2688705,0.557387256533,0.288516756533
0.12711525,0.186010977286,0.0588957272863
0.1926225,0.261771143295,0.0691486432953
0.697205,0.492476063424,-0.204728936576
0.154025,0.292013981556,0.137988981556
0.331716,0.373857540502,0.0421415405021
0.184825,0.288863535983,0.104038535983
0.216733,0.52520501911,0.30847201911
0.235414,0.240354639075,0.00494063907463
0.22606,0.510072126557,0.284012126557
0.22987225,0.458664892145,0.228792642145
0.208568,0.288486561686,0.0799185616859
0.163519,0.214089813077,0.0505708130767
0.257784,0.401045294242,0.143261294242
0.2874955,0.277935800463,-0.00955969953726
0.165853,0.283248193659,0.117395193659
0.21981375,0.22220306637,0.00238931636989
0.1878625,0.415390959707,0.227528459707
0.18031,0.303337204881,0.123027204881
0.2127125,0.355593103659,0.142880603659
0.268041,0.297524020009,0.0294830200094
0.159243,0.300596585843,0.141353585843
0.229691,0.201895422576,-0.0277955774241
0.27456,0.221264801096,-0.0532951989042
0.26024275,0.201065052902,-0.0591776970975
0.2079585,0.226959053624,0.0190005536238
0.23932125,0.3484871873,0.1091659373
0.438032,0.376500534997,-0.0615314650027
0.2564165,0.233940911016,-0.0224755889836
0.19778,0.505958891234,0.308178891234
0.19671975,0.228560103531,0.0318403535314
0.1410825,0.194053898526,0.0529713985262
0.3020785,0.327281730633,0.0252032306333
0.23326975,0.282571544852,0.0493017948523
0.541765,0.595352359754,0.0535873597545
0.280202,0.487352528859,0.207150528859
0.257796,0.24324131976,-0.0145546802401
0.321972,0.500754525657,0.178782525657
0.46125225,0.336311139405,-0.124941110595
0.368732,0.515303406407,0.146571406407
0.275909,0.38676317327,0.11085417327
0.436735,0.424304680725,-0.0124303192752
0.245388,0.312048395429,0.0666603954294
0.0760885,0.0892315030332,0.0131430030332
0.1123255,0.351474827339,0.239149327339
0.328334,0.257990762309,-0.0703432376912
0.205942,0.382106627356,0.176164627356
0.3957975,0.325937621028,-0.0698598789723
0.32938875,0.310533184353,-0.0188555656471
0.223456,0.276666003406,0.0532100034062
0.21087275,0.269651550091,0.0587788000909
0.232934,0.31518795387,0.0822539538698
0.238212,0.235301771707,-0.00291022829277
0.224128,0.545336535201,0.321208535201
0.218868,0.288417772844,0.0695497728438
0.21583575,0.273104216507,0.0572684665069
0.192645,0.272539202192,0.0798942021922
0.194129,0.315273277347,0.121144277347
0.270567,0.388769922632,0.118202922632
0.3215325,0.295586108455,-0.0259463915451
0.06050575,0.0568205048756,-0.00368524512445
0.274832,0.506025730971,0.231193730971
0.22373,0.392713826439,0.168983826439
0.31345875,0.291054997853,-0.0224037521471
0.447337,0.383123337167,-0.0642136628333
0.197929,0.294846193779,0.0969171937794
0.123063,0.200213432429,0.0771504324289
0.11825125,0.154286556154,0.0360353061535
0.107154,0.161087660169,0.0539336601692
0.187928,0.170296691323,-0.0176313086774
0.405387,0.253750274823,-0.151636725177
0.132907,0.217434996543,0.0845279965433
0.2741055,0.375074106224,0.100968606224
0.301644,0.237694017349,-0.0639499826508
0.12556625,0.105011676642,-0.0205545733583
0.151968,0.111363201041,-0.0406047989595
0.14172975,0.171887406207,0.0301576562068
0.1712795,0.144643920732,-0.0266355792677
0.29632425,0.478125769472,0.181801519472
0.306393,0.273149665958,-0.0332433340423
0.228235,0.268941883531,0.0407068835313
0.3463425,0.315639000899,-0.0307034991011
0.24231875,0.325931357105,0.0836126071052
0.229086,0.496577057849,0.267491057849
0.3093465,0.449224539939,0.139878039939
0.178616,0.430706239506,0.252090239506
0.24060525,0.339520343722,0.0989150937222
0.63378225,0.358008527703,-0.275773722297
0.2744745,0.331808930605,0.0573344306048
0.147687,0.113275428204,-0.0344115717958
0.0602745,0.0974530209772,0.0371785209772
0.120398,0.0386522425165,-0.0817457574835
0.1395745,0.353442434148,0.213867934148
0.1092375,0.16654826159,0.05731076159
0.08063675,0.11289704468,0.03226029468
0.15087725,0.128125276001,-0.0227519739987
0.110196,0.0645929472456,-0.0456030527544
0.11968,0.130239399497,0.0105593994971
0.274896,0.210481993651,-0.0644140063489
0.32381175,0.470513561092,0.146701811092
