actual_ndf,predicted_ndf,prediction_diff
0.0950075,0.0746670169453,-0.0203404830547
0.1501135,0.211288836007,0.0611753360071
0.230454,0.122962037622,-0.107491962378
0.11798525,0.154739359228,0.0367541092278
0.11274325,0.0256188812068,-0.0871243687932
0.0859395,0.124793843036,0.0388543430365
0.088837,0.0738695445768,-0.0149674554232
0.14664625,-0.0116028668053,-0.158249116805
0.343711,0.326947726619,-0.0167632733807
0.65237175,1.01674965478,0.364377904782
0.31008,0.401651902,0.0915719019999
0.25998,0.286540685311,0.0265606853108
0.28934625,0.290571825389,0.00122557538941
0.2265575,0.199023988775,-0.0275335112247
0.261997,0.252870215329,-0.00912678467081
0.22059625,0.22443621591,0.00383996590973
0.2700775,0.261344117201,-0.00873338279908
0.1613325,0.239907400601,0.078574900601
0.2734695,0.438093994745,0.164624494745
0.227323,0.51576686747,0.28844386747
0.22482875,0.492748548181,0.267919798181
0.1564695,0.194783740072,0.0383142400716
0.13280575,0.24829481187,0.11548906187
0.46392,0.460866214285,-0.00305378571472
0.2482685,0.271292670222,0.0230241702216
0.236674,0.337110373616,0.100436373616
0.257256,0.214635752459,-0.0426202475415
0.2882,0.292533491144,0.00433349114387
0.27375,0.280619864561,0.00686986456124
0.342372,0.386409293359,0.0440372933589
0.444726,0.412123105482,-0.0326028945179
0.179179,0.179115906259,-6.30937406096e-05
0.5725315,0.745335861831,0.172804361831
0.829325,0.162852357122,-0.666472642878
0.783549,0.786357082582,0.00280808258203
0.4801965,0.277116366027,-0.203080133973
0.294627,0.37022969509,0.0756026950897
0.17391825,0.199432454259,0.025514204259
0.153765,0.130849667576,-0.0229153324243
0.0981315,0.0817091785269,-0.0164223214731
0.5631385,0.373221639978,-0.189916860022
0.2160255,0.513951342967,0.297925842967
0.2605215,0.298735662954,0.0382141629536
0.77049,0.21451348312,-0.55597651688
0.7256385,0.761116207954,0.0354777079541
0.42445,0.226918448937,-0.197531551063
0.39709875,0.421995823053,0.0248970730533
0.222816,0.32197160055,0.0991556005501
0.2350725,0.0102779008878,-0.224794599112
0.215763,0.283170987637,0.0674079876367
0.166963,0.511234334121,0.344271334121
0.19446,0.204483673096,0.010023673096
0.17356125,0.167705235374,-0.00585601462633
0.24090625,0.397752386265,0.156846136265
0.1920555,0.193507129233,0.0014516292325
0.234696,0.320849677033,0.0861536770331
0.2975565,0.254814847789,-0.0427416522106
0.23689125,0.401682470185,0.164791220185
0.164025,0.326088679908,0.162063679908
0.16268575,0.118576520257,-0.0441092297427
0.2688705,0.423264472967,0.154393972967
0.12711525,0.225177847227,0.0980625972266
0.1926225,0.181164199687,-0.0114583003132
0.697205,-0.0711571433089,-0.768362143309
0.154025,0.27156032519,0.11753532519
0.331716,0.387558418758,0.0558424187576
0.184825,0.228779207549,0.0439542075494
0.216733,0.395324815761,0.178591815761
0.235414,0.184061391604,-0.0513526083963
0.22606,0.339770394584,0.113710394584
0.22987225,0.488820112162,0.258947862162
0.208568,0.344323403138,0.135755403138
0.163519,0.162168573127,-0.00135042687293
0.257784,0.444325264082,0.186541264082
0.2874955,0.0670537872968,-0.220441712703
0.165853,0.224225665057,0.0583726650574
0.21981375,0.121729434006,-0.0980843159938
0.1878625,0.388902224112,0.201039724112
0.18031,0.316911018342,0.136601018342
0.2127125,0.312098105418,0.099385605418
0.268041,0.304375431531,0.0363344315314
0.159243,0.284341445189,0.125098445189
0.229691,0.0634761400588,-0.166214859941
0.27456,0.180153069161,-0.0944069308394
0.26024275,0.120635074675,-0.139607675325
0.2079585,0.236143746733,0.0281852467333
0.23932125,0.352123133297,0.112801883297
0.438032,0.513384662744,0.075352662744
0.2564165,0.197768750548,-0.0586477494523
0.19778,0.387876969269,0.190096969269
0.19671975,0.177529857454,-0.0191898925456
0.1410825,0.136044957335,-0.00503754266456
0.3020785,0.344251831987,0.0421733319866
0.23326975,0.297528988923,0.0642592389232
0.541765,0.474921008699,-0.0668439913009
0.280202,0.512911654658,0.232709654658
0.257796,0.0886630765306,-0.169132923469
0.321972,0.395378860212,0.0734068602119
0.46125225,0.373724872046,-0.0875273779536
0.368732,0.438984827414,0.0702528274143
0.275909,0.314219539058,0.038310539058
0.436735,0.445456522072,0.00872152207201
0.245388,0.318182547144,0.0727945471443
0.0760885,0.0640369289386,-0.0120515710614
0.1123255,0.174812419692,0.0624869196919
0.328334,0.147748905383,-0.180585094617
0.205942,0.431724670941,0.225782670941
0.3957975,0.284065448033,-0.111732051967
0.32938875,0.390917301763,0.0615285517634
0.223456,0.241545015152,0.0180890151524
0.21087275,0.269704630683,0.0588318806833
0.232934,0.309741540355,0.0768075403551
0.238212,0.20017645289,-0.0380355471102
0.224128,0.393021404371,0.168893404371
0.218868,0.229663026394,0.0107950263943
0.21583575,0.288596590526,0.0727608405262
0.192645,0.2245004672,0.0318554671997
0.194129,0.235890284577,0.0417612845771
0.270567,0.263716764247,-0.0068502357527
0.3215325,0.0260421665424,-0.295490333458
0.06050575,0.0354691938033,-0.0250365561967
0.274832,0.596972684879,0.322140684879
0.22373,0.379177003369,0.155447003369
0.31345875,0.178579257646,-0.134879492354
0.447337,0.365284003791,-0.0820529962087
0.197929,0.288545743492,0.0906167434924
0.123063,0.208605608258,0.0855426082584
0.11825125,0.176576303934,0.0583250539336
0.107154,0.0963016574701,-0.0108523425299
0.187928,0.138989939642,-0.0489380603577
0.405387,0.0214578195964,-0.383929180404
0.132907,0.234916679907,0.102009679907
0.2741055,0.232799885306,-0.0413056146938
0.301644,0.206753687991,-0.0948903120091
0.12556625,0.0983815743346,-0.0271846756654
0.151968,0.124482360954,-0.0274856390459
0.14172975,0.0839951492292,-0.0577346007708
0.1712795,0.0567568794808,-0.114522620519
0.29632425,0.46934279858,0.17301854858
0.306393,0.153318654089,-0.153074345911
0.228235,0.178894027442,-0.0493409725584
0.3463425,0.38856252476,0.0422200247602
0.24231875,0.301031914421,0.0587131644208
0.229086,0.490622162629,0.261536162629
0.3093465,0.402221345699,0.0928748456989
0.178616,0.509241210729,0.330625210729
0.24060525,0.192248425871,-0.0483568241291
0.63378225,0.32882766543,-0.30495458457
0.2744745,0.0455366645309,-0.228937835469
0.147687,0.0249204530875,-0.122766546913
0.0602745,0.0480849051389,-0.0121895948611
0.120398,-0.00676722738658,-0.127165227387
0.1395745,0.288393747104,0.148819247104
0.1092375,0.161207754019,0.0519702540194
0.08063675,0.124300242154,0.0436634921538
0.15087725,0.14465480493,-0.00622244507019
0.110196,0.0695946966968,-0.0406013033032
0.11968,0.0301543054722,-0.0895256945278
0.274896,0.136183706391,-0.138712293609
0.32381175,0.501242992182,0.177431242182
