actual_nfc,predicted_nfc,prediction_diff
0.153888,0.0937457274054,-0.0601422725946
0.16575,0.0950827869579,-0.0706672130421
0.043504,0.0311887709115,-0.0123152290885
0.1024595,0.125858154595,0.0233986545949
0.07208625,0.0861459562097,0.0140597062097
0.041328,0.00987937640569,-0.0314486235943
0.088635,0.0311520671482,-0.0574829328518
0.03556025,0.099418836568,0.063858586568
0.0490745,0.0423219405517,-0.00675255944826
0.0199305,0.0421668054655,0.0222363054655
0.044735,0.111773212749,0.0670382127494
0.335627,0.320491997068,-0.0151350029316
0.15948075,0.12854082199,-0.0309399280098
0.109692,0.141294455852,0.0316024558524
0.0244,0.0129934916759,-0.0114065083241
0.0068925,0.0996505156648,0.0927580156648
0.0160215,0.0546285648152,0.0386070648152
0.059274,0.00221184700263,-0.0570621529974
0.128934,0.0923346397784,-0.0365993602216
0.084607,0.0679940524274,-0.0166129475726
0.06852,0.055442558729,-0.013077441271
0.016099,-0.012584928923,-0.028683928923
0.0630945,0.0921540497684,0.0290595497684
0.0648695,0.097617320381,0.032747820381
0.04447125,0.0452425513619,0.000771301361947
0.1767285,0.106709263342,-0.0700192366582
0.1669225,0.208313885728,0.041391385728
0.22349025,0.130034467854,-0.093455782146
0.1179,0.0986712646142,-0.0192287353858
0.12151375,0.151828966201,0.030315216201
0.167527,0.101777695726,-0.0657493042737
0.1184,0.0242546361242,-0.0941453638758
0.325182,0.204560340887,-0.120621659113
0.212106,0.133593546033,-0.0785124539667
0.148144,0.126047759984,-0.0220962400157
0.01759875,0.068316425451,0.050717675451
0.08384275,0.0996848271006,0.0158420771006
0.036099,0.0693417106535,0.0332427106535
0.0165425,-0.0467106323502,-0.0632531323502
0.087075,0.139369085895,0.0522940858949
0.15234625,0.162371661816,0.010025411816
0.2816385,0.266624877564,-0.0150136224355
0.083745,0.132458791463,0.0487137914634
0.2744645,0.184415960652,-0.0900485393484
0.2678775,0.266382184729,-0.0014953152708
0.330423,0.140401459851,-0.190021540149
0.1037365,0.100645396143,-0.00309110385677
0.07525875,0.0395772783406,-0.0356814716594
0.261525,0.170484713445,-0.0910402865548
0.095637,0.06134870817,-0.03428829183
0.111071,-0.0153735300916,-0.126444530092
0.401386,0.342447515638,-0.0589384843619
0.3763185,0.236131481736,-0.140187018264
0.01622175,-0.0133916241497,-0.0296133741497
0.2297905,0.235688725533,0.00589822553293
0.1216465,0.0902248812051,-0.0314216187949
0.11326625,0.191812189361,0.078545939361
0.073905,0.085296630971,0.011391630971
0.1017225,0.2360220943,0.1342995943
0.0504,0.0754635110901,0.0250635110901
0.109944,0.106285839443,-0.00365816055733
0.06721475,0.0888496481127,0.0216348981127
0.0841875,0.0753272073654,-0.00886029263463
0.1745615,0.20790181633,0.0333403163299
0.262395,0.238160030928,-0.0242349690724
0.12062925,0.125778366304,0.00514911630447
0.0803025,0.0863439152589,0.00604141525894
0.07645375,0.0229693421897,-0.0534844078103
0.098322,0.0950027543152,-0.00331924568485
0.093396,0.0972345742064,0.0038385742064
0.101926,0.099688264976,-0.00223773502398
0.12502175,0.106302818928,-0.0187189310723
0.100788,0.0869471369385,-0.0138408630615
0.08491575,0.129883289046,0.0449675390462
0.177881,0.273146745864,0.0952657458637
0.124817,0.162100694628,0.0372836946277
0.09369,0.0554072119555,-0.0382827880445
0.088992,0.139119893049,0.0501278930494
0.093,0.10363091365,0.0106309136496
0.08780625,0.0694135242983,-0.0183927257017
0.104958,0.141222645914,0.0362646459141
0.11358675,0.13437514561,0.0207883956103
0.0965635,0.0924630911444,-0.00410040885558
0.12547825,0.0969986444686,-0.0284796055314
0.052782,0.0695175313785,0.0167355313785
0.091582,0.117300665099,0.0257186650992
0.118925,0.142794844419,0.0238698444186
0.15286425,0.155927995217,0.00306374521687
0.095352,0.165681568217,0.0703295682173
0.25270775,0.157295473917,-0.0954122760835
0.13758225,0.164142762745,0.0265605127454
0.097584,0.210272644811,0.112688644811
0.1716225,0.0893422829067,-0.0822802170933
0.24346125,0.151653335405,-0.0918079145952
0.218106,0.176274299674,-0.0418317003256
0.24633975,0.230982006362,-0.0153577436379
0.245388,0.170026601916,-0.0753613980836
0.240647,0.0930858998468,-0.147561100153
0.29377975,0.175240647198,-0.118539102802
0.23529575,0.23068852713,-0.00460722286961
0.50925,0.231037652626,-0.278212347374
0.4188765,0.0943152779341,-0.324561222066
0.12021925,0.0923701894166,-0.0278490605834
0.34744,0.220650665319,-0.126789334681
0.1406015,0.103833825722,-0.0367676742777
0.0814565,0.132089543264,0.0506330432643
0.08803025,-0.0157019414187,-0.103732191419
0.1264025,0.103310392192,-0.0230921078076
0.1022085,0.0758216693606,-0.0263868306394
0.088473,0.150086289384,0.0616132893839
0.12170925,0.149788904338,0.0280796543376
0.14125,0.0517921433086,-0.0894578566914
0.06749,0.149377528012,0.0818875280115
0.2007895,0.200792487205,2.98720462927e-06
0.016626,-0.00854395627568,-0.0251699562757
0.111573,0.377284142265,0.265711142265
0.319153,0.397916892307,0.0787638923072
0.2527,0.150299483653,-0.102400516347
0.0814315,-0.00843553094217,-0.0898670309422
0.3586275,0.0902671558971,-0.268360344103
0.2589985,0.273263626757,0.014265126757
0.1082565,0.118073766975,0.00981726697525
0.128084,0.144256231769,0.0161722317692
0.211264,0.155784174656,-0.0554798253436
0.10955175,0.108680709893,-0.000871040106604
0.098183,0.0807123707929,-0.0174706292071
0.118677,0.0981542331239,-0.0205227668761
0.086779,0.0619780396255,-0.0248009603745
0.070372,0.0361623474605,-0.0342096525395
0.056245,0.107178778553,0.0509337785534
0.0749905,-0.0835931066665,-0.158583606667
0.07844725,0.0600837106059,-0.0183635393941
0.170385,0.169042020978,-0.00134297902179
0.2908335,0.131024635285,-0.159808864715
0.03502,0.0313492881336,-0.00367071186644
0.11492175,0.0856625023842,-0.0292592476158
0.1516,0.111393702644,-0.040206297356
0.118269,0.178723178712,0.0604541787118
0.0999285,0.103775069614,0.00384656961387
0.12573525,0.138273968337,0.012538718337
0.108477,0.182412926431,0.073935926431
0.0759,0.12129123374,0.0453912337402
0.10032,0.126625624303,0.0263056243026
0.02584125,0.12102148598,0.0951802359799
0.0428265,0.10926439251,0.0664378925105
0.0548595,0.0649554933305,0.0100959933305
0.0148005,0.047941529009,0.033141029009
0.01901125,0.0779599682403,0.0589487182403
0.0206465,0.112221263428,0.0915747634277
0.01535675,0.0422986794194,0.0269419294194
0.017736,0.0342210340935,0.0164850340935
0.17240425,0.179002999965,0.00659874996549
0.02597775,-0.000969963975318,-0.0269477139753
0.0701925,0.074240964484,0.00404846448403
0.170649,0.0846639146897,-0.0859850853103
0.191814,0.107739422046,-0.0840745779539
0.015399,0.0120437535392,-0.00335524646077
0.0287615,-0.0163646848317,-0.0451261848317
0.022816,0.0896739591292,0.0668579591292
0.01740725,0.0336364766219,0.0162292266219
0.05242375,0.0580014791681,0.00557772916814
0.110967,-0.013625109783,-0.124592109783
0.367587,0.305845821177,-0.0617411788231
0.0894625,0.00594617295317,-0.0835163270468
0.06377,0.0308896929904,-0.0328803070096
0.07068,0.0467934403249,-0.0238865596751
0.0659425,0.0739048528962,0.00796235289621
0.0750805,0.0539461886826,-0.0211343113174
0.05274675,0.00495254685755,-0.0477942031424
0.069762,0.0218050518775,-0.0479569481225
0.0624995,0.0849673466695,0.0224678466695
0.05551875,0.0799142966596,0.0243955466596
0.055645,0.0740358374966,0.0183908374966
0.08033575,0.0590401068978,-0.0212956431022
0.07085925,0.089795334824,0.018936084824
0.0414645,0.0396537511344,-0.00181074886562
0.10734,0.171647699564,0.0643076995643
0.0659615,-0.0652425327987,-0.131204032799
0.078098,0.0472589027377,-0.0308390972623
0.07902,0.0053021558372,-0.0737178441628
0.0712,0.0447407131824,-0.0264592868176
0.26285475,0.0182391025693,-0.244615647431
0.1502255,0.100893805986,-0.0493316940139
0.20555325,0.0727390870227,-0.132814162977
0.16019575,0.228808405302,0.0686126553023
0.2965135,0.307338301652,0.0108248016521
0.352065,0.202488950572,-0.149576049428
0.298035,0.164040815773,-0.133994184227
0.148561,0.190223376598,0.0416623765981
0.07810875,-0.00992107371334,-0.0880298237133
0.05749425,0.028096996735,-0.029397253265
0.05985,0.112553198113,0.0527031981131
0.021141,0.078051985915,0.056910985915
0.0851455,0.190502235384,0.105356735384
0.1441355,0.133496431117,-0.0106390688831
0.095718,-0.00905356561612,-0.104771565616
0.436338,0.197549366714,-0.238788633286
0.34271725,0.322825907697,-0.0198913423028
0.168285,0.226645740795,0.0583607407953
0.20801625,0.109784488989,-0.0982317610107
0.076288,0.0456080915545,-0.0306799084455
0.0688675,0.0455702576576,-0.0232972423424
0.048203,0.0349415357691,-0.0132614642309
0.07542175,0.118357836971,0.0429360869713
0.07653,0.0343417515679,-0.0421882484321
0.0446865,0.0749113458096,0.0302248458096
0.0528125,-0.0113439047064,-0.0641564047064
0.07251075,0.0892676071948,0.0167568571948
0.067848,-0.0362252711453,-0.104073271145
0.0866345,0.0315276349627,-0.0551068650373
0.0685125,0.117178508021,0.0486660080207
0.063025,0.136907653243,0.0738826532426
0.069791,0.0490426169486,-0.0207483830514
0.071073,0.0755654205548,0.00449242055479
0.02930775,-0.0835004746592,-0.112808224659
0.050085,0.133431173435,0.0833461734349
0.20026,0.139878581186,-0.060381418814
0.075275,0.0225591219998,-0.0527158780002
0.073304,0.142453015511,0.0691490155106
0.045525,0.0300819256527,-0.0154430743473
0.0637755,0.0570941635944,-0.00668133640559
0.057102,0.108534261807,0.0514322618065
0.07337425,0.0622773524829,-0.0110968975171
0.074146,0.0987281027088,0.0245821027088
0.082181,0.142526844113,0.0603458441131
0.061004,0.0990576141417,0.0380536141417
0.064239,0.071506239824,0.00726723982404
0.053193,0.0445097267844,-0.00868327321564
0.04531,0.0301453676298,-0.0151646323702
0.04718025,0.0913626473617,0.0441823973617
0.0735065,0.0674356550965,-0.00607084490349
0.052182,-0.0266407254984,-0.0788227254984
0.0828425,0.0404725796339,-0.0423699203661
0.056964,0.126833767779,0.069869767779
0.034356,0.0170878862147,-0.0172681137853
0.07491225,0.0239246022056,-0.0509876477944
0.06431425,0.0829894647175,0.0186752147175
0.075755,0.0375681871308,-0.0381868128692
0.056166,0.0674111214911,0.0112451214911
0.06895125,0.11171832767,0.0427670776701
0.089488,0.144483518013,0.0549955180132
0.077816,0.083683073182,0.00586707318205
0.071833,0.044848481383,-0.026984518617
0.05447325,0.0372515167761,-0.0172217332239
0.0343005,0.0241620545416,-0.0101384454584
0.0855315,0.0928980904965,0.00736659049653
0.04239375,0.0772876765399,0.0348939265399
0.2182355,0.0986395642227,-0.119595935777
0.11665225,0.125536243356,0.00888399335591
0.080388,0.0457004130238,-0.0346875869762
0.077364,0.0382628337239,-0.0391011662761
0.163647,0.13830706193,-0.0253399380704
0.112736,0.136429847284,0.0236938472841
0.07437,0.0747137780698,0.00034377806977
0.190385,0.189236054477,-0.00114894552293
0.111306,-0.0323730959223,-0.143679095922
0.02262875,0.121781706348,0.0991529563482
0.03669925,0.0936942149396,0.0569949649396
0.08529625,0.178362710395,0.0930664603949
0.06785075,0.0408946763006,-0.0269560736994
0.10227,0.164355261953,0.0620852619531
0.069597,0.121892115547,0.0522951155469
0.073024,0.113739026087,0.0407150260875
0.06869775,-0.0702626517935,-0.138960401794
0.052917,0.130360837064,0.0774438370645
0.115947,0.0372702292313,-0.0786767707687
0.095744,0.0774123755052,-0.0183316244948
0.056913,0.0166102534185,-0.0403027465815
0.05115825,-0.0740908070314,-0.125249057031
0.052002,0.0208127348882,-0.0311892651118
0.0608765,0.0639863723349,0.00310987233494
0.210672,0.242216478936,0.0315444789357
0.18817875,0.118633992673,-0.0695447573271
0.03211325,0.0121996050838,-0.0199136449162
0.137327,0.148697372203,0.0113703722029
0.07826,0.0636130435931,-0.0146469564069
0.08270625,0.142113416738,0.0594071667378
0.1307405,-0.0156384808062,-0.146378980806
0.211044,0.0760385177631,-0.135005482237
0.1132965,0.106928390878,-0.00636810912214
0.09844375,0.142151586268,0.0437078362684
0.063702,0.107858258187,0.0441562581874
0.20377175,0.145896489015,-0.0578752609849
0.0065565,0.110475051006,0.103918551006
0.141056,0.200429711702,0.0593737117018
0.293601,0.141289835432,-0.152311164568
0.0824985,0.230288432599,0.147789932599
0.094905,0.117559793729,0.0226547937294
0.145952,0.0387759037553,-0.107176096245
0.04748625,0.0900839919854,0.0425977419854
0.0613725,0.082194952938,0.020822452938
0.18145275,0.167805067136,-0.0136476828642
0.2752125,0.200039739037,-0.0751727609626
0.09499,0.0773920263346,-0.0175979736654
0.10446975,0.0646240716831,-0.0398456783169
0.079734,0.0846923692569,0.0049583692569
0.2369565,0.16676452751,-0.0701919724896
0.3250645,0.129483252911,-0.195581247089
0.208911,0.175489267293,-0.0334217327075
0.1472105,0.10361279352,-0.0435977064805
0.13844075,0.265773251211,0.127332501211
0.312789,0.158763865773,-0.154025134227
0.023788,0.025491271129,0.00170327112898
0.019734,0.085802765119,0.066068765119
0.0576275,0.0298642123429,-0.0277632876571
0.111289,0.0952410560674,-0.0160479439326
0.0624375,0.0546077850833,-0.0078297149167
0.00702125,-0.0078268162967,-0.0148480662967
0.05969675,-0.0298153312742,-0.0895120812742
0.054612,0.0330624165763,-0.0215495834237
0.042449,0.115577611885,0.073128611885
0.22319775,0.166132913157,-0.0570648368429
0.41390025,0.216931608347,-0.196968641653
