actual_nfc,predicted_nfc,prediction_diff
0.15234625,0.124095120144,-0.0282511298557
0.2816385,0.363783693548,0.0821451935482
0.083745,0.137524662353,0.0537796623528
0.2744645,0.205363809415,-0.0691006905845
0.2678775,0.224338948751,-0.0435385512493
0.330423,0.261771871604,-0.0686511283958
0.1037365,0.105641573541,0.00190507354068
0.07525875,0.0287581746261,-0.0465005753739
0.261525,0.201587049133,-0.0599379508671
0.095637,0.0857909538727,-0.00984604612733
0.111071,0.0854446055811,-0.0256263944189
0.401386,0.387531571676,-0.0138544283244
0.3763185,0.384707913458,0.00838941345751
0.01622175,0.0187151789781,0.00249342897812
0.2297905,0.216211098191,-0.0135794018087
0.1216465,0.16783251873,0.0461860187298
0.11326625,0.181864687513,0.0685984375132
0.073905,0.210178378446,0.136273378446
0.1017225,0.328063188907,0.226340688907
0.0504,0.0657044558249,0.0153044558249
0.109944,0.375459341502,0.265515341502
0.06721475,0.237247790616,0.170033040616
0.0841875,0.0903659968826,0.00617849688256
0.1745615,0.284518066819,0.109956566819
0.262395,0.318488221234,0.0560932212337
0.12062925,0.207327208972,0.0866979589723
0.0803025,0.246878233584,0.166575733584
0.07645375,0.115177048389,0.0387232983887
0.098322,0.27585389573,0.17753189573
0.093396,0.107196979034,0.0138009790336
0.101926,0.0598730416618,-0.0420529583382
0.12502175,0.100546493695,-0.0244752563053
0.100788,0.102089171034,0.00130117103384
0.08491575,0.128128454496,0.0432127044963
0.177881,0.41625994284,0.23837894284
0.124817,0.172286773036,0.0474697730364
0.09369,0.0590314140759,-0.0346585859241
0.088992,0.101455907349,0.0124639073486
0.093,0.228221317299,0.135221317299
0.08780625,0.266227959728,0.178421709728
0.104958,0.16412474614,0.0591667461398
0.11358675,0.246683027903,0.133096277903
0.0965635,0.107946225674,0.011382725674
0.12547825,0.202258754998,0.076780504998
0.052782,0.0482947770517,-0.00448722294829
0.091582,0.238759123004,0.147177123004
0.118925,0.0869662556113,-0.0319587443887
0.15286425,0.224219468296,0.0713552182955
0.095352,0.134599110652,0.0392471106516
0.25270775,0.18730159752,-0.06540615248
0.13758225,0.314108242084,0.176525992084
0.097584,0.282255033434,0.184671033434
0.1716225,0.0925008411166,-0.0791216588834
0.24346125,0.182159171361,-0.0613020786389
0.218106,0.142453453845,-0.075652546155
0.24633975,-0.0318643929658,-0.278204142966
0.245388,0.422372119019,0.176984119019
0.240647,0.150271853522,-0.0903751464782
0.29377975,0.211718515397,-0.0820612346033
0.23529575,0.197154418291,-0.0381413317095
0.50925,0.275285096583,-0.233964903417
0.4188765,0.22041912077,-0.19845737923
0.12021925,0.0932331699152,-0.0269860800848
0.34744,0.252999697072,-0.0944403029276
0.1406015,0.109401179646,-0.031200320354
0.0814565,0.13008298026,0.0486264802602
0.08803025,0.0626784808007,-0.0253517691993
0.1264025,0.352625076571,0.226222576571
0.1022085,0.208064059292,0.105855559292
0.088473,0.196351561552,0.107878561552
0.12170925,0.2882096301,0.1665003801
0.14125,0.131899720129,-0.00935027987117
0.06749,0.258923948322,0.191433948322
0.2007895,0.17192713529,-0.0288623647099
0.016626,0.0176738494677,0.00104784946773
0.111573,0.371061189643,0.259488189643
0.319153,0.402787643237,0.0836346432374
0.2527,0.161826981547,-0.0908730184528
0.0814315,0.0903773607449,0.00894586074491
0.3586275,0.268585819743,-0.0900416802568
0.2589985,0.361357792746,0.102359292746
0.1082565,0.134999731754,0.0267432317544
0.128084,0.151164430027,0.0230804300273
0.211264,0.446580549241,0.235316549241
0.10955175,0.395995576003,0.286443826003
0.098183,0.343176824743,0.244993824743
0.118677,0.101718269461,-0.0169587305394
0.086779,0.0663767671588,-0.0204022328412
0.070372,0.12388721491,0.0535152149099
0.056245,0.223249752756,0.167004752756
0.0749905,0.00417436956057,-0.0708161304394
0.07844725,0.0695910181839,-0.00885623181609
0.170385,0.192805376528,0.0224203765285
0.2908335,0.165133264438,-0.125700235562
0.03502,0.0104528574417,-0.0245671425583
0.11492175,0.0388619536927,-0.0760597963073
0.1516,0.336110942631,0.184510942631
0.118269,0.165757707473,0.0474887074727
0.0999285,0.110511782419,0.0105832824188
0.12573525,0.135936752428,0.010201502428
0.108477,0.23733739803,0.12886039803
0.0759,0.107203754795,0.0313037547946
0.10032,0.130898758616,0.030578758616
0.02584125,0.0851016864301,0.0592604364301
0.0428265,0.0807012725164,0.0378747725164
0.0548595,0.119588661735,0.064729161735
0.0148005,-0.0308041058229,-0.0456046058229
0.01901125,0.0410446085321,0.0220333585321
0.0206465,0.0405652521322,0.0199187521322
0.01535675,0.0989450521958,0.0835883021958
0.017736,0.00832335093092,-0.00941264906908
0.17240425,0.113955872654,-0.0584483773465
0.02597775,-0.016142494462,-0.042120244462
0.0701925,0.165035525676,0.0948430256762
0.170649,0.122063982105,-0.0485850178955
0.191814,0.209016698743,0.0172026987431
0.015399,-0.0203730335023,-0.0357720335023
0.0287615,0.0782482846621,0.0494867846621
0.022816,0.0947487310486,0.0719327310486
0.01740725,0.0364918724977,0.0190846224977
0.05242375,0.116424906564,0.0640011565637
0.110967,0.069905542805,-0.041061457195
0.367587,0.350135342888,-0.0174516571119
0.0894625,0.104672365487,0.015209865487
0.06377,0.00410161515129,-0.0596683848487
0.07068,0.119161841289,0.0484818412892
0.0659425,0.169962457872,0.104019957872
0.0750805,0.0811678069457,0.00608730694565
0.05274675,0.0703917692946,0.0176450192946
0.069762,0.091277100063,0.021515100063
0.0624995,0.0816715882145,0.0191720882145
0.05551875,0.0788375158158,0.0233187658158
0.055645,0.080749732791,0.025104732791
0.08033575,0.0668838533452,-0.0134518966548
0.07085925,0.160019541242,0.0891602912417
0.0414645,0.0666255256132,0.0251610256132
0.10734,0.174988351759,0.0676483517587
0.0659615,0.0259944565574,-0.0399670434426
0.078098,0.0269192369777,-0.0511787630223
0.07902,0.0735993060692,-0.00542069393076
0.0712,0.108782698399,0.0375826983986
0.26285475,0.0748020356745,-0.188052714325
0.1502255,0.0645130795062,-0.0857124204938
0.20555325,0.121069584426,-0.0844836655739
0.16019575,-0.0127283173414,-0.172924067341
0.2965135,0.259588476489,-0.0369250235109
0.352065,0.450040362106,0.0979753621062
0.298035,0.201702601331,-0.0963323986689
0.148561,0.251513888179,0.102952888179
0.07810875,0.0902865945591,0.0121778445591
0.05749425,0.0726517772002,0.0151575272002
0.05985,0.157785273532,0.0979352735318
0.021141,0.0404450424402,0.0193040424402
0.0851455,0.142998867402,0.0578533674016
0.1441355,0.114786068604,-0.0293494313956
0.095718,0.0613269320644,-0.0343910679356
0.436338,0.278074432313,-0.158263567687
0.34271725,0.280628188702,-0.0620890612975
0.168285,0.316723095112,0.148438095112
0.20801625,0.0678720195288,-0.140144230471
0.076288,0.0325054535778,-0.0437825464222
0.0688675,0.246642150725,0.177774650725
0.048203,0.0961903335115,0.0479873335115
0.07542175,0.105167179101,0.0297454291007
0.07653,0.0496355726841,-0.0268944273159
0.0446865,0.0635068146639,0.0188203146639
0.0528125,0.084609283344,0.031796783344
0.07251075,0.161534761645,0.0890240116445
0.067848,0.0531224705482,-0.0147255294518
0.0866345,0.0124193290448,-0.0742151709552
0.0685125,0.13585586853,0.0673433685299
0.063025,0.158404480281,0.0953794802807
0.069791,0.20855877173,0.13876777173
0.071073,0.074385729736,0.00331272973596
0.02930775,-0.00616675725448,-0.0354745072545
0.050085,0.186999259851,0.136914259851
0.20026,0.408629777466,0.208369777466
0.075275,0.00942926348177,-0.0658457365182
0.073304,0.144442117239,0.0711381172388
0.045525,0.0775942279328,0.0320692279328
0.0637755,0.0563153687855,-0.00746013121446
0.057102,0.167271412304,0.110169412304
0.07337425,0.0492134454245,-0.0241608045755
0.074146,0.0890763668505,0.0149303668505
0.082181,0.241430207093,0.159249207093
0.061004,0.156528725777,0.0955247257775
0.064239,0.0651214423995,0.000882442399493
0.053193,0.243429874445,0.190236874445
0.04531,0.0757920073406,0.0304820073406
0.04718025,0.13543486704,0.08825461704
0.0735065,0.0442108789967,-0.0292956210033
0.052182,0.0563235652106,0.00414156521061
0.0828425,0.0331671256395,-0.0496753743605
0.056964,0.125058821204,0.0680948212043
0.034356,0.00556320330857,-0.0287927966914
0.07491225,0.185220251027,0.110308001027
0.06431425,0.0711890266907,0.00687477669071
0.075755,0.141547165327,0.0657921653273
0.056166,0.0753103305468,0.0191443305468
0.06895125,0.120079560084,0.0511283100842
0.089488,0.0953602441206,0.00587224412056
0.077816,0.0860172658393,0.0082012658393
0.071833,0.0476340312852,-0.0241989687148
0.05447325,0.133061788291,0.0785885382906
0.0343005,0.112001307016,0.0777008070162
0.0855315,0.102327531935,0.0167960319355
0.04239375,0.0837524959264,0.0413587459264
0.2182355,0.102650096275,-0.115585403725
0.11665225,0.118247758338,0.0015955083384
0.080388,0.212438531468,0.132050531468
0.077364,0.0460297609227,-0.0313342390773
0.163647,0.133528925315,-0.0301180746849
0.112736,0.195174094092,0.0824380940922
0.07437,0.130633949284,0.0562639492844
0.190385,0.185008063826,-0.0053769361737
0.111306,0.0555097024916,-0.0557962975084
0.02262875,0.170680572942,0.148051822942
0.03669925,0.0288944210685,-0.00780482893154
0.08529625,0.233362071642,0.148065821642
0.06785075,0.11710580535,0.0492550553498
0.10227,0.237331557556,0.135061557556
0.069597,0.115904008203,0.046307008203
0.073024,0.0926958817629,0.0196718817629
0.06869775,0.0245947261987,-0.0441030238013
0.052917,0.129639112064,0.0767221120637
0.115947,0.051921978684,-0.064025021316
0.095744,0.0684840987013,-0.0272599012987
0.056913,0.0709183844109,0.0140053844109
0.05115825,0.0204006878331,-0.0307575621669
0.052002,0.0646332751516,0.0126312751516
0.0608765,0.0690626098065,0.00818610980654
0.210672,0.314848400526,0.104176400526
0.18817875,0.305976296186,0.117797546186
0.03211325,0.0452851855962,0.0131719355962
0.137327,0.158155955415,0.0208289554154
0.07826,0.0455896768245,-0.0326703231755
0.08270625,0.189305142343,0.106598892343
0.1307405,0.0837795270108,-0.0469609729892
0.211044,0.125218530589,-0.0858254694107
0.1132965,0.0820601419717,-0.0312363580283
0.09844375,0.210554936211,0.112111186211
0.063702,0.15457940096,0.0908774009598
0.20377175,0.19027999025,-0.0134917597496
0.0065565,0.289880323028,0.283323823028
0.141056,0.143649018093,0.00259301809334
0.293601,0.194846496908,-0.098754503092
0.0824985,0.0888193308524,0.00632083085241
0.094905,0.168208237577,0.073303237577
0.145952,0.0733919532427,-0.0725600467573
0.04748625,0.141783317773,0.0942970677731
0.0613725,0.14863050462,0.0872580046197
0.18145275,0.137357414471,-0.0440953355294
0.2752125,0.274613008483,-0.00059949151701
0.09499,0.19442305427,0.0994330542698
0.10446975,0.0322236280783,-0.0722461219217
0.079734,0.0994031285743,0.0196691285743
0.2369565,0.195925690261,-0.0410308097389
0.3250645,0.146334322015,-0.178730177985
0.208911,0.167741807817,-0.0411691921826
0.1472105,0.165542081766,0.0183315817661
0.13844075,0.0303230377854,-0.108117712215
0.312789,0.378722393681,0.0659333936806
0.023788,0.133501189236,0.109713189236
0.019734,0.0308993139789,0.0111653139789
0.0576275,0.0643039176818,0.00667641768177
0.111289,0.103266848926,-0.00802215107422
0.0624375,0.0893005185888,0.0268630185888
0.00702125,0.0173348218047,0.0103135718047
0.05969675,-0.0168060172603,-0.0765027672603
0.054612,0.065689475149,0.011077475149
0.042449,0.152414572174,0.109965572174
0.22319775,0.192224360459,-0.0309733895414
0.41390025,0.204600641292,-0.209299608708
