actual_adf,predicted_adf,prediction_diff
0.10254,0.308175196931,0.205635196931
0.031005,-0.143689386504,-0.174694386504
0.0845955,0.140366446423,0.0557709464225
0.0742405,0.143571564495,0.0693310644955
0.0957645,0.08040030766,-0.01536419234
0.141947,0.18930307708,0.0473560770797
0.14229,0.237552346417,0.0952623464167
0.088502,0.0634538128809,-0.0250481871191
0.159138,0.00713563918008,-0.15200236082
0.17101025,0.145183622203,-0.0258266277967
0.066531,0.0981397620959,0.0316087620959
0.1594575,0.162650519197,0.00319301919749
0.2346575,0.250214550703,0.015557050703
0.2011785,0.14139682212,-0.0597816778801
0.21186,0.247413759514,0.0355537595142
0.251945,0.182864402502,-0.0690805974984
0.26672675,0.225246781517,-0.0414799684834
0.122496,0.48314924468,0.36065324468
0.247676,0.228805681368,-0.0188703186323
0.199439,0.178273612731,-0.0211653872691
0.21408975,0.233088477333,0.0189987273331
0.06624825,0.0439785542869,-0.0222696957131
0.18810825,-0.0572406715488,-0.245348921549
0.106806,-0.337497983054,-0.444303983054
0.08181875,0.029327354712,-0.052491395288
0.14348025,0.0346804637047,-0.108799786295
0.150052,0.17702389886,0.0269718988601
0.3532945,0.273702546091,-0.079591953909
0.24489,0.0612070425066,-0.183682957493
0.3694415,0.403361367743,0.0339198677427
0.3465,0.367946420744,0.021446420744
0.305689,0.270866596068,-0.0348224039319
0.262257,0.292899144303,0.0306421443029
0.17565075,0.148197646115,-0.0274531038854
0.26104375,0.231372165478,-0.0296715845224
0.170329,0.103991388701,-0.0663376112989
0.2871605,0.587537950109,0.300377450109
0.376069,0.625787960103,0.249718960103
0.4375085,0.39726950258,-0.0402389974201
0.0526965,0.200012139219,0.147315639219
0.2498705,0.344777314166,0.0949068141661
0.274736,0.139752116281,-0.134983883719
0.2209825,0.0299207189018,-0.191061781098
0.1601275,0.277423929132,0.117296429132
0.3873675,0.367846406986,-0.0195210930142
0.11925,0.146188883926,0.0269388839262
0.275778,0.278396068312,0.00261806831155
0.15249525,0.177640684232,0.0251454342317
0.1756125,0.127554696902,-0.0480578030976
0.300863,0.232242448258,-0.0686205517418
0.37567075,0.249772780918,-0.125897969082
0.206766,0.180464082437,-0.0263019175625
0.1475115,0.186357362467,0.0388458624668
0.19068875,0.56423428227,0.37354553227
0.206388,0.218963165158,0.0125751651583
0.23244925,0.298646871424,0.0661976214237
0.2980375,0.195383893537,-0.102653606463
0.238601,0.0333443710762,-0.205256628924
0.29799425,0.287602697111,-0.0103915528888
0.222135,0.088004999519,-0.134130000481
0.3933635,0.490737872886,0.0973743728857
0.164318,0.19279592108,0.0284779210795
0.23031,0.259845942768,0.0295359427683
0.294138,0.25748990874,-0.0366480912599
0.2328255,0.280784653765,0.0479591537654
0.21826875,0.188903761731,-0.0293649882692
0.1639395,0.0520392224439,-0.111900277556
0.18805725,0.303258423456,0.115201173456
0.247738,0.30861672857,0.0608787285699
0.199824,0.227286678708,0.0274626787082
0.200374,0.162185196763,-0.038188803237
0.315578,0.28034116794,-0.0352368320603
0.350008,0.252877877401,-0.0971301225989
0.26570775,0.179411557142,-0.0862961928577
0.2109315,0.276563399423,0.0656318994229
0.19731975,0.168188286726,-0.0291314632736
0.413133,0.36633740299,-0.0467955970101
0.178068,0.214665196576,0.0365971965765
0.3503745,0.30241345865,-0.0479610413498
0.35207,0.353463973497,0.00139397349667
0.660618,0.292306215566,-0.368311784434
0.30171675,-0.209547542129,-0.511264292129
0.330954,0.29485649659,-0.0360975034102
0.2430705,0.596894179875,0.353823679875
0.342055,0.317115119242,-0.024939880758
0.275336,0.167138281513,-0.108197718487
0.822675,0.163996677842,-0.658678322158
0.6679925,0.208230984031,-0.459761515969
0.2331495,0.0737021506092,-0.159447349391
0.45967,0.121972992044,-0.337697007956
0.2115085,0.287077153957,0.0755686539571
0.262903,0.139462710429,-0.123440289571
0.13426175,0.546738127164,0.412476377164
0.275872,0.23526005299,-0.0406119470099
0.297077,0.26898388655,-0.0280931134503
0.148302,0.122314730177,-0.0259872698227
0.277473,0.327996081309,0.0505230813085
0.274703,0.215557791698,-0.0591452083018
0.22644,0.343472645514,0.117032645514
0.37051375,0.336001303044,-0.0345124469562
0.0382415,0.11489596879,0.0766544687898
0.415646,0.360663803469,-0.0549821965314
0.46588875,0.472497173856,0.00660842385572
0.4863,0.381132386968,-0.105167613032
0.1801275,0.594284418639,0.414156918639
0.568997,0.326922537795,-0.242074462205
0.47163,0.307760216495,-0.163869783505
0.258984,0.338859488222,0.0798754882216
0.1837,0.190040890406,0.00634089040597
0.259776,0.28610495447,0.0263289544699
0.302841,0.287421287221,-0.0154197127787
0.229924,0.212663996168,-0.0172600038317
0.235773,0.286918452165,0.0511454521652
0.1992375,0.246447819873,0.0472103198725
0.187756,0.196830728119,0.00907472811934
0.19082,0.285673641608,0.0948536416079
0.2148455,0.4152214159,0.2003759159
0.20112925,0.286950662212,0.0858214122119
0.226107,0.137074107918,-0.0890328920817
0.185115,0.135381228743,-0.0497337712573
0.10829,0.116936907933,0.00864690793337
0.25371225,0.178921045811,-0.074791204189
0.21185,0.229143985649,0.0172939856488
0.246024,0.0781722684867,-0.167851731513
0.2288265,0.130616094544,-0.0982104054557
0.22443225,0.0412382317326,-0.183194018267
0.25857,0.147060120788,-0.111509879212
0.128915,0.23968055928,0.11076555928
0.302499,0.14780102928,-0.15469797072
0.0544275,-0.100980634867,-0.155408134867
0.0624185,0.102086063193,0.0396675631931
0.07013475,0.0217417022041,-0.0483930477959
0.04014075,0.015553773676,-0.024586976324
0.07669825,0.112759425779,0.0360611757788
0.03264,-0.181199464533,-0.213839464533
0.05754475,0.0264861294502,-0.0310586205498
0.054648,0.046644138103,-0.00800386189699
0.0616835,-0.0340469782651,-0.0957304782651
0.05447775,0.0549092043415,0.000431454341512
0.0519225,0.050909683947,-0.001012816053
0.0737,0.283748250667,0.210048250667
0.06321,0.108513666056,0.0453036660561
0.06913325,0.0465164579672,-0.0226167920328
0.07074475,0.0337185731763,-0.0370261768237
0.0476905,-0.062894427042,-0.110584927042
0.0561295,0.0837126341159,0.0275831341159
0.09483875,0.0857533067885,-0.00908544321154
0.233778,0.580466199232,0.346688199232
0.41887575,0.562681151955,0.143805401955
0.2125,0.591655788039,0.379155788039
0.17255,0.105872857181,-0.0666771428189
0.202275,0.209610356915,0.00733535691513
0.1570725,0.200199470084,0.0431269700845
0.181113,0.200737040013,0.0196240400132
0.15621725,0.171732672059,0.015515422059
0.191345,0.193186338189,0.00184133818852
0.1127,-0.0533298422545,-0.166029842254
0.18819975,0.278603253322,0.090403503322
0.157263,0.271958016349,0.114695016349
0.14996225,0.255881992182,0.105919742182
0.1069695,0.13896970356,0.0320002035598
0.09238075,0.201052997906,0.108672247906
0.31884,0.195012951017,-0.123827048983
0.1700125,0.464843847935,0.294831347935
0.162826,0.146497809728,-0.0163281902716
0.179028,0.16256209018,-0.0164659098198
0.2026,0.215891783012,0.0132917830115
0.163374,0.41422857443,0.25085457443
0.233913,0.162673796986,-0.0712392030141
0.285975,0.527107982568,0.241132982568
0.1201915,-0.21345883194,-0.33365033194
0.3808225,0.388638257608,0.00781575760828
0.5675425,0.317297873139,-0.250244626861
0.52947,0.423012958087,-0.106457041913
0.3345615,0.191390514788,-0.143170985212
0.2020095,0.579558227524,0.377548727524
0.11446875,0.157251806311,0.0427830563109
0.1012725,0.0906914045564,-0.0105810954436
0.0646245,0.100888581026,0.0362640810259
0.38908,0.15086275758,-0.23821724242
0.1414495,0.289638911507,0.148189411507
0.18320775,0.491946044583,0.308738294583
0.514584,0.29136592187,-0.22321807813
0.464968,0.402160337839,-0.0628076621612
0.2899,0.267707857934,-0.0221921420656
0.25735875,0.182902507896,-0.0744562421041
0.1576,0.205742676631,0.0481426766315
0.159835,0.141280376118,-0.0185546238825
0.1563205,0.212085888207,0.0557653882069
0.11013275,0.284947851894,0.174815101894
0.13116,0.079357948909,-0.051802051091
0.1208535,-0.105861414988,-0.226714914988
0.16096875,0.567327695272,0.406358945272
0.133965,0.1360550729,0.00209007290014
0.155199,0.48100752657,0.32580852657
0.19392925,0.161839020499,-0.032090229501
0.16250625,0.0746417309786,-0.0878645190214
0.110975,0.0511651001064,-0.0598098998936
0.111605,0.152516883178,0.0409118831775
0.18911825,0.26646239372,0.0773441437196
0.0867675,0.348054351721,0.261286851721
0.12964875,0.124991303758,-0.00465744624212
0.477945,0.20819211528,-0.26975288472
0.09915,0.107316058098,0.00816605809838
0.228888,0.146404874577,-0.0824831254234
0.122225,0.178207072298,0.055982072298
0.146217,0.249113826853,0.102896826853
0.160921,0.131506429218,-0.0294145707816
0.14995525,0.214305468667,0.0643502186666
0.15677425,0.266544269255,0.109770019255
0.140926,0.24098017419,0.10005417419
0.1156955,0.115185462742,-0.000510037257718
0.1753635,0.235572800697,0.0602093006973
0.20453975,0.173105871083,-0.0314338789171
0.112815,0.175482555945,0.0626675559447
0.1505205,0.0899673503663,-0.0605531496337
0.1317015,0.213531564124,0.0818300641238
0.129142,0.446980180524,0.317838180524
0.14456,0.139060861481,-0.00549913851894
0.186261,0.00782017414257,-0.178440825857
0.108948,0.122433305695,0.0134853056946
0.14919275,0.115634457037,-0.0335582929628
0.18958225,-0.0946169991423,-0.284199249142
0.175557,0.156146069578,-0.0194109304219
0.14294025,-0.053681596939,-0.196621846939
0.16345125,0.146738592861,-0.0167126571392
0.301168,0.241640240126,-0.0595277598745
0.1693705,-0.0693692436562,-0.238739743656
0.132936,0.243427052326,0.110491052326
0.13764,0.191771408913,0.0541314089127
0.0981825,0.154584646309,0.0564021463086
0.206504,0.14179177849,-0.0647122215102
0.1609475,0.103918059282,-0.057029440718
0.3692535,0.297270173353,-0.0719833266472
0.18526625,0.277867851839,0.0926016018388
0.173736,0.140712750306,-0.0330232496942
0.220416,0.246190304412,0.0257743044122
0.3099375,0.116735685063,-0.193201814937
0.252564,0.309546177617,0.056982177617
0.184149,0.228245824002,0.0440968240023
0.30004,0.164622281524,-0.135417718476
0.169728,0.476517174921,0.306789174921
0.0449135,0.000279000032585,-0.0446344999674
0.066665,0.0879866916329,0.0213216916329
0.22294675,0.189584714893,-0.0333620351067
0.141449,0.600699615502,0.459250615502
0.2679075,0.19715260078,-0.0707548992201
0.22824225,0.0442976779535,-0.183944572046
0.154656,-0.0545462586126,-0.209202258613
0.145442,0.48057322574,0.33513122574
0.160642,0.0136617578584,-0.146980242142
0.156546,0.076385721264,-0.080160278736
0.147288,0.25008204316,0.10279404316
0.155367,0.178617515219,0.0232505152189
0.15242175,0.487431977861,0.335010227861
0.135054,0.17892185213,0.0438678521296
0.13033675,0.166144836734,0.0358080867338
0.1769625,0.274867509765,0.0979050097651
0.1991975,0.160251699108,-0.0389458008924
0.039565,0.0415038878867,0.00193888788674
0.1912165,0.316950959866,0.125734459866
0.150215,0.200338601829,0.0501236018285
0.201465,0.124605129517,-0.0768598704825
0.2962685,0.573749864826,0.277481364826
0.140653,0.383859949789,0.243206949789
0.068391,0.0695307595392,0.0011397595392
0.07046625,0.0831220479196,0.0126557979196
0.069264,0.12842118358,0.0591571835802
0.12180675,0.0546837354668,-0.0671230145332
0.0011625,0.141507787694,0.140345287694
0.067686,-0.00242585807804,-0.070111858078
0.2014125,0.163881424696,-0.0375310753042
0.1961415,-0.0846210041021,-0.280762504102
0.04695375,0.0290099117917,-0.0179438382083
0.10016,0.0776495256973,-0.0225104743027
0.09426375,0.152462851308,0.0581991013077
0.105056,0.132702581203,0.0276465812027
0.1978845,0.232264654553,0.0343801545529
0.208731,0.215819820365,0.00708882036512
0.155155,0.205028740666,0.0498737406655
0.22911525,0.174857605201,-0.0542576447989
0.164126,0.135859467539,-0.0282665324605
0.159093,0.32306934986,0.16397634986
0.216529,0.271757298595,0.0552282985946
0.1277785,0.249852524612,0.122074024612
0.157815,0.141468051955,-0.0163469480452
0.452808,-0.112050291794,-0.564858291794
0.165312,0.175581252337,0.010269252337
0.090136,0.0520047056594,-0.0381312943406
0.040287,0.0869069796999,0.0466199796999
0.07807,0.061986964609,-0.016083035391
0.094503,0.196919370777,0.102416370777
0.0678,0.217010366281,0.149210366281
0.053628,0.168456546546,0.114828546546
0.09146975,0.116604410709,0.0251346607094
0.074142,0.046109184579,-0.028032815421
0.076041,0.0682903365906,-0.00775066340945
0.1804005,0.0513792164905,-0.129021283509
0.17355525,0.244608974619,0.0710537246185
