actual_c5,predicted_c5,prediction_diff
0.14525475,0.133799699721,-0.0114550502786
0.172536,0.167232738012,-0.00530326198768
0.1553005,0.146613237003,-0.00868726299726
0.110199,0.112866666119,0.00266766611941
0.14559475,0.183125372253,0.0375306222528
0.3395,0.161168935151,-0.178331064849
0.2937445,0.165101633229,-0.128642866771
0.10987675,0.104722906584,-0.00515384341557
0.228115,0.140625725527,-0.0874892744726
0.105827,0.117337685365,0.0115106853653
0.134431,0.145124491987,0.010693491987
0.05964875,0.111427451991,0.051778701991
0.14148925,0.12433673486,-0.0171525151397
0.1445835,0.114532379906,-0.0300511200938
0.069993,0.0731706443912,0.00317764439122
0.1194645,0.133456769507,0.0139922695065
0.125204,0.114113712118,-0.0110902878824
0.085935,0.147691568259,0.0617565682588
0.17817525,0.105303741404,-0.0728715085961
0.018683,0.0341656583129,0.0154826583129
0.1925,0.208733914479,0.0162339144787
0.2447425,0.174686881803,-0.0700556181965
0.2142,0.188923757617,-0.0252762423828
0.074168,0.113535914554,0.0393679145543
0.3019555,0.118464679396,-0.183490820604
0.2221835,0.197168160199,-0.0250153398013
0.107712,0.179177340064,0.0714653400639
0.082368,0.116014235934,0.0336462359338
0.139712,0.173513327421,0.0338013274213
0.1361745,0.175574464577,0.0393999645773
0.117829,0.138552039332,0.0207230393319
0.126123,0.123579317022,-0.00254368297833
0.0941045,0.116099689007,0.021995189007
0.0847165,0.110946703891,0.0262302038912
0.07924,0.0832661285533,0.00402612855329
0.098272,0.0656090659447,-0.0326629340553
0.0918505,0.112148280373,0.0202977803731
0.1187145,0.0851160011496,-0.0335984988504
0.1067025,0.0964269616388,-0.0102755383612
0.0490025,0.0726290228596,0.0236265228596
0.11894175,0.109859563986,-0.00908218601354
0.11295,0.133037753609,0.0200877536087
0.118932,0.102090883257,-0.0168411167432
0.106299,0.091951543991,-0.014347456009
0.10638,0.0894908007135,-0.0168891992865
0.11067,0.109115753093,-0.00155424690678
0.0644575,0.0799358261641,0.0154783261641
0.14763,0.123151595778,-0.0244784042219
0.01774125,0.0411061636328,0.0233649136328
0.035526,0.0364806875923,0.000954687592303
0.03761325,0.0371703766568,-0.000442873343249
0.03323775,0.0403183166251,0.00708056662512
0.04098725,0.0409175102842,-6.97397157616e-05
0.0217515,0.0526703503873,0.0309188503873
0.03952475,0.0307131294384,-0.00881162056161
0.032268,0.0338494313255,0.00158143132552
0.1169495,0.0674429600413,-0.0495065399587
0.0402135,0.0356504020738,-0.00456309792619
0.043085,0.0390590450202,-0.00402595497982
0.0764135,0.068530735479,-0.00788276452098
0.167244,0.0510789440832,-0.116165055917
0.048852,0.0470655040496,-0.00178649595036
0.0419985,0.036447316676,-0.00555118332397
0.038249,0.0398448859143,0.00159588591434
0.0327075,0.039330114868,0.00662261486803
0.0518075,0.0518999304073,9.24304073102e-05
0.109933,0.110763830414,0.00083083041384
0.233496,0.209104447726,-0.0243915522739
0.09758,0.124690247281,0.0271102472811
0.08743,0.0731734865528,-0.0142565134472
0.08707125,0.0772581745224,-0.0098130754776
0.069485,0.0791710990994,0.00968609909939
0.080884,0.071114986651,-0.00976901334896
0.064379,0.0665692748216,0.0021902748216
0.0787325,0.0729768804926,-0.00575561950744
0.0486325,0.0763794229436,0.0277469229436
0.08526975,0.0850385968266,-0.000231153173444
0.07006,0.0928404365001,0.0227804365001
0.0748665,0.0984746571191,0.0236081571191
0.0495,0.0696018495126,0.0201018495126
0.040425,0.0756820655706,0.0352570655706
0.14508,0.139367928234,-0.00571207176587
0.078256,0.0771567514188,-0.00109924858115
0.073848,0.0681364041142,-0.00571159588577
0.078228,0.0703276227873,-0.00790037721274
0.0856,0.0758043635287,-0.00979563647133
0.110376,0.0853966807623,-0.0249793192377
0.108459,0.111938079516,0.00347907951607
0.158751,0.125810571604,-0.0329404283955
0.0589875,0.0939234592895,0.0349359592895
0.191709,0.201081241212,0.00937224121206
0.2617825,0.191311128225,-0.0704713717749
0.254079,0.151152128861,-0.102926871139
0.145635,0.125760511553,-0.0198744884474
0.0926175,0.11507571623,0.0224582162305
0.0594495,0.0761572183301,0.0167077183301
0.0524925,0.0739263488027,0.0214338488027
0.033507,0.0355173386777,0.00201033867767
0.1740585,0.0987047557295,-0.0753537442705
0.074576,0.0875756012718,0.0129996012718
0.07731375,0.0742976104526,-0.00301613954742
0.255906,0.149020716776,-0.106885283224
0.2606705,0.197217877006,-0.0634526229935
0.13455,0.12964782318,-0.0049021768197
0.13974,0.117955212214,-0.0217847877864
0.065216,0.0736955109974,0.00847951099745
0.0752375,0.0773404507768,0.00210295077678
0.0594425,0.0783346370123,0.0188921370123
0.05683025,0.0839823247221,0.0271520747221
0.0633,0.069096232701,0.00579623270103
0.05270775,0.0711803075058,0.0184725575058
0.0799375,0.086917370194,0.006979870194
0.0580905,0.0756185211364,0.0175280211364
0.079497,0.0759418570659,-0.00355514293411
0.10362725,0.0692116227359,-0.0344156272641
0.074385,0.0807635021721,0.00637850217211
0.05305,0.0776920956884,0.0246420956884
0.05108075,0.0671092327399,0.0160284827399
0.07975225,0.101916818816,0.0221645688162
0.04034775,0.0564067473309,0.0160589973309
0.06297375,0.0771869892986,0.0142132392986
0.21926,0.152902262197,-0.066357737803
0.054875,0.0712865716629,0.0164115716629
0.102828,0.144905082795,0.0420770827947
0.0626,0.0755558958289,0.0129558958289
0.070516,0.0907062254143,0.0201902254143
0.074493,0.0747586411584,0.000265641158405
0.07610475,0.0831264460286,0.0070216960286
0.073098,0.085632165267,0.012534165267
0.067642,0.0897638305298,0.0221218305298
0.0478235,0.0762171248293,0.0283936248293
0.0824205,0.076327902979,-0.00609259702099
0.08295575,0.075482180257,-0.00747356974303
0.053038,0.0759230474448,0.0228850474448
0.06929325,0.0741394895203,0.00484623952028
0.056161,0.0610117450534,0.00485074505344
0.051168,0.0738552551706,0.0226872551706
0.0681525,0.0571780775185,-0.0109744224815
0.08178,0.0890732739718,0.00729327397182
0.050295,0.0654625685141,0.0151675685141
0.08049825,0.0630671477901,-0.0174311022099
0.08497775,0.0770086457361,-0.00796910426385
0.08468575,0.0729957175495,-0.0116900324505
0.06501825,0.0706085355613,0.00559028556133
0.07587,0.101067436384,0.025197436384
0.136864,0.123317697989,-0.0135463020107
0.087046,0.0749121050445,-0.0121338949555
0.064844,0.107988029378,0.043144029378
0.05907975,0.0613266077486,0.00224685774863
0.0429,0.0603242834623,0.0174242834623
0.0955745,0.0795254037377,-0.0160490962623
0.07232225,0.0968882169472,0.0245659669472
0.1725115,0.113405815805,-0.0591056841946
0.09493575,0.094037837807,-0.000897912193035
0.08406,0.0707518426262,-0.0133081573738
0.101556,0.111826801372,0.0102708013724
0.15131475,0.135834028652,-0.0154807213479
0.116168,0.108123645192,-0.00804435480823
0.09176,0.0913050701111,-0.000454929888907
0.136695,0.172695059868,0.036000059868
0.07566,0.0792051318681,0.00354513186814
0.031175,0.0531819441138,0.0220069441138
0.0456605,0.0382487620125,-0.00741173798755
0.10538725,0.0834611316876,-0.0219261183124
0.064493,0.123474312432,0.058981312432
0.12789,0.110850246068,-0.0170397539325
0.1011465,0.120444329499,0.0192978294994
0.0688,0.0795821110927,0.0107821110927
0.06543075,0.0732940743265,0.00786332432648
0.072292,0.0814591606696,0.00916716066957
0.081666,0.0666991055585,-0.0149668944415
0.07684,0.0923174541688,0.0154774541688
0.063501,0.0705017696592,0.00700076965925
0.063414,0.0679467094937,0.00453270949371
0.057591,0.0664042409783,0.00881324097828
0.06379225,0.0669720686328,0.00317981863283
0.0936045,0.113051752166,0.0194472521662
0.122335,0.062830034161,-0.059504965839
0.02094075,0.0365736573414,0.0156329073414
0.0836155,0.135892267829,0.0522767678291
0.073515,0.0679137826393,-0.00560121736074
0.11199375,0.096598380207,-0.015395369793
0.1510685,0.111330179942,-0.0397383200579
0.057276,0.0880756064916,0.0307996064916
0.054672,0.0666058009745,0.0119338009745
0.047785,0.0705216545113,0.0227366545113
0.03789,0.0573844044294,0.0194944044294
0.06612125,0.0606820697119,-0.00543918028814
0.4042245,0.0570306006583,-0.347193899342
0.065221,0.0539481855749,-0.0112728144251
0.072693,0.101227803232,0.0285348032319
0.1055025,0.0679927577249,-0.0375097422751
0.0786125,0.0754605159456,-0.00315198405441
0.051808,0.0592124115961,0.00740441159609
0.047466,0.0731006938938,0.0256346938938
0.0662235,0.0732667922657,0.00704329226575
0.09843975,0.0887276382935,-0.00971211170647
0.097662,0.120863475515,0.0232014755152
0.07308,0.0840113684639,0.0109313684639
0.11722725,0.0845074174615,-0.0327198325385
0.07819275,0.0727200645862,-0.00547268541377
0.069993,0.12818196159,0.0581889615904
0.0928175,0.105710496682,0.0128929966817
0.0508375,0.0933611060602,0.0425236060602
0.08279025,0.0890657196451,0.0062754696451
0.18097425,0.116996467654,-0.0639777823458
0.1091625,0.116014879166,0.00685237916608
0.057551,0.0345295920449,-0.0230214079551
0.0199875,0.0419004314386,0.0219129314386
0.042328,0.0432383956447,0.000910395644708
0.0450715,0.0804828058378,0.0354113058378
0.0414375,0.0508480910648,0.00941059106478
0.02700875,0.0385271992582,0.0115184492582
0.0594075,0.0533001013426,-0.00610739865743
0.036054,0.0650307885377,0.0289767885377
0.043639,0.0581185364178,0.0144795364178
0.0944955,0.0891852185285,-0.00531028147152
0.1502565,0.0983605817978,-0.0518959182022
