actual_nfc,predicted_nfc,prediction_diff
0.153888,0.177238676757,0.0233506767573
0.16575,0.16709301827,0.00134301827047
0.043504,0.0433777500184,-0.000126249981612
0.1024595,0.150230292177,0.0477707921774
0.07208625,0.0503977651814,-0.0216884848186
0.041328,0.0411953623322,-0.000132637667799
0.088635,0.0678174124113,-0.0208175875887
0.03556025,0.0341129256022,-0.00144732439778
0.0490745,0.0500609619097,0.000986461909678
0.0199305,0.0347264891633,0.0147959891633
0.044735,0.0967832570142,0.0520482570142
0.335627,0.277350343068,-0.0582766569322
0.15948075,0.163914853825,0.00443410382453
0.109692,0.102724551209,-0.00696744879083
0.0244,0.0666484832222,0.0422484832222
0.0068925,0.0392629522261,0.0323704522261
0.0160215,0.0404008647586,0.0243793647586
0.059274,0.0911332572789,0.0318592572789
0.128934,0.121812996183,-0.0071210038171
0.084607,0.155642460755,0.0710354607555
0.06852,0.0751899989455,0.00666999894547
0.016099,0.0412763679478,0.0251773679478
0.0630945,0.102332332764,0.0392378327636
0.0648695,0.0996038873818,0.0347343873818
0.04447125,0.0422689806792,-0.00220226932085
0.1767285,0.100468132697,-0.0762603673033
0.1669225,0.208401295854,0.0414787958544
0.22349025,0.180044803762,-0.0434454462384
0.1179,0.14230187419,0.0244018741902
0.12151375,0.106032610591,-0.0154811394087
0.167527,0.146804937072,-0.0207220629275
0.1184,0.170716489291,0.0523164892913
0.325182,0.231359121429,-0.0938228785712
0.212106,0.217285515917,0.00517951591662
0.148144,0.174406812312,0.0262628123118
0.01759875,0.032906509885,0.015307759885
0.08384275,0.0726837721453,-0.0111589778547
0.036099,0.0658659138575,0.0297669138575
0.0165425,0.0353224418011,0.0187799418011
0.087075,0.0830819268561,-0.00399307314388
0.15234625,0.208313331961,0.0559670819609
0.2816385,0.238807984694,-0.0428305153063
0.083745,0.0932066145093,0.00946161450933
0.2744645,0.178543670517,-0.0959208294826
0.2678775,0.253413209379,-0.0144642906212
0.330423,0.150240084092,-0.180182915908
0.1037365,0.0829108409886,-0.0208256590114
0.07525875,0.0622374312849,-0.0130213187151
0.261525,0.195396033393,-0.0661289666072
0.095637,0.109312251296,0.0136752512963
0.111071,0.115829942104,0.00475894210439
0.401386,0.308318755574,-0.0930672444256
0.3763185,0.293617640001,-0.0827008599986
0.01622175,0.0221249203847,0.0059031703847
0.2297905,0.215384427185,-0.0144060728145
0.1216465,0.169491052114,0.0478445521144
0.11326625,0.13125474969,0.01798849969
0.073905,0.156826577396,0.082921577396
0.1017225,0.219966081389,0.118243581389
0.0504,0.0838369830107,0.0334369830107
0.109944,0.123184688711,0.013240688711
0.06721475,0.100429941984,0.0332151919837
0.0841875,0.0771448452515,-0.0070426547485
0.1745615,0.144746352448,-0.0298151475523
0.262395,0.198185324275,-0.0642096757255
0.12062925,0.0933624538449,-0.0272667961551
0.0803025,0.0974126203942,0.0171101203942
0.07645375,0.110206590671,0.0337528406706
0.098322,0.089567407721,-0.00875459227897
0.093396,0.0982857008881,0.00488970088815
0.101926,0.10565312062,0.00372712061951
0.12502175,0.108583177345,-0.0164385726546
0.100788,0.0898665599072,-0.0109214400928
0.08491575,0.1183228111,0.0334070611002
0.177881,0.261470851312,0.0835898513116
0.124817,0.121205808377,-0.00361119162337
0.09369,0.102027764744,0.0083377647436
0.088992,0.14042854571,0.05143654571
0.093,0.104019863222,0.0110198632219
0.08780625,0.0883221609497,0.000515910949687
0.104958,0.0758771420802,-0.0290808579198
0.11358675,0.0889678164508,-0.0246189335492
0.0965635,0.105112173018,0.00854867301823
0.12547825,0.093865171915,-0.031613078085
0.052782,0.0734504542718,0.0206684542718
0.091582,0.123983453516,0.0324014535164
0.118925,0.161224267574,0.0422992675743
0.15286425,0.108488859687,-0.0443753903126
0.095352,0.103227286257,0.00787528625693
0.25270775,0.249958926598,-0.00274882340162
0.13758225,0.170858035984,0.0332757859842
0.097584,0.186427981288,0.0888439812876
0.1716225,0.104803360519,-0.0668191394808
0.24346125,0.243693290756,0.000232040756309
0.218106,0.151232600698,-0.0668733993023
0.24633975,0.207551698834,-0.0387880511662
0.245388,0.191156685051,-0.0542313149486
0.240647,0.209551876225,-0.0310951237753
0.29377975,0.141908530265,-0.151871219735
0.23529575,0.268316988812,0.0330212388123
0.50925,0.206380016251,-0.302869983749
0.4188765,0.236098926118,-0.182777573882
0.12021925,0.136298570916,0.0160793209158
0.34744,0.211101097995,-0.136338902005
0.1406015,0.189054409322,0.0484529093224
0.0814565,0.170524634411,0.0890681344111
0.08803025,0.15825217406,0.0702219240599
0.1264025,0.180253864542,0.0538513645418
0.1022085,0.105745124648,0.00353662464763
0.088473,0.086304907681,-0.00216809231896
0.12170925,0.138750413824,0.0170411638239
0.14125,0.101431447632,-0.0398185523683
0.06749,0.2084652626,0.1409752626
0.2007895,0.181721879745,-0.019067620255
0.016626,0.0344727393584,0.0178467393584
0.111573,0.308318755574,0.196745755574
0.319153,0.203713087748,-0.115439912252
0.2527,0.194240030143,-0.0584599698571
0.0814315,0.106495085675,0.0250635856752
0.3586275,0.175646114344,-0.182981385656
0.2589985,0.205441511016,-0.0535569889841
0.1082565,0.266846099127,0.158589599127
0.128084,0.10293432886,-0.0251496711402
0.211264,0.230466574035,0.0192025740352
0.10955175,0.164550824009,0.0549990740087
0.098183,0.13549471974,0.0373117197404
0.118677,0.149896748645,0.0312197486453
0.086779,0.118049736771,0.0312707367715
0.070372,0.0980246178243,0.0276526178243
0.056245,0.0913432488384,0.0350982488384
0.0749905,0.0652389849295,-0.00975151507054
0.07844725,0.102373483672,0.0239262336718
0.170385,0.0907830977612,-0.0796019022388
0.2908335,0.211469051996,-0.0793644480039
0.03502,0.0692773133352,0.0342573133352
0.11492175,0.104132312059,-0.0107894379411
0.1516,0.149036809661,-0.00256319033866
0.118269,0.155693735219,0.0374247352186
0.0999285,0.0883706800578,-0.0115578199422
0.12573525,0.0831753304382,-0.0425599195618
0.108477,0.160078076837,0.051601076837
0.0759,0.0995518948448,0.0236518948448
0.10032,0.113127757065,0.0128077570654
0.02584125,0.0323492331536,0.00650798315364
0.0428265,0.0545857329381,0.0117592329381
0.0548595,0.0496075488446,-0.00525195115545
0.0148005,0.0372361198118,0.0224356198118
0.01901125,0.0359139898766,0.0169027398766
0.0206465,0.0679559089079,0.0473094089079
0.01535675,0.0276369919205,0.0122802419205
0.017736,0.0235848338649,0.00584883386492
0.17240425,0.104002002422,-0.0684022475775
0.02597775,0.0220857353056,-0.00389201469436
0.0701925,0.0669399263959,-0.00325257360406
0.170649,0.118437899004,-0.0522111009961
0.191814,0.0935363869007,-0.0982776130993
0.015399,0.0341903373724,0.0187913373724
0.0287615,0.035587115578,0.00682561557796
0.022816,0.035653303252,0.012837303252
0.01740725,0.0343474976501,0.0169402476501
0.05242375,0.0476235102207,-0.00480023977929
0.110967,0.158478477343,0.0475114773433
0.367587,0.300038270517,-0.0675487294832
0.0894625,0.121507925045,0.0320454250447
0.06377,0.0707071523375,0.00693715233748
0.07068,0.0718354966875,0.00115549668748
0.0659425,0.0727854184449,0.00684291844491
0.0750805,0.0720027696243,-0.00307773037566
0.05274675,0.0644794045188,0.0117326545188
0.069762,0.0705642675645,0.000802267564467
0.0624995,0.0708350540373,0.00833555403735
0.05551875,0.0881990809079,0.0326803309079
0.055645,0.0781529827635,0.0225079827635
0.08033575,0.0794372717181,-0.000898478281937
0.07085925,0.0694138438537,-0.00144540614625
0.0414645,0.0664640570551,0.0249995570551
0.10734,0.147928075343,0.0405880753433
0.0659615,0.071052248722,0.00509074872201
0.078098,0.0638396883374,-0.0142583116626
0.07902,0.0612118075618,-0.0178081924382
0.0712,0.0701386221505,-0.00106137784945
0.26285475,0.12840482746,-0.13444992254
0.1502255,0.109549182258,-0.0406763177418
0.20555325,0.155624673086,-0.049928576914
0.16019575,0.170464159874,0.0102684098736
0.2965135,0.29901771274,0.0025042127395
0.352065,0.283381798842,-0.0686832011582
0.298035,0.183722511458,-0.114312488542
0.148561,0.124308423447,-0.0242525765532
0.07810875,0.133213531155,0.0551047811547
0.05749425,0.077885921191,0.020391671191
0.05985,0.0743170059918,0.0144670059918
0.021141,0.0191895454744,-0.0019514545256
0.0851455,0.238014946728,0.152869446728
0.1441355,0.101475859388,-0.042659640612
0.095718,0.0936154772267,-0.00210252277327
0.436338,0.198379259778,-0.237958740222
0.34271725,0.283983769763,-0.0587334802366
0.168285,0.24021304148,0.0719280414801
0.20801625,0.108860521002,-0.0991557289984
0.076288,0.0735147645897,-0.00277323541029
0.0688675,0.0793720112318,0.0105045112318
0.048203,0.0714384909944,0.0232354909944
0.07542175,0.0926953869138,0.0172736369138
0.07653,0.0734301137153,-0.00309988628473
0.0446865,0.068821065549,0.024134565549
0.0528125,0.092299692295,0.039487192295
0.07251075,0.0856472610511,0.0131365110511
0.067848,0.0751692053006,0.00732120530056
0.0866345,0.0736999474071,-0.0129345525929
0.0685125,0.0794036274044,0.0108911274044
0.063025,0.0785115345501,0.0154865345501
0.069791,0.068439629178,-0.00135137082204
0.071073,0.090618743453,0.019545743453
0.02930775,0.0649325650617,0.0356248150617
0.050085,0.0865718605091,0.0364868605091
0.20026,0.231970218152,0.0317102181517
0.075275,0.0683435570897,-0.0069314429103
0.073304,0.185320783513,0.112016783513
0.045525,0.0694628297261,0.0239378297261
0.0637755,0.0869828945789,0.0232073945789
0.057102,0.0636936825209,0.0065916825209
0.07337425,0.0809145325799,0.00754028257989
0.074146,0.0872157830104,0.0130697830104
0.082181,0.0936462861111,0.0114652861111
0.061004,0.0699162526483,0.0089122526483
0.064239,0.0692734361934,0.00503443619337
0.053193,0.0664621713439,0.0132691713439
0.04531,0.0686983936674,0.0233883936674
0.04718025,0.0702168601914,0.0230366101914
0.0735065,0.0610844706032,-0.0124220293968
0.052182,0.0802232746762,0.0280412746762
0.0828425,0.0616601267839,-0.0211823732161
0.056964,0.090619887996,0.033655887996
0.034356,0.0665785515132,0.0322225515132
0.07491225,0.0611790448608,-0.0137332051392
0.06431425,0.0705518366381,0.00623758663812
0.075755,0.079009338317,0.003254338317
0.056166,0.0601110486978,0.00394504869782
0.06895125,0.0835248264145,0.0145735764145
0.089488,0.129258557169,0.0397705571692
0.077816,0.0659602955392,-0.0118557044608
0.071833,0.0916336343972,0.0198006343972
0.05447325,0.0603742054415,0.0059009554415
0.0343005,0.0732192188786,0.0389187188786
0.0855315,0.0788309108953,-0.00670058910468
0.04239375,0.0874895031983,0.0450957531983
0.2182355,0.126448147857,-0.0917873521432
0.11665225,0.0971279352262,-0.0195243147738
0.080388,0.0683664755381,-0.0120215244619
0.077364,0.0908881650246,0.0135241650246
0.163647,0.164776586922,0.00112958692188
0.112736,0.136400112724,0.0236641127244
0.07437,0.0953802203662,0.0210102203662
0.190385,0.243616659658,0.0532316596585
0.111306,0.0703143468583,-0.0409916531417
0.02262875,0.0957582604517,0.0731295104517
0.03669925,0.0594412696307,0.0227420196307
0.08529625,0.195673925222,0.110377675222
0.06785075,0.190435118118,0.122584368118
0.10227,0.113329048522,0.0110590485216
0.069597,0.10610646928,0.0365094692798
0.073024,0.0849965291406,0.0119725291406
0.06869775,0.0699899957676,0.00129224576757
0.052917,0.0774703090986,0.0245533090986
0.115947,0.0741222332515,-0.0418247667485
0.095744,0.0931818448362,-0.00256215516377
0.056913,0.0620578195735,0.00514481957346
0.05115825,0.0625723916514,0.0114141416514
0.052002,0.0645976534762,0.0125956534762
0.0608765,0.129982620873,0.0691061208725
0.210672,0.214003345344,0.00333134534431
0.18817875,0.114019714037,-0.074159035963
0.03211325,0.0441439485628,0.0120306985628
0.137327,0.193745712168,0.0564187121676
0.07826,0.0725996559294,-0.0056603440706
0.08270625,0.0818479920227,-0.000858257977259
0.1307405,0.100946686558,-0.0297938134422
0.211044,0.124106567217,-0.0869374327829
0.1132965,0.0992244681975,-0.0140720318025
0.09844375,0.109959932752,0.0115161827521
0.063702,0.0510638278076,-0.0126381721924
0.20377175,0.113764293019,-0.0900074569808
0.0065565,0.13941709238,0.13286059238
0.141056,0.121599419738,-0.0194565802623
0.293601,0.176020393277,-0.117580606723
0.0824985,0.123432794533,0.0409342945332
0.094905,0.0834824971628,-0.0114225028372
0.145952,0.087245815938,-0.058706184062
0.04748625,0.106477226974,0.0589909769738
0.0613725,0.0442086760913,-0.0171638239087
0.18145275,0.169032316507,-0.0124204334929
0.2752125,0.230397012994,-0.0448154870056
0.09499,0.0860381769581,-0.00895182304192
0.10446975,0.0858069958206,-0.0186627541794
0.079734,0.0804681400516,0.000734140051583
0.2369565,0.228600000305,-0.00835649969538
0.3250645,0.247520063783,-0.0775444362168
0.208911,0.174860996595,-0.0340500034054
0.1472105,0.170548542943,0.0233380429435
0.13844075,0.240279596124,0.101838846124
0.312789,0.267824256299,-0.044964743701
0.023788,0.0249267719713,0.00113877197131
0.019734,0.0445616386744,0.0248276386744
0.0576275,0.0262494615649,-0.0313780384351
0.111289,0.0992056101675,-0.0120833898325
0.0624375,0.0916435660496,0.0292060660496
0.00702125,0.0309928183634,0.0239715683634
0.05969675,0.0461584408378,-0.0135383091622
0.054612,0.0616903775728,0.00707837757284
0.042449,0.0837704493255,0.0413214493255
0.22319775,0.171018200359,-0.0521795496412
0.41390025,0.202684472111,-0.211215777889
