actual_adf,predicted_adf,prediction_diff
0.415646,0.440605306955,0.0249593069551
0.46588875,0.39266351731,-0.0732252326896
0.4863,0.391558633581,-0.0947413664189
0.1801275,0.244963174141,0.0648356741408
0.568997,0.222031726759,-0.346965273241
0.47163,0.428008654979,-0.0436213450215
0.258984,0.37808660243,0.11910260243
0.1837,0.265716277213,0.0820162772134
0.259776,0.339399091748,0.0796230917484
0.302841,0.360388774711,0.0575477747112
0.229924,0.292644719773,0.0627207197728
0.235773,0.253059745852,0.017286745852
0.1992375,0.240997859655,0.0417603596549
0.187756,0.232203190844,0.0444471908437
0.19082,0.186130550001,-0.00468944999888
0.2148455,0.134821308851,-0.0800241911492
0.20112925,0.252403389122,0.0512741391223
0.226107,0.167868791482,-0.0582382085177
0.185115,0.192529367141,0.00741436714144
0.10829,0.148366010674,0.0400760106737
0.25371225,0.231597879997,-0.0221143700028
0.21185,0.279583910597,0.0677339105972
0.246024,0.220681926163,-0.0253420738373
0.2288265,0.198450271265,-0.0303762287351
0.22443225,0.193500701924,-0.0309315480761
0.25857,0.218476829583,-0.0400931704173
0.128915,0.18745698897,0.0585419889703
0.302499,0.260699414902,-0.0417995850978
0.0544275,0.0688760911783,0.0144485911783
0.0624185,0.0599227432138,-0.00249575678622
0.07013475,0.0720671388537,0.00193238885373
0.04014075,0.0763777137681,0.0362369637681
0.07669825,0.0674247400421,-0.00927350995791
0.03264,0.0710828309003,0.0384428309003
0.05754475,0.0606774798846,0.0031327298846
0.054648,0.0569938706234,0.00234587062345
0.0616835,0.0730629592407,0.0113794592407
0.05447775,0.0588380504792,0.00436030047922
0.0519225,0.066143483919,0.014220983919
0.0737,0.0765717788428,0.0028717788428
0.06321,0.0823605575821,0.0191505575821
0.06913325,0.07671121451,0.00757796450999
0.07074475,0.0615030613972,-0.00924168860279
0.0476905,0.0635970895277,0.0159065895277
0.0561295,0.0650539069714,0.00892440697143
0.09483875,0.111839323896,0.0170005738959
0.233778,0.240851938488,0.00707393848781
0.41887575,0.448429097015,0.0295533470151
0.2125,0.257508058212,0.0450080582125
0.17255,0.157046444839,-0.0155035551606
0.202275,0.162105117508,-0.0401698824915
0.1570725,0.165966753571,0.00889425357056
0.181113,0.145940156353,-0.0351728436475
0.15621725,0.150697038002,-0.005520211998
0.191345,0.163343088198,-0.0280019118018
0.1127,0.175245858185,0.062545858185
0.18819975,0.184198166922,-0.00400158307791
0.157263,0.204639129665,0.0473761296654
0.14996225,0.200330989042,0.0503687390418
0.1069695,0.148288059898,0.0413185598983
0.09238075,0.133700475202,0.0413197252016
0.31884,0.29180335135,-0.0270366486501
0.1700125,0.162916947864,-0.00709555213593
0.162826,0.157163742397,-0.00566225760311
0.179028,0.150689895666,-0.028338104334
0.2026,0.165902423285,-0.0366975767147
0.163374,0.168867468145,0.00549346814481
0.233913,0.227851613907,-0.00606138609328
0.285975,0.235831870366,-0.050143129634
0.1201915,0.179687280346,0.0594957803459
0.3808225,0.40983759054,0.0290150905405
0.5675425,0.396426247111,-0.171116252889
0.52947,0.317027070094,-0.212442929906
0.3345615,0.276703638101,-0.0578578618988
0.2020095,0.236961844891,0.0349523448912
0.11446875,0.153283878481,0.0388151284811
0.1012725,0.161972868669,0.0607003686687
0.0646245,0.0585640680693,-0.00606043193074
0.38908,0.177319743318,-0.211760256682
0.1414495,0.175508523509,0.0340590235088
0.18320775,0.16547029728,-0.0177374527204
0.514584,0.304851614594,-0.209732385406
0.464968,0.400181685833,-0.0647863141671
0.2899,0.26293826377,-0.0269617362296
0.25735875,0.259257251024,0.0018985010237
0.1576,0.157135695524,-0.00046430447606
0.159835,0.163306087919,0.00347108791889
0.1563205,0.168514996009,0.012194496009
0.11013275,0.168570199181,0.0584374491805
0.13116,0.134043973391,0.0028839733909
0.1208535,0.157873186781,0.037019686781
0.16096875,0.192427522154,0.0314587721544
0.133965,0.14491675205,0.0109517520501
0.155199,0.165999487119,0.0108004871192
0.19392925,0.143812323997,-0.0501169260033
0.16250625,0.187809750079,0.0253035000791
0.110975,0.15937099245,0.0483959924498
0.111605,0.151937439937,0.0403324399371
0.18911825,0.219786275284,0.0306680252839
0.0867675,0.127033194699,0.0402656946988
0.12964875,0.170674745843,0.0410259958426
0.477945,0.313120471354,-0.164824528646
0.09915,0.146502159656,0.047352159656
0.228888,0.281416382096,0.0525283820964
0.122225,0.156956004703,0.0347310047025
0.146217,0.198262983928,0.0520459839279
0.160921,0.159206425617,-0.00171457438302
0.14995525,0.177891901295,0.0279366512951
0.15677425,0.174355133593,0.0175808835928
0.140926,0.189955786756,0.049029786756
0.1156955,0.157709708473,0.0420142084734
0.1753635,0.158783775031,-0.0165797249694
0.20453975,0.16792579636,-0.0366139536398
0.112815,0.152049102646,0.0392341026458
0.1505205,0.157167289067,0.00664678906722
0.1317015,0.143823285936,0.0121217859361
0.129142,0.160646790329,0.0315047903293
0.14456,0.13572281198,-0.00883718802016
0.186261,0.194018497854,0.00775749785398
0.108948,0.14717579399,0.0382277939896
0.14919275,0.134182415106,-0.0150103348942
0.18958225,0.160786540355,-0.028795709645
0.175557,0.14560481319,-0.0299521868099
0.14294025,0.167076712147,0.0241364621468
0.16345125,0.207876727989,0.0444254779894
0.301168,0.263817832321,-0.0373501676785
0.1693705,0.156684630988,-0.0126858690121
0.132936,0.240844783113,0.107908783113
0.13764,0.136067334616,-0.00157266538447
0.0981825,0.132907268174,0.034724768174
0.206504,0.180657483045,-0.0258465169554
0.1609475,0.199422614204,0.0384751142041
0.3692535,0.243295646953,-0.125957853047
0.18526625,0.197257395176,0.0119911451761
0.173736,0.148345611392,-0.0253903886084
0.220416,0.240426453078,0.0200104530781
0.3099375,0.288782901224,-0.0211545987764
0.252564,0.24497888565,-0.00758511435035
0.184149,0.19580236424,0.0116533642403
0.30004,0.340316465314,0.0402764653136
0.169728,0.170973422163,0.0012454221631
0.0449135,0.0627567276113,0.0178432276113
0.066665,0.0778568191524,0.0111918191524
0.22294675,0.164645665842,-0.0583010841576
0.141449,0.289784258283,0.148335258283
0.2679075,0.24346785275,-0.0244396472503
0.22824225,0.261113943613,0.0328716936126
0.154656,0.179610018225,0.0249540182248
0.145442,0.156999700226,0.0115577002263
0.160642,0.177165104711,0.0165231047107
0.156546,0.138135485647,-0.0184105143532
0.147288,0.188820382639,0.0415323826387
0.155367,0.156642940104,0.00127594010364
0.15242175,0.151817346497,-0.000604403502604
0.135054,0.143935898037,0.00888189803706
0.13033675,0.117958536228,-0.0123782137716
0.1769625,0.237546507382,0.0605840073824
0.1991975,0.134810979088,-0.0643865209115
0.039565,0.0597645976666,0.0201995976666
0.1912165,0.270142943111,0.078926443111
0.150215,0.140876690906,-0.00933830909373
0.201465,0.199578384913,-0.00188661508682
0.2962685,0.240392085346,-0.0558764146545
0.140653,0.123936474373,-0.0167165256269
0.068391,0.0759703825053,0.00757938250527
0.07046625,0.0726946659017,0.00222841590166
0.069264,0.0779323680966,0.00866836809662
0.12180675,0.104591220738,-0.0172155292624
0.0011625,0.119404930562,0.118242430562
0.067686,0.0737467519537,0.0060607519537
0.2014125,0.189606093194,-0.0118064068055
0.1961415,0.0794005552966,-0.116740944703
0.04695375,0.0844370967664,0.0374833467664
0.10016,0.117034378203,0.0168743782035
0.09426375,0.139528763114,0.045265013114
0.105056,0.109529468197,0.00447346819673
0.1978845,0.174628541413,-0.0232559585875
0.208731,0.244347322317,0.0356163223167
0.155155,0.173286668664,0.0181316686639
0.22911525,0.188584399069,-0.0405308509312
0.164126,0.154485789235,-0.00964021076457
0.159093,0.280699241858,0.121606241858
0.216529,0.208824236011,-0.00770476398942
0.1277785,0.194942250031,0.0671637500311
0.157815,0.174505630874,0.0166906308741
0.452808,0.217001501672,-0.235806498328
0.165312,0.25100064447,0.0856886444697
0.090136,0.0588585244616,-0.0312774755384
0.040287,0.0923218693059,0.0520348693059
0.07807,0.0573451415574,-0.0207248584426
0.094503,0.111504685302,0.0170016853024
0.0678,0.0661833496269,-0.0016166503731
0.053628,0.0759852315502,0.0223572315502
0.09146975,0.0708511212262,-0.0206186287738
0.074142,0.0616330882071,-0.0125089117929
0.076041,0.0660179939518,-0.0100230060482
0.1804005,0.163689378083,-0.0167111219172
0.17355525,0.220200910104,0.0466456601045
