gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340661.17275,3832675.55125,38.25,35.0086844699,-3.24131553006
340662.762625,3832680.04125,28.88,29.6276529611,0.74765296109
340664.273125,3832684.315,32.62,31.4941296909,-1.12587030913
340665.77825,3832688.56625,23.81,33.7220987217,9.91209872169
340667.282375,3832692.815,42.43,34.922451721,-7.50754827903
340670.33075,3832701.4225,28.39,28.9233883263,0.533388326295
340671.75075,3832705.435,33.14,34.8473021728,1.70730217278
340673.294,3832709.79625,19.16,27.1433692405,7.98336924045
340674.86025,3832714.225,40.8,28.8963029929,-11.9036970071
340676.404125,3832718.5825,32.56,36.4557171653,3.89571716528
340677.908375,3832722.835,24.11,29.4881849077,5.37818490774
340682.5475,3832735.93875,38.04,32.5743707087,-5.46562929126
340684.071625,3832740.24625,32.19,34.085671293,1.89567129303
340685.592,3832744.54,39.35,37.7470822128,-1.60291778721
340687.1455,3832748.92875,37.64,35.1573125502,-2.48268744979
340688.662125,3832753.21375,37.95,35.028457931,-2.92154206904
340690.158375,3832757.44,41.27,35.8691752251,-5.40082477492
340691.69625,3832761.7875,32.06,31.1871972538,-0.872802746155
340693.194625,3832766.02,22.68,33.5494601019,10.8694601019
340694.664375,3832770.335,34.77,32.8831146481,-1.8868853519
340696.157125,3832774.54625,34.53,30.4892903627,-4.04070963731
340697.63675,3832778.7225,42.26,38.4352949432,-3.82470505679
340699.155375,3832783.0125,19.43,27.311875437,7.881875437
340649.202375,3832650.48125,16.97,25.5399714654,8.56997146544
340650.703625,3832654.72,40.24,34.8451908257,-5.39480917433
340652.245375,3832659.07375,20.47,27.5013095732,7.03130957323
340655.347125,3832667.5675,37.64,34.9678601936,-2.67213980644
340656.876125,3832671.8875,17.53,19.2058789214,1.67587892138
340658.415125,3832676.2375,26.32,30.1176941207,3.79769412069
340661.513,3832685.0,24.93,25.9421523382,1.01215233816
340663.015375,3832689.24125,35.82,34.4950878805,-1.32491211951
340666.073875,3832697.88625,39.65,29.9638750999,-9.68612490008
340667.573625,3832702.12625,35.78,33.359493836,-2.42050616398
340668.995,3832706.14,38.07,31.8054032402,-6.26459675976
340670.54075,3832710.51,42.85,36.8145241916,-6.03547580837
340672.093875,3832714.9025,37.97,32.1793682961,-5.79063170389
340673.630375,3832719.24625,11.45,25.889670486,14.439670486
340675.140625,3832723.51375,36.12,35.1840871619,-0.935912838059
340676.64525,3832727.7675,32.06,33.9314581904,1.87145819042
340678.215,3832732.2025,35.44,31.6282838823,-3.81171611766
340679.781,3832736.63125,17.82,19.6360419424,1.81604194237
340681.298625,3832740.92,36.73,33.4965834098,-3.23341659022
340682.81225,3832745.1975,22.75,24.3247706309,1.57477063091
340684.357,3832749.56375,26.78,23.7879845306,-2.99201546941
340685.885375,3832753.88375,22.39,21.7571006119,-0.632899388129
340687.402125,3832758.1725,29.88,25.8895186001,-3.99048139989
340688.935,3832762.50625,26.52,26.5729084023,0.0529084022618
340690.416625,3832766.6925,17.8,24.3676706288,6.56767062882
340691.877375,3832771.0,24.84,24.9947691313,0.154769131306
340693.370625,3832775.21375,29.11,26.1057126212,-3.00428737883
340694.85,3832779.3925,28.22,24.4377887809,-3.78221121909
340696.37,3832783.68375,25.0,23.3239599714,-1.67604002861
340646.2765,3832651.48875,24.43,24.3954620173,-0.0345379827247
340647.78925,3832655.76375,21.53,23.5050427538,1.97504275379
340649.328625,3832660.11,24.97,21.2592058802,-3.71079411982
340650.865375,3832664.29125,24.13,26.4180283983,2.28802839832
340652.377625,3832668.565,19.15,22.2115280283,3.0615280283
340653.902,3832672.87375,24.55,21.6778854235,-2.87211457647
340655.423375,3832677.17375,25.6,21.0677389921,-4.53226100794
340657.00725,3832681.65125,27.59,22.5782501342,-5.01174986581
340658.562375,3832686.05,27.74,22.1429151064,-5.59708489361
340660.06425,3832690.2925,26.64,27.4969899777,0.856989977655
340661.574875,3832694.56,22.35,23.938918207,1.58891820696
340663.155875,3832699.0275,24.91,25.2081886274,0.298188627439
340664.65625,3832703.27,17.74,23.5897791661,5.84977916612
340666.07375,3832707.2725,17.53,22.4968058585,4.96680585846
340667.621,3832711.6475,40.97,37.3541849044,-3.61581509563
340669.16025,3832715.995,22.32,23.0701525762,0.750152576206
340670.666125,3832720.2525,27.28,23.4620322476,-3.81796775238
340672.171375,3832724.5075,20.76,22.0145723848,1.25457238475
340673.698875,3832728.8225,19.19,24.2096476384,5.01964763836
340675.271625,3832733.2675,26.39,24.1646065423,-2.22539345765
340676.821875,3832737.6525,29.81,32.2250326862,2.41503268615
340678.371875,3832742.02875,26.01,22.2467752176,-3.76322478244
340679.882,3832746.29875,25.28,22.3245546215,-2.95544537853
340681.397625,3832750.58125,36.1,33.3929719011,-2.70702809891
340682.926875,3832754.90375,20.74,23.0672815317,2.3272815317
340684.446125,3832759.1975,25.63,21.7853200763,-3.84467992367
340685.98325,3832763.5425,22.79,28.463719674,5.67371967404
340687.469,3832767.74125,26.86,20.2242117418,-6.63578825824
340688.943875,3832772.015,22.62,22.4622057234,-0.157794276566
340690.431625,3832776.21375,22.99,23.0436620131,0.0536620130517
340691.914,3832780.4025,22.6,18.1528424753,-4.44715752466
340693.447625,3832784.735,28.05,28.7980765875,0.748076587516
340643.636,3832652.24,26.67,23.5513327196,-3.11866728036
340645.150125,3832656.51875,17.67,21.7737093138,4.10370931382
340646.6925,3832660.8725,24.75,22.6055094208,-2.14449057925
340648.226125,3832665.0975,22.42,22.1957321991,-0.224267800945
340649.75225,3832669.41,18.49,22.4667526971,3.97675269715
340651.287375,3832673.745,20.37,23.4683672546,3.09836725463
340652.852125,3832678.1675,20.61,25.4138052498,4.80380524984
340654.455625,3832682.7,22.71,24.208685212,1.49868521196
340655.888875,3832686.7525,19.57,25.3820900604,5.81209006036
340657.397625,3832691.01375,25.85,24.9025785712,-0.947421428811
340658.91425,3832695.2975,27.26,22.7699357219,-4.49006427806
340660.460125,3832699.6675,26.26,29.5335337664,3.27353376639
340661.97225,3832703.94,24.0,26.8639283692,2.86392836924
340663.41625,3832708.0175,19.0,26.5332680218,7.53326802176
340664.935,3832712.31375,22.29,24.2733969524,1.98339695242
340666.48425,3832716.68625,25.27,22.6558487969,-2.61415120309
340668.03375,3832721.06625,26.35,22.5153518003,-3.83464819966
340669.54275,3832725.33,24.8,25.7089230161,0.908923016128
340671.04675,3832729.58,22.54,22.322801324,-0.217198675997
340672.59575,3832733.9575,28.02,26.3813549709,-1.63864502912
340674.152,3832738.35625,29.46,24.1734993052,-5.28650069478
340675.687375,3832742.69125,34.58,30.903037958,-3.67696204199
340677.20275,3832746.975,32.1,29.4457585752,-2.65424142483
340678.7355,3832751.30875,29.62,26.3109219812,-3.3090780188
340680.24925,3832755.58375,22.85,22.7855532713,-0.0644467286533
340681.799,3832759.96,34.72,36.4857916958,1.76579169581
340683.34025,3832764.3175,17.45,21.7693376962,4.31933769621
340684.823375,3832768.5075,14.92,22.5894747744,7.66947477444
340686.320375,3832772.8125,33.26,27.2783515067,-5.98164849334
340687.81475,3832777.03125,23.39,21.6170751988,-1.77292480119
340689.293625,3832781.2075,30.04,27.0527637702,-2.98723622977
340690.804875,3832785.47875,29.57,23.2160838797,-6.35391612028
340640.976125,3832653.20375,35.14,33.4970196752,-1.64298032482
340642.502375,3832657.525,33.9,30.7629693364,-3.13703066358
340644.052625,3832661.91125,21.6,23.4118384761,1.81183847615
340645.566125,3832666.13875,16.28,21.5729919724,5.29299197237
340647.087125,3832670.44375,38.02,35.4351732585,-2.5848267415
340648.619625,3832674.7825,29.29,23.596492654,-5.69350734597
340650.1365,3832679.07625,26.09,22.8714727538,-3.21852724617
340651.697,3832683.49125,29.19,33.5679691403,4.37796914034
340653.214375,3832687.79,28.57,23.3465946798,-5.22340532016
340654.725,3832692.06375,19.85,24.6147532629,4.76475326293
340656.246625,3832696.37125,16.76,21.999663027,5.239663027
340657.7895,3832700.73625,26.87,23.5917563874,-3.27824361261
340659.2865,3832704.975,17.51,22.8508276603,5.34082766028
340660.7295,3832709.055,23.91,25.1924016638,1.28240166376
340662.29025,3832713.475,21.26,23.0405552094,1.78055520939
340663.821,3832717.81,17.19,18.1051715482,0.915171548205
340665.330125,3832722.0775,12.09,25.5413645571,13.4513645571
340666.847875,3832726.37625,22.31,23.9989650149,1.68896501487
340668.37075,3832730.6875,20.03,23.288402679,3.25840267898
340669.939,3832735.1225,25.27,23.5891448273,-1.68085517271
340671.4645,3832739.44125,17.96,21.6351970894,3.6751970894
340672.968625,3832743.7,33.0,36.3484340608,3.34843406084
340674.511,3832748.065,18.53,25.3975871955,6.86758719555
340676.05175,3832752.425,26.39,27.9690649093,1.57906490929
340677.583875,3832756.76125,13.79,23.8060058306,10.0160058306
340679.118375,3832761.02667,16.77,21.9672753047,5.19727530469
340680.62775,3832765.3775,31.12,23.2815816224,-7.83841837763
340682.091875,3832769.5225,21.46,22.1157129489,0.655712948913
340683.581375,3832773.7775,25.38,22.2417336409,-3.13826635906
340685.078125,3832778.01625,23.37,23.9503606203,0.580360620268
340686.5475,3832782.17125,29.85,23.5834064933,-6.26659350669
340688.069125,3832786.48125,20.24,22.7476893162,2.5076893162
340637.955,3832654.18375,14.3,18.8829090401,4.58290904007
340639.4715,3832658.47875,23.12,22.1793925269,-0.940607473097
340640.99,3832662.78,20.25,24.8184811159,4.56848111591
340642.495875,3832667.0325,34.32,24.8161884997,-9.50381150033
340644.03175,3832671.3825,24.73,21.7380392677,-2.99196073229
340645.535125,3832675.64,23.23,21.65725471,-1.57274529004
340647.059625,3832679.955,25.53,22.6720336953,-2.85796630465
340648.620375,3832684.37625,26.56,22.6500610505,-3.90993894954
340650.127625,3832688.645,24.5,22.950119731,-1.54988026905
340651.645625,3832692.9425,30.04,22.4929092207,-7.54709077934
340653.163875,3832697.2425,21.54,22.6080243473,1.06802434733
340654.699875,3832701.59,24.8,28.4744813551,3.67448135514
340656.2,3832705.8375,32.56,30.4465537965,-2.11344620347
340657.56575,3832709.7,25.21,22.4260020754,-2.78399792465
340659.14625,3832714.1825,22.8,22.5677298649,-0.232270135052
340660.722875,3832718.645,16.81,18.3141275216,1.50412752155
340662.266375,3832723.01375,26.07,25.0051266651,-1.06487333489
340663.786125,3832727.32,24.32,24.5687526378,0.248752637763
340665.282,3832731.5525,15.55,21.5051608752,5.95516087525
340666.843375,3832735.9775,20.03,21.1416452144,1.11164521439
340668.392125,3832740.35875,34.26,33.6874324249,-0.572567575145
340669.88575,3832744.58875,27.01,31.8670406062,4.85704060622
340671.3905,3832748.84875,18.74,22.372196606,3.63219660603
340672.938,3832753.23375,29.37,33.2298329913,3.85983299125
340674.485375,3832757.61375,25.63,22.4720944404,-3.15790555962
340676.015625,3832761.9475,16.61,17.820151977,1.21015197701
340677.5485,3832766.28875,14.7,21.9747405331,7.27474053308
340679.03525,3832770.49875,38.24,33.2347135347,-5.00528646526
340680.513875,3832774.6975,17.22,22.4530956118,5.23309561184
340682.012875,3832778.94375,15.04,21.7823375289,6.74233752886
340683.5095,3832783.1825,21.81,22.6367046888,0.826704688811
340685.032125,3832787.49,24.45,21.9396009363,-2.51039906375
340635.399875,3832654.99125,20.64,23.1583163417,2.51831634168
340636.933375,3832659.34,30.06,32.6049725607,2.54497256068
340638.472125,3832663.705,22.38,21.0031447494,-1.37685525064
340639.949875,3832667.94875,25.98,23.3569684248,-2.62303157519
340641.477125,3832672.2775,21.63,21.5331061187,-0.096893881337
340642.987875,3832676.56375,22.51,20.7921120849,-1.71788791507
340644.519125,3832680.90625,17.28,22.9177873781,5.63778737813
340646.084875,3832685.34625,19.1,25.5762591553,6.47625915531
340647.592875,3832689.625,21.46,22.0165917,0.556591700035
340649.10725,3832693.91875,23.97,21.8800172309,-2.08998276914
340650.636375,3832698.2575,35.66,28.1171643292,-7.54283567083
340652.169625,3832702.6025,17.56,23.633395742,6.07339574196
340653.661,3832706.8325,33.19,34.3935981231,1.20359812308
340655.1325,3832711.00875,34.36,33.017190687,-1.34280931296
340656.6615,3832715.34375,21.86,21.7114591893,-0.148540810722
340658.14875,3832719.56,24.62,22.2305501841,-2.38944981595
340659.686375,3832723.9225,22.17,23.7630370944,1.59303709442
340661.231625,3832728.305,19.94,22.0836634959,2.14366349594
340662.716625,3832732.51625,22.13,22.2243167468,0.0943167468142
340664.277,3832736.94125,23.47,22.1893408994,-1.28065910061
340665.84125,3832741.37625,21.14,21.7626829597,0.62268295971
340667.355875,3832745.67125,18.14,23.0554797346,4.91547973463
340668.878375,3832749.9925,30.32,23.4932942289,-6.82670577105
340670.395,3832754.29375,26.85,24.3072223352,-2.54277766482
340671.911625,3832758.59375,26.58,21.0151437693,-5.56485623069
340673.438875,3832762.92625,23.35,22.5099518565,-0.840048143542
340674.97825,3832767.29,21.1,22.2417706094,1.14177060936
340676.464125,3832771.5075,15.99,22.0467467839,6.05674678393
340677.929875,3832775.64,26.56,23.7570296936,-2.80297030641
340679.420875,3832779.87125,26.86,22.6502912782,-4.20970872184
340680.9095,3832784.095,22.73,22.2002196679,-0.529780332097
340682.438,3832788.42875,23.9,22.1466381087,-1.75336189129
340632.633,3832655.93875,21.04,24.7336886489,3.6936886489
340634.163875,3832660.27875,18.19,21.8036593503,3.61365935028
340635.693625,3832664.61625,21.01,21.5593726144,0.549372614442
340637.157625,3832668.89,21.27,22.0911486916,0.821148691565
340638.687875,3832673.22375,27.65,27.2377149029,-0.412285097148
340640.201,3832677.5125,21.41,24.5984647181,3.18846471807
340641.731,3832681.84625,18.0,22.0370244796,4.03702447958
340643.294,3832686.27625,16.49,22.778981795,6.28898179498
340644.790625,3832690.52,17.47,22.370910736,4.90091073598
340646.302625,3832694.8,26.14,23.3368933623,-2.80310663771
340647.833625,3832699.1375,14.93,29.0111787329,14.0811787329
340649.374375,3832703.50375,30.87,28.0294264958,-2.84057350421
340650.88125,3832707.7725,25.5,26.9136763861,1.41367638608
340652.339,3832711.91,33.93,25.3808779374,-8.54912206265
340653.87325,3832716.25,17.94,21.8865007291,3.94650072907
340655.391,3832720.5525,22.91,21.8390010768,-1.07099892316
340656.91,3832724.85625,32.66,26.3576405392,-6.30235946084
340658.419875,3832729.13375,19.97,21.9705907358,2.00059073581
340659.93075,3832733.4175,18.48,24.1710628622,5.69106286222
340661.489375,3832737.8325,21.7,23.4522669132,1.75226691317
340663.031,3832742.2,17.56,22.2524501045,4.69245010445
340664.541125,3832746.48,19.46,23.7278132501,4.26781325014
340666.07275,3832750.8175,20.62,20.6770757689,0.0570757688673
340667.604,3832755.15625,27.97,21.9824095565,-5.98759044354
340669.126125,3832759.47,24.83,21.7271739748,-3.10282602517
340670.655625,3832763.8025,19.82,23.268948333,3.44894833296
340672.183,3832768.1325,23.36,22.1811811022,-1.17881889783
340673.672625,3832772.3525,18.59,22.1333463365,3.54334633653
340675.167625,3832776.52,21.52,22.8579337324,1.33793373238
340676.674,3832780.79125,24.74,24.4040558956,-0.335944104414
340678.171125,3832785.0375,21.15,22.4217485873,1.27174858728
340679.697375,3832789.36375,24.12,25.258529677,1.13852967703
340629.882625,3832656.90125,21.48,22.1904270539,0.710427053865
340631.42475,3832661.27375,24.81,26.4479799988,1.63797999875
340632.94275,3832665.5825,18.37,21.5112522642,3.14125226421
340634.385875,3832669.81125,17.97,23.2402314062,5.2702314062
340635.932,3832674.1975,17.24,19.0920351131,1.85203511312
340637.455625,3832678.515,20.86,23.3498436801,2.48984368014
340638.984375,3832682.8475,25.05,21.0947175806,-3.95528241939
340640.526625,3832687.22125,23.28,22.0272702688,-1.2527297312
340642.012375,3832691.435,18.99,21.1104523179,2.12045231788
340643.53675,3832695.75375,22.87,27.5936050576,4.72360505757
340645.064625,3832700.085,27.63,23.9796852508,-3.65031474917
340646.598625,3832704.4325,25.13,31.7475348558,6.61753485585
340648.12275,3832708.75375,23.45,21.6988793119,-1.75112068812
340649.57025,3832712.86,21.72,21.9098627892,0.189862789193
340651.0775,3832717.13,20.91,21.2262783167,0.316278316687
340652.61875,3832721.495,23.86,25.3070249057,1.44702490569
340654.148375,3832725.8325,21.66,21.8117171783,0.151717178321
340655.6605,3832730.12,22.55,22.6641470868,0.114147086784
340657.16625,3832734.39,20.47,21.8911444795,1.42114447951
340658.72775,3832738.815,33.09,31.1147393007,-1.97526069928
340660.263875,3832743.16875,17.53,22.1630902844,4.63309028443
340661.764375,3832747.42125,24.64,22.7540533875,-1.88594661249
340663.30175,3832751.77625,24.86,26.9545754138,2.09457541376
340664.83525,3832756.1275,22.22,21.9898858601,-0.23011413993
340666.353,3832760.43125,26.16,21.0185773573,-5.14142264268
340667.888625,3832764.7825,20.66,23.977295119,3.31729511901
340669.43025,3832769.15,21.87,21.6440246345,-0.225975365529
340670.897,3832773.30875,19.0,22.1237752493,3.12377524928
340672.388375,3832777.4575,22.32,22.2215493988,-0.0984506011731
340673.901375,3832781.75125,29.02,26.2060364054,-2.81396359462
340675.39175,3832785.9775,24.23,22.0120334752,-2.21796652475
340676.917125,3832790.305,27.09,24.1778301012,-2.91216989879
340627.53225,3832657.50625,26.97,23.6537407454,-3.31625925458
340629.068375,3832661.875,19.92,21.7278471045,1.80784710454
340630.598625,3832666.225,15.36,21.9546569984,6.59465699838
340632.05525,3832670.565,16.17,25.8981816648,9.72818166482
340633.590625,3832674.9275,28.96,25.0004290286,-3.95957097135
340635.089375,3832679.185,20.27,21.2555227514,0.985522751449
340636.611625,3832683.51125,19.02,21.7368040121,2.71680401212
340638.169,3832687.93375,29.49,23.3706848762,-6.11931512381
340639.659375,3832692.17,18.01,21.7471674252,3.73716742522
340641.182875,3832696.49875,28.33,36.1197776936,7.78977769357
340642.739125,3832700.92,33.69,33.8712657119,0.181265711854
340644.263,3832705.25,33.33,27.2304750605,-6.09952493949
340645.754,3832709.485,20.01,22.2018214044,2.19182140443
340647.22075,3832713.655,24.29,21.99956399,-2.29043600997
340648.73525,3832717.95625,25.34,25.3655723015,0.0255723014906
340650.2285,3832722.19875,18.93,21.3443959115,2.41439591154
340651.735125,3832726.47625,23.16,23.399663487,0.239663486983
340654.779,3832735.125,26.98,25.0321003492,-1.94789965078
340656.331875,3832739.5375,25.48,22.3244598046,-3.15554019536
340657.874,3832743.91875,27.26,25.0775126333,-2.18248736675
340659.345875,3832748.0975,16.36,21.8297500957,5.46975009574
340660.87925,3832752.4575,28.4,21.2823296368,-7.11767036325
340662.41725,3832756.82875,28.84,29.0493881131,0.209388113087
340663.910625,3832761.06875,22.58,22.0203569991,-0.559643000881
340665.424125,3832765.37,18.66,21.6353124905,2.97531249046
340666.945125,3832769.69125,20.61,21.5742474068,0.964247406783
340671.491375,3832782.49625,24.98,22.446532431,-2.53346756903
340672.9935,3832786.7675,37.12,30.2227292791,-6.89727072088
340674.523375,3832791.11875,24.68,22.2247650403,-2.45523495971
340624.234125,3832658.58875,20.15,22.4780001413,2.32800014133
340625.7845,3832662.98875,21.82,22.0582615188,0.238261518763
340627.303,3832667.29875,31.06,27.8797547379,-3.1802452621
340628.728875,3832671.58625,33.59,26.6353529071,-6.95464709286
340630.27925,3832675.9825,18.74,24.0211050469,5.28110504693
340631.779875,3832680.23875,14.35,21.9614591739,7.61145917386
340633.286875,3832684.515,18.67,23.2651254712,4.59512547124
340634.842125,3832688.92375,24.56,27.3640680932,2.80406809323
340636.346375,3832693.195,22.24,28.720443405,6.480443405
340637.867625,3832697.505,16.09,22.347143221,6.25714322104
340639.41575,3832701.8975,23.08,23.6237973227,0.543797322725
340640.946125,3832706.23625,18.46,22.448434817,3.98843481698
340642.45775,3832710.5275,20.93,29.0163039605,8.08630396055
340643.94725,3832714.7525,22.4,23.5263661903,1.12636619025
340645.47175,3832719.0725,23.63,22.5877422451,-1.04225775487
340646.977875,3832723.3475,21.63,22.3329925263,0.702992526277
340648.488125,3832727.63,24.39,22.3550160673,-2.03498393268
340649.986625,3832731.87875,23.66,24.227381685,0.567381685037
340651.487375,3832736.135,22.66,21.5422870562,-1.11771294381
340653.05175,3832740.575,27.19,27.2968578835,0.106857883474
340654.60175,3832744.97125,23.96,22.6575706281,-1.30242937195
340656.089625,3832749.19125,28.71,21.8264480105,-6.88355198949
340657.6235,3832753.54,24.44,21.984762831,-2.45523716904
340659.15425,3832757.88375,22.78,22.1952692054,-0.584730794606
340660.661875,3832762.15875,20.34,22.6563712581,2.31637125809
340662.201375,3832766.525,28.12,23.9358550406,-4.18414495943
340663.73025,3832770.8625,18.93,22.2205280383,3.29052803828
340666.738375,3832779.2525,25.35,22.2458010095,-3.10419899051
340668.270625,3832783.60625,22.77,22.0067023124,-0.763297687559
340669.75875,3832787.8325,23.11,22.7509815871,-0.359018412945
340671.285125,3832792.16375,18.38,22.4908499803,4.11084998034
340621.4805,3832659.50875,23.74,22.0030347949,-1.73696520511
340623.016125,3832663.86875,20.75,24.3157933517,3.56579335166
340624.525375,3832668.155,18.3,20.5454009438,2.24540094381
340625.950625,3832672.4975,14.33,20.5962243697,6.26622436975
340627.499875,3832676.89125,20.0,21.2700593835,1.27005938352
340628.994,3832681.13,29.07,26.1416281019,-2.92837189814
340630.51275,3832685.43625,28.59,23.1400370634,-5.4499629366
340632.074375,3832689.86625,14.14,17.8591197817,3.7191197817
340633.540375,3832694.025,20.02,22.7949227276,2.77492272765
340635.0685,3832698.35875,33.83,26.0854876515,-7.74451234849
340636.645375,3832702.82875,22.01,22.0565844527,0.0465844526733
340638.184375,3832707.1925,23.0,22.3172237576,-0.682776242431
340639.71675,3832711.5425,30.79,25.1454318056,-5.64456819444
340641.08625,3832715.4275,23.89,27.2288368932,3.33883689322
340642.62875,3832719.8025,23.65,22.5646661077,-1.08533389228
340644.16825,3832724.165,25.33,22.4899327561,-2.84006724393
340645.693,3832728.49125,28.46,31.2334281031,2.77342810313
340647.192625,3832732.745,19.94,22.0941980155,2.15419801547
340648.6705,3832736.935,19.27,22.8010761168,3.53107611683
340650.218,3832741.32375,20.27,21.967893228,1.69789322804
340651.772625,3832745.73375,19.86,21.5894818766,1.72948187657
340653.279875,3832750.00625,23.55,21.8776699098,-1.6723300902
340656.31525,3832758.61625,28.59,24.3394749674,-4.25052503256
340657.872875,3832763.03625,28.25,23.0940215016,-5.15597849841
340660.93475,3832771.72,23.45,24.0562988108,0.606298810832
340662.431625,3832775.96375,12.93,25.2162647858,12.2862647858
340663.912875,3832779.9875,25.66,23.4660829853,-2.19391701468
340665.419375,3832784.26875,16.99,21.6715490001,4.68154900007
340666.954,3832788.6275,24.47,26.2049752356,1.73497523559
340668.4875,3832792.9825,22.16,22.1131778426,-0.0468221574418
340618.7585,3832660.45625,28.29,24.6660085683,-3.62399143171
340620.315125,3832664.88,29.44,24.2658989137,-5.17410108631
340621.827625,3832669.1775,28.5,25.3124601681,-3.18753983185
340623.205125,3832673.43125,20.79,21.6109720509,0.82097205093
340624.725625,3832677.7475,26.47,21.6604223779,-4.80957762206
340626.198625,3832681.93,26.51,26.6258963544,0.1158963544
340627.723625,3832686.26,24.35,23.7239476922,-0.626052307792
340629.3,3832690.73625,23.84,23.5722230382,-0.267776961792
340630.808125,3832695.02,27.54,22.9129131004,-4.62708689956
340632.313875,3832699.29125,27.8,21.6955184498,-6.10448155023
340633.839125,3832703.625,18.31,21.5233242762,3.21332427621
340635.340375,3832707.8875,25.79,21.0323386033,-4.75766139672
340636.861,3832712.205,23.16,22.9556221078,-0.204377892244
340638.37475,3832716.505,21.62,24.558225512,2.93822551195
340639.8745,3832720.76125,22.39,23.4798334933,1.08983349331
340641.352,3832724.955,17.71,22.7218686047,5.01186860469
340642.852875,3832729.215,18.73,21.5644613527,2.83446135266
340644.363125,3832733.5025,22.71,24.1843578795,1.47435787948
340645.885,3832737.825,22.98,21.4354532981,-1.5445467019
340647.443625,3832742.2475,19.02,23.8607079322,4.84070793221
340648.97425,3832746.59625,29.82,25.3048688288,-4.51513117125
340650.489375,3832750.8975,26.81,23.2272818327,-3.58271816732
340652.0315,3832755.275,20.3,22.8098605876,2.50986058761
340653.53,3832759.53,25.51,21.6958402774,-3.81415972264
