gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340677.661,3832713.0175,32.21,28.2861797925,-3.92382020749
340679.204,3832717.37625,28.28,26.3773426351,-1.90265736489
340680.714375,3832721.6425,21.28,27.0254142732,5.74541427316
340682.21675,3832725.88375,37.38,36.2334752469,-1.14652475308
340683.79,3832730.3275,33.78,35.9066477937,2.12664779374
340686.884375,3832739.06875,34.82,28.7535164668,-6.06648353319
340688.39225,3832743.32375,24.9,27.2156711148,2.31567111483
340689.941,3832747.7,27.49,27.5458401705,0.0558401705109
340691.471625,3832752.02375,30.2,27.4386633353,-2.76133666469
340692.984625,3832756.29625,28.66,26.5762315616,-2.08376843843
340694.519125,3832760.63,39.76,37.2341368722,-2.52586312776
340695.998,3832764.80625,27.82,27.6203561966,-0.19964380343
340697.447375,3832769.16,23.42,27.0388568366,3.61885683656
340698.936375,3832773.35625,27.67,27.3391230063,-0.330876993727
340700.409625,3832777.5125,25.4,27.4383771434,2.03837714342
340701.927625,3832781.79375,26.31,27.9680587367,1.65805873669
340651.95625,3832649.77375,26.55,27.1729572873,0.622957287293
340653.442375,3832653.96875,27.94,28.8750352577,0.935035257678
340656.590875,3832662.60875,22.98,27.8365812782,4.85658127822
340658.10975,3832666.89625,22.55,27.5376650263,4.98766502632
340661.17275,3832675.55125,23.15,25.8120170105,2.66201701053
340662.762625,3832680.04125,29.46,29.8454716679,0.385471667883
340664.273125,3832684.315,27.8,28.3196078829,0.51960788293
340665.77825,3832688.56625,33.66,27.2331726247,-6.42682737533
340667.282375,3832692.815,19.32,26.1885918021,6.86859180213
340670.33075,3832701.4225,30.31,29.6380869513,-0.671913048715
340671.75075,3832705.435,26.1,26.483482539,0.383482539039
340673.294,3832709.79625,36.29,32.1042393223,-4.18576067766
340674.86025,3832714.225,21.71,29.0035303595,7.29353035951
340676.404125,3832718.5825,27.97,26.0794486573,-1.89055134268
340677.908375,3832722.835,33.64,29.0281971439,-4.61180285609
340682.5475,3832735.93875,26.33,27.7988332576,1.46883325765
340684.071625,3832740.24625,28.88,27.6752429215,-1.20475707852
340685.592,3832744.54,25.93,26.7408740487,0.810874048699
340687.1455,3832748.92875,25.9,26.4918165402,0.591816540229
340688.662125,3832753.21375,24.97,27.1367251486,2.1667251486
340690.158375,3832757.44,24.85,27.4065953323,2.55659533227
340691.69625,3832761.7875,28.43,28.4692857825,0.0392857824967
340693.194625,3832766.02,33.22,27.0263879069,-6.19361209312
340694.664375,3832770.335,26.88,28.113603597,1.23360359696
340696.157125,3832774.54625,28.18,30.2704893856,2.09048938562
340697.63675,3832778.7225,23.87,25.7373880777,1.86738807775
340699.155375,3832783.0125,35.72,32.7189385893,-3.00106141072
340649.202375,3832650.48125,39.72,33.5226176301,-6.1973823699
340650.703625,3832654.72,22.78,26.8501582744,4.07015827438
340652.245375,3832659.07375,37.55,30.0360863336,-7.51391366636
340655.347125,3832667.5675,26.39,25.7232205032,-0.666779496805
340656.876125,3832671.8875,38.19,38.0116685154,-0.178331484606
340658.415125,3832676.2375,29.48,28.4106847222,-1.06931527777
340661.513,3832685.0,32.69,33.1184044542,0.428404454211
340663.015375,3832689.24125,29.39,26.8650298889,-2.5249701111
340666.073875,3832697.88625,26.14,30.4907454765,4.35074547648
340667.573625,3832702.12625,27.6,26.768164175,-0.831835824955
340668.995,3832706.14,23.13,28.1299413569,4.99994135692
340670.54075,3832710.51,21.1,25.9743069837,4.87430698373
340672.093875,3832714.9025,23.14,26.7357210906,3.59572109057
340673.630375,3832719.24625,42.43,32.9358031458,-9.49419685419
340675.140625,3832723.51375,25.04,26.062512698,1.02251269799
340676.64525,3832727.7675,29.66,26.3685431797,-3.29145682031
340678.215,3832732.2025,29.05,28.6592889547,-0.390711045299
340679.781,3832736.63125,38.98,37.0972762833,-1.88272371673
340681.298625,3832740.92,26.6,27.6448683982,1.04486839817
340682.81225,3832745.1975,35.15,32.54170123,-2.60829877001
340684.357,3832749.56375,32.65,33.3531794133,0.703179413287
340685.885375,3832753.88375,34.23,34.3430349887,0.11303498868
340687.402125,3832758.1725,31.27,32.3245303848,1.05453038479
340688.935,3832762.50625,33.77,32.726001828,-1.04399817198
340690.416625,3832766.6925,37.93,33.4756073917,-4.45439260827
340691.877375,3832771.0,32.3,32.8153121588,0.515312158796
340693.370625,3832775.21375,33.2,32.0646653476,-1.13533465243
340694.85,3832779.3925,32.07,32.7999369453,0.729936945307
340696.37,3832783.68375,33.14,33.4360075046,0.296007504627
340646.2765,3832651.48875,32.97,32.5579314724,-0.412068527648
340647.78925,3832655.76375,34.46,32.4335321025,-2.02646789752
340649.328625,3832660.11,30.97,33.6828339228,2.71283392283
340650.865375,3832664.29125,33.28,32.5871437106,-0.692856289387
340652.377625,3832668.565,36.83,33.2098734848,-3.62012651518
340653.902,3832672.87375,33.57,33.5416513981,-0.0283486018559
340655.423375,3832677.17375,27.44,33.8261744348,6.38617443484
340657.00725,3832681.65125,30.94,33.2648567431,2.32485674314
340658.562375,3832686.05,29.42,34.0058596927,4.58585969271
340660.06425,3832690.2925,30.93,32.2234115934,1.29341159336
340661.574875,3832694.56,32.77,32.3930363771,-0.376963622943
340663.155875,3832699.0275,34.12,32.8887028601,-1.2312971399
340664.65625,3832703.27,36.05,33.1898729319,-2.86012706807
340666.07375,3832707.2725,39.3,33.6923230369,-5.60767696309
340667.621,3832711.6475,23.74,25.6381362161,1.89813621606
340669.16025,3832715.995,32.69,32.9268033858,0.23680338582
340670.666125,3832720.2525,30.67,32.5980723369,1.92807233695
340672.171375,3832724.5075,34.19,33.2428596718,-0.947140328215
340673.698875,3832728.8225,35.29,32.5125896025,-2.77741039751
340675.271625,3832733.2675,32.96,32.9322897954,-0.0277102045526
340676.821875,3832737.6525,29.7,29.0328388878,-0.66716111219
340678.371875,3832742.02875,32.42,33.7520766804,1.33207668043
340679.882,3832746.29875,33.84,33.2846185531,-0.555381446929
340681.397625,3832750.58125,26.4,28.11935593,1.71935592995
340682.926875,3832754.90375,35.74,33.3342120193,-2.40578798066
340684.446125,3832759.1975,31.69,33.7040062001,2.01400620015
340685.98325,3832763.5425,34.22,32.5773759354,-1.6426240646
340687.469,3832767.74125,34.23,35.7450655548,1.51506555481
340688.943875,3832772.015,32.27,33.7273790559,1.45737905587
340690.431625,3832776.21375,36.18,33.135931193,-3.044068807
340691.914,3832780.4025,34.32,38.8158745411,4.49587454114
340693.447625,3832784.735,30.27,30.7525266155,0.482526615479
340643.636,3832652.24,29.14,32.3924329747,3.25243297474
340645.150125,3832656.51875,39.19,33.3717057153,-5.8182942847
340646.6925,3832660.8725,33.01,32.8448330878,-0.165166912179
340648.226125,3832665.0975,31.64,33.2776677651,1.63766776514
340649.75225,3832669.41,35.05,33.1237478285,-1.9262521715
340651.287375,3832673.745,34.32,32.9147012949,-1.40529870513
340652.852125,3832678.1675,33.56,32.8898737469,-0.670126253141
340654.455625,3832682.7,33.34,32.5622805879,-0.777719412122
340655.888875,3832686.7525,34.69,32.616653125,-2.07334687502
340657.397625,3832691.01375,32.66,32.1937791855,-0.466220814463
340658.91425,3832695.2975,29.59,33.0748340901,3.48483409006
340660.460125,3832699.6675,33.7,31.2680759128,-2.43192408717
340661.97225,3832703.94,35.68,31.9762470073,-3.7037529927
340663.41625,3832708.0175,35.99,31.8271150482,-4.16288495176
340664.935,3832712.31375,34.92,32.8410213656,-2.07897863439
340666.48425,3832716.68625,33.13,33.3665763625,0.236576362491
340668.03375,3832721.06625,29.78,33.5967858533,3.81678585333
340669.54275,3832725.33,32.53,32.9230008115,0.393000811549
340671.04675,3832729.58,33.65,33.9172610645,0.26726106447
340672.59575,3832733.9575,32.68,32.9659771805,0.285977180501
340674.152,3832738.35625,32.55,32.811236487,0.261236487019
340675.687375,3832742.69125,25.98,28.6199723042,2.63997230416
340677.20275,3832746.975,27.14,30.2678078582,3.12780785819
340678.7355,3832751.30875,28.83,32.7563663074,3.92636630744
340680.24925,3832755.58375,33.11,33.7879447108,0.677944710809
340681.799,3832759.96,29.5,26.6529231274,-2.84707687255
340683.34025,3832764.3175,36.21,33.3820822356,-2.82791776443
340684.823375,3832768.5075,40.65,33.1245835109,-7.52541648907
340686.320375,3832772.8125,27.88,32.7346424269,4.85464242686
340687.81475,3832777.03125,32.97,34.7816490483,1.81164904832
340689.293625,3832781.2075,33.85,33.2341863661,-0.615813633874
340690.804875,3832785.47875,30.23,33.6229976025,3.39299760251
340640.976125,3832653.20375,27.56,26.7241836176,-0.83581638244
340642.502375,3832657.525,25.33,28.602484653,3.27248465298
340644.052625,3832661.91125,36.64,32.419107238,-4.22089276197
340645.566125,3832666.13875,38.71,33.8440502914,-4.86594970856
340647.087125,3832670.44375,24.73,26.7844416725,2.05444167249
340648.619625,3832674.7825,31.26,32.1503245851,0.890324585143
340650.1365,3832679.07625,31.33,32.813296454,1.48329645404
340651.697,3832683.49125,30.41,27.2884613109,-3.12153868913
340653.214375,3832687.79,28.74,32.2153026475,3.47530264748
340654.725,3832692.06375,33.02,32.3811617998,-0.638838200151
340656.246625,3832696.37125,36.73,33.0778257973,-3.65217420274
340657.7895,3832700.73625,31.34,32.5355541152,1.19555411519
340659.2865,3832704.975,36.45,33.4934507347,-2.9565492653
340660.7295,3832709.055,33.35,32.8447246867,-0.505275313296
340662.29025,3832713.475,35.3,33.4165789015,-1.8834210985
340663.821,3832717.81,40.89,39.6968079484,-1.19319205163
340665.330125,3832722.0775,45.01,32.8156917041,-12.1943082959
340666.847875,3832726.37625,33.25,33.271411212,0.0214112120446
340668.37075,3832730.6875,35.24,32.7775338251,-2.46246617493
340669.939,3832735.1225,29.72,33.3597896821,3.63978968207
340671.4645,3832739.44125,37.11,33.7771559359,-3.33284406415
340672.968625,3832743.7,25.97,26.0610059417,0.0910059416892
340674.511,3832748.065,35.4,32.5081071571,-2.89189284286
340676.05175,3832752.425,33.63,31.8044129911,-1.82558700893
340677.583875,3832756.76125,38.95,32.4514034079,-6.49859659208
340679.118375,3832761.02667,36.52,33.6443498582,-2.87565014176
340680.62775,3832765.3775,31.42,34.0276189562,2.60761895616
340682.091875,3832769.5225,33.26,34.1185458344,0.858545834365
340683.581375,3832773.7775,28.69,34.0258822384,5.33588223836
340685.078125,3832778.01625,31.72,32.7036420884,0.983642088412
340686.5475,3832782.17125,27.34,32.629116268,5.28911626804
340688.069125,3832786.48125,35.52,33.7327443783,-1.78725562169
340637.955,3832654.18375,40.17,37.1338011371,-3.03619886288
340639.4715,3832658.47875,32.09,32.5997654754,0.509765475411
340640.99,3832662.78,33.44,31.8435491797,-1.59645082032
340642.495875,3832667.0325,30.34,33.2935163762,2.95351637624
340644.03175,3832671.3825,29.78,33.7490299503,3.96902995034
340645.535125,3832675.64,32.46,33.3060577142,0.846057714229
340647.059625,3832679.955,31.42,33.0442557044,1.62425570443
340648.620375,3832684.37625,31.32,32.919209747,1.59920974701
340650.127625,3832688.645,31.05,33.0113204599,1.9613204599
340651.645625,3832692.9425,31.18,32.963484503,1.78348450301
340653.163875,3832697.2425,34.15,33.3338649033,-0.816135096699
340654.699875,3832701.59,31.83,31.2078234946,-0.622176505418
340656.2,3832705.8375,30.25,29.1670801171,-1.08291988291
340657.56575,3832709.7,30.83,32.7417141036,1.91171410359
340659.14625,3832714.1825,34.5,33.3086419699,-1.19135803007
340660.722875,3832718.645,38.8,36.5527578349,-2.24724216505
340662.266375,3832723.01375,29.88,31.6372655341,1.75726553415
340663.786125,3832727.32,31.46,32.4922434429,1.03224344287
340665.282,3832731.5525,38.71,34.1462009853,-4.5637990147
340666.843375,3832735.9775,33.1,34.9672168724,1.86721687239
340668.392125,3832740.35875,26.71,27.4763678466,0.766367846624
340669.88575,3832744.58875,31.01,28.259963886,-2.750036114
340671.3905,3832748.84875,34.39,33.1963513332,-1.1936486668
340672.938,3832753.23375,26.58,26.6926314892,0.112631489246
340674.485375,3832757.61375,29.0,33.5609186181,4.5609186181
340676.015625,3832761.9475,37.14,37.777169584,0.63716958398
340677.5485,3832766.28875,43.84,33.5330208676,-10.3069791324
340679.03525,3832770.49875,25.1,26.8449306529,1.74493065285
340680.513875,3832774.6975,36.06,33.8064202988,-2.25357970124
340682.012875,3832778.94375,38.69,34.7793228496,-3.91067715037
340683.5095,3832783.1825,33.29,33.5691636368,0.279163636802
340685.032125,3832787.49,34.02,34.9076920173,0.887692017336
340635.399875,3832654.99125,32.82,32.2142312898,-0.605768710151
340636.933375,3832659.34,27.56,28.0011902494,0.441190249436
340638.472125,3832663.705,32.86,33.9089870321,1.04898703208
340639.949875,3832667.94875,29.65,32.3507761218,2.70077612177
340641.477125,3832672.2775,33.85,34.0454092023,0.195409202338
340642.987875,3832676.56375,30.43,33.6962850982,3.26628509819
340644.519125,3832680.90625,35.35,33.0647092758,-2.28529072419
340646.084875,3832685.34625,35.1,32.7889979909,-2.31100200911
340647.592875,3832689.625,32.73,32.7427669251,0.0127669250519
340649.10725,3832693.91875,31.07,34.3314968467,3.26149684669
340650.636375,3832698.2575,23.66,29.0215288409,5.36152884091
340652.169625,3832702.6025,38.09,32.6291705865,-5.46082941351
340653.661,3832706.8325,25.3,26.2863540601,0.986354060148
340655.1325,3832711.00875,30.35,27.3209726925,-3.02902730748
340656.6615,3832715.34375,33.82,33.7063341014,-0.113665898615
340658.14875,3832719.56,31.27,33.2193421848,1.94934218481
340659.686375,3832723.9225,32.96,32.6298057453,-0.330194254712
340661.231625,3832728.305,33.29,33.6254629805,0.335462980522
340662.716625,3832732.51625,32.73,33.113353523,0.383353522969
340664.277,3832736.94125,32.56,33.239131805,0.679131804977
340665.84125,3832741.37625,35.28,33.9487582504,-1.33124174959
340667.355875,3832745.67125,37.07,32.8468455934,-4.22315440664
340668.878375,3832749.9925,27.61,31.6397101491,4.02971014914
340670.395,3832754.29375,32.58,33.3055341152,0.725534115197
340671.911625,3832758.59375,29.85,34.6070383691,4.75703836911
340673.438875,3832762.92625,35.8,34.4195907362,-1.38040926383
340674.97825,3832767.29,37.04,34.2681478079,-2.77185219207
340676.464125,3832771.5075,38.97,34.2603529244,-4.70964707561
340677.929875,3832775.64,30.8,32.9203625841,2.12036258406
340679.420875,3832779.87125,30.04,32.8895274998,2.84952749978
340680.9095,3832784.095,37.39,34.219478229,-3.17052177104
340682.438,3832788.42875,34.93,34.6532759713,-0.276724028733
340632.633,3832655.93875,32.64,32.34125755,-0.298742450015
340634.163875,3832660.27875,36.65,34.1046450189,-2.54535498112
340635.693625,3832664.61625,29.97,33.6018286585,3.63182865853
340637.157625,3832668.89,30.62,33.6397273233,3.01972732329
340638.687875,3832673.22375,29.36,31.2950549928,1.93505499279
340640.201,3832677.5125,33.74,32.0390177011,-1.70098229893
340641.731,3832681.84625,38.62,33.9216532847,-4.69834671533
340643.294,3832686.27625,35.66,32.773111772,-2.88688822798
340644.790625,3832690.52,36.39,32.7850568137,-3.60494318626
340646.302625,3832694.8,28.48,32.4870546187,4.00705461865
340647.833625,3832699.1375,40.23,30.884471906,-9.34552809396
340649.374375,3832703.50375,29.63,31.9331563674,2.30315636737
340650.88125,3832707.7725,32.42,32.9947904647,0.57479046469
340652.339,3832711.91,26.68,31.9007253621,5.22072536206
340653.87325,3832716.25,38.0,33.9003916206,-4.09960837943
340655.391,3832720.5525,34.82,33.7679391413,-1.0520608587
340656.91,3832724.85625,28.75,32.0011647761,3.25116477605
340658.419875,3832729.13375,36.12,34.1028408992,-2.01715910077
340659.93075,3832733.4175,36.02,32.9376667208,-3.08233327922
340661.489375,3832737.8325,32.98,33.23439443,0.254394429953
340663.031,3832742.2,40.26,33.9696979727,-6.29030202732
340664.541125,3832746.48,34.59,32.4182990646,-2.1717009354
340666.07275,3832750.8175,33.52,34.6228711145,1.10287111447
340667.604,3832755.15625,33.46,34.2049585433,0.744958543271
340669.126125,3832759.47,28.59,33.7789342838,5.18893428379
340670.655625,3832763.8025,34.19,32.9028383582,-1.2871616418
340672.183,3832768.1325,34.46,34.467657788,0.00765778798026
340673.672625,3832772.3525,38.35,33.4736360811,-4.87636391887
340675.167625,3832776.52,31.67,33.34038257,1.67038257005
340676.674,3832780.79125,32.31,32.1735953733,-0.136404626678
340678.171125,3832785.0375,35.04,34.4731292073,-0.566870792734
340679.697375,3832789.36375,31.78,32.9066900574,1.12669005737
340629.882625,3832656.90125,32.05,32.7016248343,0.651624834291
340631.42475,3832661.27375,34.15,32.0782722256,-2.07172777438
340632.94275,3832665.5825,36.32,33.1093245245,-3.21067547555
340634.385875,3832669.81125,33.08,32.7166404839,-0.363359516114
340635.932,3832674.1975,36.98,36.4565597653,-0.523440234711
340637.455625,3832678.515,34.03,32.4591894454,-1.57081055455
340638.984375,3832682.8475,29.84,33.9675399296,4.12753992957
340640.526625,3832687.22125,31.0,33.316127231,2.31612723105
340642.012375,3832691.435,34.39,34.0729481515,-0.317051848477
340643.53675,3832695.75375,32.6,29.6855016962,-2.91449830385
340645.064625,3832700.085,30.91,33.1169031096,2.20690310962
340646.598625,3832704.4325,32.87,27.8887880862,-4.98121191382
340648.12275,3832708.75375,32.52,33.8191585384,1.29915853843
340649.57025,3832712.86,36.32,33.2135908672,-3.10640913281
340651.0775,3832717.13,34.21,34.3152629995,0.105262999489
340652.61875,3832721.495,33.31,31.8885382923,-1.42146170767
340654.148375,3832725.8325,33.22,34.052659506,0.832659505982
340655.6605,3832730.12,32.58,33.266623256,0.686623255997
340657.16625,3832734.39,33.53,33.796195913,0.266195912992
340658.72775,3832738.815,26.3,28.24890536,1.94890536002
340660.263875,3832743.16875,36.82,33.5998471754,-3.22015282464
340661.764375,3832747.42125,31.1,32.8486692495,1.74866924947
340663.30175,3832751.77625,31.39,31.2899317481,-0.100068251867
340664.83525,3832756.1275,34.52,32.8834141816,-1.6365858184
340666.353,3832760.43125,29.5,33.9458148774,4.44581487744
340667.888625,3832764.7825,33.37,32.5399175522,-0.830082447842
340669.43025,3832769.15,31.92,34.2834701832,2.36347018323
340670.897,3832773.30875,34.89,32.7715453761,-2.11845462393
340672.388375,3832777.4575,35.39,33.3178217778,-2.07217822223
340673.901375,3832781.75125,28.91,31.5026543665,2.59265436651
340675.39175,3832785.9775,36.14,34.1779554705,-1.96204452946
340676.917125,3832790.305,27.76,32.2522370061,4.49223700612
340627.53225,3832657.50625,29.53,31.5856273869,2.05562738689
340629.068375,3832661.875,34.32,33.4648594072,-0.855140592811
340630.598625,3832666.225,36.65,33.1920585161,-3.45794148388
340632.05525,3832670.565,36.93,31.7831950908,-5.14680490922
340633.590625,3832674.9275,26.22,30.8932139084,4.6732139084
340635.089375,3832679.185,32.12,33.2008163454,1.08081634543
340636.611625,3832683.51125,36.5,32.7078605071,-3.79213949285
340638.169,3832687.93375,27.87,32.1568228464,4.2868228464
340639.659375,3832692.17,34.5,33.0749128217,-1.42508717833
340641.182875,3832696.49875,30.3,26.0473952093,-4.25260479069
340642.739125,3832700.92,25.9,26.5436280725,0.643628072543
340644.263,3832705.25,26.77,30.7831858815,4.01318588148
340645.754,3832709.485,35.55,33.3800203382,-2.16997966179
340647.22075,3832713.655,30.21,32.7124922741,2.50249227411
340648.73525,3832717.95625,29.4,30.6206632606,1.22066326064
340650.2285,3832722.19875,33.83,32.7847937669,-1.04520623309
340651.735125,3832726.47625,32.92,32.4777748615,-0.442225138537
340654.779,3832735.125,31.45,32.0832533352,0.633253335151
340656.331875,3832739.5375,30.23,32.5618437609,2.33184376094
340657.874,3832743.91875,32.02,32.9345800084,0.914580008433
340659.345875,3832748.0975,38.44,33.2530557488,-5.18694425124
340660.87925,3832752.4575,26.47,34.5109471495,8.04094714947
340662.41725,3832756.82875,28.36,30.2794750686,1.9194750686
340663.910625,3832761.06875,33.69,33.799592718,0.109592718033
340665.424125,3832765.37,34.38,34.4123701845,0.0323701844596
340666.945125,3832769.69125,32.9,34.6490837211,1.74908372112
340671.491375,3832782.49625,31.81,34.4517250229,2.6417250229
340672.9935,3832786.7675,24.41,28.5069687491,4.09696874913
340674.523375,3832791.11875,32.42,32.7870105043,0.367010504321
340624.234125,3832658.58875,32.98,32.8823953323,-0.0976046676753
340625.7845,3832662.98875,31.61,33.2881026482,1.67810264815
340627.303,3832667.29875,24.14,28.6300504649,4.49005046487
340628.728875,3832671.58625,24.65,30.4822246302,5.83222463024
340630.27925,3832675.9825,34.49,32.4014538524,-2.08854614756
340631.779875,3832680.23875,38.44,33.2460387082,-5.19396129179
340633.286875,3832684.515,34.2,32.5733192262,-1.62668077382
340634.842125,3832688.92375,31.81,31.0102188506,-0.79978114936
340636.346375,3832693.195,37.2,31.2455611221,-5.95443887785
340637.867625,3832697.505,40.39,33.2744797012,-7.11552029884
340639.41575,3832701.8975,31.66,33.0026668646,1.34266686464
340640.946125,3832706.23625,37.4,33.9826951624,-3.41730483756
340642.45775,3832710.5275,34.77,29.9135042039,-4.85649579613
340643.94725,3832714.7525,37.03,32.4275557949,-4.60244420513
340645.47175,3832719.0725,31.47,33.3133357864,1.84333578641
340646.977875,3832723.3475,35.06,35.1306968309,0.070696830917
340648.488125,3832727.63,31.69,33.871191968,2.18119196795
340649.986625,3832731.87875,31.92,31.5934670885,-0.326532911526
340651.487375,3832736.135,31.95,33.9348589516,1.98485895161
340653.05175,3832740.575,28.67,31.3100707843,2.64007078429
340654.60175,3832744.97125,33.85,34.1642418574,0.314241857431
340656.089625,3832749.19125,28.6,34.1316050362,5.53160503615
340657.6235,3832753.54,29.4,33.7877581318,4.38775813177
340659.15425,3832757.88375,31.54,34.0524974578,2.51249745784
340660.661875,3832762.15875,37.12,34.0593909267,-3.06060907331
340662.201375,3832766.525,29.92,32.4798509149,2.55985091492
340663.73025,3832770.8625,34.61,33.5639154482,-1.0460845518
340666.738375,3832779.2525,31.37,34.415244269,3.045244269
340668.270625,3832783.60625,33.78,34.1726502816,0.392650281618
340669.75875,3832787.8325,34.99,33.4568471085,-1.53315289148
340671.285125,3832792.16375,37.89,34.1523438901,-3.73765610994
340621.4805,3832659.50875,33.44,32.6200028957,-0.819997104276
340623.016125,3832663.86875,33.54,32.2048946771,-1.33510532293
340624.525375,3832668.155,34.79,34.829499861,0.0394998609806
340625.950625,3832672.4975,40.76,35.1093998444,-5.65060015559
340627.499875,3832676.89125,33.36,33.8560920245,0.496092024491
340628.994,3832681.13,29.93,32.0103774046,2.08037740456
340630.51275,3832685.43625,27.73,32.6170200613,4.88702006127
340632.074375,3832689.86625,41.52,38.0314311802,-3.48856881984
340633.540375,3832694.025,34.42,33.1202619986,-1.29973800142
340635.0685,3832698.35875,29.3,32.4046155312,3.10461553117
340636.645375,3832702.82875,33.28,33.1893188135,-0.0906811864703
340638.184375,3832707.1925,32.47,33.755388899,1.285388899
340639.71675,3832711.5425,26.96,32.4004344788,5.44043447875
340641.08625,3832715.4275,33.9,31.9801769302,-1.91982306984
340642.62875,3832719.8025,32.84,33.3946030958,0.554603095768
340644.16825,3832724.165,30.43,33.8999202401,3.46992024007
340645.693,3832728.49125,30.05,29.6268229356,-0.423177064438
340647.192625,3832732.745,32.31,33.2447186868,0.93471868679
340648.6705,3832736.935,35.46,34.0364033367,-1.42359666328
340650.218,3832741.32375,33.95,33.1614716692,-0.788528330804
340651.772625,3832745.73375,30.28,33.4004662284,3.12046622841
340653.279875,3832750.00625,35.88,33.5301333513,-2.34986664869
340656.31525,3832758.61625,26.27,32.3996881491,6.12968814914
340657.872875,3832763.03625,33.66,34.1301780956,0.470178095556
340660.93475,3832771.72,31.73,31.1939213747,-0.536078625311
340662.431625,3832775.96375,45.24,31.3599323662,-13.8800676338
340663.912875,3832779.9875,32.01,33.206028347,1.19602834699
340665.419375,3832784.26875,38.0,34.5075548839,-3.49244511608
340666.954,3832788.6275,29.93,30.9950293525,1.06502935252
340668.4875,3832792.9825,31.76,34.4093039431,2.6493039431
340618.7585,3832660.45625,30.46,31.6916489456,1.23164894555
340620.315125,3832664.88,30.4,31.683185554,1.28318555403
340621.827625,3832669.1775,31.31,32.2281220012,0.918122001207
340623.205125,3832673.43125,32.04,33.241268362,1.20126836197
340624.725625,3832677.7475,31.22,33.8670747192,2.64707471924
340626.198625,3832681.93,31.22,31.8279926084,0.607992608351
340627.723625,3832686.26,30.76,31.9999359508,1.23993595076
340629.3,3832690.73625,32.48,31.8163008918,-0.663699108211
340630.808125,3832695.02,28.44,32.4557951548,4.01579515485
340632.313875,3832699.29125,27.77,33.6960012055,5.92600120548
340633.839125,3832703.625,35.07,34.0851541988,-0.984845801241
340635.340375,3832707.8875,33.03,35.042322848,2.01232284805
340636.861,3832712.205,31.72,32.5062570531,0.786257053121
340638.37475,3832716.505,32.66,32.3954543948,-0.264545605219
340639.8745,3832720.76125,32.14,31.982188241,-0.157811759009
340641.352,3832724.955,36.11,33.1042351233,-3.00576487672
340642.852875,3832729.215,34.8,33.0903218291,-1.7096781709
340644.363125,3832733.5025,31.06,31.9778187028,0.917818702812
340645.885,3832737.825,32.7,34.0014910089,1.30149100895
340647.443625,3832742.2475,37.59,33.0923414813,-4.49765851865
340648.97425,3832746.59625,28.74,32.1283932515,3.38839325149
340650.489375,3832750.8975,29.95,33.4585309002,3.50853090023
340652.0315,3832755.275,33.3,33.1956702506,-0.104329749424
340653.53,3832759.53,29.53,33.7889972143,4.25899721433
