gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340694.664375,3832770.335,68.52,67.9414485831,-0.578551416938
340696.157125,3832774.54625,68.99,70.1594754861,1.16947548607
340697.63675,3832778.7225,68.31,67.9962189368,-0.313781063165
340699.155375,3832783.0125,67.5,68.4212715704,0.921271570401
340649.202375,3832650.48125,75.0,70.2919572326,-4.70804276739
340650.703625,3832654.72,71.46,68.6592092142,-2.80079078576
340652.245375,3832659.07375,75.42,71.5447483511,-3.87525164894
340655.347125,3832667.5675,67.66,69.0877072487,1.42770724865
340656.876125,3832671.8875,61.16,68.989689327,7.82968932698
340658.415125,3832676.2375,71.5,69.5155948993,-1.98440510072
340661.513,3832685.0,63.87,67.8770196874,4.00701968736
340663.015375,3832689.24125,67.96,68.6429701459,0.682970145926
340666.073875,3832697.88625,67.65,68.3988722547,0.748872254711
340667.573625,3832702.12625,68.54,68.9876536229,0.447653622901
340668.995,3832706.14,71.47,67.0874643786,-4.3825356214
340670.54075,3832710.51,70.28,68.0809667967,-2.19903320327
340672.093875,3832714.9025,69.08,69.506482623,0.426482622973
340673.630375,3832719.24625,67.8,69.9396111573,2.13961115734
340675.140625,3832723.51375,68.53,68.9786493775,0.448649377468
340676.64525,3832727.7675,75.31,69.3419101189,-5.96808988111
340678.215,3832732.2025,71.18,70.0706738321,-1.10932616789
340679.781,3832736.63125,75.55,68.705225864,-6.84477413603
340681.298625,3832740.92,70.27,68.3492871862,-1.92071281379
340682.81225,3832745.1975,69.69,70.9351373725,1.24513737248
340684.357,3832749.56375,67.69,72.7895905613,5.09959056134
340685.885375,3832753.88375,75.88,74.2459671948,-1.63403280516
340687.402125,3832758.1725,62.09,67.2391948939,5.14919489395
340688.935,3832762.50625,64.34,66.5742715443,2.23427154429
340690.416625,3832766.6925,90.7,70.0231155439,-20.6768844561
340691.877375,3832771.0,69.78,69.473832058,-0.306167942013
340693.370625,3832775.21375,71.5,70.1506006123,-1.34939938766
340694.85,3832779.3925,66.48,71.108390751,4.62839075096
340696.37,3832783.68375,76.53,73.0549627934,-3.47503720656
340646.2765,3832651.48875,69.93,68.9123707501,-1.01762924995
340647.78925,3832655.76375,64.76,71.6534556676,6.89345566762
340649.328625,3832660.11,73.61,72.2358707497,-1.37412925026
340650.865375,3832664.29125,64.68,68.2870190722,3.60701907218
340652.377625,3832668.565,71.63,74.0362988938,2.40629889384
340653.902,3832672.87375,70.09,73.8216655952,3.73166559515
340655.423375,3832677.17375,71.63,73.33325986,1.70325985995
340657.00725,3832681.65125,66.04,72.1454793396,6.10547933964
340658.562375,3832686.05,66.89,72.5430022241,5.65300222409
340660.06425,3832690.2925,64.35,67.8337277071,3.48372770708
340661.574875,3832694.56,66.76,68.7038107078,1.94381070781
340663.155875,3832699.0275,61.67,68.2691284977,6.59912849774
340664.65625,3832703.27,84.7,70.2854588664,-14.4145411336
340666.07375,3832707.2725,64.38,72.0150504475,7.63505044751
340667.621,3832711.6475,68.71,67.4598704341,-1.25012956593
340669.16025,3832715.995,66.82,71.7989118431,4.97891184313
340670.666125,3832720.2525,64.81,71.3547848659,6.54478486594
340672.171375,3832724.5075,80.34,72.076980573,-8.26301942704
340673.698875,3832728.8225,83.82,70.803418777,-13.016581223
340675.271625,3832733.2675,67.18,68.8080629726,1.62806297261
340676.821875,3832737.6525,67.88,67.9643773394,0.0843773393692
340678.371875,3832742.02875,69.4,71.6245396249,2.22453962489
340679.882,3832746.29875,70.92,71.1957659321,0.275765932112
340681.397625,3832750.58125,67.91,67.9592578875,0.049257887548
340682.926875,3832754.90375,74.12,72.5447670297,-1.57523297025
340684.446125,3832759.1975,75.69,73.2813677865,-2.40863221352
340685.98325,3832763.5425,64.53,68.3904681813,3.86046818129
340687.469,3832767.74125,62.38,68.7347370156,6.35473701561
340688.943875,3832772.015,68.68,72.4141921568,3.73419215683
340690.431625,3832776.21375,69.53,71.8539728917,2.32397289169
340691.914,3832780.4025,64.55,68.6674138122,4.11741381216
340693.447625,3832784.735,63.67,68.2089012508,4.5389012508
340643.636,3832652.24,71.24,69.8028934642,-1.43710653584
340645.150125,3832656.51875,78.23,73.6047901238,-4.62520987625
340646.6925,3832660.8725,65.47,73.589085364,8.11908536396
340648.226125,3832665.0975,68.34,72.7413781602,4.40137816021
340649.75225,3832669.41,84.01,71.6244137202,-12.3855862798
340651.287375,3832673.745,88.17,71.2052611646,-16.9647388354
340652.852125,3832678.1675,63.02,69.4107623704,6.39076237042
340654.455625,3832682.7,68.56,69.9488730921,1.38887309206
340655.888875,3832686.7525,71.75,69.5255806907,-2.22441930935
340657.397625,3832691.01375,62.31,67.5220844255,5.21208442553
340658.91425,3832695.2975,68.6,72.1253720944,3.52537209441
340660.460125,3832699.6675,72.04,67.1417130706,-4.89828692944
340661.97225,3832703.94,66.28,68.5555850794,2.27558507945
340663.41625,3832708.0175,67.61,67.5475690658,-0.0624309341786
340664.935,3832712.31375,66.09,69.7614499896,3.67144998956
340666.48425,3832716.68625,71.67,72.3264562951,0.656456295126
340668.03375,3832721.06625,68.36,72.820891595,4.46089159497
340669.54275,3832725.33,69.13,66.2639421184,-2.86605788162
340671.04675,3832729.58,70.34,71.4678281919,1.1278281919
340672.59575,3832733.9575,64.82,68.0554939093,3.23549390926
340674.152,3832738.35625,67.25,70.6531134252,3.40311342516
340675.687375,3832742.69125,66.35,69.2667177023,2.9167177023
340677.20275,3832746.975,71.94,69.641520061,-2.29847993902
340678.7355,3832751.30875,65.48,67.3881401708,1.90814017079
340680.24925,3832755.58375,73.09,72.8784502464,-0.211549753572
340681.799,3832759.96,67.65,68.4183778546,0.76837785459
340683.34025,3832764.3175,67.29,74.8792015582,7.58920155824
340684.823375,3832768.5075,75.93,72.8663095111,-3.06369048891
340686.320375,3832772.8125,65.53,69.3352575207,3.80525752067
340687.81475,3832777.03125,69.06,72.2948900975,3.23489009754
340689.293625,3832781.2075,67.24,67.5874792546,0.347479254553
340690.804875,3832785.47875,68.55,72.1125875111,3.56258751106
340640.976125,3832653.20375,78.41,69.3993396785,-9.01066032147
340642.502375,3832657.525,67.72,68.5511818959,0.831181895925
340644.052625,3832661.91125,68.5,70.9706381412,2.47063814122
340645.566125,3832666.13875,81.23,73.6023016739,-7.62769832611
340647.087125,3832670.44375,70.95,68.6042199143,-2.3457800857
340648.619625,3832674.7825,65.44,71.6228073197,6.18280731969
340650.1365,3832679.07625,66.72,71.7840520187,5.06405201868
340651.697,3832683.49125,70.45,68.4260847635,-2.02391523652
340653.214375,3832687.79,73.31,68.9841473465,-4.32585265353
340654.725,3832692.06375,77.71,70.4220700851,-7.28792991492
340656.246625,3832696.37125,74.88,72.9260928281,-1.95390717193
340657.7895,3832700.73625,67.67,71.0963029716,3.42630297164
340659.2865,3832704.975,77.56,69.8196279884,-7.74037201161
340660.7295,3832709.055,65.21,69.4716184607,4.26161846069
340662.29025,3832713.475,69.37,71.6196095721,2.24960957208
340663.821,3832717.81,74.89,76.4827441656,1.59274416558
340665.330125,3832722.0775,94.11,71.7484167805,-22.3615832195
340666.847875,3832726.37625,74.02,70.6046945249,-3.4153054751
340668.37075,3832730.6875,70.97,71.8385772372,0.86857723716
340669.939,3832735.1225,68.7,71.5089615628,2.80896156282
340671.4645,3832739.44125,77.71,74.1944801076,-3.51551989241
340672.968625,3832743.7,67.79,69.0681444425,1.27814444255
340674.511,3832748.065,76.21,69.3182326808,-6.89176731919
340676.05175,3832752.425,65.33,67.6736376378,2.34363763782
340677.583875,3832756.76125,73.52,70.462913783,-3.05708621699
340679.118375,3832761.02667,77.33,71.9704692636,-5.3595307364
340680.62775,3832765.3775,66.76,72.1089396062,5.34893960624
340682.091875,3832769.5225,66.74,72.6165918677,5.87659186766
340683.581375,3832773.7775,71.95,72.8025400547,0.852540054733
340685.078125,3832778.01625,63.88,70.9631472921,7.0831472921
340686.5475,3832782.17125,67.86,70.5629048367,2.70290483669
340688.069125,3832786.48125,80.16,71.7047276728,-8.4552723272
340637.955,3832654.18375,71.72,68.7615321946,-2.95846780538
340639.4715,3832658.47875,69.03,73.0415262289,4.01152622888
340640.99,3832662.78,87.44,71.2420472285,-16.1979527715
340642.495875,3832667.0325,66.0,70.0252913447,4.0252913447
340644.03175,3832671.3825,68.71,71.4915821224,2.78158212236
340645.535125,3832675.64,68.06,75.1799850789,7.11998507892
340647.059625,3832679.955,66.61,73.0322830015,6.42228300147
340648.620375,3832684.37625,69.35,71.7347385933,2.38473859332
340650.127625,3832688.645,70.63,71.6475775742,1.0175775742
340651.645625,3832692.9425,66.79,72.1977042337,5.40770423374
340653.163875,3832697.2425,72.83,71.5464378561,-1.2835621439
340654.699875,3832701.59,74.68,66.8997174928,-7.78028250719
340656.2,3832705.8375,66.72,68.496333921,1.77633392096
340657.56575,3832709.7,72.1,74.2129505029,2.11295050287
340659.14625,3832714.1825,73.2,73.4083269763,0.208326976255
340660.722875,3832718.645,63.57,70.0059380882,6.4359380882
340662.266375,3832723.01375,69.51,70.7363038776,1.22630387765
340663.786125,3832727.32,68.89,71.4936989864,2.60369898641
340665.282,3832731.5525,82.07,75.6597830089,-6.41021699105
340666.843375,3832735.9775,74.98,74.4319649269,-0.548035073068
340668.392125,3832740.35875,67.11,66.6387976234,-0.471202376606
340669.88575,3832744.58875,64.57,69.5931290332,5.02312903316
340671.3905,3832748.84875,74.63,72.8098723729,-1.82012762715
340672.938,3832753.23375,68.26,69.0818566272,0.821856627195
340674.485375,3832757.61375,66.35,71.0228429438,4.67284294378
340676.015625,3832761.9475,69.32,68.869073334,-0.45092666601
340677.5485,3832766.28875,69.59,72.754842545,3.16484254503
340679.03525,3832770.49875,69.21,68.1301748896,-1.07982511045
340680.513875,3832774.6975,81.1,71.9638448755,-9.13615512454
340682.012875,3832778.94375,72.99,74.0858342465,1.0958342465
340683.5095,3832783.1825,66.56,72.074109148,5.51410914799
340685.032125,3832787.49,68.5,75.9941384409,7.49413844087
340635.399875,3832654.99125,72.51,72.3930061585,-0.116993841459
340636.933375,3832659.34,68.08,68.1300920954,0.0500920954059
340638.472125,3832663.705,79.36,76.3126000656,-3.04739993437
340639.949875,3832667.94875,66.39,71.7718927766,5.38189277662
340641.477125,3832672.2775,78.03,73.7817495906,-4.24825040935
340642.987875,3832676.56375,67.92,74.2439009978,6.32390099781
340644.519125,3832680.90625,75.34,71.3513500152,-3.98864998483
340646.084875,3832685.34625,82.07,68.3403149578,-13.7296850422
340647.592875,3832689.625,84.35,72.3229051985,-12.0270948015
340649.10725,3832693.91875,69.58,73.7131224948,4.13312249483
340650.636375,3832698.2575,69.21,71.9244814493,2.7144814493
340652.169625,3832702.6025,92.24,69.4873961818,-22.7526038182
340653.661,3832706.8325,68.91,68.3543398441,-0.555660155916
340655.1325,3832711.00875,66.9,68.4413226248,1.54132262477
340656.6615,3832715.34375,73.86,73.6693953128,-0.190604687208
340658.14875,3832719.56,73.77,72.7283159581,-1.04168404185
340659.686375,3832723.9225,68.16,71.4297512288,3.26975122884
340661.231625,3832728.305,74.24,74.3312572442,0.0912572442383
340662.716625,3832732.51625,71.76,74.1674003301,2.40740033006
340664.277,3832736.94125,68.17,73.6463718196,5.47637181955
340665.84125,3832741.37625,76.55,75.0842729734,-1.46572702662
340667.355875,3832745.67125,75.47,72.0907054423,-3.37929455767
340668.878375,3832749.9925,69.19,72.0579684354,2.86796843539
340670.395,3832754.29375,67.77,69.3318133078,1.56181330783
340671.911625,3832758.59375,69.42,74.4325547937,5.0125547937
340673.438875,3832762.92625,74.05,77.673469262,3.62346926195
340674.97825,3832767.29,79.74,74.7049466843,-5.03505331566
340676.464125,3832771.5075,78.34,75.0549709126,-3.28502908738
340677.929875,3832775.64,68.85,70.6374803944,1.78748039443
340679.420875,3832779.87125,69.86,71.7228317911,1.8628317911
340680.9095,3832784.095,72.05,71.6238580959,-0.426141904112
340682.438,3832788.42875,71.88,76.4654149948,4.58541499484
340632.633,3832655.93875,70.85,73.3066729897,2.45667298973
340634.163875,3832660.27875,75.49,73.8127766173,-1.67722338265
340635.693625,3832664.61625,71.12,76.0658968366,4.94589683658
340637.157625,3832668.89,69.16,73.3679286458,4.20792864576
340638.687875,3832673.22375,69.96,69.410729914,-0.549270085965
340640.201,3832677.5125,68.15,69.356277609,1.20627760903
340641.731,3832681.84625,79.68,72.9506312463,-6.72936875375
340643.294,3832686.27625,85.14,72.0487754478,-13.0912245522
340644.790625,3832690.52,84.05,71.3920369033,-12.6579630967
340646.302625,3832694.8,67.9,72.893025687,4.99302568704
340647.833625,3832699.1375,69.03,68.7120084085,-0.317991591454
340649.374375,3832703.50375,70.87,69.6343272095,-1.23567279055
340650.88125,3832707.7725,64.32,70.202398818,5.882398818
340652.339,3832711.91,67.79,70.7537022822,2.96370228224
340653.87325,3832716.25,75.77,74.4131154847,-1.35688451526
340655.391,3832720.5525,69.67,76.1018850027,6.43188500269
340656.91,3832724.85625,64.98,69.6664983327,4.68649833271
340658.419875,3832729.13375,73.07,74.3853293159,1.31532931589
340659.93075,3832733.4175,76.51,69.563852577,-6.94614742305
340661.489375,3832737.8325,68.13,71.1507608565,3.02076085645
340663.031,3832742.2,79.86,75.3802173749,-4.47978262506
340664.541125,3832746.48,75.38,71.7719512145,-3.60804878551
340666.07275,3832750.8175,85.77,75.7867029088,-9.98329709122
340667.604,3832755.15625,71.1,74.8945126106,3.79451261058
340669.126125,3832759.47,68.4,73.5442388831,5.14423888314
340670.655625,3832763.8025,77.29,71.0578005506,-6.23219944936
340672.183,3832768.1325,73.95,77.7116222211,3.76162222112
340673.672625,3832772.3525,68.29,72.8560243972,4.56602439723
340675.167625,3832776.52,69.55,72.0856358453,2.5356358453
340676.674,3832780.79125,72.18,70.3166463599,-1.86335364015
340678.171125,3832785.0375,75.18,75.4960848178,0.316084817807
340679.697375,3832789.36375,69.66,71.8044776063,2.14447760631
340629.882625,3832656.90125,83.79,72.4430397242,-11.3469602758
340631.42475,3832661.27375,81.41,70.5789459086,-10.8310540914
340632.94275,3832665.5825,69.32,73.5425747447,4.22257474472
340634.385875,3832669.81125,74.26,71.0621604529,-3.19783954706
340635.932,3832674.1975,69.92,70.0843979352,0.1643979352
340637.455625,3832678.515,64.01,70.9445495502,6.93454955017
340638.984375,3832682.8475,68.29,77.167215086,8.87721508605
340640.526625,3832687.22125,67.46,74.2144788579,6.75447885794
340642.012375,3832691.435,77.49,75.2042550538,-2.28574494618
340643.53675,3832695.75375,64.71,70.5687415315,5.85874153151
340645.064625,3832700.085,67.25,69.9847603961,2.73476039613
340646.598625,3832704.4325,65.89,67.9707310856,2.08073108558
340648.12275,3832708.75375,79.71,75.1481873632,-4.56181263681
340649.57025,3832712.86,88.87,73.7078991271,-15.1621008729
340651.0775,3832717.13,73.84,75.4826321138,1.6426321138
340652.61875,3832721.495,74.5,72.4087757518,-2.09122424818
340654.148375,3832725.8325,65.6,76.2454131429,10.6454131429
340655.6605,3832730.12,74.3,73.8106670165,-0.489332983472
340657.16625,3832734.39,72.41,75.5850988368,3.17509883682
340658.72775,3832738.815,67.11,71.2265179622,4.11651796216
340660.263875,3832743.16875,89.31,75.2785743417,-14.0314256583
340661.764375,3832747.42125,69.24,72.0495757106,2.8095757106
340663.30175,3832751.77625,71.17,71.3688066576,0.19880665759
340664.83525,3832756.1275,72.24,73.6257847064,1.38578470643
340666.353,3832760.43125,71.69,75.4418548955,3.75185489551
340667.888625,3832764.7825,78.12,71.7426877606,-6.37731223937
340669.43025,3832769.15,73.63,76.5696501897,2.93965018969
340670.897,3832773.30875,84.31,74.0593066353,-10.2506933647
340672.388375,3832777.4575,80.11,75.2995758883,-4.81042411171
340673.901375,3832781.75125,74.2,70.5647393677,-3.63526063235
340675.39175,3832785.9775,75.66,75.1414231279,-0.518576872076
340676.917125,3832790.305,76.66,74.0050114493,-2.65498855075
340627.53225,3832657.50625,66.66,71.1389950988,4.47899509878
340629.068375,3832661.875,72.92,72.1701437148,-0.749856285196
340630.598625,3832666.225,81.13,72.1637374161,-8.96626258387
340632.05525,3832670.565,70.9,69.4773386268,-1.42266137322
340633.590625,3832674.9275,71.44,71.354401385,-0.085598615032
340635.089375,3832679.185,68.78,73.3855396095,4.60553960946
340636.611625,3832683.51125,83.61,73.5998237018,-10.0101762982
340638.169,3832687.93375,69.51,71.4310085314,1.9210085314
340639.659375,3832692.17,74.56,74.7636919785,0.203691978534
340641.182875,3832696.49875,67.96,68.3930373998,0.433037399793
340642.739125,3832700.92,70.2,68.8518007884,-1.34819921162
340644.263,3832705.25,68.31,69.6135207081,1.30352070808
340645.754,3832709.485,76.61,75.8534173542,-0.756582645775
340647.22075,3832713.655,67.88,73.1980605929,5.31806059287
340648.73525,3832717.95625,71.39,76.6469073719,5.25690737187
340650.2285,3832722.19875,77.47,73.6254874438,-3.84451255623
340651.735125,3832726.47625,69.81,72.6154859932,2.80548599316
340654.779,3832735.125,65.27,70.9370808173,5.66708081733
340656.331875,3832739.5375,71.32,72.4168694246,1.09686942458
340657.874,3832743.91875,63.15,69.2594920042,6.10949200417
340659.345875,3832748.0975,84.78,75.0896843635,-9.69031563652
340660.87925,3832752.4575,71.19,76.9232017385,5.73320173849
340662.41725,3832756.82875,67.66,68.8236436582,1.16364365822
340663.910625,3832761.06875,68.29,74.2998465624,6.00984656242
340665.424125,3832765.37,78.69,77.3526434535,-1.33735654652
340666.945125,3832769.69125,76.58,74.2621884762,-2.31781152378
340671.491375,3832782.49625,76.69,74.8446442746,-1.84535572542
340672.9935,3832786.7675,70.43,69.9861927983,-0.443807201697
340674.523375,3832791.11875,79.62,75.1510951134,-4.46890488661
340624.234125,3832658.58875,70.26,71.2769934706,1.01699347056
340625.7845,3832662.98875,68.51,73.2623149346,4.75231493456
340627.303,3832667.29875,67.38,70.8248933008,3.44489330083
340628.728875,3832671.58625,68.58,70.550987847,1.97098784696
340630.27925,3832675.9825,80.6,71.0764897354,-9.52351026458
340631.779875,3832680.23875,81.14,74.2545506201,-6.88544937986
340633.286875,3832684.515,75.46,70.845748169,-4.61425183098
340634.842125,3832688.92375,67.7,70.0822861515,2.3822861515
340636.346375,3832693.195,60.03,68.1810704343,8.15107043428
340637.867625,3832697.505,74.84,72.6581023159,-2.18189768413
340639.41575,3832701.8975,70.07,72.5438023642,2.47380236418
340640.946125,3832706.23625,79.34,72.7495033114,-6.59049668861
340642.45775,3832710.5275,85.56,69.1077560623,-16.4522439377
340643.94725,3832714.7525,68.83,70.8639022063,2.03390220626
340645.47175,3832719.0725,75.07,72.0749486171,-2.99505138293
340646.977875,3832723.3475,75.21,73.8150783086,-1.39492169142
340648.488125,3832727.63,72.09,73.7319401965,1.64194019652
340649.986625,3832731.87875,68.14,73.915097619,5.77509761898
340651.487375,3832736.135,76.61,76.8361052786,0.226105278558
340653.05175,3832740.575,65.99,71.9181014929,5.92810149291
340654.60175,3832744.97125,73.91,76.4441950076,2.53419500763
340656.089625,3832749.19125,68.13,80.2905880074,12.1605880074
340657.6235,3832753.54,67.84,75.8639470883,8.02394708829
340659.15425,3832757.88375,72.75,77.4910174008,4.74101740081
340660.661875,3832762.15875,88.99,77.4817726469,-11.5082273531
340662.201375,3832766.525,76.99,74.2564369826,-2.73356301744
340663.73025,3832770.8625,77.26,73.8076347282,-3.45236527184
340666.738375,3832779.2525,69.66,75.2905472704,5.63054727042
340668.270625,3832783.60625,73.55,75.1975096311,1.64750963114
340669.75875,3832787.8325,71.35,74.1683340046,2.81833400457
340671.285125,3832792.16375,84.89,74.6459378802,-10.2440621198
340621.4805,3832659.50875,73.67,71.5345447161,-2.13545528387
340623.016125,3832663.86875,71.55,71.8746305842,0.324630584243
340624.525375,3832668.155,82.02,71.9469610326,-10.0730389674
340625.950625,3832672.4975,81.44,73.3789206657,-8.06107933432
340627.499875,3832676.89125,73.36,73.1280079569,-0.231992043077
340628.994,3832681.13,65.55,69.1203249716,3.57032497155
340630.51275,3832685.43625,71.17,71.9941258563,0.824125856256
340632.074375,3832689.86625,72.55,70.8158174066,-1.73418259337
340633.540375,3832694.025,79.06,72.2524462053,-6.80755379467
340635.0685,3832698.35875,66.46,69.4469330085,2.98693300848
340636.645375,3832702.82875,75.65,72.955127597,-2.69487240302
340638.184375,3832707.1925,71.03,75.4128509187,4.38285091866
340639.71675,3832711.5425,67.56,69.7440576691,2.18405766911
340641.08625,3832715.4275,64.12,70.108964901,5.98896490104
340642.62875,3832719.8025,66.87,71.895739778,5.02573977801
340644.16825,3832724.165,71.87,72.4465397662,0.576539766203
340645.693,3832728.49125,66.7,68.5674938599,1.86749385991
340647.192625,3832732.745,79.82,74.3184829935,-5.50151700646
340648.6705,3832736.935,85.94,78.4297894904,-7.51021050956
340650.218,3832741.32375,74.57,74.3335235582,-0.23647644178
340651.772625,3832745.73375,72.25,75.1160747472,2.8660747472
340653.279875,3832750.00625,74.82,74.9642593411,0.144259341119
340656.31525,3832758.61625,71.63,72.1116234623,0.481623462333
340657.872875,3832763.03625,78.98,79.5830890742,0.603089074222
340660.93475,3832771.72,74.31,76.0631563595,1.75315635951
340662.431625,3832775.96375,81.03,71.1995823027,-9.83041769734
340663.912875,3832779.9875,68.16,71.0148399423,2.85483994228
340665.419375,3832784.26875,75.75,74.393214489,-1.356785511
340666.954,3832788.6275,67.16,72.3608399559,5.20083995588
340668.4875,3832792.9825,73.56,77.2281015846,3.66810158455
340618.7585,3832660.45625,67.89,70.8721586903,2.98215869032
340620.315125,3832664.88,66.78,69.6354542129,2.85545421287
340621.827625,3832669.1775,64.73,71.2501543779,6.52015437788
340623.205125,3832673.43125,68.98,73.3471161815,4.36711618155
340624.725625,3832677.7475,66.0,73.5024575469,7.50245754691
340626.198625,3832681.93,66.05,70.6396377756,4.58963777558
340627.723625,3832686.26,66.25,72.7949989792,6.54499897923
340629.3,3832690.73625,65.4,70.3300684566,4.93006845657
340630.808125,3832695.02,69.9,74.4196304891,4.51963048906
340632.313875,3832699.29125,68.62,75.1588902012,6.53889020119
340633.839125,3832703.625,81.13,75.0664653405,-6.06353465953
340635.340375,3832707.8875,68.55,75.7527763563,7.20277635631
340636.861,3832712.205,73.2,71.333434132,-1.86656586799
340638.37475,3832716.505,69.9,71.1630223441,1.26302234409
340639.8745,3832720.76125,69.13,71.2493064001,2.11930640007
340641.352,3832724.955,80.07,74.375767766,-5.69423223404
340642.852875,3832729.215,87.09,76.7510167609,-10.3389832391
340644.363125,3832733.5025,71.32,71.9017534899,0.581753489925
340645.885,3832737.825,79.17,75.1414914437,-4.02850855633
340647.443625,3832742.2475,84.85,78.9928625828,-5.85713741723
340648.97425,3832746.59625,65.55,69.8289770725,4.2789770725
340650.489375,3832750.8975,63.93,71.8712081741,7.94120817412
340652.0315,3832755.275,86.27,75.9669658252,-10.3030341748
340653.53,3832759.53,70.44,78.6682007434,8.22820074337
