gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340672.938,3832753.23375,6.72,6.02559556907,-0.694404430933
340674.485375,3832757.61375,5.77,4.72195756905,-1.04804243095
340676.015625,3832761.9475,6.67,6.97478142592,0.304781425916
340677.5485,3832766.28875,2.91,5.29681618115,2.38681618115
340679.03525,3832770.49875,5.51,5.87773940537,0.367739405365
340680.513875,3832774.6975,5.23,5.31151149539,0.0815114953858
340682.012875,3832778.94375,3.09,4.12945507436,1.03945507436
340683.5095,3832783.1825,5.96,4.78264233989,-1.17735766011
340685.032125,3832787.49,2.31,3.75536099908,1.44536099908
340635.399875,3832654.99125,5.59,5.24208073755,-0.347919262452
340636.933375,3832659.34,5.62,5.71483961583,0.0948396158306
340638.472125,3832663.705,3.7,4.17394103868,0.473941038685
340639.949875,3832667.94875,5.62,5.56404105853,-0.0559589414715
340641.477125,3832672.2775,3.88,4.14551964008,0.265519640077
340642.987875,3832676.56375,4.64,4.5959287425,-0.0440712575
340644.519125,3832680.90625,6.13,5.29470635938,-0.835293640616
340646.084875,3832685.34625,4.59,6.02982631401,1.43982631401
340647.592875,3832689.625,3.81,5.46841601616,1.65841601616
340649.10725,3832693.91875,4.05,4.20710451769,0.157104517689
340650.636375,3832698.2575,6.12,5.37694519369,-0.743054806311
340652.169625,3832702.6025,6.54,5.72252437705,-0.817475622946
340653.661,3832706.8325,5.65,5.50725299736,-0.142747002636
340655.1325,3832711.00875,5.39,5.78641772495,0.396417724948
340656.6615,3832715.34375,3.93,4.78066206134,0.850662061344
340658.14875,3832719.56,6.19,5.29039906206,-0.899600937941
340659.686375,3832723.9225,6.09,5.18584772685,-0.904152273146
340661.231625,3832728.305,5.74,4.6016240354,-1.1383759646
340662.716625,3832732.51625,5.08,5.11195975895,0.0319597589453
340664.277,3832736.94125,4.91,4.59830372713,-0.311696272872
340665.84125,3832741.37625,4.55,4.48038024103,-0.0696197589651
340667.355875,3832745.67125,6.27,5.13018778113,-1.13981221887
340668.878375,3832749.9925,5.15,4.9217620256,-0.228237974401
340670.395,3832754.29375,6.07,5.97224232498,-0.0977576750153
340671.911625,3832758.59375,3.53,3.88515727245,0.355157272449
340673.438875,3832762.92625,1.81,3.36538019507,1.55538019507
340674.97825,3832767.29,3.24,3.65860129048,0.41860129048
340676.464125,3832771.5075,4.55,4.03848043139,-0.51151956861
340677.929875,3832775.64,5.85,5.42251864338,-0.427481356618
340679.420875,3832779.87125,5.15,5.35529972317,0.205299723173
340680.9095,3832784.095,1.97,4.98107867336,3.01107867336
340682.438,3832788.42875,3.14,3.6208014132,0.480801413204
340632.633,3832655.93875,4.48,5.2377343998,0.757734399797
340634.163875,3832660.27875,4.35,4.47303140529,0.123031405293
340635.693625,3832664.61625,4.0,3.85919002071,-0.140809979291
340637.157625,3832668.89,4.91,5.29181155556,0.381811555559
340638.687875,3832673.22375,5.65,6.03028356401,0.380283564014
340640.201,3832677.5125,5.42,5.66822090351,0.248220903511
340641.731,3832681.84625,2.03,4.38900194432,2.35900194432
340643.294,3832686.27625,5.51,5.53054426268,0.0205442626805
340644.790625,3832690.52,4.54,5.18935333488,0.64935333488
340646.302625,3832694.8,5.12,5.30014263445,0.18014263445
340647.833625,3832699.1375,5.88,5.82974725131,-0.0502527486949
340649.374375,3832703.50375,7.31,5.75008467713,-1.55991532287
340650.88125,3832707.7725,6.61,5.60674176735,-1.00325823265
340652.339,3832711.91,6.29,5.42237782537,-0.867622174633
340653.87325,3832716.25,4.01,4.23644187454,0.226441874542
340655.391,3832720.5525,3.88,4.27620992143,0.396209921433
340656.91,3832724.85625,6.08,5.86835162334,-0.211648376656
340658.419875,3832729.13375,3.76,4.17563716555,0.415637165554
340659.93075,3832733.4175,6.05,5.55002744687,-0.499972553126
340661.489375,3832737.8325,5.63,5.15005269315,-0.479947306851
340663.031,3832742.2,3.51,3.66633979686,0.156339796858
340664.541125,3832746.48,5.8,4.90991398796,-0.890086012038
340666.07275,3832750.8175,4.4,3.96441283806,-0.435587161939
340667.604,3832755.15625,0.29,3.37253345541,3.08253345541
340669.126125,3832759.47,4.8,4.49793396605,-0.30206603395
340670.655625,3832763.8025,5.32,5.29720224639,-0.0227977536109
340672.183,3832768.1325,2.79,3.70202314014,0.912023140142
340673.672625,3832772.3525,3.48,4.27405184575,0.794051845748
340675.167625,3832776.52,4.64,5.10717543157,0.467175431573
340676.674,3832780.79125,3.79,5.32147672597,1.53147672597
340678.171125,3832785.0375,1.42,3.75370830492,2.33370830492
340679.697375,3832789.36375,5.62,5.02268520918,-0.597314790815
340629.882625,3832656.90125,5.55,4.78393486825,-0.766065131753
340631.42475,3832661.27375,3.33,5.56140286512,2.23140286512
340632.94275,3832665.5825,5.32,5.17700963696,-0.142990363037
340634.385875,3832669.81125,6.89,5.42879265491,-1.46120734509
340635.932,3832674.1975,6.23,6.05442352921,-0.175576470788
340637.455625,3832678.515,5.51,5.33075276101,-0.179247238985
340638.984375,3832682.8475,4.84,4.3914996532,-0.448500346802
340640.526625,3832687.22125,4.35,4.91070642662,0.560706426617
340642.012375,3832691.435,3.06,4.19293237178,1.13293237178
340643.53675,3832695.75375,6.25,5.26146766929,-0.988532330706
340645.064625,3832700.085,5.06,5.88569632224,0.825696322237
340646.598625,3832704.4325,5.1,5.8264293976,0.726429397605
340648.12275,3832708.75375,3.87,4.56646841818,0.696468418181
340649.57025,3832712.86,4.52,4.72881192175,0.208811921746
340651.0775,3832717.13,5.35,4.55049950623,-0.799500493766
340652.61875,3832721.495,5.93,5.10626002986,-0.82373997014
340654.148375,3832725.8325,4.31,3.68583187111,-0.624168128886
340655.6605,3832730.12,5.83,4.59534458572,-1.23465541428
340657.16625,3832734.39,4.53,4.45850966504,-0.0714903349611
340658.72775,3832738.815,5.14,5.59526647512,0.45526647512
340660.263875,3832743.16875,4.89,3.61589126325,-1.27410873675
340661.764375,3832747.42125,4.84,5.12577149061,0.285771490613
340663.30175,3832751.77625,4.84,5.45444889296,0.614448892957
340664.83525,3832756.1275,4.09,5.15494499312,1.06494499312
340666.353,3832760.43125,4.0,4.38629062102,0.386290621019
340667.888625,3832764.7825,5.26,5.18215260663,-0.0778473933739
340669.43025,3832769.15,4.47,4.15927923817,-0.310720761827
340670.897,3832773.30875,3.5,4.6653173423,1.1653173423
340672.388375,3832777.4575,2.82,3.86956021866,1.04956021866
340673.901375,3832781.75125,4.28,5.48710324804,1.20710324804
340675.39175,3832785.9775,2.81,3.83290673258,1.02290673258
340676.917125,3832790.305,4.66,4.66621520331,0.0062152033136
340627.53225,3832657.50625,5.73,5.33951114598,-0.390488854015
340629.068375,3832661.875,4.79,4.76536992714,-0.024630072855
340630.598625,3832666.225,6.26,5.22296488172,-1.03703511828
340632.05525,3832670.565,6.44,5.60027457734,-0.839725422659
340633.590625,3832674.9275,5.15,5.20398775943,0.0539877594268
340635.089375,3832679.185,5.85,5.40486605673,-0.445133943275
340636.611625,3832683.51125,4.07,4.58381491427,0.51381491427
340638.169,3832687.93375,5.1,4.9929914322,-0.107008567802
340639.659375,3832692.17,4.85,4.5372005047,-0.312799495305
340641.182875,3832696.49875,5.73,5.43210745419,-0.29789254581
340642.739125,3832700.92,5.11,5.50788092258,0.397880922578
340644.263,3832705.25,6.24,5.62030429643,-0.619695703566
340645.754,3832709.485,3.62,4.04999607473,0.42999607473
340647.22075,3832713.655,4.8,5.25597642228,0.455976422276
340648.73525,3832717.95625,5.3,4.47374755769,-0.826252442315
340650.2285,3832722.19875,5.64,5.21246689194,-0.427533108062
340651.735125,3832726.47625,5.4,5.05791817381,-0.342081826188
340654.779,3832735.125,5.83,5.38982194568,-0.440178054323
340656.331875,3832739.5375,4.45,4.90528515116,0.455285151162
340657.874,3832743.91875,6.27,5.78298849288,-0.487011507123
340659.345875,3832748.0975,2.93,4.62520780207,1.69520780207
340660.87925,3832752.4575,5.22,4.14885352099,-1.07114647901
340662.41725,3832756.82875,6.12,5.90338772559,-0.216612274406
340663.910625,3832761.06875,4.55,4.56591468336,0.0159146833566
340665.424125,3832765.37,5.33,3.82986548203,-1.50013451797
340666.945125,3832769.69125,4.45,3.98330404996,-0.466695950044
340671.491375,3832782.49625,3.51,3.57938239351,0.0693823935099
340672.9935,3832786.7675,4.5,5.53288796257,1.03288796257
340674.523375,3832791.11875,5.76,3.95514492515,-1.80485507485
340624.234125,3832658.58875,6.38,5.3288185127,-1.0511814873
340625.7845,3832662.98875,5.2,5.09115979385,-0.108840206151
340627.303,3832667.29875,5.35,5.34063292695,-0.00936707304823
340628.728875,3832671.58625,5.73,5.398494107,-0.331505893
340630.27925,3832675.9825,4.35,5.2026431907,0.852643190702
340631.779875,3832680.23875,3.46,4.44519620211,0.985196202115
340633.286875,3832684.515,4.3,5.46358670105,1.16358670105
340634.842125,3832688.92375,7.17,5.66277015657,-1.50722984343
340636.346375,3832693.195,6.12,6.13132143771,0.0113214377055
340637.867625,3832697.505,3.76,4.87312379817,1.11312379817
340639.41575,3832701.8975,3.72,4.94562435605,1.22562435605
340640.946125,3832706.23625,3.49,3.87930254702,0.389302547023
340642.45775,3832710.5275,5.9,5.62562307168,-0.274376928325
340643.94725,3832714.7525,3.93,4.76400450937,0.834004509368
340645.47175,3832719.0725,5.69,5.28898902481,-0.401010975188
340646.977875,3832723.3475,1.94,3.81200290718,1.87200290718
340648.488125,3832727.63,5.64,4.53405088782,-1.10594911218
340649.986625,3832731.87875,3.76,5.10699377056,1.34699377056
340651.487375,3832736.135,4.77,4.64622494853,-0.12377505147
340653.05175,3832740.575,6.79,5.31280046131,-1.47719953869
340654.60175,3832744.97125,3.84,3.36811948947,-0.471880510531
340656.089625,3832749.19125,4.65,3.47655003735,-1.17344996265
340657.6235,3832753.54,5.93,4.5388376055,-1.3911623945
340659.15425,3832757.88375,2.89,3.71692909849,0.826929098492
340660.661875,3832762.15875,2.57,3.29436431287,0.724364312866
340662.201375,3832766.525,4.39,4.82831114326,0.43831114326
340663.73025,3832770.8625,5.8,4.52314612312,-1.27685387688
340666.738375,3832779.2525,4.0,4.16250509219,0.162505092191
340668.270625,3832783.60625,3.82,4.03039770389,0.210397703895
340669.75875,3832787.8325,4.01,3.98698584967,-0.0230141503261
340671.285125,3832792.16375,4.32,3.90572777344,-0.414272226556
340621.4805,3832659.50875,6.04,5.24354636108,-0.796453638915
340623.016125,3832663.86875,5.69,5.27550363005,-0.414496369947
340624.525375,3832668.155,5.74,5.76529171486,0.0252917148634
340625.950625,3832672.4975,4.19,4.00121446268,-0.188785537316
340627.499875,3832676.89125,3.89,4.6527110838,0.762711083804
340628.994,3832681.13,6.04,6.10609856386,0.0660985638583
340630.51275,3832685.43625,5.48,5.17644263046,-0.303557369538
340632.074375,3832689.86625,7.22,6.80063201058,-0.419367989418
340633.540375,3832694.025,6.2,4.97931189945,-1.22068810055
340635.0685,3832698.35875,5.73,5.81854118959,0.0885411895855
340636.645375,3832702.82875,5.29,4.88594028769,-0.404059712314
340638.184375,3832707.1925,4.2,3.63123437218,-0.568765627823
340639.71675,3832711.5425,6.13,5.57138652776,-0.558613472244
340641.08625,3832715.4275,6.01,5.62608350171,-0.383916498289
340642.62875,3832719.8025,3.95,4.40301867929,0.453018679295
340644.16825,3832724.165,5.44,4.71820824186,-0.721791758141
340645.693,3832728.49125,5.99,5.73708083183,-0.252919168172
340647.192625,3832732.745,4.82,4.85764658528,0.0376465852797
340648.6705,3832736.935,4.2,3.89855100756,-0.301448992439
340650.218,3832741.32375,4.51,4.48511335154,-0.0248866484589
340651.772625,3832745.73375,4.49,4.50840354783,0.018403547833
340653.279875,3832750.00625,1.42,4.14561669614,2.72561669614
340656.31525,3832758.61625,3.68,5.12830365296,1.44830365296
340657.872875,3832763.03625,0.88,1.52132394139,0.641323941388
340660.93475,3832771.72,4.64,4.7190465487,0.0790465487041
340662.431625,3832775.96375,4.6,5.34001993952,0.740019939521
340663.912875,3832779.9875,5.57,5.23424275199,-0.335757248011
340665.419375,3832784.26875,3.14,4.1212286053,0.981228605304
340666.954,3832788.6275,5.16,5.16133082696,0.00133082696091
340668.4875,3832792.9825,5.14,3.65824462048,-1.48175537952
340618.7585,3832660.45625,6.01,5.35733616959,-0.652663830408
340620.315125,3832664.88,5.47,5.3485491799,-0.121450820098
340621.827625,3832669.1775,5.12,5.52284678342,0.402846783418
340623.205125,3832673.43125,5.15,5.54100738781,0.39100738781
340624.725625,3832677.7475,5.55,4.8374382871,-0.712561712903
340626.198625,3832681.93,6.25,5.37254447857,-0.877455521431
340627.723625,3832686.26,5.82,5.10763795648,-0.712362043519
340629.3,3832690.73625,5.09,5.31306882638,0.223068826378
340630.808125,3832695.02,4.57,5.23783868934,0.667838689342
340632.313875,3832699.29125,5.12,4.32877599953,-0.791224000472
340633.839125,3832703.625,4.85,3.88425204643,-0.965747953571
340635.340375,3832707.8875,4.54,4.14234401085,-0.397655989151
340636.861,3832712.205,5.71,4.99210192453,-0.717898075472
340638.37475,3832716.505,5.36,5.11074139656,-0.249258603443
340639.8745,3832720.76125,4.56,5.16915814773,0.60915814773
340641.352,3832724.955,4.32,4.33896710404,0.0189671040422
340642.852875,3832729.215,3.83,4.25073088525,0.42073088525
340644.363125,3832733.5025,4.86,5.17766381196,0.31766381196
340645.885,3832737.825,3.95,4.54614962387,0.596149623867
340647.443625,3832742.2475,2.8,2.58869823763,-0.211301762369
