gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340680.24925,3832755.58375,65.44,63.9423549799,-1.49764502015
340681.799,3832759.96,60.31,55.7540633331,-4.55593666685
340683.34025,3832764.3175,66.78,64.6971983351,-2.08280166486
340684.823375,3832768.5075,70.31,63.9477963776,-6.36220362243
340686.320375,3832772.8125,57.35,63.4548940268,6.10489402682
340687.81475,3832777.03125,62.05,63.7982573068,1.74825730683
340689.293625,3832781.2075,64.21,64.1954110641,-0.0145889358612
340690.804875,3832785.47875,59.85,63.6872910276,3.83729102765
340640.976125,3832653.20375,58.02,55.424093733,-2.59590626696
340642.502375,3832657.525,56.09,58.6277300411,2.53773004111
340644.052625,3832661.91125,62.42,63.3520453856,0.932045385565
340645.566125,3832666.13875,69.2,63.7776186606,-5.42238133937
340647.087125,3832670.44375,51.89,56.9952298015,5.10522980148
340648.619625,3832674.7825,64.23,64.1727714069,-0.0572285930897
340650.1365,3832679.07625,59.96,63.5287973176,3.56879731761
340651.697,3832683.49125,62.48,57.6360845309,-4.84391546905
340653.214375,3832687.79,60.75,64.1106411455,3.36064114553
340654.725,3832692.06375,64.44,64.089612357,-0.350387642991
340656.246625,3832696.37125,68.95,64.1085341848,-4.84146581521
340657.7895,3832700.73625,63.65,64.3366429407,0.686642940742
340659.2865,3832704.975,69.8,64.7267806399,-5.07321936009
340660.7295,3832709.055,65.49,64.4672326693,-1.02276733074
340662.29025,3832713.475,66.37,64.0323963949,-2.3376036051
340663.821,3832717.81,72.74,70.714779041,-2.02522095903
340665.330125,3832722.0775,72.81,64.2960373679,-8.51396263215
340666.847875,3832726.37625,66.19,64.8807698608,-1.30923013924
340668.37075,3832730.6875,65.95,63.7550975613,-2.19490243873
340669.939,3832735.1225,61.57,64.3501629252,2.78016292522
340671.4645,3832739.44125,66.8,63.9206800647,-2.87931993532
340672.968625,3832743.7,57.11,55.9109609749,-1.19903902512
340674.511,3832748.065,67.16,64.9755264676,-2.18447353239
340676.05175,3832752.425,63.54,63.0670590072,-0.47294099276
340677.583875,3832756.76125,71.31,63.5472938838,-7.76270611615
340679.118375,3832761.02667,68.33,64.6107001908,-3.71929980918
340680.62775,3832765.3775,62.58,65.4524188607,2.87241886072
340682.091875,3832769.5225,63.96,63.8443043114,-0.115695688562
340683.581375,3832773.7775,60.68,64.8442766662,4.16427666624
340685.078125,3832778.01625,65.1,63.3417066873,-1.75829331265
340686.5475,3832782.17125,57.97,63.6164044338,5.64640443376
340688.069125,3832786.48125,65.66,64.3652075615,-1.29479243851
340637.955,3832654.18375,75.67,71.9965461375,-3.67345386252
340639.4715,3832658.47875,59.9,63.5572719275,3.65727192747
340640.99,3832662.78,67.67,63.4283266956,-4.2416733044
340642.495875,3832667.0325,59.34,64.9061042998,5.56610429978
340644.03175,3832671.3825,61.23,65.428555091,4.19855509105
340645.535125,3832675.64,59.46,64.094256166,4.63425616597
340647.059625,3832679.955,57.97,63.8840759108,5.91407591079
340648.620375,3832684.37625,60.47,63.4336729537,2.96367295375
340650.127625,3832688.645,62.31,62.9476144005,0.637614400469
340651.645625,3832692.9425,62.73,64.294444716,1.56444471605
340653.163875,3832697.2425,66.63,64.327378918,-2.30262108195
340654.699875,3832701.59,65.5,62.4685583484,-3.03144165163
340656.2,3832705.8375,59.74,60.6168313864,0.87683138637
340657.56575,3832709.7,62.44,64.2634764642,1.8234764642
340659.14625,3832714.1825,63.26,65.1798599249,1.91985992491
340660.722875,3832718.645,74.41,71.1627875443,-3.24721245568
340662.266375,3832723.01375,61.84,62.6079060132,0.767906013247
340663.786125,3832727.32,63.1,63.920529303,0.820529303039
340665.282,3832731.5525,67.6,63.8170632673,-3.78293673269
340666.843375,3832735.9775,65.01,63.8635899266,-1.14641007341
340668.392125,3832740.35875,59.59,58.4545641801,-1.13543581986
340669.88575,3832744.58875,63.06,59.276631536,-3.78336846404
340671.3905,3832748.84875,67.51,63.6880431355,-3.82195686454
340672.938,3832753.23375,59.23,57.168772618,-2.06122738197
340674.485375,3832757.61375,60.83,64.0881318192,3.25813181923
340676.015625,3832761.9475,71.74,72.5399456889,0.799945688873
340677.5485,3832766.28875,72.9,64.3087903975,-8.59120960254
340679.03525,3832770.49875,54.4,57.4797335855,3.0797335855
340680.513875,3832774.6975,68.7,63.9888956255,-4.71110437454
340682.012875,3832778.94375,67.01,63.3971547817,-3.61284521832
340683.5095,3832783.1825,64.76,64.0544357757,-0.70556422432
340685.032125,3832787.49,59.71,64.0626646277,4.35266462775
340635.399875,3832654.99125,65.26,63.7790795424,-1.48092045763
340636.933375,3832659.34,58.16,58.818317699,0.658317698969
340638.472125,3832663.705,61.9,63.9813643934,2.08136439341
340639.949875,3832667.94875,60.79,63.4211599616,2.63115996164
340641.477125,3832672.2775,64.11,63.7207601799,-0.389239820073
340642.987875,3832676.56375,61.64,64.5315724986,2.89157249858
340644.519125,3832680.90625,68.76,64.4171213654,-4.34287863455
340646.084875,3832685.34625,68.87,64.7781186186,-4.09188138139
340647.592875,3832689.625,64.67,64.6611207272,-0.00887927284212
340649.10725,3832693.91875,59.88,63.8183186021,3.9383186021
340650.636375,3832698.2575,55.11,59.378072314,4.26807231397
340652.169625,3832702.6025,69.87,64.4858945558,-5.38410544416
340653.661,3832706.8325,56.15,56.0783192405,-0.0716807595015
340655.1325,3832711.00875,59.03,56.8219081228,-2.20809187721
340656.6615,3832715.34375,64.03,63.7911227695,-0.238877230525
340658.14875,3832719.56,64.16,64.893317518,0.73331751799
340659.686375,3832723.9225,65.45,63.2603432961,-2.18965670393
340661.231625,3832728.305,66.22,63.6575104744,-2.56248952559
340662.716625,3832732.51625,64.46,63.8344606099,-0.625539390075
340664.277,3832736.94125,62.68,63.8789627635,1.19896276351
340665.84125,3832741.37625,64.98,63.8105748945,-1.16942510546
340667.355875,3832745.67125,69.82,63.3470279217,-6.47297207827
340668.878375,3832749.9925,57.37,62.4226182011,5.05261820107
340670.395,3832754.29375,65.23,64.7962056047,-0.433794395258
340671.911625,3832758.59375,58.42,63.813099093,5.39309909304
340673.438875,3832762.92625,59.12,62.0776010754,2.95760107543
340674.97825,3832767.29,64.2,62.8637595647,-1.33624043534
340676.464125,3832771.5075,68.34,63.3384204,-5.0015796
340677.929875,3832775.64,63.87,63.8241726885,-0.0458273114641
340679.420875,3832779.87125,61.11,63.77985563,2.66985562998
340680.9095,3832784.095,62.47,64.3391353255,1.86913532548
340682.438,3832788.42875,61.42,63.1291232525,1.70912325253
340632.633,3832655.93875,65.49,63.4794762292,-2.01052377078
340634.163875,3832660.27875,67.61,63.6591496055,-3.9508503945
340635.693625,3832664.61625,61.56,63.4089248906,1.84892489059
340637.157625,3832668.89,63.21,64.6853628151,1.47536281506
340638.687875,3832673.22375,61.43,63.4528976201,2.02289762011
340640.201,3832677.5125,65.92,63.9546598304,-1.96534016965
340641.731,3832681.84625,66.17,63.1684868788,-3.0015131212
340643.294,3832686.27625,67.91,64.2609910521,-3.64900894792
340644.790625,3832690.52,67.54,63.7058617232,-3.83413827683
340646.302625,3832694.8,59.17,62.5930579836,3.4230579836
340647.833625,3832699.1375,72.64,62.7991134544,-9.84088654563
340649.374375,3832703.50375,62.78,62.9046462579,0.124646257946
340650.88125,3832707.7725,64.94,64.9292936924,-0.0107063076257
340652.339,3832711.91,55.72,62.4233839198,6.70338391983
340653.87325,3832716.25,66.61,63.4731927289,-3.13680727111
340655.391,3832720.5525,63.45,63.3393159304,-0.110684069562
340656.91,3832724.85625,59.88,63.1129817284,3.23298172845
340658.419875,3832729.13375,64.13,63.5422022114,-0.587797788621
340659.93075,3832733.4175,68.28,64.0754781194,-4.20452188062
340661.489375,3832737.8325,65.51,63.4662964618,-2.04370353819
340663.031,3832742.2,68.36,63.3624460586,-4.9975539414
340664.541125,3832746.48,66.83,63.0068598923,-3.82314010767
340666.07275,3832750.8175,65.72,64.1899884208,-1.53001157918
340667.604,3832755.15625,57.09,62.2777724758,5.18777247583
340669.126125,3832759.47,59.58,63.7997050371,4.21970503711
340670.655625,3832763.8025,67.48,64.091537044,-3.388462956
340672.183,3832768.1325,60.85,62.890583746,2.04058374601
340673.672625,3832772.3525,63.05,63.4764638282,0.426463828204
340675.167625,3832776.52,61.86,63.4968170532,1.63681705321
340676.674,3832780.79125,62.73,63.5644168005,0.834416800501
340678.171125,3832785.0375,59.73,62.6535492,2.92354919999
340679.697375,3832789.36375,64.0,63.7032543693,-0.296745630699
340629.882625,3832656.90125,64.09,61.728243126,-2.36175687396
340631.42475,3832661.27375,65.93,63.3519658887,-2.57803411128
340632.94275,3832665.5825,67.81,64.2205974704,-3.58940252959
340634.385875,3832669.81125,67.43,63.6807363145,-3.74926368545
340635.932,3832674.1975,71.01,70.3442688581,-0.665731141851
340637.455625,3832678.515,65.38,63.6331516609,-1.74684833905
340638.984375,3832682.8475,60.38,63.6124727594,3.23247275945
340640.526625,3832687.22125,61.78,63.6726380404,1.89263804039
340642.012375,3832691.435,64.49,63.8022419811,-0.687758018907
340643.53675,3832695.75375,64.95,59.8145399381,-5.13546006193
340645.064625,3832700.085,61.86,64.6986323324,2.83863233236
340646.598625,3832704.4325,64.9,58.70997094,-6.19002905997
340648.12275,3832708.75375,62.93,63.5798014018,0.649801401815
340649.57025,3832712.86,63.94,64.2009130767,0.260913076695
340651.0775,3832717.13,66.06,63.7993861006,-2.26061389943
340652.61875,3832721.495,65.46,62.8455012937,-2.6144987063
340654.148375,3832725.8325,63.8,63.1835979326,-0.616402067429
340655.6605,3832730.12,63.84,63.410646376,-0.429353624038
340657.16625,3832734.39,63.58,63.5079734153,-0.0720265846501
340658.72775,3832738.815,57.13,60.1602773455,3.03027734549
340660.263875,3832743.16875,67.12,62.6648195849,-4.4551804151
340661.764375,3832747.42125,61.09,63.1822149037,2.09221490367
340663.30175,3832751.77625,64.05,62.7799734611,-1.27002653888
340664.83525,3832756.1275,61.3,64.3162214224,3.01622142243
340666.353,3832760.43125,59.4,63.8175144421,4.41751444213
340667.888625,3832764.7825,66.25,63.9262988421,-2.32370115791
340669.43025,3832769.15,62.08,63.4955347519,1.41553475191
340670.897,3832773.30875,65.02,63.2088224608,-1.81117753921
340672.388375,3832777.4575,62.64,62.6938326383,0.0538326383169
340673.901375,3832781.75125,59.41,63.1745799994,3.76457999943
340675.39175,3832785.9775,60.54,63.3413760851,2.80137608505
340676.917125,3832790.305,58.27,62.6779317009,4.40793170085
340627.53225,3832657.50625,62.05,62.9817492876,0.931749287573
340629.068375,3832661.875,65.44,63.5598092053,-1.88019079474
340630.598625,3832666.225,69.53,63.8191521399,-5.71084786011
340632.05525,3832670.565,70.84,63.5337851421,-7.30621485787
340633.590625,3832674.9275,56.65,60.6065213576,3.9565213576
340635.089375,3832679.185,65.45,67.0634663876,1.61346638756
340636.611625,3832683.51125,66.0,63.7165749867,-2.28342501327
340638.169,3832687.93375,58.11,63.4491635913,5.33916359132
340639.659375,3832692.17,67.06,63.8016075942,-3.2583924058
340641.182875,3832696.49875,61.68,53.8729525693,-7.80704743073
340642.739125,3832700.92,54.2,56.290647821,2.090647821
340644.263,3832705.25,57.46,61.5640269312,4.10402693123
340645.754,3832709.485,63.48,62.7136084682,-0.766391531759
340647.22075,3832713.655,60.55,63.3861127649,2.83611276492
340648.73525,3832717.95625,59.84,60.4839456223,0.643945622312
340650.2285,3832722.19875,66.1,64.5752260308,-1.52477396922
340651.735125,3832726.47625,64.95,63.5889704952,-1.36102950476
340654.779,3832735.125,62.98,63.6645186694,0.684518669364
340656.331875,3832739.5375,60.73,63.5691049642,2.83910496423
340657.874,3832743.91875,65.4,63.9800224136,-1.41997758643
340659.345875,3832748.0975,68.08,63.3288682021,-4.75113179788
340660.87925,3832752.4575,56.91,63.7767707345,6.86677073451
340662.41725,3832756.82875,61.22,61.5512384392,0.331238439209
340663.910625,3832761.06875,65.04,63.5317702982,-1.50822970185
340665.424125,3832765.37,66.72,63.4770231907,-3.24297680926
340666.945125,3832769.69125,63.43,63.8088482554,0.378848255365
340671.491375,3832782.49625,58.93,62.4928079384,3.56280793841
340672.9935,3832786.7675,53.33,59.9638281111,6.63382811108
340674.523375,3832791.11875,63.56,62.8583445007,-0.701655499253
340624.234125,3832658.58875,66.25,64.1419345308,-2.10806546918
340625.7845,3832662.98875,62.96,63.8980412087,0.938041208673
340627.303,3832667.29875,55.57,59.0095461283,3.43954612826
340628.728875,3832671.58625,55.91,61.7940628373,5.88406283734
340630.27925,3832675.9825,64.85,63.1138904887,-1.73610951129
340631.779875,3832680.23875,69.06,63.7352800161,-5.32471998387
340633.286875,3832684.515,67.85,64.357696796,-3.49230320405
340634.842125,3832688.92375,65.31,61.7745963697,-3.53540363026
340636.346375,3832693.195,68.59,62.3121618975,-6.27783810254
340637.867625,3832697.505,69.16,63.6811012393,-5.47889876068
340639.41575,3832701.8975,61.11,63.3423148564,2.2323148564
340640.946125,3832706.23625,66.93,62.8390000047,-4.09099999534
340642.45775,3832710.5275,66.27,61.7234102354,-4.54658976465
340643.94725,3832714.7525,62.45,63.6098766585,1.15987665849
340645.47175,3832719.0725,63.53,64.6010329945,1.07103299451
340646.977875,3832723.3475,63.79,61.7655594698,-2.02444053024
340648.488125,3832727.63,63.0,63.597821888,0.597821888012
340649.986625,3832731.87875,62.53,63.0033547952,0.473354795158
340651.487375,3832736.135,62.73,63.5846105509,0.854610550903
340653.05175,3832740.575,60.59,61.5013804977,0.91138049765
340654.60175,3832744.97125,62.52,62.0052061107,-0.514793889344
340656.089625,3832749.19125,59.68,62.4556404147,2.77564041471
340657.6235,3832753.54,62.7,63.9271256186,1.22712561864
340659.15425,3832757.88375,60.88,62.2724445156,1.39244451558
340660.661875,3832762.15875,64.16,62.0196515965,-2.1403484035
340662.201375,3832766.525,60.65,62.8522516181,2.20225161811
340663.73025,3832770.8625,67.51,63.667766279,-3.84223372097
340666.738375,3832779.2525,61.51,63.7656448593,2.25564485932
340668.270625,3832783.60625,61.49,63.2879639806,1.79796398063
340669.75875,3832787.8325,63.46,62.9440385384,-0.515961461643
340671.285125,3832792.16375,66.91,62.6004035853,-4.30959641467
340621.4805,3832659.50875,64.94,64.1939128667,-0.746087133307
340623.016125,3832663.86875,66.73,63.3457370201,-3.38426297993
340624.525375,3832668.155,69.16,67.9839338053,-1.17606619474
340625.950625,3832672.4975,69.54,63.6706222443,-5.86937775572
340627.499875,3832676.89125,62.62,63.9283936255,1.30839362551
340628.994,3832681.13,58.88,62.7634611199,3.88346111989
340630.51275,3832685.43625,57.04,63.1364705214,6.09647052138
340632.074375,3832689.86625,76.75,72.8963703508,-3.85362964917
340633.540375,3832694.025,68.1,63.6802811916,-4.41971880843
340635.0685,3832698.35875,59.86,64.5202491401,4.66024914009
340636.645375,3832702.82875,64.62,63.594050175,-1.02594982497
340638.184375,3832707.1925,62.68,63.4486552905,0.768655290458
340639.71675,3832711.5425,57.97,63.8174726917,5.84747269175
340641.08625,3832715.4275,66.5,63.7975185538,-2.70248144619
340642.62875,3832719.8025,61.33,63.2917420306,1.96174203057
340644.16825,3832724.165,61.52,63.4908409953,1.97084099526
340645.693,3832728.49125,63.11,59.828193593,-3.28180640698
340647.192625,3832732.745,64.47,64.3038290637,-0.166170936255
340648.6705,3832736.935,65.89,63.1999851123,-2.69001488766
340650.218,3832741.32375,64.3,63.7165267863,-0.58347321371
340651.772625,3832745.73375,61.86,63.8302103182,1.97021031816
340653.279875,3832750.00625,59.77,62.9117964082,3.14179640818
340656.31525,3832758.61625,53.93,61.2095348837,7.27953488373
340657.872875,3832763.03625,58.87,61.2694655383,2.39946553831
340660.93475,3832771.72,64.52,61.8054350577,-2.71456494233
340662.431625,3832775.96375,73.17,62.6638080902,-10.5061919098
340663.912875,3832779.9875,63.9,64.6070912783,0.707091278286
340665.419375,3832784.26875,67.01,65.7016359553,-1.3083640447
340666.954,3832788.6275,60.23,60.6189588059,0.388958805885
340668.4875,3832792.9825,62.46,62.6393584031,0.179358403059
340618.7585,3832660.45625,58.2,63.3490142447,5.14901424467
340620.315125,3832664.88,61.46,63.6015027565,2.14150275652
340621.827625,3832669.1775,63.12,63.9274813089,0.807481308899
340623.205125,3832673.43125,65.42,67.248598376,1.82859837598
340624.725625,3832677.7475,59.72,63.7631498867,4.04314988666
340626.198625,3832681.93,61.96,63.1282766296,1.16827662965
340627.723625,3832686.26,63.42,62.9881772465,-0.431822753464
340629.3,3832690.73625,60.77,63.4499560647,2.67995606471
340630.808125,3832695.02,56.72,63.4429325354,6.7229325354
340632.313875,3832699.29125,57.0,63.6041576978,6.6041576978
340633.839125,3832703.625,66.08,63.5722315711,-2.50776842889
340635.340375,3832707.8875,63.76,63.8854229471,0.125422947068
340636.861,3832712.205,64.64,63.7237559444,-0.916244055553
340638.37475,3832716.505,66.08,62.9678010015,-3.11219899852
340639.8745,3832720.76125,63.93,63.2681939406,-0.66180605942
340641.352,3832724.955,66.18,62.0650194324,-4.11498056755
340642.852875,3832729.215,65.0,63.3725904668,-1.6274095332
340644.363125,3832733.5025,63.19,63.4708583166,0.280858316621
340645.885,3832737.825,61.42,63.8620112774,2.44201127736
340647.443625,3832742.2475,65.4,61.3781650848,-4.02183491516
340648.97425,3832746.59625,60.24,63.8290334011,3.58903340113
340650.489375,3832750.8975,61.26,63.4901390969,2.23013909686
340652.0315,3832755.275,61.48,61.8154680885,0.335468088496
