gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340694.519125,3832760.63,7.7,10.9395629156,3.23956291563
340695.998,3832764.80625,24.15,23.9968907707,-0.153109229335
340697.447375,3832769.16,26.33,24.6762347167,-1.65376528333
340698.936375,3832773.35625,23.45,23.6623263658,0.212326365795
340700.409625,3832777.5125,25.69,23.7986562453,-1.89134375466
340701.927625,3832781.79375,21.58,22.8005284073,1.22052840727
340651.95625,3832649.77375,26.17,23.6159409694,-2.55405903061
340653.442375,3832653.96875,20.34,22.0235425399,1.68354253988
340656.590875,3832662.60875,24.79,22.8759547862,-1.91404521378
340658.10975,3832666.89625,26.81,23.236246357,-3.57375364302
340661.17275,3832675.55125,31.28,26.056851958,-5.22314804198
340662.762625,3832680.04125,24.2,21.3182517473,-2.88174825269
340664.273125,3832684.315,22.72,23.3977874023,0.677787402272
340665.77825,3832688.56625,12.63,24.8671748042,12.2371748042
340667.282375,3832692.815,32.03,28.5233643832,-3.50663561682
340670.33075,3832701.4225,19.66,20.5243157076,0.864315707624
340671.75075,3832705.435,24.76,26.0264229755,1.26642297546
340673.294,3832709.79625,10.3,18.0160941665,7.71609416647
340674.86025,3832714.225,29.69,20.7571844009,-8.93281559911
340676.404125,3832718.5825,28.51,28.5587549863,0.0487549863085
340677.908375,3832722.835,18.54,19.6596720115,1.11967201149
340682.5475,3832735.93875,27.48,22.401409081,-5.07859091897
340684.071625,3832740.24625,22.65,23.0385684748,0.388568474799
340685.592,3832744.54,32.39,28.9047547957,-3.48524520433
340687.1455,3832748.92875,26.54,25.541177694,-0.998822306008
340688.662125,3832753.21375,30.46,25.6373881389,-4.82261186108
340690.158375,3832757.44,33.78,26.5426671768,-7.23733282319
340691.69625,3832761.7875,22.17,23.0266036238,0.856603623763
340693.194625,3832766.02,13.88,23.7147790198,9.83477901977
340694.664375,3832770.335,23.21,23.8898238297,0.679823829697
340696.157125,3832774.54625,25.39,21.6626272382,-3.7273727618
340697.63675,3832778.7225,37.06,30.3009289849,-6.75907101506
340699.155375,3832783.0125,10.87,18.1243538555,7.25435385553
340649.202375,3832650.48125,9.97,15.021675361,5.05167536102
340650.703625,3832654.72,32.72,25.3756542495,-7.34434575052
340652.245375,3832659.07375,12.63,20.7232919953,8.09329199529
340655.347125,3832667.5675,31.67,25.7372764944,-5.93272350555
340656.876125,3832671.8875,9.86,10.9915798304,1.13157983042
340658.415125,3832676.2375,19.86,22.2880091115,2.42800911147
340661.513,3832685.0,18.21,16.6461735608,-1.56382643924
340663.015375,3832689.24125,26.76,24.9984781757,-1.76152182427
340666.073875,3832697.88625,32.03,21.6231991135,-10.4068008865
340667.573625,3832702.12625,24.47,24.3521776617,-0.117822338287
340668.995,3832706.14,29.59,22.1292276465,-7.46077235347
340670.54075,3832710.51,34.87,29.9358640585,-4.93413594154
340672.093875,3832714.9025,30.83,24.651317254,-6.17868274598
340673.630375,3832719.24625,7.85,17.9798680491,10.1298680491
340675.140625,3832723.51375,28.68,27.3234206107,-1.35657938927
340676.64525,3832727.7675,23.15,24.354130594,1.20413059405
340678.215,3832732.2025,25.74,22.993127203,-2.746872797
340679.781,3832736.63125,9.56,10.7802357433,1.22023574329
340681.298625,3832740.92,27.06,24.8207629699,-2.23923703009
340682.81225,3832745.1975,14.9,15.9031418546,1.0031418546
340684.357,3832749.56375,18.66,15.0233147756,-3.63668522438
340685.885375,3832753.88375,11.15,14.0277255341,2.87772553412
340687.402125,3832758.1725,19.19,16.931999828,-2.258000172
340688.935,3832762.50625,19.64,16.8918714468,-2.74812855316
340690.416625,3832766.6925,10.54,15.1601465641,4.62014656409
340691.877375,3832771.0,13.69,16.1305161516,2.44051615161
340693.370625,3832775.21375,15.37,15.8606883598,0.490688359835
340694.85,3832779.3925,15.81,15.530006232,-0.279993768048
340696.37,3832783.68375,14.26,14.1684880196,-0.0915119804269
340646.2765,3832651.48875,12.93,14.2346710294,1.30467102943
340647.78925,3832655.76375,14.21,14.2948844927,0.0848844927386
340649.328625,3832660.11,14.57,13.8070529272,-0.76294707277
340650.865375,3832664.29125,18.02,15.757476158,-2.26252384202
340652.377625,3832668.565,13.45,14.3757979468,0.925797946774
340653.902,3832672.87375,13.65,13.7575706129,0.107570612865
340655.423375,3832677.17375,15.44,13.3061713354,-2.13382866458
340657.00725,3832681.65125,17.58,13.5951717815,-3.98482821853
340658.562375,3832686.05,16.93,14.0422571203,-2.88774287967
340660.06425,3832690.2925,17.73,19.3292809873,1.59928098732
340661.574875,3832694.56,11.54,15.1323673963,3.59236739631
340663.155875,3832699.0275,14.87,16.4079262918,1.53792629179
340664.65625,3832703.27,11.93,15.3895559798,3.45955597983
340666.07375,3832707.2725,8.59,13.7735127683,5.18351276832
340667.621,3832711.6475,31.68,31.2710048342,-0.408995165754
340669.16025,3832715.995,12.75,14.4096524105,1.65965241047
340670.666125,3832720.2525,16.56,14.9237989827,-1.63620101732
340672.171375,3832724.5075,13.33,14.4669302354,1.13693023537
340673.698875,3832728.8225,11.92,15.1234066255,3.20340662547
340675.271625,3832733.2675,15.38,15.0480597157,-0.331940284316
340676.821875,3832737.6525,19.53,21.2943427088,1.76434270885
340678.371875,3832742.02875,14.87,14.1937896215,-0.676210378475
340679.882,3832746.29875,16.97,14.4300760172,-2.53992398282
340681.397625,3832750.58125,26.0,25.2740766873,-0.725923312728
340682.926875,3832754.90375,12.77,14.5464119198,1.77641191981
340684.446125,3832759.1975,18.85,14.4646771909,-4.38532280914
340685.98325,3832763.5425,13.21,19.9466818898,6.73668188985
340687.469,3832767.74125,15.03,12.2733583492,-2.75664165076
340688.943875,3832772.015,13.13,14.0184309534,0.888430953411
340690.431625,3832776.21375,17.71,14.061016486,-3.64898351401
340691.914,3832780.4025,15.46,9.47717847507,-5.98282152493
340693.447625,3832784.735,21.06,18.3938502076,-2.66614979243
340643.636,3832652.24,17.79,14.5717288623,-3.21827113774
340645.150125,3832656.51875,12.87,13.7578052444,0.887805244448
340646.6925,3832660.8725,13.37,14.8109830999,1.44098309985
340648.226125,3832665.0975,15.07,14.3865414497,-0.683458550327
340649.75225,3832669.41,10.47,14.9045424366,4.43454243658
340651.287375,3832673.745,13.26,14.6369243507,1.37692435072
340652.852125,3832678.1675,9.23,15.1393768784,5.90937687843
340654.455625,3832682.7,16.2,15.5785393834,-0.621460616627
340655.888875,3832686.7525,9.88,15.5677038902,5.68770389022
340657.397625,3832691.01375,18.42,15.7610800443,-2.65891995567
340658.91425,3832695.2975,17.16,14.0128404632,-3.14715953677
340660.460125,3832699.6675,14.93,19.4773098045,4.54730980452
340661.97225,3832703.94,14.4,16.9472811283,2.54728112833
340663.41625,3832708.0175,10.29,15.9855644523,5.69556445228
340664.935,3832712.31375,11.09,15.3012748203,4.21127482033
340666.48425,3832716.68625,17.45,13.8474653243,-3.60253467572
340668.03375,3832721.06625,15.47,14.1574974038,-1.31250259622
340669.54275,3832725.33,13.61,16.6752206088,3.06522060885
340671.04675,3832729.58,14.43,14.3320427888,-0.0979572111664
340672.59575,3832733.9575,17.01,15.9584412202,-1.05155877981
340674.152,3832738.35625,19.74,15.4965776397,-4.24342236032
340675.687375,3832742.69125,23.99,22.5797114817,-1.41028851826
340677.20275,3832746.975,21.76,20.529498764,-1.23050123596
340678.7355,3832751.30875,20.72,16.5860654359,-4.13393456411
340680.24925,3832755.58375,15.6,14.1450684065,-1.4549315935
340681.799,3832759.96,24.99,29.3275019235,4.3375019235
340683.34025,3832764.3175,10.34,13.7612578497,3.42125784972
340684.823375,3832768.5075,12.49,14.257862469,1.76786246901
340686.320375,3832772.8125,24.4,17.9807652941,-6.41923470593
340687.81475,3832777.03125,15.29,13.7171319497,-1.57286805025
340689.293625,3832781.2075,16.64,17.8193825519,1.1793825519
340690.804875,3832785.47875,18.58,14.6049632568,-3.97503674322
340640.976125,3832653.20375,22.97,24.7909044239,1.82090442385
340642.502375,3832657.525,23.25,21.9607738012,-1.28922619881
340644.052625,3832661.91125,13.86,14.6439985296,0.783998529644
340645.566125,3832666.13875,11.34,13.5526976456,2.2126976456
340647.087125,3832670.44375,26.44,24.7926346683,-1.64736533173
340648.619625,3832674.7825,17.73,14.0347484466,-3.6952515534
340650.1365,3832679.07625,15.89,14.2677312906,-1.62226870938
340651.697,3832683.49125,18.01,23.8289892391,5.81898923908
340653.214375,3832687.79,17.59,15.0415158335,-2.54848416654
340654.725,3832692.06375,13.69,15.4004988106,1.7104988106
340656.246625,3832696.37125,11.37,14.1878847834,2.81788478343
340657.7895,3832700.73625,18.45,14.6464620597,-3.80353794026
340659.2865,3832704.975,9.94,14.0731218764,4.13312187638
340660.7295,3832709.055,11.96,14.9648303909,3.00483039091
340662.29025,3832713.475,11.12,16.0825176503,4.96251765031
340663.821,3832717.81,8.6,11.2919322568,2.69193225684
340665.330125,3832722.0775,11.4,15.1488717453,3.74887174526
340666.847875,3832726.37625,10.78,15.2710794881,4.49107948811
340668.37075,3832730.6875,14.65,14.4049793839,-0.245020616141
340669.939,3832735.1225,15.92,14.4521124036,-1.46788759641
340671.4645,3832739.44125,10.87,13.3355123842,2.46551238422
340672.968625,3832743.7,24.86,27.1978428275,2.33784282752
340674.511,3832748.065,13.54,14.8296682998,1.28966829978
340676.05175,3832752.425,16.56,19.1015655961,2.54156559611
340677.583875,3832756.76125,9.18,15.6133778577,6.43337785773
340679.118375,3832761.02667,11.84,14.4063384109,2.56633841093
340680.62775,3832765.3775,19.58,14.0241509376,-5.55584906236
340682.091875,3832769.5225,10.58,13.9582331044,3.3782331044
340683.581375,3832773.7775,15.76,14.6400374228,-1.1199625772
340685.078125,3832778.01625,12.88,14.7305835795,1.85058357948
340686.5475,3832782.17125,19.48,14.7470005055,-4.73299949454
340688.069125,3832786.48125,12.16,14.1465195998,1.98651959982
340637.955,3832654.18375,7.17,11.5736722278,4.40367222777
340639.4715,3832658.47875,14.65,14.7710314313,0.121031431304
340640.99,3832662.78,7.92,14.9675198826,7.04751988255
340642.495875,3832667.0325,24.8,15.9244591487,-8.8755408513
340644.03175,3832671.3825,15.51,12.895529659,-2.614470341
340645.535125,3832675.64,17.82,13.8624111336,-3.95758886638
340647.059625,3832679.955,18.69,14.6791680098,-4.01083199022
340648.620375,3832684.37625,14.12,13.9700370399,-0.149962960092
340650.127625,3832688.645,15.26,14.9542093026,-0.305790697411
340651.645625,3832692.9425,19.05,13.1999377301,-5.85006226995
340653.163875,3832697.2425,14.93,14.3065258671,-0.623474132932
340654.699875,3832701.59,15.19,18.7677197676,3.57771976764
340656.2,3832705.8375,21.1,20.3475883649,-0.75241163512
340657.56575,3832709.7,13.35,13.88708525,0.537085249998
340659.14625,3832714.1825,18.62,13.3940499416,-5.22595005838
340660.722875,3832718.645,9.66,11.4787857607,1.81878576066
340662.266375,3832723.01375,17.75,16.1665431333,-1.58345686672
340663.786125,3832727.32,17.11,16.3351212274,-0.774878772578
340665.282,3832731.5525,9.67,13.8099351854,4.13993518536
340666.843375,3832735.9775,14.04,14.1227689674,0.0827689673918
340668.392125,3832740.35875,24.12,23.4868451393,-0.633154860653
340669.88575,3832744.58875,16.82,21.9695329957,5.1495329957
340671.3905,3832748.84875,11.76,14.0511283388,2.29112833881
340672.938,3832753.23375,19.77,23.5846295411,3.81462954111
340674.485375,3832757.61375,14.1,14.7802425081,0.680242508073
340676.015625,3832761.9475,9.04,9.77069795153,0.730697951528
340677.5485,3832766.28875,12.71,13.9116813626,1.20168136261
340679.03525,3832770.49875,27.8,24.0859545545,-3.71404544548
340680.513875,3832774.6975,11.34,14.3998057306,3.05980573064
340682.012875,3832778.94375,10.27,14.1705655693,3.90056556927
340683.5095,3832783.1825,14.36,14.6775399259,0.317539925893
340685.032125,3832787.49,15.2,14.2572590315,-0.942740968487
340635.399875,3832654.99125,13.49,14.6096971455,1.11969714554
340636.933375,3832659.34,18.05,21.5353161653,3.4853161653
340638.472125,3832663.705,13.82,13.7183225694,-0.101677430556
340639.949875,3832667.94875,16.22,14.7454065614,-1.47459343864
340641.477125,3832672.2775,11.87,13.7376495048,1.86764950478
340642.987875,3832676.56375,13.31,12.5750316495,-0.734968350535
340644.519125,3832680.90625,11.75,13.0233755475,1.27337554745
340646.084875,3832685.34625,7.8,15.8975677705,8.09756777054
340647.592875,3832689.625,9.8,13.0663573318,3.26635733184
340649.10725,3832693.91875,10.95,13.9318212004,2.98182120042
340650.636375,3832698.2575,24.37,17.8969617891,-6.47303821086
340652.169625,3832702.6025,9.54,14.6499935904,5.10999359039
340653.661,3832706.8325,22.74,25.1845478478,2.44454784779
340655.1325,3832711.00875,22.02,23.6121934235,1.59219342347
340656.6615,3832715.34375,12.47,13.9331158695,1.46311586952
340658.14875,3832719.56,12.95,13.7203550208,0.770355020767
340659.686375,3832723.9225,12.95,14.7446481069,1.7946481069
340661.231625,3832728.305,12.17,13.8093019185,1.63930191854
340662.716625,3832732.51625,14.11,14.0962741129,-0.0137258871326
340664.277,3832736.94125,13.7,13.863270092,0.163270092022
340665.84125,3832741.37625,14.25,13.9511630234,-0.298836976638
340667.355875,3832745.67125,10.29,14.1981924531,3.90819245311
340668.878375,3832749.9925,19.07,14.5130060897,-4.55699391035
340670.395,3832754.29375,16.98,14.4315712499,-2.54842875008
340671.911625,3832758.59375,15.46,14.0762390712,-1.38376092879
340673.438875,3832762.92625,15.9,13.8968231494,-2.00317685063
340674.97825,3832767.29,16.23,14.5285357163,-1.70146428366
340676.464125,3832771.5075,13.34,14.3829604464,1.04296044645
340677.929875,3832775.64,18.56,15.5065740471,-3.05342595285
340679.420875,3832779.87125,17.06,14.5891894862,-2.47081051377
340680.9095,3832784.095,17.54,14.0820890601,-3.45791093994
340682.438,3832788.42875,17.73,14.5104252722,-3.21957472778
340632.633,3832655.93875,10.1,13.8651401124,3.76514011241
340634.163875,3832660.27875,10.76,14.1008109514,3.34081095145
340635.693625,3832664.61625,7.95,13.2451743,5.29517430003
340637.157625,3832668.89,11.98,13.3976132327,1.4176132327
340638.687875,3832673.22375,17.92,16.3037363448,-1.61626365523
340640.201,3832677.5125,12.39,14.7620323659,2.37203236591
340641.731,3832681.84625,11.58,14.224566361,2.64456636102
340643.294,3832686.27625,9.68,13.7902424017,4.11024240168
340644.790625,3832690.52,12.45,14.6557252037,2.20572520372
340646.302625,3832694.8,18.25,15.3830172952,-2.86698270479
340647.833625,3832699.1375,8.79,18.4961998645,9.70619986454
340649.374375,3832703.50375,17.48,18.9440241812,1.46402418116
340650.88125,3832707.7725,13.45,15.0454186436,1.59541864362
340652.339,3832711.91,22.78,15.2553686628,-7.52463133721
340653.87325,3832716.25,15.18,14.1417920251,-1.03820797493
340655.391,3832720.5525,14.12,13.7972046534,-0.32279534663
340656.91,3832724.85625,22.16,16.3395236213,-5.82047637871
340658.419875,3832729.13375,15.72,13.7581575885,-1.96184241152
340659.93075,3832733.4175,12.63,14.9464862571,2.31648625709
340661.489375,3832737.8325,13.08,14.4878816278,1.40788162775
340663.031,3832742.2,14.62,13.7854444971,-0.834555502913
340664.541125,3832746.48,12.38,15.3132706129,2.93327061287
340666.07275,3832750.8175,10.12,13.6693873099,3.54938730986
340667.604,3832755.15625,17.44,13.9514252901,-3.48857470985
340669.126125,3832759.47,15.48,13.9910220211,-1.48897797889
340670.655625,3832763.8025,11.34,14.2717452409,2.93174524094
340672.183,3832768.1325,12.95,14.1544508712,1.20445087116
340673.672625,3832772.3525,15.63,14.2319679004,-1.3980320996
340675.167625,3832776.52,14.77,14.4790935441,-0.290906455902
340676.674,3832780.79125,13.38,14.3928303113,1.01283031125
340678.171125,3832785.0375,15.64,14.3980344263,-1.24196557373
340679.697375,3832789.36375,14.4,15.5696595941,1.16965959407
340629.882625,3832656.90125,13.97,14.1630195258,0.193019525758
340631.42475,3832661.27375,13.28,15.322090726,2.04209072603
340632.94275,3832665.5825,11.53,13.8242569008,2.29425690082
340634.385875,3832669.81125,9.75,14.9237730256,5.17377302561
340635.932,3832674.1975,11.21,12.4736755137,1.26367551372
340637.455625,3832678.515,9.48,14.2334495609,4.75344956093
340638.984375,3832682.8475,14.7,13.9728365401,-0.727163459941
340640.526625,3832687.22125,11.85,14.132025634,2.28202563396
340642.012375,3832691.435,11.24,13.4510306989,2.21103069885
340643.53675,3832695.75375,14.06,20.1624204543,6.10242045427
340645.064625,3832700.085,17.48,14.286192642,-3.19380735798
340646.598625,3832704.4325,15.39,22.1854204538,6.79542045377
340648.12275,3832708.75375,14.42,14.0337438167,-0.386256183262
340649.57025,3832712.86,17.05,13.8874252691,-3.16257473088
340651.0775,3832717.13,12.45,13.6933176224,1.24331762242
340652.61875,3832721.495,14.95,13.5800328355,-1.36996716451
340654.148375,3832725.8325,12.55,13.6461159073,1.09611590729
340655.6605,3832730.12,15.24,13.9498669829,-1.2901330171
340657.16625,3832734.39,11.9,14.1674584875,2.26745848755
340658.72775,3832738.815,22.75,20.1141923906,-2.6358076094
340660.263875,3832743.16875,12.24,13.6116548491,1.37165484911
340661.764375,3832747.42125,18.08,14.7445229348,-3.33547706523
340663.30175,3832751.77625,14.68,17.1734978529,2.49349785286
340664.83525,3832756.1275,15.82,13.5182932042,-2.30170679577
340666.353,3832760.43125,15.83,13.4117159732,-2.41828402676
340667.888625,3832764.7825,13.43,14.1491032534,0.719103253436
340669.43025,3832769.15,12.63,13.8094321078,1.17943210783
340670.897,3832773.30875,12.66,13.709760043,1.04976004299
340672.388375,3832777.4575,17.27,13.6919077042,-3.57809229579
340673.901375,3832781.75125,18.1,16.1653512425,-1.93464875747
340675.39175,3832785.9775,15.29,13.8031841217,-1.48681587832
340676.917125,3832790.305,17.37,14.2538618281,-3.11613817188
340627.53225,3832657.50625,17.48,14.8729981314,-2.60700186861
340629.068375,3832661.875,12.92,14.3282691837,1.4082691837
340630.598625,3832666.225,9.67,14.3963538471,4.72635384707
340632.05525,3832670.565,9.41,15.1935582243,5.78355822433
340633.590625,3832674.9275,22.83,16.0919227835,-6.73807721653
340635.089375,3832679.185,11.71,12.1635922434,0.453592243366
340636.611625,3832683.51125,13.5,13.4068627302,-0.0931372697716
340638.169,3832687.93375,16.98,14.5066102934,-2.47338970661
340639.659375,3832692.17,11.52,13.4224866924,1.90248669244
340641.182875,3832696.49875,17.73,27.5367189923,9.80671899234
340642.739125,3832700.92,22.8,24.8273522214,2.02735222143
340644.263,3832705.25,22.81,18.1587393094,-4.65126069056
340645.754,3832709.485,15.07,14.2869506612,-0.783049338766
340647.22075,3832713.655,14.41,14.2880311042,-0.121968895792
340648.73525,3832717.95625,13.92,15.2425348407,1.3225348407
340650.2285,3832722.19875,11.36,13.6632712997,2.30327129968
340651.735125,3832726.47625,14.36,13.9532734819,-0.406726518137
340654.779,3832735.125,17.85,14.9726852499,-2.87731475007
340656.331875,3832739.5375,14.19,14.1898875707,-0.000112429290267
340657.874,3832743.91875,16.18,16.5981455905,0.418145590514
340659.345875,3832748.0975,10.16,13.5739630839,3.41396308389
340660.87925,3832752.4575,19.16,13.9152862985,-5.24471370146
340662.41725,3832756.82875,18.07,19.4292091318,1.3592091318
340663.910625,3832761.06875,13.38,14.0451305648,0.665130564779
340665.424125,3832765.37,12.31,13.9370683741,1.6270683741
340666.945125,3832769.69125,15.13,13.8875415562,-1.24245844378
340671.491375,3832782.49625,18.59,14.2017325815,-4.38826741845
340672.9935,3832786.7675,23.42,20.4118845594,-3.0081154406
340674.523375,3832791.11875,17.5,14.0701860607,-3.42981393927
340624.234125,3832658.58875,11.48,13.2096063498,1.72960634977
340625.7845,3832662.98875,13.96,13.8081445659,-0.151855434053
340627.303,3832667.29875,21.07,18.7421317476,-2.32786825239
340628.728875,3832671.58625,22.03,16.9015235509,-5.12847644913
340630.27925,3832675.9825,13.17,15.0101628236,1.84016282362
340631.779875,3832680.23875,8.57,13.442089545,4.87208954495
340633.286875,3832684.515,6.03,14.2973505847,8.26735058467
340634.842125,3832688.92375,17.36,18.420737183,1.06073718299
340636.346375,3832693.195,14.21,21.710717104,7.50071710398
340637.867625,3832697.505,11.0,13.9431730944,2.94317309443
340639.41575,3832701.8975,14.76,13.9924797033,-0.767520296748
340640.946125,3832706.23625,9.18,13.6607768757,4.48077687569
340642.45775,3832710.5275,14.24,18.5319327144,4.29193271444
340643.94725,3832714.7525,14.47,14.1482035141,-0.321796485861
340645.47175,3832719.0725,14.28,13.1685594482,-1.11144055179
340646.977875,3832723.3475,11.29,14.0180458247,2.72804582473
340648.488125,3832727.63,16.67,14.1388570381,-2.53114296195
340649.986625,3832731.87875,13.25,14.4943499427,1.24434994266
340651.487375,3832736.135,15.67,14.0678639142,-1.60213608584
340653.05175,3832740.575,16.69,17.3559926819,0.665992681858
340654.60175,3832744.97125,16.47,14.0637774234,-2.40622257664
340656.089625,3832749.19125,16.76,13.1312685522,-3.62873144781
340657.6235,3832753.54,13.19,13.2776056191,0.0876056191073
340659.15425,3832757.88375,10.52,14.2177815213,3.69778152131
340660.661875,3832762.15875,13.53,13.7978084853,0.267808485299
340662.201375,3832766.525,16.75,13.5953443646,-3.15465563541
340663.73025,3832770.8625,11.05,13.9727208432,2.92272084316
340666.738375,3832779.2525,15.92,13.9348911125,-1.98510888747
340668.270625,3832783.60625,14.9,13.9056306071,-0.994369392927
340669.75875,3832787.8325,14.59,13.8849525315,-0.705047468523
340671.285125,3832792.16375,13.12,13.9870581096,0.867058109591
340621.4805,3832659.50875,14.55,13.3106560456,-1.23934395444
340623.016125,3832663.86875,12.04,14.3684541273,2.32845412726
340624.525375,3832668.155,9.3,12.2756172051,2.97561720513
340625.950625,3832672.4975,11.68,13.1893325395,1.50933253954
340627.499875,3832676.89125,14.46,13.7281406483,-0.731859351739
340628.994,3832681.13,19.0,17.2313573146,-1.76864268539
340630.51275,3832685.43625,14.92,14.610210082,-0.309789918018
340632.074375,3832689.86625,5.97,9.91671760418,3.94671760418
340633.540375,3832694.025,11.44,14.6788942359,3.23889423594
340635.0685,3832698.35875,21.64,14.5730658361,-7.06693416389
340636.645375,3832702.82875,16.02,14.1403062189,-1.87969378108
340638.184375,3832707.1925,13.33,13.9352053426,0.605205342571
340639.71675,3832711.5425,21.67,14.926350495,-6.74364950498
340641.08625,3832715.4275,14.49,16.3058057477,1.81580574772
340642.62875,3832719.8025,14.95,13.9945191429,-0.955480857071
340644.16825,3832724.165,15.31,14.1956910203,-1.11430897973
340645.693,3832728.49125,18.65,20.6757507938,2.02575079381
340647.192625,3832732.745,11.87,13.1924824452,1.32248244518
340648.6705,3832736.935,9.41,12.8770058373,3.46700583729
340650.218,3832741.32375,12.92,13.7062220227,0.7862220227
340651.772625,3832745.73375,9.53,13.0838537539,3.55385375393
340653.279875,3832750.00625,16.75,13.8091908468,-2.94080915319
340656.31525,3832758.61625,21.93,15.6479425965,-6.28205740349
340657.872875,3832763.03625,17.3,13.8171915546,-3.48280844537
340660.93475,3832771.72,11.69,14.6879053952,2.99790539521
340662.431625,3832775.96375,4.25,16.3761986855,12.1261986855
340663.912875,3832779.9875,15.77,14.6021371223,-1.16786287771
340665.419375,3832784.26875,11.27,13.4568218031,2.18682180307
340666.954,3832788.6275,13.65,17.5158897201,3.86588972006
340668.4875,3832792.9825,10.63,13.9134539786,3.28345397857
340618.7585,3832660.45625,17.16,14.5131947475,-2.64680525249
340620.315125,3832664.88,17.78,16.4093288796,-1.37067112039
340621.827625,3832669.1775,17.42,14.4402205508,-2.97977944924
340623.205125,3832673.43125,9.15,13.6736645584,4.52366455836
340624.725625,3832677.7475,15.66,13.8672012764,-1.79279872356
340626.198625,3832681.93,13.79,15.1163749015,1.32637490154
340627.723625,3832686.26,12.27,15.713594495,3.44359449496
340629.3,3832690.73625,15.66,15.0767374061,-0.583262593889
340630.808125,3832695.02,19.15,14.7968173007,-4.35318269927
340632.313875,3832699.29125,16.99,14.0090322579,-2.98096774213
340633.839125,3832703.625,10.39,13.6789355955,3.28893559549
340635.340375,3832707.8875,15.77,13.2856190861,-2.48438091393
340636.861,3832712.205,11.88,13.5243215397,1.64432153974
340638.37475,3832716.505,10.34,13.9345662375,3.59456623752
340639.8745,3832720.76125,11.6,13.929733635,2.32973363498
340641.352,3832724.955,12.69,14.1825423235,1.49254232345
340642.852875,3832729.215,10.33,13.3150710416,2.98507104164
340644.363125,3832733.5025,15.2,13.1219078449,-2.07809215505
340645.885,3832737.825,14.78,14.0491604992,-0.730839500792
340647.443625,3832742.2475,11.24,14.3043015953,3.06430159529
340648.97425,3832746.59625,20.2,14.5538262134,-5.64617378659
340650.489375,3832750.8975,18.13,14.4083311859,-3.72166881408
340652.0315,3832755.275,13.5,13.4057372469,-0.0942627530577
