gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340698.936375,3832773.35625,0.54,0.55053872408,0.0105387240797
340700.409625,3832777.5125,0.56,0.604911439313,0.0449114393126
340701.927625,3832781.79375,0.56,0.576416221025,0.0164162210253
340651.95625,3832649.77375,0.59,0.575189314196,-0.0148106858035
340653.442375,3832653.96875,0.49,0.562256374627,0.0722563746266
340656.590875,3832662.60875,0.51,0.55991408461,0.0499140846096
340658.10975,3832666.89625,0.52,0.579015785697,0.0590157856966
340661.17275,3832675.55125,0.49,0.546640357923,0.0566403579228
340662.762625,3832680.04125,0.64,0.607366398823,-0.0326336011768
340664.273125,3832684.315,0.63,0.602831871545,-0.0271681284548
340665.77825,3832688.56625,0.57,0.539183312766,-0.0308166872338
340667.282375,3832692.815,0.43,0.551133054061,0.121133054061
340670.33075,3832701.4225,0.55,0.576169654387,0.0261696543868
340671.75075,3832705.435,0.48,0.564752755391,0.084752755391
340673.294,3832709.79625,0.6,0.601259395918,0.0012593959177
340674.86025,3832714.225,0.41,0.602701247503,0.192701247503
340676.404125,3832718.5825,0.65,0.541907759689,-0.108092240311
340677.908375,3832722.835,0.71,0.58993061287,-0.12006938713
340682.5475,3832735.93875,0.5,0.52448602976,0.0244860297602
340684.071625,3832740.24625,0.51,0.517406719375,0.00740671937481
340685.592,3832744.54,0.44,0.518456571795,0.0784565717946
340687.1455,3832748.92875,0.62,0.534100785893,-0.0858992141068
340688.662125,3832753.21375,0.52,0.578360588768,0.0583605887677
340690.158375,3832757.44,0.56,0.530622533382,-0.0293774666179
340691.69625,3832761.7875,0.68,0.596189284088,-0.0838107159116
340693.194625,3832766.02,0.58,0.547539626012,-0.032460373988
340694.664375,3832770.335,0.4,0.543906926306,0.143906926306
340696.157125,3832774.54625,0.63,0.613341352108,-0.0166586478921
340697.63675,3832778.7225,0.49,0.506502551839,0.0165025518393
340699.155375,3832783.0125,0.68,0.595787340631,-0.0842126593687
340649.202375,3832650.48125,0.75,0.667866194712,-0.0821338052883
340650.703625,3832654.72,0.51,0.508849203015,-0.001150796985
340652.245375,3832659.07375,0.84,0.617217789262,-0.222782210738
340655.347125,3832667.5675,0.43,0.500328966381,0.070328966381
340656.876125,3832671.8875,0.71,0.674989875106,-0.035010124894
340658.415125,3832676.2375,0.58,0.562089379611,-0.0179106203893
340661.513,3832685.0,0.59,0.614316995825,0.0243169958246
340663.015375,3832689.24125,0.64,0.532288618636,-0.107711381364
340666.073875,3832697.88625,0.58,0.575182529893,-0.00481747010714
340667.573625,3832702.12625,0.45,0.539572015984,0.0895720159839
340668.995,3832706.14,0.57,0.576229456354,0.00622945635431
340670.54075,3832710.51,0.41,0.498884057837,0.0888840578368
340672.093875,3832714.9025,0.54,0.553297495402,0.0132974954018
340673.630375,3832719.24625,0.79,0.609523518344,-0.180476481656
340675.140625,3832723.51375,0.56,0.552597650614,-0.00740234938591
340676.64525,3832727.7675,0.73,0.575214991504,-0.154785008496
340678.215,3832732.2025,0.68,0.59527733373,-0.0847226662698
340679.781,3832736.63125,0.79,0.705135053409,-0.0848649465913
340681.298625,3832740.92,0.63,0.563200326262,-0.0667996737376
340682.81225,3832745.1975,0.55,0.600823452373,0.0508234523734
340684.357,3832749.56375,0.54,0.597488046225,0.057488046225
340685.885375,3832753.88375,0.54,0.645447650014,0.105447650014
340687.402125,3832758.1725,0.51,0.568532871026,0.0585328710263
340688.935,3832762.50625,0.61,0.540880168655,-0.0691198313445
340690.416625,3832766.6925,0.69,0.589274867272,-0.100725132728
340691.877375,3832771.0,0.55,0.595343015796,0.0453430157961
340693.370625,3832775.21375,0.74,0.600445181511,-0.139554818489
340694.85,3832779.3925,0.65,0.595624715488,-0.0543752845116
340696.37,3832783.68375,0.52,0.602987394642,0.0829873946417
340646.2765,3832651.48875,0.56,0.563282894069,0.0032828940694
340647.78925,3832655.76375,0.64,0.594714965604,-0.0452850343964
340649.328625,3832660.11,0.52,0.623716490461,0.103716490461
340650.865375,3832664.29125,0.56,0.53162086932,-0.0283791306795
340652.377625,3832668.565,0.75,0.622804623964,-0.127195376036
340653.902,3832672.87375,0.51,0.640212996434,0.130212996434
340655.423375,3832677.17375,0.59,0.634848582739,0.044848582739
340657.00725,3832681.65125,0.51,0.598458378828,0.0884583788276
340658.562375,3832686.05,0.52,0.62995826708,0.10995826708
340660.06425,3832690.2925,0.53,0.566416687038,0.0364166870376
340661.574875,3832694.56,0.57,0.578234304212,0.00823430421199
340663.155875,3832699.0275,0.53,0.560526126933,0.0305261269329
340664.65625,3832703.27,0.68,0.59705427714,-0.0829457228602
340666.07375,3832707.2725,0.63,0.619965382946,-0.0100346170539
340667.621,3832711.6475,0.46,0.519061124034,0.0590611240343
340669.16025,3832715.995,0.59,0.598789290468,0.00878929046794
340670.666125,3832720.2525,0.55,0.60869133146,0.0586913314603
340672.171375,3832724.5075,0.69,0.623784019796,-0.0662159802043
340673.698875,3832728.8225,0.66,0.591399457896,-0.0686005421041
340675.271625,3832733.2675,0.47,0.574340444122,0.104340444122
340676.821875,3832737.6525,0.59,0.520175548206,-0.0698244517936
340678.371875,3832742.02875,0.66,0.617770020176,-0.0422299798243
340679.882,3832746.29875,0.67,0.617221831961,-0.0527781680389
340681.397625,3832750.58125,0.45,0.524533587972,0.0745335879719
340682.926875,3832754.90375,0.67,0.626810369881,-0.0431896301191
340684.446125,3832759.1975,0.6,0.634868237853,0.0348682378527
340685.98325,3832763.5425,0.58,0.557889890401,-0.0221101095988
340687.469,3832767.74125,0.49,0.661941245659,0.171941245659
340688.943875,3832772.015,0.55,0.600297699642,0.050297699642
340690.431625,3832776.21375,0.7,0.613621189475,-0.0863788105245
340691.914,3832780.4025,0.67,0.75066041022,0.0806604102202
340693.447625,3832784.735,0.54,0.54068111229,0.000681112289962
340643.636,3832652.24,0.53,0.592837891195,0.062837891195
340645.150125,3832656.51875,0.67,0.63409662628,-0.03590337372
340646.6925,3832660.8725,0.52,0.63069127642,0.11069127642
340648.226125,3832665.0975,0.62,0.619910565031,-8.94349691882e-05
340649.75225,3832669.41,0.61,0.619622748663,0.00962274866304
340651.287375,3832673.745,0.68,0.601368834099,-0.0786311659009
340652.852125,3832678.1675,0.62,0.575170355657,-0.0448296443431
340654.455625,3832682.7,0.56,0.590923566078,0.0309235660782
340655.888875,3832686.7525,0.54,0.579891020869,0.0398910208691
340657.397625,3832691.01375,0.59,0.553507539429,-0.0364924605706
340658.91425,3832695.2975,0.56,0.587457698273,0.0274576982729
340660.460125,3832699.6675,0.52,0.509575505116,-0.0104244948839
340661.97225,3832703.94,0.5,0.514443420121,0.0144434201214
340663.41625,3832708.0175,0.61,0.559125921636,-0.0508740783643
340664.935,3832712.31375,0.54,0.578619187268,0.0386191872678
340666.48425,3832716.68625,0.73,0.638438453988,-0.0915615460125
340668.03375,3832721.06625,0.55,0.670243149213,0.120243149213
340669.54275,3832725.33,0.51,0.559141836579,0.0491418365793
340671.04675,3832729.58,0.63,0.627673528332,-0.0023264716684
340672.59575,3832733.9575,0.51,0.589198848,0.0791988479998
340674.152,3832738.35625,0.64,0.589014253751,-0.0509857462493
340675.687375,3832742.69125,0.52,0.562533308963,0.042533308963
340677.20275,3832746.975,0.6,0.549573578892,-0.0504264211076
340678.7355,3832751.30875,0.54,0.545205023042,0.00520502304247
340680.24925,3832755.58375,0.66,0.627047155631,-0.0329528443695
340681.799,3832759.96,0.57,0.543756455456,-0.0262435445441
340683.34025,3832764.3175,0.77,0.622346395692,-0.147653604308
340684.823375,3832768.5075,0.79,0.59966990915,-0.19033009085
340686.320375,3832772.8125,0.47,0.536570576572,0.0665705765724
340687.81475,3832777.03125,0.61,0.650592259964,0.0405922599638
340689.293625,3832781.2075,0.69,0.55646418622,-0.13353581378
340690.804875,3832785.47875,0.57,0.634686266629,0.064686266629
340640.976125,3832653.20375,0.43,0.530991125052,0.100991125052
340642.502375,3832657.525,0.52,0.572701459902,0.0527014599025
340644.052625,3832661.91125,0.71,0.604174635247,-0.105825364753
340645.566125,3832666.13875,0.76,0.640132997657,-0.119867002343
340647.087125,3832670.44375,0.46,0.50361691636,0.0436169163605
340648.619625,3832674.7825,0.47,0.578884116085,0.108884116085
340650.1365,3832679.07625,0.6,0.633930886859,0.0339308868591
340651.697,3832683.49125,0.49,0.543164208299,0.0531642082992
340653.214375,3832687.79,0.55,0.578851929057,0.0288519290569
340654.725,3832692.06375,0.6,0.579574756781,-0.0204252432185
340656.246625,3832696.37125,0.65,0.614918864859,-0.0350811351409
340657.7895,3832700.73625,0.57,0.584333151586,0.014333151586
340659.2865,3832704.975,0.68,0.588546928583,-0.0914530714173
340660.7295,3832709.055,0.57,0.567886807706,-0.00211319229419
340662.29025,3832713.475,0.54,0.610733836656,0.0707338366557
340663.821,3832717.81,0.83,0.821150065977,-0.00884993402262
340665.330125,3832722.0775,0.81,0.59737003706,-0.21262996294
340666.847875,3832726.37625,0.57,0.600639606656,0.0306396066565
340668.37075,3832730.6875,0.68,0.626506206831,-0.053493793169
340669.939,3832735.1225,0.57,0.600704808791,0.030704808791
340671.4645,3832739.44125,0.72,0.655012034706,-0.0649879652938
340672.968625,3832743.7,0.53,0.539523059457,0.0095230594568
340674.511,3832748.065,0.67,0.589483879776,-0.0805161202244
340676.05175,3832752.425,0.64,0.555481105,-0.0845188950002
340677.583875,3832756.76125,0.7,0.592090332215,-0.107909667785
340679.118375,3832761.02667,0.67,0.624063082432,-0.0459369175682
340680.62775,3832765.3775,0.6,0.583348521817,-0.0166514781832
340682.091875,3832769.5225,0.6,0.647588732527,0.047588732527
340683.581375,3832773.7775,0.57,0.615810410713,0.045810410713
340685.078125,3832778.01625,0.59,0.624472358253,0.0344723582529
340686.5475,3832782.17125,0.5,0.6088597489,0.1088597489
340688.069125,3832786.48125,0.61,0.640728151346,0.0307281513461
340637.955,3832654.18375,0.77,0.695215523331,-0.0747844766688
340639.4715,3832658.47875,0.66,0.618409144263,-0.0415908557375
340640.99,3832662.78,0.58,0.578438574327,-0.00156142567256
340642.495875,3832667.0325,0.55,0.573700797814,0.0237007978145
340644.03175,3832671.3825,0.57,0.61322127469,0.0432212746897
340645.535125,3832675.64,0.66,0.620512915886,-0.0394870841144
340647.059625,3832679.955,0.65,0.606797805143,-0.0432021948567
340648.620375,3832684.37625,0.66,0.620022485973,-0.0399775140266
340650.127625,3832688.645,0.51,0.624740038806,0.114740038806
340651.645625,3832692.9425,0.62,0.609082481453,-0.0109175185472
340653.163875,3832697.2425,0.61,0.58579538236,-0.0242046176402
340654.699875,3832701.59,0.6,0.516356243574,-0.0836437564258
340656.2,3832705.8375,0.45,0.5336732831,0.0836732830997
340657.56575,3832709.7,0.53,0.625886763564,0.0958867635642
340659.14625,3832714.1825,0.75,0.597818171078,-0.152181828922
340660.722875,3832718.645,0.73,0.70822659517,-0.0217734048303
340662.266375,3832723.01375,0.62,0.599900428289,-0.0200995717106
340663.786125,3832727.32,0.67,0.568606403485,-0.101393596515
340665.282,3832731.5525,0.76,0.661748250192,-0.0982517498081
340666.843375,3832735.9775,0.66,0.668585633087,0.00858563308721
340668.392125,3832740.35875,0.61,0.555739203686,-0.0542607963136
340669.88575,3832744.58875,0.54,0.573835141067,0.0338351410673
340671.3905,3832748.84875,0.66,0.622615190898,-0.0373848091018
340672.938,3832753.23375,0.56,0.560102077027,0.000102077027353
340674.485375,3832757.61375,0.54,0.639413288154,0.099413288154
340676.015625,3832761.9475,0.73,0.721047679705,-0.00895232029529
340677.5485,3832766.28875,0.76,0.618523103671,-0.141476896329
340679.03525,3832770.49875,0.42,0.544521299414,0.124521299414
340680.513875,3832774.6975,0.67,0.621990813356,-0.0480091866445
340682.012875,3832778.94375,0.71,0.66126194787,-0.0487380521299
340683.5095,3832783.1825,0.58,0.615723088766,0.0357230887655
340685.032125,3832787.49,0.61,0.689675771584,0.0796757715841
340635.399875,3832654.99125,0.65,0.620907429649,-0.0290925703509
340636.933375,3832659.34,0.5,0.536006615179,0.0360066151793
340638.472125,3832663.705,0.67,0.656110561247,-0.0138894387531
340639.949875,3832667.94875,0.51,0.592055912368,0.0820559123682
340641.477125,3832672.2775,0.61,0.657587245305,0.0475872453047
340642.987875,3832676.56375,0.57,0.642652121873,0.0726521218726
340644.519125,3832680.90625,0.63,0.616730056172,-0.0132699438276
340646.084875,3832685.34625,0.55,0.580105287396,0.0301052873962
340647.592875,3832689.625,0.58,0.611545440989,0.0315454409891
340649.10725,3832693.91875,0.53,0.654833942303,0.124833942303
340650.636375,3832698.2575,0.54,0.618305415127,0.0783054151274
340652.169625,3832702.6025,0.76,0.577623125335,-0.182376874665
340653.661,3832706.8325,0.54,0.535967265455,-0.00403273454535
340655.1325,3832711.00875,0.39,0.522066889606,0.132066889606
340656.6615,3832715.34375,0.61,0.638427909122,0.0284279091223
340658.14875,3832719.56,0.6,0.609721326654,0.00972132665411
340659.686375,3832723.9225,0.6,0.604079620982,0.0040796209818
340661.231625,3832728.305,0.61,0.649224030035,0.0392240300353
340662.716625,3832732.51625,0.66,0.627036140727,-0.0329638592727
340664.277,3832736.94125,0.59,0.638029004671,0.0480290046705
340665.84125,3832741.37625,0.72,0.657464806662,-0.0625351933385
340667.355875,3832745.67125,0.69,0.619823650038,-0.0701763499619
340668.878375,3832749.9925,0.51,0.626849319337,0.116849319337
340670.395,3832754.29375,0.64,0.595426112857,-0.0445738871435
340671.911625,3832758.59375,0.54,0.670490153638,0.130490153638
340673.438875,3832762.92625,0.7,0.666109021371,-0.0338909786287
340674.97825,3832767.29,0.75,0.66254135514,-0.0874586448598
340676.464125,3832771.5075,0.76,0.663918660652,-0.0960813393482
340677.929875,3832775.64,0.53,0.603638648931,0.0736386489313
340679.420875,3832779.87125,0.53,0.635994809394,0.105994809394
340680.9095,3832784.095,0.72,0.639426903826,-0.0805730961744
340682.438,3832788.42875,0.69,0.67205450136,-0.0179454986401
340632.633,3832655.93875,0.5,0.577432652693,0.0774326526933
340634.163875,3832660.27875,0.65,0.641944924963,-0.00805507503708
340635.693625,3832664.61625,0.54,0.64733376256,0.10733376256
340637.157625,3832668.89,0.57,0.596929988152,0.0269299881522
340638.687875,3832673.22375,0.51,0.545421088243,0.0354210882435
340640.201,3832677.5125,0.54,0.58050658329,0.0405065832897
340641.731,3832681.84625,0.68,0.652527178654,-0.0274728213456
340643.294,3832686.27625,0.68,0.599660677766,-0.0803393222337
340644.790625,3832690.52,0.69,0.613329166033,-0.0766708339674
340646.302625,3832694.8,0.58,0.58621685916,0.00621685915964
340647.833625,3832699.1375,0.7,0.573351747224,-0.126648252776
340649.374375,3832703.50375,0.63,0.542016565843,-0.087983434157
340650.88125,3832707.7725,0.51,0.539113781701,0.0291137817005
340652.339,3832711.91,0.49,0.573804827641,0.0838048276415
340653.87325,3832716.25,0.77,0.649111132844,-0.120888867156
340655.391,3832720.5525,0.69,0.65233274249,-0.0376672575099
340656.91,3832724.85625,0.5,0.580594725213,0.0805947252129
340658.419875,3832729.13375,0.73,0.647687296731,-0.0823127032693
340659.93075,3832733.4175,0.67,0.581605404462,-0.0883945955385
340661.489375,3832737.8325,0.62,0.628019594028,0.00801959402757
340663.031,3832742.2,0.76,0.644914573951,-0.115085426049
340664.541125,3832746.48,0.68,0.629826291711,-0.0501737082892
340666.07275,3832750.8175,0.61,0.675799042389,0.0657990423889
340667.604,3832755.15625,0.57,0.658781077884,0.0887810778839
340669.126125,3832759.47,0.56,0.6533260843,0.0933260843005
340670.655625,3832763.8025,0.61,0.607984855862,-0.00201514413817
340672.183,3832768.1325,0.66,0.666111377,0.00611137700025
340673.672625,3832772.3525,0.73,0.642997740066,-0.0870022599339
340675.167625,3832776.52,0.59,0.615463165416,0.0254631654165
340676.674,3832780.79125,0.56,0.607511142773,0.0475111427735
340678.171125,3832785.0375,0.62,0.672712695994,0.0527126959944
340679.697375,3832789.36375,0.6,0.594398719509,-0.00560128049103
340629.882625,3832656.90125,0.67,0.621035349851,-0.0489646501492
340631.42475,3832661.27375,0.49,0.56580356548,0.0758035654799
340632.94275,3832665.5825,0.69,0.633700637597,-0.0562993624026
340634.385875,3832669.81125,0.66,0.606614984207,-0.0533850157931
340635.932,3832674.1975,0.71,0.700177625939,-0.00982237406089
340637.455625,3832678.515,0.63,0.61012455536,-0.0198754446397
340638.984375,3832682.8475,0.55,0.663515988953,0.113515988953
340640.526625,3832687.22125,0.53,0.652420470162,0.122420470162
340642.012375,3832691.435,0.63,0.677291202919,0.0472912029192
340643.53675,3832695.75375,0.63,0.576680458502,-0.0533195414982
340645.064625,3832700.085,0.47,0.581782102175,0.111782102175
340646.598625,3832704.4325,0.51,0.564458740604,0.054458740604
340648.12275,3832708.75375,0.62,0.666405446545,0.0464054465451
340649.57025,3832712.86,0.77,0.638463681972,-0.131536318028
340651.0775,3832717.13,0.64,0.668134085345,0.0281340853445
340652.61875,3832721.495,0.66,0.585077144923,-0.0749228550769
340654.148375,3832725.8325,0.58,0.663416239837,0.083416239837
340655.6605,3832730.12,0.71,0.635663348271,-0.0743366517293
340657.16625,3832734.39,0.63,0.660801560387,0.0308015603875
340658.72775,3832738.815,0.48,0.561938073942,0.0819380739417
340660.263875,3832743.16875,0.72,0.636204871164,-0.0837951288359
340661.764375,3832747.42125,0.65,0.638244980174,-0.011755019826
340663.30175,3832751.77625,0.53,0.590753826466,0.0607538264662
340664.83525,3832756.1275,0.75,0.6273738895,-0.1226261105
340666.353,3832760.43125,0.65,0.656450755429,0.00645075542923
340667.888625,3832764.7825,0.63,0.616574951907,-0.0134250480931
340669.43025,3832769.15,0.69,0.67408499474,-0.0159150052595
340670.897,3832773.30875,0.64,0.65270959671,0.01270959671
340672.388375,3832777.4575,0.71,0.66094164127,-0.0490583587295
340673.901375,3832781.75125,0.51,0.58218834795,0.0721883479505
340675.39175,3832785.9775,0.78,0.67567617845,-0.10432382155
340676.917125,3832790.305,0.61,0.642785535468,0.0327855354682
340627.53225,3832657.50625,0.58,0.592394814802,0.0123948148015
340629.068375,3832661.875,0.64,0.621590703222,-0.018409296778
340630.598625,3832666.225,0.72,0.630281592489,-0.0897184075106
340632.05525,3832670.565,0.65,0.549845458753,-0.100154541247
340633.590625,3832674.9275,0.57,0.617173768945,0.0471737689448
340635.089375,3832679.185,0.59,0.652800562369,0.0628005623692
340636.611625,3832683.51125,0.77,0.627491034257,-0.142508965743
340638.169,3832687.93375,0.52,0.589877724684,0.0698777246842
340639.659375,3832692.17,0.65,0.658033004247,0.00803300424707
340641.182875,3832696.49875,0.51,0.492231255838,-0.0177687441615
340642.739125,3832700.92,0.46,0.529303446732,0.069303446732
340644.263,3832705.25,0.48,0.534227763982,0.0542277639821
340645.754,3832709.485,0.7,0.64522752867,-0.0547724713302
340647.22075,3832713.655,0.57,0.637036671034,0.0670366710345
340648.73525,3832717.95625,0.61,0.614351078886,0.00435107888558
340650.2285,3832722.19875,0.66,0.619826461702,-0.0401735382981
340651.735125,3832726.47625,0.63,0.623938142811,-0.00606185718902
340654.779,3832735.125,0.57,0.590741432086,0.0207414320864
340656.331875,3832739.5375,0.58,0.627343861445,0.0473438614451
340657.874,3832743.91875,0.51,0.611093204153,0.101093204153
340659.345875,3832748.0975,0.67,0.644198667475,-0.0258013325249
340660.87925,3832752.4575,0.54,0.655515150225,0.115515150225
340662.41725,3832756.82875,0.57,0.5732905575,0.00329055750031
340663.910625,3832761.06875,0.6,0.66166849778,0.0616684977798
340665.424125,3832765.37,0.68,0.663910435825,-0.016089564175
340666.945125,3832769.69125,0.65,0.659265337209,0.00926533720909
340671.491375,3832782.49625,0.68,0.665900312956,-0.0140996870442
340672.9935,3832786.7675,0.37,0.577959373102,0.207959373102
340674.523375,3832791.11875,0.7,0.656706266473,-0.0432937335272
340624.234125,3832658.58875,0.64,0.608033755418,-0.0319662445816
340625.7845,3832662.98875,0.57,0.626741704749,0.0567417047489
340627.303,3832667.29875,0.5,0.570352128099,0.0703521280992
340628.728875,3832671.58625,0.48,0.551395100197,0.0713951001971
340630.27925,3832675.9825,0.69,0.599989698602,-0.0900103013984
340631.779875,3832680.23875,0.65,0.645638990005,-0.00436100999513
340633.286875,3832684.515,0.5,0.591519605682,0.0915196056816
340634.842125,3832688.92375,0.64,0.535060390278,-0.104939609722
340636.346375,3832693.195,0.56,0.573988367977,0.0139883679766
340637.867625,3832697.505,0.74,0.617679057109,-0.122320942891
340639.41575,3832701.8975,0.6,0.609968121444,0.00996812144379
340640.946125,3832706.23625,0.65,0.642409385415,-0.00759061458519
340642.45775,3832710.5275,0.66,0.544293202405,-0.115706797595
340643.94725,3832714.7525,0.74,0.606016091856,-0.133983908144
340645.47175,3832719.0725,0.59,0.618131788599,0.0281317885992
340646.977875,3832723.3475,0.56,0.642667666037,0.0826676660367
340648.488125,3832727.63,0.68,0.650086236936,-0.0299137630637
340649.986625,3832731.87875,0.47,0.628892982846,0.158892982846
340651.487375,3832736.135,0.7,0.660587407708,-0.0394125922918
340653.05175,3832740.575,0.61,0.56953242802,-0.0404675719804
340654.60175,3832744.97125,0.69,0.64798814302,-0.0420118569796
340656.089625,3832749.19125,0.5,0.66649573234,0.16649573234
340657.6235,3832753.54,0.62,0.643368691304,0.0233686913042
340659.15425,3832757.88375,0.5,0.657806035848,0.157806035848
340660.661875,3832762.15875,0.67,0.656064345111,-0.013935654889
340662.201375,3832766.525,0.62,0.633144101371,0.0131441013715
340663.73025,3832770.8625,0.66,0.65351414623,-0.00648585377017
340666.738375,3832779.2525,0.57,0.667394194931,0.0973941949314
340668.270625,3832783.60625,0.71,0.662282293297,-0.0477177067029
340669.75875,3832787.8325,0.67,0.663095174057,-0.00690482594269
340671.285125,3832792.16375,0.72,0.652925596569,-0.0670744034314
340621.4805,3832659.50875,0.73,0.608993356613,-0.121006643387
340623.016125,3832663.86875,0.6,0.579899272169,-0.0201007278308
340624.525375,3832668.155,0.63,0.637116155862,0.00711615586169
340625.950625,3832672.4975,0.78,0.651755531435,-0.128244468565
340627.499875,3832676.89125,0.65,0.651094855642,0.00109485564241
340628.994,3832681.13,0.54,0.613947836391,0.0739478363912
340630.51275,3832685.43625,0.6,0.610842559107,0.0108425591072
340632.074375,3832689.86625,0.81,0.734983331678,-0.0750166683219
340633.540375,3832694.025,0.63,0.6264291059,-0.00357089410003
340635.0685,3832698.35875,0.46,0.554137673929,0.0941376739289
340636.645375,3832702.82875,0.61,0.631205123799,0.0212051237994
340638.184375,3832707.1925,0.58,0.670580980949,0.0905809809488
340639.71675,3832711.5425,0.58,0.578188395499,-0.00181160450076
340641.08625,3832715.4275,0.55,0.535322951657,-0.0146770483431
340642.62875,3832719.8025,0.58,0.640304928114,0.0603049281135
340644.16825,3832724.165,0.63,0.630924145513,0.000924145513369
340645.693,3832728.49125,0.52,0.553293642768,0.0332936427681
340647.192625,3832732.745,0.65,0.632781630882,-0.0172183691178
340648.6705,3832736.935,0.69,0.668312386162,-0.0216876138378
340650.218,3832741.32375,0.7,0.641792085788,-0.058207914212
340651.772625,3832745.73375,0.59,0.646284697739,0.0562846977392
340653.279875,3832750.00625,0.74,0.649337983144,-0.0906620168559
340656.31525,3832758.61625,0.63,0.642514661673,0.0125146616727
340657.872875,3832763.03625,0.61,0.633235276994,0.0232352769943
340660.93475,3832771.72,0.54,0.625475062944,0.0854750629442
340662.431625,3832775.96375,0.91,0.588541037494,-0.321458962506
340663.912875,3832779.9875,0.55,0.59557513809,0.0455751380897
340665.419375,3832784.26875,0.71,0.669273950196,-0.0407260498044
340666.954,3832788.6275,0.59,0.633497773143,0.0434977731428
340668.4875,3832792.9825,0.65,0.665434946084,0.015434946084
340618.7585,3832660.45625,0.59,0.586981091658,-0.00301890834214
340620.315125,3832664.88,0.45,0.575890896125,0.125890896125
340621.827625,3832669.1775,0.47,0.560398253198,0.0903982531981
340623.205125,3832673.43125,0.55,0.630029318987,0.0800293189874
340624.725625,3832677.7475,0.58,0.646988107641,0.0669881076407
340626.198625,3832681.93,0.5,0.546270741168,0.0462707411684
340627.723625,3832686.26,0.57,0.579419667473,0.00941966747279
340629.3,3832690.73625,0.59,0.590091371156,9.13711556105e-05
340630.808125,3832695.02,0.64,0.629099100612,-0.0109008993876
340632.313875,3832699.29125,0.54,0.645665070259,0.105665070259
340633.839125,3832703.625,0.69,0.652689239711,-0.0373107602885
