gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340666.07375,3832707.2725,13.45,17.9836453307,4.53364533069
340667.621,3832711.6475,12.3,16.7286622981,4.4286622981
340669.16025,3832715.995,19.87,17.8461253435,-2.02387465655
340670.666125,3832720.2525,22.36,19.1630065473,-3.19699345268
340672.171375,3832724.5075,5.96,16.1223271372,10.1623271372
340673.698875,3832728.8225,11.88,18.5499597857,6.66995978565
340675.271625,3832733.2675,22.23,19.1263584808,-3.10364151925
340676.821875,3832737.6525,26.48,19.1728393297,-7.30716067027
340678.371875,3832742.02875,22.95,15.0392117016,-7.91078829841
340679.882,3832746.29875,6.24,16.8415012752,10.6015012752
340681.397625,3832750.58125,19.31,19.6706651733,0.360665173256
340682.926875,3832754.90375,12.37,16.9046111025,4.53461110247
340684.446125,3832759.1975,17.48,15.2110230024,-2.26897699761
340685.98325,3832763.5425,23.94,16.6275230703,-7.31247692969
340687.469,3832767.74125,19.65,18.680131267,-0.969868733042
340688.943875,3832772.015,21.87,17.0922247654,-4.77777523464
340690.431625,3832776.21375,8.26,19.7992445001,11.5392445001
340691.914,3832780.4025,20.71,22.168465767,1.45846576699
340693.447625,3832784.735,20.44,20.1912885846,-0.248711415414
340643.636,3832652.24,25.05,21.2761952268,-3.77380477322
340645.150125,3832656.51875,11.64,18.5737556986,6.93375569858
340646.6925,3832660.8725,22.78,17.1960576524,-5.5839423476
340648.226125,3832665.0975,17.6,17.8111037793,0.211103779298
340649.75225,3832669.41,18.2,14.302548401,-3.897451599
340651.287375,3832673.745,6.21,18.6247238738,12.4147238738
340652.852125,3832678.1675,24.22,19.67464686,-4.54535313996
340654.455625,3832682.7,19.63,20.2086752577,0.578675257732
340655.888875,3832686.7525,23.56,19.982752536,-3.57724746397
340657.397625,3832691.01375,18.27,21.1326888342,2.86268883421
340658.91425,3832695.2975,23.81,18.9926664451,-4.81733355489
340660.460125,3832699.6675,20.04,19.7790374386,-0.260962561393
340661.97225,3832703.94,19.88,19.8662657083,-0.0137342916573
340663.41625,3832708.0175,16.76,20.5317693087,3.77176930867
340664.935,3832712.31375,26.28,20.2768601902,-6.00313980977
340666.48425,3832716.68625,2.94,13.620562052,10.680562052
340668.03375,3832721.06625,25.56,12.3645644198,-13.1954355802
340669.54275,3832725.33,28.89,19.6805716674,-9.20942833258
340671.04675,3832729.58,18.15,16.8745099951,-1.27549000489
340672.59575,3832733.9575,19.81,19.6802337765,-0.129766223465
340674.152,3832738.35625,15.41,18.5759942933,3.16599429329
340675.687375,3832742.69125,26.3,20.8341703593,-5.46582964072
340677.20275,3832746.975,28.57,20.8323945081,-7.73760549194
340678.7355,3832751.30875,22.33,19.9072964469,-2.42270355314
340680.24925,3832755.58375,11.19,15.0298131028,3.83981310276
340681.799,3832759.96,17.27,17.4153274755,0.145327475466
340683.34025,3832764.3175,8.78,14.5192754423,5.73927544232
340684.823375,3832768.5075,-6.01,17.0688801372,23.0788801372
340686.320375,3832772.8125,18.96,18.3783760776,-0.581623922436
340687.81475,3832777.03125,19.75,14.9007071362,-4.84929286382
340689.293625,3832781.2075,12.12,17.6013851143,5.48138511432
340690.804875,3832785.47875,20.57,17.2319163684,-3.33808363157
340640.976125,3832653.20375,29.86,21.4133089077,-8.44669109229
340642.502375,3832657.525,24.37,20.9259519883,-3.44404801167
340644.052625,3832661.91125,16.2,20.3686396467,4.1686396467
340645.566125,3832666.13875,-6.42,17.5936874931,24.0136874931
340647.087125,3832670.44375,17.38,19.1001114865,1.7201114865
340648.619625,3832674.7825,20.93,20.4104272988,-0.519572701241
340650.1365,3832679.07625,21.06,18.2657283765,-2.7942716235
340651.697,3832683.49125,27.01,21.2360508579,-5.77394914214
340653.214375,3832687.79,26.8,20.5145039843,-6.28549601575
340654.725,3832692.06375,14.1,20.3429554811,6.24295548109
340656.246625,3832696.37125,11.08,18.1403661626,7.06036616263
340657.7895,3832700.73625,19.87,19.1432432824,-0.726756717602
340659.2865,3832704.975,12.11,19.1786747494,7.0686747494
340660.7295,3832709.055,22.59,18.9034238758,-3.68657612421
340662.29025,3832713.475,23.09,14.9435782673,-8.14642173274
340663.821,3832717.81,4.86,7.31609366432,2.45609366432
340665.330125,3832722.0775,-10.67,17.0288429084,27.6988429084
340666.847875,3832726.37625,26.18,19.1481137406,-7.03188625944
340668.37075,3832730.6875,7.02,19.0152336947,11.9952336947
340669.939,3832735.1225,27.28,16.50857847,-10.77142153
340671.4645,3832739.44125,6.24,14.4187141396,8.17871413964
340672.968625,3832743.7,19.01,18.3903473914,-0.619652608588
340674.511,3832748.065,6.37,19.9808387915,13.6108387915
340676.05175,3832752.425,15.1,19.9761011413,4.87610114126
340677.583875,3832756.76125,8.74,20.0134435716,11.2734435716
340679.118375,3832761.02667,6.04,16.0825459443,10.0425459443
340680.62775,3832765.3775,18.85,14.6055052651,-4.24449473491
340682.091875,3832769.5225,20.71,16.4077587172,-4.30224128284
340683.581375,3832773.7775,22.5,16.7947723425,-5.70522765747
340685.078125,3832778.01625,25.52,17.541651115,-7.97834888496
340686.5475,3832782.17125,27.77,18.4304038014,-9.33959619861
340688.069125,3832786.48125,19.28,16.8313259067,-2.44867409335
340637.955,3832654.18375,20.1,21.9993136123,1.89931361231
340639.4715,3832658.47875,20.82,16.9427803612,-3.8772196388
340640.99,3832662.78,30.99,21.8995293115,-9.09047068848
340642.495875,3832667.0325,16.63,21.2494492259,4.61944922589
340644.03175,3832671.3825,23.96,19.8119758456,-4.1480241544
340645.535125,3832675.64,6.37,16.7672453566,10.3972453566
340647.059625,3832679.955,18.18,19.3192074549,1.1392074549
340648.620375,3832684.37625,22.06,19.7951740137,-2.26482598627
340650.127625,3832688.645,27.79,18.3851809931,-9.40481900687
340651.645625,3832692.9425,15.73,18.7683687836,3.03836878356
340653.163875,3832697.2425,19.76,17.0387164118,-2.72128358822
340654.699875,3832701.59,22.93,19.7019696857,-3.2280303143
340656.2,3832705.8375,19.51,21.8827529205,2.37275292045
340657.56575,3832709.7,24.02,17.3248949875,-6.69510501252
340659.14625,3832714.1825,-5.19,17.9368236176,23.1268236176
340660.722875,3832718.645,22.17,22.8282702633,0.658270263258
340662.266375,3832723.01375,17.87,20.7923276863,2.92232768625
340663.786125,3832727.32,13.91,19.0231843143,5.11318431433
340665.282,3832731.5525,1.0,12.2655011846,11.2655011846
340666.843375,3832735.9775,21.15,10.3113932899,-10.8386067101
340668.392125,3832740.35875,26.58,20.3463025055,-6.23369749449
340669.88575,3832744.58875,20.68,20.9355581837,0.2555581837
340671.3905,3832748.84875,12.87,16.9839795624,4.11397956239
340672.938,3832753.23375,22.86,21.5665269076,-1.29347309243
340674.485375,3832757.61375,28.74,14.9186141639,-13.8213858361
340676.015625,3832761.9475,27.31,21.4677564935,-5.84224350655
340677.5485,3832766.28875,-3.75,17.018836958,20.768836958
340679.03525,3832770.49875,20.76,20.4229813843,-0.337018615705
340680.513875,3832774.6975,15.92,17.1248036655,1.2048036655
340682.012875,3832778.94375,11.48,11.185653336,-0.294346663955
340683.5095,3832783.1825,20.38,17.9765947017,-2.4034052983
340685.032125,3832787.49,20.49,7.45915046019,-13.0308495398
340635.399875,3832654.99125,14.97,19.0977080241,4.12770802409
340636.933375,3832659.34,27.54,21.291146343,-6.24885365701
340638.472125,3832663.705,11.04,14.7266077977,3.68660779773
340639.949875,3832667.94875,26.8,20.8098976881,-5.99010231189
340641.477125,3832672.2775,23.33,12.8282638495,-10.5017361505
340642.987875,3832676.56375,28.78,17.1647331025,-11.6152668975
340644.519125,3832680.90625,12.83,19.0275595406,6.19755954057
340646.084875,3832685.34625,28.27,18.4678557052,-9.80214429483
340647.592875,3832689.625,29.62,18.9559959019,-10.6640040981
340649.10725,3832693.91875,26.35,12.0980803764,-14.2519196236
340650.636375,3832698.2575,26.27,20.7783876417,-5.49161235826
340652.169625,3832702.6025,1.56,21.2243025798,19.6643025798
340653.661,3832706.8325,24.07,20.5757837767,-3.49421622329
340655.1325,3832711.00875,14.88,20.7129664874,5.83296648736
340656.6615,3832715.34375,25.35,15.0357381793,-10.3142618207
340658.14875,3832719.56,21.35,18.4737295902,-2.87627040977
340659.686375,3832723.9225,18.8,18.8291552773,0.0291552773463
340661.231625,3832728.305,22.35,15.4362390628,-6.91376093717
340662.716625,3832732.51625,19.72,15.6708799007,-4.04912009927
340664.277,3832736.94125,21.85,16.4862226295,-5.36377737049
340665.84125,3832741.37625,0.71,13.6130547825,12.9030547825
340667.355875,3832745.67125,14.52,18.3748436443,3.85484364427
340668.878375,3832749.9925,28.83,18.2300560555,-10.5999439445
340670.395,3832754.29375,14.52,18.0566168882,3.53661688817
340671.911625,3832758.59375,27.88,11.8715878016,-16.0084121984
340673.438875,3832762.92625,10.09,14.9623893276,4.87238932755
340674.97825,3832767.29,-8.03,16.3445193122,24.3745193122
340676.464125,3832771.5075,-9.46,14.3903252125,23.8503252125
340677.929875,3832775.64,24.35,19.1892881971,-5.16071180294
340679.420875,3832779.87125,22.75,17.6044951154,-5.14550488456
340680.9095,3832784.095,8.97,14.3617092983,5.39170929834
340682.438,3832788.42875,9.21,8.92310571108,-0.286894288919
340632.633,3832655.93875,26.85,21.6305923513,-5.2194076487
340634.163875,3832660.27875,17.83,14.2552223441,-3.57477765593
340635.693625,3832664.61625,33.6,14.6295143846,-18.9704856154
340637.157625,3832668.89,30.31,19.2462813234,-11.0637186766
340638.687875,3832673.22375,28.01,21.5800583568,-6.42994164322
340640.201,3832677.5125,22.25,20.5719749103,-1.67802508973
340641.731,3832681.84625,19.02,15.1387243166,-3.88127568342
340643.294,3832686.27625,7.65,18.6089823097,10.9589823097
340644.790625,3832690.52,7.78,17.4550118918,9.67501189183
340646.302625,3832694.8,22.39,19.916662711,-2.47333728901
340647.833625,3832699.1375,14.17,20.2803963568,6.11039635677
340649.374375,3832703.50375,22.93,19.3282774789,-3.60172252114
340650.88125,3832707.7725,25.76,21.1249889938,-4.63501100616
340652.339,3832711.91,21.72,22.1580357819,0.438035781935
340653.87325,3832716.25,-5.59,13.6554424196,19.2454424196
340655.391,3832720.5525,17.78,13.3949183644,-4.38508163562
340656.91,3832724.85625,23.14,21.9800290622,-1.15997093775
340658.419875,3832729.13375,-4.53,16.05551705,20.58551705
340659.93075,3832733.4175,14.26,20.3203705477,6.06037054767
340661.489375,3832737.8325,21.9,19.0882567905,-2.81174320953
340663.031,3832742.2,-5.84,16.9188484864,22.7588484864
340664.541125,3832746.48,11.51,14.8994669785,3.38946697851
340666.07275,3832750.8175,27.29,11.1350219507,-16.1549780493
340667.604,3832755.15625,26.23,12.875448798,-13.354551202
340669.126125,3832759.47,28.95,14.0351782916,-14.9148217084
340670.655625,3832763.8025,18.34,19.1374536977,0.797453697672
340672.183,3832768.1325,15.6,14.4082080306,-1.19179196945
340673.672625,3832772.3525,8.35,15.7800453932,7.43004539325
340675.167625,3832776.52,19.72,17.7698925366,-1.95010746345
340676.674,3832780.79125,27.42,20.1760769985,-7.24392300149
340678.171125,3832785.0375,8.31,10.08398789,1.77398788997
340679.697375,3832789.36375,21.4,20.7792925327,-0.62070746733
340629.882625,3832656.90125,14.46,16.9552131698,2.49521316985
340631.42475,3832661.27375,29.5,22.0186490883,-7.48135091171
340632.94275,3832665.5825,12.34,16.8136807652,4.47368076522
340634.385875,3832669.81125,15.93,17.254600378,1.32460037799
340635.932,3832674.1975,22.59,22.7338803669,0.143880366943
340637.455625,3832678.515,23.02,21.4716228081,-1.54837719188
340638.984375,3832682.8475,24.8,14.8993723978,-9.9006276022
340640.526625,3832687.22125,29.21,16.6038795108,-12.6061204892
340642.012375,3832691.435,17.94,10.2910569763,-7.6489430237
340643.53675,3832695.75375,18.11,20.8553770306,2.74537703065
340645.064625,3832700.085,24.89,20.8275359216,-4.0624640784
340646.598625,3832704.4325,25.18,20.8167810749,-4.36321892512
340648.12275,3832708.75375,21.53,11.9117357342,-9.61826426576
340649.57025,3832712.86,-11.58,17.2805825618,28.8605825618
340651.0775,3832717.13,18.69,10.6862505605,-8.00374943949
340652.61875,3832721.495,21.18,22.2941945957,1.11419459565
340654.148375,3832725.8325,28.94,13.6158133158,-15.3241866842
340655.6605,3832730.12,10.39,17.4956305532,7.10563055316
340657.16625,3832734.39,17.34,11.6672086527,-5.67279134735
340658.72775,3832738.815,26.25,21.4831844431,-4.76681555691
340660.263875,3832743.16875,0.48,18.7253957057,18.2453957057
340661.764375,3832747.42125,13.97,17.5252649385,3.55526493846
340663.30175,3832751.77625,29.68,21.4945159315,-8.18548406849
340664.83525,3832756.1275,2.29,17.3947889987,15.1047889987
340666.353,3832760.43125,23.99,15.1058231153,-8.88417688467
340667.888625,3832764.7825,17.16,20.672209572,3.51220957201
340669.43025,3832769.15,16.28,11.6931847596,-4.58681524043
340670.897,3832773.30875,13.0,17.4966174486,4.49661744862
340672.388375,3832777.4575,1.8,14.077418469,12.277418469
340673.901375,3832781.75125,30.66,20.9777396678,-9.68226033218
340675.39175,3832785.9775,-0.52,11.1964508189,11.7164508189
340676.917125,3832790.305,21.51,16.5361151997,-4.97388480026
340627.53225,3832657.50625,28.49,22.0258086973,-6.46419130269
340629.068375,3832661.875,13.62,17.0669414503,3.44694145033
340630.598625,3832666.225,10.92,19.4371568813,8.51715688132
340632.05525,3832670.565,17.84,23.7030766821,5.86307668213
340633.590625,3832674.9275,23.21,16.1893046539,-7.02069534612
340635.089375,3832679.185,22.48,20.7379682327,-1.74203176727
340636.611625,3832683.51125,7.21,18.7589747612,11.5489747612
340638.169,3832687.93375,26.09,21.6522954876,-4.4377045124
340639.659375,3832692.17,18.92,16.0748706741,-2.84512932593
340641.182875,3832696.49875,25.36,20.4358193064,-4.92418069361
340642.739125,3832700.92,25.98,22.9673759577,-3.01262404228
340644.263,3832705.25,26.62,22.3515277796,-4.26847222041
340645.754,3832709.485,1.97,13.6808612917,11.7108612917
340647.22075,3832713.655,24.52,18.5770622571,-5.94293774292
340648.73525,3832717.95625,26.27,20.9787568266,-5.29124317335
340650.2285,3832722.19875,14.3,19.5466724588,5.24667245882
340651.735125,3832726.47625,17.12,19.6292973686,2.50929736864
340654.779,3832735.125,22.77,20.8591434246,-1.9108565754
340656.331875,3832739.5375,24.85,17.9938446125,-6.85615538747
340657.874,3832743.91875,22.41,21.3778795373,-1.03212046267
340659.345875,3832748.0975,13.4,15.1654094887,1.76540948866
340660.87925,3832752.4575,21.32,12.3687863685,-8.95121363154
340662.41725,3832756.82875,26.97,20.8739393764,-6.09606062364
340663.910625,3832761.06875,21.61,14.6324838826,-6.9775161174
340665.424125,3832765.37,14.62,11.464573959,-3.15542604103
340666.945125,3832769.69125,12.83,13.1471278949,0.317127894866
340671.491375,3832782.49625,2.87,13.1300273473,10.2600273473
340672.9935,3832786.7675,24.81,21.8045782458,-3.00542175418
340674.523375,3832791.11875,5.29,12.4574016992,7.16740169918
340624.234125,3832658.58875,18.56,20.5515210791,1.99152107908
340625.7845,3832662.98875,23.44,17.4637741095,-5.97622589046
340627.303,3832667.29875,34.69,23.9622050382,-10.7277949618
340628.728875,3832671.58625,30.52,24.4766763002,-6.04332369977
340630.27925,3832675.9825,6.05,22.2050786251,16.1550786251
340631.779875,3832680.23875,16.01,16.8363456404,0.826345640382
340633.286875,3832684.515,32.48,20.6203047324,-11.8596952676
340634.842125,3832688.92375,17.04,21.810005089,4.77000508899
340636.346375,3832693.195,17.53,20.3834640379,2.85346403786
340637.867625,3832697.505,3.5,19.2256556159,15.7256556159
340639.41575,3832701.8975,27.27,19.9032032775,-7.36679672248
340640.946125,3832706.23625,17.31,15.4401429326,-1.8698570674
340642.45775,3832710.5275,11.05,23.2248377818,12.1748377818
340643.94725,3832714.7525,8.15,19.8175861582,11.6675861582
340645.47175,3832719.0725,24.55,18.2111075936,-6.33889240639
340646.977875,3832723.3475,27.8,14.5282661084,-13.2717338916
340648.488125,3832727.63,10.92,16.2234848467,5.30348484674
340649.986625,3832731.87875,29.99,20.9217787697,-9.06822123025
340651.487375,3832736.135,6.83,14.3959197795,7.56591977953
340653.05175,3832740.575,27.49,21.4048229532,-6.08517704675
340654.60175,3832744.97125,10.48,17.3929611464,6.91296114639
340656.089625,3832749.19125,29.55,15.8192166392,-13.7307833608
340657.6235,3832753.54,27.87,15.6425775319,-12.2274224681
340659.15425,3832757.88375,32.16,14.7435625176,-17.4164374824
340660.661875,3832762.15875,9.22,17.5224054446,8.30240544459
340662.201375,3832766.525,28.95,18.1006503709,-10.8493496291
340663.73025,3832770.8625,15.37,10.767318546,-4.60268145402
340666.738375,3832779.2525,22.21,12.8487574361,-9.36124256391
340668.270625,3832783.60625,8.11,12.0163555385,3.9063555385
340669.75875,3832787.8325,14.41,13.9141886422,-0.49581135778
340671.285125,3832792.16375,-1.12,14.166288114,15.286288114
340621.4805,3832659.50875,13.89,20.8359110684,6.9459110684
340623.016125,3832663.86875,23.58,20.7361696652,-2.84383033476
340624.525375,3832668.155,24.37,20.2374456022,-4.13255439778
340625.950625,3832672.4975,-4.54,13.9235334645,18.4635334645
340627.499875,3832676.89125,9.51,15.5589887828,6.0489887828
340628.994,3832681.13,21.08,21.8961007842,0.816100784204
340630.51275,3832685.43625,27.96,19.0589158573,-8.90108414267
340632.074375,3832689.86625,20.32,23.0297180699,2.7097180699
340633.540375,3832694.025,18.72,18.6725734723,-0.0474265276605
340635.0685,3832698.35875,18.71,20.9483408351,2.23834083512
340636.645375,3832702.82875,12.77,19.2061967395,6.43619673953
340638.184375,3832707.1925,25.8,14.0735904681,-11.7264095319
340639.71675,3832711.5425,21.6,21.3800814875,-0.219918512481
340641.08625,3832715.4275,23.71,23.0244191153,-0.685580884711
340642.62875,3832719.8025,21.42,18.4103331827,-3.00966681735
340644.16825,3832724.165,20.19,17.1426222323,-3.04737776775
340645.693,3832728.49125,27.83,22.2726088328,-5.55739116723
340647.192625,3832732.745,22.25,15.383217675,-6.86678232496
340648.6705,3832736.935,20.11,18.568849468,-1.541150532
340650.218,3832741.32375,8.49,16.0274458585,7.53744585846
340651.772625,3832745.73375,22.05,19.015686014,-3.03431398605
340653.279875,3832750.00625,5.06,15.911354671,10.851354671
340656.31525,3832758.61625,14.44,14.8668418492,0.426841849241
340657.872875,3832763.03625,25.48,16.8156763807,-8.66432361932
340660.93475,3832771.72,29.14,18.9726365819,-10.1673634181
340662.431625,3832775.96375,-22.25,20.3056557918,42.5556557918
340663.912875,3832779.9875,23.89,18.9418745554,-4.9481254446
340665.419375,3832784.26875,9.85,11.9759090491,2.12590904906
340666.954,3832788.6275,23.51,18.2634745271,-5.24652547291
340668.4875,3832792.9825,22.93,11.6508791197,-11.2791208803
340618.7585,3832660.45625,18.67,23.794008819,5.12400881899
340620.315125,3832664.88,27.59,22.1272587186,-5.46274128145
340621.827625,3832669.1775,27.31,23.5721722846,-3.73782771543
340623.205125,3832673.43125,29.75,21.5424194978,-8.20758050223
340624.725625,3832677.7475,24.55,15.3222298032,-9.22777019684
340626.198625,3832681.93,30.7,24.1697497428,-6.53025025717
340627.723625,3832686.26,27.39,17.4941205648,-9.89587943516
340629.3,3832690.73625,22.55,21.2666620786,-1.2833379214
340630.808125,3832695.02,20.39,17.3844615273,-3.00553847265
340632.313875,3832699.29125,26.3,14.8045238959,-11.4954761041
340633.839125,3832703.625,14.87,15.9990608846,1.12906088461
340635.340375,3832707.8875,19.03,12.2987659201,-6.73123407988
340636.861,3832712.205,27.93,21.8976327624,-6.03236723756
340638.37475,3832716.505,28.09,24.255080489,-3.834919511
340639.8745,3832720.76125,26.69,21.8366005082,-4.85339949181
340641.352,3832724.955,4.72,16.7553184038,12.0353184038
340642.852875,3832729.215,12.81,18.4629340464,5.65293404642
340644.363125,3832733.5025,27.25,22.0591244772,-5.19087552275
340645.885,3832737.825,8.31,15.3668006527,7.05680065268
340647.443625,3832742.2475,11.32,19.9919560859,8.67195608589
340648.97425,3832746.59625,28.96,20.6678176876,-8.29218231236
340650.489375,3832750.8975,26.27,18.6845994424,-7.58540055756
