gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340697.63675,3832778.7225,29.26,31.4988923823,2.23889238229
340699.155375,3832783.0125,41.59,37.5591253604,-4.03087463962
340649.202375,3832650.48125,46.55,39.9712956508,-6.57870434915
340650.703625,3832654.72,27.78,32.0399057746,4.25990577458
340652.245375,3832659.07375,43.71,34.5714729881,-9.13852701185
340655.347125,3832667.5675,31.02,31.7526468264,0.732646826447
340656.876125,3832671.8875,45.76,44.0687891205,-1.69121087948
340658.415125,3832676.2375,34.59,33.7633048738,-0.826695126165
340661.513,3832685.0,39.16,39.5671184732,0.407118473247
340663.015375,3832689.24125,34.97,31.8304139981,-3.13958600189
340666.073875,3832697.88625,30.91,36.358566331,5.44856633102
340667.573625,3832702.12625,33.41,31.5843445407,-1.82565545931
340668.995,3832706.14,28.7,33.6791321327,4.97913213274
340670.54075,3832710.51,25.86,31.4463694193,5.58636941929
340672.093875,3832714.9025,27.35,31.376827488,4.02682748803
340673.630375,3832719.24625,48.13,37.248527105,-10.881472895
340675.140625,3832723.51375,30.7,31.5198700633,0.819870063252
340676.64525,3832727.7675,34.59,31.9171781685,-2.67282183145
340678.215,3832732.2025,33.3,33.4889059022,0.188905902204
340679.781,3832736.63125,45.56,44.1645124959,-1.39548750413
340681.298625,3832740.92,33.17,33.2951125932,0.125112593158
340682.81225,3832745.1975,40.46,38.7973841383,-1.66261586168
340684.357,3832749.56375,38.25,39.3359763863,1.08597638635
340685.885375,3832753.88375,39.72,38.4193816009,-1.3006183991
340687.402125,3832758.1725,38.38,38.9388808705,0.55888087049
340688.935,3832762.50625,40.47,38.8490311859,-1.62096881414
340690.416625,3832766.6925,43.21,38.9740717249,-4.23592827509
340691.877375,3832771.0,39.29,38.3990887625,-0.890911237533
340693.370625,3832775.21375,39.34,38.3494329617,-0.990567038314
340694.85,3832779.3925,38.08,38.262295065,0.182295064985
340696.37,3832783.68375,37.97,39.0435402913,1.07354029132
340646.2765,3832651.48875,39.04,38.2056948559,-0.834305144083
340647.78925,3832655.76375,39.93,37.9541504642,-1.97584953581
340649.328625,3832660.11,35.08,38.6915688767,3.61156887674
340650.865375,3832664.29125,38.78,38.3064969533,-0.473503046678
340652.377625,3832668.565,41.58,38.557848529,-3.02215147101
340653.902,3832672.87375,37.96,38.364990588,0.404990588034
340655.423375,3832677.17375,32.54,38.3798518992,5.8398518992
340657.00725,3832681.65125,37.14,38.4486248011,1.30862480114
340658.562375,3832686.05,34.59,38.3704279285,3.78042792848
340660.06425,3832690.2925,37.46,38.0661453535,0.606145353478
340661.574875,3832694.56,38.87,38.0699478731,-0.800052126891
340663.155875,3832699.0275,41.9,38.4718925,-3.42810749996
340664.65625,3832703.27,42.35,38.5626722937,-3.78732770628
340666.07375,3832707.2725,44.4,38.3594244741,-6.04057552586
340667.621,3832711.6475,29.72,31.0692316962,1.3492316962
340669.16025,3832715.995,38.78,39.305989072,0.525989072037
340670.666125,3832720.2525,36.24,38.2488829101,2.00888291007
340672.171375,3832724.5075,39.82,38.3652610749,-1.45473892512
340673.698875,3832728.8225,40.34,38.1671053792,-2.1728946208
340675.271625,3832733.2675,38.42,38.7399356239,0.31993562388
340676.821875,3832737.6525,37.18,34.1416000282,-3.03839997179
340678.371875,3832742.02875,37.08,38.8291017096,1.74910170963
340679.882,3832746.29875,39.5,38.5838845217,-0.916115478325
340681.397625,3832750.58125,32.05,33.0956336931,1.0456336931
340682.926875,3832754.90375,41.38,38.5955238913,-2.78447610874
340684.446125,3832759.1975,36.98,39.3898246959,2.40982469594
340685.98325,3832763.5425,41.78,38.0833520473,-3.69664795269
340687.469,3832767.74125,40.58,42.2761940783,1.69619407831
340688.943875,3832772.015,37.77,39.2185406739,1.44854067385
340690.431625,3832776.21375,40.19,38.2625290015,-1.92747099853
340691.914,3832780.4025,40.96,45.7538175721,4.7938175721
340693.447625,3832784.735,36.0,36.9753085937,0.975308593711
340643.636,3832652.24,34.32,37.8637204204,3.54372042041
340645.150125,3832656.51875,41.65,38.1811858482,-3.46881415181
340646.6925,3832660.8725,39.73,38.181531094,-1.54846890601
340648.226125,3832665.0975,38.6,38.3725528883,-0.227447111655
340649.75225,3832669.41,39.37,38.6125063891,-0.757493610919
340651.287375,3832673.745,40.2,38.2660307053,-1.93396929474
340652.852125,3832678.1675,40.3,38.4883392034,-1.81166079658
340654.455625,3832682.7,38.8,38.076492433,-0.723507567041
340655.888875,3832686.7525,39.81,38.308896305,-1.50110369503
340657.397625,3832691.01375,39.16,37.8385019025,-1.32149809748
340658.91425,3832695.2975,35.64,38.9814251295,3.3414251295
340660.460125,3832699.6675,39.89,37.2173574289,-2.67264257112
340661.97225,3832703.94,41.68,38.0632268586,-3.61677314145
340663.41625,3832708.0175,42.04,38.24939123,-3.79060876998
340664.935,3832712.31375,40.63,38.7095318378,-1.92046816225
340666.48425,3832716.68625,39.05,38.2440476346,-0.805952365373
340668.03375,3832721.06625,34.89,38.8628406686,3.97284066855
340669.54275,3832725.33,38.13,38.81810718,0.688107180024
340671.04675,3832729.58,37.81,38.5877317366,0.777731736574
340672.59575,3832733.9575,39.18,38.0587769203,-1.12122307975
340674.152,3832738.35625,38.33,38.4732896344,0.143289634404
340675.687375,3832742.69125,32.87,34.7464672525,1.87646725251
340677.20275,3832746.975,32.65,36.4421783555,3.79217835553
340678.7355,3832751.30875,34.9,38.9089950868,4.00899508679
340680.24925,3832755.58375,39.4,38.9820890084,-0.41791099156
340681.799,3832759.96,35.51,32.2302038882,-3.27979611182
340683.34025,3832764.3175,41.96,38.6462467082,-3.31375329178
340684.823375,3832768.5075,45.25,38.5206468241,-6.72935317592
340686.320375,3832772.8125,34.12,38.4227661631,4.30276616309
340687.81475,3832777.03125,36.91,38.9495687372,2.0395687372
340689.293625,3832781.2075,40.11,38.5881113742,-1.52188862581
340690.804875,3832785.47875,35.59,38.5763365399,2.98633653989
340640.976125,3832653.20375,31.03,32.5541155334,1.5241155334
340642.502375,3832657.525,31.17,33.5697404505,2.39974045048
340644.052625,3832661.91125,39.79,38.0434262935,-1.74657370652
340645.566125,3832666.13875,44.16,38.4198627371,-5.74013726285
340647.087125,3832670.44375,30.22,32.0499102146,1.8299102146
340648.619625,3832674.7825,37.15,38.200552758,1.05055275803
340650.1365,3832679.07625,37.05,38.2155183875,1.16551838749
340651.697,3832683.49125,36.82,32.3509251836,-4.46907481636
340653.214375,3832687.79,34.48,38.2091353968,3.72913539676
340654.725,3832692.06375,38.61,38.4517921656,-0.158207834438
340656.246625,3832696.37125,42.03,38.4047167847,-3.62528321528
340657.7895,3832700.73625,37.79,38.1399354474,0.349935447351
340659.2865,3832704.975,43.08,38.558572193,-4.52142780701
340660.7295,3832709.055,39.38,38.5018120198,-0.878187980157
340662.29025,3832713.475,40.38,38.6139824951,-1.76601750493
340663.821,3832717.81,47.47,45.0880807812,-2.38191921883
340665.330125,3832722.0775,47.43,38.3243103904,-9.10568960959
340666.847875,3832726.37625,39.33,38.6831675882,-0.64683241181
340668.37075,3832730.6875,40.01,38.2310676684,-1.77893233164
340669.939,3832735.1225,34.86,38.2347087592,3.37470875916
340671.4645,3832739.44125,41.42,38.1980015964,-3.22199840365
340672.968625,3832743.7,32.14,32.0170708774,-0.122929122637
340674.511,3832748.065,40.8,38.6820324637,-2.11796753626
340676.05175,3832752.425,40.76,37.5073901357,-3.25260986427
340677.583875,3832756.76125,44.43,37.9514874535,-6.47851254648
340679.118375,3832761.02667,41.96,38.7766833839,-3.18331661608
340680.62775,3832765.3775,37.25,39.3788660324,2.12886603244
340682.091875,3832769.5225,38.34,38.9948562164,0.654856216407
340683.581375,3832773.7775,33.86,39.0463202033,5.18632020325
340685.078125,3832778.01625,37.5,38.1494643139,0.649464313932
340686.5475,3832782.17125,32.33,38.3596341648,6.02963416484
340688.069125,3832786.48125,39.78,39.030603788,-0.749396211953
340637.955,3832654.18375,47.71,44.4781755145,-3.2318244855
340639.4715,3832658.47875,36.9,38.003079658,1.10307965802
340640.99,3832662.78,38.75,37.4359394269,-1.31406057313
340642.495875,3832667.0325,35.88,38.5428282987,2.66282829866
340644.03175,3832671.3825,35.22,39.0687155267,3.84871552671
340645.535125,3832675.64,37.24,38.6902363608,1.45023636081
340647.059625,3832679.955,36.5,38.1599806796,1.65998067956
340648.620375,3832684.37625,37.37,38.2112192287,0.841219228703
340650.127625,3832688.645,35.81,38.0844500959,2.27445009585
340651.645625,3832692.9425,36.68,38.2694832564,1.58948325639
340653.163875,3832697.2425,39.06,38.7802018857,-0.279798114313
340654.699875,3832701.59,38.08,37.3410858581,-0.738914141907
340656.2,3832705.8375,35.8,34.783916769,-1.01608323104
340657.56575,3832709.7,35.8,38.3837907077,2.58379070773
340659.14625,3832714.1825,39.2,38.3867088325,-0.813291167457
340660.722875,3832718.645,46.14,43.1067352089,-3.03326479111
340662.266375,3832723.01375,36.74,37.8209610345,1.08096103452
340663.786125,3832727.32,38.57,38.6768814523,0.106881452331
340665.282,3832731.5525,43.35,38.1057586044,-5.24424139565
340666.843375,3832735.9775,38.47,38.9455294393,0.47552943932
340668.392125,3832740.35875,33.42,33.1757515285,-0.244248471493
340669.88575,3832744.58875,37.18,33.7495520144,-3.43044798558
340671.3905,3832748.84875,40.87,38.3219170732,-2.5480829268
340672.938,3832753.23375,33.3,32.5680863067,-0.731913693321
340674.485375,3832757.61375,34.77,38.6548159733,3.88481597327
340676.015625,3832761.9475,43.81,45.0920777568,1.28207775683
340677.5485,3832766.28875,46.75,38.3307914566,-8.4192085434
340679.03525,3832770.49875,30.61,33.1076037798,2.49760377981
340680.513875,3832774.6975,41.29,38.9061368436,-2.38386315642
340682.012875,3832778.94375,41.78,38.215706125,-3.56429387501
340683.5095,3832783.1825,39.25,38.5149392874,-0.735060712577
340685.032125,3832787.49,36.33,38.7407896449,2.41078964488
340635.399875,3832654.99125,38.41,37.6660961339,-0.743903866097
340636.933375,3832659.34,33.18,34.0167345574,0.836734557407
340638.472125,3832663.705,36.56,38.2179713538,1.65797135376
340639.949875,3832667.94875,35.27,37.8405539253,2.5705539253
340641.477125,3832672.2775,37.73,38.4768081687,0.746808168703
340642.987875,3832676.56375,35.07,38.3068482119,3.23684821187
340644.519125,3832680.90625,41.48,38.3531024328,-3.1268975672
340646.084875,3832685.34625,39.69,38.4389441064,-1.25105589357
340647.592875,3832689.625,36.54,38.2278783157,1.6878783157
340649.10725,3832693.91875,35.12,38.7611250488,3.64112504883
340650.636375,3832698.2575,29.78,34.6018139781,4.82181397809
340652.169625,3832702.6025,44.63,37.9665971321,-6.6634028679
340653.661,3832706.8325,30.95,31.907802723,0.95780272304
340655.1325,3832711.00875,35.74,33.2912833245,-2.44871667549
340656.6615,3832715.34375,37.75,38.2912343794,0.541234379357
340658.14875,3832719.56,37.46,38.5633394375,1.10333943747
340659.686375,3832723.9225,39.05,37.6837207977,-1.36627920234
340661.231625,3832728.305,39.03,38.3903577591,-0.639642240916
340662.716625,3832732.51625,37.81,38.6108801906,0.800880190642
340664.277,3832736.94125,37.47,38.4728641054,1.00286410536
340665.84125,3832741.37625,39.83,38.3386907714,-1.49130922858
340667.355875,3832745.67125,43.34,38.1203654516,-5.21963454837
340668.878375,3832749.9925,32.76,36.9413990937,4.18139909374
340670.395,3832754.29375,38.65,39.1197023841,0.469702384136
340671.911625,3832758.59375,33.38,38.4701176794,5.09011767937
340673.438875,3832762.92625,37.61,37.332939066,-0.277060934028
340674.97825,3832767.29,40.28,38.1670349066,-2.11296509339
340676.464125,3832771.5075,43.52,38.4502568727,-5.06974312728
340677.929875,3832775.64,36.65,38.107411015,1.45741101504
340679.420875,3832779.87125,35.19,38.270065707,3.08006570697
340680.9095,3832784.095,39.36,38.8580522358,-0.501947764233
340682.438,3832788.42875,38.07,38.0678523208,-0.00214767922413
340632.633,3832655.93875,37.12,38.3207277717,1.20072777167
340634.163875,3832660.27875,41.0,37.8702855095,-3.12971449048
340635.693625,3832664.61625,33.97,37.2951391071,3.3251391071
340637.157625,3832668.89,35.53,38.4339109111,2.90391091105
340638.687875,3832673.22375,35.01,37.5507433555,2.54074335548
340640.201,3832677.5125,39.16,38.2404805943,-0.91951940569
340641.731,3832681.84625,40.65,38.2580531947,-2.39194680529
340643.294,3832686.27625,41.17,38.2546032825,-2.91539671751
340644.790625,3832690.52,40.93,37.7797347682,-3.15026523177
340646.302625,3832694.8,33.6,37.0890726581,3.48907265809
340647.833625,3832699.1375,46.11,37.3883081281,-8.72169187187
340649.374375,3832703.50375,36.94,37.5543299574,0.614329957386
340650.88125,3832707.7725,39.03,38.4717811844,-0.558218815636
340652.339,3832711.91,32.97,36.6056960323,3.63569603231
340653.87325,3832716.25,42.01,38.1062133938,-3.90378660617
340655.391,3832720.5525,38.7,37.6385300523,-1.06146994771
340656.91,3832724.85625,34.83,37.6181908613,2.78819086127
340658.419875,3832729.13375,39.88,38.0700578937,-1.80994210632
340659.93075,3832733.4175,42.07,38.2725459633,-3.79745403667
340661.489375,3832737.8325,38.61,38.4457936657,-0.164206334266
340663.031,3832742.2,43.77,37.8370516754,-5.93294832455
340664.541125,3832746.48,40.39,38.0928988038,-2.29710119619
340666.07275,3832750.8175,37.92,38.7781054038,0.858105403807
340667.604,3832755.15625,33.75,37.6293309859,3.87933098592
340669.126125,3832759.47,33.39,38.4063727686,5.01637276862
340670.655625,3832763.8025,39.51,38.2239720087,-1.28602799134
340672.183,3832768.1325,37.25,37.9913557234,0.741355723373
340673.672625,3832772.3525,41.83,38.1462098784,-3.68379012162
340675.167625,3832776.52,36.31,38.2153221796,1.9053221796
340676.674,3832780.79125,36.1,37.5464315495,1.44643154947
340678.171125,3832785.0375,36.46,38.0176026782,1.55760267823
340679.697375,3832789.36375,37.4,36.9371246326,-0.462875367408
340629.882625,3832656.90125,37.6,37.4622473736,-0.137752626437
340631.42475,3832661.27375,37.48,37.0228540343,-0.457145965712
340632.94275,3832665.5825,41.64,38.4461591781,-3.19384082189
340634.385875,3832669.81125,39.97,38.3512236406,-1.61877635943
340635.932,3832674.1975,43.21,42.8394783949,-0.370521605112
340637.455625,3832678.515,39.54,37.4949684971,-2.04503150294
340638.984375,3832682.8475,34.68,38.1754299105,3.49542991053
340640.526625,3832687.22125,35.35,38.3558892224,3.00588922243
340642.012375,3832691.435,37.45,38.0040490419,0.554049041857
340643.53675,3832695.75375,38.85,34.5796344632,-4.27036553683
340645.064625,3832700.085,35.97,38.3451442533,2.3751442533
340646.598625,3832704.4325,37.97,34.3398454527,-3.63015454734
340648.12275,3832708.75375,36.39,38.3457947741,1.95579477409
340649.57025,3832712.86,40.84,38.2701626058,-2.5698373942
340651.0775,3832717.13,39.56,38.1387897454,-1.4212102546
340652.61875,3832721.495,39.24,36.3238804327,-2.91611956726
340654.148375,3832725.8325,37.53,37.703887491,0.173887491047
340655.6605,3832730.12,38.41,37.6044405821,-0.805559417903
340657.16625,3832734.39,38.06,37.9332675449,-0.12673245511
340658.72775,3832738.815,31.44,34.052985008,2.61298500796
340660.263875,3832743.16875,41.71,37.383092405,-4.32690759504
340661.764375,3832747.42125,35.94,38.0408589519,2.10085895194
340663.30175,3832751.77625,36.23,36.9414027966,0.711402796593
340664.83525,3832756.1275,38.61,38.3333209065,-0.276679093483
340666.353,3832760.43125,33.5,38.2948937715,4.79489377155
340667.888625,3832764.7825,38.63,37.4991294577,-1.13087054233
340669.43025,3832769.15,36.39,38.1724774333,1.78247743325
340670.897,3832773.30875,38.39,37.7393781526,-0.650621847424
340672.388375,3832777.4575,38.21,37.4906271638,-0.719372836204
340673.901375,3832781.75125,33.19,37.4876873493,4.29768734929
340675.39175,3832785.9775,38.95,38.0699791051,-0.880020894944
340676.917125,3832790.305,32.42,37.4238084623,5.00380846228
340627.53225,3832657.50625,35.26,37.4356564829,2.17565648286
340629.068375,3832661.875,39.11,37.9364958095,-1.17350419053
340630.598625,3832666.225,42.91,38.2281749385,-4.68182506148
340632.05525,3832670.565,43.37,37.5501875027,-5.81981249728
340633.590625,3832674.9275,31.37,35.6787264799,4.3087264799
340635.089375,3832679.185,37.97,39.6856471976,1.71564719764
340636.611625,3832683.51125,40.57,37.6692639651,-2.90073603493
340638.169,3832687.93375,32.97,37.6601071732,4.69010717315
340639.659375,3832692.17,39.35,37.9481142334,-1.40188576659
340641.182875,3832696.49875,36.03,31.1151325305,-4.91486746949
340642.739125,3832700.92,31.01,32.2446948479,1.23469484791
340644.263,3832705.25,33.01,36.3730566565,3.36305665653
340645.754,3832709.485,39.17,37.4689973659,-1.70100263412
340647.22075,3832713.655,35.01,37.8721236736,2.86212367355
340648.73525,3832717.95625,34.7,35.5599360495,0.8599360495
340650.2285,3832722.19875,39.47,37.9565054488,-1.51349455124
340651.735125,3832726.47625,38.32,37.7594291854,-0.56057081457
340654.779,3832735.125,37.28,37.2963797685,0.0163797685373
340656.331875,3832739.5375,34.68,37.6797878325,2.99978783251
340657.874,3832743.91875,38.29,38.2040900138,-0.0859099861726
340659.345875,3832748.0975,41.37,37.9948161703,-3.37518382973
340660.87925,3832752.4575,31.69,38.6787528435,6.98875284348
340662.41725,3832756.82875,34.48,35.9155492668,1.43554926682
340663.910625,3832761.06875,38.24,38.1793279707,-0.0606720292604
340665.424125,3832765.37,39.71,38.6922846715,-1.01771532849
340666.945125,3832769.69125,37.35,38.4454211221,1.09542112206
340671.491375,3832782.49625,35.32,38.1193696386,2.79936963864
340672.9935,3832786.7675,28.91,33.8742878618,4.96428786182
340674.523375,3832791.11875,38.18,37.0173553178,-1.16264468219
340624.234125,3832658.58875,39.36,38.1904973876,-1.16950261241
340625.7845,3832662.98875,36.81,38.5644053769,1.7544053769
340627.303,3832667.29875,29.49,33.828921657,4.338921657
340628.728875,3832671.58625,30.38,36.2208033854,5.8408033854
340630.27925,3832675.9825,38.84,37.4879054977,-1.35209450228
340631.779875,3832680.23875,41.9,37.6428007801,-4.25719921991
340633.286875,3832684.515,38.5,38.181780467,-0.318219532953
340634.842125,3832688.92375,38.98,36.5266276184,-2.45337238163
340636.346375,3832693.195,43.32,36.5973345652,-6.72266543479
340637.867625,3832697.505,44.15,38.1747369058,-5.97526309422
340639.41575,3832701.8975,35.38,37.9770084318,2.59700843181
340640.946125,3832706.23625,40.89,38.2272126802,-2.66278731978
340642.45775,3832710.5275,40.67,35.4994785107,-5.17052148931
340643.94725,3832714.7525,40.96,37.8837826333,-3.07621736666
340645.47175,3832719.0725,37.16,38.4054295155,1.24542951546
340646.977875,3832723.3475,37.0,37.5256369993,0.525636999335
340648.488125,3832727.63,37.33,37.896956428,0.566956428037
340649.986625,3832731.87875,35.68,36.6475835917,0.967583591721
340651.487375,3832736.135,36.72,38.1137794412,1.39377944116
340653.05175,3832740.575,35.46,36.1167125853,0.656712585326
340654.60175,3832744.97125,37.69,37.3025087233,-0.387491276693
340656.089625,3832749.19125,33.25,37.5201274107,4.27012741069
340657.6235,3832753.54,35.33,38.1157139679,2.78571396793
340659.15425,3832757.88375,34.43,38.1331405495,3.70314054954
340660.661875,3832762.15875,39.69,36.9912147777,-2.69878522226
340662.201375,3832766.525,34.31,36.3707095427,2.06070954267
340663.73025,3832770.8625,40.41,38.1990268428,-2.21097315725
340666.738375,3832779.2525,35.37,38.3488014292,2.97880142923
340668.270625,3832783.60625,37.6,38.1264352317,0.52643523172
340669.75875,3832787.8325,39.0,37.8124063134,-1.18759368663
340671.285125,3832792.16375,42.21,37.6357954397,-4.57420456029
340621.4805,3832659.50875,39.48,38.2590201924,-1.22097980756
340623.016125,3832663.86875,39.23,37.5689592005,-1.66104079949
340624.525375,3832668.155,40.53,41.0177101996,0.487710199568
340625.950625,3832672.4975,44.95,38.5384233732,-6.41157662675
340627.499875,3832676.89125,37.25,38.3308330451,1.0808330451
340628.994,3832681.13,35.97,39.0205301236,3.05053012363
340630.51275,3832685.43625,33.21,37.5785088889,4.36850888888
340632.074375,3832689.86625,48.74,44.9157116684,-3.82428833164
340633.540375,3832694.025,40.62,38.2008009671,-2.41919903294
340635.0685,3832698.35875,35.03,38.0904655699,3.06046556992
340636.645375,3832702.82875,38.57,38.275237176,-0.294762823963
340638.184375,3832707.1925,36.67,37.8962411399,1.22624113991
340639.71675,3832711.5425,33.09,37.816181508,4.72618150801
340641.08625,3832715.4275,39.91,37.3210749285,-2.58892507149
340642.62875,3832719.8025,36.79,37.7165423026,0.926542302616
340644.16825,3832724.165,35.87,37.9782737775,2.1082737775
340645.693,3832728.49125,36.04,34.8998074284,-1.14019257156
340647.192625,3832732.745,37.13,38.2742001138,1.14420011378
340648.6705,3832736.935,39.66,38.8713720304,-0.788627969611
340650.218,3832741.32375,38.46,37.7617695554,-0.698230444594
340651.772625,3832745.73375,34.77,37.8934727973,3.12347279734
340653.279875,3832750.00625,37.3,37.4749877877,0.174987787728
340656.31525,3832758.61625,29.95,36.1389148841,6.18891488411
340657.872875,3832763.03625,34.54,36.9146584014,2.37465840141
340660.93475,3832771.72,36.37,35.960242736,-0.409757263988
340662.431625,3832775.96375,49.84,36.1627248438,-13.6772751562
340663.912875,3832779.9875,37.58,38.6979891031,1.11798910313
340665.419375,3832784.26875,41.14,39.6221342197,-1.51786578029
340666.954,3832788.6275,35.09,35.926553233,0.836553232989
340668.4875,3832792.9825,36.9,37.7059916535,0.805991653511
340618.7585,3832660.45625,36.47,36.8941245473,0.424124547344
340620.315125,3832664.88,35.87,36.8948999396,1.02489993963
340621.827625,3832669.1775,36.43,37.2879252544,0.8579252544
340623.205125,3832673.43125,37.19,39.4894494452,2.29944944516
340624.725625,3832677.7475,36.77,38.0856797174,1.31567971741
340626.198625,3832681.93,37.47,37.192085106,-0.277914893969
340627.723625,3832686.26,36.58,37.1623756822,0.582375682157
340629.3,3832690.73625,37.57,37.4707846464,-0.0992153535933
340630.808125,3832695.02,33.01,38.0189470544,5.00894705439
340632.313875,3832699.29125,32.89,38.1054442579,5.2154442579
340633.839125,3832703.625,39.92,38.2304429373,-1.68955706268
340635.340375,3832707.8875,37.57,38.7107517695,1.14075176945
340636.861,3832712.205,37.43,37.3437419984,-0.0862580016308
340638.37475,3832716.505,38.02,36.7870207813,-1.23297921873
340639.8745,3832720.76125,36.7,37.2992764675,0.599276467546
340641.352,3832724.955,40.43,36.8512566463,-3.57874335372
340642.852875,3832729.215,38.63,37.4070631275,-1.22293687252
340644.363125,3832733.5025,35.92,37.0480465882,1.12804658818
340645.885,3832737.825,36.65,37.9408701788,1.29087017881
340647.443625,3832742.2475,40.39,36.5655761236,-3.82442387642
340648.97425,3832746.59625,33.8,38.1594736719,4.3594736719
340650.489375,3832750.8975,35.13,38.4223845349,3.29238453489
340652.0315,3832755.275,35.22,36.6942231851,1.47422318513
