gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340663.015375,3832689.24125,59.2,59.2965219222,0.0965219222234
340666.073875,3832697.88625,62.69,54.83284928,-7.85715071996
340667.573625,3832702.12625,58.06,59.2592095893,1.19920958934
340668.995,3832706.14,61.34,58.3127625929,-3.02723740714
340670.54075,3832710.51,66.23,61.046746933,-5.18325306702
340672.093875,3832714.9025,64.13,58.5852775303,-5.54472246968
340673.630375,3832719.24625,48.43,54.3858068362,5.95580683625
340675.140625,3832723.51375,60.48,59.4341948131,-1.04580518685
340676.64525,3832727.7675,60.26,59.24318036,-1.01681964
340678.215,3832732.2025,60.36,58.6473103213,-1.71268967869
340679.781,3832736.63125,45.14,49.0882758731,3.94827587306
340681.298625,3832740.92,58.3,58.6453358985,0.345335898513
340682.81225,3832745.1975,54.65,56.6123666321,1.9623666321
340684.357,3832749.56375,55.07,55.2539765125,0.183976512464
340685.885375,3832753.88375,52.84,57.4842889817,4.64428898174
340687.402125,3832758.1725,52.2,55.0350211205,2.83502112054
340688.935,3832762.50625,53.07,54.2455657061,1.17556570606
340690.416625,3832766.6925,54.86,55.1489985688,0.288998568802
340691.877375,3832771.0,51.37,55.8295526852,4.45955268516
340693.370625,3832775.21375,55.49,56.570914656,1.08091465602
340694.85,3832779.3925,54.62,56.4049844163,1.78498441628
340696.37,3832783.68375,56.39,55.742473042,-0.647526958017
340646.2765,3832651.48875,51.69,55.182625736,3.49262573597
340647.78925,3832655.76375,54.44,56.7791623321,2.33916233214
340649.328625,3832660.11,60.2,57.3314068464,-2.86859315361
340650.865375,3832664.29125,54.98,55.2497275643,0.26972756426
340652.377625,3832668.565,57.9,56.4920099829,-1.40799001712
340653.902,3832672.87375,57.32,57.9353498868,0.615349886836
340655.423375,3832677.17375,60.12,57.7517468494,-2.36825315064
340657.00725,3832681.65125,54.41,55.5161297722,1.10612977217
340658.562375,3832686.05,58.78,58.3198115718,-0.460188428153
340660.06425,3832690.2925,53.2,55.4829823902,2.28298239016
340661.574875,3832694.56,53.26,56.2024984376,2.94249843757
340663.155875,3832699.0275,48.05,55.087114397,7.03711439702
340664.65625,3832703.27,52.34,56.0302054441,3.69020544405
340666.07375,3832707.2725,52.68,58.2382207259,5.55822072589
340667.621,3832711.6475,61.06,60.9746411953,-0.0853588047433
340669.16025,3832715.995,53.6,55.7155966415,2.11559664153
340670.666125,3832720.2525,57.6,56.8587718439,-0.741228156087
340672.171375,3832724.5075,56.27,57.9952929225,1.72529292247
340673.698875,3832728.8225,56.79,56.1841331041,-0.605866895853
340675.271625,3832733.2675,55.51,55.070603702,-0.439396297959
340676.821875,3832737.6525,52.76,57.5325304012,4.77253040121
340678.371875,3832742.02875,59.53,57.3272170207,-2.20278297932
340679.882,3832746.29875,57.44,56.8816039421,-0.558396057886
340681.397625,3832750.58125,60.56,59.0178194346,-1.54218056537
340682.926875,3832754.90375,54.53,57.171153067,2.64115306695
340684.446125,3832759.1975,57.28,55.9910235656,-1.28897643439
340685.98325,3832763.5425,48.92,55.7562303052,6.8362303052
340687.469,3832767.74125,53.15,49.4789943887,-3.67100561135
340688.943875,3832772.015,55.58,55.4945050785,-0.0854949214698
340690.431625,3832776.21375,58.98,56.7830538175,-2.19694618247
340691.914,3832780.4025,51.26,45.7370124514,-5.52298754858
340693.447625,3832784.735,56.51,56.3762624291,-0.133737570923
340643.636,3832652.24,57.73,56.5681857567,-1.16181424332
340645.150125,3832656.51875,61.21,58.212741946,-2.99725805404
340646.6925,3832660.8725,51.96,56.5982189475,4.63821894754
340648.226125,3832665.0975,52.92,56.7660536049,3.84605360495
340649.75225,3832669.41,57.13,56.6650219281,-0.464978071921
340651.287375,3832673.745,55.13,56.1901249484,1.06012494839
340652.852125,3832678.1675,51.7,54.7956606338,3.09566063377
340654.455625,3832682.7,54.73,55.7869951901,1.05699519015
340655.888875,3832686.7525,54.42,55.1148006205,0.694800620466
340657.397625,3832691.01375,52.0,55.3037583004,3.30375830039
340658.91425,3832695.2975,55.79,54.7290723011,-1.06092769892
340660.460125,3832699.6675,52.12,55.3815833664,3.26158336643
340661.97225,3832703.94,51.14,55.1606110481,4.02061104811
340663.41625,3832708.0175,52.44,55.4231804495,2.98318044955
340664.935,3832712.31375,52.87,55.3889355956,2.51893559564
340666.48425,3832716.68625,57.93,58.4426886605,0.512688660466
340668.03375,3832721.06625,59.3,57.0653069933,-2.23469300668
340669.54275,3832725.33,54.8,54.2308438282,-0.569156171764
340671.04675,3832729.58,60.57,58.9032813986,-1.66671860145
340672.59575,3832733.9575,53.59,55.0179497615,1.4279497615
340674.152,3832738.35625,55.82,56.0780084505,0.258008450498
340675.687375,3832742.69125,56.88,58.5069578477,1.62695784772
340677.20275,3832746.975,58.8,56.9868596861,-1.81314031385
340678.7355,3832751.30875,57.58,55.1967293243,-2.38327067573
340680.24925,3832755.58375,53.09,57.0506218507,3.96062185066
340681.799,3832759.96,58.34,59.8176734257,1.47767342572
340683.34025,3832764.3175,53.33,56.3744190057,3.04441900574
340684.823375,3832768.5075,56.6,56.7353310884,0.13533108837
340686.320375,3832772.8125,57.4,55.8428823978,-1.55711760221
340687.81475,3832777.03125,61.28,58.9292016707,-2.3507983293
340689.293625,3832781.2075,54.85,55.6293504391,0.779350439139
340690.804875,3832785.47875,58.31,57.5136453982,-0.796354601784
340640.976125,3832653.20375,62.44,59.0302244039,-3.4097755961
340642.502375,3832657.525,58.84,57.842826094,-0.997173906013
340644.052625,3832661.91125,61.49,56.6659657717,-4.82403422833
340645.566125,3832666.13875,56.2,57.3293749843,1.12937498431
340647.087125,3832670.44375,62.35,59.0060326498,-3.34396735015
340648.619625,3832674.7825,55.27,56.0072405803,0.737240580321
340650.1365,3832679.07625,55.85,57.1059015188,1.25590151883
340651.697,3832683.49125,53.82,59.3930331618,5.57303316183
340653.214375,3832687.79,56.47,54.6109800318,-1.85901996816
340654.725,3832692.06375,54.97,55.6526371096,0.68263710959
340656.246625,3832696.37125,54.65,55.5982642689,0.948264268884
340657.7895,3832700.73625,53.12,55.6841987327,2.56419873268
340659.2865,3832704.975,49.51,55.5347989685,6.02479896852
340660.7295,3832709.055,55.26,55.2505303948,-0.00946960520576
340662.29025,3832713.475,55.33,56.5934054982,1.26340549824
340663.821,3832717.81,49.06,53.2401474153,4.18014741528
340665.330125,3832722.0775,64.59,55.2712666672,-9.31873333276
340666.847875,3832726.37625,51.4,55.4375111845,4.03751118454
340668.37075,3832730.6875,58.05,57.2205354851,-0.829464514938
340669.939,3832735.1225,57.87,56.741060694,-1.12893930596
340671.4645,3832739.44125,57.87,57.8013718539,-0.0686281460951
340672.968625,3832743.7,58.99,59.4657626008,0.475762600805
340674.511,3832748.065,57.85,55.941486956,-1.908513044
340676.05175,3832752.425,51.45,55.9722827888,4.52228278884
340677.583875,3832756.76125,52.26,56.543279805,4.28327980496
340679.118375,3832761.02667,55.1,56.2888444486,1.18884444865
340680.62775,3832765.3775,56.29,55.5499967673,-0.740003232712
340682.091875,3832769.5225,57.33,57.5130054598,0.183005459791
340683.581375,3832773.7775,59.43,56.2194452877,-3.21055471226
340685.078125,3832778.01625,55.31,56.7577975337,1.44779753373
340686.5475,3832782.17125,59.69,56.6953332988,-2.9946667012
340688.069125,3832786.48125,58.27,57.4848686088,-0.785131391217
340637.955,3832654.18375,43.16,47.264288318,4.10428831801
340639.4715,3832658.47875,56.1,56.5798477821,0.479847782136
340640.99,3832662.78,51.37,56.4011328915,5.03113289154
340642.495875,3832667.0325,57.73,55.355163334,-2.37483666602
340644.03175,3832671.3825,57.56,55.421847662,-2.13815233795
340645.535125,3832675.64,60.64,56.1181836492,-4.52181635075
340647.059625,3832679.955,57.26,56.4314671481,-0.82853285188
340648.620375,3832684.37625,55.21,56.8475379405,1.63753794051
340650.127625,3832688.645,56.58,56.9500738048,0.370073804828
340651.645625,3832692.9425,56.61,56.0578806847,-0.552119315325
340653.163875,3832697.2425,55.09,55.0263995947,-0.0636004053061
340654.699875,3832701.59,52.62,55.770912253,3.15091225299
340656.2,3832705.8375,58.25,56.5184202745,-1.73157972552
340657.56575,3832709.7,58.69,56.0891457008,-2.60085429917
340659.14625,3832714.1825,62.52,55.2822427019,-7.23775729811
340660.722875,3832718.645,45.12,47.6673191442,2.54731914424
340662.266375,3832723.01375,54.51,56.5386444469,2.02864444688
340663.786125,3832727.32,53.82,56.0046905393,2.18469053932
340665.282,3832731.5525,59.42,58.4780717538,-0.941928246185
340666.843375,3832735.9775,55.72,58.5668305423,2.84683054225
340668.392125,3832740.35875,54.79,58.5792112474,3.78921124737
340669.88575,3832744.58875,55.27,57.6134381501,2.3434381501
340671.3905,3832748.84875,52.86,57.4328630353,4.57286303531
340672.938,3832753.23375,57.37,58.533407743,1.16340774298
340674.485375,3832757.61375,56.96,58.3498458586,1.38984585862
340676.015625,3832761.9475,47.52,46.2892729568,-1.23072704319
340677.5485,3832766.28875,60.43,55.9795753277,-4.4504246723
340679.03525,3832770.49875,61.2,58.4795180654,-2.72048193464
340680.513875,3832774.6975,54.31,56.4295003402,2.11950034021
340682.012875,3832778.94375,60.8,59.7372767255,-1.06272327448
340683.5095,3832783.1825,54.74,58.3820544667,3.64205446673
340685.032125,3832787.49,67.33,61.5735711625,-5.75642883747
340635.399875,3832654.99125,56.87,56.5944986605,-0.275501339534
340636.933375,3832659.34,58.45,57.5285711055,-0.921428894486
340638.472125,3832663.705,64.25,59.2768556741,-4.97314432592
340639.949875,3832667.94875,55.3,55.9825130318,0.682513031764
340641.477125,3832672.2775,60.18,59.7601644618,-0.419835538207
340642.987875,3832676.56375,58.49,57.4188419869,-1.07115801315
340644.519125,3832680.90625,51.85,55.8843151537,4.03431515366
340646.084875,3832685.34625,54.21,55.7753860273,1.56538602733
340647.592875,3832689.625,58.31,55.8526111211,-2.45738887891
340649.10725,3832693.91875,61.42,59.3349962112,-2.08500378879
340650.636375,3832698.2575,59.54,59.0052744838,-0.534725516188
340652.169625,3832702.6025,51.53,55.6219665601,4.09196656014
340653.661,3832706.8325,59.52,60.0269983235,0.506998323535
340655.1325,3832711.00875,60.31,58.3355965398,-1.97440346017
340656.6615,3832715.34375,59.43,58.6330123403,-0.796987659695
340658.14875,3832719.56,54.46,55.7768605494,1.31686054935
340659.686375,3832723.9225,53.72,56.9888131243,3.26881312427
340661.231625,3832728.305,53.54,58.2233646838,4.68336468376
340662.716625,3832732.51625,56.52,56.8318441632,0.311844163212
340664.277,3832736.94125,57.09,58.1504629883,1.06046298832
340665.84125,3832741.37625,59.45,59.3096603436,-0.140339656361
340667.355875,3832745.67125,52.01,57.7087349215,5.69873492146
340668.878375,3832749.9925,58.76,58.5659661619,-0.194033838133
340670.395,3832754.29375,55.34,55.0934603662,-0.246539633817
340671.911625,3832758.59375,64.57,60.139005888,-4.43099411196
340673.438875,3832762.92625,65.12,63.1831499408,-1.93685005922
340674.97825,3832767.29,66.01,62.7569242053,-3.25307579465
340676.464125,3832771.5075,59.53,59.8046336689,0.274633668881
340677.929875,3832775.64,55.72,56.7456945905,1.02569459046
340679.420875,3832779.87125,58.06,56.9675595379,-1.09244046207
340680.9095,3832784.095,69.09,57.4406308107,-11.6493691893
340682.438,3832788.42875,65.61,63.3252785206,-2.28472147938
340632.633,3832655.93875,57.11,56.7950213424,-0.314978657602
340634.163875,3832660.27875,55.82,59.6640668505,3.84406685054
340635.693625,3832664.61625,59.93,60.7747858228,0.844785822783
340637.157625,3832668.89,57.17,55.8305042438,-1.3394957562
340638.687875,3832673.22375,56.66,55.293934892,-1.36606510798
340640.201,3832677.5125,55.59,55.8685707435,0.278570743468
340641.731,3832681.84625,61.76,58.6767609133,-3.08323908672
340643.294,3832686.27625,55.15,56.0727158671,0.922715867146
340644.790625,3832690.52,55.96,56.4857430953,0.525743095341
340646.302625,3832694.8,59.34,56.1263512224,-3.21364877761
340647.833625,3832699.1375,51.78,56.180626185,4.40062618502
340649.374375,3832703.50375,52.91,55.7450873362,2.8350873362
340650.88125,3832707.7725,53.26,55.734911595,2.47491159498
340652.339,3832711.91,57.15,56.689291536,-0.460708464038
340653.87325,3832716.25,60.31,59.0645285748,-1.24547142518
340655.391,3832720.5525,60.86,59.8987323811,-0.961267618917
340656.91,3832724.85625,56.54,56.2714617164,-0.2685382836
340658.419875,3832729.13375,62.45,59.2595290413,-3.19047095871
340659.93075,3832733.4175,51.62,55.6885449105,4.06854491049
340661.489375,3832737.8325,54.85,57.4033501604,2.55335016036
340663.031,3832742.2,60.31,60.7959525489,0.485952548905
340664.541125,3832746.48,55.72,57.7601286748,2.04012867482
340666.07275,3832750.8175,55.98,59.9256304418,3.94563044185
340667.604,3832755.15625,75.36,62.5162348675,-12.8437651325
340669.126125,3832759.47,59.56,59.4407139688,-0.119286031158
340670.655625,3832763.8025,54.18,56.3959595746,2.21595957465
340672.183,3832768.1325,66.65,61.4746125478,-5.17538745222
340673.672625,3832772.3525,58.94,58.5934853413,-0.346514658695
340675.167625,3832776.52,59.77,57.3659693857,-2.4040306143
340676.674,3832780.79125,61.04,56.3919903893,-4.64800961073
340678.171125,3832785.0375,70.78,64.1813174352,-6.59868256476
340679.697375,3832789.36375,57.14,57.2735655178,0.133565517751
340629.882625,3832656.90125,56.92,57.6940128575,0.774012857483
340631.42475,3832661.27375,57.19,56.2786366912,-0.911363308781
340632.94275,3832665.5825,54.79,57.0795906466,2.2895906466
340634.385875,3832669.81125,51.36,56.1131926832,4.75319268319
340635.932,3832674.1975,50.31,49.2731896863,-1.03681031365
340637.455625,3832678.515,54.06,56.4683869447,2.40838694474
340638.984375,3832682.8475,59.85,59.2783202509,-0.571679749053
340640.526625,3832687.22125,57.68,57.897843735,0.217843735001
340642.012375,3832691.435,60.72,59.6809520649,-1.03904793514
340643.53675,3832695.75375,52.95,57.3290632819,4.37906328187
340645.064625,3832700.085,57.26,55.2225856031,-2.03741439692
340646.598625,3832704.4325,55.98,57.4269008325,1.44690083255
340648.12275,3832708.75375,59.48,59.4544103011,-0.0255896988748
340649.57025,3832712.86,62.21,58.2209513165,-3.9890486835
340651.0775,3832717.13,54.78,59.6375826711,4.85758267112
340652.61875,3832721.495,54.08,57.548219914,3.46821991402
340654.148375,3832725.8325,56.2,61.3726418579,5.17264185787
340655.6605,3832730.12,57.32,57.9875335428,0.667533542832
340657.16625,3832734.39,59.12,59.5016751762,0.38167517624
340658.72775,3832738.815,59.5,57.2310070824,-2.26899291762
340660.263875,3832743.16875,57.21,61.0052221033,3.79522210329
340661.764375,3832747.42125,60.06,57.4534692298,-2.60653077019
340663.30175,3832751.77625,57.17,56.8127092745,-0.357290725505
340664.83525,3832756.1275,61.16,56.6399736833,-4.52002631672
340666.353,3832760.43125,61.25,58.9872358117,-2.26276418828
340667.888625,3832764.7825,55.96,56.9390896205,0.979089620513
340669.43025,3832769.15,61.56,61.0561349756,-0.503865024372
340670.897,3832773.30875,61.25,59.0719341653,-2.17806583467
340672.388375,3832777.4575,65.63,62.8591237854,-2.77087621459
340673.901375,3832781.75125,60.32,56.5517011253,-3.76829887472
340675.39175,3832785.9775,68.83,62.570785965,-6.259214035
340676.917125,3832790.305,62.14,58.6990392479,-3.44096075213
340627.53225,3832657.50625,56.86,57.291648286,0.431648285996
340629.068375,3832661.875,57.61,58.6038054647,0.993805464716
340630.598625,3832666.225,52.08,57.0624178019,4.98241780191
340632.05525,3832670.565,49.22,56.0932992713,6.87329927129
340633.590625,3832674.9275,60.97,58.2557091357,-2.71429086435
340635.089375,3832679.185,54.66,52.2576018972,-2.4023981028
340636.611625,3832683.51125,59.53,57.8020802688,-1.72791973121
340638.169,3832687.93375,59.43,57.2032763092,-2.22672369083
340639.659375,3832692.17,55.4,58.5789933631,3.17899336314
340641.182875,3832696.49875,56.2,60.5560771005,4.35607710049
340642.739125,3832700.92,62.6,59.5557498521,-3.04425014788
340644.263,3832705.25,57.28,56.9528068814,-0.327193118551
340645.754,3832709.485,62.99,59.9142651023,-3.07573489767
340647.22075,3832713.655,58.68,57.5742115318,-1.10578846819
340648.73525,3832717.95625,58.81,60.0388151751,1.2288151751
340650.2285,3832722.19875,54.15,56.4586366408,2.30863664083
340651.735125,3832726.47625,56.65,57.2636390777,0.613639077673
340654.779,3832735.125,55.81,56.3884886709,0.578488670895
340656.331875,3832739.5375,61.25,58.2483796832,-3.00162031677
340657.874,3832743.91875,53.13,56.87582155,3.74582155005
340659.345875,3832748.0975,58.99,58.4610669827,-0.528933017295
340660.87925,3832752.4575,60.75,60.6426563746,-0.107343625447
340662.41725,3832756.82875,56.43,57.6997503406,1.26975034063
340663.910625,3832761.06875,59.48,58.4424285777,-1.03757142235
340665.424125,3832765.37,55.24,61.1594985697,5.91949856966
340666.945125,3832769.69125,59.97,59.5731329077,-0.396867092279
340671.491375,3832782.49625,66.58,62.8340714672,-3.7459285328
340672.9935,3832786.7675,64.9,57.7549420973,-7.14505790267
340674.523375,3832791.11875,58.07,62.5913035326,4.52130353264
340624.234125,3832658.58875,52.16,56.1134457632,3.95344576323
340625.7845,3832662.98875,56.91,57.930729255,1.02072925501
340627.303,3832667.29875,59.89,58.352530562,-1.53746943797
340628.728875,3832671.58625,59.54,56.7735929319,-2.76640706809
340630.27925,3832675.9825,61.26,57.056108882,-4.20389111805
340631.779875,3832680.23875,57.36,58.9773236859,1.61732368586
340633.286875,3832684.515,56.17,55.8497679421,-0.32023205788
340634.842125,3832688.92375,51.96,56.7163807896,4.7563807896
340636.346375,3832693.195,51.65,54.4807634354,2.83076343537
340637.867625,3832697.505,60.1,57.2733171743,-2.82668282567
340639.41575,3832701.8975,62.16,57.0350857944,-5.12491420559
340640.946125,3832706.23625,59.33,60.4087177474,1.07871774736
340642.45775,3832710.5275,55.72,57.0565935945,1.33659359451
340643.94725,3832714.7525,60.0,58.3750564028,-1.6249435972
340645.47175,3832719.0725,54.69,56.2351564146,1.54515641458
340646.977875,3832723.3475,63.54,60.7718804301,-2.76811956995
340648.488125,3832727.63,56.45,59.0629301465,2.61293014649
340649.986625,3832731.87875,59.08,57.6908957944,-1.38910420564
340651.487375,3832736.135,60.15,58.6152028831,-1.53479711687
340653.05175,3832740.575,54.59,56.8454688986,2.25546889863
340654.60175,3832744.97125,61.44,62.648416464,1.20841646404
340656.089625,3832749.19125,60.29,61.6731899763,1.38318997632
340657.6235,3832753.54,55.68,58.6212824316,2.94128243163
340659.15425,3832757.88375,63.22,63.0103771209,-0.2096228791
340660.661875,3832762.15875,64.43,62.1784415665,-2.25155843351
340662.201375,3832766.525,60.32,58.5912522823,-1.72874771768
340663.73025,3832770.8625,54.8,58.4680390879,3.66803908793
340666.738375,3832779.2525,61.75,60.0814941651,-1.66850583488
340668.270625,3832783.60625,63.94,61.2868854424,-2.65311455757
340669.75875,3832787.8325,61.66,62.44547207,0.785472069988
340671.285125,3832792.16375,59.77,61.8803333108,2.11033331084
340621.4805,3832659.50875,55.22,56.5028727709,1.28287277087
340623.016125,3832663.86875,53.5,56.52946366,3.02946366001
340624.525375,3832668.155,50.3,52.3386835048,2.03868350479
340625.950625,3832672.4975,56.34,59.1142941394,2.77429413939
340627.499875,3832676.89125,60.74,57.7803494954,-2.95965050461
340628.994,3832681.13,55.66,53.5256246915,-2.13437530852
340630.51275,3832685.43625,57.95,57.0789343056,-0.871065694392
340632.074375,3832689.86625,42.45,46.4861096403,4.03610964027
340633.540375,3832694.025,51.04,57.4477231598,6.40772315982
340635.0685,3832698.35875,58.18,55.3636053795,-2.81639462049
340636.645375,3832702.82875,55.74,57.9458984324,2.20589843235
340638.184375,3832707.1925,58.79,61.1922393261,2.40223932615
340639.71675,3832711.5425,58.33,56.0162388109,-2.31376118906
340641.08625,3832715.4275,52.83,56.0842970603,3.25429706027
340642.62875,3832719.8025,61.09,58.5361768121,-2.55382318788
340644.16825,3832724.165,57.55,57.9619770279,0.411977027858
340645.693,3832728.49125,54.72,57.3729782312,2.65297823118
340647.192625,3832732.745,56.59,57.4422843851,0.852284385089
340648.6705,3832736.935,57.95,60.9226162893,2.97261628934
340650.218,3832741.32375,58.59,58.6738100552,0.08381005519
340651.772625,3832745.73375,60.13,58.5958009371,-1.53419906287
340653.279875,3832750.00625,72.34,60.1717694784,-12.1682305216
340656.31525,3832758.61625,68.74,57.7960290468,-10.9439709532
340657.872875,3832763.03625,71.48,68.4702677113,-3.00973228865
340660.93475,3832771.72,57.33,60.2721227815,2.94212278155
340662.431625,3832775.96375,60.19,56.6102668192,-3.57973318079
340663.912875,3832779.9875,55.83,56.075545597,0.245545596998
340665.419375,3832784.26875,61.46,59.5397834705,-1.92021652948
340666.954,3832788.6275,59.66,58.3913177199,-1.26868228007
340668.4875,3832792.9825,56.14,62.3123110534,6.17231105345
340618.7585,3832660.45625,56.77,57.3614672788,0.59146727883
340620.315125,3832664.88,56.95,56.5063148737,-0.443685126337
340621.827625,3832669.1775,57.1,55.5188730273,-1.58112697272
340623.205125,3832673.43125,56.03,52.9469013686,-3.08309863135
340624.725625,3832677.7475,55.23,58.3047544234,3.07475442343
340626.198625,3832681.93,53.67,56.4514516355,2.78145163554
340627.723625,3832686.26,56.08,57.4059998284,1.3259998284
340629.3,3832690.73625,57.52,56.5046545829,-1.01534541707
340630.808125,3832695.02,60.73,56.7232837214,-4.00671627858
340632.313875,3832699.29125,59.75,59.3008802885,-0.449119711499
340633.839125,3832703.625,57.39,60.5498451843,3.1598451843
340635.340375,3832707.8875,58.51,59.4771200541,0.967120054087
340636.861,3832712.205,53.62,57.224813529,3.60481352903
340638.37475,3832716.505,54.39,56.8937541003,2.50375410033
340639.8745,3832720.76125,57.16,56.9694420354,-0.190557964631
340641.352,3832724.955,58.8,60.9473738574,2.14737385744
340642.852875,3832729.215,58.73,59.0382212788,0.308221278771
340644.363125,3832733.5025,56.88,56.7244345578,-0.155565442168
340645.885,3832737.825,63.28,58.8487224987,-4.43127750127
340647.443625,3832742.2475,63.04,66.4622192524,3.4222192524
340648.97425,3832746.59625,59.69,55.3682471101,-4.32175288994
340650.489375,3832750.8975,57.26,57.1277299587,-0.132270041286
340652.0315,3832755.275,65.4,62.6771691051,-2.72283089486
