gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340685.592,3832744.54,3.33,5.11780452894,1.78780452894
340687.1455,3832748.92875,4.93,4.62623500332,-0.303764996676
340688.662125,3832753.21375,1.83,4.92453045903,3.09453045903
340690.158375,3832757.44,3.66,5.00583716412,1.34583716412
340691.69625,3832761.7875,5.72,5.08961355924,-0.630386440757
340693.194625,3832766.02,6.7,5.92454131722,-0.775458682783
340694.664375,3832770.335,6.16,5.44402784271,-0.715972157288
340696.157125,3832774.54625,3.62,5.41755424608,1.79755424608
340697.63675,3832778.7225,3.84,4.54494018093,0.704940180927
340699.155375,3832783.0125,8.06,5.67495279313,-2.38504720687
340649.202375,3832650.48125,4.37,5.04947899642,0.679478996424
340650.703625,3832654.72,4.75,5.02531917011,0.275319170106
340652.245375,3832659.07375,5.58,6.14354999769,0.563549997694
340655.347125,3832667.5675,5.77,4.82798364952,-0.942016350483
340656.876125,3832671.8875,4.06,4.40782119066,0.347821190659
340658.415125,3832676.2375,7.65,5.42305584328,-2.22694415672
340661.513,3832685.0,3.53,5.35919331129,1.82919331129
340663.015375,3832689.24125,5.94,5.04337532963,-0.896624670367
340666.073875,3832697.88625,3.84,5.20841570593,1.36841570593
340667.573625,3832702.12625,4.65,5.83254779075,1.18254779075
340668.995,3832706.14,4.53,5.2563968558,0.726396855798
340670.54075,3832710.51,5.01,5.39460077625,0.384600776245
340672.093875,3832714.9025,3.89,5.20724857277,1.31724857277
340673.630375,3832719.24625,6.04,5.42990724335,-0.610092756647
340675.140625,3832723.51375,3.16,5.19650676111,2.03650676111
340676.64525,3832727.7675,6.41,5.1995208199,-1.2104791801
340678.215,3832732.2025,5.77,5.7937810065,0.0237810065031
340679.781,3832736.63125,2.84,4.3456521387,1.5056521387
340681.298625,3832740.92,6.1,5.25282034288,-0.847179657122
340682.81225,3832745.1975,7.86,8.09914138236,0.239141382358
340684.357,3832749.56375,6.05,7.58788682328,1.53788682328
340685.885375,3832753.88375,6.74,10.3305907353,3.59059073528
340687.402125,3832758.1725,4.39,6.08611460248,1.69611460248
340688.935,3832762.50625,4.87,6.01063716793,1.14063716793
340690.416625,3832766.6925,7.82,7.26361073522,-0.556389264777
340691.877375,3832771.0,6.46,7.29495452277,0.834954522768
340693.370625,3832775.21375,7.26,7.03604887705,-0.223951122945
340694.85,3832779.3925,9.69,7.07880728193,-2.61119271807
340696.37,3832783.68375,6.87,7.45260040789,0.582600407885
340646.2765,3832651.48875,5.59,7.39445004311,1.80445004311
340647.78925,3832655.76375,8.67,9.05354672702,0.383546727017
340649.328625,3832660.11,10.63,10.0330338666,-0.596966133436
340650.865375,3832664.29125,4.8,6.58228960625,1.78228960625
340652.377625,3832668.565,10.03,9.45989104267,-0.57010895733
340653.902,3832672.87375,9.73,10.1096197322,0.379619732186
340655.423375,3832677.17375,10.51,9.99400279948,-0.515997200518
340657.00725,3832681.65125,6.97,7.84170435001,0.87170435001
340658.562375,3832686.05,10.33,10.3459314308,0.0159314308496
340660.06425,3832690.2925,5.89,6.26266479471,0.372664794713
340661.574875,3832694.56,8.86,8.49155770803,-0.368442291968
340663.155875,3832699.0275,5.48,7.2731629122,1.7931629122
340664.65625,3832703.27,7.17,7.92082230678,0.750822306775
340666.07375,3832707.2725,10.07,10.4206673512,0.350667351158
340667.621,3832711.6475,4.72,4.64598199781,-0.0740180021928
340669.16025,3832715.995,8.57,7.70191887036,-0.868081129637
340670.666125,3832720.2525,9.11,9.95673766178,0.846737661783
340672.171375,3832724.5075,8.37,10.3987799704,2.0287799704
340673.698875,3832728.8225,9.03,8.19149129246,-0.838508707541
340675.271625,3832733.2675,7.02,6.69071760364,-0.32928239636
340676.821875,3832737.6525,4.85,5.78527884938,0.935278849375
340678.371875,3832742.02875,11.89,10.0110839041,-1.87891609589
340679.882,3832746.29875,10.31,9.07913456932,-1.23086543068
340681.397625,3832750.58125,4.69,5.5691334983,0.879133498301
340682.926875,3832754.90375,8.51,8.84807010348,0.338070103475
340684.446125,3832759.1975,6.91,8.5688537029,1.6588537029
340685.98325,3832763.5425,5.76,5.40418927223,-0.355810727775
340687.469,3832767.74125,5.53,4.87719164804,-0.652808351962
340688.943875,3832772.015,9.16,8.05655621474,-1.10344378526
340690.431625,3832776.21375,9.03,8.54105771458,-0.488942285417
340691.914,3832780.4025,5.0,3.54168217342,-1.45831782658
340693.447625,3832784.735,6.42,6.0364748433,-0.383525156703
340643.636,3832652.24,8.11,8.36757019558,0.257570195581
340645.150125,3832656.51875,11.44,10.2105037915,-1.22949620846
340646.6925,3832660.8725,7.81,8.89657898541,1.08657898541
340648.226125,3832665.0975,7.12,9.25592508634,2.13592508634
340649.75225,3832669.41,9.05,8.77165985368,-0.278340146316
340651.287375,3832673.745,7.68,8.57476086127,0.894760861272
340652.852125,3832678.1675,8.93,6.68883439963,-2.24116560037
340654.455625,3832682.7,7.84,7.59226967764,-0.247730322362
340655.888875,3832686.7525,8.53,6.7764438536,-1.7535561464
340657.397625,3832691.01375,5.28,7.24142730264,1.96142730264
340658.91425,3832695.2975,7.36,7.43285677806,0.072856778062
340660.460125,3832699.6675,4.67,5.56335996245,0.893359962446
340661.97225,3832703.94,5.22,5.61485209107,0.394852091072
340663.41625,3832708.0175,9.19,7.12816667923,-2.06183332077
340664.935,3832712.31375,8.57,7.34928400262,-1.22071599738
340666.48425,3832716.68625,8.76,9.99266063408,1.23266063408
340668.03375,3832721.06625,11.69,10.2692788755,-1.42072112446
340669.54275,3832725.33,7.9,6.28969417451,-1.61030582549
340671.04675,3832729.58,11.27,10.6925880351,-0.577411964909
340672.59575,3832733.9575,5.07,6.87208462664,1.80208462664
340674.152,3832738.35625,7.56,7.03482840261,-0.525171597395
340675.687375,3832742.69125,5.15,5.47631309481,0.326313094809
340677.20275,3832746.975,6.04,6.18371405769,0.143714057686
340678.7355,3832751.30875,6.09,6.83334821433,0.743348214332
340680.24925,3832755.58375,6.8,9.59730072837,2.79730072837
340681.799,3832759.96,5.93,4.87218420005,-1.05781579995
340683.34025,3832764.3175,8.7,8.69816861304,-0.00183138696054
340684.823375,3832768.5075,8.83,9.24613859402,0.416138594016
340686.320375,3832772.8125,4.87,5.81974741746,0.949747417459
340687.81475,3832777.03125,11.52,10.9370763235,-0.582923676545
340689.293625,3832781.2075,6.45,5.8414952917,-0.608504708298
340690.804875,3832785.47875,10.09,8.74022214383,-1.34977785617
340640.976125,3832653.20375,3.65,5.90754356898,2.25754356898
340642.502375,3832657.525,5.57,6.174135026,0.604135025997
340644.052625,3832661.91125,11.39,8.76570674108,-2.62429325892
340645.566125,3832666.13875,8.94,9.8866149881,0.946614988101
340647.087125,3832670.44375,5.88,5.36622363744,-0.51377636256
340648.619625,3832674.7825,4.21,7.30747394005,3.09747394005
340650.1365,3832679.07625,9.97,9.51423248421,-0.455767515789
340651.697,3832683.49125,5.41,5.58951202802,0.17951202802
340653.214375,3832687.79,6.83,7.3060618603,0.476061860303
340654.725,3832692.06375,8.46,7.74665513912,-0.713344860881
340656.246625,3832696.37125,9.26,8.30950176925,-0.950498230753
340657.7895,3832700.73625,5.87,8.49080097342,2.62080097342
340659.2865,3832704.975,7.24,7.56325224248,0.32325224248
340660.7295,3832709.055,9.97,7.20550758713,-2.76449241287
340662.29025,3832713.475,10.06,7.88442040767,-2.17557959233
340663.821,3832717.81,6.09,7.43748107669,1.34748107669
340665.330125,3832722.0775,6.63,7.19537531152,0.565375311518
340666.847875,3832726.37625,7.3,7.75620208499,0.456202084995
340668.37075,3832730.6875,9.27,9.65572711601,0.385727116013
340669.939,3832735.1225,8.31,7.62820366149,-0.681796338514
340671.4645,3832739.44125,10.78,9.68783382137,-1.09216617863
340672.968625,3832743.7,4.99,5.24563421998,0.255634219984
340674.511,3832748.065,9.45,7.20283269984,-2.24716730016
340676.05175,3832752.425,8.02,5.89988718321,-2.12011281679
340677.583875,3832756.76125,9.19,7.82769651468,-1.36230348532
340679.118375,3832761.02667,8.9,8.05086432786,-0.849135672136
340680.62775,3832765.3775,7.29,7.23313204139,-0.0568679586135
340682.091875,3832769.5225,12.14,9.84902976622,-2.29097023378
340683.581375,3832773.7775,9.64,8.08284993842,-1.55715006158
340685.078125,3832778.01625,8.58,7.89779418043,-0.682205819571
340686.5475,3832782.17125,7.84,8.27591264555,0.435912645549
340688.069125,3832786.48125,11.05,9.14104544937,-1.90895455063
340637.955,3832654.18375,3.47,4.52343258896,1.05343258896
340639.4715,3832658.47875,9.84,8.41094443354,-1.42905556646
340640.99,3832662.78,5.8,8.02299296243,2.22299296243
340642.495875,3832667.0325,4.78,6.62464518412,1.84464518412
340644.03175,3832671.3825,8.63,8.20568234779,-0.424317652208
340645.535125,3832675.64,11.24,8.57216935328,-2.66783064672
340647.059625,3832679.955,8.53,9.09123734043,0.561237340426
340648.620375,3832684.37625,11.06,9.62113486972,-1.43886513028
340650.127625,3832688.645,8.36,8.95929238413,0.59929238413
340651.645625,3832692.9425,7.48,8.45798907047,0.977989070474
340653.163875,3832697.2425,7.14,7.90487799626,0.764877996256
340654.699875,3832701.59,5.2,5.62997667915,0.429976679153
340656.2,3832705.8375,5.42,5.79492858706,0.374928587062
340657.56575,3832709.7,10.16,8.08771186231,-2.07228813769
340659.14625,3832714.1825,9.33,7.96468353801,-1.36531646199
340660.722875,3832718.645,3.51,4.46055973783,0.950559737826
340662.266375,3832723.01375,6.68,7.68145379607,1.00145379607
340663.786125,3832727.32,7.16,6.73881925438,-0.421180745616
340665.282,3832731.5525,12.93,10.2310797441,-2.69892025591
340666.843375,3832735.9775,8.89,10.5326843983,1.64268439827
340668.392125,3832740.35875,3.12,5.53027170413,2.41027170413
340669.88575,3832744.58875,6.27,5.48038437491,-0.789615625087
340671.3905,3832748.84875,8.92,9.78487970941,0.864879709411
340672.938,3832753.23375,7.64,5.77332026408,-1.86667973592
340674.485375,3832757.61375,10.08,9.94917579293,-0.130824207067
340676.015625,3832761.9475,5.12,4.08386047776,-1.03613952224
340677.5485,3832766.28875,6.34,8.6213370927,2.2813370927
340679.03525,3832770.49875,5.11,5.21085455746,0.10085455746
340680.513875,3832774.6975,7.86,8.56978059782,0.709780597819
340682.012875,3832778.94375,12.63,10.6976521453,-1.93234785473
340683.5095,3832783.1825,8.44,8.56245485552,0.122454855522
340685.032125,3832787.49,14.39,12.0686380933,-2.32136190668
340635.399875,3832654.99125,10.02,8.69252058152,-1.32747941848
340636.933375,3832659.34,8.6,5.70036882364,-2.89963117636
340638.472125,3832663.705,12.77,10.6644673349,-2.10553266505
340639.949875,3832667.94875,8.08,8.50644553531,0.426445535313
340641.477125,3832672.2775,11.36,10.789030723,-0.570969277035
340642.987875,3832676.56375,10.31,10.0924070957,-0.217592904285
340644.519125,3832680.90625,7.1,8.274044706,1.174044706
340646.084875,3832685.34625,7.77,7.13257191349,-0.637428086513
340647.592875,3832689.625,9.31,8.64992784944,-0.660072150558
340649.10725,3832693.91875,13.68,10.672002651,-3.00799734902
340650.636375,3832698.2575,5.69,7.88740963411,2.19740963411
340652.169625,3832702.6025,7.18,7.48761854371,0.307618543711
340653.661,3832706.8325,6.37,5.56444377503,-0.805556224966
340655.1325,3832711.00875,6.18,5.62102994705,-0.558970052946
340656.6615,3832715.34375,10.79,10.3738288769,-0.416171123119
340658.14875,3832719.56,7.89,7.98633535843,0.0963353584333
340659.686375,3832723.9225,8.74,9.10622973396,0.366229733961
340661.231625,3832728.305,8.24,9.992373305,1.752373305
340662.716625,3832732.51625,9.04,9.43296251446,0.392962514462
340664.277,3832736.94125,9.59,10.0027179488,0.412717948823
340665.84125,3832741.37625,10.58,10.6595247331,0.0795247331012
340667.355875,3832745.67125,8.01,9.58867641152,1.57867641152
340668.878375,3832749.9925,7.56,9.53119918511,1.97119918511
340670.395,3832754.29375,9.16,7.00923242953,-2.15076757047
340671.911625,3832758.59375,12.45,11.1437057268,-1.30629427318
340673.438875,3832762.92625,14.14,12.4003844981,-1.73961550192
340674.97825,3832767.29,13.39,11.845202208,-1.54479779199
340676.464125,3832771.5075,10.43,11.6884602138,1.25846021379
340677.929875,3832775.64,5.96,8.18473153654,2.22473153654
340679.420875,3832779.87125,7.9,8.88300396826,0.983003968264
340680.9095,3832784.095,13.95,9.71698549928,-4.23301450072
340682.438,3832788.42875,12.62,12.0935824117,-0.526417588345
340632.633,3832655.93875,9.41,8.34261020229,-1.06738979771
340634.163875,3832660.27875,9.56,10.7590644851,1.19906448511
340635.693625,3832664.61625,13.73,11.0561836382,-2.67381636184
340637.157625,3832668.89,10.09,8.13236294231,-1.95763705769
340638.687875,3832673.22375,7.11,6.53415399486,-0.575846005143
340640.201,3832677.5125,8.93,7.47840272598,-1.45159727402
340641.731,3832681.84625,11.57,10.3599506149,-1.21004938512
340643.294,3832686.27625,8.84,8.39732703721,-0.442672962786
340644.790625,3832690.52,8.43,8.94790761471,0.51790761471
340646.302625,3832694.8,8.73,8.23758803104,-0.492411968959
340647.833625,3832699.1375,9.66,5.65712432667,-4.00287567333
340649.374375,3832703.50375,5.31,5.7329053173,0.422905317305
340650.88125,3832707.7725,7.15,6.6360439871,-0.5139560129
340652.339,3832711.91,5.56,7.26606419618,1.70606419618
340653.87325,3832716.25,10.13,10.6423310798,0.512331079783
340655.391,3832720.5525,12.29,11.0674690211,-1.2225309789
340656.91,3832724.85625,4.77,6.77125790152,2.00125790152
340658.419875,3832729.13375,11.95,10.7647775215,-1.18522247849
340659.93075,3832733.4175,7.2,7.84280661216,0.642806612165
340661.489375,3832737.8325,9.1,9.84936073842,0.749360738424
340663.031,3832742.2,9.71,11.41789373,1.70789372997
340664.541125,3832746.48,9.0,9.6492327357,0.649232735695
340666.07275,3832750.8175,8.52,10.7694413818,2.24944138181
340667.604,3832755.15625,16.51,12.0037241365,-4.50627586348
340669.126125,3832759.47,10.59,10.8939421224,0.303942122361
340670.655625,3832763.8025,7.26,8.23589749379,0.975897493785
340672.183,3832768.1325,14.87,11.5805202972,-3.28947970285
340673.672625,3832772.3525,11.52,10.6765093197,-0.843490680301
340675.167625,3832776.52,11.06,9.23627276751,-1.82372723249
340676.674,3832780.79125,10.22,7.77966923571,-2.44033076429
340678.171125,3832785.0375,15.48,12.0527741269,-3.42722587307
340679.697375,3832789.36375,9.35,7.44619350717,-1.90380649283
340629.882625,3832656.90125,7.77,9.85385343906,2.08385343906
340631.42475,3832661.27375,5.19,7.57302797926,2.38302797926
340632.94275,3832665.5825,9.84,9.8517209735,0.0117209734967
340634.385875,3832669.81125,8.79,7.99138526552,-0.798614734478
340635.932,3832674.1975,5.08,4.70354451482,-0.376455485177
340637.455625,3832678.515,9.31,8.46734226413,-0.842657735874
340638.984375,3832682.8475,11.01,10.4856249261,-0.524375073879
340640.526625,3832687.22125,10.7,9.70323666245,-0.996763337549
340642.012375,3832691.435,11.57,10.7559732085,-0.814026791525
340643.53675,3832695.75375,8.22,7.25909415136,-0.960905848636
340645.064625,3832700.085,7.21,7.19172822359,-0.0182717764092
340646.598625,3832704.4325,6.64,5.20032466783,-1.43967533217
340648.12275,3832708.75375,9.23,10.822438877,1.59243887704
340649.57025,3832712.86,10.01,10.3368109376,0.326810937574
340651.0775,3832717.13,9.22,10.5649537694,1.34495376943
340652.61875,3832721.495,6.82,8.60850243363,1.78850243363
340654.148375,3832725.8325,9.43,11.8030677473,2.37306774731
340655.6605,3832730.12,8.66,10.1563499516,1.49634995157
340657.16625,3832734.39,12.02,10.476094114,-1.54390588598
340658.72775,3832738.815,6.03,6.01129697297,-0.0187030270264
340660.263875,3832743.16875,8.8,11.778113636,2.97811363596
340661.764375,3832747.42125,9.26,9.20308225636,-0.0569177436441
340663.30175,3832751.77625,7.36,7.00716745886,-0.352832541135
340664.83525,3832756.1275,11.95,8.81702282985,-3.13297717015
340666.353,3832760.43125,12.24,10.4768949535,-1.76310504648
340667.888625,3832764.7825,7.2,8.06234164515,0.862341645147
340669.43025,3832769.15,12.62,11.0868941462,-1.53310585379
340670.897,3832773.30875,10.5,10.4611204316,-0.0388795684262
340672.388375,3832777.4575,11.64,12.0918954073,0.45189540734
340673.901375,3832781.75125,7.91,7.28002051392,-0.629979486085
340675.39175,3832785.9775,14.97,11.6681827868,-3.30181721324
340676.917125,3832790.305,9.92,9.7983078991,-0.121692100898
340627.53225,3832657.50625,7.82,8.87679798899,1.05679798899
340629.068375,3832661.875,9.77,10.0425549938,0.272554993765
340630.598625,3832666.225,7.82,9.39009902393,1.57009902393
340632.05525,3832670.565,7.06,6.98005479055,-0.0799452094502
340633.590625,3832674.9275,8.0,8.46804268014,0.468042680138
340635.089375,3832679.185,8.94,7.22952509848,-1.71047490152
340636.611625,3832683.51125,9.09,9.71336668532,0.623366685322
340638.169,3832687.93375,11.36,9.28352115328,-2.07647884672
340639.659375,3832692.17,9.3,10.2566008562,0.95660085617
340641.182875,3832696.49875,6.62,5.70525653137,-0.914743468631
340642.739125,3832700.92,8.52,5.98684328873,-2.53315671127
340644.263,3832705.25,5.88,6.72942522591,0.849425225913
340645.754,3832709.485,12.78,10.980734484,-1.79926551599
340647.22075,3832713.655,10.62,9.41596814317,-1.20403185683
340648.73525,3832717.95625,11.11,9.79970554394,-1.31029445606
340650.2285,3832722.19875,8.33,8.35427796377,0.0242779637697
340651.735125,3832726.47625,8.2,9.62053278626,1.42053278626
340654.779,3832735.125,6.18,7.81324878167,1.63324878167
340656.331875,3832739.5375,12.15,9.81203367857,-2.33796632143
340657.874,3832743.91875,4.77,6.67604110295,1.90604110295
340659.345875,3832748.0975,9.75,10.3991221081,0.649122108143
340660.87925,3832752.4575,8.63,10.2643223937,1.6343223937
340662.41725,3832756.82875,7.68,5.81091626304,-1.86908373696
340663.910625,3832761.06875,10.39,10.6394424599,0.249442459926
340665.424125,3832765.37,8.84,11.2271261474,2.38712614744
340666.945125,3832769.69125,10.44,10.7285718862,0.288571886185
340671.491375,3832782.49625,14.51,11.5353766843,-2.97462331571
340672.9935,3832786.7675,7.35,6.1758979128,-1.1741020872
340674.523375,3832791.11875,7.07,11.5175987226,4.44759872257
340624.234125,3832658.58875,8.53,8.3628493797,-0.167150620298
340625.7845,3832662.98875,9.75,10.2179313737,0.467931373736
340627.303,3832667.29875,7.12,7.04308431662,-0.0769156833819
340628.728875,3832671.58625,6.86,6.93284509825,0.072845098252
340630.27925,3832675.9825,11.15,8.79523960948,-2.35476039052
340631.779875,3832680.23875,10.26,10.2950056543,0.0350056542833
340633.286875,3832684.515,10.61,7.98693961459,-2.62306038541
340634.842125,3832688.92375,4.8,7.10843617831,2.30843617831
340636.346375,3832693.195,5.16,5.08400677016,-0.0759932298449
340637.867625,3832697.505,11.87,9.61588774603,-2.25411225397
340639.41575,3832701.8975,12.23,10.1037305319,-2.1262694681
340640.946125,3832706.23625,11.61,11.0166485555,-0.59335144454
340642.45775,3832710.5275,6.09,6.37503630533,0.285036305328
340643.94725,3832714.7525,11.94,9.48964215196,-2.45035784804
340645.47175,3832719.0725,7.59,7.5618420574,-0.0281579425963
340646.977875,3832723.3475,12.75,11.3429363711,-1.40706362886
340648.488125,3832727.63,8.0,10.6184831412,2.61848314121
340649.986625,3832731.87875,8.87,8.95062556598,0.0806255659808
340651.487375,3832736.135,9.87,10.143555019,0.273555018968
340653.05175,3832740.575,7.3,7.2590454367,-0.0409545632993
340654.60175,3832744.97125,10.46,11.6566264177,1.19662641774
340656.089625,3832749.19125,8.87,11.5476698691,2.67766986908
340657.6235,3832753.54,9.02,9.97871921861,0.958719218613
340659.15425,3832757.88375,13.48,11.5448970651,-1.93510293495
340660.661875,3832762.15875,11.38,11.8112628017,0.431262801716
340662.201375,3832766.525,8.23,9.98175512576,1.75175512576
340663.73025,3832770.8625,8.28,10.1439228046,1.86392280461
340666.738375,3832779.2525,10.7,10.9008679929,0.200867992882
340668.270625,3832783.60625,12.69,11.2688131218,-1.4211868782
340669.75875,3832787.8325,11.49,11.5532526003,0.0632526002816
340671.285125,3832792.16375,10.84,11.4279307209,0.587930720899
340621.4805,3832659.50875,9.33,8.73707199356,-0.592928006442
340623.016125,3832663.86875,7.6,8.09687476132,0.496874761319
340624.525375,3832668.155,5.56,6.3837283871,0.8237283871
340625.950625,3832672.4975,8.95,10.7952381313,1.84523813129
340627.499875,3832676.89125,11.45,10.0180281532,-1.43197184683
340628.994,3832681.13,6.24,5.54842594289,-0.691574057113
340630.51275,3832685.43625,11.77,9.64159082486,-2.12840917514
340632.074375,3832689.86625,2.69,4.07084357307,1.38084357307
340633.540375,3832694.025,5.93,9.1792165776,3.2492165776
340635.0685,3832698.35875,4.96,6.57977915979,1.61977915979
340636.645375,3832702.82875,7.56,10.10968888,2.54968887996
340638.184375,3832707.1925,10.58,11.6611600344,1.0811600344
340639.71675,3832711.5425,6.24,7.76144762257,1.52144762257
340641.08625,3832715.4275,6.2,6.77248336375,0.572483363752
340642.62875,3832719.8025,11.61,10.1037145459,-1.50628545408
340644.16825,3832724.165,9.25,9.61764673822,0.367646738215
340645.693,3832728.49125,4.86,6.51561604018,1.65561604018
340647.192625,3832732.745,8.75,9.23620399049,0.486203990493
340648.6705,3832736.935,9.46,11.6320090094,2.17200900943
340650.218,3832741.32375,11.5,10.5993809286,-0.900619071372
340651.772625,3832745.73375,13.16,10.0669514568,-3.09304854322
340653.279875,3832750.00625,16.08,10.8081816685,-5.27181833152
340656.31525,3832758.61625,12.15,8.77607676606,-3.37392323394
340657.872875,3832763.03625,13.39,14.0005491063,0.610549106306
340660.93475,3832771.72,8.51,9.63508757358,1.12508757358
340662.431625,3832775.96375,10.27,7.90394392431,-2.36605607569
340663.912875,3832779.9875,6.99,8.09051816977,1.10051816977
340665.419375,3832784.26875,12.21,10.6890007939,-1.52099920613
340666.954,3832788.6275,12.02,8.56050121937,-3.45949878063
340668.4875,3832792.9825,10.45,11.3916040096,0.941604009577
340618.7585,3832660.45625,8.8,7.80757005564,-0.992429944356
340620.315125,3832664.88,6.55,7.85559906542,1.30559906542
340621.827625,3832669.1775,6.46,7.46450323568,1.00450323568
340623.205125,3832673.43125,10.16,8.46524506918,-1.69475493082
340624.725625,3832677.7475,8.56,10.4318000363,1.87180003633
340626.198625,3832681.93,7.45,6.88782290716,-0.562177092837
340627.723625,3832686.26,9.71,8.37626453097,-1.33373546903
340629.3,3832690.73625,9.61,8.32414715929,-1.28585284071
340630.808125,3832695.02,9.36,9.50810762769,0.148107627692
340632.313875,3832699.29125,10.55,10.789863185,0.239863184975
340633.839125,3832703.625,10.33,11.2154634619,0.88546346191
340635.340375,3832707.8875,11.11,10.7350154496,-0.374984550364
340636.861,3832712.205,7.72,9.21929806084,1.49929806084
340638.37475,3832716.505,8.4,8.04261553789,-0.357384462114
340639.8745,3832720.76125,9.63,8.8364578092,-0.793542190797
340641.352,3832724.955,10.32,11.0123763761,0.692376376119
340642.852875,3832729.215,9.28,10.3064380963,1.02643809628
340644.363125,3832733.5025,7.91,8.42320419483,0.513204194831
340645.885,3832737.825,11.88,10.3312153723,-1.54878462769
340647.443625,3832742.2475,12.69,13.0364391161,0.346439116117
340648.97425,3832746.59625,7.2,6.93530254061,-0.264697459385
340650.489375,3832750.8975,7.28,8.95222993558,1.67222993558
