gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340697.447375,3832769.16,81.91,33.8309889059,-48.0790110941
340698.936375,3832773.35625,6.04,42.9786531495,36.9386531495
340700.409625,3832777.5125,-0.2,18.6423045484,18.8423045484
340701.927625,3832781.79375,39.08,35.5759218978,-3.5040781022
340651.95625,3832649.77375,41.5,23.3907640056,-18.1092359944
340653.442375,3832653.96875,54.97,30.6561440113,-24.3138559887
340656.590875,3832662.60875,56.87,38.901284277,-17.968715723
340658.10975,3832666.89625,7.37,32.0785885296,24.7085885296
340661.17275,3832675.55125,46.39,37.0087224912,-9.38127750883
340662.762625,3832680.04125,46.11,22.6242371482,-23.4857628518
340664.273125,3832684.315,-20.7,26.7930658327,47.4930658327
340665.77825,3832688.56625,58.74,37.4581020984,-21.2818979016
340667.282375,3832692.815,86.2,39.4737020151,-46.7262979849
340670.33075,3832701.4225,37.95,43.5575427475,5.60754274749
340671.75075,3832705.435,67.61,31.0956162378,-36.5143837622
340673.294,3832709.79625,25.34,38.3027704168,12.9627704168
340674.86025,3832714.225,62.75,28.0234741694,-34.7265258306
340676.404125,3832718.5825,-6.65,25.2851182317,31.9351182317
340677.908375,3832722.835,-0.07,23.4882450963,23.5582450963
340682.5475,3832735.93875,44.42,44.553790991,0.133790991022
340684.071625,3832740.24625,44.86,45.3748665813,0.514866581334
340685.592,3832744.54,41.18,35.234368166,-5.94563183402
340687.1455,3832748.92875,-10.52,27.2494733379,37.7694733379
340688.662125,3832753.21375,-9.73,18.5019774063,28.2319774063
340690.158375,3832757.44,1.28,39.418782041,38.138782041
340691.69625,3832761.7875,8.36,21.8545413957,13.4945413957
340693.194625,3832766.02,38.36,40.4932170224,2.13321702236
340694.664375,3832770.335,73.1,39.4897698833,-33.6102301167
340696.157125,3832774.54625,-5.73,16.475662097,22.205662097
340697.63675,3832778.7225,43.52,28.419530005,-15.100469995
340699.155375,3832783.0125,51.38,25.8524998481,-25.5275001519
340649.202375,3832650.48125,-10.29,10.2472106062,20.5372106062
340650.703625,3832654.72,26.27,38.0524843714,11.7824843714
340652.245375,3832659.07375,-18.42,22.6830868831,41.1030868831
340655.347125,3832667.5675,71.45,39.412970136,-32.037029864
340656.876125,3832671.8875,11.69,1.69644710223,-9.99355289777
340658.415125,3832676.2375,65.55,31.1392629302,-34.4107370698
340661.513,3832685.0,15.47,35.0128982103,19.5428982103
340663.015375,3832689.24125,32.6,31.1740582657,-1.42594173428
340666.073875,3832697.88625,12.02,41.4085980915,29.3885980915
340667.573625,3832702.12625,39.41,45.8307269947,6.42072699472
340668.995,3832706.14,15.42,34.3379067481,18.9179067481
340670.54075,3832710.51,59.23,46.8481525484,-12.3818474516
340672.093875,3832714.9025,17.06,27.5899214096,10.5299214096
340673.630375,3832719.24625,-6.9,18.3296065068,25.2296065068
340675.140625,3832723.51375,7.34,36.7979068796,29.4579068796
340676.64525,3832727.7675,15.6,22.4912785406,6.89127854062
340678.215,3832732.2025,-0.58,25.6208519526,26.2008519526
340679.781,3832736.63125,-44.32,-1.09196091068,43.2280390893
340681.298625,3832740.92,14.36,37.2454875872,22.8854875872
340682.81225,3832745.1975,54.64,62.4286473469,7.78864734688
340684.357,3832749.56375,30.71,50.0649158677,19.3549158677
340685.885375,3832753.88375,40.94,77.0136351372,36.0736351372
340687.402125,3832758.1725,22.47,45.4581497755,22.9881497755
340688.935,3832762.50625,39.49,47.7540318018,8.2640318018
340690.416625,3832766.6925,25.23,46.3317325734,21.1017325734
340691.877375,3832771.0,28.84,49.0443660444,20.2043660444
340693.370625,3832775.21375,58.41,55.3000370897,-3.10996291029
340694.85,3832779.3925,68.02,53.0704007788,-14.9495992212
340696.37,3832783.68375,45.99,49.945331951,3.95533195101
340646.2765,3832651.48875,30.71,58.8687302882,28.1587302882
340647.78925,3832655.76375,77.63,78.0717363561,0.441736356089
340649.328625,3832660.11,89.77,87.888097756,-1.88190224403
340650.865375,3832664.29125,30.72,54.0237633389,23.3037633389
340652.377625,3832668.565,71.71,73.2112653081,1.50126530815
340653.902,3832672.87375,87.93,80.4348929645,-7.49510703555
340655.423375,3832677.17375,79.37,77.0671293839,-2.30287061615
340657.00725,3832681.65125,66.65,61.9264828967,-4.72351710326
340658.562375,3832686.05,110.56,84.297525206,-26.262474794
340660.06425,3832690.2925,45.43,51.6930515916,6.26305159159
340661.574875,3832694.56,83.43,64.1989519901,-19.2310480099
340663.155875,3832699.0275,42.96,54.2862648339,11.3262648339
340664.65625,3832703.27,39.47,54.6451409411,15.1751409411
340666.07375,3832707.2725,92.04,88.7480119422,-3.29198805782
340667.621,3832711.6475,37.77,41.8902467085,4.12024670847
340669.16025,3832715.995,80.63,54.5475302126,-26.0824697874
340670.666125,3832720.2525,93.56,85.3114007971,-8.24859920292
340672.171375,3832724.5075,60.61,84.0216291108,23.4116291108
340673.698875,3832728.8225,66.85,59.7264626346,-7.12353736545
340675.271625,3832733.2675,65.16,50.3504612339,-14.8095387661
340676.821875,3832737.6525,16.83,50.2113028428,33.3813028428
340678.371875,3832742.02875,103.11,83.4569810829,-19.6530189171
340679.882,3832746.29875,99.07,74.697334056,-24.372665944
340681.397625,3832750.58125,48.27,41.6445705556,-6.62542944437
340682.926875,3832754.90375,58.3,69.0595092851,10.7595092851
340684.446125,3832759.1975,35.95,63.2860253957,27.3360253957
340685.98325,3832763.5425,34.96,39.3369819809,4.37698198086
340687.469,3832767.74125,50.89,15.1007216803,-35.7892783197
340688.943875,3832772.015,87.03,60.0511418784,-26.9788581216
340690.431625,3832776.21375,66.21,66.4314628389,0.221462838899
340691.914,3832780.4025,16.78,-23.2698550423,-40.0498550423
340693.447625,3832784.735,57.28,46.1971072211,-11.0828927789
340643.636,3832652.24,73.83,68.3059669721,-5.52403302786
340645.150125,3832656.51875,77.92,84.1198263099,6.19982630988
340646.6925,3832660.8725,64.08,68.354202914,4.27420291403
340648.226125,3832665.0975,52.67,75.3218854202,22.6518854202
340649.75225,3832669.41,65.4,71.9890226894,6.58902268935
340651.287375,3832673.745,35.59,71.5950727056,36.0050727056
340652.852125,3832678.1675,101.85,54.7731239571,-47.0768760429
340654.455625,3832682.7,61.0,59.3114662078,-1.68853379223
340655.888875,3832686.7525,78.92,54.0515155521,-24.8684844479
340657.397625,3832691.01375,28.19,60.4645025965,32.2745025965
340658.91425,3832695.2975,57.77,50.4071827617,-7.36281723834
340660.460125,3832699.6675,25.03,46.6167586347,21.5867586347
340661.97225,3832703.94,38.55,44.3452170261,5.7952170261
340663.41625,3832708.0175,80.48,54.0442613072,-26.4357386928
340664.935,3832712.31375,72.23,53.1734233216,-19.0565766784
340666.48425,3832716.68625,62.84,82.469867939,19.629867939
340668.03375,3832721.06625,113.07,105.680196243,-7.38980375698
340669.54275,3832725.33,62.46,52.5690389122,-9.89096108777
340671.04675,3832729.58,98.38,86.8792705088,-11.5007294912
340672.59575,3832733.9575,47.26,50.4638287593,3.20382875926
340674.152,3832738.35625,44.19,55.7750734956,11.5850734956
340675.687375,3832742.69125,34.69,37.7746978325,3.08469783246
340677.20275,3832746.975,7.61,42.5726535775,34.9626535775
340678.7355,3832751.30875,43.42,52.2263079308,8.80630793078
340680.24925,3832755.58375,44.22,81.6214409263,37.4014409263
340681.799,3832759.96,54.13,35.681792117,-18.448207883
340683.34025,3832764.3175,48.36,61.5438573293,13.1838573293
340684.823375,3832768.5075,35.2,80.0547280133,44.8547280133
340686.320375,3832772.8125,52.22,40.8468565298,-11.3731434702
340687.81475,3832777.03125,95.43,89.5126151968,-5.91738480324
340689.293625,3832781.2075,64.11,47.6529916134,-16.4570083866
340690.804875,3832785.47875,94.74,71.2913495665,-23.4486504335
340640.976125,3832653.20375,5.33,45.1698655681,39.8398655681
340642.502375,3832657.525,43.49,54.9141351324,11.4241351324
340644.052625,3832661.91125,87.7,74.5579107106,-13.1420892894
340645.566125,3832666.13875,62.5,79.1460477451,16.6460477451
340647.087125,3832670.44375,63.89,48.462222874,-15.427777126
340648.619625,3832674.7825,35.63,56.3809240222,20.7509240222
340650.1365,3832679.07625,88.98,76.3050750881,-12.6749249119
340651.697,3832683.49125,26.78,39.7613956337,12.9813956337
340653.214375,3832687.79,43.07,58.790880841,15.720880841
340654.725,3832692.06375,71.43,58.9599560109,-12.4700439891
340656.246625,3832696.37125,71.49,62.7381828606,-8.7518171394
340657.7895,3832700.73625,31.76,65.6695303013,33.9095303013
340659.2865,3832704.975,33.4,56.0851866033,22.6851866033
340660.7295,3832709.055,93.38,55.0186555261,-38.3613444739
340662.29025,3832713.475,82.13,58.8788133688,-23.2511866312
340663.821,3832717.81,-0.8,2.10405039086,2.90405039086
340665.330125,3832722.0775,-27.71,55.523930639,83.233930639
340666.847875,3832726.37625,55.16,54.6638934542,-0.496106545824
340668.37075,3832730.6875,80.32,81.368489172,1.04848917199
340669.939,3832735.1225,68.46,63.7841606273,-4.67583937269
340671.4645,3832739.44125,79.18,75.8560018778,-3.32399812223
340672.968625,3832743.7,40.35,40.0579156558,-0.292084344235
340674.511,3832748.065,78.06,60.6910764928,-17.3689235072
340676.05175,3832752.425,65.86,43.3499729096,-22.5100270904
340677.583875,3832756.76125,57.34,57.3036031549,-0.0363968451442
340679.118375,3832761.02667,71.42,61.5063321893,-9.91366781074
340680.62775,3832765.3775,61.77,49.8670555866,-11.9029444134
340682.091875,3832769.5225,115.67,77.9621249843,-37.7078750157
340683.581375,3832773.7775,89.99,64.2394003948,-25.7505996052
340685.078125,3832778.01625,79.84,57.3624662084,-22.4775337916
340686.5475,3832782.17125,71.02,65.4124533715,-5.6075466285
340688.069125,3832786.48125,81.62,73.9644744811,-7.65552551886
340637.955,3832654.18375,-25.88,2.67728248851,28.5572824885
340639.4715,3832658.47875,88.94,68.6748019858,-20.2651980142
340640.99,3832662.78,16.57,67.3330847268,50.7630847268
340642.495875,3832667.0325,40.81,50.1097992089,9.29979920892
340644.03175,3832671.3825,72.62,67.2801443965,-5.3398556035
340645.535125,3832675.64,119.93,70.212655804,-49.717344196
340647.059625,3832679.955,73.78,70.0962192195,-3.68378078054
340648.620375,3832684.37625,91.63,82.1817533577,-9.44824664225
340650.127625,3832688.645,73.9,76.691538439,2.79153843905
340651.645625,3832692.9425,70.22,64.1272076103,-6.09279238973
340653.163875,3832697.2425,43.09,61.1933816487,18.1033816487
340654.699875,3832701.59,25.98,46.8930448165,20.9130448165
340656.2,3832705.8375,56.19,46.572038695,-9.61796130497
340657.56575,3832709.7,91.96,59.9483754417,-32.0116245583
340659.14625,3832714.1825,60.96,63.3552408752,2.39524087521
340660.722875,3832718.645,-7.96,-5.23227835404,2.72772164596
340662.266375,3832723.01375,46.02,62.0827595666,16.0627595666
340663.786125,3832727.32,51.47,44.7545194479,-6.71548055211
340665.282,3832731.5525,84.52,76.1090928544,-8.41090714556
340666.843375,3832735.9775,51.91,84.0245549442,32.1145549442
340668.392125,3832740.35875,-14.01,37.8517072826,51.8617072826
340669.88575,3832744.58875,58.81,29.0006085269,-29.8093914731
340671.3905,3832748.84875,70.44,80.6113549552,10.1713549552
340672.938,3832753.23375,73.74,29.8793241337,-43.8606758663
340674.485375,3832757.61375,104.97,80.092435996,-24.877564004
340676.015625,3832761.9475,-1.64,-12.2874696151,-10.6474696151
340677.5485,3832766.28875,0.3,66.9408002181,66.6408002181
340679.03525,3832770.49875,52.68,37.8655656522,-14.8144343478
340680.513875,3832774.6975,34.98,68.6358333331,33.6558333331
340682.012875,3832778.94375,87.42,83.7107535372,-3.70924646278
340683.5095,3832783.1825,77.14,61.9445536139,-15.1954463861
340685.032125,3832787.49,148.74,95.8991925419,-52.8408074581
340635.399875,3832654.99125,82.09,71.1238307688,-10.9661692312
340636.933375,3832659.34,97.76,44.8112974755,-52.9487025245
340638.472125,3832663.705,105.94,82.6377266958,-23.3022733042
340639.949875,3832667.94875,75.32,66.359328354,-8.96067164602
340641.477125,3832672.2775,86.87,85.136365193,-1.733634807
340642.987875,3832676.56375,98.57,77.5876295475,-20.9823704525
340644.519125,3832680.90625,55.97,65.1781504727,9.20815047269
340646.084875,3832685.34625,59.22,59.5634871798,0.34348717984
340647.592875,3832689.625,68.46,66.1909804933,-2.26901950672
340649.10725,3832693.91875,143.97,81.5967452908,-62.3732547092
340650.636375,3832698.2575,61.36,62.8938317489,1.53383174894
340652.169625,3832702.6025,16.01,58.6714358152,42.6614358152
340653.661,3832706.8325,52.68,49.561367176,-3.11863282399
340655.1325,3832711.00875,71.14,48.6471542652,-22.4928457348
340656.6615,3832715.34375,95.46,81.2848378867,-14.1751621133
340658.14875,3832719.56,60.49,61.6777996071,1.18779960711
340659.686375,3832723.9225,74.82,77.751275103,2.93127510297
340661.231625,3832728.305,57.98,74.5120668845,16.5320668845
340662.716625,3832732.51625,62.78,74.6376569363,11.8576569363
340664.277,3832736.94125,91.89,80.5149482041,-11.3750517959
340665.84125,3832741.37625,79.51,82.9620471713,3.4520471713
340667.355875,3832745.67125,45.89,80.3140520862,34.4240520862
340668.878375,3832749.9925,68.75,81.0268601864,12.2768601864
340670.395,3832754.29375,79.15,54.7554393694,-24.3945606306
340671.911625,3832758.59375,132.62,83.740216251,-48.879783749
340673.438875,3832762.92625,96.76,100.021092777,3.26109277705
340674.97825,3832767.29,92.65,91.3818641534,-1.26813584664
340676.464125,3832771.5075,61.28,93.9627319546,32.6827319546
340677.929875,3832775.64,43.48,58.557892527,15.077892527
340679.420875,3832779.87125,60.8,70.0467375962,9.24673759623
340680.9095,3832784.095,110.39,82.9601184827,-27.4298815173
340682.438,3832788.42875,96.44,102.495954819,6.05595481932
340632.633,3832655.93875,95.9,68.1659229767,-27.7340770233
340634.163875,3832660.27875,72.5,86.0087779993,13.5087779993
340635.693625,3832664.61625,140.28,90.6201474236,-49.6598525764
340637.157625,3832668.89,90.91,61.8893033707,-29.0206966293
340638.687875,3832673.22375,58.77,52.7532409012,-6.01675909883
340640.201,3832677.5125,80.18,61.3057425127,-18.8742574873
340641.731,3832681.84625,69.61,80.86175476,11.25175476
340643.294,3832686.27625,66.08,68.3658803666,2.28588036659
340644.790625,3832690.52,39.7,79.7817873501,40.0817873501
340646.302625,3832694.8,76.52,63.5304827116,-12.9895172884
340647.833625,3832699.1375,58.38,37.9677743168,-20.4122256832
340649.374375,3832703.50375,40.75,43.5456346973,2.79563469727
340650.88125,3832707.7725,80.16,51.1874589331,-28.9725410669
340652.339,3832711.91,50.46,60.183833014,9.72383301402
340653.87325,3832716.25,72.01,84.0503690485,12.0403690485
340655.391,3832720.5525,95.1,85.1417585765,-9.95824142348
340656.91,3832724.85625,35.09,50.9634816546,15.8734816546
340658.419875,3832729.13375,91.92,90.6331862298,-1.28681377024
340659.93075,3832733.4175,39.62,62.8182012236,23.1982012236
340661.489375,3832737.8325,80.45,84.6104580236,4.16045802364
340663.031,3832742.2,53.8,96.9170537376,43.1170537376
340664.541125,3832746.48,67.15,78.041878682,10.891878682
340666.07275,3832750.8175,42.61,81.8211675531,39.2111675531
340667.604,3832755.15625,172.68,100.727520784,-71.9524792158
340669.126125,3832759.47,101.07,84.6506099492,-16.4193900508
340670.655625,3832763.8025,49.88,65.5292944656,15.6492944656
340672.183,3832768.1325,130.96,87.7400868869,-43.2199131131
340673.672625,3832772.3525,73.91,86.875915226,12.965915226
340675.167625,3832776.52,101.6,82.8732942379,-18.7267057621
340676.674,3832780.79125,94.88,63.3012486633,-31.5787513367
340678.171125,3832785.0375,144.34,97.6740482106,-46.6659517894
340679.697375,3832789.36375,83.6,55.0505684006,-28.5494315994
340629.882625,3832656.90125,47.96,81.5965563393,33.6365563393
340631.42475,3832661.27375,15.04,63.8081951166,48.7681951166
340632.94275,3832665.5825,76.13,77.8013731486,1.67137314863
340634.385875,3832669.81125,77.24,59.0770945721,-18.1629054279
340635.932,3832674.1975,9.77,6.11081387456,-3.65918612544
340637.455625,3832678.515,97.63,67.8813977904,-29.7486022096
340638.984375,3832682.8475,126.12,87.2733821447,-38.8466178553
340640.526625,3832687.22125,109.08,78.2058302971,-30.8741697029
340642.012375,3832691.435,91.62,84.1783887009,-7.44161129907
340643.53675,3832695.75375,77.36,54.8139547936,-22.5460452064
340645.064625,3832700.085,68.11,51.5082159295,-16.6017840705
340646.598625,3832704.4325,56.87,41.4314124989,-15.4385875011
340648.12275,3832708.75375,57.92,84.9987422206,27.0787422206
340649.57025,3832712.86,64.24,86.1551821331,21.9151821331
340651.0775,3832717.13,69.88,79.9527767111,10.0727767111
340652.61875,3832721.495,39.33,74.3230621313,34.9930621313
340654.148375,3832725.8325,91.78,98.1241499849,6.34414998486
340655.6605,3832730.12,64.21,77.7951595526,13.5851595526
340657.16625,3832734.39,113.66,81.7078415407,-31.9521584593
340658.72775,3832738.815,54.02,40.1196517992,-13.9003482008
340660.263875,3832743.16875,43.1,95.1668557171,52.0668557171
340661.764375,3832747.42125,72.55,77.1195007879,4.56950078794
340663.30175,3832751.77625,56.25,53.4471076273,-2.80289237271
340664.83525,3832756.1275,89.35,72.255981663,-17.094018337
340666.353,3832760.43125,108.8,76.7566039334,-32.0433960666
340667.888625,3832764.7825,39.94,62.420002456,22.480002456
340669.43025,3832769.15,109.76,83.0336738195,-26.7263261805
340670.897,3832773.30875,66.43,82.2360414468,15.8060414468
340672.388375,3832777.4575,67.6,96.5755495744,28.9755495744
340673.901375,3832781.75125,60.91,57.6034801732,-3.30651982685
340675.39175,3832785.9775,131.7,92.2750801904,-39.4249198096
340676.917125,3832790.305,80.23,76.4687033056,-3.76129669444
340627.53225,3832657.50625,61.16,76.1109595853,14.9509595853
340629.068375,3832661.875,79.19,79.890039015,0.700039015026
340630.598625,3832666.225,42.98,78.949674078,35.969674078
340632.05525,3832670.565,48.77,61.0486402491,12.2786402491
340633.590625,3832674.9275,69.25,67.651437004,-1.59856299603
340635.089375,3832679.185,82.24,44.1820022839,-38.0579977161
340636.611625,3832683.51125,24.23,79.3596591915,55.1296591915
340638.169,3832687.93375,119.66,81.5627699184,-38.0972300816
340639.659375,3832692.17,62.58,78.4357279799,15.8557279799
340641.182875,3832696.49875,60.69,56.0934548594,-4.59654514058
340642.739125,3832700.92,92.21,47.3377744889,-44.8722255111
340644.263,3832705.25,35.53,52.4790975159,16.9490975159
340645.754,3832709.485,99.89,84.5598515708,-15.3301484292
340647.22075,3832713.655,103.84,78.5271263021,-25.3128736979
340648.73525,3832717.95625,101.49,82.2015569191,-19.2884430809
340650.2285,3832722.19875,66.52,65.507612864,-1.01238713603
340651.735125,3832726.47625,70.08,78.2596337274,8.17963372735
340654.779,3832735.125,60.12,67.8560370087,7.73603700867
340656.331875,3832739.5375,114.14,79.4777314976,-34.6622685024
340657.874,3832743.91875,40.94,39.6917686042,-1.24823139585
340659.345875,3832748.0975,51.48,80.4529037049,28.9729037049
340660.87925,3832752.4575,78.33,78.9950434529,0.665043452948
340662.41725,3832756.82875,80.97,43.2511874852,-37.7188125148
340663.910625,3832761.06875,93.32,85.3147185722,-8.00528142775
340665.424125,3832765.37,51.56,87.5549606696,35.9949606696
340666.945125,3832769.69125,83.98,85.6789737458,1.69897374577
340671.491375,3832782.49625,112.74,95.1817315383,-17.5582684617
340672.9935,3832786.7675,91.26,43.6896558506,-47.5703441494
340674.523375,3832791.11875,35.02,88.9573310684,53.9373310684
340624.234125,3832658.58875,67.01,65.9368252001,-1.07317479995
340625.7845,3832662.98875,89.36,81.915521623,-7.44447837697
340627.303,3832667.29875,56.48,53.1459323607,-3.33406763929
340628.728875,3832671.58625,69.16,58.6855357043,-10.4744642957
340630.27925,3832675.9825,83.88,67.2981254596,-16.5818745404
340631.779875,3832680.23875,64.96,78.7035695688,13.7435695688
340633.286875,3832684.515,108.2,68.3068443814,-39.8931556186
340634.842125,3832688.92375,14.61,55.8582927743,41.2482927743
340636.346375,3832693.195,53.5,37.7634093537,-15.7365906463
340637.867625,3832697.505,91.6,83.9636352805,-7.63636471952
340639.41575,3832701.8975,110.59,85.8891095914,-24.7008904086
340640.946125,3832706.23625,96.61,94.8143884426,-1.79561155744
340642.45775,3832710.5275,25.91,49.1063332732,23.1963332732
340643.94725,3832714.7525,101.08,80.75656235,-20.32343765
340645.47175,3832719.0725,58.81,57.4047648974,-1.40523510258
340646.977875,3832723.3475,117.0,97.3966694045,-19.6033305955
340648.488125,3832727.63,64.27,83.0661953843,18.7961953843
340649.986625,3832731.87875,99.59,67.9757358491,-31.6142641509
340651.487375,3832736.135,73.19,77.5597927236,4.36979272361
340653.05175,3832740.575,55.43,58.4653298255,3.03532982551
340654.60175,3832744.97125,76.47,102.922041854,26.4520418545
340656.089625,3832749.19125,86.32,90.9792702286,4.65927022857
340657.6235,3832753.54,76.21,76.9668719619,0.7568719619
340659.15425,3832757.88375,134.93,91.8697713515,-43.0602286485
340660.661875,3832762.15875,78.37,92.2971705495,13.9271705495
340662.201375,3832766.525,49.52,83.9570328055,34.4370328055
340663.73025,3832770.8625,57.28,79.0823054553,21.8023054553
340666.738375,3832779.2525,104.46,81.2855767346,-23.1744232654
340668.270625,3832783.60625,121.68,91.2665678936,-30.4134321064
340669.75875,3832787.8325,99.76,99.9651710056,0.205171005591
340671.285125,3832792.16375,65.43,94.8300053658,29.4000053658
340621.4805,3832659.50875,49.86,68.9748225885,19.1148225885
340623.016125,3832663.86875,61.74,67.6568369335,5.9168369335
340624.525375,3832668.155,23.34,37.6008628428,14.2608628428
340625.950625,3832672.4975,42.27,86.5150268047,44.2450268047
340627.499875,3832676.89125,95.6,80.372882433,-15.227117567
340628.994,3832681.13,67.31,35.7409027486,-31.5690972514
340630.51275,3832685.43625,118.16,81.7354275407,-36.4245724593
340632.074375,3832689.86625,-31.91,-8.08793449454,23.8220655055
340633.540375,3832694.025,29.61,75.6414280292,46.0314280292
340635.0685,3832698.35875,53.78,51.5700866112,-2.2099133888
340636.645375,3832702.82875,58.85,82.1644650942,23.3144650942
340638.184375,3832707.1925,90.56,98.9319563815,8.37195638146
340639.71675,3832711.5425,42.89,62.825752798,19.935752798
340641.08625,3832715.4275,49.15,54.3513827725,5.20138277246
340642.62875,3832719.8025,111.65,85.2760573573,-26.3739426427
340644.16825,3832724.165,81.09,75.1103106065,-5.97968939351
340645.693,3832728.49125,29.07,63.3862643907,34.3162643907
340647.192625,3832732.745,58.45,70.8113266108,12.3613266108
340648.6705,3832736.935,61.87,96.7386632437,34.8686632437
340650.218,3832741.32375,88.8,81.4132362548,-7.38676374524
340651.772625,3832745.73375,127.8,76.5146736265,-51.2853263735
340653.279875,3832750.00625,135.06,84.7954848655,-50.2645151345
340656.31525,3832758.61625,117.46,73.28324665,-44.17675335
340657.872875,3832763.03625,110.84,114.686932779,3.84693277939
340660.93475,3832771.72,68.13,56.2811118762,-11.8488881238
340662.431625,3832775.96375,62.35,64.9297520818,2.57975208179
340663.912875,3832779.9875,56.43,62.9416087644,6.51160876436
340665.419375,3832784.26875,104.74,87.4599634257,-17.2800365743
340666.954,3832788.6275,120.46,61.6442309877,-58.8157690123
340668.4875,3832792.9825,81.4,91.7231301134,10.3231301134
340618.7585,3832660.45625,88.02,65.6613839003,-22.3586160997
340620.315125,3832664.88,56.51,62.3392818202,5.82928182024
340621.827625,3832669.1775,59.13,59.8457516303,0.715751630322
340623.205125,3832673.43125,101.26,62.5464320133,-38.7135679867
340624.725625,3832677.7475,88.93,84.2325045235,-4.69749547654
340626.198625,3832681.93,80.0,55.6485651949,-24.3514348051
340627.723625,3832686.26,89.45,70.1704411885,-19.2795588115
340629.3,3832690.73625,97.6,67.6241616651,-29.9758383349
340630.808125,3832695.02,90.73,82.6825487881,-8.04745121191
340632.313875,3832699.29125,117.77,84.2835083466,-33.4864916534
340633.839125,3832703.625,68.4,91.6822569396,23.2822569396
340635.340375,3832707.8875,96.28,82.1903401423,-14.0896598577
340636.861,3832712.205,63.71,81.0504213586,17.3404213586
340638.37475,3832716.505,78.69,68.1724835679,-10.5175164321
340639.8745,3832720.76125,103.48,75.1472952232,-28.3327047768
340641.352,3832724.955,85.41,96.1177077334,10.7077077334
340642.852875,3832729.215,66.02,77.6881857636,11.6681857636
340644.363125,3832733.5025,64.08,77.38336127,13.30336127
340645.885,3832737.825,104.23,76.869446543,-27.360553457
340647.443625,3832742.2475,90.5,111.214001798,20.7140017985
340648.97425,3832746.59625,71.26,54.508225871,-16.751774129
340650.489375,3832750.8975,61.93,73.4413232679,11.5113232679
340652.0315,3832755.275,83.81,103.235397903,19.425397903
