gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340697.63675,3832778.7225,65.1,64.9140141709,-0.185985829095
340699.155375,3832783.0125,61.15,63.7487610093,2.5987610093
340649.202375,3832650.48125,62.7,63.4268939342,0.726893934247
340650.703625,3832654.72,69.07,65.2763496883,-3.79365031172
340652.245375,3832659.07375,60.63,64.9027345879,4.27273458791
340655.347125,3832667.5675,65.09,65.6572305842,0.567230584238
340656.876125,3832671.8875,55.21,59.3366872878,4.12668728779
340658.415125,3832676.2375,66.81,64.36774852,-2.44225148
340661.513,3832685.0,60.34,62.0199212648,1.67992126482
340663.015375,3832689.24125,61.72,65.1652078594,3.4452078594
340666.073875,3832697.88625,64.07,61.112760769,-2.95723923097
340667.573625,3832702.12625,62.63,64.9673711246,2.33737112463
340668.995,3832706.14,67.42,63.1973178903,-4.22268210974
340670.54075,3832710.51,70.06,64.6421920274,-5.41780797257
340672.093875,3832714.9025,68.57,64.7833059232,-3.78669407683
340673.630375,3832719.24625,60.15,62.2254279405,2.07542794046
340675.140625,3832723.51375,65.93,64.6443519245,-1.2856480755
340676.64525,3832727.7675,65.87,65.6678836273,-0.202116372653
340678.215,3832732.2025,62.76,64.9010645524,2.14106455238
340679.781,3832736.63125,60.63,59.2662144363,-1.36378556372
340681.298625,3832740.92,64.87,64.2379259297,-0.632074070313
340682.81225,3832745.1975,65.51,65.6511287593,0.141128759346
340684.357,3832749.56375,64.9,65.8139041297,0.913904129737
340685.885375,3832753.88375,67.02,66.5631130719,-0.456886928131
340687.402125,3832758.1725,58.99,62.5747838826,3.58478388264
340688.935,3832762.50625,59.04,61.8950884946,2.8550884946
340690.416625,3832766.6925,76.0,63.1318920037,-12.8681079963
340691.877375,3832771.0,63.22,64.6533627038,1.43336270382
340693.370625,3832775.21375,60.18,65.3412966076,5.16129660765
340694.85,3832779.3925,57.5,65.1689932319,7.66899323195
340696.37,3832783.68375,69.07,64.0556644389,-5.01433556109
340646.2765,3832651.48875,62.28,64.3053304943,2.02533049426
340647.78925,3832655.76375,59.22,65.8146274292,6.59462742921
340649.328625,3832660.11,68.44,65.6518846652,-2.78811533479
340650.865375,3832664.29125,60.83,63.2747661052,2.4447661052
340652.377625,3832668.565,66.59,67.0524161318,0.462416131776
340653.902,3832672.87375,65.5,66.8922389825,1.39223898253
340655.423375,3832677.17375,66.64,66.7522378656,0.112237865636
340657.00725,3832681.65125,62.24,65.8007554398,3.56075543978
340658.562375,3832686.05,61.91,66.8897666611,4.97976666108
340660.06425,3832690.2925,60.9,63.1178640831,2.21786408308
340661.574875,3832694.56,61.26,65.4805089785,4.22050897846
340663.155875,3832699.0275,56.91,63.0567617677,6.14676176768
340664.65625,3832703.27,73.06,65.3193719589,-7.74062804108
340666.07375,3832707.2725,58.52,66.1610233038,7.64102330376
340667.621,3832711.6475,63.45,64.3999037742,0.949903774173
340669.16025,3832715.995,61.63,65.3540646492,3.72406464915
340670.666125,3832720.2525,61.07,65.6579412223,4.58794122228
340672.171375,3832724.5075,71.04,66.2943935029,-4.74560649705
340673.698875,3832728.8225,73.42,64.5412512977,-8.87874870229
340675.271625,3832733.2675,64.47,63.3487279209,-1.12127207905
340676.821875,3832737.6525,63.56,63.4406700083,-0.11932999166
340678.371875,3832742.02875,62.29,65.4015194289,3.11151942888
340679.882,3832746.29875,63.66,66.556108054,2.89610805396
340681.397625,3832750.58125,65.43,63.8366176926,-1.59338230738
340682.926875,3832754.90375,66.29,66.0967954316,-0.193204568413
340684.446125,3832759.1975,70.48,66.4094668493,-4.07053315072
340685.98325,3832763.5425,59.08,63.8810239757,4.80102397572
340687.469,3832767.74125,59.23,61.345219351,2.115219351
340688.943875,3832772.015,64.22,65.3888707964,1.16887079642
340690.431625,3832776.21375,64.03,65.8918927732,1.86189277323
340691.914,3832780.4025,60.15,58.7613640368,-1.38863596321
340693.447625,3832784.735,61.7,63.7752244026,2.07522440259
340643.636,3832652.24,67.07,64.3506438966,-2.7193561034
340645.150125,3832656.51875,70.5,66.5882140312,-3.9117859688
340646.6925,3832660.8725,59.35,66.9244215899,7.57442158994
340648.226125,3832665.0975,62.85,66.1047451457,3.25474514568
340649.75225,3832669.41,74.29,65.7957222817,-8.49427771832
340651.287375,3832673.745,76.25,65.1552024809,-11.0947975191
340652.852125,3832678.1675,55.51,63.3439074954,7.83390749539
340654.455625,3832682.7,64.59,64.6877757011,0.0977757010827
340655.888875,3832686.7525,65.55,63.266856182,-2.28314381796
340657.397625,3832691.01375,59.69,62.4182449906,2.72824499063
340658.91425,3832695.2975,64.16,64.1881384539,0.0281384539347
340660.460125,3832699.6675,65.03,61.6977782799,-3.3322217201
340661.97225,3832703.94,61.62,63.6600580225,2.04005802255
340663.41625,3832708.0175,61.73,62.8344850203,1.10448502032
340664.935,3832712.31375,60.91,64.4255910862,3.51559108615
340666.48425,3832716.68625,64.76,66.9426210226,2.1826210226
340668.03375,3832721.06625,64.27,65.2385510083,0.968551008305
340669.54275,3832725.33,64.6,61.0622019282,-3.5377980718
340671.04675,3832729.58,66.31,66.3880792794,0.0780792793515
340672.59575,3832733.9575,59.54,61.1814500572,1.64145005725
340674.152,3832738.35625,59.62,65.0544807335,5.43448073353
340675.687375,3832742.69125,63.42,64.574322097,1.15432209704
340677.20275,3832746.975,68.79,64.4242888623,-4.3657111377
340678.7355,3832751.30875,62.85,62.7625239303,-0.0874760697092
340680.24925,3832755.58375,66.18,66.5474984559,0.367498455907
340681.799,3832759.96,60.84,64.1080191724,3.26801917236
340683.34025,3832764.3175,62.22,66.3144844118,4.09448441183
340684.823375,3832768.5075,69.09,66.6733070036,-2.41669299635
340686.320375,3832772.8125,62.81,63.8830093331,1.07300933306
340687.81475,3832777.03125,65.81,66.6355427738,0.825542773837
340689.293625,3832781.2075,57.48,62.6842919235,5.20429192346
340690.804875,3832785.47875,61.29,65.3890740079,4.09907400791
340640.976125,3832653.20375,73.75,65.0636823885,-8.68631761152
340642.502375,3832657.525,63.36,63.5023330615,0.142333061477
340644.052625,3832661.91125,65.33,65.4987625354,0.168762535419
340645.566125,3832666.13875,71.12,67.1606126363,-3.95938736367
340647.087125,3832670.44375,65.53,65.0112780851,-0.518721914863
340648.619625,3832674.7825,59.75,65.6695183558,5.91951835578
340650.1365,3832679.07625,60.78,65.6839560323,4.90395603232
340651.697,3832683.49125,65.22,64.5869693373,-0.633030662656
340653.214375,3832687.79,67.43,63.9599730072,-3.4700269928
340654.725,3832692.06375,69.4,64.9021914777,-4.49780852232
340656.246625,3832696.37125,67.71,65.9863731166,-1.72362688344
340657.7895,3832700.73625,63.29,65.4387172496,2.14871724964
340659.2865,3832704.975,65.04,64.7498036063,-0.290196393713
340660.7295,3832709.055,59.69,63.5786309002,3.88863090024
340662.29025,3832713.475,63.7,65.9339235411,2.23392354109
340663.821,3832717.81,61.12,65.6350894286,4.51508942861
340665.330125,3832722.0775,81.94,63.7689167419,-18.1710832581
340666.847875,3832726.37625,65.23,64.3101061765,-0.919893823482
340668.37075,3832730.6875,66.11,65.7142560588,-0.39574394121
340669.939,3832735.1225,65.28,65.1399677988,-0.140032201193
340671.4645,3832739.44125,68.46,67.2665257156,-1.19347428437
340672.968625,3832743.7,65.84,64.9462764196,-0.893723580384
340674.511,3832748.065,69.64,63.3281319263,-6.31186807374
340676.05175,3832752.425,56.96,62.8399003052,5.87990030524
340677.583875,3832756.76125,65.55,64.6153012207,-0.93469877926
340679.118375,3832761.02667,69.52,65.5740136161,-3.94598638391
340680.62775,3832765.3775,59.69,63.6982686525,4.0082686525
340682.091875,3832769.5225,62.07,65.8537982531,3.78379825307
340683.581375,3832773.7775,67.8,65.9682997748,-1.83170022524
340685.078125,3832778.01625,59.25,65.1041482397,5.85414823972
340686.5475,3832782.17125,66.29,65.5153092401,-0.774690759865
340688.069125,3832786.48125,71.66,65.6777373045,-5.98226269549
340637.955,3832654.18375,58.76,59.206901819,0.446901819003
340639.4715,3832658.47875,61.66,66.6292420201,4.96924202011
340640.99,3832662.78,72.08,65.2348322863,-6.84516771368
340642.495875,3832667.0325,60.2,63.9339142359,3.73391423592
340644.03175,3832671.3825,64.91,64.4424140586,-0.467585941373
340645.535125,3832675.64,64.94,67.482222232,2.54222223204
340647.059625,3832679.955,61.96,66.5800290507,4.62002905072
340648.620375,3832684.37625,58.95,65.438401496,6.48840149598
340650.127625,3832688.645,66.54,65.6246441027,-0.915355897282
340651.645625,3832692.9425,59.8,66.0574354464,6.2574354464
340653.163875,3832697.2425,66.71,65.1843954233,-1.52560457667
340654.699875,3832701.59,65.72,62.6834945411,-3.03650545886
340656.2,3832705.8375,62.41,63.0340724598,0.624072459844
340657.56575,3832709.7,66.38,66.4328101719,0.0528101719388
340659.14625,3832714.1825,69.62,66.2430464574,-3.37695354264
340660.722875,3832718.645,56.37,60.0150295105,3.64502951049
340662.266375,3832723.01375,65.55,65.505057838,-0.0449421620278
340663.786125,3832727.32,64.65,65.8231778145,1.17317781452
340665.282,3832731.5525,72.8,69.237937994,-3.56206200604
340666.843375,3832735.9775,68.52,68.7067165004,0.186716500367
340668.392125,3832740.35875,62.5,63.2521590996,0.752159099645
340669.88575,3832744.58875,60.52,63.6731938229,3.15319382291
340671.3905,3832748.84875,66.26,66.517325854,0.257325853993
340672.938,3832753.23375,64.32,63.9803624907,-0.339637509338
340674.485375,3832757.61375,61.53,65.7598932123,4.22989321229
340676.015625,3832761.9475,60.73,59.3826798578,-1.3473201422
340677.5485,3832766.28875,66.18,66.1158918168,-0.0641081832127
340679.03525,3832770.49875,65.2,64.2730705032,-0.926929496779
340680.513875,3832774.6975,70.47,65.7633213014,-4.70667869863
340682.012875,3832778.94375,69.17,68.2589136629,-0.911086337089
340683.5095,3832783.1825,62.28,66.3700068856,4.09000688563
340685.032125,3832787.49,67.25,69.3003344837,2.05033448373
340635.399875,3832654.99125,66.4,65.863272896,-0.536727104032
340636.933375,3832659.34,63.44,63.9894968655,0.549496865541
340638.472125,3832663.705,72.92,68.9596288544,-3.96037114555
340639.949875,3832667.94875,62.57,65.804179871,3.23417987099
340641.477125,3832672.2775,70.5,67.2275644697,-3.27243553026
340642.987875,3832676.56375,64.41,66.8354182247,2.42541822469
340644.519125,3832680.90625,67.69,65.266213238,-2.42378676197
340646.084875,3832685.34625,70.28,62.058897854,-8.22110214604
340647.592875,3832689.625,73.15,64.8683927473,-8.2816072527
340649.10725,3832693.91875,64.57,67.8974092844,3.32740928442
340650.636375,3832698.2575,64.4,65.310794607,0.910794606999
340652.169625,3832702.6025,72.5,63.7643621344,-8.7356378656
340653.661,3832706.8325,64.4,64.3466282051,-0.0533717948839
340655.1325,3832711.00875,64.03,64.0825498226,0.0525498225616
340656.6615,3832715.34375,68.59,66.973860703,-1.61613929696
340658.14875,3832719.56,65.73,66.1179464255,0.387946425546
340659.686375,3832723.9225,62.51,65.839707867,3.32970786697
340661.231625,3832728.305,67.28,67.9001670067,0.620167006742
340662.716625,3832732.51625,65.59,67.0464824495,1.45648244951
340664.277,3832736.94125,63.74,67.4627894968,3.7227894968
340665.84125,3832741.37625,68.52,69.0952575268,0.575257526786
340667.355875,3832745.67125,66.48,65.5848214666,-0.89517853344
340668.878375,3832749.9925,66.03,66.345812038,0.315812037997
340670.395,3832754.29375,59.35,62.6135037682,3.26350376824
340671.911625,3832758.59375,64.96,68.6699748811,3.70997488113
340673.438875,3832762.92625,67.14,71.5799405796,4.43994057956
340674.97825,3832767.29,71.88,68.8587477398,-3.02125226016
340676.464125,3832771.5075,71.12,68.2616324045,-2.85836759553
340677.929875,3832775.64,65.24,65.1148539658,-0.125146034217
340679.420875,3832779.87125,66.48,65.8117014446,-0.668298555392
340680.9095,3832784.095,71.6,65.3843369058,-6.21566309424
340682.438,3832788.42875,70.2,70.3356209284,0.135620928414
340632.633,3832655.93875,65.54,65.4268437847,-0.113156215292
340634.163875,3832660.27875,67.93,67.9230671852,-0.00693281476622
340635.693625,3832664.61625,64.45,69.4931529223,5.04315292227
340637.157625,3832668.89,65.39,65.3028726841,-0.0871273158617
340638.687875,3832673.22375,66.49,64.1051826792,-2.38481732075
340640.201,3832677.5125,63.39,63.7887425575,0.398742557458
340641.731,3832681.84625,71.71,66.7435428683,-4.96645713167
340643.294,3832686.27625,72.84,65.5187667116,-7.32123328843
340644.790625,3832690.52,72.58,65.6775397992,-6.90246020082
340646.302625,3832694.8,65.22,65.8097807799,0.589780779907
340647.833625,3832699.1375,62.3,63.8796195756,1.57961957562
340649.374375,3832703.50375,60.27,63.4898975764,3.2198975764
340650.88125,3832707.7725,58.39,63.8662777082,5.47627770823
340652.339,3832711.91,62.57,65.3313211315,2.76132113152
340653.87325,3832716.25,70.71,68.2221405238,-2.48785947624
340655.391,3832720.5525,65.28,69.6079091842,4.32790918424
340656.91,3832724.85625,62.05,64.6169702055,2.56697020552
340658.419875,3832729.13375,67.8,68.7103628155,0.910362815521
340659.93075,3832733.4175,67.55,64.642445051,-2.907554949
340661.489375,3832737.8325,63.0,65.763647603,2.76364760296
340663.031,3832742.2,71.57,69.856206494,-1.71379350604
340664.541125,3832746.48,67.46,65.3106495557,-2.14935044427
340666.07275,3832750.8175,73.57,69.4688434707,-4.10115652926
340667.604,3832755.15625,73.0,69.7341154176,-3.26588458239
340669.126125,3832759.47,64.99,67.6306427848,2.64064278477
340670.655625,3832763.8025,67.79,65.4367726995,-2.35322730046
340672.183,3832768.1325,70.36,70.6860214509,0.326021450943
340673.672625,3832772.3525,63.56,66.9909578389,3.43095783886
340675.167625,3832776.52,66.37,65.5571591114,-0.812840888648
340676.674,3832780.79125,68.05,64.2783791766,-3.77162082339
340678.171125,3832785.0375,73.54,69.766734667,-3.77326533304
340679.697375,3832789.36375,64.47,65.8785499466,1.40854994655
340629.882625,3832656.90125,74.12,65.2700498625,-8.84995013752
340631.42475,3832661.27375,72.43,65.5696369375,-6.8603630625
340632.94275,3832665.5825,62.86,67.1039337679,4.24393376789
340634.385875,3832669.81125,65.52,65.5839617548,0.0639617547886
340635.932,3832674.1975,62.59,61.0773707596,-1.51262924041
340637.455625,3832678.515,57.33,64.8435784909,7.51357849091
340638.984375,3832682.8475,62.94,69.1554329142,6.21543291425
340640.526625,3832687.22125,62.22,67.4013285004,5.18132850041
340642.012375,3832691.435,70.34,68.8193276048,-1.52067239524
340643.53675,3832695.75375,59.94,65.203693777,5.26369377703
340645.064625,3832700.085,63.95,64.1061781015,0.156178101541
340646.598625,3832704.4325,62.2,63.986858717,1.78685871697
340648.12275,3832708.75375,70.9,68.6931453279,-2.20685467212
340649.57025,3832712.86,77.99,66.5782604244,-11.4117395756
340651.0775,3832717.13,66.5,68.7473135089,2.24731350886
340652.61875,3832721.495,65.75,65.3943406648,-0.35565933523
340654.148375,3832725.8325,60.79,70.3293082868,9.53930828682
340655.6605,3832730.12,69.0,67.7592755626,-1.2407244374
340657.16625,3832734.39,66.56,69.3177408006,2.75774080062
340658.72775,3832738.815,65.27,65.3775787561,0.107578756146
340660.263875,3832743.16875,76.06,69.5311356134,-6.52886438659
340661.764375,3832747.42125,65.97,65.9406048622,-0.0293951377578
340663.30175,3832751.77625,65.96,65.2684453732,-0.691554626785
340664.83525,3832756.1275,66.88,66.3166828357,-0.563317164322
340666.353,3832760.43125,63.55,68.2193797897,4.66937978972
340667.888625,3832764.7825,69.54,65.2933647157,-4.24663528432
340669.43025,3832769.15,67.24,70.0002037947,2.76020379469
340670.897,3832773.30875,73.96,66.9592682435,-7.00073175646
340672.388375,3832777.4575,74.04,69.5239753868,-4.51602461319
340673.901375,3832781.75125,69.66,65.3445776294,-4.31542237062
340675.39175,3832785.9775,72.93,69.3744159194,-3.5555840806
340676.917125,3832790.305,71.56,67.4552743065,-4.10472569354
340627.53225,3832657.50625,62.77,65.2474299717,2.47742997171
340629.068375,3832661.875,67.68,66.2767270186,-1.40327298136
340630.598625,3832666.225,71.3,65.7951012418,-5.50489875818
340632.05525,3832670.565,63.02,64.4196317888,1.3996317888
340633.590625,3832674.9275,68.56,65.8920797453,-2.66792025468
340635.089375,3832679.185,62.48,65.4470813566,2.9670813566
340636.611625,3832683.51125,72.66,67.0829265397,-5.57707346028
340638.169,3832687.93375,61.62,65.8801166865,4.2601166865
340639.659375,3832692.17,66.3,67.8840916076,1.58409160757
340641.182875,3832696.49875,63.77,65.1717234602,1.40172346019
340642.739125,3832700.92,65.4,64.90996497,-0.490035030019
340644.263,3832705.25,63.4,64.3210808015,0.921080801473
340645.754,3832709.485,70.74,68.6163204832,-2.12367951684
340647.22075,3832713.655,63.08,66.7874475653,3.70744756526
340648.73525,3832717.95625,65.98,69.6157320586,3.63573205857
340650.2285,3832722.19875,68.61,66.3306514718,-2.27934852821
340651.735125,3832726.47625,64.43,64.8418242189,0.411824218862
340654.779,3832735.125,60.18,64.8090726705,4.62907267051
340656.331875,3832739.5375,66.61,66.3138772716,-0.296122728447
340657.874,3832743.91875,58.8,64.1788244608,5.37882446075
340659.345875,3832748.0975,72.59,67.4706756744,-5.11932432559
340660.87925,3832752.4575,68.09,70.4605550808,2.37055508081
340662.41725,3832756.82875,59.05,63.4987626077,4.44876260771
340663.910625,3832761.06875,64.23,66.9159650076,2.68596500756
340665.424125,3832765.37,69.27,70.3537896645,1.08378966446
340666.945125,3832769.69125,70.7,67.9020279743,-2.7979720257
340671.491375,3832782.49625,71.26,69.7538249102,-1.50617508984
340672.9935,3832786.7675,66.87,64.8389886818,-2.03101131816
340674.523375,3832791.11875,71.34,69.5812754206,-1.7587245794
340624.234125,3832658.58875,63.54,65.0437242893,1.50372428928
340625.7845,3832662.98875,64.5,66.468939303,1.968939303
340627.303,3832667.29875,66.5,65.1963625419,-1.30363745809
340628.728875,3832671.58625,64.53,65.3474577309,0.817457730945
340630.27925,3832675.9825,73.05,65.0326363309,-8.01736366906
340631.779875,3832680.23875,71.68,67.1053472028,-4.57465279719
340633.286875,3832684.515,66.81,65.2777361214,-1.53226387863
340634.842125,3832688.92375,62.65,64.4600008913,1.8100008913
340636.346375,3832693.195,57.13,61.9758174527,4.84581745267
340637.867625,3832697.505,68.6,65.0816815124,-3.5183184876
340639.41575,3832701.8975,67.77,65.7932997914,-1.97670020862
340640.946125,3832706.23625,69.79,67.7282005415,-2.06179945847
340642.45775,3832710.5275,75.46,64.6016087925,-10.8583912075
340643.94725,3832714.7525,61.94,65.9844390253,4.04443902527
340645.47175,3832719.0725,67.49,65.8627394642,-1.62726053575
340646.977875,3832723.3475,69.61,68.0957620875,-1.51423791246
340648.488125,3832727.63,66.99,67.7082917557,0.718291755742
340649.986625,3832731.87875,65.04,66.7573564534,1.71735645337
340651.487375,3832736.135,69.09,69.4675315804,0.377531580361
340653.05175,3832740.575,61.78,65.8232149123,4.04321491225
340654.60175,3832744.97125,68.98,69.7257222556,0.745722255636
340656.089625,3832749.19125,64.54,71.8224030477,7.28240304769
340657.6235,3832753.54,62.15,67.9056803454,5.75568034536
340659.15425,3832757.88375,68.01,71.018045593,3.008045593
340660.661875,3832762.15875,79.47,71.0199222201,-8.45007777992
340662.201375,3832766.525,69.06,67.851062118,-1.20893788196
340663.73025,3832770.8625,68.24,67.6531369991,-0.586863000866
340666.738375,3832779.2525,67.58,68.8507554078,1.27075540777
340668.270625,3832783.60625,69.84,70.7347397553,0.894739755321
340669.75875,3832787.8325,67.5,68.2794263416,0.779426341595
340671.285125,3832792.16375,73.77,69.4954900921,-4.27450990789
340621.4805,3832659.50875,62.18,65.8323565165,3.65235651649
340623.016125,3832663.86875,64.79,64.4985164637,-0.291483536277
340624.525375,3832668.155,68.44,63.2062688443,-5.23373115572
340625.950625,3832672.4975,72.71,67.4345536408,-5.27544635921
340627.499875,3832676.89125,67.98,66.8188640799,-1.16113592011
340628.994,3832681.13,59.18,62.5698304582,3.3898304582
340630.51275,3832685.43625,61.39,65.7592161079,4.3692161079
340632.074375,3832689.86625,57.69,59.596512967,1.90651296697
340633.540375,3832694.025,68.31,65.6358212946,-2.67417870542
340635.0685,3832698.35875,62.61,63.4458358779,0.835835877911
340636.645375,3832702.82875,69.9,66.6799482886,-3.22005171142
340638.184375,3832707.1925,66.57,69.2668634321,2.69686343209
340639.71675,3832711.5425,64.09,64.4796217301,0.389621730146
340641.08625,3832715.4275,60.94,64.7724797984,3.83247979842
340642.62875,3832719.8025,64.69,66.9231148806,2.23311488058
340644.16825,3832724.165,66.61,66.8397057881,0.229705788112
340645.693,3832728.49125,63.46,63.4672741343,0.00727413429389
340647.192625,3832732.745,70.59,67.5506916764,-3.03930832359
340648.6705,3832736.935,73.56,70.8417248212,-2.71827517884
340650.218,3832741.32375,65.99,67.6911681447,1.70116814466
340651.772625,3832745.73375,66.28,68.0090596389,1.72905963892
340653.279875,3832750.00625,74.01,69.4428819149,-4.56711808513
340656.31525,3832758.61625,71.75,66.2098300926,-5.54016990742
340657.872875,3832763.03625,76.15,75.8772146167,-0.272785383314
340660.93475,3832771.72,67.12,69.2248502552,2.10485025521
340662.431625,3832775.96375,68.92,64.7916068483,-4.12839315166
340663.912875,3832779.9875,63.93,65.1240128647,1.19401286472
340665.419375,3832784.26875,68.79,68.4264009969,-0.363599003117
340666.954,3832788.6275,64.04,66.1286140983,2.08861409833
340668.4875,3832792.9825,65.79,69.5665761012,3.77657610119
340618.7585,3832660.45625,60.91,65.0253797633,4.11537976328
340620.315125,3832664.88,64.24,64.7040531291,0.464053129061
340621.827625,3832669.1775,62.73,64.4809216984,1.75092169841
340623.205125,3832673.43125,63.1,65.2256219605,2.12562196053
340624.725625,3832677.7475,59.09,67.3325519126,8.24255191258
340626.198625,3832681.93,58.23,65.1044462368,6.87444623677
340627.723625,3832686.26,61.19,66.539150029,5.349150029
340629.3,3832690.73625,61.2,65.0917390806,3.89173908056
340630.808125,3832695.02,65.47,66.492391021,1.02239102098
340632.313875,3832699.29125,62.36,67.0891155336,4.72911553363
340633.839125,3832703.625,71.59,68.8123867718,-2.77761322823
340635.340375,3832707.8875,61.64,68.6796198464,7.03961984637
340636.861,3832712.205,65.98,65.76035142,-0.219648580049
340638.37475,3832716.505,64.15,65.4310738851,1.28107388509
340639.8745,3832720.76125,64.47,65.7406262386,1.27062623861
340641.352,3832724.955,71.83,68.0454486677,-3.78455133231
340642.852875,3832729.215,74.8,69.9519676817,-4.8480323183
340644.363125,3832733.5025,66.36,65.3629512381,-0.997048761911
340645.885,3832737.825,73.13,69.1167792078,-4.01322079218
340647.443625,3832742.2475,73.53,73.3191922017,-0.210807798349
340648.97425,3832746.59625,63.87,64.3352514535,0.465251453501
340650.489375,3832750.8975,61.84,65.2740825091,3.43408250908
340652.0315,3832755.275,74.36,69.9725164134,-4.38748358663
