gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340664.273125,3832684.315,3.41,2.89075390076,-0.519246099241
340665.77825,3832688.56625,3.09,2.68754658947,-0.402453410532
340667.282375,3832692.815,3.06,2.75411969358,-0.305880306421
340670.33075,3832701.4225,2.62,2.84528157257,0.225281572571
340671.75075,3832705.435,3.11,2.76772385216,-0.342276147842
340673.294,3832709.79625,2.3,2.77608833475,0.476088334748
340674.86025,3832714.225,3.07,2.85421237377,-0.215787626234
340676.404125,3832718.5825,2.16,2.464563296,0.304563296004
340677.908375,3832722.835,2.39,2.62494241057,0.234942410574
340682.5475,3832735.93875,1.77,2.51515556767,0.745155567668
340684.071625,3832740.24625,1.77,2.39134596292,0.621345962923
340685.592,3832744.54,2.07,2.10419997852,0.0341999785236
340687.1455,3832748.92875,2.85,2.37827789419,-0.471722105814
340688.662125,3832753.21375,2.21,2.5092361368,0.299236136801
340690.158375,3832757.44,2.31,2.16958644886,-0.140413551142
340691.69625,3832761.7875,3.05,2.71440687569,-0.335593124311
340693.194625,3832766.02,2.71,2.41087515401,-0.299124845987
340694.664375,3832770.335,2.63,2.32074239249,-0.309257607508
340696.157125,3832774.54625,3.13,2.81044593375,-0.319554066255
340697.63675,3832778.7225,1.37,2.40449422939,1.03449422939
340699.155375,3832783.0125,2.72,2.36020601383,-0.359793986172
340649.202375,3832650.48125,1.62,2.86962533295,1.24962533295
340650.703625,3832654.72,2.56,2.68406771424,0.124067714235
340652.245375,3832659.07375,4.51,2.81091288986,-1.69908711014
340655.347125,3832667.5675,2.89,2.46085761456,-0.429142385441
340656.876125,3832671.8875,3.47,2.97261569521,-0.497384304786
340658.415125,3832676.2375,3.13,2.84804002281,-0.28195997719
340661.513,3832685.0,2.47,2.87315459266,0.403154592665
340663.015375,3832689.24125,2.56,2.73350498014,0.173504980139
340666.073875,3832697.88625,2.36,2.51454182958,0.154541829585
340667.573625,3832702.12625,2.7,2.70748366171,0.00748366171441
340668.995,3832706.14,2.78,2.77798143159,-0.00201856840926
340670.54075,3832710.51,1.68,2.38900746854,0.709007468537
340672.093875,3832714.9025,2.68,2.54842382588,-0.131576174119
340673.630375,3832719.24625,2.64,2.99920083207,0.359200832071
340675.140625,3832723.51375,2.23,2.54262789961,0.31262789961
340676.64525,3832727.7675,3.0,2.60361678226,-0.396383217739
340678.215,3832732.2025,3.29,2.61668801662,-0.67331198338
340679.781,3832736.63125,4.12,2.89560756306,-1.22439243694
340681.298625,3832740.92,1.92,2.44804378175,0.528043781752
340682.81225,3832745.1975,2.41,2.5211172012,0.1111172012
340684.357,3832749.56375,2.11,2.48571490468,0.375714904678
340685.885375,3832753.88375,2.32,2.51560735333,0.19560735333
340687.402125,3832758.1725,2.17,2.31075910432,0.140759104325
340688.935,3832762.50625,2.14,2.34817139991,0.208171399914
340690.416625,3832766.6925,0.49,2.43663348444,1.94663348444
340691.877375,3832771.0,2.23,2.55176129784,0.321761297837
340693.370625,3832775.21375,2.01,1.55255814738,-0.457441852618
340694.85,3832779.3925,3.22,2.42492393242,-0.795076067577
340696.37,3832783.68375,1.95,2.20992173459,0.259921734588
340646.2765,3832651.48875,3.36,2.8426513088,-0.517348691203
340647.78925,3832655.76375,4.02,3.15988878858,-0.860111211417
340649.328625,3832660.11,2.77,3.04417034546,0.274170345462
340650.865375,3832664.29125,2.68,2.77519947648,0.0951994764791
340652.377625,3832668.565,2.76,3.00604651912,0.246046519123
340653.902,3832672.87375,3.3,2.89734485047,-0.402655149534
340655.423375,3832677.17375,2.9,2.91907168819,0.0190716881939
340657.00725,3832681.65125,3.49,2.87254496587,-0.617455034125
340658.562375,3832686.05,4.03,2.93909012641,-1.09090987359
340660.06425,3832690.2925,2.9,2.68009624597,-0.219903754028
340661.574875,3832694.56,3.81,2.96835919225,-0.841640807745
340663.155875,3832699.0275,3.1,2.86081534196,-0.239184658038
340664.65625,3832703.27,1.96,2.89791713283,0.937917132832
340666.07375,3832707.2725,4.31,2.92486716705,-1.38513283295
340667.621,3832711.6475,2.55,2.25238253067,-0.297617469334
340669.16025,3832715.995,3.33,2.61430172485,-0.71569827515
340670.666125,3832720.2525,3.47,2.92285758128,-0.547142418723
340672.171375,3832724.5075,2.62,2.78678738496,0.166787384962
340673.698875,3832728.8225,1.66,2.82774697343,1.16774697343
340675.271625,3832733.2675,2.29,2.58794444259,0.297944442588
340676.821875,3832737.6525,1.77,2.44771123508,0.677711235075
340678.371875,3832742.02875,3.17,2.68403204276,-0.48596795724
340679.882,3832746.29875,3.21,2.82226628438,-0.387733715624
340681.397625,3832750.58125,2.11,2.39906217726,0.289062177258
340682.926875,3832754.90375,2.47,2.65390102311,0.183901023115
340684.446125,3832759.1975,2.0,2.49818348421,0.498183484206
340685.98325,3832763.5425,2.45,1.85267856053,-0.597321439473
340687.469,3832767.74125,2.27,2.80377687571,0.533776875709
340688.943875,3832772.015,3.35,2.37504628557,-0.974953714428
340690.431625,3832776.21375,2.73,2.59966890909,-0.13033109091
340691.914,3832780.4025,2.82,3.44098196991,0.62098196991
340693.447625,3832784.735,2.93,2.42521703863,-0.504782961373
340643.636,3832652.24,3.09,3.07330924291,-0.0166907570928
340645.150125,3832656.51875,1.62,3.01853868168,1.39853868168
340646.6925,3832660.8725,3.53,2.99001051847,-0.539989481525
340648.226125,3832665.0975,2.8,3.10646642628,0.306466426278
340649.75225,3832669.41,2.22,2.98419553548,0.76419553548
340651.287375,3832673.745,1.32,3.15402274656,1.83402274656
340652.852125,3832678.1675,3.87,2.91432794845,-0.95567205155
340654.455625,3832682.7,3.6,2.94839161509,-0.65160838491
340655.888875,3832686.7525,2.8,2.8729896512,0.0729896512019
340657.397625,3832691.01375,3.53,2.95983355683,-0.570166443175
340658.91425,3832695.2975,2.81,2.77908273142,-0.0309172685815
340660.460125,3832699.6675,2.19,2.66347157946,0.473471579457
340661.97225,3832703.94,2.73,2.53852294334,-0.191477056656
340663.41625,3832708.0175,3.11,2.81058181235,-0.299418187654
340664.935,3832712.31375,3.57,2.68525651608,-0.884743483924
340666.48425,3832716.68625,2.27,2.86823364735,0.598233647346
340668.03375,3832721.06625,3.19,2.83048589033,-0.359514109674
340669.54275,3832725.33,2.26,2.68370101969,0.423701019689
340671.04675,3832729.58,2.82,2.65636139024,-0.163638609763
340672.59575,3832733.9575,2.47,2.51813191002,0.0481319100176
340674.152,3832738.35625,2.95,2.59001718471,-0.359982815287
340675.687375,3832742.69125,2.06,2.5827666535,0.5227666535
340677.20275,3832746.975,1.92,2.60354855392,0.683548553919
340678.7355,3832751.30875,2.25,2.60672855155,0.356728551553
340680.24925,3832755.58375,3.42,2.51129879352,-0.90870120648
340681.799,3832759.96,1.84,1.92377582701,0.0837758270066
340683.34025,3832764.3175,3.54,2.40020020744,-1.13979979256
340684.823375,3832768.5075,1.88,2.6051324874,0.725132487396
340686.320375,3832772.8125,1.93,2.2960879401,0.366087940102
340687.81475,3832777.03125,2.2,2.57322865559,0.373228655586
340689.293625,3832781.2075,2.49,2.35073613836,-0.139263861636
340690.804875,3832785.47875,3.91,2.64484011674,-1.26515988326
340640.976125,3832653.20375,1.89,2.74642879489,0.856428794891
340642.502375,3832657.525,3.07,3.01725150839,-0.052748491613
340644.052625,3832661.91125,2.76,3.0693268788,0.309326878799
340645.566125,3832666.13875,1.87,2.95299149748,1.08299149748
340647.087125,3832670.44375,2.12,2.59820328453,0.47820328453
340648.619625,3832674.7825,3.1,2.8199141603,-0.280085839696
340650.1365,3832679.07625,3.97,3.12614227086,-0.843857729144
340651.697,3832683.49125,2.11,2.80024660974,0.690246609741
340653.214375,3832687.79,2.91,3.10313901998,0.193139019985
340654.725,3832692.06375,2.62,3.2064925082,0.586492508204
340656.246625,3832696.37125,2.84,2.76578391051,-0.0742160894877
340657.7895,3832700.73625,3.28,2.84226839899,-0.437731601009
340659.2865,3832704.975,3.35,2.73542760424,-0.614572395762
340660.7295,3832709.055,3.44,2.82273557972,-0.617264420278
340662.29025,3832713.475,3.27,2.79265689393,-0.477343106074
340663.821,3832717.81,2.98,2.76268577222,-0.217314227777
340665.330125,3832722.0775,-2.86,2.62670874222,5.48670874222
340666.847875,3832726.37625,3.36,2.56802741193,-0.791972588069
340668.37075,3832730.6875,2.59,2.80676597588,0.216765975884
340669.939,3832735.1225,2.98,2.62199748748,-0.35800251252
340671.4645,3832739.44125,2.51,2.65742034308,0.14742034308
340672.968625,3832743.7,1.98,2.39378376276,0.413783762763
340674.511,3832748.065,1.2,2.67516824641,1.47516824641
340676.05175,3832752.425,3.16,2.61148104273,-0.548518957273
340677.583875,3832756.76125,2.97,2.69530880053,-0.274691199475
340679.118375,3832761.02667,2.15,2.606297248,0.456297248001
340680.62775,3832765.3775,2.96,2.3100487145,-0.649951285503
340682.091875,3832769.5225,3.72,2.70380250089,-1.01619749911
340683.581375,3832773.7775,3.12,2.46231826779,-0.657681732211
340685.078125,3832778.01625,3.8,2.70196690979,-1.09803309021
340686.5475,3832782.17125,2.95,2.70770882788,-0.242291172121
340688.069125,3832786.48125,1.38,2.64879125021,1.26879125021
340637.955,3832654.18375,3.52,3.08706317653,-0.432936823469
340639.4715,3832658.47875,5.55,2.88615415805,-2.66384584195
340640.99,3832662.78,3.82,2.95939055915,-0.860609440853
340642.495875,3832667.0325,3.21,2.83057634918,-0.379423650818
340644.03175,3832671.3825,3.02,3.07792428793,0.0579242879339
340645.535125,3832675.64,2.96,3.06564011216,0.105640112164
340647.059625,3832679.955,4.38,3.21583026704,-1.16416973296
340648.620375,3832684.37625,4.04,3.27024782727,-0.769752172727
340650.127625,3832688.645,3.34,3.33702311244,-0.00297688755606
340651.645625,3832692.9425,4.06,2.94610490938,-1.11389509062
340653.163875,3832697.2425,3.48,2.93971833635,-0.540281663651
340654.699875,3832701.59,3.05,2.64520160976,-0.404798390239
340656.2,3832705.8375,2.24,2.67587910093,0.435879100932
340657.56575,3832709.7,2.41,2.67493764204,0.264937642044
340659.14625,3832714.1825,1.08,2.11021003286,1.03021003286
340660.722875,3832718.645,3.15,3.20207011257,0.0520701125693
340662.266375,3832723.01375,2.1,2.9965267911,0.896526791097
340663.786125,3832727.32,2.25,2.57151596171,0.321515961708
340665.282,3832731.5525,0.87,2.56434784493,1.69434784493
340666.843375,3832735.9775,3.13,2.74139294308,-0.388607056922
340668.392125,3832740.35875,3.31,2.63756230731,-0.672437692687
340669.88575,3832744.58875,2.56,2.76147030507,0.201470305068
340671.3905,3832748.84875,2.89,2.74273693379,-0.147263066208
340672.938,3832753.23375,2.76,2.58376890094,-0.176231099062
340674.485375,3832757.61375,4.22,2.49190782338,-1.72809217662
340676.015625,3832761.9475,3.48,3.22599305829,-0.254006941714
340677.5485,3832766.28875,-0.57,2.55102850427,3.12102850427
340679.03525,3832770.49875,1.82,2.58946985001,0.76946985001
340680.513875,3832774.6975,2.38,2.55352527973,0.17352527973
340682.012875,3832778.94375,1.83,2.53717798815,0.70717798815
340683.5095,3832783.1825,3.19,1.98762501157,-1.20237498843
340685.032125,3832787.49,1.83,1.51257398892,-0.31742601108
340635.399875,3832654.99125,2.55,3.01587091956,0.465870919556
340636.933375,3832659.34,3.32,2.848882888,-0.471117112001
340638.472125,3832663.705,1.21,2.54355020357,1.33355020357
340639.949875,3832667.94875,4.26,3.06343217999,-1.19656782001
340641.477125,3832672.2775,2.43,2.7114129822,0.281412982197
340642.987875,3832676.56375,3.37,2.94014876761,-0.429851232395
340644.519125,3832680.90625,2.52,2.9367536356,0.416753635602
340646.084875,3832685.34625,2.62,2.5670259791,-0.0529740209022
340647.592875,3832689.625,2.59,3.07465126807,0.48465126807
340649.10725,3832693.91875,4.14,2.64524841656,-1.49475158344
340650.636375,3832698.2575,3.26,2.8435881192,-0.416411880804
340652.169625,3832702.6025,1.99,2.88392078502,0.893920785024
340653.661,3832706.8325,3.2,2.66988142089,-0.530118579108
340655.1325,3832711.00875,1.34,2.62854051224,1.28854051224
340656.6615,3832715.34375,2.77,2.78746513276,0.0174651327637
340658.14875,3832719.56,2.61,2.82395047239,0.213950472392
340659.686375,3832723.9225,3.35,2.89084748946,-0.459152510538
340661.231625,3832728.305,3.28,2.69609155439,-0.583908445607
340662.716625,3832732.51625,3.43,2.70195856986,-0.72804143014
340664.277,3832736.94125,4.05,2.59267486124,-1.45732513876
340665.84125,3832741.37625,2.54,2.25259401153,-0.287405988468
340667.355875,3832745.67125,2.21,2.88521815712,0.675218157123
340668.878375,3832749.9925,3.03,2.78689357887,-0.243106421128
340670.395,3832754.29375,3.42,2.5639118367,-0.856088163302
340671.911625,3832758.59375,2.53,2.3435489119,-0.186451088096
340673.438875,3832762.92625,2.6,1.40116735572,-1.19883264428
340674.97825,3832767.29,0.28,1.90536874471,1.62536874471
340676.464125,3832771.5075,1.51,2.57011333063,1.06011333063
340677.929875,3832775.64,2.26,2.62409196512,0.364091965122
340679.420875,3832779.87125,2.82,2.69049832477,-0.129501675228
340680.9095,3832784.095,-0.64,2.61456913758,3.25456913758
340682.438,3832788.42875,0.84,1.51147154678,0.671471546778
340632.633,3832655.93875,2.94,2.96268986769,0.0226898676879
340634.163875,3832660.27875,3.13,2.62252078129,-0.507479218713
340635.693625,3832664.61625,3.45,2.57078109076,-0.879218909238
340637.157625,3832668.89,3.46,2.98207438238,-0.477925617616
340638.687875,3832673.22375,2.33,2.79543144478,0.465431444785
340640.201,3832677.5125,2.59,2.92728602444,0.337286024444
340641.731,3832681.84625,1.34,2.89481925008,1.55481925008
340643.294,3832686.27625,1.84,2.92263574948,1.08263574948
340644.790625,3832690.52,2.74,3.09937787303,0.359377873025
340646.302625,3832694.8,3.73,2.97491710008,-0.755082899921
340647.833625,3832699.1375,2.19,2.75706515958,0.567065159577
340649.374375,3832703.50375,2.98,2.15162917471,-0.828370825285
340650.88125,3832707.7725,3.27,2.74518032354,-0.524819676459
340652.339,3832711.91,2.86,2.77347555189,-0.0865244481129
340653.87325,3832716.25,1.98,2.5540316887,0.574031688695
340655.391,3832720.5525,2.48,2.33243137456,-0.147568625441
340656.91,3832724.85625,2.64,2.88895337505,0.248953375052
340658.419875,3832729.13375,1.77,2.67378787665,0.903787876654
340659.93075,3832733.4175,2.88,2.73831360647,-0.141686393525
340661.489375,3832737.8325,3.36,2.84787432459,-0.512125675414
340663.031,3832742.2,1.47,1.9197464444,0.4497464444
340664.541125,3832746.48,2.2,2.53601212467,0.336012124673
340666.07275,3832750.8175,2.51,2.36600313148,-0.143996868525
340667.604,3832755.15625,-0.84,1.84713596003,2.68713596003
340669.126125,3832759.47,3.35,2.64063040849,-0.709369591507
340670.655625,3832763.8025,2.38,2.71774793806,0.337747938057
340672.183,3832768.1325,0.62,1.86559681827,1.24559681827
340673.672625,3832772.3525,2.74,2.70330327922,-0.0366967207782
340675.167625,3832776.52,2.62,2.68701072715,0.0670107271496
340676.674,3832780.79125,2.19,2.67703794281,0.487037942808
340678.171125,3832785.0375,0.36,1.52537045187,1.16537045187
340679.697375,3832789.36375,2.48,2.26547749543,-0.214522504572
340629.882625,3832656.90125,2.03,3.62157173095,1.59157173095
340631.42475,3832661.27375,2.35,3.0995310571,0.749531057103
340632.94275,3832665.5825,3.46,3.01315788071,-0.446842119291
340634.385875,3832669.81125,3.4,2.7981685929,-0.601831407095
340635.932,3832674.1975,2.82,3.21779147025,0.397791470248
340637.455625,3832678.515,4.68,3.03545021447,-1.64454978553
340638.984375,3832682.8475,3.95,2.54672422532,-1.40327577468
340640.526625,3832687.22125,4.92,2.99645045407,-1.92354954593
340642.012375,3832691.435,2.4,2.207064418,-0.192935582004
340643.53675,3832695.75375,4.47,2.96070236951,-1.50929763049
340645.064625,3832700.085,3.23,2.80590044437,-0.424099555631
340646.598625,3832704.4325,2.96,2.75851722175,-0.201482778247
340648.12275,3832708.75375,2.79,2.76463232417,-0.0253676758345
340649.57025,3832712.86,0.74,2.91905727519,2.17905727519
340651.0775,3832717.13,3.01,2.47587878884,-0.534121211161
340652.61875,3832721.495,2.69,2.83709286331,0.147092863314
340654.148375,3832725.8325,4.82,2.11855386996,-2.70144613004
340655.6605,3832730.12,2.35,2.84947742175,0.49947742175
340657.16625,3832734.39,3.11,2.51125249062,-0.598747509382
340658.72775,3832738.815,3.21,2.65228795356,-0.557712046438
340660.263875,3832743.16875,1.14,2.4558070465,1.3158070465
340661.764375,3832747.42125,2.72,2.81005841985,0.0900584198479
340663.30175,3832751.77625,2.85,2.6210659928,-0.228934007202
340664.83525,3832756.1275,2.42,2.60189622461,0.181896224612
340666.353,3832760.43125,4.18,2.51500872643,-1.66499127357
340667.888625,3832764.7825,2.15,2.56761587506,0.417615875064
340669.43025,3832769.15,2.72,2.09368567921,-0.626314320787
340670.897,3832773.30875,1.05,2.80242377643,1.75242377643
340672.388375,3832777.4575,0.5,1.76484018055,1.26484018055
340673.901375,3832781.75125,2.14,2.56996652744,0.429966527441
340675.39175,3832785.9775,0.3,1.95925520552,1.65925520552
340676.917125,3832790.305,2.04,2.56581125317,0.525811253173
340627.53225,3832657.50625,2.95,3.03803448796,0.088034487962
340629.068375,3832661.875,2.58,3.07630977005,0.496309770046
340630.598625,3832666.225,2.58,2.99741632924,0.417416329244
340632.05525,3832670.565,3.06,2.8344761207,-0.225523879299
340633.590625,3832674.9275,2.93,2.35414432309,-0.575855676907
340635.089375,3832679.185,3.14,3.084214526,-0.0557854740026
340636.611625,3832683.51125,2.08,2.97984074289,0.899840742886
340638.169,3832687.93375,4.87,3.11345217184,-1.75654782816
340639.659375,3832692.17,3.2,2.87334380222,-0.326656197777
340641.182875,3832696.49875,2.71,2.59557199337,-0.114428006631
340642.739125,3832700.92,2.65,2.76906130278,0.119061302784
340644.263,3832705.25,2.8,2.71717496506,-0.0828250349358
340645.754,3832709.485,1.68,2.52612872666,0.846128726664
340647.22075,3832713.655,4.25,2.82092388744,-1.42907611256
340648.73525,3832717.95625,3.09,1.99346305306,-1.09653694694
340650.2285,3832722.19875,3.13,2.57106927563,-0.558930724374
340651.735125,3832726.47625,2.74,2.84569672745,0.105696727454
340654.779,3832735.125,2.73,2.74798747208,0.017987472077
340656.331875,3832739.5375,2.86,2.7581385289,-0.101861471101
340657.874,3832743.91875,3.48,2.74176605021,-0.738233949793
340659.345875,3832748.0975,1.93,2.7374796015,0.807479601501
340660.87925,3832752.4575,2.57,2.05395968337,-0.516040316634
340662.41725,3832756.82875,3.65,2.6633736335,-0.986626366505
340663.910625,3832761.06875,2.32,2.67640742353,0.356407423534
340665.424125,3832765.37,2.56,1.81309512059,-0.746904879413
340666.945125,3832769.69125,1.95,2.42002154579,0.47002154579
340671.491375,3832782.49625,0.75,2.00112111874,1.25112111874
340672.9935,3832786.7675,2.05,2.70647369849,0.65647369849
340674.523375,3832791.11875,1.5,1.94138969614,0.441389696138
340624.234125,3832658.58875,3.81,2.9638430291,-0.846156970899
340625.7845,3832662.98875,3.49,2.94177810668,-0.548221893323
340627.303,3832667.29875,3.09,2.9943123769,-0.0956876231032
340628.728875,3832671.58625,3.4,3.01385031718,-0.386149682815
340630.27925,3832675.9825,1.49,3.03101487889,1.54101487889
340631.779875,3832680.23875,1.97,2.9607694352,0.990769435199
340633.286875,3832684.515,3.09,2.85767924618,-0.232320753817
340634.842125,3832688.92375,2.43,2.76812802604,0.338128026045
340636.346375,3832693.195,2.81,2.93889481776,0.128894817759
340637.867625,3832697.505,1.76,3.11914598927,1.35914598927
340639.41575,3832701.8975,2.59,3.10853197398,0.51853197398
340640.946125,3832706.23625,1.83,2.66424966225,0.834249662252
340642.45775,3832710.5275,0.24,2.75370268013,2.51370268013
340643.94725,3832714.7525,2.91,2.91856376035,0.00856376034529
340645.47175,3832719.0725,2.82,2.84778377953,0.0277837795327
340646.977875,3832723.3475,2.63,2.49181389383,-0.138186106172
340648.488125,3832727.63,3.52,2.73874129323,-0.781258706775
340649.986625,3832731.87875,3.39,2.83189133092,-0.558108669084
340651.487375,3832736.135,2.98,2.58707399867,-0.392926001334
340653.05175,3832740.575,3.1,2.74872336818,-0.35127663182
340654.60175,3832744.97125,2.25,2.05345219547,-0.196547804529
340656.089625,3832749.19125,3.15,1.98163346046,-1.16836653954
340657.6235,3832753.54,3.88,2.50171435567,-1.37828564433
340659.15425,3832757.88375,3.13,1.78524570587,-1.34475429413
340660.661875,3832762.15875,-0.27,2.40719453466,2.67719453466
340662.201375,3832766.525,2.43,2.66347235037,0.233472350366
340663.73025,3832770.8625,2.03,2.41219775599,0.382197755994
340666.738375,3832779.2525,2.48,2.20564463157,-0.274355368429
340668.270625,3832783.60625,2.43,1.98946320382,-0.440536796179
340669.75875,3832787.8325,1.95,2.27313589984,0.32313589984
340671.285125,3832792.16375,0.84,1.84645984011,1.00645984011
340621.4805,3832659.50875,3.13,3.01501874663,-0.114981253367
340623.016125,3832663.86875,3.0,2.94446292311,-0.0555370768873
340624.525375,3832668.155,3.19,2.90079900512,-0.289200994879
340625.950625,3832672.4975,2.44,2.58462912538,0.144629125383
340627.499875,3832676.89125,3.09,2.84778274282,-0.242217257184
340628.994,3832681.13,3.77,3.01353495337,-0.756465046628
340630.51275,3832685.43625,5.01,3.10253527842,-1.90746472158
340632.074375,3832689.86625,4.3,3.15912338105,-1.14087661895
340633.540375,3832694.025,3.18,3.04514881305,-0.134851186955
340635.0685,3832698.35875,2.6,2.78890534527,0.188905345273
340636.645375,3832702.82875,2.72,2.93695105894,0.21695105894
340638.184375,3832707.1925,3.15,2.16304977078,-0.986950229217
340639.71675,3832711.5425,2.58,2.83709038113,0.257090381127
340641.08625,3832715.4275,2.73,2.69876101295,-0.0312389870489
340642.62875,3832719.8025,2.92,2.90056587441,-0.0194341255944
340644.16825,3832724.165,3.44,2.79447010323,-0.645529896769
340645.693,3832728.49125,2.48,2.77951703465,0.299517034645
340647.192625,3832732.745,2.97,2.71011151516,-0.259888484839
340648.6705,3832736.935,2.26,2.22955850238,-0.0304414976217
340650.218,3832741.32375,3.29,2.71508817238,-0.574911827617
340651.772625,3832745.73375,2.91,2.75194492449,-0.158055075505
340653.279875,3832750.00625,-0.3,2.35721954217,2.65721954217
340656.31525,3832758.61625,1.44,2.34911536747,0.909115367467
340657.872875,3832763.03625,-1.16,0.780865139945,1.94086513995
340660.93475,3832771.72,2.87,2.00826803245,-0.861731967555
340662.431625,3832775.96375,-0.56,2.7703546132,3.3303546132
340663.912875,3832779.9875,2.27,2.62356275101,0.353562751008
340665.419375,3832784.26875,2.92,2.13711542586,-0.782884574143
340666.954,3832788.6275,3.17,2.71406578219,-0.455934217806
340668.4875,3832792.9825,3.65,1.8845796027,-1.7654203973
340618.7585,3832660.45625,3.2,2.99313724521,-0.206862754795
340620.315125,3832664.88,2.51,3.03877503123,0.528775031235
340621.827625,3832669.1775,2.77,2.79790070867,0.0279007086667
340623.205125,3832673.43125,3.11,3.09192733082,-0.0180726691843
340624.725625,3832677.7475,4.72,2.88700704297,-1.83299295703
340626.198625,3832681.93,3.62,2.91334523941,-0.706654760587
340627.723625,3832686.26,3.15,2.43063759178,-0.719362408224
340629.3,3832690.73625,3.77,3.1676674306,-0.602332569402
340630.808125,3832695.02,4.47,3.18612441681,-1.28387558319
340632.313875,3832699.29125,4.39,2.85223780714,-1.53776219286
340633.839125,3832703.625,2.29,2.43242519958,0.142425199578
340635.340375,3832707.8875,4.01,2.38300375499,-1.62699624501
340636.861,3832712.205,3.29,2.97063203453,-0.31936796547
340638.37475,3832716.505,3.13,2.97780841988,-0.152191580116
340639.8745,3832720.76125,3.6,2.95823565153,-0.641764348475
340641.352,3832724.955,2.89,2.74318180174,-0.146818198258
340642.852875,3832729.215,2.74,2.49941987166,-0.240580128345
340644.363125,3832733.5025,3.51,2.97078459865,-0.539215401354
340645.885,3832737.825,1.62,2.52005340139,0.900053401393
340647.443625,3832742.2475,1.14,1.38131333208,0.241313332079
