gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340682.21675,3832725.88375,0.52,0.423063687734,-0.0969363122659
340683.79,3832730.3275,0.53,0.382907951737,-0.147092048263
340686.884375,3832739.06875,0.45,0.713786221005,0.263786221005
340688.39225,3832743.32375,0.83,0.899272845252,0.0692728452517
340689.941,3832747.7,0.77,0.785657405702,0.0156574057024
340691.471625,3832752.02375,0.62,0.813357201821,0.193357201821
340692.984625,3832756.29625,0.68,0.895997209359,0.215997209359
340694.519125,3832760.63,-0.14,0.115773647117,0.255773647117
340695.998,3832764.80625,0.98,0.781517475747,-0.198482524253
340697.447375,3832769.16,1.22,0.715743300561,-0.504256699439
340698.936375,3832773.35625,0.33,0.66418466567,0.33418466567
340700.409625,3832777.5125,0.73,0.795628215978,0.0656282159776
340701.927625,3832781.79375,0.66,0.655432845434,-0.00456715456556
340651.95625,3832649.77375,0.9,0.71363480635,-0.18636519365
340653.442375,3832653.96875,0.63,0.711979139087,0.0819791390866
340656.590875,3832662.60875,1.16,0.756913930963,-0.403086069037
340658.10975,3832666.89625,1.11,0.835219462336,-0.274780537664
340661.17275,3832675.55125,1.07,0.991016061854,-0.0789839381457
340662.762625,3832680.04125,1.31,0.698398664036,-0.611601335964
340664.273125,3832684.315,0.46,0.757561956537,0.297561956537
340665.77825,3832688.56625,0.43,0.881494765791,0.451494765791
340667.282375,3832692.815,2.03,0.83185264115,-1.19814735885
340670.33075,3832701.4225,0.83,0.753313653176,-0.0766863468236
340671.75075,3832705.435,1.53,0.838051940619,-0.691948059381
340673.294,3832709.79625,0.61,0.663930519807,0.0539305198075
340674.86025,3832714.225,1.33,0.766462600132,-0.563537399868
340676.404125,3832718.5825,0.83,0.979461149491,0.149461149491
340677.908375,3832722.835,0.94,0.786485262871,-0.153514737129
340682.5475,3832735.93875,0.81,0.67883795353,-0.13116204647
340684.071625,3832740.24625,0.74,0.755335203791,0.0153352037906
340685.592,3832744.54,1.03,0.798180215463,-0.231819784537
340687.1455,3832748.92875,0.75,0.820011494241,0.0700114942406
340688.662125,3832753.21375,0.89,0.763548536368,-0.126451463632
340690.158375,3832757.44,0.76,0.851912421889,0.091912421889
340691.69625,3832761.7875,0.62,0.692546037265,0.0725460372648
340693.194625,3832766.02,0.07,0.702347474038,0.632347474038
340694.664375,3832770.335,0.84,0.692881712569,-0.147118287431
340696.157125,3832774.54625,0.52,0.706323195251,0.186323195251
340697.63675,3832778.7225,1.22,0.927966591283,-0.292033408717
340699.155375,3832783.0125,0.59,0.750644143413,0.160644143413
340649.202375,3832650.48125,0.3,0.261066913654,-0.0389330863465
340650.703625,3832654.72,0.84,0.762020876049,-0.0779791239511
340652.245375,3832659.07375,0.01,0.632482064949,0.622482064949
340655.347125,3832667.5675,1.95,0.816560427719,-1.13343957228
340656.876125,3832671.8875,0.34,0.274995385728,-0.0650046142724
340658.415125,3832676.2375,1.11,0.783060373624,-0.326939626376
340661.513,3832685.0,0.67,0.685576352749,0.0155763527492
340663.015375,3832689.24125,0.99,0.778628164414,-0.211371835586
340666.073875,3832697.88625,0.97,0.738392373356,-0.231607626644
340667.573625,3832702.12625,0.71,0.818612798341,0.108612798341
340668.995,3832706.14,1.17,0.744501070444,-0.425498929556
340670.54075,3832710.51,1.16,1.1257132102,-0.0342867898039
340672.093875,3832714.9025,1.38,0.76282897061,-0.61717102939
340673.630375,3832719.24625,0.32,0.572816933041,0.252816933041
340675.140625,3832723.51375,0.74,0.817411486437,0.0774114864374
340676.64525,3832727.7675,0.52,0.809578705984,0.289578705984
340678.215,3832732.2025,0.69,0.785219182838,0.0952191828384
340679.781,3832736.63125,-0.28,0.270312950291,0.550312950291
340681.298625,3832740.92,0.52,0.703415148959,0.183415148959
340682.81225,3832745.1975,0.46,0.639769676697,0.179769676697
340684.357,3832749.56375,0.6,0.842319869756,0.242319869756
340685.885375,3832753.88375,0.08,0.668605121678,0.588605121678
340687.402125,3832758.1725,0.62,0.665172857731,0.0451728577312
340688.935,3832762.50625,1.12,0.547261052247,-0.572738947753
340690.416625,3832766.6925,0.43,0.562754496242,0.132754496242
340691.877375,3832771.0,0.31,0.642267057096,0.332267057096
340693.370625,3832775.21375,0.65,0.652988931085,0.00298893108473
340694.85,3832779.3925,0.61,0.562753710077,-0.047246289923
340696.37,3832783.68375,0.12,0.627274407579,0.507274407579
340646.2765,3832651.48875,0.12,0.538798981299,0.418798981299
340647.78925,3832655.76375,1.06,0.638548021234,-0.421451978766
340649.328625,3832660.11,0.41,0.628751711387,0.218751711387
340650.865375,3832664.29125,0.8,0.50449046546,-0.29550953454
340652.377625,3832668.565,0.78,0.592209924634,-0.187790075366
340653.902,3832672.87375,-0.09,0.644064242438,0.734064242438
340655.423375,3832677.17375,0.98,0.592251143388,-0.387748856612
340657.00725,3832681.65125,0.57,0.581608423039,0.0116084230391
340658.562375,3832686.05,0.81,0.64325061075,-0.16674938925
340660.06425,3832690.2925,0.51,0.673071279057,0.163071279057
340661.574875,3832694.56,0.41,0.604145261114,0.194145261114
340663.155875,3832699.0275,0.6,0.558369011533,-0.0416309884665
340664.65625,3832703.27,0.46,0.613252850193,0.153252850193
340666.07375,3832707.2725,0.46,0.645145113146,0.185145113146
340667.621,3832711.6475,1.22,0.970965170433,-0.249034829567
340669.16025,3832715.995,0.72,0.660364093076,-0.0596359069242
340670.666125,3832720.2525,0.66,0.631885975922,-0.0281140240783
340672.171375,3832724.5075,0.54,0.679712969204,0.139712969204
340673.698875,3832728.8225,0.57,0.634371205328,0.0643712053278
340675.271625,3832733.2675,0.37,0.579088805945,0.209088805945
340676.821875,3832737.6525,0.08,0.717097987816,0.637097987816
340678.371875,3832742.02875,0.88,0.661997966696,-0.218002033304
340679.882,3832746.29875,1.07,0.614492107317,-0.455507892683
340681.397625,3832750.58125,0.68,0.760351588855,0.0803515888545
340682.926875,3832754.90375,0.51,0.667403347212,0.157403347212
340684.446125,3832759.1975,0.39,0.69528575024,0.30528575024
340685.98325,3832763.5425,0.49,0.565268376478,0.0752683764776
340687.469,3832767.74125,0.44,0.250359896736,-0.189640103264
340688.943875,3832772.015,0.64,0.611467571303,-0.0285324286966
340690.431625,3832776.21375,1.16,0.622083104232,-0.537916895768
340691.914,3832780.4025,0.33,-0.0142841420024,-0.344284142002
340693.447625,3832784.735,1.01,0.606495828935,-0.403504171065
340643.636,3832652.24,0.57,0.574698057883,0.00469805788287
340645.150125,3832656.51875,0.62,0.661793454428,0.0417934544279
340646.6925,3832660.8725,0.51,0.577374928938,0.0673749289375
340648.226125,3832665.0975,0.71,0.594011601249,-0.115988398751
340649.75225,3832669.41,0.12,0.622418260148,0.502418260148
340651.287375,3832673.745,0.42,0.571353385359,0.151353385359
340652.852125,3832678.1675,0.82,0.538443231134,-0.281556768866
340654.455625,3832682.7,0.5,0.584633176974,0.0846331769737
340655.888875,3832686.7525,0.36,0.530197905489,0.170197905489
340657.397625,3832691.01375,0.46,0.577286788838,0.117286788838
340658.91425,3832695.2975,0.55,0.535187845035,-0.0148121549652
340660.460125,3832699.6675,0.06,0.617616767109,0.557616767109
340661.97225,3832703.94,0.39,0.496095556963,0.106095556963
340663.41625,3832708.0175,0.42,0.599880994419,0.179880994419
340664.935,3832712.31375,0.2,0.595890184803,0.395890184803
340666.48425,3832716.68625,0.73,0.595329194195,-0.134670805805
340668.03375,3832721.06625,0.43,0.684452094643,0.254452094643
340669.54275,3832725.33,0.28,0.578845633482,0.298845633482
340671.04675,3832729.58,0.63,0.66153598911,0.0315359891097
340672.59575,3832733.9575,0.6,0.578363750175,-0.021636249825
340674.152,3832738.35625,0.62,0.619764488887,-0.000235511112885
340675.687375,3832742.69125,0.72,0.705218716366,-0.0147812836337
340677.20275,3832746.975,0.68,0.667509941587,-0.0124900584132
340678.7355,3832751.30875,0.75,0.559268929949,-0.190731070051
340680.24925,3832755.58375,0.45,0.670171522181,0.220171522181
340681.799,3832759.96,0.69,0.81989971074,0.12989971074
340683.34025,3832764.3175,1.09,0.679068868893,-0.410931131107
340684.823375,3832768.5075,1.12,0.592982274336,-0.527017725664
340686.320375,3832772.8125,0.88,0.525301635385,-0.354698364615
340687.81475,3832777.03125,0.85,0.661272075162,-0.188727924838
340689.293625,3832781.2075,0.3,0.623695401661,0.323695401661
340690.804875,3832785.47875,1.08,0.679408069573,-0.400591930427
340640.976125,3832653.20375,-0.46,0.836878459829,1.29687845983
340642.502375,3832657.525,0.84,0.848665211564,0.00866521156365
340644.052625,3832661.91125,0.9,0.644554750177,-0.255445249823
340645.566125,3832666.13875,0.8,0.609561860131,-0.190438139869
340647.087125,3832670.44375,0.86,0.678542010565,-0.181457989435
340648.619625,3832674.7825,0.45,0.568722735103,0.118722735103
340650.1365,3832679.07625,0.79,0.663875345878,-0.126124654122
340651.697,3832683.49125,0.24,0.770101210186,0.530101210186
340653.214375,3832687.79,0.29,0.605575414862,0.315575414862
340654.725,3832692.06375,0.9,0.585386263694,-0.314613736306
340656.246625,3832696.37125,0.53,0.603291008336,0.0732910083361
340657.7895,3832700.73625,0.51,0.590004332473,0.0800043324728
340659.2865,3832704.975,0.32,0.582225513027,0.262225513027
340660.7295,3832709.055,0.38,0.592396493123,0.212396493123
340662.29025,3832713.475,0.4,0.662331647282,0.262331647282
340663.821,3832717.81,0.03,0.210931749374,0.180931749374
340665.330125,3832722.0775,1.06,0.560600000252,-0.499399999748
340666.847875,3832726.37625,0.32,0.60028973444,0.28028973444
340668.37075,3832730.6875,0.97,0.624339661511,-0.345660338489
340669.939,3832735.1225,0.73,0.611878538718,-0.118121461282
340671.4645,3832739.44125,0.71,0.666706702218,-0.0432932977815
340672.968625,3832743.7,0.81,0.776957955559,-0.0330420444409
340674.511,3832748.065,0.96,0.617970228282,-0.342029771718
340676.05175,3832752.425,0.66,0.609961565873,-0.0500384341273
340677.583875,3832756.76125,0.72,0.634541336026,-0.0854586639738
340679.118375,3832761.02667,0.78,0.683588456379,-0.0964115436207
340680.62775,3832765.3775,0.99,0.623886107481,-0.366113892519
340682.091875,3832769.5225,0.61,0.708926862895,0.0989268628952
340683.581375,3832773.7775,0.64,0.686204738849,0.0462047388489
340685.078125,3832778.01625,0.53,0.640919686414,0.110919686414
340686.5475,3832782.17125,0.63,0.654327711435,0.0243277114348
340688.069125,3832786.48125,0.46,0.640124432721,0.180124432721
340637.955,3832654.18375,0.15,0.292115335316,0.142115335316
340639.4715,3832658.47875,1.21,0.60115551159,-0.60884448841
340640.99,3832662.78,-0.46,0.608775904285,1.06877590429
340642.495875,3832667.0325,0.39,0.459442353274,0.0694423532744
340644.03175,3832671.3825,0.83,0.616965769066,-0.213034230934
340645.535125,3832675.64,1.33,0.627887715199,-0.702112284801
340647.059625,3832679.955,1.03,0.622673913585,-0.407326086415
340648.620375,3832684.37625,0.58,0.622129070729,0.0421290707291
340650.127625,3832688.645,0.41,0.663033969983,0.253033969983
340651.645625,3832692.9425,0.85,0.57951681041,-0.27048318959
340653.163875,3832697.2425,0.21,0.607212900567,0.397212900567
340654.699875,3832701.59,0.01,0.604317817945,0.594317817945
340656.2,3832705.8375,0.59,0.593844357569,0.00384435756856
340657.56575,3832709.7,0.51,0.627289170679,0.117289170679
340659.14625,3832714.1825,1.18,0.625754236538,-0.554245763462
340660.722875,3832718.645,0.09,0.210644440413,0.120644440413
340662.266375,3832723.01375,0.76,0.616253588074,-0.143746411926
340663.786125,3832727.32,0.78,0.581483307893,-0.198516692107
340665.282,3832731.5525,0.87,0.648897875858,-0.221102124142
340666.843375,3832735.9775,0.54,0.649649625219,0.109649625219
340668.392125,3832740.35875,0.28,0.787237921468,0.507237921468
340669.88575,3832744.58875,0.92,0.766436409314,-0.153563590686
340671.3905,3832748.84875,0.69,0.64550855091,-0.0444914490905
340672.938,3832753.23375,0.61,0.770395421014,0.160395421014
340674.485375,3832757.61375,0.62,0.699872925846,0.079872925846
340676.015625,3832761.9475,0.3,0.105985872957,-0.194014127043
340677.5485,3832766.28875,1.43,0.703530622021,-0.726469377979
340679.03525,3832770.49875,0.93,0.648175054954,-0.281824945046
340680.513875,3832774.6975,0.44,0.66086842178,0.22086842178
340682.012875,3832778.94375,0.91,0.655364643477,-0.254635356523
340683.5095,3832783.1825,0.7,0.59238013279,-0.10761986721
340685.032125,3832787.49,0.64,0.779464376472,0.139464376472
340635.399875,3832654.99125,0.76,0.664134488038,-0.0958655119619
340636.933375,3832659.34,0.57,0.742647724006,0.172647724006
340638.472125,3832663.705,0.9,0.669107407933,-0.230892592067
340639.949875,3832667.94875,0.69,0.595474527394,-0.0945254726063
340641.477125,3832672.2775,0.19,0.676222852561,0.486222852561
340642.987875,3832676.56375,0.74,0.636748003387,-0.103251996613
340644.519125,3832680.90625,0.76,0.596265487545,-0.163734512455
340646.084875,3832685.34625,-0.16,0.661822074555,0.821822074555
340647.592875,3832689.625,-0.12,0.619902884359,0.739902884359
340649.10725,3832693.91875,0.43,0.645639473551,0.215639473551
340650.636375,3832698.2575,0.48,0.727577344512,0.247577344512
340652.169625,3832702.6025,0.17,0.58618888154,0.41618888154
340653.661,3832706.8325,0.82,0.736145436401,-0.0838545635994
340655.1325,3832711.00875,0.68,0.670116662062,-0.00988333793821
340656.6615,3832715.34375,0.29,0.635070118487,0.345070118487
340658.14875,3832719.56,0.46,0.591352385906,0.131352385906
340659.686375,3832723.9225,0.58,0.635420305023,0.0554203050234
340661.231625,3832728.305,0.5,0.656327419134,0.156327419134
340662.716625,3832732.51625,0.64,0.608320922862,-0.0316790771376
340664.277,3832736.94125,0.34,0.644079823801,0.304079823801
340665.84125,3832741.37625,0.72,0.669570356852,-0.0504296431484
340667.355875,3832745.67125,0.37,0.670804662905,0.300804662905
340668.878375,3832749.9925,0.81,0.655070563968,-0.154929436032
340670.395,3832754.29375,1.0,0.672716935509,-0.327283064491
340671.911625,3832758.59375,0.75,0.765978073975,0.0159780739755
340673.438875,3832762.92625,1.42,0.722018175264,-0.697981824736
340674.97825,3832767.29,1.11,0.78070146553,-0.32929853447
340676.464125,3832771.5075,1.27,0.694815022891,-0.575184977109
340677.929875,3832775.64,0.4,0.675242183877,0.275242183877
340679.420875,3832779.87125,0.47,0.716984327767,0.246984327767
340680.9095,3832784.095,1.02,0.670452409711,-0.349547590289
340682.438,3832788.42875,0.92,0.781945771783,-0.138054228217
340632.633,3832655.93875,0.43,0.476776247164,0.0467762471638
340634.163875,3832660.27875,0.29,0.672061299987,0.382061299987
340635.693625,3832664.61625,0.48,0.673506092134,0.193506092134
340637.157625,3832668.89,0.58,0.564772179913,-0.0152278200867
340638.687875,3832673.22375,0.36,0.566348004874,0.206348004874
340640.201,3832677.5125,0.62,0.637997589007,0.0179975890075
340641.731,3832681.84625,0.71,0.683411863135,-0.0265881368654
340643.294,3832686.27625,0.65,0.663190695623,0.0131906956232
340644.790625,3832690.52,0.53,0.645666353065,0.115666353065
340646.302625,3832694.8,0.83,0.584676496763,-0.245323503237
340647.833625,3832699.1375,0.67,0.592696413629,-0.077303586371
340649.374375,3832703.50375,0.0,0.572835714705,0.572835714705
340650.88125,3832707.7725,0.47,0.486705650381,0.0167056503812
340652.339,3832711.91,0.88,0.608957003953,-0.271042996047
340653.87325,3832716.25,0.9,0.649703337252,-0.250296662748
340655.391,3832720.5525,0.52,0.71282966242,0.19282966242
340656.91,3832724.85625,0.7,0.598864453429,-0.101135546571
340658.419875,3832729.13375,1.34,0.657334524851,-0.682665475149
340659.93075,3832733.4175,0.51,0.603005556807,0.0930055568069
340661.489375,3832737.8325,0.64,0.655031681263,0.015031681263
340663.031,3832742.2,0.65,0.662106288387,0.0121062883868
340664.541125,3832746.48,0.73,0.665622906187,-0.0643770938135
340666.07275,3832750.8175,-0.1,0.720380593626,0.820380593626
340667.604,3832755.15625,0.7,0.797685109399,0.0976851093987
340669.126125,3832759.47,0.67,0.697322017116,0.0273220171165
340670.655625,3832763.8025,0.51,0.677365773823,0.167365773823
340672.183,3832768.1325,0.91,0.786183182407,-0.123816817593
340673.672625,3832772.3525,1.35,0.709877108238,-0.640122891762
340675.167625,3832776.52,1.03,0.68991488405,-0.34008511595
340676.674,3832780.79125,0.3,0.63900549737,0.33900549737
340678.171125,3832785.0375,1.18,0.739096863186,-0.440903136814
340679.697375,3832789.36375,0.6,0.648162470697,0.0481624706973
340629.882625,3832656.90125,0.49,0.618128975945,0.128128975945
340631.42475,3832661.27375,-0.44,0.564455571852,1.00445557185
340632.94275,3832665.5825,0.72,0.637770776039,-0.0822292239613
340634.385875,3832669.81125,0.69,0.619435129599,-0.0705648704007
340635.932,3832674.1975,0.42,0.232218216156,-0.187781783844
340637.455625,3832678.515,0.62,0.646565707227,0.0265657072267
340638.984375,3832682.8475,0.62,0.690285353623,0.0702853536227
340640.526625,3832687.22125,0.32,0.625237864198,0.305237864198
340642.012375,3832691.435,0.7,0.755500040417,0.0555000404171
340643.53675,3832695.75375,0.61,0.655572050644,0.045572050644
340645.064625,3832700.085,0.35,0.56278961625,0.21278961625
340646.598625,3832704.4325,0.45,0.767095402604,0.317095402604
340648.12275,3832708.75375,0.16,0.692081695561,0.532081695561
340649.57025,3832712.86,0.64,0.60938549853,-0.0306145014702
340651.0775,3832717.13,0.42,0.693646322698,0.273646322698
340652.61875,3832721.495,0.31,0.583227743287,0.273227743287
340654.148375,3832725.8325,0.39,0.680593203969,0.290593203969
340655.6605,3832730.12,0.74,0.628636426356,-0.111363573644
340657.16625,3832734.39,0.66,0.721134053112,0.0611340531117
340658.72775,3832738.815,0.61,0.637523296714,0.0275232967141
340660.263875,3832743.16875,0.68,0.666077284546,-0.0139227154538
340661.764375,3832747.42125,1.05,0.646761275979,-0.403238724021
340663.30175,3832751.77625,0.29,0.645715966789,0.355715966789
340664.83525,3832756.1275,1.52,0.663142046401,-0.856857953599
340666.353,3832760.43125,1.23,0.715625807085,-0.514374192915
340667.888625,3832764.7825,0.49,0.632786998856,0.142786998856
340669.43025,3832769.15,0.96,0.793699461915,-0.166300538085
340670.897,3832773.30875,0.97,0.702700407998,-0.267299592002
340672.388375,3832777.4575,1.19,0.787009737698,-0.402990262302
340673.901375,3832781.75125,0.27,0.628419628288,0.358419628288
340675.39175,3832785.9775,0.94,0.703834637212,-0.236165362788
340676.917125,3832790.305,0.63,0.673263069477,0.0432630694774
340627.53225,3832657.50625,0.48,0.646335917195,0.166335917195
340629.068375,3832661.875,0.7,0.630100336357,-0.0698996636434
340630.598625,3832666.225,0.57,0.634825506149,0.064825506149
340632.05525,3832670.565,0.63,0.491327903658,-0.138672096342
340633.590625,3832674.9275,0.73,0.693991234735,-0.0360087652654
340635.089375,3832679.185,0.88,0.353332017792,-0.526667982208
340636.611625,3832683.51125,0.54,0.644035414726,0.104035414726
340638.169,3832687.93375,0.89,0.59641546885,-0.29358453115
340639.659375,3832692.17,0.65,0.664033630668,0.0140336306682
340641.182875,3832696.49875,0.6,0.81048776384,0.21048776384
340642.739125,3832700.92,0.76,0.748125704842,-0.0118742951576
340644.263,3832705.25,0.66,0.750001119538,0.0900011195378
340645.754,3832709.485,1.14,0.697083634018,-0.442916365982
340647.22075,3832713.655,0.57,0.644779225203,0.0747792252025
340648.73525,3832717.95625,0.72,0.599119727753,-0.120880272247
340650.2285,3832722.19875,0.66,0.605304952843,-0.0546950471574
340651.735125,3832726.47625,0.66,0.618560549182,-0.0414394508178
340654.779,3832735.125,0.68,0.560706367644,-0.119293632356
340656.331875,3832739.5375,0.49,0.629756357336,0.139756357336
340657.874,3832743.91875,0.38,0.654631925453,0.274631925453
340659.345875,3832748.0975,0.47,0.710359714773,0.240359714773
340660.87925,3832752.4575,0.87,0.601507693665,-0.268492306335
340662.41725,3832756.82875,0.87,0.582038106127,-0.287961893873
340663.910625,3832761.06875,0.56,0.666008764861,0.106008764861
340665.424125,3832765.37,0.62,0.667669446691,0.0476694466914
340666.945125,3832769.69125,0.95,0.688003344278,-0.261996655722
340671.491375,3832782.49625,1.15,0.765805972033,-0.384194027967
340672.9935,3832786.7675,0.71,0.670390412066,-0.0396095879335
340674.523375,3832791.11875,0.62,0.75621988383,0.13621988383
340624.234125,3832658.58875,0.73,0.580268196273,-0.149731803727
340625.7845,3832662.98875,0.69,0.635925925413,-0.0540740745869
340627.303,3832667.29875,0.72,0.624926900662,-0.0950730993385
340628.728875,3832671.58625,0.69,0.5755683853,-0.1144316147
340630.27925,3832675.9825,1.11,0.618941956361,-0.491058043639
340631.779875,3832680.23875,0.72,0.65192235929,-0.0680776407102
340633.286875,3832684.515,0.08,0.534727633211,0.454727633211
340634.842125,3832688.92375,0.58,0.565610239576,-0.0143897604245
340636.346375,3832693.195,0.81,0.721652853563,-0.0883471464367
340637.867625,3832697.505,0.77,0.612701509719,-0.157298490281
340639.41575,3832701.8975,0.61,0.582013809836,-0.0279861901639
340640.946125,3832706.23625,0.16,0.731499748216,0.571499748216
340642.45775,3832710.5275,0.43,0.579092392441,0.149092392441
340643.94725,3832714.7525,0.77,0.595759016752,-0.174240983248
340645.47175,3832719.0725,0.32,0.543349535218,0.223349535218
340646.977875,3832723.3475,0.04,0.656992698051,0.616992698051
340648.488125,3832727.63,0.6,0.659049967755,0.0590499677549
340649.986625,3832731.87875,0.49,0.575329323632,0.0853293236316
340651.487375,3832736.135,0.94,0.633100624915,-0.306899375085
340653.05175,3832740.575,0.59,0.606993276914,0.0169932769136
340654.60175,3832744.97125,0.75,0.577638030126,-0.172361969874
340656.089625,3832749.19125,0.45,0.528119598392,0.0781195983915
340657.6235,3832753.54,0.44,0.622775316143,0.182775316143
340659.15425,3832757.88375,0.43,0.70229872842,0.27229872842
340660.661875,3832762.15875,0.53,0.576518489212,0.0465184892118
340662.201375,3832766.525,0.14,0.632719913096,0.492719913096
340663.73025,3832770.8625,0.51,0.636235122917,0.126235122917
340666.738375,3832779.2525,0.46,0.69243565932,0.23243565932
340668.270625,3832783.60625,0.52,0.684262926369,0.164262926369
340669.75875,3832787.8325,0.52,0.559626843097,0.0396268430965
340671.285125,3832792.16375,0.92,0.717838788054,-0.202161211946
340621.4805,3832659.50875,0.47,0.630294417929,0.160294417929
340623.016125,3832663.86875,0.42,0.60136266596,0.18136266596
340624.525375,3832668.155,-0.02,0.601829687669,0.621829687669
340625.950625,3832672.4975,0.71,0.671166437501,-0.0388335624993
340627.499875,3832676.89125,1.17,0.642242371615,-0.527757628385
340628.994,3832681.13,1.07,0.615690979975,-0.454309020025
340630.51275,3832685.43625,0.85,0.573174521179,-0.276825478821
340632.074375,3832689.86625,-0.18,0.162453386188,0.342453386188
340633.540375,3832694.025,0.08,0.631339585458,0.551339585458
340635.0685,3832698.35875,0.5,0.417984559793,-0.0820154402069
340636.645375,3832702.82875,0.47,0.615629085572,0.145629085572
340638.184375,3832707.1925,0.3,0.44706552739,0.14706552739
340639.71675,3832711.5425,0.94,0.577616549187,-0.362383450813
340641.08625,3832715.4275,0.51,0.527645458203,0.0176454582026
340642.62875,3832719.8025,0.67,0.622397370103,-0.0476026298968
340644.16825,3832724.165,0.52,0.632857171437,0.112857171437
340645.693,3832728.49125,0.41,0.73280553135,0.32280553135
340647.192625,3832732.745,0.51,0.600286029997,0.0902860299974
340648.6705,3832736.935,0.12,0.407293347058,0.287293347058
340650.218,3832741.32375,1.12,0.710698815044,-0.409301184956
340651.772625,3832745.73375,1.09,0.674277164454,-0.415722835546
340653.279875,3832750.00625,1.11,0.70364363533,-0.40635636467
340656.31525,3832758.61625,1.33,0.652982345305,-0.677017654695
340657.872875,3832763.03625,0.43,0.311114995576,-0.118885004424
340660.93475,3832771.72,0.21,0.598642499027,0.388642499027
340662.431625,3832775.96375,0.84,0.615082107908,-0.224917892092
340663.912875,3832779.9875,0.47,0.613159348414,0.143159348414
340665.419375,3832784.26875,0.48,0.472513236287,-0.00748676371302
340666.954,3832788.6275,0.6,0.692445219449,0.0924452194493
340668.4875,3832792.9825,0.59,0.712240627074,0.122240627074
340618.7585,3832660.45625,0.96,0.512317240163,-0.447682759837
340620.315125,3832664.88,0.42,0.642360659921,0.222360659921
340621.827625,3832669.1775,0.13,0.582370640098,0.452370640098
340623.205125,3832673.43125,0.54,0.5423766202,0.0023766202004
340624.725625,3832677.7475,0.82,0.654548711649,-0.165451288351
340626.198625,3832681.93,0.67,0.558604722316,-0.111395277684
340627.723625,3832686.26,0.56,0.6996034487,0.1396034487
340629.3,3832690.73625,0.99,0.635844006031,-0.354155993969
340630.808125,3832695.02,0.83,0.646135241212,-0.183864758788
340632.313875,3832699.29125,0.74,0.740840715472,0.000840715472373
340633.839125,3832703.625,0.51,0.634174200821,0.124174200821
340635.340375,3832707.8875,0.78,0.626187342409,-0.153812657591
340636.861,3832712.205,0.26,0.610962527671,0.350962527671
340638.37475,3832716.505,0.4,0.599654676372,0.199654676372
340639.8745,3832720.76125,0.48,0.61059698038,0.13059698038
340641.352,3832724.955,0.44,0.505429351389,0.0654293513891
340642.852875,3832729.215,0.31,0.672489738882,0.362489738882
340644.363125,3832733.5025,0.45,0.567759459551,0.117759459551
