gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.762375,3832657.23,0.88,0.8580903531,-0.0219096468997
340660.900375,3832665.6825,0.79,0.847431645836,0.057431645836
340662.434625,3832670.01375,0.82,0.835836248041,0.0158362480409
340663.976625,3832674.3675,0.95,0.975801047258,0.0258010472584
340667.087125,3832683.15875,0.79,0.847969640673,0.0579696406733
340668.586375,3832687.39,0.94,0.851074149478,-0.0889258505216
340673.13775,3832700.2425,0.87,0.842518327656,-0.0274816723439
340674.547,3832704.22,0.9,0.888263001034,-0.0117369989662
340676.096625,3832708.6,0.95,0.833138733289,-0.116861266711
340677.661,3832713.0175,0.89,0.869120504827,-0.0208794951732
340679.204,3832717.37625,0.9,0.821704705678,-0.0782952943221
340680.714375,3832721.6425,0.8,0.843024447185,0.0430244471852
340682.21675,3832725.88375,1.02,0.978807967233,-0.0411920327666
340683.79,3832730.3275,0.88,0.927775788849,0.0477757888488
340686.884375,3832739.06875,0.92,0.870626911748,-0.0493730882519
340688.39225,3832743.32375,0.8,0.8410396576,0.0410396575996
340689.941,3832747.7,0.84,0.839018719244,-0.000981280756165
340691.471625,3832752.02375,0.89,0.85510367454,-0.0348963254603
340692.984625,3832756.29625,0.82,0.848745929624,0.0287459296243
340694.519125,3832760.63,0.99,0.954733358633,-0.0352666413667
340695.998,3832764.80625,0.85,0.845930882086,-0.00406911791401
340697.447375,3832769.16,0.84,0.843770035084,0.00377003508365
340698.936375,3832773.35625,0.85,0.831903539286,-0.0180964607135
340700.409625,3832777.5125,0.81,0.858732566149,0.0487325661491
340701.927625,3832781.79375,0.83,0.848638624881,0.0186386248813
340651.95625,3832649.77375,0.84,0.851350705176,0.0113507051763
340653.442375,3832653.96875,0.83,0.855263450089,0.0252634500894
340656.590875,3832662.60875,0.82,0.846831890879,0.0268318908793
340658.10975,3832666.89625,0.78,0.850524301996,0.0705243019963
340661.17275,3832675.55125,0.78,0.837111669393,0.0571116693927
340662.762625,3832680.04125,0.89,0.869732381585,-0.0202676184146
340664.273125,3832684.315,0.88,0.862298773478,-0.0177012265223
340665.77825,3832688.56625,0.89,0.835968738792,-0.0540312612084
340667.282375,3832692.815,0.77,0.831564972813,0.0615649728133
340670.33075,3832701.4225,0.83,0.870430188579,0.0404301885793
340671.75075,3832705.435,0.8,0.847350477427,0.0473504774272
340673.294,3832709.79625,0.88,0.881671102814,0.0016711028144
340674.86025,3832714.225,0.79,0.855921021408,0.0659210214081
340676.404125,3832718.5825,0.82,0.821928133315,0.00192813331471
340677.908375,3832722.835,0.91,0.85796217423,-0.0520378257704
340682.5475,3832735.93875,0.78,0.830531693981,0.0505316939814
340684.071625,3832740.24625,0.8,0.826495333253,0.0264953332525
340685.592,3832744.54,0.76,0.818967274377,0.0589672743772
340687.1455,3832748.92875,0.84,0.828435262267,-0.0115647377333
340688.662125,3832753.21375,0.81,0.838090902944,0.0280909029441
340690.158375,3832757.44,0.78,0.818012659273,0.038012659273
340691.69625,3832761.7875,0.9,0.864654304704,-0.0353456952955
340693.194625,3832766.02,1.0,0.835800629929,-0.164199370071
340694.664375,3832770.335,0.79,0.82575767706,0.03575767706
340696.157125,3832774.54625,0.87,0.886294012481,0.0162940124813
340697.63675,3832778.7225,0.88,0.800268613585,-0.0797313864149
340699.155375,3832783.0125,0.97,0.871188598655,-0.0988114013451
340649.202375,3832650.48125,0.96,0.910554496541,-0.0494455034592
340650.703625,3832654.72,0.77,0.840334469904,0.0703344699042
340652.245375,3832659.07375,1.08,0.889214411362,-0.190785588638
340655.347125,3832667.5675,0.91,0.801968649981,-0.108031350019
340656.876125,3832671.8875,0.95,0.937109020743,-0.012890979257
340658.415125,3832676.2375,0.89,0.85089392985,-0.0391060701499
340661.513,3832685.0,0.85,0.884760092118,0.0347600921183
340663.015375,3832689.24125,0.86,0.83281597161,-0.0271840283899
340666.073875,3832697.88625,0.8,0.864208219069,0.0642082190687
340667.573625,3832702.12625,0.81,0.842132096136,0.0321320961358
340668.995,3832706.14,0.82,0.844868470223,0.0248684702234
340670.54075,3832710.51,0.7,0.821992741563,0.121992741563
340672.093875,3832714.9025,0.8,0.851049932504,0.0510499325036
340673.630375,3832719.24625,0.98,0.882723882077,-0.0972761179226
340675.140625,3832723.51375,0.81,0.835203869868,0.0252038698681
340676.64525,3832727.7675,0.95,0.837808465864,-0.112191534136
340678.215,3832732.2025,0.79,0.866280026106,0.0762800261059
340679.781,3832736.63125,1.02,0.949432720784,-0.0705672792162
340681.298625,3832740.92,0.81,0.846014072608,0.0360140726085
340682.81225,3832745.1975,0.95,0.916790862079,-0.033209137921
340684.357,3832749.56375,0.89,0.925392721946,0.0353927219465
340685.885375,3832753.88375,0.93,0.992605407082,0.0626054070817
340687.402125,3832758.1725,0.81,0.867484603931,0.0574846039306
340688.935,3832762.50625,0.79,0.872099078505,0.0820990785054
340690.416625,3832766.6925,1.07,0.918238649651,-0.151761350349
340691.877375,3832771.0,0.88,0.914549396021,0.0345493960212
340693.370625,3832775.21375,0.9,0.921865855402,0.0218658554021
340694.85,3832779.3925,0.83,0.92360023345,0.0936002334498
340696.37,3832783.68375,0.95,0.92477652765,-0.0252234723503
340646.2765,3832651.48875,0.94,0.921279973541,-0.0187200264595
340647.78925,3832655.76375,0.9,0.971298195033,0.071298195033
340649.328625,3832660.11,0.96,0.983077880368,0.023077880368
340650.865375,3832664.29125,0.84,0.887082331835,0.0470823318352
340652.377625,3832668.565,1.08,0.988999367882,-0.0910006321177
340653.902,3832672.87375,0.99,1.01133127477,0.0213312747743
340655.423375,3832677.17375,0.92,1.00157018191,0.0815701819116
340657.00725,3832681.65125,0.93,0.946743771336,0.0167437713361
340658.562375,3832686.05,0.91,1.00800105112,0.098001051118
340660.06425,3832690.2925,0.84,0.877800221368,0.0378002213675
340661.574875,3832694.56,0.97,0.944127185644,-0.0258728143555
340663.155875,3832699.0275,0.86,0.891283581143,0.0312835811429
340664.65625,3832703.27,1.04,0.93676594126,-0.10323405874
340666.07375,3832707.2725,1.04,1.0009853741,-0.039014625899
340667.621,3832711.6475,0.81,0.82363315163,0.0136331516299
340669.16025,3832715.995,0.94,0.936354060623,-0.00364593937682
340670.666125,3832720.2525,0.94,0.974837375964,0.0348373759638
340672.171375,3832724.5075,1.06,0.994675989919,-0.065324010081
340673.698875,3832728.8225,1.05,0.937713347943,-0.112286652057
340675.271625,3832733.2675,0.9,0.892523857062,-0.00747614293827
340676.821875,3832737.6525,0.87,0.849228019517,-0.0207719804835
340678.371875,3832742.02875,0.96,0.990749994212,0.0307499942122
340679.882,3832746.29875,0.99,0.972779204855,-0.0172207951451
340681.397625,3832750.58125,0.81,0.832533578443,0.0225335784428
340682.926875,3832754.90375,1.02,0.979243109889,-0.0407568901113
340684.446125,3832759.1975,0.97,0.993567249605,0.0235672496055
340685.98325,3832763.5425,0.87,0.873166059647,0.00316605964693
340687.469,3832767.74125,0.83,0.923345240292,0.0933452402921
340688.943875,3832772.015,0.95,0.963840117646,0.0138401176461
340690.431625,3832776.21375,0.95,0.951337258679,0.0013372586792
340691.914,3832780.4025,0.94,0.972255072679,0.0322550726788
340693.447625,3832784.735,0.86,0.863561190773,0.00356119077283
340643.636,3832652.24,0.9,0.942227507046,0.0422275070457
340645.150125,3832656.51875,1.07,1.0059534369,-0.0640465630972
340646.6925,3832660.8725,0.89,0.97388239572,0.0838823957203
340648.226125,3832665.0975,0.9,0.98964815485,0.0896481548496
340649.75225,3832669.41,1.06,0.96939716655,-0.0906028334499
340651.287375,3832673.745,1.06,0.972097684394,-0.0879023156059
340652.852125,3832678.1675,0.94,0.905790770191,-0.0342092298087
340654.455625,3832682.7,0.95,0.937900388595,-0.0120996114051
340655.888875,3832686.7525,0.95,0.918591093924,-0.0314089060762
340657.397625,3832691.01375,0.9,0.916972812103,0.0169728121035
340658.91425,3832695.2975,0.9,0.940209223013,0.0402092230125
340660.460125,3832699.6675,0.92,0.8735512754,-0.0464487245996
340661.97225,3832703.94,0.9,0.884564143685,-0.0154358563149
340663.41625,3832708.0175,0.99,0.897583942528,-0.0924160574716
340664.935,3832712.31375,0.95,0.93012307364,-0.0198769263605
340666.48425,3832716.68625,1.01,1.01383267306,0.00383267305951
340668.03375,3832721.06625,0.96,0.982958798625,0.0229587986246
340669.54275,3832725.33,0.91,0.885996997077,-0.0240030029229
340671.04675,3832729.58,1.03,1.00165864341,-0.0283413565854
340672.59575,3832733.9575,0.85,0.91702480284,0.0670248028397
340674.152,3832738.35625,0.83,0.925655074922,0.0956550749218
340675.687375,3832742.69125,0.81,0.839056999548,0.0290569995476
340677.20275,3832746.975,0.87,0.873920557016,0.00392055701592
340678.7355,3832751.30875,0.83,0.881634393926,0.0516343939261
340680.24925,3832755.58375,1.02,0.990593930249,-0.0294060697509
340681.799,3832759.96,0.77,0.824834844933,0.0548348449332
340683.34025,3832764.3175,0.96,0.955782030743,-0.00421796925714
340684.823375,3832768.5075,1.06,0.971521758383,-0.0884782416166
340686.320375,3832772.8125,0.81,0.884454472294,0.074454472294
340687.81475,3832777.03125,0.96,1.03426139785,0.0742613978538
340689.293625,3832781.2075,0.97,0.87008205562,-0.0999179443805
340690.804875,3832785.47875,0.87,0.972579739695,0.102579739695
340640.976125,3832653.20375,0.87,0.836426492195,-0.0335735078054
340642.502375,3832657.525,0.8,0.845032375466,0.0450323754658
340644.052625,3832661.91125,0.99,0.962047330155,-0.0279526698452
340645.566125,3832666.13875,1.09,0.999147634981,-0.0908523650185
340647.087125,3832670.44375,0.75,0.837072224778,0.0870722247781
340648.619625,3832674.7825,0.8,0.926890154248,0.126890154248
340650.1365,3832679.07625,0.91,0.981181341353,0.0711813413528
340651.697,3832683.49125,0.81,0.829613002433,0.0196130024327
340653.214375,3832687.79,0.93,0.935032100511,0.00503210051121
340654.725,3832692.06375,0.97,0.942942102597,-0.0270578974032
340656.246625,3832696.37125,1.04,0.952918661829,-0.0870813381708
340657.7895,3832700.73625,0.92,0.950759161221,0.0307591612208
340659.2865,3832704.975,1.03,0.933561067715,-0.0964389322854
340660.7295,3832709.055,0.96,0.91510015208,-0.0448998479199
340662.29025,3832713.475,0.96,0.949783173046,-0.0102168269543
340663.821,3832717.81,1.06,1.04379656346,-0.0162034365435
340665.330125,3832722.0775,0.96,0.920271544829,-0.0397284551707
340666.847875,3832726.37625,0.96,0.938778286053,-0.0212217139468
340668.37075,3832730.6875,1.01,0.970441719318,-0.0395582806823
340669.939,3832735.1225,0.9,0.930237449671,0.030237449671
340671.4645,3832739.44125,1.1,1.01312995519,-0.0868700448111
340672.968625,3832743.7,0.8,0.815973789069,0.0159737890691
340674.511,3832748.065,0.98,0.916512161788,-0.063487838212
340676.05175,3832752.425,0.83,0.886785939918,0.056785939918
340677.583875,3832756.76125,1.04,0.930879082465,-0.109120917535
340679.118375,3832761.02667,1.03,0.95728424706,-0.0727157529395
340680.62775,3832765.3775,0.86,0.927383779034,0.0673837790339
340682.091875,3832769.5225,1.0,0.988718946822,-0.0112810531776
340683.581375,3832773.7775,0.95,0.945363891707,-0.00463610829298
340685.078125,3832778.01625,0.9,0.941667286271,0.0416672862714
340686.5475,3832782.17125,0.9,0.93711888012,0.0371188801203
340688.069125,3832786.48125,1.03,0.990450459484,-0.0395495405156
340637.955,3832654.18375,0.98,0.935937304762,-0.0440626952375
340639.4715,3832658.47875,0.95,0.966392118112,0.0163921181118
340640.99,3832662.78,1.02,0.915916674106,-0.104083325894
340642.495875,3832667.0325,0.91,0.917780657089,0.00778065708915
340644.03175,3832671.3825,0.91,0.960225200112,0.0502252001116
340645.535125,3832675.64,0.97,0.975566664156,0.00556666415615
340647.059625,3832679.955,0.94,0.967211146444,0.027211146444
340648.620375,3832684.37625,0.91,0.974166309561,0.0641663095614
340650.127625,3832688.645,0.92,0.970914671042,0.0509146710419
340651.645625,3832692.9425,0.89,0.9597223521,0.0697223521005
340653.163875,3832697.2425,1.0,0.949574829897,-0.0504251701029
340654.699875,3832701.59,0.96,0.857287504242,-0.102712495758
340656.2,3832705.8375,0.83,0.841816464899,0.0118164648989
340657.56575,3832709.7,0.92,0.969302003647,0.049302003647
340659.14625,3832714.1825,1.01,0.937526375798,-0.0724736242018
340660.722875,3832718.645,0.96,0.949936361667,-0.0100636383333
340662.266375,3832723.01375,0.89,0.941880945881,0.051880945881
340663.786125,3832727.32,0.92,0.907110406521,-0.012889593479
340665.282,3832731.5525,1.11,1.02295371789,-0.087046282114
340666.843375,3832735.9775,0.99,1.05043571252,0.0604357125191
340668.392125,3832740.35875,0.85,0.834699342524,-0.0153006574757
340669.88575,3832744.58875,0.83,0.859357680205,0.0293576802045
340671.3905,3832748.84875,0.99,0.98129629861,-0.00870370139009
340672.938,3832753.23375,0.86,0.812365259241,-0.0476347407594
340674.485375,3832757.61375,0.92,0.984032834375,0.064032834375
340676.015625,3832761.9475,0.95,0.959685609744,0.00968560974434
340677.5485,3832766.28875,0.89,0.961448222515,0.0714482225149
340679.03525,3832770.49875,0.77,0.83354906003,0.0635490600297
340680.513875,3832774.6975,1.03,0.957310500189,-0.0726894998108
340682.012875,3832778.94375,1.06,1.04796454923,-0.0120354507719
340683.5095,3832783.1825,0.92,0.961462974642,0.0414629746422
340685.032125,3832787.49,1.08,1.05211136762,-0.0278886323798
340635.399875,3832654.99125,0.98,0.966023699431,-0.013976300569
340636.933375,3832659.34,0.89,0.847587560385,-0.0424124396147
340638.472125,3832663.705,1.04,1.03619685293,-0.00380314706574
340639.949875,3832667.94875,0.89,0.959170058807,0.0691700588068
340641.477125,3832672.2775,1.05,1.027830484,-0.0221695159965
340642.987875,3832676.56375,0.95,1.00684301413,0.0568430141317
340644.519125,3832680.90625,0.98,0.951062864662,-0.0289371353381
340646.084875,3832685.34625,1.0,0.905223106248,-0.0947768937523
340647.592875,3832689.625,1.04,0.964355225534,-0.0756447744662
340649.10725,3832693.91875,0.99,1.03090220876,0.0409022087606
340650.636375,3832698.2575,0.86,0.920103863868,0.060103863868
340652.169625,3832702.6025,1.13,0.928470633504,-0.201529366496
340653.661,3832706.8325,0.85,0.830649782567,-0.0193502174334
340655.1325,3832711.00875,0.8,0.825640389671,0.0256403896711
340656.6615,3832715.34375,1.03,1.00887283484,-0.0211271651632
340658.14875,3832719.56,0.96,0.964312013848,0.00431201384804
340659.686375,3832723.9225,0.97,0.95682977481,-0.0131702251903
340661.231625,3832728.305,0.98,1.02055126543,0.0405512654269
340662.716625,3832732.51625,1.0,0.985160397672,-0.0148396023284
340664.277,3832736.94125,1.01,1.00096246524,-0.00903753476333
340665.84125,3832741.37625,1.11,1.02783442968,-0.0821655703151
340667.355875,3832745.67125,1.01,0.964873617626,-0.0451263823739
340668.878375,3832749.9925,0.88,0.985723282719,0.105723282719
340670.395,3832754.29375,0.88,0.927077014049,0.0470770140488
340671.911625,3832758.59375,0.96,1.03162008357,0.0716200835722
340673.438875,3832762.92625,1.03,1.04945764931,0.0194576493128
340674.97825,3832767.29,1.06,1.03530443056,-0.0246955694354
340676.464125,3832771.5075,1.06,1.01541142459,-0.0445885754107
340677.929875,3832775.64,0.86,0.936927102814,0.076927102814
340679.420875,3832779.87125,0.91,0.96668345558,0.0566834555795
340680.9095,3832784.095,1.04,0.989038286257,-0.050961713743
340682.438,3832788.42875,1.03,1.05017310355,0.0201731035464
340632.633,3832655.93875,0.94,0.940882992746,0.000882992745979
340634.163875,3832660.27875,1.07,1.02107008722,-0.0489299127763
340635.693625,3832664.61625,0.98,1.01936909287,0.0393690928724
340637.157625,3832668.89,0.94,0.958429505507,0.018429505507
340638.687875,3832673.22375,0.86,0.883311127846,0.0233111278455
340640.201,3832677.5125,0.9,0.918052362323,0.0180523623231
340641.731,3832681.84625,1.07,1.01426463747,-0.0557353625314
340643.294,3832686.27625,1.06,0.947405487975,-0.112594512025
340644.790625,3832690.52,1.08,0.972026991743,-0.107973008257
340646.302625,3832694.8,0.92,0.946957372667,0.026957372667
340647.833625,3832699.1375,1.01,0.868649286742,-0.141350713258
340649.374375,3832703.50375,0.95,0.862285741281,-0.087714258719
340650.88125,3832707.7725,0.88,0.90381107085,0.0238110708504
340652.339,3832711.91,0.84,0.915618577646,0.0756185776456
340653.87325,3832716.25,1.11,1.04370098034,-0.0662990196557
340655.391,3832720.5525,1.08,1.05013413514,-0.0298658648611
340656.91,3832724.85625,0.83,0.895729914042,0.0657299140415
340658.419875,3832729.13375,1.06,1.02981952085,-0.0301804791504
340659.93075,3832733.4175,1.02,0.921881887116,-0.0981181128838
340661.489375,3832737.8325,0.97,0.980170719606,0.0101707196056
340663.031,3832742.2,1.13,1.02622108756,-0.103778912437
340664.541125,3832746.48,1.02,0.975689860869,-0.0443101391306
340666.07275,3832750.8175,1.03,1.04384346481,0.013843464806
340667.604,3832755.15625,1.03,1.03125159385,0.00125159385282
340669.126125,3832759.47,0.9,1.0175876793,0.117587679304
340670.655625,3832763.8025,0.97,0.93433068493,-0.0356693150699
340672.183,3832768.1325,1.03,1.04902487604,0.0190248760359
340673.672625,3832772.3525,0.99,1.00894840949,0.0189484094926
340675.167625,3832776.52,0.96,0.98288053638,0.02288053638
340676.674,3832780.79125,0.99,0.932101437615,-0.0578985623849
340678.171125,3832785.0375,1.06,1.04817289299,-0.0118271070116
340679.697375,3832789.36375,0.95,0.923354707035,-0.0266452929649
340629.882625,3832656.90125,1.02,0.981761407149,-0.0382385928506
340631.42475,3832661.27375,0.95,0.903983348133,-0.0460166518666
340632.94275,3832665.5825,1.04,0.991551799083,-0.048448200917
340634.385875,3832669.81125,0.98,0.952191519016,-0.0278084809835
340635.932,3832674.1975,0.95,0.957820807941,0.00782080794082
340637.455625,3832678.515,1.0,0.937884704119,-0.0621152958807
340638.984375,3832682.8475,0.98,1.03576522973,0.055765229734
340640.526625,3832687.22125,0.97,0.995966708868,0.0259667088678
340642.012375,3832691.435,1.06,1.04072647152,-0.0192735284798
340643.53675,3832695.75375,0.98,0.892643251983,-0.0873567480175
340645.064625,3832700.085,0.89,0.934234688416,0.0442346884163
340646.598625,3832704.4325,0.89,0.840656002598,-0.049343997402
340648.12275,3832708.75375,1.05,1.02640846202,-0.0235915379764
340649.57025,3832712.86,1.15,1.00218948102,-0.147810518982
340651.0775,3832717.13,1.03,1.02703287024,-0.00296712975804
340652.61875,3832721.495,1.0,0.944175403469,-0.0558245965306
340654.148375,3832725.8325,0.99,1.04319532791,0.0531953279102
340655.6605,3832730.12,1.01,1.00646338587,-0.00353661413344
340657.16625,3832734.39,1.02,1.03305231028,0.0130523102792
340658.72775,3832738.815,0.84,0.862832201464,0.0228322014639
340660.263875,3832743.16875,1.09,1.02838697712,-0.061613022883
340661.764375,3832747.42125,0.95,0.963190145706,0.0131901457057
340663.30175,3832751.77625,0.91,0.900645407821,-0.00935459217908
340664.83525,3832756.1275,0.96,0.97665371442,0.01665371442
340666.353,3832760.43125,0.9,1.01327202754,0.113272027537
340667.888625,3832764.7825,0.97,0.947517396972,-0.0224826030281
340669.43025,3832769.15,1.03,1.03426860111,0.00426860110698
340670.897,3832773.30875,1.01,0.982085245795,-0.0279147542054
340672.388375,3832777.4575,1.03,1.02435037199,-0.00564962800967
340673.901375,3832781.75125,0.92,0.904486415849,-0.0155135841507
340675.39175,3832785.9775,1.13,1.04794379533,-0.0820562046658
340676.917125,3832790.305,0.98,0.986318109015,0.00631810901535
340627.53225,3832657.50625,0.88,0.962821428742,0.0828214287424
340629.068375,3832661.875,1.0,0.999239353415,-0.000760646585148
340630.598625,3832666.225,1.05,0.982280250661,-0.0677197493394
340632.05525,3832670.565,0.96,0.899312412399,-0.0606875876013
340633.590625,3832674.9275,0.91,0.935377094896,0.0253770948963
340635.089375,3832679.185,0.9,0.975863788364,0.0758637883639
340636.611625,3832683.51125,1.07,0.996274092927,-0.0737259070727
340638.169,3832687.93375,0.91,0.970695809218,0.0606958092184
340639.659375,3832692.17,1.01,1.0045294576,-0.0054705423954
340641.182875,3832696.49875,0.88,0.81419183363,-0.0658081663705
340642.739125,3832700.92,0.85,0.829345916555,-0.0206540834446
340644.263,3832705.25,0.82,0.896151407238,0.0761514072378
340645.754,3832709.485,1.07,1.02869041212,-0.0413095878801
340647.22075,3832713.655,0.97,0.980251300042,0.0102513000418
340648.73525,3832717.95625,0.96,0.980761760995,0.0207617609952
340650.2285,3832722.19875,1.04,0.966371084106,-0.0736289158944
340651.735125,3832726.47625,0.96,0.979403964153,0.0194039641531
340654.779,3832735.125,0.88,0.923487857758,0.0434878577579
340656.331875,3832739.5375,1.01,0.97778955125,-0.03221044875
340657.874,3832743.91875,0.84,0.883752698429,0.0437526984293
340659.345875,3832748.0975,1.09,1.00924189368,-0.080758106321
340660.87925,3832752.4575,0.88,1.03391202396,0.153912023963
340662.41725,3832756.82875,0.76,0.874210298928,0.114210298928
340663.910625,3832761.06875,0.97,1.01512869311,0.045128693107
340665.424125,3832765.37,1.01,1.06102142323,0.0510214232321
340666.945125,3832769.69125,1.0,1.03605667439,0.0360566743932
340671.491375,3832782.49625,1.05,1.05498430243,0.00498430243053
340672.9935,3832786.7675,0.78,0.883388403527,0.103388403527
340674.523375,3832791.11875,0.99,0.999056571736,0.00905657173617
340624.234125,3832658.58875,0.98,0.948248190596,-0.0317518094041
340625.7845,3832662.98875,0.95,0.990349336146,0.0403493361458
340627.303,3832667.29875,0.81,0.921362360459,0.111362360459
340628.728875,3832671.58625,0.84,0.900787964242,0.0607879642422
340630.27925,3832675.9825,1.02,0.947306905445,-0.0726930945553
340631.779875,3832680.23875,1.05,1.00014042893,-0.049859571067
340633.286875,3832684.515,0.96,0.944750432937,-0.0152495670626
340634.842125,3832688.92375,0.86,0.913647168133,0.0536471681332
340636.346375,3832693.195,0.86,0.865498730078,0.00549873007815
340637.867625,3832697.505,1.11,0.996931679601,-0.113068320399
340639.41575,3832701.8975,1.0,0.974882995747,-0.0251170042531
340640.946125,3832706.23625,1.11,1.03689663382,-0.0731033661792
340642.45775,3832710.5275,1.0,0.876571722692,-0.123428277308
340643.94725,3832714.7525,1.05,0.987813717654,-0.0621862823457
340645.47175,3832719.0725,0.96,0.945718350319,-0.0142816496812
340646.977875,3832723.3475,1.04,1.03278154888,-0.00721845112138
340648.488125,3832727.63,1.05,1.01521040697,-0.0347895930253
340649.986625,3832731.87875,0.92,0.985507775523,0.0655077755234
340651.487375,3832736.135,1.0,1.03465690247,0.0346569024699
340653.05175,3832740.575,0.87,0.918014040861,0.0480140408608
340654.60175,3832744.97125,1.05,1.05185556997,0.00185556997128
340656.089625,3832749.19125,0.88,1.04722803078,0.167228030776
340657.6235,3832753.54,0.96,1.0089386781,0.0489386781001
340659.15425,3832757.88375,1.01,1.04669736882,0.0366973688234
340660.661875,3832762.15875,1.1,1.04694167912,-0.0530583208806
340662.201375,3832766.525,0.98,0.983152748234,0.00315274823414
340663.73025,3832770.8625,0.99,1.01835523614,0.0283552361392
340666.738375,3832779.2525,1.0,1.03715666936,0.0371566693602
340668.270625,3832783.60625,1.11,1.04450922649,-0.0654907735086
340669.75875,3832787.8325,1.04,1.0437901658,0.00379016579516
340671.285125,3832792.16375,1.09,1.03574014854,-0.0542598514612
340621.4805,3832659.50875,1.0,0.962598502548,-0.0374014974523
340623.016125,3832663.86875,0.97,0.933047184247,-0.0369528157525
340624.525375,3832668.155,1.02,0.926091856891,-0.0939081431086
340625.950625,3832672.4975,1.17,1.02991671818,-0.140083281817
340627.499875,3832676.89125,1.02,1.00570589633,-0.014294103671
340628.994,3832681.13,0.82,0.876933353754,0.0569333537537
340630.51275,3832685.43625,0.93,0.972306306355,0.0423063063554
340632.074375,3832689.86625,1.05,0.960499059861,-0.0895009401393
340633.540375,3832694.025,1.01,0.990189075015,-0.019810924985
340635.0685,3832698.35875,0.81,0.905004609775,0.0950046097751
340636.645375,3832702.82875,1.01,0.997760679085,-0.0122393209152
340638.184375,3832707.1925,0.99,1.04489891714,0.0548989171427
340639.71675,3832711.5425,0.82,0.907352364666,0.0873523646664
340641.08625,3832715.4275,0.88,0.892479390661,0.0124793906613
340642.62875,3832719.8025,0.99,1.0111557197,0.0211557197042
340644.16825,3832724.165,1.0,0.997966091045,-0.00203390895478
340645.693,3832728.49125,0.84,0.854154625167,0.0141546251667
340647.192625,3832732.745,1.01,0.986761257048,-0.0232387429521
340648.6705,3832736.935,1.09,1.02031552946,-0.0696844705384
340650.218,3832741.32375,1.05,1.00338562481,-0.0466143751852
340651.772625,3832745.73375,0.97,1.00664563798,0.0366456379842
340653.279875,3832750.00625,1.11,1.02643305773,-0.0835669422738
340656.31525,3832758.61625,0.94,0.959047787836,0.0190477878357
340657.872875,3832763.03625,1.03,1.05528769686,0.0252876968596
340660.93475,3832771.72,0.94,0.958713538323,0.0187135383235
340662.431625,3832775.96375,1.12,0.933809842098,-0.186190157902
340663.912875,3832779.9875,0.89,0.94534978603,0.0553497860301
340665.419375,3832784.26875,1.12,1.04652176839,-0.0734782316095
340666.954,3832788.6275,0.96,0.962107034481,0.00210703448096
340668.4875,3832792.9825,1.01,1.05063399104,0.0406339910409
340618.7585,3832660.45625,0.89,0.931527755833,0.0415277558329
340620.315125,3832664.88,0.83,0.934620441287,0.104620441287
340621.827625,3832669.1775,0.85,0.902820600375,0.0528206003748
340623.205125,3832673.43125,0.93,0.971447589382,0.0414475893824
340624.725625,3832677.7475,0.9,1.01947583125,0.119475831245
340626.198625,3832681.93,0.84,0.9047248649,0.0647248649001
340627.723625,3832686.26,0.91,0.948093189132,0.0380931891317
340629.3,3832690.73625,0.91,0.940040482979,0.0300404829792
340630.808125,3832695.02,0.95,0.971884776494,0.0218847764943
340632.313875,3832699.29125,0.9,1.01854556855,0.118545568552
