gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,62.9003121119,-0.239687888109
340655.017375,3832763.75125,62.55,61.5132372816,-1.03676271839
340656.56675,3832768.1525,62.66,61.3222511121,-1.3377488879
340658.10225,3832772.5125,58.83,61.0658139284,2.23581392844
340659.613625,3832776.8025,60.75,60.7472426119,-0.00275738813159
340661.128625,3832780.90125,60.89,61.7456133915,0.85561339147
340662.62325,3832785.15625,59.98,60.980863311,1.00086331101
340664.142625,3832789.4725,63.41,61.828442285,-1.58155771504
340665.680375,3832793.84625,62.21,64.4232354772,2.21323547721
340616.063625,3832661.39375,61.09,60.1893431614,-0.90065683856
340617.624,3832665.83625,52.21,54.8231939273,2.61319392728
340619.142,3832670.15625,56.87,61.0507786444,4.18077864444
340620.484625,3832674.4975,60.76,61.6281405955,0.868140595457
340622.028,3832678.8825,64.41,62.7256567525,-1.68434324754
340623.525625,3832683.13625,58.79,60.8233936184,2.03339361837
340625.046625,3832687.45625,60.07,59.5400920883,-0.529907911674
340626.593625,3832691.85,60.3,60.9499946355,0.649994635535
340628.068,3832696.04,60.99,59.7622521157,-1.22774788433
340629.59,3832700.36,63.77,62.9074014617,-0.862598538274
340631.148375,3832704.7875,59.93,60.0107399021,0.0807399020944
340632.675125,3832709.12375,60.43,59.9948507847,-0.435149215316
340634.18875,3832713.4225,64.55,62.0273773933,-2.52262260669
340635.683,3832717.67,57.85,60.1780192765,2.32801927653
340637.205625,3832721.99,61.22,60.6555533591,-0.564446640913
340638.688,3832726.2025,64.67,62.0892006086,-2.58079939138
340640.189625,3832730.4675,61.86,60.3721962131,-1.48780378691
340641.699,3832734.75625,60.45,60.4852983828,0.035298382757
340643.21625,3832739.0625,60.92,60.9452443028,0.0252443027803
340644.764,3832743.4625,60.02,61.9300494466,1.91004944657
340646.281,3832747.77,64.81,62.2108675239,-2.59913247611
340647.784,3832752.03875,64.78,63.8724634667,-0.907536533259
340649.33275,3832756.4375,60.97,60.9836803067,0.0136803066663
340652.367,3832765.05625,72.12,64.8864207206,-7.23357927943
340653.908875,3832769.43625,58.85,60.99061173,2.14061173004
340655.43,3832773.75625,61.38,60.7339246257,-0.64607537431
340656.929,3832778.0125,62.72,62.6265815332,-0.0934184668191
340658.457625,3832782.05,58.73,60.9636610094,2.23366100935
340659.977375,3832786.37,59.28,63.656705735,4.37670573501
340661.493,3832790.6825,60.28,60.8569705327,0.576970532702
340663.024375,3832795.04375,62.73,62.0234324068,-0.706567593241
340613.23575,3832662.39625,64.21,61.2609569043,-2.94904309566
340614.796375,3832666.8475,61.11,62.7038642811,1.59386428114
340616.304125,3832671.15,56.17,60.7832429479,4.61324294789
340617.650875,3832675.42875,59.28,60.4626309757,1.18263097575
340619.187375,3832679.80625,60.52,60.8499832192,0.329983219242
340620.686375,3832684.0725,60.49,59.8740904984,-0.61590950158
340622.216,3832688.43,63.86,65.2308062881,1.37080628808
340623.75,3832692.79875,60.23,60.7707995573,0.540799557275
340625.220125,3832696.9875,62.6,60.7842542299,-1.81574577006
340626.743125,3832701.32375,64.49,60.5774314431,-3.91256855689
340628.271125,3832705.675,60.04,60.989050231,0.949050231006
340629.78525,3832709.9875,60.32,61.6387235943,1.31872359425
340631.33475,3832714.4,62.45,61.2247904324,-1.22520956764
340632.895,3832718.8475,68.48,61.9625103691,-6.51748963091
340634.4145,3832723.175,62.11,60.7683575214,-1.34164247861
340635.84725,3832727.25375,58.4,60.2742673085,1.87426730854
340637.315125,3832731.43375,61.97,60.1108596305,-1.85914036947
340638.805625,3832735.68,60.41,62.8178854075,2.40788540746
340640.33175,3832740.02625,60.09,60.9181553969,0.828155396908
340641.882375,3832744.4425,58.25,62.7629063565,4.51290635648
340644.821875,3832752.81125,63.96,63.1292410153,-0.830758984652
340646.4035,3832757.31625,62.51,63.0182344717,0.508234471736
340647.97725,3832761.80125,61.91,60.5079722299,-1.40202777007
340649.515375,3832766.18375,61.86,61.2346381112,-0.625361888836
340651.044625,3832770.5375,60.2,58.1464251395,-2.05357486046
340652.5265,3832774.7575,62.41,62.7603867213,0.350386721295
340654.004125,3832778.96625,60.94,60.4716635661,-0.468336433944
340655.521625,3832783.03,59.81,60.3641899736,0.554189973587
340657.052125,3832787.39375,60.47,60.4435649825,-0.0264350174821
340658.55675,3832791.685,60.7,61.130772798,0.430772798044
340660.073125,3832796.0125,61.51,60.6242224392,-0.885777560829
340610.547125,3832663.24375,62.14,62.9222992484,0.78229924837
340612.118125,3832667.71875,59.53,60.6384510384,1.10845103843
340613.646,3832672.0675,61.52,60.8142748481,-0.705725151852
340614.965625,3832676.32125,59.18,59.5750198107,0.395019810693
340616.48875,3832680.6525,61.89,60.6731498766,-1.21685012344
340617.996625,3832684.9375,65.97,60.7318652192,-5.23813478079
340619.537875,3832689.32125,57.98,59.8251567538,1.84515675378
340621.106625,3832693.77875,65.42,62.6392448995,-2.78075510055
340622.555875,3832697.9,60.93,61.3378675911,0.407867591134
340624.027,3832702.07875,59.64,60.4331796322,0.793179632165
340625.605375,3832706.57,63.05,61.0229619092,-2.02703809081
340627.147625,3832710.95375,63.73,61.0300079652,-2.6999920348
340628.64725,3832715.21625,60.65,60.3237841194,-0.32621588059
340630.185,3832719.59,59.63,61.1140062589,1.48400625888
340631.71875,3832723.94875,59.16,60.3485902837,1.1885902837
340633.173875,3832728.085,60.1,60.1045024727,0.00450247266512
340634.65825,3832732.305,61.65,60.6443191813,-1.00568081872
340636.123875,3832736.47,62.23,61.7894971463,-0.440502853744
340637.669375,3832740.865,62.15,63.1499177957,0.999917795659
340639.241,3832745.3325,60.81,60.8059537535,-0.0040462465367
340640.75175,3832749.62625,64.65,61.9404083416,-2.70959165839
340642.245375,3832753.87,62.51,63.4151246584,0.905124658403
340643.80725,3832758.3125,60.99,60.5656968383,-0.424303161735
340645.3425,3832762.67625,60.27,60.8490811537,0.579081153652
340646.855875,3832766.97875,64.49,60.8723809036,-3.61761909644
340648.389875,3832771.34,60.33,60.5694226191,0.239422619114
340649.91325,3832775.67,63.62,62.2506835434,-1.36931645655
340652.928375,3832783.9475,62.63,63.1548738941,0.524873894102
340654.479125,3832788.35875,61.71,60.2562175035,-1.45378249652
340655.99875,3832792.69125,54.29,53.9371129102,-0.352887089841
340657.538625,3832797.07375,59.29,62.399403433,3.10940343297
340607.779,3832664.17125,59.13,60.5269915483,1.39699154828
340609.35375,3832668.65875,63.12,61.5184156371,-1.6015843629
340610.868875,3832672.98125,59.06,61.3158030423,2.25580304232
340612.205625,3832677.325,61.98,60.7188324954,-1.26116750464
340613.753125,3832681.73,61.39,60.6863064273,-0.703693572697
340615.2385,3832685.955,62.03,60.2789655899,-1.75103441011
340616.778375,3832690.3375,63.84,63.6836817242,-0.156318275763
340618.323625,3832694.73375,63.25,61.4265466661,-1.82345333386
340619.778375,3832698.8725,61.37,60.1269169869,-1.2430830131
340621.287375,3832703.165,61.71,60.7236432794,-0.986356720602
340622.86475,3832707.6525,59.84,60.2583619946,0.418361994562
340624.396625,3832712.01,61.47,61.1737153034,-0.296284696621
340625.90075,3832716.29,61.89,60.4022837024,-1.4877162976
340627.42075,3832720.615,61.7,61.4983402597,-0.201659740327
340628.9315,3832724.91,58.77,61.1603671065,2.39036710651
340630.395,3832729.075,61.69,60.2663219079,-1.42367809214
340631.888375,3832733.32375,62.32,60.3315223895,-1.98847761049
340633.418375,3832737.67875,54.05,53.7107158916,-0.339284108403
340634.9465,3832742.025,62.78,61.5800228808,-1.1999771192
340636.462125,3832746.33875,64.58,63.5578581669,-1.02214183306
340637.95825,3832750.59125,60.81,61.5794781253,0.769478125322
340639.458375,3832754.86125,68.56,62.1662613053,-6.39373869469
340641.01425,3832759.2875,62.79,62.2749582228,-0.51504177721
340642.52075,3832763.575,62.54,63.3612456938,0.821245693787
340644.036125,3832767.88625,61.3,60.6794067813,-0.62059321874
340645.585875,3832772.295,61.46,61.1117108743,-0.348289125727
340647.09425,3832776.585,61.81,61.6351509366,-0.174849063399
340648.617,3832780.9175,60.82,60.7068861233,-0.11311387674
340650.159625,3832784.9875,59.06,62.3644927328,3.30449273285
340651.685875,3832789.33625,61.24,62.726201411,1.48620141097
340653.209625,3832793.6825,63.86,62.745481897,-1.11451810298
340654.72975,3832798.01,58.41,60.9305071422,2.52050714224
340605.045625,3832665.13125,59.31,60.0027503074,0.692750307424
340606.630375,3832669.6475,59.83,60.5014591359,0.671459135897
340608.150375,3832673.9825,58.11,60.3850162476,2.27501624758
340609.4685,3832678.33625,59.56,60.6737174,1.11371740001
340611.022125,3832682.75625,62.5,60.6367642386,-1.86323576138
340612.509625,3832686.98875,63.12,60.4430477779,-2.67695222215
340614.016625,3832691.27875,58.5,61.1055822454,2.60558224541
340616.998875,3832699.765,59.63,60.7890797236,1.15907972358
340618.518,3832704.08625,57.56,60.0459927599,2.48599275994
340620.100375,3832708.585,60.51,60.623178699,0.113178699002
340621.615375,3832712.8975,62.45,60.4895392018,-1.96046079823
340623.125625,3832717.195,60.55,61.1523815648,0.602381564828
340624.6535,3832721.5425,57.47,60.964110253,3.49411025299
340626.1835,3832725.8975,62.72,60.419608465,-2.30039153503
340627.64125,3832730.045,58.07,61.2987464708,3.22874647078
340629.127875,3832734.2725,59.8,59.9126405482,0.112640548231
340630.627125,3832738.54,59.77,60.2451617389,0.475161738923
340632.1465,3832742.8625,58.86,60.6920490615,1.8320490615
340633.69625,3832747.27,64.35,61.0119918251,-3.33800817488
340635.190125,3832751.51875,62.32,60.5507394889,-1.76926051109
340636.701375,3832755.81875,60.24,60.4513997587,0.211399758653
340638.263,3832760.26375,58.61,60.6753780694,2.06537806939
340639.77275,3832764.56125,60.39,62.8556927858,2.46569278584
340641.294625,3832768.88875,63.3,62.7335233469,-0.566476653134
340642.834375,3832773.27,61.75,61.6892233838,-0.0607766161645
340644.344,3832777.56625,58.01,59.3985716916,1.38857169164
340645.861375,3832781.88375,60.06,61.4802936686,1.42029366857
340647.391875,3832785.8825,57.01,59.4778943172,2.46789431715
340650.44125,3832794.5775,65.32,60.7829656176,-4.53703438239
340651.993875,3832799.00375,58.65,59.3490507389,0.699050738866
340606.530125,3832679.2425,60.72,62.323363412,1.60336341196
340608.10625,3832683.705,62.56,63.272726905,0.712726904995
340609.595375,3832687.9175,60.97,62.6561119515,1.68611195146
340611.088,3832692.145,55.74,58.9786953481,3.2386953481
340612.628125,3832696.50375,62.52,61.2735882202,-1.24641177983
340614.112375,3832700.7025,63.03,63.392234271,0.36223427101
340615.668875,3832705.10625,63.3,62.0932099987,-1.20679000133
340617.252125,3832709.585,64.94,62.9345989628,-2.00540103719
340618.78075,3832713.91375,61.6,61.5613039074,-0.0386960925953
340620.303,3832718.2225,54.19,58.3633623279,4.17336232792
340621.81575,3832722.505,63.61,64.1349090115,0.524909011451
340623.33925,3832726.81875,66.33,64.1180435028,-2.21195649716
340624.8045,3832730.965,64.52,65.0004068225,0.480406822468
340627.81625,3832739.4875,63.22,63.3130656868,0.0930656867552
340629.34825,3832743.825,64.25,63.6106214537,-0.63937854631
340632.39275,3832752.44375,62.05,63.1572204963,1.10722049635
340633.916125,3832756.7525,61.56,62.3465760318,0.786576031829
340635.48925,3832761.205,63.63,62.5333479353,-1.09665206471
340636.992875,3832765.46125,64.9,61.9876998155,-2.91230018453
340640.081375,3832774.2025,58.48,58.8248577124,0.344857712397
340643.126125,3832782.82,64.13,63.5155224031,-0.614477596905
340603.900875,3832680.13625,64.83,61.7767700632,-3.05322993681
340605.456875,3832684.5825,64.01,61.8845736352,-2.12542636476
340606.934875,3832688.8025,63.83,63.8335918944,0.00359189437621
340608.442375,3832693.11125,58.58,56.7762911521,-1.8037088479
340611.386375,3832701.52,66.87,62.3999102247,-4.47008977529
340612.9255,3832705.915,64.83,62.8380990573,-1.99190094273
340614.522625,3832710.47875,64.93,61.830418359,-3.09958164095
340616.036375,3832714.8025,58.41,58.7344183987,0.324418398716
340617.548,3832719.1225,63.57,63.0800172581,-0.489982741908
340622.01825,3832731.89,64.25,62.3652912046,-1.88470879543
340623.51475,3832736.1675,52.83,53.8829899888,1.05298998875
340625.029875,3832740.49625,61.58,61.616367992,0.036367991972
340626.547375,3832744.83,68.21,63.9404644909,-4.26953550909
340628.077875,3832749.2025,61.79,61.7687115047,-0.0212884953046
340629.545,3832753.395,64.24,62.9500627355,-1.28993726447
340631.045875,3832757.68125,63.83,63.0232468715,-0.806753128478
340632.6275,3832762.2,60.54,61.1294174171,0.589417417058
340634.108,3832766.42875,62.69,61.9647627018,-0.725237298171
340635.585875,3832770.64875,58.55,60.5608296733,2.01082967327
340638.673,3832779.4675,59.06,61.6029768727,2.54297687271
340640.1695,3832783.7425,65.21,63.3310619662,-1.87893803382
340600.827875,3832681.2025,65.69,62.9323010699,-2.75769893013
340602.39125,3832685.6525,61.56,62.4412536964,0.88125369639
340603.884875,3832689.905,66.01,64.0734311664,-1.93656883363
340605.398375,3832694.2125,63.62,63.3340259612,-0.285974038778
340606.91175,3832698.52125,64.36,62.8436465387,-1.51635346128
340608.364625,3832702.655,63.55,62.1582107962,-1.39178920384
340609.915625,3832707.07125,53.66,56.871146194,3.21114619402
340611.495875,3832711.5675,58.59,63.5545021137,4.96450211373
340613.004875,3832715.8625,58.32,61.4718038767,3.15180387674
340616.065,3832724.57,63.77,63.2496106344,-0.520389365641
340619.016625,3832732.97375,61.4,61.6566221563,0.256622156293
340620.501375,3832737.19875,63.15,62.5572203772,-0.592779622813
340622.017875,3832741.515,62.31,61.5697275406,-0.740272459426
340625.0645,3832750.1875,61.8,62.3018787759,0.501878775945
340626.571125,3832754.47375,60.87,63.0229318979,2.15293189792
340628.077625,3832758.75875,64.75,62.8326302901,-1.91736970989
340631.117,3832767.4125,61.99,62.0396677493,0.0496677493048
340635.702875,3832780.4625,60.0,60.0324874838,0.032487483826
340637.219875,3832784.78125,64.91,62.6359630177,-2.27403698232
340598.253625,3832681.97625,59.29,57.7104134969,-1.57958650312
340599.815125,3832686.42625,58.74,57.5351071016,-1.20489289842
340601.292,3832690.63375,66.08,62.3629939875,-3.71700601251
340604.326375,3832699.28125,60.95,58.2532746681,-2.69672533187
340607.30625,3832707.77,58.71,60.3160356947,1.60603569472
340608.901875,3832712.3175,58.48,60.9260399883,2.44603998832
340610.409375,3832716.61375,55.25,57.4163129423,2.1663129423
340613.475,3832725.35,57.52,56.8475568844,-0.67244311556
340614.98225,3832729.64875,57.51,57.8560522281,0.346052228081
340617.895625,3832737.95,56.08,58.871187121,2.79118712095
340619.404625,3832742.2475,59.25,56.5946704619,-2.65532953806
340620.92975,3832746.59625,54.63,53.957998932,-0.672001068006
340622.463625,3832750.9675,59.19,60.5926668352,1.40266683521
340625.440875,3832759.45,62.05,59.4465704523,-2.60342954766
340627.013375,3832763.9325,59.82,58.8166656293,-1.00333437069
340628.515,3832768.21125,59.04,60.4624249583,1.42242495829
340630.021375,3832772.50375,62.12,59.2045177837,-2.91548221629
340633.093,3832781.2575,59.5,58.8135470266,-0.686452973376
340634.603625,3832785.5575,65.05,61.7425415183,-3.30745848169
340618.14425,3832747.5375,56.91,58.2308225945,1.32082259447
340619.676,3832751.90375,57.91,57.898233768,-0.0117662319684
340625.723,3832769.14375,57.06,60.1223211608,3.06232116082
340627.228375,3832773.43375,61.27,58.9134617946,-2.35653820537
340628.788875,3832777.8825,60.43,60.3934395621,-0.0365604379126
340630.301,3832782.19375,61.63,60.0287360229,-1.60126397712
