gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340674.547,3832704.22,28.05,32.0842833869,4.03428338686
340676.096625,3832708.6,28.53,35.2538664885,6.72386648849
340677.661,3832713.0175,31.53,33.5764512199,2.04645121985
340679.204,3832717.37625,31.26,34.3721026562,3.11210265621
340680.714375,3832721.6425,39.33,34.1613456324,-5.16865436758
340682.21675,3832725.88375,35.94,30.5019304346,-5.43806956543
340683.79,3832730.3275,29.91,28.6028494114,-1.30715058862
340686.884375,3832739.06875,27.51,32.8069768561,5.29697685605
340688.39225,3832743.32375,34.8,34.8202209604,0.0202209604487
340689.941,3832747.7,36.32,33.8892778836,-2.43072211643
340691.471625,3832752.02375,31.46,34.1321091242,2.67210912417
340692.984625,3832756.29625,36.09,34.7345639391,-1.35543606086
340694.519125,3832760.63,20.98,24.3388338076,3.35883380761
340695.998,3832764.80625,33.98,33.7734229417,-0.206577058339
340697.447375,3832769.16,37.88,34.2109236088,-3.66907639123
340698.936375,3832773.35625,34.25,33.1782107015,-1.07178929853
340700.409625,3832777.5125,34.68,33.713156513,-0.966843486986
340701.927625,3832781.79375,31.11,33.3696295916,2.2596295916
340651.95625,3832649.77375,36.21,34.4733880878,-1.73661191218
340653.442375,3832653.96875,33.76,33.7561928952,-0.00380710475537
340656.590875,3832662.60875,35.41,34.1711234747,-1.23887652532
340658.10975,3832666.89625,36.94,33.4770119556,-3.46298804445
340661.17275,3832675.55125,38.06,35.4275266181,-2.63247338187
340662.762625,3832680.04125,37.15,31.3892108781,-5.76078912189
340664.273125,3832684.315,32.09,34.2352929197,2.14529291973
340665.77825,3832688.56625,26.87,34.0399632599,7.16996325991
340667.282375,3832692.815,42.32,35.4202395859,-6.89976041409
340670.33075,3832701.4225,30.22,32.5310651763,2.3110651763
340671.75075,3832705.435,37.82,35.2504442464,-2.56955575356
340673.294,3832709.79625,22.68,28.2823554407,5.60235544069
340674.86025,3832714.225,37.9,32.6666445429,-5.23335545712
340676.404125,3832718.5825,33.51,36.4736200183,2.96362001827
340677.908375,3832722.835,32.43,32.6112928288,0.181292828798
340682.5475,3832735.93875,34.92,33.3524905822,-1.5675094178
340684.071625,3832740.24625,33.34,33.5204109265,0.180410926527
340685.592,3832744.54,37.67,33.5014255373,-4.16857446273
340687.1455,3832748.92875,33.73,34.6386948343,0.908694834308
340688.662125,3832753.21375,35.36,34.2298582375,-1.13014176254
340690.158375,3832757.44,35.98,34.0441730835,-1.93582691647
340691.69625,3832761.7875,32.57,32.562832946,-0.00716705401837
340693.194625,3832766.02,31.09,33.2193587077,2.12935870772
340694.664375,3832770.335,36.16,33.2505602593,-2.90943974066
340696.157125,3832774.54625,32.1,33.5533163553,1.45331635526
340697.63675,3832778.7225,37.95,34.5926601162,-3.35733988381
340699.155375,3832783.0125,28.73,31.4327341003,2.70273410026
340649.202375,3832650.48125,25.31,27.2692177909,1.95921779095
340650.703625,3832654.72,38.08,34.7149239832,-3.36507601678
340652.245375,3832659.07375,25.09,32.5038256808,7.41382568081
340655.347125,3832667.5675,38.16,34.9294825076,-3.23051749242
340656.876125,3832671.8875,21.8,23.4298817247,1.62988172471
340658.415125,3832676.2375,35.61,34.227128166,-1.38287183399
340661.513,3832685.0,28.23,30.5553401594,2.32534015939
340663.015375,3832689.24125,33.26,34.3041041633,1.04410416331
340666.073875,3832697.88625,36.28,30.1135540214,-6.16644597863
340667.573625,3832702.12625,32.3,34.3360274675,2.03602746754
340668.995,3832706.14,35.63,33.3047092082,-2.32529079178
340670.54075,3832710.51,41.41,35.6444019649,-5.76559803511
340672.093875,3832714.9025,39.62,33.9971955857,-5.62280441433
340673.630375,3832719.24625,24.91,30.2677251812,5.35772518124
340675.140625,3832723.51375,34.89,34.7568202517,-0.133179748263
340676.64525,3832727.7675,34.39,34.6999964442,0.309996444208
340678.215,3832732.2025,34.47,33.6981108748,-0.771889125195
340679.781,3832736.63125,22.44,24.7667971026,2.32679710264
340681.298625,3832740.92,32.72,33.6569555424,0.936955542357
340682.81225,3832745.1975,31.04,32.1809312367,1.1409312367
340684.357,3832749.56375,31.48,31.3887745868,-0.0912254131807
340685.885375,3832753.88375,30.18,33.4143222441,3.23432224408
340687.402125,3832758.1725,28.06,31.1448997215,3.08489972154
340688.935,3832762.50625,28.89,30.4689614224,1.57896142237
340690.416625,3832766.6925,32.8,30.5883702009,-2.21162979913
340691.877375,3832771.0,28.01,31.6075854338,3.59758543383
340693.370625,3832775.21375,30.26,32.444813597,2.18481359697
340694.85,3832779.3925,29.56,31.8524950663,2.29249506634
340696.37,3832783.68375,32.82,30.9045632909,-1.9154367091
340646.2765,3832651.48875,28.39,31.0594899448,2.66948994477
340647.78925,3832655.76375,29.22,32.3677878546,3.14778785458
340649.328625,3832660.11,35.41,32.7894833576,-2.62051664235
340650.865375,3832664.29125,29.89,30.9485530339,1.05855303394
340652.377625,3832668.565,33.26,32.1706803638,-1.08931963617
340653.902,3832672.87375,32.33,33.2248635639,0.894863563947
340655.423375,3832677.17375,34.97,33.255044181,-1.71495581903
340657.00725,3832681.65125,30.19,31.3021501865,1.11215018647
340658.562375,3832686.05,32.69,33.7014565945,1.01145659449
340660.06425,3832690.2925,29.05,31.3512982657,2.30129826571
340661.574875,3832694.56,28.8,31.7202109128,2.92021091281
340663.155875,3832699.0275,24.31,30.8898192596,6.57981925956
340664.65625,3832703.27,30.24,31.592901831,1.352901831
340666.07375,3832707.2725,28.0,33.6139490273,5.61394902728
340667.621,3832711.6475,35.21,35.7458775305,0.535877530521
340669.16025,3832715.995,30.06,31.7184857368,1.65848573685
340670.666125,3832720.2525,31.93,32.2011741528,0.271174152827
340672.171375,3832724.5075,32.34,33.4609261213,1.1209261213
340673.698875,3832728.8225,34.24,31.7740593524,-2.46594064763
340675.271625,3832733.2675,31.45,30.7788520059,-0.671147994054
340676.821875,3832737.6525,29.46,32.49591224,3.03591223997
340678.371875,3832742.02875,33.81,32.6399603602,-1.17003963979
340679.882,3832746.29875,32.05,32.4500173395,0.400017339507
340681.397625,3832750.58125,35.27,33.8485224999,-1.42147750006
340682.926875,3832754.90375,30.93,32.4306436543,1.50064365432
340684.446125,3832759.1975,34.02,32.0157278586,-2.00427214137
340685.98325,3832763.5425,25.45,31.7032923301,6.2532923301
340687.469,3832767.74125,28.6,25.4797854329,-3.12021456708
340688.943875,3832772.015,31.12,31.4224601499,0.302460149943
340690.431625,3832776.21375,33.37,32.1535529108,-1.21644708925
340691.914,3832780.4025,27.2,22.767907473,-4.43209252698
340693.447625,3832784.735,32.32,31.8323734787,-0.487626521309
340643.636,3832652.24,34.02,31.7281148072,-2.29188519285
340645.150125,3832656.51875,36.4,33.7429519625,-2.65704803754
340646.6925,3832660.8725,26.87,32.0427667045,5.17276670446
340648.226125,3832665.0975,28.56,32.4751687044,3.91516870436
340649.75225,3832669.41,34.04,32.125245251,-1.91475474903
340651.287375,3832673.745,32.64,31.5877577129,-1.05224228705
340652.852125,3832678.1675,27.04,30.6412378185,3.60123781847
340654.455625,3832682.7,30.18,31.3033466514,1.12334665139
340655.888875,3832686.7525,30.6,30.8267918884,0.226791888363
340657.397625,3832691.01375,27.33,30.6688473015,3.33884730148
340658.91425,3832695.2975,31.69,30.3982640488,-1.29173595116
340660.460125,3832699.6675,29.26,30.8075404549,1.5475404549
340661.97225,3832703.94,28.14,31.063594465,2.92359446504
340663.41625,3832708.0175,28.63,31.0718594032,2.44185940317
340664.935,3832712.31375,28.58,31.0809992958,2.5009992958
340666.48425,3832716.68625,32.53,33.6739989945,1.14399899446
340668.03375,3832721.06625,33.78,32.3643852599,-1.41561474012
340669.54275,3832725.33,31.06,29.839628412,-1.220371588
340671.04675,3832729.58,35.39,33.9904618805,-1.39953811948
340672.59575,3832733.9575,28.45,30.3277331107,1.8777331107
340674.152,3832738.35625,30.38,31.4841210878,1.10412108781
340675.687375,3832742.69125,32.31,33.1007551367,0.790755136726
340677.20275,3832746.975,34.81,32.3407852069,-2.46921479312
340678.7355,3832751.30875,32.21,30.8998464736,-1.31015352638
340680.24925,3832755.58375,29.31,32.5802020111,3.27020201109
340681.799,3832759.96,32.92,34.4619133562,1.54191335617
340683.34025,3832764.3175,28.49,32.2143944167,3.72439441673
340684.823375,3832768.5075,32.01,32.4999439936,0.489943993565
340686.320375,3832772.8125,32.9,30.9716530318,-1.9283469682
340687.81475,3832777.03125,35.71,33.8999332569,-1.81006674311
340689.293625,3832781.2075,28.62,31.005958683,2.38595868295
340690.804875,3832785.47875,32.07,32.6651893637,0.595189363738
340640.976125,3832653.20375,37.83,34.6892270446,-3.14077295539
340642.502375,3832657.525,34.32,33.1909741851,-1.1290258149
340644.052625,3832661.91125,35.63,32.0219794476,-3.60802055242
340645.566125,3832666.13875,32.43,32.9109758425,0.480975842547
340647.087125,3832670.44375,36.18,33.4833977562,-2.69660224383
340648.619625,3832674.7825,29.36,32.2339603629,2.87396036288
340650.1365,3832679.07625,30.45,32.5489832293,2.09898322931
340651.697,3832683.49125,30.71,33.7305463496,3.02054634957
340653.214375,3832687.79,32.68,30.5444636687,-2.13553633132
340654.725,3832692.06375,32.47,31.2383185253,-1.23168147473
340656.246625,3832696.37125,30.75,31.3634192642,0.613419264188
340657.7895,3832700.73625,29.11,31.5025537335,2.39255373348
340659.2865,3832704.975,26.28,31.3474727143,5.06747271434
340660.7295,3832709.055,29.81,30.9600799369,1.15007993693
340662.29025,3832713.475,30.64,31.8426663155,1.20266631548
340663.821,3832717.81,24.95,29.79358683,4.84358682996
340665.330125,3832722.0775,39.93,31.1333422329,-8.79665776711
340666.847875,3832726.37625,28.9,31.3877697025,2.48776970248
340668.37075,3832730.6875,33.33,32.7923012,-0.537698800043
340669.939,3832735.1225,33.1,31.8231182378,-1.27688176223
340671.4645,3832739.44125,34.17,33.1859873867,-0.984012613253
340672.968625,3832743.7,34.1,34.1192732573,0.0192732572729
340674.511,3832748.065,33.82,30.7953930072,-3.0246069928
340676.05175,3832752.425,26.55,31.4946601667,4.94466016667
340677.583875,3832756.76125,28.87,31.7319039275,2.86190392749
340679.118375,3832761.02667,31.78,31.6382146241,-0.141785375931
340680.62775,3832765.3775,30.8,30.7137814981,-0.086218501902
340682.091875,3832769.5225,31.89,32.7252674651,0.835267465098
340683.581375,3832773.7775,34.45,31.8405066376,-2.60949336236
340685.078125,3832778.01625,29.81,32.2592391345,2.44923913452
340686.5475,3832782.17125,34.74,32.2015759335,-2.5384240665
340688.069125,3832786.48125,34.93,32.3819214991,-2.54807850086
340637.955,3832654.18375,20.53,23.65725509,3.12725509001
340639.4715,3832658.47875,30.33,32.197903376,1.86790337598
340640.99,3832662.78,28.69,32.0261149645,3.33611496452
340642.495875,3832667.0325,31.16,31.0816742305,-0.078325769467
340644.03175,3832671.3825,32.82,30.8287249575,-1.99127504245
340645.535125,3832675.64,35.59,31.9626173303,-3.62738266969
340647.059625,3832679.955,32.14,32.0154715937,-0.124528406287
340648.620375,3832684.37625,29.78,32.376922079,2.59692207898
340650.127625,3832688.645,32.54,32.3887305684,-0.151269431574
340651.645625,3832692.9425,30.97,31.8705599919,0.900559991916
340653.163875,3832697.2425,30.82,31.1294567185,0.309456718544
340654.699875,3832701.59,29.38,31.5363307602,2.15633076022
340656.2,3832705.8375,32.67,31.9694069669,-0.700593033065
340657.56575,3832709.7,34.05,31.5654498703,-2.4845501297
340659.14625,3832714.1825,36.51,31.4806301038,-5.02936989617
340660.722875,3832718.645,22.05,24.6364583764,2.58645837643
340662.266375,3832723.01375,30.64,32.4109389637,1.77093896369
340663.786125,3832727.32,29.9,31.4124925127,1.51249251273
340665.282,3832731.5525,35.56,33.8990523767,-1.66094762326
340666.843375,3832735.9775,31.69,34.0083911486,2.3183911486
340668.392125,3832740.35875,29.88,33.4069487667,3.52694876667
340669.88575,3832744.58875,29.98,33.0197783202,3.03977832018
340671.3905,3832748.84875,29.06,32.8700007312,3.81000073115
340672.938,3832753.23375,32.58,33.2045679068,0.624567906788
340674.485375,3832757.61375,31.27,33.7214732228,2.4514732228
340676.015625,3832761.9475,24.38,23.126407332,-1.25359266805
340677.5485,3832766.28875,34.98,31.7831989604,-3.19680103962
340679.03525,3832770.49875,35.21,33.1826137207,-2.02738627931
340680.513875,3832774.6975,30.94,32.037696827,1.09769682698
340682.012875,3832778.94375,35.84,34.7212933961,-1.11870660391
340683.5095,3832783.1825,30.0,33.9479232134,3.94792321344
340685.032125,3832787.49,40.65,36.8915422935,-3.7584577065
340635.399875,3832654.99125,32.59,32.3517647562,-0.238235243845
340636.933375,3832659.34,34.17,33.0703160387,-1.09968396125
340638.472125,3832663.705,39.22,34.9441190216,-4.27588097838
340639.949875,3832667.94875,30.54,31.7381105277,1.19811052774
340641.477125,3832672.2775,35.31,34.2283762616,-1.08162373836
340642.987875,3832676.56375,33.91,33.279275224,-0.630724775988
340644.519125,3832680.90625,29.15,31.6747625137,2.52476251372
340646.084875,3832685.34625,31.22,30.9036661245,-0.316333875456
340647.592875,3832689.625,35.08,31.3580845727,-3.72191542728
340649.10725,3832693.91875,34.92,34.4700982579,-0.449901742116
340650.636375,3832698.2575,34.21,33.9228778908,-0.287122109245
340652.169625,3832702.6025,28.41,31.1864028757,2.77640287571
340653.661,3832706.8325,33.87,34.558632124,0.68863212401
340655.1325,3832711.00875,34.2,33.1734152734,-1.0265847266
340656.6615,3832715.34375,35.08,34.0848906755,-0.995109324547
340658.14875,3832719.56,30.96,31.9012251762,0.941225176199
340659.686375,3832723.9225,29.42,32.4870027041,3.06700270414
340661.231625,3832728.305,30.02,33.9682657609,3.94826576093
340662.716625,3832732.51625,32.41,32.6626440771,0.252644077106
340664.277,3832736.94125,32.27,33.8397624757,1.56976247572
340665.84125,3832741.37625,34.9,35.1043386653,0.204338665333
340667.355875,3832745.67125,28.75,32.8552439468,4.10524394684
340668.878375,3832749.9925,35.03,34.136577737,-0.893422262995
340670.395,3832754.29375,29.22,30.939296369,1.71929636904
340671.911625,3832758.59375,38.06,35.4990594886,-2.56094051137
340673.438875,3832762.92625,39.05,39.2312187999,0.18121879994
340674.97825,3832767.29,40.11,37.0357589857,-3.07424101429
340676.464125,3832771.5075,34.75,35.0777375595,0.327737559475
340677.929875,3832775.64,31.48,32.1245234817,0.644523481726
340679.420875,3832779.87125,33.39,32.4884955338,-0.901504466227
340680.9095,3832784.095,42.88,32.9008025023,-9.97919749766
340682.438,3832788.42875,39.6,37.9068382773,-1.69316172268
340632.633,3832655.93875,33.01,32.4823707656,-0.527629234438
340634.163875,3832660.27875,32.31,34.542740702,2.23274070197
340635.693625,3832664.61625,35.58,35.8184021585,0.238402158534
340637.157625,3832668.89,32.91,31.5165153833,-1.3934846167
340638.687875,3832673.22375,32.8,31.2233668483,-1.57663315167
340640.201,3832677.5125,31.14,31.5572781762,0.417278176202
340641.731,3832681.84625,37.81,33.8971461052,-3.91285389482
340643.294,3832686.27625,32.26,31.4947374548,-0.765262545193
340644.790625,3832690.52,31.94,32.4341936402,0.494193640205
340646.302625,3832694.8,33.9,31.9398707764,-1.9601292236
340647.833625,3832699.1375,28.04,31.9050263586,3.86502635861
340649.374375,3832703.50375,28.93,31.5392157596,2.60921575957
340650.88125,3832707.7725,27.93,30.9056868867,2.97568688669
340652.339,3832711.91,31.92,32.0588648299,0.138864829946
340653.87325,3832716.25,35.33,34.8181402704,-0.511859729569
340655.391,3832720.5525,35.27,35.3910523019,0.121052301909
340656.91,3832724.85625,31.78,31.5869396595,-0.193060340488
340658.419875,3832729.13375,36.98,34.5711409844,-2.40885901562
340659.93075,3832733.4175,28.8,31.3237105728,2.52371057279
340661.489375,3832737.8325,30.57,32.9390343385,2.36903433848
340663.031,3832742.2,36.1,35.9969685923,-0.103031407668
340664.541125,3832746.48,31.77,32.6643116818,0.894311681756
340666.07275,3832750.8175,32.78,35.2307458171,2.45074581712
340667.604,3832755.15625,48.38,37.3661943788,-11.0138056212
340669.126125,3832759.47,34.47,34.5927094785,0.122709478469
340670.655625,3832763.8025,31.0,31.9668042492,0.966804249168
340672.183,3832768.1325,40.98,37.2992421223,-3.6807578777
340673.672625,3832772.3525,33.67,34.0699701079,0.399970107858
340675.167625,3832776.52,34.58,32.5120388393,-2.06796116072
340676.674,3832780.79125,36.23,31.9923326852,-4.23766731484
340678.171125,3832785.0375,44.45,37.7738717756,-6.67612822442
340679.697375,3832789.36375,32.52,32.7120980369,0.192098036937
340629.882625,3832656.90125,33.75,32.8379262805,-0.912073719517
340631.42475,3832661.27375,33.6,32.0307578961,-1.56924210394
340632.94275,3832665.5825,30.46,32.6890447927,2.22904479271
340634.385875,3832669.81125,28.09,31.8875103338,3.79751033382
340635.932,3832674.1975,27.0,26.8854391306,-0.114560869369
340637.455625,3832678.515,28.41,31.9706940525,3.56069405247
340638.984375,3832682.8475,33.41,34.3222381771,0.912238177094
340640.526625,3832687.22125,32.12,33.1861002008,1.06610020083
340642.012375,3832691.435,36.29,35.4395996592,-0.850400340847
340643.53675,3832695.75375,28.44,33.2141103675,4.77411036749
340645.064625,3832700.085,32.29,31.0889327034,-1.2010672966
340646.598625,3832704.4325,31.76,32.7493766077,0.989376607671
340648.12275,3832708.75375,35.27,34.473741662,-0.796258338046
340649.57025,3832712.86,37.9,33.6634484216,-4.23655157837
340651.0775,3832717.13,31.15,34.4872416721,3.33724167207
340652.61875,3832721.495,30.57,32.9123454648,2.34234546484
340654.148375,3832725.8325,30.82,36.3752216829,5.55522168285
340655.6605,3832730.12,32.93,33.8099185481,0.879918548103
340657.16625,3832734.39,34.25,34.8118986859,0.561898685913
340658.72775,3832738.815,34.81,32.7276269497,-2.08237305026
340660.263875,3832743.16875,34.38,35.8594307919,1.47943079188
340661.764375,3832747.42125,34.28,32.7661589124,-1.51384108763
340663.30175,3832751.77625,32.9,32.3304003851,-0.569599614923
340664.83525,3832756.1275,35.25,32.5727193908,-2.67728060921
340666.353,3832760.43125,34.91,34.3864186708,-0.523581329247
340667.888625,3832764.7825,32.27,32.4084652102,0.138465210213
340669.43025,3832769.15,36.08,35.617192924,-0.462807076026
340670.897,3832773.30875,37.29,34.1340233127,-3.15597668732
340672.388375,3832777.4575,40.45,36.9319498569,-3.51805014306
340673.901375,3832781.75125,36.8,31.9846577553,-4.81534224466
340675.39175,3832785.9775,42.16,37.3603634446,-4.79963655544
340676.917125,3832790.305,37.87,34.0133901411,-3.85660985889
340627.53225,3832657.50625,31.95,32.6328679174,0.682867917436
340629.068375,3832661.875,33.48,33.5747480664,0.0947480663724
340630.598625,3832666.225,29.06,32.5012526831,3.44125268312
340632.05525,3832670.565,26.62,31.616081098,4.99608109799
340633.590625,3832674.9275,36.37,33.3690482264,-3.00095177358
340635.089375,3832679.185,30.38,29.1819841996,-1.19801580039
340636.611625,3832683.51125,35.04,33.0804255864,-1.95957441357
340638.169,3832687.93375,32.84,32.5827621297,-0.257237870253
340639.659375,3832692.17,31.54,34.2620633122,2.72206331222
340641.182875,3832696.49875,32.21,34.7648528923,2.55485289234
340642.739125,3832700.92,35.97,34.3865395916,-1.58346040841
340644.263,3832705.25,31.7,32.8924364115,1.19243641146
340645.754,3832709.485,37.96,35.2392172304,-2.72078276961
340647.22075,3832713.655,33.25,33.1537250451,-0.0962749549084
340648.73525,3832717.95625,34.73,35.9583741724,1.22837417238
340650.2285,3832722.19875,30.86,32.2646452903,1.40464529034
340651.735125,3832726.47625,32.31,32.5957156738,0.285715673838
340654.779,3832735.125,30.7,31.8142365563,1.11423655635
340656.331875,3832739.5375,36.11,33.5193584511,-2.59064154888
340657.874,3832743.91875,27.9,31.9357185481,4.0357185481
340659.345875,3832748.0975,35.78,33.8100990694,-1.96990093058
340660.87925,3832752.4575,35.46,35.9024435655,0.442443565544
340662.41725,3832756.82875,30.99,32.0286947763,1.03869477627
340663.910625,3832761.06875,34.35,33.6070570909,-0.742942909117
340665.424125,3832765.37,31.7,36.6824425828,4.98244258284
340666.945125,3832769.69125,36.08,34.8342169662,-1.24578303376
340671.491375,3832782.49625,40.96,36.4311442926,-4.52885570742
340672.9935,3832786.7675,38.05,32.6877554519,-5.36224454806
340674.523375,3832791.11875,34.05,37.15282439,3.10282438998
340624.234125,3832658.58875,28.29,31.8618396665,3.57183966653
340625.7845,3832662.98875,31.98,32.9941584236,1.01415842363
340627.303,3832667.29875,34.59,33.6052857072,-0.984714292836
340628.728875,3832671.58625,33.85,31.9480048353,-1.9019951647
340630.27925,3832675.9825,36.78,32.1251955439,-4.65480445607
340631.779875,3832680.23875,33.87,34.1465409814,0.276540981427
340633.286875,3832684.515,32.21,31.6745686875,-0.535431312505
340634.842125,3832688.92375,28.04,32.7021154314,4.66211543137
340636.346375,3832693.195,26.97,30.6008972429,3.63089724292
340637.867625,3832697.505,35.03,32.5919576354,-2.43804236457
340639.41575,3832701.8975,37.01,32.5352735336,-4.47472646638
340640.946125,3832706.23625,35.69,35.537357695,-0.15264230504
340642.45775,3832710.5275,33.56,32.5681855223,-0.991814477726
340643.94725,3832714.7525,34.53,33.2947800813,-1.23521991869
340645.47175,3832719.0725,32.13,31.94159667,-0.188403329993
340646.977875,3832723.3475,38.27,35.8481711353,-2.42182886473
340648.488125,3832727.63,32.06,34.0692885541,2.0092885541
340649.986625,3832731.87875,34.64,33.4173604586,-1.22263954137
340651.487375,3832736.135,34.76,34.2270458881,-0.532954111898
340653.05175,3832740.575,30.23,32.3908624791,2.16086247914
340654.60175,3832744.97125,36.23,37.5045526509,1.27455265085
340656.089625,3832749.19125,34.64,37.2548511634,2.61485116336
340657.6235,3832753.54,31.0,34.026248609,3.02624860901
340659.15425,3832757.88375,37.65,38.0196499356,0.369649935634
340660.661875,3832762.15875,40.46,37.8927745857,-2.56722541433
340662.201375,3832766.525,35.67,33.6287859203,-2.04121407967
340663.73025,3832770.8625,31.44,33.8959201981,2.45592019805
340666.738375,3832779.2525,36.46,35.8916114486,-0.568388551365
340668.270625,3832783.60625,38.23,36.6502387976,-1.57976120244
340669.75875,3832787.8325,36.32,36.1057223856,-0.214277614437
340671.285125,3832792.16375,36.09,37.1022818177,1.01228181771
340621.4805,3832659.50875,30.44,32.1434693421,1.7034693421
340623.016125,3832663.86875,29.93,32.3557203072,2.42572030725
340624.525375,3832668.155,27.95,28.2615041828,0.311504182823
340625.950625,3832672.4975,32.37,34.3311371818,1.96113718177
340627.499875,3832676.89125,35.94,33.5855427637,-2.35445723626
340628.994,3832681.13,30.53,29.3575862164,-1.17241378356
340630.51275,3832685.43625,31.82,32.4992430454,0.67924304537
340632.074375,3832689.86625,19.64,23.6407262971,4.00072629712
340633.540375,3832694.025,28.3,32.656138949,4.35613894897
340635.0685,3832698.35875,32.68,31.1094079998,-1.57059200024
340636.645375,3832702.82875,32.16,33.221899046,1.06189904598
340638.184375,3832707.1925,34.08,36.7798378364,2.69983783637
340639.71675,3832711.5425,32.93,31.7112241634,-1.21877583665
340641.08625,3832715.4275,29.04,31.8074881665,2.76748816646
340642.62875,3832719.8025,35.42,33.4401571969,-1.97984280315
340644.16825,3832724.165,33.24,33.5918002303,0.351800230322
340645.693,3832728.49125,30.61,32.5352193071,1.92521930712
340647.192625,3832732.745,33.32,32.7626054409,-0.557394559136
340648.6705,3832736.935,34.21,36.5833448183,2.37334481828
340650.218,3832741.32375,34.03,34.3262455223,0.2962455223
340651.772625,3832745.73375,35.3,33.9582520154,-1.34174798456
340653.279875,3832750.00625,45.49,36.289432943,-9.20056705699
340656.31525,3832758.61625,41.91,33.2508725616,-8.65912743838
340657.872875,3832763.03625,46.16,43.6869519692,-2.47304803077
340660.93475,3832771.72,33.08,36.5924385591,3.51243855914
340662.431625,3832775.96375,34.54,32.3797015065,-2.16029849355
340663.912875,3832779.9875,31.75,31.6298968074,-0.120103192584
340665.419375,3832784.26875,36.17,34.2638781278,-1.90612187222
340666.954,3832788.6275,33.86,33.4380531547,-0.421946845348
340668.4875,3832792.9825,32.18,37.4076950948,5.22769509477
340618.7585,3832660.45625,30.85,32.3884304316,1.53843043155
340620.315125,3832664.88,32.41,31.9575312968,-0.452468703212
340621.827625,3832669.1775,32.07,31.6017663928,-0.468233607204
340623.205125,3832673.43125,31.72,29.0767953789,-2.64320462107
340624.725625,3832677.7475,29.98,33.3416528095,3.36165280949
340626.198625,3832681.93,28.95,32.1854316668,3.23543166679
340627.723625,3832686.26,31.41,32.8195202709,1.4095202709
340629.3,3832690.73625,31.68,31.8559984086,0.175998408561
340630.808125,3832695.02,34.93,32.3347481348,-2.59525186523
340632.313875,3832699.29125,33.33,34.5366429407,1.20664294066
340633.839125,3832703.625,33.72,35.8019713079,2.08197130786
340635.340375,3832707.8875,32.48,35.0081381022,2.52813810218
340636.861,3832712.205,30.27,32.6994204413,2.42942044131
340638.37475,3832716.505,30.55,32.5842848325,2.03428483246
340639.8745,3832720.76125,32.97,32.6101712362,-0.359828763809
340641.352,3832724.955,34.02,35.360281642,1.34028164203
340642.852875,3832729.215,35.03,34.8954737801,-0.134526219857
340644.363125,3832733.5025,32.86,32.5425059625,-0.317494037538
340645.885,3832737.825,38.14,34.1947104152,-3.94528958475
340647.443625,3832742.2475,38.86,42.6370268615,3.77702686145
340648.97425,3832746.59625,34.28,31.2028505137,-3.07714948625
340650.489375,3832750.8975,32.01,32.7133351868,0.703335186796
340652.0315,3832755.275,41.53,38.7383662946,-2.79163370535
