gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340688.662125,3832753.21375,24.49,26.1416259831,1.65162598309
340690.158375,3832757.44,24.67,25.1214431907,0.451443190708
340691.69625,3832761.7875,27.54,27.0627080065,-0.477291993546
340693.194625,3832766.02,29.62,26.3212008893,-3.29879911074
340694.664375,3832770.335,26.53,26.2259749376,-0.304025062422
340696.157125,3832774.54625,26.52,27.3513689837,0.831368983748
340697.63675,3832778.7225,21.95,23.3706021672,1.42060216724
340699.155375,3832783.0125,28.6,27.3244015964,-1.27559840357
340649.202375,3832650.48125,28.68,27.7189715527,-0.961028447345
340650.703625,3832654.72,25.0,25.80695356,0.806953560023
340652.245375,3832659.07375,27.86,27.1690141629,-0.690985837119
340655.347125,3832667.5675,19.54,25.6728335225,6.13283352254
340656.876125,3832671.8875,28.63,28.2542502467,-0.375749753297
340658.415125,3832676.2375,25.54,26.9572672887,1.41726728867
340661.513,3832685.0,29.32,27.1473536574,-2.17264634264
340663.015375,3832689.24125,25.19,25.666682752,0.476682752038
340666.073875,3832697.88625,26.25,26.4759168165,0.225916816461
340667.573625,3832702.12625,25.47,26.0013332653,0.531333265277
340668.995,3832706.14,25.57,26.3952433018,0.825243301813
340670.54075,3832710.51,23.16,23.3864824881,0.22648248808
340672.093875,3832714.9025,24.44,25.9007253863,1.46072538625
340673.630375,3832719.24625,30.04,27.9557029925,-2.08429700755
340675.140625,3832723.51375,26.05,25.63186331,-0.418136690043
340676.64525,3832727.7675,26.66,26.2882045749,-0.371795425126
340678.215,3832732.2025,27.38,26.2782298971,-1.10177010288
340679.781,3832736.63125,28.82,28.9257386203,0.105738620295
340681.298625,3832740.92,26.77,26.3007852178,-0.469214782222
340682.81225,3832745.1975,27.46,27.3155652395,-0.144434760512
340684.357,3832749.56375,27.26,27.7059424587,0.445942458651
340685.885375,3832753.88375,29.64,28.0100460329,-1.62995396709
340687.402125,3832758.1725,26.56,26.4738379885,-0.0861620115147
340688.935,3832762.50625,24.08,27.35992104,3.27992104001
340690.416625,3832766.6925,27.94,28.2854811735,0.345481173495
340691.877375,3832771.0,28.32,27.6026863485,-0.717313651527
340693.370625,3832775.21375,28.83,27.3737936426,-1.45620635737
340694.85,3832779.3925,27.92,28.0763991377,0.156399137721
340696.37,3832783.68375,30.11,27.8492147721,-2.2607852279
340646.2765,3832651.48875,29.23,28.4282515918,-0.801748408157
340647.78925,3832655.76375,25.48,27.5724337012,2.09243370116
340649.328625,3832660.11,29.02,27.4264174873,-1.59358251274
340650.865375,3832664.29125,27.65,27.5296907911,-0.120309208918
340652.377625,3832668.565,26.71,27.7967249156,1.08672491558
340653.902,3832672.87375,28.97,27.8294279709,-1.14057202912
340655.423375,3832677.17375,27.39,28.0756365511,0.685636551115
340657.00725,3832681.65125,27.42,28.1934832466,0.773483246603
340658.562375,3832686.05,25.85,27.3568522003,1.50685220026
340660.06425,3832690.2925,26.99,26.623576744,-0.366423256027
340661.574875,3832694.56,29.56,27.6145864749,-1.94541352508
340663.155875,3832699.0275,26.69,27.6973100907,1.00731009065
340664.65625,3832703.27,27.88,27.8598940846,-0.0201059154289
340666.07375,3832707.2725,27.79,27.4254442222,-0.364555777761
340667.621,3832711.6475,21.61,23.3825993828,1.77259938284
340669.16025,3832715.995,28.29,27.9673730644,-0.322626935606
340670.666125,3832720.2525,27.34,27.4119710217,0.071971021697
340672.171375,3832724.5075,28.53,27.5031473674,-1.02685263264
340673.698875,3832728.8225,28.0,27.5417324673,-0.458267532703
340675.271625,3832733.2675,27.31,27.7011117592,0.391111759226
340676.821875,3832737.6525,25.51,26.2819791937,0.771979193681
340678.371875,3832742.02875,25.03,27.7016056485,2.67160564846
340679.882,3832746.29875,23.6,27.5845038042,3.98450380424
340681.397625,3832750.58125,26.01,25.6758528681,-0.334147131889
340682.926875,3832754.90375,28.0,27.4719885103,-0.528011489666
340684.446125,3832759.1975,27.45,27.8105208786,0.360520878644
340685.98325,3832763.5425,27.94,26.2841218772,-1.65587812285
340687.469,3832767.74125,27.22,28.5471881999,1.32718819994
340688.943875,3832772.015,28.17,27.5433868597,-0.6266131403
340690.431625,3832776.21375,26.14,28.3154622467,2.17546224673
340691.914,3832780.4025,28.48,29.2226198257,0.742619825739
340693.447625,3832784.735,25.9,26.9063010657,1.00630106565
340643.636,3832652.24,27.9,27.8601322966,-0.0398677033573
340645.150125,3832656.51875,28.27,27.5880391505,-0.681960849461
340646.6925,3832660.8725,26.88,27.6487277136,0.768727713587
340648.226125,3832665.0975,29.35,27.9096741048,-1.44032589525
340649.75225,3832669.41,30.4,27.2868413294,-3.11315867064
340651.287375,3832673.745,28.47,27.7132847341,-0.756715265855
340652.852125,3832678.1675,26.9,27.8600875473,0.960087547327
340654.455625,3832682.7,27.93,27.794611302,-0.135388697955
340655.888875,3832686.7525,30.27,27.8726387564,-2.3973612436
340657.397625,3832691.01375,27.02,27.1838173461,0.16381734606
340658.91425,3832695.2975,28.41,27.7573299937,-0.652670006306
340660.460125,3832699.6675,29.09,26.2774316325,-2.81256836751
340661.97225,3832703.94,28.04,27.1777716105,-0.862228389531
340663.41625,3832708.0175,29.01,27.3609417319,-1.64905826813
340664.935,3832712.31375,27.78,27.7199109582,-0.0600890418237
340666.48425,3832716.68625,27.32,28.0294127562,0.709412756185
340668.03375,3832721.06625,26.98,27.2296246576,0.249624657592
340669.54275,3832725.33,28.58,27.0615771525,-1.51842284752
340671.04675,3832729.58,27.45,27.368291046,-0.0817089540155
340672.59575,3832733.9575,26.75,27.2873958497,0.537395849743
340674.152,3832738.35625,26.83,27.4291111483,0.599111148337
340675.687375,3832742.69125,22.73,26.1477113988,3.41771139877
340677.20275,3832746.975,25.21,26.8337244956,1.62372449565
340678.7355,3832751.30875,26.04,27.6485692449,1.6085692449
340680.24925,3832755.58375,28.27,27.5226116829,-0.747388317132
340681.799,3832759.96,25.46,25.445930353,-0.0140696469975
340683.34025,3832764.3175,27.05,28.0737100413,1.02371004135
340684.823375,3832768.5075,27.57,27.7081126794,0.138112679407
340686.320375,3832772.8125,24.71,26.9441856035,2.23418560348
340687.81475,3832777.03125,26.91,27.4116403491,0.501640349126
340689.293625,3832781.2075,26.94,26.617452691,-0.322547309013
340690.804875,3832785.47875,26.3,27.4422205906,1.14222059059
340640.976125,3832653.20375,29.6,25.8516851524,-3.74831484758
340642.502375,3832657.525,26.27,26.0549113016,-0.215088698353
340644.052625,3832661.91125,24.06,27.4901925511,3.43019255107
340645.566125,3832666.13875,27.83,27.8190844092,-0.0109155907693
340647.087125,3832670.44375,25.89,26.2531767527,0.363176752657
340648.619625,3832674.7825,29.4,28.1291671598,-1.27083284021
340650.1365,3832679.07625,25.49,27.5372091447,2.04720914468
340651.697,3832683.49125,26.34,25.7223353196,-0.617664680395
340653.214375,3832687.79,27.76,27.4005274964,-0.359472503569
340654.725,3832692.06375,28.63,27.411386214,-1.21861378602
340656.246625,3832696.37125,29.72,27.7791146957,-1.94088530428
340657.7895,3832700.73625,27.53,27.8737508328,0.343750832761
340659.2865,3832704.975,29.4,28.0412796296,-1.35872037036
340660.7295,3832709.055,27.79,27.809636013,0.0196360129964
340662.29025,3832713.475,28.12,27.5768457907,-0.543154209266
340663.821,3832717.81,27.79,27.7855443845,-0.00445561552791
340665.330125,3832722.0775,26.39,27.9253964769,1.53539647688
340666.847875,3832726.37625,28.68,27.9591802812,-0.72081971879
340668.37075,3832730.6875,28.03,27.5189641127,-0.511035887342
340669.939,3832735.1225,28.1,28.0039418362,-0.0960581637766
340671.4645,3832739.44125,27.69,28.0451418922,0.355141892158
340672.968625,3832743.7,25.98,25.3910601663,-0.588939833689
340674.511,3832748.065,28.42,27.6200989126,-0.79990108741
340676.05175,3832752.425,26.8,26.9217701193,0.121770119336
340677.583875,3832756.76125,28.91,27.4865861863,-1.42341381371
340679.118375,3832761.02667,28.88,27.7713712447,-1.10862875527
340680.62775,3832765.3775,27.39,28.3203083696,0.930308369609
340682.091875,3832769.5225,27.91,27.3656457921,-0.544354207939
340683.581375,3832773.7775,28.94,27.5559742032,-1.38402579684
340685.078125,3832778.01625,29.28,28.0609073543,-1.21909264569
340686.5475,3832782.17125,27.34,27.5124469298,0.172446929816
340688.069125,3832786.48125,28.29,27.6613632759,-0.628636724083
340637.955,3832654.18375,29.33,28.492052099,-0.837947900975
340639.4715,3832658.47875,24.98,27.7439039498,2.76390394979
340640.99,3832662.78,31.48,28.2709318059,-3.20906819413
340642.495875,3832667.0325,25.32,28.2004663596,2.88046635962
340644.03175,3832671.3825,27.73,28.5388934558,0.808893455812
340645.535125,3832675.64,24.51,28.1503557019,3.6403557019
340647.059625,3832679.955,25.03,28.0508699469,3.0208699469
340648.620375,3832684.37625,28.37,27.5494648107,-0.820535189294
340650.127625,3832688.645,28.59,27.3057126089,-1.28428739113
340651.645625,3832692.9425,27.88,28.6129679677,0.732967967738
340653.163875,3832697.2425,30.05,27.9831991281,-2.06680087185
340654.699875,3832701.59,29.84,26.1562038525,-3.6837961475
340656.2,3832705.8375,25.59,26.5791576298,0.989157629805
340657.56575,3832709.7,28.62,28.1249677382,-0.495032261798
340659.14625,3832714.1825,26.33,28.1974991935,1.86749919349
340660.722875,3832718.645,29.71,28.856286738,-0.853713261988
340662.266375,3832723.01375,26.23,27.4214701512,1.19147015116
340663.786125,3832727.32,25.74,27.4321138572,1.69211385723
340665.282,3832731.5525,26.53,27.7901877805,1.26018778047
340666.843375,3832735.9775,28.06,27.5734156554,-0.486584344557
340668.392125,3832740.35875,26.87,26.0713838175,-0.798616182511
340669.88575,3832744.58875,27.61,26.5056570779,-1.10434292208
340671.3905,3832748.84875,28.88,27.6565022699,-1.22349773012
340672.938,3832753.23375,27.7,26.5678562936,-1.13214370643
340674.485375,3832757.61375,28.26,27.4017730141,-0.858226985928
340676.015625,3832761.9475,29.09,29.1240470651,0.0340470651104
340677.5485,3832766.28875,27.53,28.1179254996,0.58792549958
340679.03525,3832770.49875,25.17,26.3485511757,1.17855117569
340680.513875,3832774.6975,29.9,27.7664720639,-2.1335279361
340682.012875,3832778.94375,27.45,27.4330058753,-0.0169941247103
340683.5095,3832783.1825,26.88,27.8295895861,0.949589586088
340685.032125,3832787.49,25.77,27.0605077846,1.29050778458
340635.399875,3832654.99125,29.15,27.8379383628,-1.31206163718
340636.933375,3832659.34,27.04,26.2004495159,-0.83955048414
340638.472125,3832663.705,27.74,27.5924753975,-0.147524602527
340639.949875,3832667.94875,27.48,27.5883936667,0.108393666664
340641.477125,3832672.2775,28.68,27.4389009606,-1.24109903936
340642.987875,3832676.56375,28.37,28.7345319718,0.364531971765
340644.519125,3832680.90625,29.77,28.5923570754,-1.17764292464
340646.084875,3832685.34625,31.77,27.51501696,-4.25498304004
340647.592875,3832689.625,30.81,28.3460433408,-2.46395665921
340649.10725,3832693.91875,27.11,27.642335105,0.532335105033
340650.636375,3832698.2575,26.84,26.6262689009,-0.213731099086
340652.169625,3832702.6025,28.26,28.2696806714,0.00968067140937
340653.661,3832706.8325,27.13,25.737958338,-1.39204166196
340655.1325,3832711.00875,25.11,26.1240135882,1.01401358824
340656.6615,3832715.34375,28.49,27.7906369065,-0.699363093531
340658.14875,3832719.56,28.66,28.3856518188,-0.274348181186
340659.686375,3832723.9225,28.03,27.481241688,-0.548758312019
340661.231625,3832728.305,28.91,28.0154443252,-0.894555674769
340662.716625,3832732.51625,28.31,27.8183723924,-0.491627607625
340664.277,3832736.94125,26.82,28.2297874286,1.40978742861
340665.84125,3832741.37625,27.85,27.4350871489,-0.414912851071
340667.355875,3832745.67125,28.07,27.5026554078,-0.567344592222
340668.878375,3832749.9925,26.18,27.4978390108,1.31783901075
340670.395,3832754.29375,28.79,27.847114353,-0.942885647018
340671.911625,3832758.59375,26.8,27.5051175868,0.705117586774
340673.438875,3832762.92625,24.88,26.8895146643,2.00951466427
340674.97825,3832767.29,26.9,27.0103268185,0.1103268185
340676.464125,3832771.5075,27.73,27.5195644375,-0.210435562467
340677.929875,3832775.64,28.55,27.6057888967,-0.944211103321
340679.420875,3832779.87125,27.44,27.4475737257,0.00757372573126
340680.9095,3832784.095,25.0,27.651608252,2.65160825199
340682.438,3832788.42875,25.53,26.8263977523,1.29639775228
340632.633,3832655.93875,30.66,28.5928151686,-2.06718483141
340634.163875,3832660.27875,28.98,27.4583723791,-1.52162762089
340635.693625,3832664.61625,29.72,28.2440009386,-1.47599906138
340637.157625,3832668.89,29.55,28.5541225159,-0.995877484148
340638.687875,3832673.22375,27.73,27.4651055926,-0.264894407437
340640.201,3832677.5125,28.55,27.7829461815,-0.767053818521
340641.731,3832681.84625,27.24,27.6115626857,0.371562685694
340643.294,3832686.27625,29.51,28.1186088928,-1.39139110716
340644.790625,3832690.52,29.49,27.7202508115,-1.76974918849
340646.302625,3832694.8,27.62,27.7037918889,0.0837918888541
340647.833625,3832699.1375,28.39,27.6352941353,-0.754705864684
340649.374375,3832703.50375,28.08,27.0840756551,-0.995924344876
340650.88125,3832707.7725,27.87,28.489775751,0.619775750959
340652.339,3832711.91,23.9,27.5996478588,3.69964785881
340653.87325,3832716.25,27.24,27.6303181124,0.390318112359
340655.391,3832720.5525,26.82,27.6742848751,0.854284875056
340656.91,3832724.85625,26.14,27.542310211,1.40231021102
340658.419875,3832729.13375,26.88,27.7263238126,0.846323812605
340659.93075,3832733.4175,28.17,27.9150889058,-0.254911094227
340661.489375,3832737.8325,28.67,27.4329113868,-1.2370886132
340663.031,3832742.2,27.29,27.5306216055,0.240621605504
340664.541125,3832746.48,28.63,27.3262072153,-1.30379278474
340666.07275,3832750.8175,30.33,27.7191919388,-2.61080806124
340667.604,3832755.15625,25.2,27.0268282906,1.8268282906
340669.126125,3832759.47,27.85,27.5240744886,-0.325925511369
340670.655625,3832763.8025,30.26,28.1438152041,-2.11618479592
340672.183,3832768.1325,25.28,27.0092449498,1.72924494983
340673.672625,3832772.3525,26.07,27.4148068087,1.34480680873
340675.167625,3832776.52,27.6,27.6831644406,0.0831644405515
340676.674,3832780.79125,28.64,28.2202758851,-0.419724114882
340678.171125,3832785.0375,25.83,26.8175503489,0.987550348891
340679.697375,3832789.36375,28.15,28.1362470022,-0.0137529978267
340629.882625,3832656.90125,28.61,27.5009265778,-1.10907342218
340631.42475,3832661.27375,31.47,27.8771315821,-3.59286841788
340632.94275,3832665.5825,28.15,27.8752394387,-0.274760561261
340634.385875,3832669.81125,29.7,27.9109508026,-1.78904919742
340635.932,3832674.1975,28.94,29.0152121808,0.0752121808333
340637.455625,3832678.515,27.74,28.5929335864,0.852933586357
340638.984375,3832682.8475,28.04,27.5240879512,-0.515912048805
340640.526625,3832687.22125,28.81,27.5571223179,-1.25287768206
340642.012375,3832691.435,29.47,27.9115545147,-1.55844548533
340643.53675,3832695.75375,28.39,26.7780226851,-1.61197731494
340645.064625,3832700.085,27.94,28.2254264702,0.285426470244
340646.598625,3832704.4325,28.79,26.2055910065,-2.58440899346
340648.12275,3832708.75375,28.98,27.4430903848,-1.5369096152
340649.57025,3832712.86,26.01,27.8347184163,1.82471841628
340651.0775,3832717.13,28.46,27.4584879935,-1.00151200653
340652.61875,3832721.495,27.75,28.3082263666,0.558226366575
340654.148375,3832725.8325,27.88,27.5192502719,-0.360749728089
340655.6605,3832730.12,27.3,27.670358636,0.370358635969
340657.16625,3832734.39,27.35,27.6754305156,0.325430515618
340658.72775,3832738.815,27.34,27.3325197794,-0.00748022064333
340660.263875,3832743.16875,28.15,27.9363837606,-0.213616239394
340661.764375,3832747.42125,27.11,27.6484189746,0.538418974603
340663.30175,3832751.77625,29.06,27.7816179113,-1.27838208872
340664.83525,3832756.1275,25.58,28.3150234801,2.73502348012
340666.353,3832760.43125,28.21,28.1864903249,-0.0235096751172
340667.888625,3832764.7825,29.76,28.2160698749,-1.54393012505
340669.43025,3832769.15,27.33,28.0727022157,0.74270221567
340670.897,3832773.30875,29.0,27.9070440824,-1.09295591761
340672.388375,3832777.4575,26.75,27.7236366848,0.97363668484
340673.901375,3832781.75125,27.92,27.9283722881,0.00837228808701
340675.39175,3832785.9775,23.78,27.2607520538,3.48075205377
340676.917125,3832790.305,27.9,27.967924157,0.0679241569539
340627.53225,3832657.50625,28.31,27.3988604104,-0.911139589604
340629.068375,3832661.875,28.7,27.6933482195,-1.00665178046
340630.598625,3832666.225,28.29,27.5721877667,-0.717812233346
340632.05525,3832670.565,29.66,28.2859343381,-1.3740656619
340633.590625,3832674.9275,27.35,27.2734581491,-0.0765418508775
340635.089375,3832679.185,29.04,29.4877860388,0.447786038797
340636.611625,3832683.51125,27.44,28.644484067,1.20448406703
340638.169,3832687.93375,28.05,27.7311343532,-0.318865646776
340639.659375,3832692.17,30.24,28.1246800518,-2.11531994821
340641.182875,3832696.49875,27.08,25.5651351544,-1.51486484565
340642.739125,3832700.92,25.13,25.6510851809,0.521085180869
340644.263,3832705.25,25.46,27.1402581776,1.68025817765
340645.754,3832709.485,26.65,27.3537539374,0.703753937388
340647.22075,3832713.655,27.26,27.7168460785,0.456846078475
340648.73525,3832717.95625,26.24,27.1319129981,0.891912998114
340650.2285,3832722.19875,29.09,28.6284373457,-0.461562654346
340651.735125,3832726.47625,27.95,28.4023026982,0.452302698184
340654.779,3832735.125,27.18,28.5811986311,1.40119863109
340656.331875,3832739.5375,27.83,27.6533864122,-0.1766135878
340657.874,3832743.91875,28.83,27.7393875978,-1.09061240216
340659.345875,3832748.0975,29.27,28.1039463562,-1.16605364376
340660.87925,3832752.4575,26.93,27.7122718768,0.782271876759
340662.41725,3832756.82875,28.63,27.416558924,-1.21344107595
340663.910625,3832761.06875,28.6,27.264869301,-1.33513069896
340665.424125,3832765.37,29.29,27.3123056924,-1.97769430757
340666.945125,3832769.69125,28.65,27.4980824509,-1.15191754905
340671.491375,3832782.49625,25.98,26.8823899977,0.902389997709
340672.9935,3832786.7675,26.45,27.156665684,0.706665684007
340674.523375,3832791.11875,27.61,27.2504596756,-0.359540324377
340624.234125,3832658.58875,28.52,28.5595133352,0.0395133352319
340625.7845,3832662.98875,28.04,27.7593757414,-0.280624258589
340627.303,3832667.29875,27.14,26.9826812176,-0.157318782417
340628.728875,3832671.58625,26.78,27.3720029178,0.592002917816
340630.27925,3832675.9825,28.44,27.7136760906,-0.726323909434
340631.779875,3832680.23875,29.34,27.9565295804,-1.38347041964
340633.286875,3832684.515,31.73,28.4185955394,-3.31140446064
340634.842125,3832688.92375,27.56,27.1237491338,-0.436250866236
340636.346375,3832693.195,26.97,27.0906427479,0.12064274792
340637.867625,3832697.505,27.32,27.5742018986,0.25420189859
340639.41575,3832701.8975,27.35,27.7967082804,0.44670828041
340640.946125,3832706.23625,29.02,27.2385147805,-1.78148521946
340642.45775,3832710.5275,26.93,27.2409721315,0.31097213155
340643.94725,3832714.7525,25.95,27.4701196529,1.52011965286
340645.47175,3832719.0725,28.44,28.6566112503,0.216611250323
340646.977875,3832723.3475,28.95,27.2968749027,-1.65312509732
340648.488125,3832727.63,27.61,27.5950765734,-0.014923426575
340649.986625,3832731.87875,29.07,28.1125838561,-0.957416143902
340651.487375,3832736.135,28.51,27.5250937922,-0.984906207827
340653.05175,3832740.575,25.42,27.4280504111,2.00805041109
340654.60175,3832744.97125,26.67,26.9903349043,0.320334904257
340656.089625,3832749.19125,28.37,28.1298753935,-0.240124606511
340657.6235,3832753.54,29.15,28.3476116875,-0.80238831248
340659.15425,3832757.88375,29.06,26.9652083069,-2.09479169313
340660.661875,3832762.15875,27.18,27.3013347894,0.121334789434
340662.201375,3832766.525,28.52,28.2972910811,-0.222708918896
340663.73025,3832770.8625,29.26,27.7099578141,-1.5500421859
340666.738375,3832779.2525,28.23,27.737124663,-0.492875337047
340668.270625,3832783.60625,25.92,27.2743183288,1.35431832881
340669.75875,3832787.8325,26.14,27.8812844532,1.74128445318
340671.285125,3832792.16375,27.34,26.8648734279,-0.475126572077
340621.4805,3832659.50875,27.57,28.5043389124,0.934338912406
340623.016125,3832663.86875,29.73,27.9792716202,-1.75072837979
340624.525375,3832668.155,31.04,28.3188302503,-2.72116974969
340625.950625,3832672.4975,27.32,27.35836,0.0383599999596
340627.499875,3832676.89125,27.79,27.7696697424,-0.0203302576092
340628.994,3832681.13,24.63,27.6177366343,2.98773663432
340630.51275,3832685.43625,26.35,27.623276747,1.27327674697
340632.074375,3832689.86625,29.71,28.9496539801,-0.76034601988
340633.540375,3832694.025,29.7,27.4555927657,-2.24440723427
340635.0685,3832698.35875,26.36,28.4767755962,2.1167755962
340636.645375,3832702.82875,28.49,27.6644428737,-0.825557126315
340638.184375,3832707.1925,27.75,27.262733914,-0.487266085992
340639.71675,3832711.5425,25.89,28.0841540139,2.19415401391
340641.08625,3832715.4275,27.93,28.0532365107,0.123236510729
340642.62875,3832719.8025,26.45,27.7129676065,1.26296760652
340644.16825,3832724.165,26.83,27.4463831724,0.616383172404
340645.693,3832728.49125,28.12,26.3944773821,-1.72552261791
340647.192625,3832732.745,29.15,28.409927852,-0.740072147972
340648.6705,3832736.935,28.42,26.7081531857,-1.71184681433
340650.218,3832741.32375,27.71,28.1705579253,0.460557925272
340651.772625,3832745.73375,29.25,28.3181463268,-0.931853673153
340653.279875,3832750.00625,24.87,27.3542994238,2.48429942385
340656.31525,3832758.61625,26.3,27.7621790303,1.4621790303
340657.872875,3832763.03625,26.44,26.5490054221,0.109005422108
340660.93475,3832771.72,30.19,27.8137482506,-2.37625174941
340662.431625,3832775.96375,27.29,27.6890495489,0.399049548874
340663.912875,3832779.9875,27.56,28.1433482048,0.583348204754
340665.419375,3832784.26875,28.16,27.2960772264,-0.863922773565
340666.954,3832788.6275,27.05,27.2720899311,0.222089931076
340668.4875,3832792.9825,26.88,27.1577013197,0.27770131967
340618.7585,3832660.45625,26.15,28.5269363869,2.37693638689
340620.315125,3832664.88,26.96,27.5227385185,0.562738518535
340621.827625,3832669.1775,28.45,28.541173758,0.0911737580217
340623.205125,3832673.43125,29.97,28.8718151328,-1.09818486725
340624.725625,3832677.7475,25.03,27.6705343885,2.64053438846
340626.198625,3832681.93,26.58,28.296677267,1.71667726699
340627.723625,3832686.26,28.54,27.8099300213,-0.730069978673
340629.3,3832690.73625,25.2,27.3650414015,2.16504140146
340630.808125,3832695.02,25.23,27.6341639419,2.4041639419
340632.313875,3832699.29125,26.66,27.5767452716,0.916745271574
340633.839125,3832703.625,28.02,27.501169917,-0.518830082957
340635.340375,3832707.8875,28.71,27.4860552717,-1.22394472825
340636.861,3832712.205,29.54,28.4990061622,-1.04099383776
340638.37475,3832716.505,29.96,28.5696012545,-1.39039874551
340639.8745,3832720.76125,29.38,28.3367721738,-1.04322782619
340641.352,3832724.955,28.33,27.6677340623,-0.662265937687
340642.852875,3832729.215,29.16,28.411924467,-0.748075533021
340644.363125,3832733.5025,28.92,28.5514504476,-0.368549552434
340645.885,3832737.825,27.06,27.7449081377,0.684908137718
340647.443625,3832742.2475,27.25,26.6463558234,-0.60364417662
340648.97425,3832746.59625,28.0,28.2765274652,0.276527465169
