gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340688.39225,3832743.32375,91.44,92.3855041897,0.945504189713
340689.941,3832747.7,91.83,91.7967615366,-0.033238463409
340691.471625,3832752.02375,91.9,91.9229470353,0.022947035286
340692.984625,3832756.29625,93.47,92.2555844977,-1.21441550231
340694.519125,3832760.63,92.5,92.4551119819,-0.044888018113
340695.998,3832764.80625,91.49,91.6794936878,0.189493687765
340697.447375,3832769.16,92.67,91.6552175939,-1.0147824061
340698.936375,3832773.35625,91.08,91.8261303733,0.746130373323
340700.409625,3832777.5125,91.5,91.7093246126,0.209324612558
340701.927625,3832781.79375,91.65,91.6045080592,-0.0454919408404
340651.95625,3832649.77375,91.14,91.3276936803,0.187693680298
340653.442375,3832653.96875,91.74,91.7309218464,-0.00907815358239
340656.590875,3832662.60875,91.61,91.8274637726,0.217463772565
340658.10975,3832666.89625,91.6,91.4723090617,-0.127690938338
340661.17275,3832675.55125,90.75,91.5290839569,0.779083956893
340662.762625,3832680.04125,90.42,92.2094942776,1.78949427762
340664.273125,3832684.315,91.25,91.447918486,0.19791848598
340665.77825,3832688.56625,92.88,92.3085873274,-0.571412672585
340667.282375,3832692.815,92.61,91.7493947381,-0.860605261866
340670.33075,3832701.4225,92.64,91.7831240992,-0.856875900763
340671.75075,3832705.435,91.04,91.6896357379,0.6496357379
340673.294,3832709.79625,93.93,92.7611060852,-1.1688939148
340674.86025,3832714.225,91.21,91.6923444865,0.482344486515
340676.404125,3832718.5825,91.52,92.0458151481,0.525815148056
340677.908375,3832722.835,91.73,91.8173407253,0.0873407253362
340682.5475,3832735.93875,91.87,91.7208990544,-0.149100945594
340684.071625,3832740.24625,92.17,92.1520956908,-0.017904309186
340685.592,3832744.54,90.88,92.8251405582,1.94514055821
340687.1455,3832748.92875,91.39,91.8348651729,0.444865172928
340688.662125,3832753.21375,91.93,91.8335151445,-0.0964848554828
340690.158375,3832757.44,92.7,92.5412940685,-0.158705931498
340691.69625,3832761.7875,90.8,91.7568098363,0.956809836301
340693.194625,3832766.02,91.25,91.7739051714,0.523905171363
340694.664375,3832770.335,91.61,91.8655395878,0.255539587768
340696.157125,3832774.54625,91.38,91.5533839932,0.173383993175
340697.63675,3832778.7225,93.24,92.3612039148,-0.878796085189
340699.155375,3832783.0125,92.69,92.0049800377,-0.685019962339
340649.202375,3832650.48125,92.69,91.865627234,-0.824372765977
340650.703625,3832654.72,90.72,91.591663256,0.871663255962
340652.245375,3832659.07375,90.48,91.608424872,1.12842487199
340655.347125,3832667.5675,93.2,91.8845390995,-1.31546090053
340656.876125,3832671.8875,93.63,92.8939016077,-0.736098392339
340658.415125,3832676.2375,90.97,91.6658534238,0.695853423814
340661.513,3832685.0,93.0,92.1682862759,-0.831713724136
340663.015375,3832689.24125,92.89,91.5655930398,-1.32440696019
340666.073875,3832697.88625,92.97,92.2773425809,-0.692657419102
340667.573625,3832702.12625,92.15,91.6119479666,-0.538052033351
340668.995,3832706.14,91.1,91.8861371715,0.786137171466
340670.54075,3832710.51,90.63,92.3605357949,1.73053579488
340672.093875,3832714.9025,90.78,91.5640209446,0.784020944637
340673.630375,3832719.24625,92.69,92.147020032,-0.542979968004
340675.140625,3832723.51375,91.51,91.8870184623,0.377018462312
340676.64525,3832727.7675,90.12,91.3717276347,1.25172763471
340678.215,3832732.2025,91.69,91.7632316744,0.0732316743863
340679.781,3832736.63125,91.75,92.7005346559,0.950534655911
340681.298625,3832740.92,91.06,92.129858482,1.06985848204
340682.81225,3832745.1975,91.92,91.9004924947,-0.019507505256
340684.357,3832749.56375,91.73,92.0412573972,0.311257397232
340685.885375,3832753.88375,91.75,91.6555357986,-0.0944642013875
340687.402125,3832758.1725,92.49,92.6983499178,0.208349917845
340688.935,3832762.50625,93.98,92.4216068086,-1.55839319141
340690.416625,3832766.6925,91.56,92.5958118486,1.0358118486
340691.877375,3832771.0,92.18,92.052730907,-0.127269093027
340693.370625,3832775.21375,93.48,91.9200598998,-1.55994010016
340694.85,3832779.3925,93.15,92.07020166,-1.07979833998
340696.37,3832783.68375,91.27,92.313118343,1.04311834296
340646.2765,3832651.48875,91.86,91.9549840931,0.0949840930905
340647.78925,3832655.76375,93.14,91.8998258126,-1.24017418735
340649.328625,3832660.11,90.93,91.8104628563,0.880462856267
340650.865375,3832664.29125,93.3,91.9656644221,-1.33433557791
340652.377625,3832668.565,91.79,91.8495213325,0.0595213325218
340653.902,3832672.87375,90.76,91.6349368148,0.874936814805
340655.423375,3832677.17375,91.8,91.6527920628,-0.147207937209
340657.00725,3832681.65125,91.59,92.2109242102,0.620924210228
340658.562375,3832686.05,92.02,91.5164071047,-0.503592895299
340660.06425,3832690.2925,92.37,92.2009897431,-0.169010256859
340661.574875,3832694.56,92.04,91.9253132224,-0.114686777609
340663.155875,3832699.0275,92.93,92.2235788656,-0.706421134362
340664.65625,3832703.27,91.74,91.8636706726,0.123670672602
340666.07375,3832707.2725,92.48,91.6116182867,-0.868381713328
340667.621,3832711.6475,93.16,91.969131458,-1.19086854196
340669.16025,3832715.995,92.2,91.9749773077,-0.225022692267
340670.666125,3832720.2525,91.9,91.85959671,-0.0404032899994
340672.171375,3832724.5075,91.62,91.6308504703,0.0108504702621
340673.698875,3832728.8225,91.66,92.0772323353,0.417232335289
340675.271625,3832733.2675,91.94,92.1134250349,0.173425034889
340676.821875,3832737.6525,91.62,92.0978337254,0.477833725389
340678.371875,3832742.02875,91.84,91.940563148,0.100563147971
340679.882,3832746.29875,93.03,91.8578919811,-1.1721080189
340681.397625,3832750.58125,91.39,92.0988687321,0.708868732093
340682.926875,3832754.90375,91.76,91.8583997869,0.098399786891
340684.446125,3832759.1975,90.97,91.9207963289,0.950796328916
340685.98325,3832763.5425,93.21,92.4773266659,-0.732673334101
340687.469,3832767.74125,92.8,92.4784275765,-0.321572423549
340688.943875,3832772.015,92.32,91.9876202246,-0.332379775365
340690.431625,3832776.21375,92.95,92.0303081891,-0.919691810942
340691.914,3832780.4025,92.33,92.3863358347,0.0563358346838
340693.447625,3832784.735,91.92,92.058556736,0.13855673596
340643.636,3832652.24,91.19,91.9487110079,0.758711007944
340645.150125,3832656.51875,91.12,91.5810761168,0.461076116783
340646.6925,3832660.8725,92.41,91.9180155077,-0.491984492266
340648.226125,3832665.0975,92.62,91.8179039103,-0.802096089712
340649.75225,3832669.41,91.21,91.9402334283,0.73023342825
340651.287375,3832673.745,91.16,91.9269760503,0.766976050267
340652.852125,3832678.1675,93.79,92.3837194104,-1.40628058961
340654.455625,3832682.7,91.79,91.9745210376,0.184521037611
340655.888875,3832686.7525,92.4,92.1897741477,-0.210225852304
340657.397625,3832691.01375,92.21,92.2825972371,0.0725972370912
340658.91425,3832695.2975,91.83,92.1646985627,0.33469856267
340660.460125,3832699.6675,91.72,92.3559933922,0.635993392193
340661.97225,3832703.94,92.37,92.228344863,-0.141655137002
340663.41625,3832708.0175,92.51,92.0866150193,-0.423384980663
340664.935,3832712.31375,92.18,92.014499725,-0.165500275006
340666.48425,3832716.68625,91.2,91.5768758172,0.376875817192
340668.03375,3832721.06625,91.01,92.1903649436,1.18036494362
340669.54275,3832725.33,91.97,92.4000678924,0.43006789241
340671.04675,3832729.58,91.28,91.650658248,0.370658248036
340672.59575,3832733.9575,93.1,92.546290823,-0.553709176981
340674.152,3832738.35625,93.09,91.9880915399,-1.10190846008
340675.687375,3832742.69125,92.05,91.8675213973,-0.182478602668
340677.20275,3832746.975,91.12,91.8407177722,0.720717772214
340678.7355,3832751.30875,92.23,92.0650122696,-0.164987730402
340680.24925,3832755.58375,91.86,91.7902363938,-0.0697636061583
340681.799,3832759.96,93.55,92.3098867691,-1.24011323087
340683.34025,3832764.3175,92.92,92.2382461455,-0.68175385454
340684.823375,3832768.5075,91.98,91.848359505,-0.131640495007
340686.320375,3832772.8125,92.05,92.2275973279,0.177597327851
340687.81475,3832777.03125,91.39,91.5973998046,0.207399804648
340689.293625,3832781.2075,92.85,92.5619288577,-0.288071142292
340690.804875,3832785.47875,93.08,91.9415313022,-1.13846869783
340640.976125,3832653.20375,89.44,91.6930534422,2.25305344219
340642.502375,3832657.525,91.08,91.6987028971,0.618702897066
340644.052625,3832661.91125,92.21,91.9895788991,-0.220421100919
340645.566125,3832666.13875,92.01,91.741583489,-0.26841651099
340647.087125,3832670.44375,91.76,91.9419354072,0.181935407221
340648.619625,3832674.7825,92.66,92.1362296157,-0.523770384265
340650.1365,3832679.07625,92.43,91.8472447873,-0.582755212697
340651.697,3832683.49125,91.38,91.8071230903,0.427123090338
340653.214375,3832687.79,91.11,92.3168293485,1.20682934848
340654.725,3832692.06375,91.98,91.9331661958,-0.04683380416
340656.246625,3832696.37125,92.09,92.0064706313,-0.0835293686767
340657.7895,3832700.73625,91.66,91.964396332,0.304396332046
340659.2865,3832704.975,91.68,92.0294116012,0.349411601194
340660.7295,3832709.055,91.96,91.9842586083,0.0242586083411
340662.29025,3832713.475,91.96,91.9872272584,0.0272272583946
340663.821,3832717.81,91.23,91.3816949401,0.15169494012
340665.330125,3832722.0775,91.71,92.257053337,0.547053337
340666.847875,3832726.37625,91.9,92.1606348269,0.260634826889
340668.37075,3832730.6875,92.18,91.8261912399,-0.353808760057
340669.939,3832735.1225,92.16,92.0243867782,-0.135613221763
340671.4645,3832739.44125,91.31,91.7132304753,0.403230475314
340672.968625,3832743.7,91.98,92.1302642291,0.150264229063
340674.511,3832748.065,92.39,92.2375500825,-0.152449917544
340676.05175,3832752.425,93.05,92.1614830518,-0.888516948248
340677.583875,3832756.76125,92.43,92.0042075117,-0.425792488317
340679.118375,3832761.02667,92.26,92.1242697873,-0.135730212719
340680.62775,3832765.3775,93.87,92.4242546647,-1.44574533531
340682.091875,3832769.5225,91.86,91.8778174496,0.0178174496317
340683.581375,3832773.7775,91.45,92.3970782986,0.94707829863
340685.078125,3832778.01625,92.11,92.1093161628,-0.000683837169106
340686.5475,3832782.17125,91.35,91.8883037065,0.53830370653
340688.069125,3832786.48125,91.24,91.8625352776,0.622535277595
340637.955,3832654.18375,92.99,92.7713139556,-0.218686044354
340639.4715,3832658.47875,93.05,91.905989671,-1.14401032896
340640.99,3832662.78,91.15,92.2511292829,1.10112928286
340642.495875,3832667.0325,93.53,92.2850810405,-1.24491895946
340644.03175,3832671.3825,92.33,92.294547037,-0.0354529630185
340645.535125,3832675.64,92.29,91.9219596132,-0.368040386837
340647.059625,3832679.955,92.1,91.9400895545,-0.159910445501
340648.620375,3832684.37625,92.33,91.8657043212,-0.464295678762
340650.127625,3832688.645,91.46,91.9234445015,0.463444501458
340651.645625,3832692.9425,93.26,91.9454115134,-1.3145884866
340653.163875,3832697.2425,91.53,92.2502399682,0.720239968199
340654.699875,3832701.59,91.41,92.1677579073,0.75775790729
340656.2,3832705.8375,92.15,91.9613854471,-0.188614552862
340657.56575,3832709.7,91.57,92.0469756028,0.476975602849
340659.14625,3832714.1825,91.98,92.2253829004,0.245382900411
340660.722875,3832718.645,93.48,92.6784153444,-0.801584655629
340662.266375,3832723.01375,92.5,91.8865481761,-0.613451823858
340663.786125,3832727.32,92.47,92.0936461277,-0.376353872314
340665.282,3832731.5525,91.17,91.51077781,0.340777809959
340666.843375,3832735.9775,91.58,91.5846737208,0.00467372083759
340668.392125,3832740.35875,91.31,91.7914946829,0.481494682922
340669.88575,3832744.58875,92.83,91.859336618,-0.970663381954
340671.3905,3832748.84875,92.41,91.6768038571,-0.733196142941
340672.938,3832753.23375,91.4,91.7311730212,0.331173021231
340674.485375,3832757.61375,92.05,91.6979641826,-0.352035817421
340676.015625,3832761.9475,92.84,92.5408937895,-0.29910621054
340677.5485,3832766.28875,93.22,92.0971983059,-1.1228016941
340679.03525,3832770.49875,92.03,91.7916200299,-0.2383799701
340680.513875,3832774.6975,91.79,91.9539189862,0.163918986202
340682.012875,3832778.94375,91.85,91.4591863749,-0.390813625068
340683.5095,3832783.1825,92.51,91.9171896275,-0.592810372463
340685.032125,3832787.49,91.35,91.1909336425,-0.159066357543
340635.399875,3832654.99125,91.92,91.7570136111,-0.162986388871
340636.933375,3832659.34,91.1,91.775460734,0.675460733984
340638.472125,3832663.705,90.84,91.4101571492,0.570157149162
340639.949875,3832667.94875,92.01,91.9835005725,-0.0264994274569
340641.477125,3832672.2775,90.75,91.5992286514,0.849228651392
340642.987875,3832676.56375,92.18,91.5654101491,-0.614589850935
340644.519125,3832680.90625,92.91,92.196212916,-0.713787084025
340646.084875,3832685.34625,91.63,92.6948473882,1.06484738825
340647.592875,3832689.625,90.79,92.4039674303,1.61396743026
340649.10725,3832693.91875,91.1,91.5012634703,0.401263470291
340650.636375,3832698.2575,91.15,91.9081754249,0.758175424939
340652.169625,3832702.6025,90.85,92.0814558265,1.23145582655
340653.661,3832706.8325,91.24,91.9597546295,0.71975462954
340655.1325,3832711.00875,91.83,91.8070607055,-0.0229392944588
340656.6615,3832715.34375,91.16,91.5132614578,0.353261457848
340658.14875,3832719.56,91.84,92.106370299,0.266370298991
340659.686375,3832723.9225,92.33,91.8832799296,-0.446720070396
340661.231625,3832728.305,92.11,91.5021492781,-0.607850721925
340662.716625,3832732.51625,91.78,91.7321489031,-0.0478510968684
340664.277,3832736.94125,91.8,91.5821012361,-0.217898763883
340665.84125,3832741.37625,91.14,91.4213557267,0.281355726662
340667.355875,3832745.67125,92.26,91.8670376061,-0.392962393892
340668.878375,3832749.9925,91.25,91.4640600879,0.214060087929
340670.395,3832754.29375,93.39,92.4582477069,-0.931752293124
340671.911625,3832758.59375,91.64,91.3878842287,-0.252115771334
340673.438875,3832762.92625,91.42,91.0493936621,-0.370606337924
340674.97825,3832767.29,90.42,91.3002756212,0.880275621156
340676.464125,3832771.5075,91.87,91.310245699,-0.559754301039
340677.929875,3832775.64,91.96,91.9702726732,0.0102726731569
340679.420875,3832779.87125,91.52,91.931811038,0.41181103801
340680.9095,3832784.095,91.04,91.8360653149,0.796065314946
340682.438,3832788.42875,90.86,91.3198871496,0.459887149578
340632.633,3832655.93875,92.19,91.9603868968,-0.229613103202
340634.163875,3832660.27875,91.73,91.4982343536,-0.231765646444
340635.693625,3832664.61625,91.43,91.3661215433,-0.06387845669
340637.157625,3832668.89,92.02,92.0272411052,0.00724110517933
340638.687875,3832673.22375,91.35,92.2374920234,0.887492023419
340640.201,3832677.5125,92.31,91.9034808786,-0.406519121414
340641.731,3832681.84625,91.25,91.4790659646,0.229065964608
340643.294,3832686.27625,92.02,92.2290943105,0.20909431049
340644.790625,3832690.52,91.18,92.0235647428,0.84356474277
340646.302625,3832694.8,91.94,91.9948110495,0.0548110495338
340647.833625,3832699.1375,92.64,92.0737558737,-0.566244126312
340649.374375,3832703.50375,91.23,92.3715286378,1.14152863784
340650.88125,3832707.7725,92.97,92.1236437666,-0.846356233444
340652.339,3832711.91,92.03,91.9271807612,-0.102819238773
340653.87325,3832716.25,91.5,91.4452211483,-0.054778851651
340655.391,3832720.5525,90.86,91.3755418363,0.515541836301
340656.91,3832724.85625,92.13,91.9611787845,-0.16882121548
340658.419875,3832729.13375,91.46,91.4613730904,0.00137309035838
340659.93075,3832733.4175,91.98,91.9594151609,-0.0205848390815
340661.489375,3832737.8325,92.09,91.8873379795,-0.202662020527
340663.031,3832742.2,90.8,91.2668106761,0.466810676111
340664.541125,3832746.48,92.13,91.8638714476,-0.266128552378
340666.07275,3832750.8175,90.94,91.3808520079,0.440852007858
340667.604,3832755.15625,90.85,91.1391018162,0.289101816155
340669.126125,3832759.47,91.7,91.5363694008,-0.163630599214
340670.655625,3832763.8025,92.21,92.0373391994,-0.172660800632
340672.183,3832768.1325,91.26,91.2575127554,-0.00248724461976
340673.672625,3832772.3525,92.25,91.6009702399,-0.649029760109
340675.167625,3832776.52,91.99,91.8196763628,-0.170323637247
340676.674,3832780.79125,91.36,92.1492957089,0.789295708938
340678.171125,3832785.0375,91.22,91.2714711208,0.0514711207651
340679.697375,3832789.36375,91.93,91.9838788933,0.0538788933401
340629.882625,3832656.90125,91.54,91.8030306723,0.263030672253
340631.42475,3832661.27375,90.56,92.1270917686,1.56709176862
340632.94275,3832665.5825,91.98,91.7912152226,-0.188784777355
340634.385875,3832669.81125,92.86,92.1119918836,-0.748008116392
340635.932,3832674.1975,92.96,92.3735832593,-0.586416740681
340637.455625,3832678.515,93.05,91.9910310098,-1.05896899024
340638.984375,3832682.8475,91.97,91.4394471124,-0.530552887619
340640.526625,3832687.22125,91.73,91.7051170472,-0.0248829528166
340642.012375,3832691.435,91.31,91.4727227567,0.162722756701
340643.53675,3832695.75375,92.07,91.6749775503,-0.395022449744
340645.064625,3832700.085,91.57,92.0657805929,0.495780592893
340646.598625,3832704.4325,91.98,91.808959057,-0.17104094303
340648.12275,3832708.75375,90.63,91.4525109273,0.822510927336
340649.57025,3832712.86,90.42,91.7171706753,1.29717067527
340651.0775,3832717.13,91.73,91.532514666,-0.197485333969
340652.61875,3832721.495,91.58,91.9137548016,0.333754801622
340654.148375,3832725.8325,92.17,91.2551968607,-0.914803139321
340655.6605,3832730.12,91.76,91.4909862227,-0.269013777302
340657.16625,3832734.39,91.77,91.3633989257,-0.40660107431
340658.72775,3832738.815,91.04,91.8171344569,0.777134456912
340660.263875,3832743.16875,91.3,91.2479511053,-0.0520488946727
340661.764375,3832747.42125,91.7,91.9145343588,0.214534358775
340663.30175,3832751.77625,91.81,91.8772579836,0.0672579836386
340664.83525,3832756.1275,92.07,92.0192591871,-0.0507408128954
340666.353,3832760.43125,92.6,91.5257423571,-1.0742576429
340667.888625,3832764.7825,91.87,92.0021091659,0.132109165874
340669.43025,3832769.15,91.6,91.2462888802,-0.353711119814
340670.897,3832773.30875,91.31,91.6559707103,0.345970710332
340672.388375,3832777.4575,90.78,91.3336276045,0.553627604507
340673.901375,3832781.75125,90.65,91.9604305711,1.31043057112
340675.39175,3832785.9775,90.83,91.3087510457,0.478751045717
340676.917125,3832790.305,90.83,91.5617743612,0.731774361215
340627.53225,3832657.50625,91.62,91.8274816199,0.207481619935
340629.068375,3832661.875,91.89,91.5726134011,-0.317386598907
340630.598625,3832666.225,92.41,91.9265957802,-0.483404219779
340632.05525,3832670.565,92.87,92.0376527758,-0.832347224228
340633.590625,3832674.9275,90.69,91.8542998605,1.16429986046
340635.089375,3832679.185,93.04,92.2003892657,-0.83961073433
340636.611625,3832683.51125,90.39,91.6435374447,1.25353744472
340638.169,3832687.93375,92.42,91.7381387943,-0.681861205732
340639.659375,3832692.17,91.82,91.5449900285,-0.275009971509
340641.182875,3832696.49875,91.79,91.8771879978,0.0871879978178
340642.739125,3832700.92,91.41,91.6407648893,0.230764889323
340644.263,3832705.25,91.52,91.9490678168,0.429067816778
340645.754,3832709.485,91.06,91.3859342463,0.325934246265
340647.22075,3832713.655,91.66,91.6061959079,-0.0538040921067
340648.73525,3832717.95625,91.32,91.2048823544,-0.115117645629
340650.2285,3832722.19875,92.08,91.8829590877,-0.197040912348
340651.735125,3832726.47625,92.34,91.8033061337,-0.536693866271
340654.779,3832735.125,92.9,92.0545382402,-0.845461759761
340656.331875,3832739.5375,91.0,91.6696123928,0.669612392809
340657.874,3832743.91875,92.74,91.9957641522,-0.744235847754
340659.345875,3832748.0975,91.08,91.4882348734,0.408234873442
340660.87925,3832752.4575,91.71,91.2392767505,-0.470723249517
340662.41725,3832756.82875,93.4,91.9553190911,-1.44468090895
340663.910625,3832761.06875,91.82,91.4650861139,-0.354913886105
340665.424125,3832765.37,91.9,91.2494984182,-0.650501581827
340666.945125,3832769.69125,91.46,91.3925875939,-0.0674124061318
340671.491375,3832782.49625,90.14,91.2343130871,1.09431308708
340672.9935,3832786.7675,91.33,91.8175918549,0.487591854917
340674.523375,3832791.11875,91.17,91.3501142001,0.180114200067
340624.234125,3832658.58875,92.4,92.2146512401,-0.185348759916
340625.7845,3832662.98875,92.24,91.8491189191,-0.390881080941
340627.303,3832667.29875,91.45,91.7053510687,0.255351068675
340628.728875,3832671.58625,91.53,91.9959396669,0.465939666938
340630.27925,3832675.9825,91.5,91.9687205164,0.468720516365
340631.779875,3832680.23875,92.04,91.6405097284,-0.399490271647
340633.286875,3832684.515,91.84,92.137764851,0.297764851045
340634.842125,3832688.92375,92.62,92.139745805,-0.480254194986
340636.346375,3832693.195,93.56,92.4681143626,-1.09188563737
340637.867625,3832697.505,91.88,91.6222567576,-0.257743242375
340639.41575,3832701.8975,91.25,91.8264025082,0.576402508238
340640.946125,3832706.23625,91.07,91.7038032225,0.633803222485
340642.45775,3832710.5275,91.96,91.8847768575,-0.0752231424906
340643.94725,3832714.7525,91.62,91.8063012685,0.186301268503
340645.47175,3832719.0725,91.43,92.1416688627,0.711668862745
340646.977875,3832723.3475,90.65,91.4803525022,0.830352502248
340648.488125,3832727.63,91.53,91.5867382776,0.0567382775541
340649.986625,3832731.87875,91.97,91.6073280274,-0.362671972569
340651.487375,3832736.135,91.31,91.4738531095,0.163853109524
340653.05175,3832740.575,92.33,91.8023811642,-0.527618835775
340654.60175,3832744.97125,91.25,91.190064094,-0.0599359059872
340656.089625,3832749.19125,91.62,90.9742303978,-0.645769602195
340657.6235,3832753.54,91.7,91.484228596,-0.215771404017
340659.15425,3832757.88375,91.1,91.2119870074,0.111987007431
340660.661875,3832762.15875,90.8,91.0367364806,0.236736480626
340662.201375,3832766.525,90.67,91.4998849839,0.829884983889
340663.73025,3832770.8625,92.07,91.5439964891,-0.526003510931
340666.738375,3832779.2525,91.34,91.4178750301,0.0778750301448
340668.270625,3832783.60625,90.85,91.2880032928,0.438003292789
340669.75875,3832787.8325,91.55,91.2330394075,-0.31696059246
340671.285125,3832792.16375,91.25,91.2820952476,0.0320952476246
340621.4805,3832659.50875,90.45,91.9812382715,1.53123827145
340623.016125,3832663.86875,92.16,92.0140030407,-0.145996959348
340624.525375,3832668.155,91.84,92.6370515718,0.797051571832
340625.950625,3832672.4975,91.37,91.7262040354,0.35620403538
340627.499875,3832676.89125,91.49,91.7423851272,0.252385127229
340628.994,3832681.13,92.98,92.250000312,-0.729999688041
340630.51275,3832685.43625,92.55,91.7483349921,-0.801665007945
340632.074375,3832689.86625,92.76,92.6334971475,-0.126502852544
340633.540375,3832694.025,91.95,91.8980707044,-0.0519292956217
340635.0685,3832698.35875,92.03,92.2332175983,0.203217598257
340636.645375,3832702.82875,91.67,91.6153210812,-0.0546789187625
340638.184375,3832707.1925,91.18,91.3510291604,0.17102916044
340639.71675,3832711.5425,92.17,92.1002311867,-0.0697688133231
340641.08625,3832715.4275,92.5,91.8930960364,-0.606903963621
340642.62875,3832719.8025,91.52,91.5362278125,0.0162278125148
340644.16825,3832724.165,91.56,91.5895707029,0.0295707029459
340645.693,3832728.49125,92.15,91.882975451,-0.267024548988
340647.192625,3832732.745,91.6,91.8101686523,0.210168652315
340648.6705,3832736.935,91.27,91.3574727699,0.0874727698559
340650.218,3832741.32375,91.61,91.5224048203,-0.0875951796693
340651.772625,3832745.73375,92.01,91.5297564952,-0.480243504811
340653.279875,3832750.00625,90.83,91.4180994771,0.588099477128
340656.31525,3832758.61625,90.97,91.6016478539,0.631647853869
340657.872875,3832763.03625,90.57,90.6177995643,0.0477995643019
340660.93475,3832771.72,91.57,91.1428897642,-0.427110235756
340662.431625,3832775.96375,91.73,92.1470222885,0.4170222885
340663.912875,3832779.9875,92.38,92.0308829278,-0.34911707223
340665.419375,3832784.26875,91.18,91.4333512171,0.253351217076
340666.954,3832788.6275,91.46,91.6541873372,0.194187337214
340668.4875,3832792.9825,91.86,91.2203422637,-0.639657736265
340618.7585,3832660.45625,93.0,91.6527018897,-1.34729811031
340620.315125,3832664.88,91.9,91.9323576844,0.0323576843977
340621.827625,3832669.1775,91.73,91.9333396188,0.203339618803
340623.205125,3832673.43125,92.47,91.9819874034,-0.488012596575
340624.725625,3832677.7475,92.68,91.6734884282,-1.00651157181
340626.198625,3832681.93,93.32,91.8246904124,-1.49530958762
340627.723625,3832686.26,92.27,92.1101842309,-0.159815769139
340629.3,3832690.73625,92.9,92.0240678974,-0.875932102622
340630.808125,3832695.02,91.89,91.9095707388,0.0195707387534
340632.313875,3832699.29125,92.08,91.6109670936,-0.46903290642
340633.839125,3832703.625,91.59,91.4939462684,-0.0960537315728
340635.340375,3832707.8875,92.82,91.5055538032,-1.31444619684
340636.861,3832712.205,91.66,91.9034370254,0.243437025367
340638.37475,3832716.505,92.42,91.9856125711,-0.434387428912
340639.8745,3832720.76125,91.88,91.8653681313,-0.0146318686658
340641.352,3832724.955,91.23,91.3817285883,0.15172858834
340642.852875,3832729.215,91.08,91.4889107832,0.408910783156
340644.363125,3832733.5025,91.79,91.9004994557,0.11049945565
340645.885,3832737.825,91.21,91.4138593888,0.203859388834
340647.443625,3832742.2475,90.63,91.0431637893,0.413163789347
340648.97425,3832746.59625,91.24,92.0817639207,0.841763920675
