range,row,actual_Ash,predicted_Ash,prediction_diff
16.0,10.5,2.36,-6.83897936459e+17,-6.83897936459e+17
17.0,10.5,3.75,-6.47479422449e+21,-6.47479422449e+21
18.0,10.5,2.01,-6.47480163854e+21,-6.47480163854e+21
19.0,10.5,0.66,-1.9778358606e+22,-1.9778358606e+22
20.0,10.5,1.97,-1.12420383204e+18,-1.12420383204e+18
22.0,10.5,2.9,-7.41508623334e+17,-7.41508623334e+17
23.0,10.5,1.48,-1.49345100345e+21,-1.49345100345e+21
24.0,10.5,2.49,1.73570787542e+22,1.73570787542e+22
25.0,10.5,2.84,-6.84021061135e+17,-6.84021061135e+17
26.0,10.5,1.66,1.73571185968e+22,1.73571185968e+22
27.0,10.5,3.32,1.97774400284e+22,1.97774400284e+22
28.0,10.5,2.57,1.73571580307e+22,1.73571580307e+22
29.0,10.5,2.47,-1.97785870588e+22,-1.97785870588e+22
30.0,10.5,1.83,-6.84027318259e+17,-6.84027318259e+17
31.0,10.5,2.85,1.73572168537e+22,1.73572168537e+22
32.0,10.5,2.99,-1.36442420921e+22,-1.36442420921e+22
1.0,14.5,2.25,1.97768532862e+22,1.97768532862e+22
2.0,14.5,2.4,-1.49341511528e+21,-1.49341511528e+21
4.0,14.5,2.62,1.73566832342e+22,1.73566832342e+22
5.0,14.5,3.04,-6.83882732113e+17,-6.83882732113e+17
7.0,14.5,2.44,3.96594878481e+17,3.96594878481e+17
8.0,14.5,2.86,-1.97781150927e+22,-1.97781150927e+22
9.0,14.5,3.41,-7.41490261567e+17,-7.41490261567e+17
10.0,14.5,3.09,-1.1242628024e+18,-1.1242628024e+18
11.0,14.5,3.06,-6.47475127537e+21,-6.47475127537e+21
13.0,14.5,2.62,-1.36439483098e+22,-1.36439483098e+22
14.0,14.5,3.11,-1.12424635577e+18,-1.12424635577e+18
15.0,14.5,2.3,-1.49343741616e+21,-1.49343741616e+21
16.0,14.5,3.07,-1.36439949484e+22,-1.36439949484e+22
17.0,14.5,2.16,-6.4747958491e+21,-6.4747958491e+21
18.0,14.5,2.39,3.96539119794e+17,3.96539119794e+17
21.0,14.5,1.77,-7.41538385216e+17,-7.41538385216e+17
22.0,14.5,1.77,1.97773310204e+22,1.97773310204e+22
23.0,14.5,2.07,-1.12422693187e+18,-1.12422693187e+18
24.0,14.5,2.85,1.97773768494e+22,1.97773768494e+22
25.0,14.5,2.21,-1.49345477634e+21,-1.49345477634e+21
26.0,14.5,2.31,-7.41485794683e+17,-7.41485794683e+17
27.0,14.5,3.05,-1.12417745467e+18,-1.12417745467e+18
28.0,14.5,2.71,-6.83881950198e+17,-6.83881950198e+17
29.0,14.5,2.63,1.97774898133e+22,1.97774898133e+22
30.0,14.5,3.13,1.73572019685e+22,1.73572019685e+22
31.0,14.5,1.37,-6.83932898754e+17,-6.83932898754e+17
32.0,14.5,2.72,-1.493466664e+21,-1.493466664e+21
1.0,18.5,1.62,-1.1242726264e+18,-1.1242726264e+18
2.0,18.5,2.56,1.73566454612e+22,1.73566454612e+22
3.0,18.5,4.51,-6.47469250151e+21,-6.47469250151e+21
5.0,18.5,2.89,-1.36438240181e+22,-1.36438240181e+22
6.0,18.5,3.47,-1.12429332327e+18,-1.12429332327e+18
7.0,18.5,3.13,-6.47472221459e+21,-6.47472221459e+21
9.0,18.5,2.47,-1.36438875248e+22,-1.36438875248e+22
10.0,18.5,2.56,-1.49342905539e+21,-1.49342905539e+21
12.0,18.5,2.36,3.9657847715e+17,3.9657847715e+17
13.0,18.5,2.7,-7.41537843679e+17,-7.41537843679e+17
14.0,18.5,2.78,1.9777149624e+22,1.9777149624e+22
15.0,18.5,1.68,-1.12432268919e+18,-1.12432268919e+18
16.0,18.5,2.68,-7.41518941288e+17,-7.41518941288e+17
17.0,18.5,2.64,3.96512163025e+17,3.96512163025e+17
18.0,18.5,2.23,-7.41514023741e+17,-7.41514023741e+17
19.0,18.5,3.0,-1.97783657856e+22,-1.97783657856e+22
20.0,18.5,3.29,3.96485340788e+17,3.96485340788e+17
21.0,18.5,4.12,-1.36440756086e+22,-1.36440756086e+22
22.0,18.5,1.92,-1.12419014526e+18,-1.12419014526e+18
23.0,18.5,2.41,-6.47484152289e+21,-6.47484152289e+21
24.0,18.5,2.11,-1.49345314288e+21,-1.49345314288e+21
25.0,18.5,2.32,3.9645484939e+17,3.9645484939e+17
26.0,18.5,2.17,1.97774243615e+22,1.97774243615e+22
27.0,18.5,2.14,-6.47487144724e+21,-6.47487144724e+21
28.0,18.5,0.49,-1.97785713213e+22,-1.97785713213e+22
29.0,18.5,2.23,3.96434582239e+17,3.96434582239e+17
30.0,18.5,2.01,-1.49346338603e+21,-1.49346338603e+21
31.0,18.5,3.22,-7.41469290543e+17,-7.41469290543e+17
32.0,18.5,1.95,3.96393884364e+17,3.96393884364e+17
1.0,22.5,3.36,-1.12430280454e+18,-1.12430280454e+18
2.0,22.5,4.02,-1.36437799634e+22,-1.36437799634e+22
3.0,22.5,2.77,-1.12438952808e+18,-1.12438952808e+18
4.0,22.5,2.68,-7.41528671476e+17,-7.41528671476e+17
5.0,22.5,2.76,-1.36438266162e+22,-1.36438266162e+22
6.0,22.5,3.3,1.97769724811e+22,1.97769724811e+22
7.0,22.5,2.9,3.96598477819e+17,3.96598477819e+17
8.0,22.5,3.49,1.97770188408e+22,1.97770188408e+22
9.0,22.5,4.03,-1.49342764787e+21,-1.49342764787e+21
10.0,22.5,2.9,-1.97781664044e+22,-1.97781664044e+22
11.0,22.5,3.81,-1.97781889429e+22,-1.97781889429e+22
12.0,22.5,3.1,1.97771105789e+22,1.97771105789e+22
13.0,22.5,1.96,-1.12428418818e+18,-1.12428418818e+18
14.0,22.5,4.31,1.97771541279e+22,1.97771541279e+22
15.0,22.5,2.55,-1.12430447281e+18,-1.12430447281e+18
16.0,22.5,3.33,3.96552284501e+17,3.96552284501e+17
17.0,22.5,3.47,-1.12427754557e+18,-1.12427754557e+18
18.0,22.5,2.62,1.73569676011e+22,1.73569676011e+22
19.0,22.5,1.66,1.73569875874e+22,1.73569875874e+22
20.0,22.5,2.29,1.73570081855e+22,1.73570081855e+22
21.0,22.5,1.77,-1.97784164961e+22,-1.97784164961e+22
22.0,22.5,3.17,-6.83765768995e+17,-6.83765768995e+17
23.0,22.5,3.21,3.96488740371e+17,3.96488740371e+17
24.0,22.5,2.11,-6.47485027834e+21,-6.47485027834e+21
25.0,22.5,2.47,-1.97785075872e+22,-1.97785075872e+22
26.0,22.5,2.0,-6.47486522318e+21,-6.47486522318e+21
27.0,22.5,2.45,-1.36441726039e+22,-1.36441726039e+22
28.0,22.5,2.27,3.96467413377e+17,3.96467413377e+17
29.0,22.5,3.35,-1.97785979315e+22,-1.97785979315e+22
30.0,22.5,2.73,1.97775181054e+22,1.97775181054e+22
31.0,22.5,2.82,3.96446668393e+17,3.96446668393e+17
32.0,22.5,2.93,-6.83806865155e+17,-6.83806865155e+17
1.0,26.5,3.09,1.97768622061e+22,1.97768622061e+22
2.0,26.5,1.62,-1.49341573211e+21,-1.49341573211e+21
3.0,26.5,3.53,-6.47469472773e+21,-6.47469472773e+21
4.0,26.5,2.8,-1.49341915653e+21,-1.49341915653e+21
5.0,26.5,2.22,3.9661591094e+17,3.9661591094e+17
6.0,26.5,1.32,-1.97780777142e+22,-1.97780777142e+22
7.0,26.5,3.87,3.96624774491e+17,3.96624774491e+17
8.0,26.5,3.6,-1.12435055436e+18,-1.12435055436e+18
9.0,26.5,2.8,1.73567914589e+22,1.73567914589e+22
10.0,26.5,3.53,1.97770669608e+22,1.97770669608e+22
11.0,26.5,2.81,-1.97781915233e+22,-1.97781915233e+22
12.0,26.5,2.19,3.96557545628e+17,3.96557545628e+17
13.0,26.5,2.73,-1.49343467754e+21,-1.49343467754e+21
14.0,26.5,3.11,-6.47477625729e+21,-6.47477625729e+21
15.0,26.5,3.57,-1.97782813779e+22,-1.97782813779e+22
16.0,26.5,2.27,-1.12423984803e+18,-1.12423984803e+18
17.0,26.5,3.19,3.96559991543e+17,3.96559991543e+17
18.0,26.5,2.26,-6.8371751058e+17,-6.8371751058e+17
19.0,26.5,2.82,-1.97783725581e+22,-1.97783725581e+22
20.0,26.5,2.47,-1.36440639145e+22,-1.36440639145e+22
21.0,26.5,2.95,-1.49344841442e+21,-1.49344841442e+21
22.0,26.5,2.06,-7.41475344233e+17,-7.41475344233e+17
23.0,26.5,1.92,1.97773624327e+22,1.97773624327e+22
24.0,26.5,2.25,-7.4149456926e+17,-7.4149456926e+17
25.0,26.5,3.42,1.73571104445e+22,1.73571104445e+22
26.0,26.5,1.84,-1.36441586349e+22,-1.36441586349e+22
27.0,26.5,3.54,-1.36441745201e+22,-1.36441745201e+22
28.0,26.5,1.88,3.96455454558e+17,3.96455454558e+17
29.0,26.5,1.93,-1.97786008484e+22,-1.97786008484e+22
30.0,26.5,2.2,1.73572098311e+22,1.73572098311e+22
31.0,26.5,2.49,3.96465592285e+17,3.96465592285e+17
32.0,26.5,3.91,-1.97786677348e+22,-1.97786677348e+22
1.0,30.5,1.89,-7.41598414523e+17,-7.41598414523e+17
2.0,30.5,3.07,-1.36437845573e+22,-1.36437845573e+22
3.0,30.5,2.76,-6.47469591538e+21,-6.47469591538e+21
4.0,30.5,1.87,-1.36438159498e+22,-1.36438159498e+22
5.0,30.5,2.12,1.97769567078e+22,1.97769567078e+22
6.0,30.5,3.1,3.96695336577e+17,3.96695336577e+17
7.0,30.5,3.97,-1.36438630764e+22,-1.36438630764e+22
8.0,30.5,2.11,-1.49342651242e+21,-1.49342651242e+21
9.0,30.5,2.91,-1.97781504801e+22,-1.97781504801e+22
10.0,30.5,2.62,-6.84150593163e+17,-6.84150593163e+17
11.0,30.5,2.84,3.96672644316e+17,3.96672644316e+17
12.0,30.5,3.28,-7.41552815745e+17,-7.41552815745e+17
13.0,30.5,3.35,-7.41528174342e+17,-7.41528174342e+17
14.0,30.5,3.44,-6.47477740519e+21,-6.47477740519e+21
15.0,30.5,3.27,1.97771839676e+22,1.97771839676e+22
16.0,30.5,2.98,1.97772070076e+22,1.97772070076e+22
17.0,30.5,-2.86,-1.12419645948e+18,-1.12419645948e+18
18.0,30.5,3.36,-1.12419273657e+18,-1.12419273657e+18
19.0,30.5,2.59,-6.47481484647e+21,-6.47481484647e+21
20.0,30.5,2.98,3.96610000115e+17,3.96610000115e+17
21.0,30.5,2.51,-6.47483000432e+21,-6.47483000432e+21
22.0,30.5,1.98,-1.97784456804e+22,-1.97784456804e+22
23.0,30.5,1.2,-6.47484488735e+21,-6.47484488735e+21
24.0,30.5,3.16,3.96584311864e+17,3.96584311864e+17
25.0,30.5,2.97,1.97774124731e+22,1.97774124731e+22
26.0,30.5,2.15,-1.49345742176e+21,-1.49345742176e+21
27.0,30.5,2.96,-1.12415016161e+18,-1.12415016161e+18
28.0,30.5,3.72,1.97774799503e+22,1.97774799503e+22
29.0,30.5,3.12,1.97775024725e+22,1.97775024725e+22
30.0,30.5,3.8,-1.97786268974e+22,-1.97786268974e+22
31.0,30.5,2.95,-1.49346589611e+21,-1.49346589611e+21
32.0,30.5,1.38,1.73572522181e+22,1.73572522181e+22
1.0,34.5,3.52,-6.47468202449e+21,-6.47468202449e+21
2.0,34.5,5.55,-1.49341637196e+21,-1.49341637196e+21
3.0,34.5,3.82,-7.4155215626e+17,-7.4155215626e+17
4.0,34.5,3.21,-7.415936878e+17,-7.415936878e+17
5.0,34.5,3.02,-6.47471177857e+21,-6.47471177857e+21
6.0,34.5,2.96,-1.12427303589e+18,-1.12427303589e+18
7.0,34.5,4.38,1.97770054119e+22,1.97770054119e+22
8.0,34.5,4.04,3.96696120894e+17,3.96696120894e+17
9.0,34.5,3.34,1.73567974627e+22,1.73567974627e+22
10.0,34.5,4.06,-6.8403192692e+17,-6.8403192692e+17
11.0,34.5,3.48,-7.41578850834e+17,-7.41578850834e+17
12.0,34.5,3.05,-7.41572675111e+17,-7.41572675111e+17
13.0,34.5,2.24,1.97771420478e+22,1.97771420478e+22
14.0,34.5,2.41,-1.12422978022e+18,-1.12422978022e+18
15.0,34.5,1.08,-1.36439898813e+22,-1.36439898813e+22
16.0,34.5,3.15,1.73569365389e+22,1.73569365389e+22
17.0,34.5,2.1,-6.84146385634e+17,-6.84146385634e+17
18.0,34.5,2.25,-7.41525438633e+17,-7.41525438633e+17
19.0,34.5,0.87,-6.47481584731e+21,-6.47481584731e+21
20.0,34.5,3.13,-6.47482345961e+21,-6.47482345961e+21
21.0,34.5,3.31,-1.1241992207e+18,-1.1241992207e+18
22.0,34.5,2.56,-1.49345076357e+21,-1.49345076357e+21
23.0,34.5,2.89,-1.97784713538e+22,-1.97784713538e+22
24.0,34.5,2.76,-6.47485330514e+21,-6.47485330514e+21
25.0,34.5,4.22,1.97774154319e+22,1.97774154319e+22
26.0,34.5,3.48,-1.49345771304e+21,-1.49345771304e+21
27.0,34.5,-0.57,-6.84041163052e+17,-6.84041163052e+17
28.0,34.5,1.82,-6.84209307825e+17,-6.84209307825e+17
29.0,34.5,2.38,-6.84155990374e+17,-6.84155990374e+17
30.0,34.5,1.83,-6.84199395252e+17,-6.84199395252e+17
31.0,34.5,3.19,-1.12416006341e+18,-1.12416006341e+18
32.0,34.5,1.83,-6.47491254713e+21,-6.47491254713e+21
1.0,38.5,2.55,-6.83710903802e+17,-6.83710903802e+17
2.0,38.5,3.32,-6.47469064289e+21,-6.47469064289e+21
3.0,38.5,1.21,-1.36438051079e+22,-1.36438051079e+22
4.0,38.5,4.26,-6.83648651869e+17,-6.83648651869e+17
5.0,38.5,2.43,-1.49342164966e+21,-1.49342164966e+21
6.0,38.5,3.37,-6.47472038198e+21,-6.47472038198e+21
7.0,38.5,2.52,-1.36438677559e+22,-1.36438677559e+22
8.0,38.5,2.62,-1.36438839273e+22,-1.36438839273e+22
9.0,38.5,2.59,1.97770554372e+22,1.97770554372e+22
10.0,38.5,4.14,-1.97781800695e+22,-1.97781800695e+22
11.0,38.5,3.26,-1.49343202383e+21,-1.49343202383e+21
12.0,38.5,1.99,-7.41544931687e+17,-7.41544931687e+17
13.0,38.5,3.2,-6.47477275795e+21,-6.47477275795e+21
14.0,38.5,1.34,-1.49343711736e+21,-1.49343711736e+21
15.0,38.5,2.77,-6.83700579063e+17,-6.83700579063e+17
16.0,38.5,2.61,-1.49344053047e+21,-1.49344053047e+21
17.0,38.5,3.35,-1.97783384905e+22,-1.97783384905e+22
18.0,38.5,3.28,-1.36440404017e+22,-1.36440404017e+22
19.0,38.5,3.43,-1.36440557407e+22,-1.36440557407e+22
20.0,38.5,4.05,-7.41497033325e+17,-7.41497033325e+17
21.0,38.5,2.54,3.96599788442e+17,3.96599788442e+17
22.0,38.5,2.21,1.97773513139e+22,1.97773513139e+22
23.0,38.5,3.03,-1.97784761439e+22,-1.97784761439e+22
24.0,38.5,3.42,-6.83797919893e+17,-6.83797919893e+17
25.0,38.5,2.53,-1.36441507273e+22,-1.36441507273e+22
26.0,38.5,2.6,-1.36441665085e+22,-1.36441665085e+22
27.0,38.5,0.28,-6.47487724106e+21,-6.47487724106e+21
28.0,38.5,1.51,1.73571804984e+22,1.73571804984e+22
29.0,38.5,2.26,-6.47489170917e+21,-6.47489170917e+21
30.0,38.5,2.82,-1.9778633917e+22,-1.9778633917e+22
31.0,38.5,-0.64,-1.36442436158e+22,-1.36442436158e+22
32.0,38.5,0.84,-6.47491378671e+21,-6.47491378671e+21
1.0,42.5,2.94,-1.12439345135e+18,-1.12439345135e+18
2.0,42.5,3.13,-6.83620597227e+17,-6.83620597227e+17
3.0,42.5,3.45,-6.83723555831e+17,-6.83723555831e+17
4.0,42.5,3.46,-6.83676626125e+17,-6.83676626125e+17
5.0,42.5,2.33,-1.12438995527e+18,-1.12438995527e+18
6.0,42.5,2.59,-6.83661294009e+17,-6.83661294009e+17
7.0,42.5,1.34,-7.41527999251e+17,-7.41527999251e+17
8.0,42.5,1.84,-6.47473673421e+21,-6.47473673421e+21
9.0,42.5,2.74,-1.49342880913e+21,-1.49342880913e+21
10.0,42.5,3.73,-1.97781833279e+22,-1.97781833279e+22
11.0,42.5,2.19,3.9666640446e+17,3.9666640446e+17
12.0,42.5,2.98,-6.47476654393e+21,-6.47476654393e+21
13.0,42.5,3.27,-1.36439646393e+22,-1.36439646393e+22
14.0,42.5,2.86,-6.47478104033e+21,-6.47478104033e+21
15.0,42.5,1.98,-1.49343908276e+21,-1.49343908276e+21
16.0,42.5,2.48,-6.83778297532e+17,-6.83778297532e+17
17.0,42.5,2.64,-7.4151239604e+17,-7.4151239604e+17
18.0,42.5,1.77,3.96629817721e+17,3.96629817721e+17
19.0,42.5,2.88,-6.83698256834e+17,-6.83698256834e+17
20.0,42.5,3.36,-7.4151856475e+17,-7.4151856475e+17
21.0,42.5,1.47,3.96626751016e+17,3.96626751016e+17
22.0,42.5,2.2,-7.41490391076e+17,-7.41490391076e+17
23.0,42.5,2.51,1.73570833844e+22,1.73570833844e+22
24.0,42.5,-0.84,-7.41479443093e+17,-7.41479443093e+17
25.0,42.5,3.35,1.97774227673e+22,1.97774227673e+22
26.0,42.5,2.38,-1.49345807068e+21,-1.49345807068e+21
27.0,42.5,0.62,1.73571636226e+22,1.73571636226e+22
28.0,42.5,2.74,-6.83780635867e+17,-6.83780635867e+17
29.0,42.5,2.62,-6.83727989309e+17,-6.83727989309e+17
30.0,42.5,2.19,-1.49346485594e+21,-1.49346485594e+21
31.0,42.5,0.36,-7.41429108844e+17,-7.41429108844e+17
32.0,42.5,2.48,-1.36442618449e+22,-1.36442618449e+22
1.0,46.5,2.03,3.96780875479e+17,3.96780875479e+17
2.0,46.5,2.35,1.9776902774e+22,1.9776902774e+22
3.0,46.5,3.46,-1.12433162024e+18,-1.12433162024e+18
4.0,46.5,3.4,-7.41568464534e+17,-7.41568464534e+17
5.0,46.5,2.82,1.97769710513e+22,1.97769710513e+22
6.0,46.5,4.68,-1.36438570997e+22,-1.36438570997e+22
7.0,46.5,3.95,-1.49342566261e+21,-1.49342566261e+21
8.0,46.5,4.92,-6.47473780517e+21,-6.47473780517e+21
9.0,46.5,2.4,-1.49342908304e+21,-1.49342908304e+21
10.0,46.5,4.47,1.9777084758e+22,1.9777084758e+22
11.0,46.5,3.23,1.97771076499e+22,1.97771076499e+22
12.0,46.5,2.96,-6.83940775455e+17,-6.83940775455e+17
13.0,46.5,2.79,-1.49343603061e+21,-1.49343603061e+21
14.0,46.5,0.74,1.97771751532e+22,1.97771751532e+22
15.0,46.5,3.01,-7.41517253118e+17,-7.41517253118e+17
16.0,46.5,2.69,-7.41506477572e+17,-7.41506477572e+17
17.0,46.5,4.82,-6.47480457738e+21,-6.47480457738e+21
18.0,46.5,2.35,-1.97783684275e+22,-1.97783684275e+22
19.0,46.5,3.11,1.97772888292e+22,1.97772888292e+22
20.0,46.5,3.21,-1.97784143249e+22,-1.97784143249e+22
21.0,46.5,1.14,-6.83875241134e+17,-6.83875241134e+17
22.0,46.5,2.72,-1.12423880855e+18,-1.12423880855e+18
23.0,46.5,2.85,1.97773806617e+22,1.97773806617e+22
24.0,46.5,2.42,-1.36441398018e+22,-1.36441398018e+22
25.0,46.5,4.18,1.73571266772e+22,1.73571266772e+22
26.0,46.5,2.15,-7.41463128889e+17,-7.41463128889e+17
27.0,46.5,2.72,3.96612797004e+17,3.96612797004e+17
28.0,46.5,1.05,3.96608018649e+17,3.96608018649e+17
29.0,46.5,0.5,-6.83929073727e+17,-6.83929073727e+17
30.0,46.5,2.14,3.96599188037e+17,3.96599188037e+17
31.0,46.5,0.3,1.73572449792e+22,1.73572449792e+22
32.0,46.5,2.04,1.97775841117e+22,1.97775841117e+22
1.0,50.5,2.95,3.96768046208e+17,3.96768046208e+17
2.0,50.5,2.58,3.96748001235e+17,3.96748001235e+17
3.0,50.5,2.58,-6.47470119399e+21,-6.47470119399e+21
4.0,50.5,3.06,-6.47470871059e+21,-6.47470871059e+21
5.0,50.5,2.93,-6.83674516265e+17,-6.83674516265e+17
6.0,50.5,3.14,1.73567491746e+22,1.73567491746e+22
7.0,50.5,2.08,-6.83686060728e+17,-6.83686060728e+17
8.0,50.5,4.87,1.73567897066e+22,1.73567897066e+22
9.0,50.5,3.2,-1.12434297287e+18,-1.12434297287e+18
10.0,50.5,2.71,1.97770877235e+22,1.97770877235e+22
11.0,50.5,2.65,-1.36439378785e+22,-1.36439378785e+22
12.0,50.5,2.8,1.97771339295e+22,1.97771339295e+22
13.0,50.5,1.68,-1.49343615396e+21,-1.49343615396e+21
14.0,50.5,4.25,-6.83666565828e+17,-6.83666565828e+17
15.0,50.5,3.09,1.73569288176e+22,1.73569288176e+22
16.0,50.5,3.13,-1.97783254396e+22,-1.97783254396e+22
17.0,50.5,2.74,-1.49344293837e+21,-1.49344293837e+21
19.0,50.5,2.73,-1.12433416217e+18,-1.12433416217e+18
20.0,50.5,2.86,-1.12433002347e+18,-1.12433002347e+18
21.0,50.5,3.48,-7.41500530583e+17,-7.41500530583e+17
22.0,50.5,1.93,-7.41481692071e+17,-7.41481692071e+17
23.0,50.5,2.57,-1.97784852005e+22,-1.97784852005e+22
24.0,50.5,3.65,-7.4147486234e+17,-7.4147486234e+17
25.0,50.5,2.32,-6.47486514499e+21,-6.47486514499e+21
26.0,50.5,2.56,-1.97785533753e+22,-1.97785533753e+22
27.0,50.5,1.95,-7.4147945552e+17,-7.4147945552e+17
30.0,50.5,0.75,-1.97786438191e+22,-1.97786438191e+22
31.0,50.5,2.05,1.97775642733e+22,1.97775642733e+22
32.0,50.5,1.5,-6.47491709047e+21,-6.47491709047e+21
1.0,54.5,3.81,1.73566521985e+22,1.73566521985e+22
2.0,54.5,3.49,-1.3643798609e+22,-1.3643798609e+22
3.0,54.5,3.09,-1.36438143103e+22,-1.36438143103e+22
4.0,54.5,3.4,-6.83810746635e+17,-6.83810746635e+17
5.0,54.5,1.49,-1.97780797653e+22,-1.97780797653e+22
6.0,54.5,1.97,1.73567525775e+22,1.73567525775e+22
7.0,54.5,3.09,-7.41594055296e+17,-7.41594055296e+17
8.0,54.5,2.43,-6.47473984612e+21,-6.47473984612e+21
9.0,54.5,2.81,-6.83813622423e+17,-6.83813622423e+17
10.0,54.5,1.76,-6.47475468286e+21,-6.47475468286e+21
11.0,54.5,2.59,1.73568528175e+22,1.73568528175e+22
12.0,54.5,1.83,1.73568729643e+22,1.73568729643e+22
13.0,54.5,0.24,-1.9778262131e+22,-1.9778262131e+22
14.0,54.5,2.91,-6.47478453355e+21,-6.47478453355e+21
15.0,54.5,2.82,-1.1243582501e+18,-1.1243582501e+18
16.0,54.5,2.63,-1.12437731553e+18,-1.12437731553e+18
17.0,54.5,3.52,1.97772503607e+22,1.97772503607e+22
18.0,54.5,3.39,-1.4934449607e+21,-1.4934449607e+21
19.0,54.5,2.98,-1.12432712887e+18,-1.12432712887e+18
20.0,54.5,3.1,-1.97784208021e+22,-1.97784208021e+22
21.0,54.5,2.25,3.96661266942e+17,3.96661266942e+17
22.0,54.5,3.15,-7.41489953593e+17,-7.41489953593e+17
23.0,54.5,3.88,-1.49345360338e+21,-1.49345360338e+21
24.0,54.5,3.13,-7.41474569148e+17,-7.41474569148e+17
25.0,54.5,-0.27,-1.36441597945e+22,-1.36441597945e+22
26.0,54.5,2.43,-1.36441757014e+22,-1.36441757014e+22
27.0,54.5,2.03,-1.49346055173e+21,-1.49346055173e+21
29.0,54.5,2.48,-6.83831080748e+17,-6.83831080748e+17
30.0,54.5,2.43,-1.36442379306e+22,-1.36442379306e+22
31.0,54.5,1.95,3.96610018135e+17,3.96610018135e+17
32.0,54.5,0.84,-7.41501815458e+17,-7.41501815458e+17
1.0,58.5,3.13,-6.47468850437e+21,-6.47468850437e+21
2.0,58.5,3.0,-1.3643800865e+22,-1.3643800865e+22
3.0,58.5,3.19,-1.49341951307e+21,-1.49341951307e+21
4.0,58.5,2.44,-6.83821200992e+17,-6.83821200992e+17
5.0,58.5,3.09,1.73567357088e+22,1.73567357088e+22
6.0,58.5,3.77,-1.36438636978e+22,-1.36438636978e+22
7.0,58.5,5.01,-6.83905187933e+17,-6.83905187933e+17
8.0,58.5,4.3,-1.49342817976e+21,-1.49342817976e+21
9.0,58.5,3.18,-1.49342984779e+21,-1.49342984779e+21
10.0,58.5,2.6,1.97770943351e+22,1.97770943351e+22
11.0,58.5,2.72,-6.83922227542e+17,-6.83922227542e+17
12.0,58.5,3.15,-1.36439586281e+22,-1.36439586281e+22
13.0,58.5,2.58,-7.41618163455e+17,-7.41618163455e+17
14.0,58.5,2.73,-1.12439954214e+18,-1.12439954214e+18
15.0,58.5,2.92,3.967248581e+17,3.967248581e+17
16.0,58.5,3.44,-1.49344182083e+21,-1.49344182083e+21
17.0,58.5,2.48,1.97772534691e+22,1.97772534691e+22
18.0,58.5,2.97,1.97772760011e+22,1.97772760011e+22
19.0,58.5,2.26,-7.41525492238e+17,-7.41525492238e+17
20.0,58.5,3.29,1.97773212705e+22,1.97773212705e+22
21.0,58.5,2.91,-1.49345040035e+21,-1.49345040035e+21
22.0,58.5,-0.3,-1.9778469199e+22,-1.9778469199e+22
