range,row,actual_Ash,predicted_Ash,prediction_diff
29.0,14.5,2.63,-8.90845215757e+17,-8.90845215757e+17
30.0,14.5,3.13,-6.29864698497e+21,-6.29864698497e+21
31.0,14.5,1.37,3.20034595099e+17,3.20034595099e+17
32.0,14.5,2.72,-6.08422267242e+21,-6.08422267242e+21
1.0,18.5,1.62,-1.35887255533e+18,-1.35887255533e+18
2.0,18.5,2.56,-8.90480859474e+17,-8.90480859474e+17
3.0,18.5,4.51,-6.29845224777e+21,-6.29845224777e+21
5.0,18.5,2.89,1.07288792592e+22,1.07288792592e+22
6.0,18.5,3.47,-5.36102337187e+21,-5.36102337187e+21
7.0,18.5,3.13,-6.29848107416e+21,-6.29848107416e+21
9.0,18.5,2.47,-5.36104217108e+21,-5.36104217108e+21
10.0,18.5,2.56,1.07289412915e+22,1.07289412915e+22
12.0,18.5,2.36,-8.32859888329e+21,-8.32859888329e+21
13.0,18.5,2.7,-8.32860822925e+21,-8.32860822925e+21
14.0,18.5,2.78,-1.35897829987e+18,-1.35897829987e+18
15.0,18.5,1.68,-8.32862687482e+21,-8.32862687482e+21
16.0,18.5,2.68,-1.35904015769e+18,-1.35904015769e+18
17.0,18.5,2.64,-6.29855346566e+21,-6.29855346566e+21
18.0,18.5,2.23,-6.55554872294e+17,-6.55554872294e+17
19.0,18.5,3.0,3.20034346638e+17,3.20034346638e+17
20.0,18.5,3.29,-8.90597553085e+17,-8.90597553085e+17
21.0,18.5,4.12,-1.35901926542e+18,-1.35901926542e+18
22.0,18.5,1.92,1.072908926e+22,1.072908926e+22
23.0,18.5,2.41,-6.29859700466e+21,-6.29859700466e+21
24.0,18.5,2.11,-6.55595195279e+17,-6.55595195279e+17
25.0,18.5,2.32,-6.29861165744e+21,-6.29861165744e+21
26.0,18.5,2.17,-5.36114681033e+21,-5.36114681033e+21
27.0,18.5,2.14,-1.35907758859e+18,-1.35907758859e+18
28.0,18.5,0.49,-8.90639922909e+17,-8.90639922909e+17
29.0,18.5,2.23,1.07291754822e+22,1.07291754822e+22
30.0,18.5,2.01,-6.55552307227e+17,-6.55552307227e+17
31.0,18.5,3.22,-8.32878012544e+21,-8.32878012544e+21
32.0,18.5,1.95,3.20126310407e+17,3.20126310407e+17
1.0,22.5,3.36,3.20083326167e+17,3.20083326167e+17
2.0,22.5,4.02,-6.29844619507e+21,-6.29844619507e+21
3.0,22.5,2.77,1.07288570477e+22,1.07288570477e+22
4.0,22.5,2.68,1.07288689247e+22,1.07288689247e+22
5.0,22.5,2.76,-8.90496746694e+17,-8.90496746694e+17
6.0,22.5,3.3,-1.35898989585e+18,-1.35898989585e+18
7.0,22.5,2.9,-6.08404991445e+21,-6.08404991445e+21
8.0,22.5,3.49,-6.0840571988e+21,-6.0840571988e+21
9.0,22.5,4.03,1.32949134873e+22,1.32949134873e+22
10.0,22.5,2.9,3.201758428e+17,3.201758428e+17
11.0,22.5,3.81,-1.3590207844e+18,-1.3590207844e+18
12.0,22.5,3.1,-1.35901419795e+18,-1.35901419795e+18
13.0,22.5,1.96,-6.29852605879e+21,-6.29852605879e+21
14.0,22.5,4.31,1.32949888178e+22,1.32949888178e+22
15.0,22.5,2.55,3.20146911241e+17,3.20146911241e+17
16.0,22.5,3.33,-6.55503424984e+17,-6.55503424984e+17
17.0,22.5,3.47,-6.08411988596e+21,-6.08411988596e+21
18.0,22.5,2.62,-1.35888189111e+18,-1.35888189111e+18
19.0,22.5,1.66,-8.32866698559e+21,-8.32866698559e+21
20.0,22.5,2.29,-6.08414103838e+21,-6.08414103838e+21
21.0,22.5,1.77,-6.08414814374e+21,-6.08414814374e+21
22.0,22.5,3.17,-6.29859130327e+21,-6.29859130327e+21
23.0,22.5,3.21,-6.29859844921e+21,-6.29859844921e+21
24.0,22.5,2.11,-6.0841691419e+21,-6.0841691419e+21
25.0,22.5,2.47,-6.08417617397e+21,-6.08417617397e+21
26.0,22.5,2.0,-5.36114794126e+21,-5.36114794126e+21
27.0,22.5,2.45,-8.32874421711e+21,-8.32874421711e+21
28.0,22.5,2.27,-6.08419702275e+21,-6.08419702275e+21
29.0,22.5,3.35,-8.90630429904e+17,-8.90630429904e+17
30.0,22.5,2.73,-5.36117222e+21,-5.36117222e+21
31.0,22.5,2.82,-8.32878175506e+21,-8.32878175506e+21
32.0,22.5,2.93,-5.36118440777e+21,-5.36118440777e+21
1.0,26.5,3.09,-1.35903906117e+18,-1.35903906117e+18
2.0,26.5,1.62,-8.32850559078e+21,-8.32850559078e+21
3.0,26.5,3.53,-8.32851523629e+21,-8.32851523629e+21
4.0,26.5,2.8,3.20082043901e+17,3.20082043901e+17
5.0,26.5,2.22,-6.55563038348e+17,-6.55563038348e+17
6.0,26.5,1.32,1.32948689566e+22,1.32948689566e+22
7.0,26.5,3.87,-5.36103161886e+21,-5.36103161886e+21
8.0,26.5,3.6,1.07289210267e+22,1.07289210267e+22
9.0,26.5,2.8,-8.90491262657e+17,-8.90491262657e+17
10.0,26.5,3.53,-6.08407199873e+21,-6.08407199873e+21
11.0,26.5,2.81,-5.36105620104e+21,-5.36105620104e+21
12.0,26.5,2.19,-8.90490818616e+17,-8.90490818616e+17
13.0,26.5,2.73,-8.32861107234e+21,-8.32861107234e+21
14.0,26.5,3.11,1.07289935417e+22,1.07289935417e+22
15.0,26.5,3.57,3.20165444743e+17,3.20165444743e+17
16.0,26.5,2.27,-6.08411366453e+21,-6.08411366453e+21
17.0,26.5,3.19,-5.36109299633e+21,-5.36109299633e+21
18.0,26.5,2.26,-6.08412772522e+21,-6.08412772522e+21
19.0,26.5,2.82,-6.29856988842e+21,-6.29856988842e+21
20.0,26.5,2.47,-1.3590114318e+18,-1.3590114318e+18
21.0,26.5,2.95,-6.55566290024e+17,-6.55566290024e+17
22.0,26.5,2.06,1.07290928152e+22,1.07290928152e+22
23.0,26.5,1.92,-8.32870681975e+21,-8.32870681975e+21
24.0,26.5,2.25,-8.32871645118e+21,-8.32871645118e+21
25.0,26.5,3.42,-6.55563498879e+17,-6.55563498879e+17
26.0,26.5,1.84,1.07291423738e+22,1.07291423738e+22
27.0,26.5,3.54,1.0729154762e+22,1.0729154762e+22
28.0,26.5,1.88,1.07291668735e+22,1.07291668735e+22
29.0,26.5,1.93,-8.90588562408e+17,-8.90588562408e+17
30.0,26.5,2.2,-8.32877367801e+21,-8.32877367801e+21
31.0,26.5,2.49,-8.90646551823e+17,-8.90646551823e+17
32.0,26.5,3.91,-8.32879246258e+21,-8.32879246258e+21
1.0,30.5,1.89,-5.36099533006e+21,-5.36099533006e+21
2.0,30.5,3.07,-1.35881011214e+18,-1.35881011214e+18
3.0,30.5,2.76,-6.29845576279e+21,-6.29845576279e+21
4.0,30.5,1.87,1.32948408967e+22,1.32948408967e+22
5.0,30.5,2.12,-8.90843680872e+17,-8.90843680872e+17
6.0,30.5,3.1,1.07288974512e+22,1.07288974512e+22
7.0,30.5,3.97,-8.90755471951e+17,-8.90755471951e+17
8.0,30.5,2.11,-8.32856520503e+21,-8.32856520503e+21
9.0,30.5,2.91,-6.55344289992e+17,-6.55344289992e+17
10.0,30.5,2.62,-5.36105091196e+21,-5.36105091196e+21
11.0,30.5,2.84,3.20052743793e+17,3.20052743793e+17
12.0,30.5,3.28,3.20050260942e+17,3.20050260942e+17
13.0,30.5,3.35,-8.32861297997e+21,-8.32861297997e+21
14.0,30.5,3.44,-1.3587812297e+18,-1.3587812297e+18
15.0,30.5,3.27,3.20043229451e+17,3.20043229451e+17
16.0,30.5,2.98,1.07290206921e+22,1.07290206921e+22
17.0,30.5,-2.86,-8.90812371097e+17,-8.90812371097e+17
18.0,30.5,3.36,3.20039839241e+17,3.20039839241e+17
19.0,30.5,2.59,-6.29857149656e+21,-6.29857149656e+21
20.0,30.5,2.98,-6.55335054503e+17,-6.55335054503e+17
21.0,30.5,2.51,1.07290826614e+22,1.07290826614e+22
22.0,30.5,1.98,1.32951161703e+22,1.32951161703e+22
23.0,30.5,1.2,-6.55347916267e+17,-6.55347916267e+17
24.0,30.5,3.16,-6.55342245901e+17,-6.55342245901e+17
25.0,30.5,2.97,-5.36114346667e+21,-5.36114346667e+21
26.0,30.5,2.15,-8.32873763952e+21,-8.32873763952e+21
27.0,30.5,2.96,3.20020977227e+17,3.20020977227e+17
28.0,30.5,3.72,-6.0841990701e+21,-6.0841990701e+21
29.0,30.5,3.12,-1.35897278558e+18,-1.35897278558e+18
30.0,30.5,3.8,-8.9076512436e+17,-8.9076512436e+17
31.0,30.5,2.95,-1.35900016971e+18,-1.35900016971e+18
32.0,30.5,1.38,-6.08422661582e+21,-6.08422661582e+21
1.0,34.5,3.52,-8.90714015803e+17,-8.90714015803e+17
2.0,34.5,5.55,-1.35883082726e+18,-1.35883082726e+18
3.0,34.5,3.82,1.32948279479e+22,1.32948279479e+22
4.0,34.5,3.21,-6.08403208543e+21,-6.08403208543e+21
5.0,34.5,3.02,1.07288868756e+22,1.07288868756e+22
6.0,34.5,2.96,1.32948736196e+22,1.32948736196e+22
7.0,34.5,4.38,-8.32855670341e+21,-8.32855670341e+21
8.0,34.5,4.04,3.200740439e+17,3.200740439e+17
9.0,34.5,3.34,1.32949197827e+22,1.32949197827e+22
10.0,34.5,4.06,-1.3588181453e+18,-1.3588181453e+18
11.0,34.5,3.48,1.32949503021e+22,1.32949503021e+22
12.0,34.5,3.05,1.32949657219e+22,1.32949657219e+22
13.0,34.5,2.24,-6.08409510662e+21,-6.08409510662e+21
14.0,34.5,2.41,1.07289966432e+22,1.07289966432e+22
15.0,34.5,1.08,-6.55375596137e+17,-6.55375596137e+17
16.0,34.5,3.15,1.32950262431e+22,1.32950262431e+22
17.0,34.5,2.1,1.32950417572e+22,1.32950417572e+22
18.0,34.5,2.25,1.07290471133e+22,1.07290471133e+22
19.0,34.5,0.87,-6.55412646677e+17,-6.55412646677e+17
20.0,34.5,3.13,-1.35879833413e+18,-1.35879833413e+18
21.0,34.5,3.31,1.07290844685e+22,1.07290844685e+22
22.0,34.5,2.56,-1.35879828075e+18,-1.35879828075e+18
23.0,34.5,2.89,-5.36113178661e+21,-5.36113178661e+21
24.0,34.5,2.76,-8.90829962279e+17,-8.90829962279e+17
25.0,34.5,4.22,-8.32872945706e+21,-8.32872945706e+21
26.0,34.5,3.48,-8.32873906396e+21,-8.32873906396e+21
27.0,34.5,-0.57,1.07291587355e+22,1.07291587355e+22
28.0,34.5,1.82,-1.35878035428e+18,-1.35878035428e+18
29.0,34.5,2.38,-8.32876744704e+21,-8.32876744704e+21
30.0,34.5,1.83,-6.55297623507e+17,-6.55297623507e+17
31.0,34.5,3.19,3.20036296042e+17,3.20036296042e+17
32.0,34.5,1.83,3.20028362264e+17,3.20028362264e+17
1.0,38.5,2.55,-8.3285004283e+21,-8.3285004283e+21
2.0,38.5,3.32,1.32948149748e+22,1.32948149748e+22
3.0,38.5,1.21,-6.08402632032e+21,-6.08402632032e+21
4.0,38.5,4.26,1.32948454987e+22,1.32948454987e+22
5.0,38.5,2.43,-8.32853886396e+21,-8.32853886396e+21
6.0,38.5,3.37,-8.32854840448e+21,-8.32854840448e+21
7.0,38.5,2.52,-6.29848663758e+21,-6.29848663758e+21
8.0,38.5,2.62,-1.35912094037e+18,-1.35912094037e+18
9.0,38.5,2.59,-8.9045140026e+17,-8.9045140026e+17
10.0,38.5,4.14,-6.55575397156e+17,-6.55575397156e+17
11.0,38.5,3.26,-5.36105929464e+21,-5.36105929464e+21
12.0,38.5,1.99,-8.90477805405e+17,-8.90477805405e+17
13.0,38.5,3.2,-1.3591007424e+18,-1.3591007424e+18
14.0,38.5,1.34,1.32949983482e+22,1.32949983482e+22
15.0,38.5,2.77,-5.36108373759e+21,-5.36108373759e+21
16.0,38.5,2.61,-6.29855161481e+21,-6.29855161481e+21
17.0,38.5,3.35,-6.55585683641e+17,-6.55585683641e+17
18.0,38.5,3.28,3.20168616078e+17,3.20168616078e+17
19.0,38.5,3.43,-8.90513545184e+17,-8.90513545184e+17
20.0,38.5,4.05,-6.5554315609e+17,-6.5554315609e+17
21.0,38.5,2.54,-6.55539484659e+17,-6.55539484659e+17
22.0,38.5,2.21,-6.29859559587e+21,-6.29859559587e+21
23.0,38.5,3.03,-8.90549762081e+17,-8.90549762081e+17
24.0,38.5,3.42,-6.08417343831e+21,-6.08417343831e+21
25.0,38.5,2.53,-6.08418042012e+21,-6.08418042012e+21
26.0,38.5,2.6,-8.90609802566e+17,-8.90609802566e+17
27.0,38.5,0.28,-8.32875023232e+21,-8.32875023232e+21
28.0,38.5,1.51,-1.3588675699e+18,-1.3588675699e+18
29.0,38.5,2.26,3.20129099651e+17,3.20129099651e+17
30.0,38.5,2.82,-6.55501372273e+17,-6.55501372273e+17
31.0,38.5,-0.64,1.07292090563e+22,1.07292090563e+22
32.0,38.5,0.84,-6.55495206974e+17,-6.55495206974e+17
1.0,42.5,2.94,-8.32850191163e+21,-8.32850191163e+21
2.0,42.5,3.13,-5.36100463295e+21,-5.36100463295e+21
3.0,42.5,3.45,-6.55521125731e+17,-6.55521125731e+17
4.0,42.5,3.46,-8.90423469575e+17,-8.90423469575e+17
5.0,42.5,2.33,1.07288907939e+22,1.07288907939e+22
6.0,42.5,2.59,1.07289030652e+22,1.07289030652e+22
7.0,42.5,1.34,-8.32855956506e+21,-8.32855956506e+21
8.0,42.5,1.84,-1.35911218645e+18,-1.35911218645e+18
9.0,42.5,2.74,3.20179761506e+17,3.20179761506e+17
10.0,42.5,3.73,1.07289526064e+22,1.07289526064e+22
11.0,42.5,2.19,-8.9045131112e+17,-8.9045131112e+17
12.0,42.5,2.98,-5.36106648363e+21,-5.36106648363e+21
13.0,42.5,3.27,-8.90457302416e+17,-8.90457302416e+17
14.0,42.5,2.86,-6.29853831677e+21,-6.29853831677e+21
15.0,42.5,1.98,-6.55545595246e+17,-6.55545595246e+17
16.0,42.5,2.48,-6.08411819981e+21,-6.08411819981e+21
17.0,42.5,2.64,-5.36109696944e+21,-5.36109696944e+21
18.0,42.5,1.77,-8.32866472362e+21,-8.32866472362e+21
19.0,42.5,2.88,-8.32867424335e+21,-8.32867424335e+21
20.0,42.5,3.36,-8.32868406396e+21,-8.32868406396e+21
21.0,42.5,1.47,3.20115437366e+17,3.20115437366e+17
22.0,42.5,2.2,-6.29859652238e+21,-6.29859652238e+21
23.0,42.5,2.51,-8.32871296344e+21,-8.32871296344e+21
24.0,42.5,-0.84,-1.35896122388e+18,-1.35896122388e+18
25.0,42.5,3.35,-6.55567870499e+17,-6.55567870499e+17
26.0,42.5,2.38,-8.90567704304e+17,-8.90567704304e+17
27.0,42.5,0.62,-5.36115886296e+21,-5.36115886296e+21
28.0,42.5,2.74,1.32952150365e+22,1.32952150365e+22
29.0,42.5,2.62,-5.36117089616e+21,-5.36117089616e+21
30.0,42.5,2.19,-5.36117698242e+21,-5.36117698242e+21
31.0,42.5,0.36,-6.08422292551e+21,-6.08422292551e+21
32.0,42.5,2.48,-8.32879872085e+21,-8.32879872085e+21
1.0,46.5,2.03,3.20135291194e+17,3.20135291194e+17
2.0,46.5,2.35,-6.0840214703e+21,-6.0840214703e+21
3.0,46.5,3.46,-6.08402847249e+21,-6.08402847249e+21
4.0,46.5,3.4,-6.29846716997e+21,-6.29846716997e+21
5.0,46.5,2.82,1.07288926995e+22,1.07288926995e+22
6.0,46.5,4.68,-1.35889785736e+18,-1.35889785736e+18
7.0,46.5,3.95,3.20120099737e+17,3.20120099737e+17
8.0,46.5,4.92,-6.08406360777e+21,-6.08406360777e+21
9.0,46.5,2.4,1.07289420723e+22,1.07289420723e+22
10.0,46.5,4.47,-1.35888367641e+18,-1.35888367641e+18
11.0,46.5,3.23,1.07289668574e+22,1.07289668574e+22
12.0,46.5,2.96,-6.29852542562e+21,-6.29852542562e+21
13.0,46.5,2.79,1.32949883561e+22,1.32949883561e+22
14.0,46.5,0.74,-6.55432150425e+17,-6.55432150425e+17
15.0,46.5,3.01,-5.36108545769e+21,-5.36108545769e+21
16.0,46.5,2.69,-6.55452976099e+17,-6.55452976099e+17
17.0,46.5,4.82,1.32950489701e+22,1.32950489701e+22
18.0,46.5,2.35,-1.35887473115e+18,-1.35887473115e+18
19.0,46.5,3.11,-6.554422787e+17,-6.554422787e+17
20.0,46.5,3.21,3.20100094618e+17,3.20100094618e+17
21.0,46.5,1.14,-5.36112273563e+21,-5.36112273563e+21
22.0,46.5,2.72,1.32951255743e+22,1.32951255743e+22
23.0,46.5,2.85,-6.55467384717e+17,-6.55467384717e+17
24.0,46.5,2.42,-6.29861238841e+21,-6.29861238841e+21
25.0,46.5,4.18,3.20086015946e+17,3.20086015946e+17
26.0,46.5,2.15,3.20086047866e+17,3.20086047866e+17
27.0,46.5,2.72,-1.35886379451e+18,-1.35886379451e+18
28.0,46.5,1.05,1.32952174566e+22,1.32952174566e+22
29.0,46.5,0.5,-6.55462352004e+17,-6.55462352004e+17
30.0,46.5,2.14,1.32952474249e+22,1.32952474249e+22
31.0,46.5,0.3,3.20081018738e+17,3.20081018738e+17
32.0,46.5,2.04,-5.36119017649e+21,-5.36119017649e+21
1.0,50.5,2.95,1.32948057759e+22,1.32948057759e+22
2.0,50.5,2.58,-5.36100627412e+21,-5.36100627412e+21
3.0,50.5,2.58,1.07288693422e+22,1.07288693422e+22
4.0,50.5,3.06,3.20263614119e+17,3.20263614119e+17
5.0,50.5,2.93,1.072889421e+22,1.072889421e+22
6.0,50.5,3.14,1.32948826717e+22,1.32948826717e+22
7.0,50.5,2.08,3.20188725708e+17,3.20188725708e+17
8.0,50.5,4.87,-8.90378244322e+17,-8.90378244322e+17
9.0,50.5,3.2,-6.29850431814e+21,-6.29850431814e+21
10.0,50.5,2.71,-8.32859098845e+21,-8.32859098845e+21
11.0,50.5,2.65,3.20266908527e+17,3.20266908527e+17
12.0,50.5,2.8,3.20229401293e+17,3.20229401293e+17
13.0,50.5,1.68,-5.36107433629e+21,-5.36107433629e+21
14.0,50.5,4.25,-1.3590764888e+18,-1.3590764888e+18
15.0,50.5,3.09,1.32950202888e+22,1.32950202888e+22
16.0,50.5,3.13,1.3295035322e+22,1.3295035322e+22
17.0,50.5,2.74,-6.29856199609e+21,-6.29856199609e+21
19.0,50.5,2.73,-5.36111101751e+21,-5.36111101751e+21
20.0,50.5,2.86,-5.36111732757e+21,-5.36111732757e+21
21.0,50.5,3.48,-5.36112357797e+21,-5.36112357797e+21
22.0,50.5,1.93,1.32951271968e+22,1.32951271968e+22
23.0,50.5,2.57,-6.29860572393e+21,-6.29860572393e+21
24.0,50.5,3.65,-6.55551475992e+17,-6.55551475992e+17
25.0,50.5,2.32,-8.32873465193e+21,-8.32873465193e+21
26.0,50.5,2.56,1.07291532645e+22,1.07291532645e+22
27.0,50.5,1.95,-6.08419719811e+21,-6.08419719811e+21
30.0,50.5,0.75,-8.905568856e+17,-8.905568856e+17
31.0,50.5,2.05,-6.08422493256e+21,-6.08422493256e+21
32.0,50.5,1.5,-6.08423198791e+21,-6.08423198791e+21
1.0,54.5,3.81,-6.55471424273e+17,-6.55471424273e+17
2.0,54.5,3.49,-6.29845456747e+21,-6.29845456747e+21
3.0,54.5,3.09,3.20240928183e+17,3.20240928183e+17
4.0,54.5,3.4,-8.32853498759e+21,-8.32853498759e+21
5.0,54.5,1.49,-6.08404449133e+21,-6.08404449133e+21
6.0,54.5,1.97,3.20183588954e+17,3.20183588954e+17
7.0,54.5,3.09,-6.2984909098e+21,-6.2984909098e+21
8.0,54.5,2.43,-6.08406551203e+21,-6.08406551203e+21
9.0,54.5,2.81,-5.36105052596e+21,-5.36105052596e+21
10.0,54.5,1.76,1.07289580644e+22,1.07289580644e+22
11.0,54.5,2.59,1.32949622867e+22,1.32949622867e+22
12.0,54.5,1.83,-8.90533097329e+17,-8.90533097329e+17
13.0,54.5,0.24,3.20204239119e+17,3.20204239119e+17
14.0,54.5,2.91,-8.32863091497e+21,-8.32863091497e+21
15.0,54.5,2.82,-8.90473031661e+17,-8.90473031661e+17
16.0,54.5,2.63,-8.90548010094e+17,-8.90548010094e+17
17.0,54.5,3.52,-1.35905648038e+18,-1.35905648038e+18
18.0,54.5,3.39,-1.35902567279e+18,-1.35902567279e+18
19.0,54.5,2.98,-8.9048623315e+17,-8.9048623315e+17
20.0,54.5,3.1,3.2019276232e+17,3.2019276232e+17
21.0,54.5,2.25,-1.35906917731e+18,-1.35906917731e+18
22.0,54.5,3.15,-8.32870753211e+21,-8.32870753211e+21
23.0,54.5,3.88,-1.35894180384e+18,-1.35894180384e+18
24.0,54.5,3.13,-6.29861436038e+21,-6.29861436038e+21
25.0,54.5,-0.27,-6.55542295571e+17,-6.55542295571e+17
26.0,54.5,2.43,-6.29862889288e+21,-6.29862889288e+21
27.0,54.5,2.03,1.32952069109e+22,1.32952069109e+22
29.0,54.5,2.48,-5.36117366329e+21,-5.36117366329e+21
30.0,54.5,2.43,3.20184668348e+17,3.20184668348e+17
31.0,54.5,1.95,-1.35900604114e+18,-1.35900604114e+18
32.0,54.5,0.84,-6.55593853501e+17,-6.55593853501e+17
1.0,58.5,3.13,1.07288484065e+22,1.07288484065e+22
2.0,58.5,3.0,-6.29845565294e+21,-6.29845565294e+21
3.0,58.5,3.19,3.20226357617e+17,3.20226357617e+17
4.0,58.5,2.44,-6.55518807395e+17,-6.55518807395e+17
5.0,58.5,3.09,-6.08404553581e+21,-6.08404553581e+21
6.0,58.5,3.77,1.07289103794e+22,1.07289103794e+22
7.0,58.5,5.01,-8.90615587988e+17,-8.90615587988e+17
8.0,58.5,4.3,3.2029521494e+17,3.2029521494e+17
9.0,58.5,3.18,3.20303330841e+17,3.20303330841e+17
10.0,58.5,2.6,1.32949486912e+22,1.32949486912e+22
11.0,58.5,2.72,-1.35910268905e+18,-1.35910268905e+18
12.0,58.5,3.15,-5.36107023981e+21,-5.36107023981e+21
13.0,58.5,2.58,-6.55603936298e+17,-6.55603936298e+17
14.0,58.5,2.73,-8.32863190176e+21,-8.32863190176e+21
15.0,58.5,2.92,-6.29854973154e+21,-6.29854973154e+21
16.0,58.5,3.44,-6.55590574791e+17,-6.55590574791e+17
17.0,58.5,2.48,-6.55559171669e+17,-6.55559171669e+17
18.0,58.5,2.97,1.0729058142e+22,1.0729058142e+22
19.0,58.5,2.26,-5.36111277549e+21,-5.36111277549e+21
20.0,58.5,3.29,1.32951011479e+22,1.32951011479e+22
21.0,58.5,2.91,-6.08415734463e+21,-6.08415734463e+21
22.0,58.5,-0.3,-6.29860057341e+21,-6.29860057341e+21
24.0,58.5,1.44,-8.90491048847e+17,-8.90491048847e+17
