range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
13.0,14.5,0.55,1.06408051375e+18,1.06408051375e+18
14.0,14.5,0.48,2.94923298649e+17,2.94923298649e+17
15.0,14.5,0.6,1.37494000444e+18,1.37494000444e+18
16.0,14.5,0.41,2.9492074025e+17,2.9492074025e+17
17.0,14.5,0.65,2.94967049753e+17,2.94967049753e+17
18.0,14.5,0.71,1.06403287502e+18,1.06403287502e+18
21.0,14.5,0.5,-1.61470522212e+18,-1.61470522212e+18
22.0,14.5,0.51,1.61382309727e+17,1.61382309727e+17
23.0,14.5,0.44,1.97695770488e+22,1.97695770488e+22
24.0,14.5,0.62,1.97709273349e+22,1.97709273349e+22
25.0,14.5,0.52,8.78713901615e+17,8.78713901615e+17
26.0,14.5,0.56,1.37494242198e+18,1.37494242198e+18
27.0,14.5,0.68,1.97696681559e+22,1.97696681559e+22
28.0,14.5,0.58,-1.61476171196e+18,-1.61476171196e+18
29.0,14.5,0.4,1.6148211303e+17,1.6148211303e+17
30.0,14.5,0.63,1.97710625211e+22,1.97710625211e+22
31.0,14.5,0.49,8.78735067215e+17,8.78735067215e+17
32.0,14.5,0.68,6.68987040335e+17,6.68987040335e+17
1.0,18.5,0.75,2.94789696962e+17,2.94789696962e+17
2.0,18.5,0.51,1.9770428734e+22,1.9770428734e+22
3.0,18.5,0.84,2.94789876034e+17,2.94789876034e+17
5.0,18.5,0.43,1.97704966125e+22,1.97704966125e+22
6.0,18.5,0.71,1.97691922653e+22,1.97691922653e+22
7.0,18.5,0.58,-1.61476921338e+18,-1.61476921338e+18
9.0,18.5,0.59,8.78734970167e+17,8.78734970167e+17
10.0,18.5,0.64,1.97706109716e+22,1.97706109716e+22
12.0,18.5,0.58,2.81118615055e+16,2.81118615055e+16
13.0,18.5,0.45,6.69361196681e+17,6.69361196681e+17
14.0,18.5,0.57,6.69275573862e+17,6.69275573862e+17
15.0,18.5,0.41,1.6129676528e+17,1.6129676528e+17
16.0,18.5,0.54,2.94782424898e+17,2.94782424898e+17
17.0,18.5,0.79,1.97707693071e+22,1.97707693071e+22
18.0,18.5,0.56,1.06422529079e+18,1.06422529079e+18
19.0,18.5,0.73,1.61434122069e+17,1.61434122069e+17
20.0,18.5,0.68,1.97708377293e+22,1.97708377293e+22
21.0,18.5,0.79,2.94801413419e+17,2.94801413419e+17
22.0,18.5,0.63,1.06412017096e+18,1.06412017096e+18
23.0,18.5,0.55,1.97695792807e+22,1.97695792807e+22
24.0,18.5,0.54,-1.61481944269e+18,-1.61481944269e+18
25.0,18.5,0.54,6.69235825143e+17,6.69235825143e+17
26.0,18.5,0.51,1.06420496515e+18,1.06420496515e+18
27.0,18.5,0.61,-1.61480902876e+18,-1.61480902876e+18
28.0,18.5,0.69,2.80665104378e+16,2.80665104378e+16
29.0,18.5,0.55,1.3749780503e+18,1.3749780503e+18
30.0,18.5,0.74,1.97697376805e+22,1.97697376805e+22
31.0,18.5,0.65,1.97710867825e+22,1.97710867825e+22
32.0,18.5,0.52,1.6135379357e+17,1.6135379357e+17
1.0,22.5,0.56,-1.61472880236e+18,-1.61472880236e+18
2.0,22.5,0.64,2.80716613362e+16,2.80716613362e+16
3.0,22.5,0.52,1.97691286056e+22,1.97691286056e+22
4.0,22.5,0.56,1.6136171831e+17,1.6136171831e+17
5.0,22.5,0.75,1.61319680848e+17,1.61319680848e+17
6.0,22.5,0.51,1.61331987533e+17,1.61331987533e+17
7.0,22.5,0.59,1.97705457494e+22,1.97705457494e+22
8.0,22.5,0.51,-1.61478207273e+18,-1.61478207273e+18
9.0,22.5,0.52,1.61288536075e+17,1.61288536075e+17
10.0,22.5,0.53,1.37494534147e+18,1.37494534147e+18
11.0,22.5,0.57,1.97706375293e+22,1.97706375293e+22
12.0,22.5,0.53,1.37490922623e+18,1.37490922623e+18
13.0,22.5,0.68,1.37490574174e+18,1.37490574174e+18
14.0,22.5,0.63,2.80353824356e+16,2.80353824356e+16
15.0,22.5,0.46,2.80480577799e+16,2.80480577799e+16
16.0,22.5,0.59,2.8084394379e+16,2.8084394379e+16
17.0,22.5,0.55,1.37492741688e+18,1.37492741688e+18
18.0,22.5,0.69,1.37488237233e+18,1.37488237233e+18
19.0,22.5,0.66,-1.61478351853e+18,-1.61478351853e+18
20.0,22.5,0.47,1.37496142444e+18,1.37496142444e+18
21.0,22.5,0.59,6.69223624405e+17,6.69223624405e+17
22.0,22.5,0.66,-1.61476526496e+18,-1.61476526496e+18
23.0,22.5,0.67,2.80716801278e+16,2.80716801278e+16
24.0,22.5,0.45,1.37493383314e+18,1.37493383314e+18
25.0,22.5,0.67,2.80861339228e+16,2.80861339228e+16
26.0,22.5,0.6,1.37500407494e+18,1.37500407494e+18
27.0,22.5,0.58,2.80558186415e+16,2.80558186415e+16
28.0,22.5,0.49,8.78726252475e+17,8.78726252475e+17
29.0,22.5,0.55,-1.61479193022e+18,-1.61479193022e+18
30.0,22.5,0.7,1.37495814049e+18,1.37495814049e+18
31.0,22.5,0.67,1.61416599327e+17,1.61416599327e+17
32.0,22.5,0.54,1.6141526743e+17,1.6141526743e+17
1.0,26.5,0.53,1.9770412827e+22,1.9770412827e+22
2.0,26.5,0.67,8.78651847888e+17,8.78651847888e+17
3.0,26.5,0.52,8.78721919593e+17,8.78721919593e+17
4.0,26.5,0.62,8.78606208453e+17,8.78606208453e+17
5.0,26.5,0.61,1.3748920461e+18,1.3748920461e+18
6.0,26.5,0.68,1.97691992764e+22,1.97691992764e+22
7.0,26.5,0.62,1.97705496632e+22,1.97705496632e+22
8.0,26.5,0.56,2.80339166526e+16,2.80339166526e+16
9.0,26.5,0.54,8.78709519559e+17,8.78709519559e+17
10.0,26.5,0.59,8.78740248887e+17,8.78740248887e+17
11.0,26.5,0.56,2.94695710671e+17,2.94695710671e+17
12.0,26.5,0.52,1.06419430766e+18,1.06419430766e+18
13.0,26.5,0.5,-1.61476817368e+18,-1.61476817368e+18
14.0,26.5,0.61,2.80402350976e+16,2.80402350976e+16
15.0,26.5,0.54,2.94732363242e+17,2.94732363242e+17
16.0,26.5,0.73,2.80910488595e+16,2.80910488595e+16
17.0,26.5,0.55,2.9477597325e+17,2.9477597325e+17
18.0,26.5,0.51,2.94758012204e+17,2.94758012204e+17
19.0,26.5,0.63,6.69267391921e+17,6.69267391921e+17
20.0,26.5,0.51,8.78723399576e+17,8.78723399576e+17
21.0,26.5,0.64,2.94761944456e+17,2.94761944456e+17
22.0,26.5,0.52,6.69204307497e+17,6.69204307497e+17
23.0,26.5,0.6,6.69245901849e+17,6.69245901849e+17
24.0,26.5,0.54,2.94770474783e+17,2.94770474783e+17
25.0,26.5,0.66,2.94778839676e+17,2.94778839676e+17
26.0,26.5,0.57,1.06425390315e+18,1.06425390315e+18
27.0,26.5,0.77,1.61412523747e+17,1.61412523747e+17
28.0,26.5,0.79,1.97710265577e+22,1.97710265577e+22
29.0,26.5,0.47,1.9769722197e+22,1.9769722197e+22
30.0,26.5,0.61,2.94794283879e+17,2.94794283879e+17
31.0,26.5,0.69,1.97710935016e+22,1.97710935016e+22
32.0,26.5,0.57,8.78762197614e+17,8.78762197614e+17
1.0,30.5,0.43,1.37477899131e+18,1.37477899131e+18
2.0,30.5,0.52,2.94879504849e+17,2.94879504849e+17
3.0,30.5,0.71,1.97704624056e+22,1.97704624056e+22
4.0,30.5,0.76,1.0639272581e+18,1.0639272581e+18
5.0,30.5,0.46,1.97691802269e+22,1.97691802269e+22
6.0,30.5,0.47,1.61407614326e+17,1.61407614326e+17
7.0,30.5,0.6,1.37479658383e+18,1.37479658383e+18
8.0,30.5,0.49,2.81222809084e+16,2.81222809084e+16
9.0,30.5,0.55,1.37480118887e+18,1.37480118887e+18
10.0,30.5,0.6,2.950424004e+17,2.950424004e+17
11.0,30.5,0.65,1.97693170994e+22,1.97693170994e+22
12.0,30.5,0.57,1.9769340146e+22,1.9769340146e+22
13.0,30.5,0.68,6.69227749742e+17,6.69227749742e+17
14.0,30.5,0.57,2.81326198063e+16,2.81326198063e+16
15.0,30.5,0.54,1.97694074016e+22,1.97694074016e+22
16.0,30.5,0.83,2.94819760793e+17,2.94819760793e+17
17.0,30.5,0.81,1.97694528155e+22,1.97694528155e+22
18.0,30.5,0.57,1.97694754808e+22,1.97694754808e+22
19.0,30.5,0.68,1.06397856943e+18,1.06397856943e+18
20.0,30.5,0.57,1.9770848799e+22,1.9770848799e+22
21.0,30.5,0.72,1.06398686205e+18,1.06398686205e+18
22.0,30.5,0.53,1.37485128812e+18,1.37485128812e+18
23.0,30.5,0.67,1.61458893995e+17,1.61458893995e+17
24.0,30.5,0.64,2.81460093568e+16,2.81460093568e+16
25.0,30.5,0.7,1.06399473214e+18,1.06399473214e+18
26.0,30.5,0.67,2.81480679203e+16,2.81480679203e+16
27.0,30.5,0.6,1.97710084742e+22,1.97710084742e+22
28.0,30.5,0.6,-1.61474816923e+18,-1.61474816923e+18
29.0,30.5,0.57,-1.61476290653e+18,-1.61476290653e+18
30.0,30.5,0.59,1.37495895904e+18,1.37495895904e+18
31.0,30.5,0.5,2.80912605601e+16,2.80912605601e+16
32.0,30.5,0.61,1.97697928194e+22,1.97697928194e+22
1.0,34.5,0.77,6.69407488397e+17,6.69407488397e+17
2.0,34.5,0.66,-1.61466460691e+18,-1.61466460691e+18
3.0,34.5,0.58,1.61374554077e+17,1.61374554077e+17
4.0,34.5,0.55,6.69370012805e+17,6.69370012805e+17
5.0,34.5,0.57,1.97691837182e+22,1.97691837182e+22
6.0,34.5,0.66,1.06392633109e+18,1.06392633109e+18
7.0,34.5,0.65,-1.61462953597e+18,-1.61462953597e+18
8.0,34.5,0.66,1.61384757648e+17,1.61384757648e+17
9.0,34.5,0.51,2.81138773934e+16,2.81138773934e+16
10.0,34.5,0.62,2.81151479258e+16,2.81151479258e+16
11.0,34.5,0.61,2.95034351674e+17,2.95034351674e+17
12.0,34.5,0.6,6.69332220375e+17,6.69332220375e+17
13.0,34.5,0.45,1.61397962253e+17,1.61397962253e+17
14.0,34.5,0.53,2.94959546042e+17,2.94959546042e+17
15.0,34.5,0.75,2.81210408456e+16,2.81210408456e+16
16.0,34.5,0.73,1.06396036108e+18,1.06396036108e+18
17.0,34.5,0.62,1.9769456193e+22,1.9769456193e+22
18.0,34.5,0.67,1.97694789461e+22,1.97694789461e+22
19.0,34.5,0.76,1.9769501348e+22,1.9769501348e+22
20.0,34.5,0.66,1.06397292568e+18,1.06397292568e+18
21.0,34.5,0.61,2.95021160464e+17,2.95021160464e+17
22.0,34.5,0.54,-1.6146714288e+18,-1.6146714288e+18
23.0,34.5,0.66,1.61436112644e+17,1.61436112644e+17
24.0,34.5,0.56,2.81335273366e+16,2.81335273366e+16
25.0,34.5,0.54,1.37486286844e+18,1.37486286844e+18
26.0,34.5,0.73,6.69204105819e+17,6.69204105819e+17
27.0,34.5,0.76,6.69156840664e+17,6.69156840664e+17
28.0,34.5,0.42,8.78760123857e+17,8.78760123857e+17
29.0,34.5,0.67,6.69183537033e+17,6.69183537033e+17
30.0,34.5,0.71,1.06400400931e+18,1.06400400931e+18
31.0,34.5,0.58,1.97697737658e+22,1.97697737658e+22
32.0,34.5,0.61,1.97697965578e+22,1.97697965578e+22
1.0,38.5,0.65,1.97704231523e+22,1.97704231523e+22
2.0,38.5,0.5,6.69434294515e+17,6.69434294515e+17
3.0,38.5,0.67,1.06398867318e+18,1.06398867318e+18
4.0,38.5,0.51,1.06408157251e+18,1.06408157251e+18
5.0,38.5,0.61,1.37483223647e+18,1.37483223647e+18
6.0,38.5,0.57,2.80680519713e+16,2.80680519713e+16
7.0,38.5,0.63,8.78633124809e+17,8.78633124809e+17
8.0,38.5,0.55,1.97705834046e+22,1.97705834046e+22
9.0,38.5,0.58,-1.6148138006e+18,-1.6148138006e+18
10.0,38.5,0.53,1.37487360921e+18,1.37487360921e+18
11.0,38.5,0.54,1.374867716e+18,1.374867716e+18
12.0,38.5,0.76,1.37488044807e+18,1.37488044807e+18
13.0,38.5,0.54,1.37490103072e+18,1.37490103072e+18
14.0,38.5,0.39,1.61242510054e+17,1.61242510054e+17
15.0,38.5,0.61,1.3748852643e+18,1.3748852643e+18
16.0,38.5,0.6,6.69324034819e+17,6.69324034819e+17
17.0,38.5,0.6,2.80575614826e+16,2.80575614826e+16
18.0,38.5,0.61,1.97694829706e+22,1.97694829706e+22
19.0,38.5,0.66,-1.61481681628e+18,-1.61481681628e+18
20.0,38.5,0.59,-1.6147907702e+18,-1.6147907702e+18
21.0,38.5,0.72,2.8089135417e+16,2.8089135417e+16
22.0,38.5,0.69,6.69248078112e+17,6.69248078112e+17
23.0,38.5,0.51,1.97709245451e+22,1.97709245451e+22
24.0,38.5,0.64,1.3748794861e+18,1.3748794861e+18
25.0,38.5,0.54,2.94762000158e+17,2.94762000158e+17
26.0,38.5,0.7,1.9769665661e+22,1.9769665661e+22
27.0,38.5,0.75,1.97696887013e+22,1.97696887013e+22
28.0,38.5,0.76,6.69132034772e+17,6.69132034772e+17
29.0,38.5,0.53,1.97697328003e+22,1.97697328003e+22
30.0,38.5,0.53,-1.61477040215e+18,-1.61477040215e+18
31.0,38.5,0.72,1.97697774019e+22,1.97697774019e+22
32.0,38.5,0.69,-1.61476749399e+18,-1.61476749399e+18
1.0,42.5,0.5,1.37482492009e+18,1.37482492009e+18
2.0,42.5,0.65,1.61224626078e+17,1.61224626078e+17
3.0,42.5,0.54,2.8072402487e+16,2.8072402487e+16
4.0,42.5,0.57,1.06402760755e+18,1.06402760755e+18
5.0,42.5,0.51,-1.6148084612e+18,-1.6148084612e+18
6.0,42.5,0.54,-1.61480229146e+18,-1.61480229146e+18
7.0,42.5,0.68,1.3748015416e+18,1.3748015416e+18
8.0,42.5,0.68,1.97705868945e+22,1.97705868945e+22
9.0,42.5,0.69,1.37484602598e+18,1.37484602598e+18
10.0,42.5,0.58,6.6937823098e+17,6.6937823098e+17
11.0,42.5,0.7,1.97706547597e+22,1.97706547597e+22
12.0,42.5,0.63,1.06416772338e+18,1.06416772338e+18
13.0,42.5,0.51,2.94657949751e+17,2.94657949751e+17
14.0,42.5,0.49,8.78662087385e+17,8.78662087385e+17
15.0,42.5,0.77,6.69282267211e+17,6.69282267211e+17
16.0,42.5,0.69,1.97694406084e+22,1.97694406084e+22
17.0,42.5,0.5,1.9770790468e+22,1.9770790468e+22
18.0,42.5,0.73,1.9770813055e+22,1.9770813055e+22
19.0,42.5,0.67,6.69306925512e+17,6.69306925512e+17
20.0,42.5,0.62,2.80649759448e+16,2.80649759448e+16
21.0,42.5,0.76,8.78632841072e+17,8.78632841072e+17
22.0,42.5,0.68,8.78659428337e+17,8.78659428337e+17
23.0,42.5,0.61,1.06408746965e+18,1.06408746965e+18
24.0,42.5,0.57,8.78658138765e+17,8.78658138765e+17
25.0,42.5,0.56,1.61325994477e+17,1.61325994477e+17
26.0,42.5,0.61,6.69205818073e+17,6.69205818073e+17
27.0,42.5,0.66,1.37489110486e+18,1.37489110486e+18
28.0,42.5,0.73,1.61351258639e+17,1.61351258639e+17
29.0,42.5,0.59,1.97697360613e+22,1.97697360613e+22
30.0,42.5,0.56,2.8096839466e+16,2.8096839466e+16
31.0,42.5,0.62,1.6141114588e+17,1.6141114588e+17
32.0,42.5,0.6,2.94750592181e+17,2.94750592181e+17
1.0,46.5,0.67,2.80830664424e+16,2.80830664424e+16
2.0,46.5,0.49,6.69406788725e+17,6.69406788725e+17
3.0,46.5,0.69,8.78622849145e+17,8.78622849145e+17
4.0,46.5,0.66,2.94788631719e+17,2.94788631719e+17
5.0,46.5,0.71,1.97691944744e+22,1.97691944744e+22
6.0,46.5,0.63,6.69330409551e+17,6.69330409551e+17
7.0,46.5,0.55,1.37477785989e+18,1.37477785989e+18
8.0,46.5,0.53,1.06391630771e+18,1.06391630771e+18
9.0,46.5,0.63,2.80989887525e+16,2.80989887525e+16
10.0,46.5,0.63,6.69395002419e+17,6.69395002419e+17
11.0,46.5,0.47,8.78679722715e+17,8.78679722715e+17
12.0,46.5,0.51,1.06392779169e+18,1.06392779169e+18
13.0,46.5,0.62,8.78626502855e+17,8.78626502855e+17
14.0,46.5,0.77,6.69301203683e+17,6.69301203683e+17
15.0,46.5,0.64,8.78642668147e+17,8.78642668147e+17
16.0,46.5,0.66,8.78638541473e+17,8.78638541473e+17
17.0,46.5,0.58,8.78631616042e+17,8.78631616042e+17
18.0,46.5,0.71,1.06394911169e+18,1.06394911169e+18
19.0,46.5,0.63,6.69270284463e+17,6.69270284463e+17
20.0,46.5,0.48,2.94826383713e+17,2.94826383713e+17
21.0,46.5,0.72,1.97708856457e+22,1.97708856457e+22
22.0,46.5,0.65,2.81188442969e+16,2.81188442969e+16
23.0,46.5,0.53,1.06396568143e+18,1.06396568143e+18
24.0,46.5,0.75,-1.6147512098e+18,-1.6147512098e+18
25.0,46.5,0.65,2.94756244351e+17,2.94756244351e+17
26.0,46.5,0.63,2.94789117621e+17,2.94789117621e+17
27.0,46.5,0.69,2.81210767549e+16,2.81210767549e+16
28.0,46.5,0.64,1.37485270213e+18,1.37485270213e+18
29.0,46.5,0.71,1.61395956073e+17,1.61395956073e+17
30.0,46.5,0.51,1.37485946048e+18,1.37485946048e+18
31.0,46.5,0.78,1.3748685685e+18,1.3748685685e+18
32.0,46.5,0.61,2.81327981343e+16,2.81327981343e+16
1.0,50.5,0.58,1.0639849433e+18,1.0639849433e+18
2.0,50.5,0.64,2.94573034506e+17,2.94573034506e+17
3.0,50.5,0.72,8.78645337041e+17,8.78645337041e+17
4.0,50.5,0.65,1.61179623106e+17,1.61179623106e+17
5.0,50.5,0.57,1.97691972212e+22,1.97691972212e+22
6.0,50.5,0.59,1.97692196889e+22,1.97692196889e+22
7.0,50.5,0.77,-1.61478742354e+18,-1.61478742354e+18
8.0,50.5,0.52,6.69449375304e+17,6.69449375304e+17
9.0,50.5,0.65,-1.61477737621e+18,-1.61477737621e+18
10.0,50.5,0.51,8.78692227049e+17,8.78692227049e+17
11.0,50.5,0.46,2.94572521308e+17,2.94572521308e+17
12.0,50.5,0.48,1.97706844301e+22,1.97706844301e+22
13.0,50.5,0.7,1.61263108537e+17,1.61263108537e+17
14.0,50.5,0.57,-1.61481007362e+18,-1.61481007362e+18
15.0,50.5,0.61,1.06406394354e+18,1.06406394354e+18
16.0,50.5,0.66,1.97707738462e+22,1.97707738462e+22
17.0,50.5,0.63,6.69329162326e+17,6.69329162326e+17
19.0,50.5,0.57,1.06405523179e+18,1.06405523179e+18
20.0,50.5,0.58,1.97695382281e+22,1.97695382281e+22
21.0,50.5,0.51,6.69289393245e+17,6.69289393245e+17
22.0,50.5,0.67,1.61324656374e+17,1.61324656374e+17
23.0,50.5,0.54,2.80859883467e+16,2.80859883467e+16
24.0,50.5,0.57,1.97696294625e+22,1.97696294625e+22
25.0,50.5,0.6,2.80914392566e+16,2.80914392566e+16
26.0,50.5,0.68,1.97696745544e+22,1.97696745544e+22
27.0,50.5,0.65,1.37489169874e+18,1.37489169874e+18
30.0,50.5,0.68,8.78659579782e+17,8.78659579782e+17
31.0,50.5,0.37,2.80922025807e+16,2.80922025807e+16
32.0,50.5,0.7,2.9472140339e+17,2.9472140339e+17
1.0,54.5,0.64,1.61242725291e+17,1.61242725291e+17
2.0,54.5,0.57,1.61152682227e+17,1.61152682227e+17
3.0,54.5,0.5,1.06399256488e+18,1.06399256488e+18
4.0,54.5,0.48,1.37483608111e+18,1.37483608111e+18
5.0,54.5,0.69,1.9770528264e+22,1.9770528264e+22
6.0,54.5,0.65,1.97692235647e+22,1.97692235647e+22
7.0,54.5,0.5,1.97705732508e+22,1.97705732508e+22
8.0,54.5,0.64,2.94742619005e+17,2.94742619005e+17
9.0,54.5,0.56,1.06407358417e+18,1.06407358417e+18
10.0,54.5,0.74,-1.61475561904e+18,-1.61475561904e+18
11.0,54.5,0.6,6.69592111248e+17,6.69592111248e+17
12.0,54.5,0.65,-1.6147446619e+18,-1.6147446619e+18
13.0,54.5,0.66,-1.61473142168e+18,-1.61473142168e+18
14.0,54.5,0.74,8.7872857929e+17,8.7872857929e+17
15.0,54.5,0.59,1.61254028391e+17,1.61254028391e+17
16.0,54.5,0.56,8.78747503942e+17,8.78747503942e+17
17.0,54.5,0.68,1.97694736946e+22,1.97694736946e+22
18.0,54.5,0.47,6.69341583944e+17,6.69341583944e+17
19.0,54.5,0.7,6.69328139283e+17,6.69328139283e+17
20.0,54.5,0.61,8.78712541595e+17,8.78712541595e+17
21.0,54.5,0.69,1.37488342967e+18,1.37488342967e+18
22.0,54.5,0.5,1.97695875016e+22,1.97695875016e+22
23.0,54.5,0.62,1.97709375602e+22,1.97709375602e+22
24.0,54.5,0.5,1.9769633369e+22,1.9769633369e+22
25.0,54.5,0.67,1.61327823961e+17,1.61327823961e+17
26.0,54.5,0.62,2.81001785518e+16,2.81001785518e+16
27.0,54.5,0.66,-1.61478020211e+18,-1.61478020211e+18
29.0,54.5,0.57,1.97697461707e+22,1.97697461707e+22
30.0,54.5,0.71,1.37490643786e+18,1.37490643786e+18
31.0,54.5,0.67,2.80895890243e+16,2.80895890243e+16
32.0,54.5,0.72,1.97711414648e+22,1.97711414648e+22
1.0,58.5,0.73,1.06394499741e+18,1.06394499741e+18
2.0,58.5,0.6,6.69535711194e+17,6.69535711194e+17
3.0,58.5,0.63,8.78682419404e+17,8.78682419404e+17
4.0,58.5,0.78,1.97705084851e+22,1.97705084851e+22
5.0,58.5,0.65,-1.61475138398e+18,-1.61475138398e+18
6.0,58.5,0.54,1.97692268411e+22,1.97692268411e+22
7.0,58.5,0.6,2.80448443814e+16,2.80448443814e+16
8.0,58.5,0.81,1.06405926598e+18,1.06405926598e+18
9.0,58.5,0.63,6.69560342834e+17,6.69560342834e+17
10.0,58.5,0.46,6.69459330404e+17,6.69459330404e+17
11.0,58.5,0.61,-1.61473533388e+18,-1.61473533388e+18
12.0,58.5,0.58,2.80274751122e+16,2.80274751122e+16
13.0,58.5,0.58,2.8025154277e+16,2.8025154277e+16
14.0,58.5,0.55,2.94726645062e+17,2.94726645062e+17
15.0,58.5,0.58,2.94681727375e+17,2.94681727375e+17
16.0,58.5,0.63,1.97707811896e+22,1.97707811896e+22
17.0,58.5,0.52,1.61192509653e+17,1.61192509653e+17
18.0,58.5,0.65,1.97694992773e+22,1.97694992773e+22
19.0,58.5,0.69,8.7865645177e+17,8.7865645177e+17
20.0,58.5,0.7,2.80753164737e+16,2.80753164737e+16
21.0,58.5,0.59,1.97708949911e+22,1.97708949911e+22
22.0,58.5,0.74,1.97709175351e+22,1.97709175351e+22
24.0,58.5,0.63,-1.61479826216e+18,-1.61479826216e+18
25.0,58.5,0.61,1.97696591556e+22,1.97696591556e+22
27.0,58.5,0.54,1.61315431532e+17,1.61315431532e+17
28.0,58.5,0.91,1.37491835393e+18,1.37491835393e+18
29.0,58.5,0.55,1.61294929859e+17,1.61294929859e+17
30.0,58.5,0.71,1.61309276284e+17,1.61309276284e+17
31.0,58.5,0.59,1.97711213993e+22,1.97711213993e+22
32.0,58.5,0.65,1.97711443472e+22,1.97711443472e+22
1.0,62.5,0.59,1.37477326375e+18,1.37477326375e+18
2.0,62.5,0.45,1.61166705572e+17,1.61166705572e+17
3.0,62.5,0.47,8.78703466136e+17,8.78703466136e+17
4.0,62.5,0.55,1.06399776543e+18,1.06399776543e+18
5.0,62.5,0.58,6.69559411853e+17,6.69559411853e+17
6.0,62.5,0.5,1.97692296639e+22,1.97692296639e+22
7.0,62.5,0.57,2.80104652386e+16,2.80104652386e+16
8.0,62.5,0.59,-1.61475412161e+18,-1.61475412161e+18
