range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
2.0,14.5,62.4,1.97769288084e+22,1.97769288084e+22
4.0,14.5,63.39,1.97769745044e+22,1.97769745044e+22
5.0,14.5,65.09,1.97767289976e+22,1.97767289976e+22
7.0,14.5,65.73,-1.97775772084e+22,-1.97775772084e+22
8.0,14.5,62.98,-1.97776008786e+22,-1.97776008786e+22
9.0,14.5,60.64,-1.97776234758e+22,-1.97776234758e+22
10.0,14.5,56.47,1.97771116381e+22,1.97771116381e+22
11.0,14.5,69.09,1.97784998182e+22,1.97784998182e+22
13.0,14.5,59.52,1.97781252273e+22,1.97781252273e+22
14.0,14.5,64.67,1.64739280008e+18,1.64739280008e+18
15.0,14.5,53.55,1.97769553589e+22,1.97769553589e+22
16.0,14.5,66.34,-8.70001270479e+17,-8.70001270479e+17
17.0,14.5,62.19,1.97778812292e+22,1.97778812292e+22
18.0,14.5,60.93,1.97772925079e+22,1.97772925079e+22
21.0,14.5,63.87,-1.97786294799e+22,-1.97786294799e+22
22.0,14.5,62.16,1.64734007657e+18,1.64734007657e+18
23.0,14.5,65.86,-1.97787096632e+22,-1.97787096632e+22
24.0,14.5,62.09,-1.97779647488e+22,-1.97779647488e+22
25.0,14.5,64.35,-1.97787554292e+22,-1.97787554292e+22
26.0,14.5,65.29,-1.97780096621e+22,-1.97780096621e+22
27.0,14.5,60.54,-8.70115043454e+17,-8.70115043454e+17
28.0,14.5,59.65,-8.70087815566e+17,-8.70087815566e+17
29.0,14.5,65.02,1.97789091672e+22,1.97789091672e+22
30.0,14.5,60.96,-8.70147917866e+17,-8.70147917866e+17
31.0,14.5,67.14,1.64738389364e+18,1.64738389364e+18
32.0,14.5,57.39,1.97782213761e+22,1.97782213761e+22
1.0,18.5,55.13,1.97766408256e+22,1.97766408256e+22
2.0,18.5,65.98,1.97769315132e+22,1.97769315132e+22
3.0,18.5,55.03,1.9777900103e+22,1.9777900103e+22
5.0,18.5,66.52,1.97769994463e+22,1.97769994463e+22
6.0,18.5,52.8,1.97767538186e+22,1.97767538186e+22
7.0,18.5,62.61,1.97767767852e+22,1.97767767852e+22
9.0,18.5,58.2,1.97780369015e+22,1.97780369015e+22
10.0,18.5,62.28,-1.97776482725e+22,-1.97776482725e+22
12.0,18.5,65.43,1.97768912931e+22,1.97768912931e+22
13.0,18.5,62.25,1.97769133845e+22,1.97769133845e+22
14.0,18.5,63.47,1.97772030572e+22,1.97772030572e+22
15.0,18.5,68.9,-1.97777606332e+22,-1.97777606332e+22
16.0,18.5,66.52,-8.6992825844e+17,-8.6992825844e+17
17.0,18.5,55.35,1.64734639605e+18,1.64734639605e+18
18.0,18.5,63.22,1.9778240305e+22,1.9778240305e+22
19.0,18.5,62.14,1.97782629286e+22,1.97782629286e+22
20.0,18.5,63.59,1.97770723025e+22,1.97770723025e+22
21.0,18.5,53.48,-8.69974769605e+17,-8.69974769605e+17
22.0,18.5,61.25,1.97779978625e+22,1.97779978625e+22
23.0,18.5,59.68,1.9777409368e+22,1.9777409368e+22
24.0,18.5,60.36,1.97780436021e+22,1.97780436021e+22
25.0,18.5,59.11,1.9777455199e+22,1.9777455199e+22
26.0,18.5,58.29,1.97772095205e+22,1.97772095205e+22
27.0,18.5,58.13,1.97788665109e+22,1.97788665109e+22
28.0,18.5,59.51,-8.70029091056e+17,-8.70029091056e+17
29.0,18.5,57.25,1.64729025494e+18,1.64729025494e+18
30.0,18.5,58.31,1.97775678171e+22,1.97775678171e+22
31.0,18.5,58.7,-1.97788575179e+22,-1.97788575179e+22
32.0,18.5,61.4,1.97776125693e+22,1.97776125693e+22
1.0,22.5,58.04,1.97769128822e+22,1.97769128822e+22
2.0,22.5,58.05,1.64744098748e+18,1.64744098748e+18
3.0,22.5,62.83,-1.97782260522e+22,-1.97782260522e+22
4.0,22.5,59.72,1.97767122405e+22,1.97767122405e+22
5.0,22.5,59.73,1.97767347154e+22,1.97767347154e+22
6.0,22.5,61.27,1.97767574911e+22,1.97767574911e+22
7.0,22.5,61.71,-1.97783511179e+22,-1.97783511179e+22
8.0,22.5,59.18,-1.97776066666e+22,-1.97776066666e+22
9.0,22.5,60.87,-1.97783630753e+22,-1.97783630753e+22
10.0,22.5,58.73,1.97777290865e+22,1.97777290865e+22
11.0,22.5,57.75,1.97780859323e+22,1.97780859323e+22
12.0,22.5,55.33,-1.97784665229e+22,-1.97784665229e+22
13.0,22.5,58.05,-1.97777208239e+22,-1.97777208239e+22
14.0,22.5,56.94,-1.97777420211e+22,-1.97777420211e+22
15.0,22.5,64.47,1.64730368453e+18,1.64730368453e+18
16.0,22.5,58.3,1.97778647476e+22,1.97778647476e+22
17.0,22.5,60.14,-1.97778105183e+22,-1.97778105183e+22
18.0,22.5,59.16,1.97786642771e+22,1.97786642771e+22
19.0,22.5,60.55,1.64730832719e+18,1.64730832719e+18
20.0,22.5,60.94,-1.9778647329e+22,-1.9778647329e+22
21.0,22.5,58.44,-1.97786704408e+22,-1.97786704408e+22
22.0,22.5,60.91,-8.69985307111e+17,-8.69985307111e+17
23.0,22.5,59.18,-1.97786812661e+22,-1.97786812661e+22
24.0,22.5,63.65,1.9777436205e+22,1.9777436205e+22
25.0,22.5,58.51,1.97771907413e+22,1.97771907413e+22
26.0,22.5,61.49,-1.9778784259e+22,-1.9778784259e+22
27.0,22.5,55.61,-1.9778039161e+22,-1.9778039161e+22
28.0,22.5,58.82,-1.97780612664e+22,-1.97780612664e+22
29.0,22.5,59.48,1.97784949387e+22,1.97784949387e+22
30.0,22.5,61.28,1.97773032931e+22,1.97773032931e+22
31.0,22.5,56.77,-8.7006312353e+17,-8.7006312353e+17
32.0,22.5,61.01,1.97785621732e+22,1.97785621732e+22
1.0,26.5,61.71,-1.97782181508e+22,-1.97782181508e+22
2.0,26.5,63.13,1.97778837298e+22,1.97778837298e+22
3.0,26.5,57.27,1.97769611807e+22,1.97769611807e+22
4.0,26.5,57.47,1.97769833994e+22,1.97769833994e+22
5.0,26.5,61.3,1.97776174544e+22,1.97776174544e+22
6.0,26.5,59.44,1.97779745912e+22,1.97779745912e+22
7.0,26.5,55.99,1.97776636519e+22,1.97776636519e+22
8.0,26.5,59.31,1.97780219302e+22,1.97780219302e+22
9.0,26.5,59.65,-1.9777632318e+22,-1.9777632318e+22
10.0,26.5,57.44,1.97777315517e+22,1.97777315517e+22
11.0,26.5,60.0,1.97780884075e+22,1.97780884075e+22
12.0,26.5,58.86,1.97771660637e+22,1.97771660637e+22
13.0,26.5,58.49,-1.97777230637e+22,-1.97777230637e+22
14.0,26.5,57.37,-1.97777446227e+22,-1.97777446227e+22
15.0,26.5,58.23,1.97785985903e+22,1.97785985903e+22
16.0,26.5,59.48,1.97782015665e+22,1.97782015665e+22
17.0,26.5,61.2,1.9778224619e+22,1.9778224619e+22
18.0,26.5,60.06,-8.69910479955e+17,-8.69910479955e+17
19.0,26.5,61.98,1.97779351717e+22,1.97779351717e+22
20.0,26.5,58.75,-8.69921016104e+17,-8.69921016104e+17
21.0,26.5,59.98,-1.97779048158e+22,-1.97779048158e+22
22.0,26.5,61.15,1.97773931768e+22,1.97773931768e+22
23.0,26.5,62.51,1.97771474896e+22,1.97771474896e+22
24.0,26.5,61.17,1.97780499266e+22,1.97780499266e+22
25.0,26.5,57.24,-1.9778763836e+22,-1.9778763836e+22
26.0,26.5,62.03,-8.69922199264e+17,-8.69922199264e+17
27.0,26.5,56.72,-1.97780418316e+22,-1.97780418316e+22
28.0,26.5,59.67,-8.69937250185e+17,-8.69937250185e+17
29.0,26.5,62.19,-1.97788547918e+22,-1.97788547918e+22
30.0,26.5,62.53,1.97775745427e+22,1.97775745427e+22
31.0,26.5,58.46,1.64739269988e+18,1.64739269988e+18
32.0,26.5,60.85,1.97773508345e+22,1.97773508345e+22
1.0,30.5,66.76,1.97778652252e+22,1.97778652252e+22
2.0,30.5,62.33,1.64766207258e+18,1.64766207258e+18
3.0,30.5,62.21,-1.97782677646e+22,-1.97782677646e+22
4.0,30.5,59.09,-1.97775219062e+22,-1.97775219062e+22
5.0,30.5,64.5,1.97779563034e+22,1.97779563034e+22
6.0,30.5,59.77,1.97783989548e+22,1.97783989548e+22
7.0,30.5,59.21,1.97784216331e+22,1.97784216331e+22
8.0,30.5,60.43,-1.97776135324e+22,-1.97776135324e+22
9.0,30.5,60.59,1.97780477935e+22,1.97780477935e+22
10.0,30.5,59.85,1.97780704542e+22,1.97780704542e+22
11.0,30.5,58.82,-1.97784496889e+22,-1.97784496889e+22
12.0,30.5,58.28,-8.69916486571e+17,-8.69916486571e+17
13.0,30.5,55.51,1.97778036496e+22,1.97778036496e+22
14.0,30.5,58.27,1.97778251627e+22,1.97778251627e+22
15.0,30.5,59.46,-1.97785399999e+22,-1.97785399999e+22
16.0,30.5,54.34,1.977820621e+22,1.977820621e+22
17.0,30.5,67.15,1.64771106816e+18,1.64771106816e+18
18.0,30.5,57.65,1.97773056546e+22,1.97773056546e+22
19.0,30.5,60.39,1.97773283603e+22,1.97773283603e+22
20.0,30.5,61.15,-8.69997112609e+17,-8.69997112609e+17
21.0,30.5,60.57,-1.97786771189e+22,-1.97786771189e+22
22.0,30.5,62.15,1.64774431344e+18,1.64774431344e+18
23.0,30.5,60.91,-1.97779545123e+22,-1.97779545123e+22
24.0,30.5,56.71,1.97780542111e+22,1.97780542111e+22
25.0,30.5,57.36,-8.70022527966e+17,-8.70022527966e+17
26.0,30.5,59.28,1.64763554157e+18,1.64763554157e+18
27.0,30.5,59.92,-1.97788140321e+22,-1.97788140321e+22
28.0,30.5,59.52,-1.97788360162e+22,-1.97788360162e+22
29.0,30.5,61.57,1.97772876426e+22,1.97772876426e+22
30.0,30.5,58.83,1.97773100064e+22,1.97773100064e+22
31.0,30.5,62.89,1.97782113682e+22,1.97782113682e+22
32.0,30.5,61.43,1.97789888725e+22,1.97789888725e+22
1.0,34.5,51.88,-1.97781906381e+22,-1.97781906381e+22
2.0,34.5,59.16,-8.69800576042e+17,-8.69800576042e+17
3.0,34.5,58.01,1.97779141463e+22,1.97779141463e+22
4.0,34.5,61.42,-8.6979006983e+17,-8.6979006983e+17
5.0,34.5,60.71,-1.97775480883e+22,-1.97775480883e+22
6.0,34.5,61.34,1.64779069789e+18,1.64779069789e+18
7.0,34.5,60.12,-1.97775933423e+22,-1.97775933423e+22
8.0,34.5,58.69,1.9776814089e+22,1.9776814089e+22
9.0,34.5,61.28,-1.9778372645e+22,-1.9778372645e+22
10.0,34.5,60.02,-1.97776619256e+22,-1.97776619256e+22
11.0,34.5,59.56,-1.97784180511e+22,-1.97784180511e+22
12.0,34.5,58.38,-1.9778441008e+22,-1.9778441008e+22
13.0,34.5,62.43,1.97785614142e+22,1.97785614142e+22
14.0,34.5,61.61,1.97769478556e+22,1.97769478556e+22
15.0,34.5,62.59,-8.69910271534e+17,-8.69910271534e+17
16.0,34.5,52.8,1.97778742631e+22,1.97778742631e+22
17.0,34.5,58.81,1.9777897297e+22,1.9777897297e+22
18.0,34.5,57.74,-1.97785768621e+22,-1.97785768621e+22
19.0,34.5,61.19,1.9778277278e+22,1.9778277278e+22
20.0,34.5,59.61,1.97787205601e+22,1.97787205601e+22
21.0,34.5,59.14,1.97771097638e+22,1.97771097638e+22
22.0,34.5,59.34,-8.69962211132e+17,-8.69962211132e+17
23.0,34.5,57.15,1.64774420757e+18,1.64774420757e+18
24.0,34.5,60.42,1.97780569063e+22,1.97780569063e+22
25.0,34.5,59.57,-1.97787368543e+22,-1.97787368543e+22
26.0,34.5,54.6,-1.97780262892e+22,-1.97780262892e+22
27.0,34.5,63.13,1.97784607604e+22,1.97784607604e+22
28.0,34.5,64.61,1.97789028629e+22,1.97789028629e+22
29.0,34.5,59.0,-1.9778093602e+22,-1.9778093602e+22
30.0,34.5,62.35,-1.97781160202e+22,-1.97781160202e+22
31.0,34.5,58.92,-1.97789064824e+22,-1.97789064824e+22
32.0,34.5,65.41,1.97776267737e+22,1.97776267737e+22
1.0,38.5,59.63,1.97782916116e+22,1.97782916116e+22
2.0,38.5,61.85,1.97783146103e+22,1.97783146103e+22
3.0,38.5,63.98,1.97783376201e+22,1.97783376201e+22
4.0,38.5,59.79,-1.97782619593e+22,-1.97782619593e+22
5.0,38.5,62.09,1.97770170765e+22,1.97770170765e+22
6.0,38.5,61.32,1.97770396982e+22,1.97770396982e+22
7.0,38.5,57.77,-1.9777597195e+22,-1.9777597195e+22
8.0,38.5,60.07,1.97784519241e+22,1.97784519241e+22
9.0,38.5,62.12,1.97780542884e+22,1.97780542884e+22
10.0,38.5,62.34,-8.69785902772e+17,-8.69785902772e+17
11.0,38.5,61.94,1.64745029242e+18,1.64745029242e+18
12.0,38.5,56.66,-1.9778479883e+22,-1.9778479883e+22
13.0,38.5,62.03,1.97785653759e+22,1.97785653759e+22
14.0,38.5,64.01,1.97772216458e+22,1.97772216458e+22
15.0,38.5,61.93,1.97772444899e+22,1.97772444899e+22
16.0,38.5,58.73,-1.97785345017e+22,-1.97785345017e+22
17.0,38.5,57.87,1.97786556105e+22,1.97786556105e+22
18.0,38.5,58.46,1.97773129286e+22,1.97773129286e+22
19.0,38.5,59.66,-1.97786378168e+22,-1.97786378168e+22
20.0,38.5,60.09,-1.97786262885e+22,-1.97786262885e+22
21.0,38.5,60.8,1.97773819169e+22,1.97773819169e+22
22.0,38.5,57.21,-8.6990468952e+17,-8.6990468952e+17
23.0,38.5,62.44,1.6474341273e+18,1.6474341273e+18
24.0,38.5,58.32,1.97783958904e+22,1.97783958904e+22
25.0,38.5,64.36,1.97774728067e+22,1.97774728067e+22
26.0,38.5,64.63,1.64753350134e+18,1.64753350134e+18
27.0,38.5,64.82,1.97788845682e+22,1.97788845682e+22
28.0,38.5,61.22,1.97775409726e+22,1.97775409726e+22
29.0,38.5,60.65,1.97781740789e+22,1.97781740789e+22
30.0,38.5,61.42,1.97773170895e+22,1.97773170895e+22
31.0,38.5,66.84,1.97776074486e+22,1.97776074486e+22
32.0,38.5,64.52,1.64752031567e+18,1.64752031567e+18
1.0,42.5,61.28,1.97766610134e+22,1.97766610134e+22
2.0,42.5,59.55,-1.97774869412e+22,-1.97774869412e+22
3.0,42.5,62.06,-1.97775097588e+22,-1.97775097588e+22
4.0,42.5,60.71,-1.97775323477e+22,-1.97775323477e+22
5.0,42.5,61.32,-1.97783233758e+22,-1.97783233758e+22
6.0,42.5,60.03,1.97767749181e+22,1.97767749181e+22
7.0,42.5,63.69,-1.97783688463e+22,-1.97783688463e+22
8.0,42.5,59.2,1.64743880381e+18,1.64743880381e+18
9.0,42.5,60.01,-1.97784146732e+22,-1.97784146732e+22
10.0,42.5,61.38,1.97771346034e+22,1.97771346034e+22
11.0,42.5,56.91,1.64745532231e+18,1.64745532231e+18
12.0,42.5,57.51,1.97785463907e+22,1.97785463907e+22
13.0,42.5,58.0,1.64743793037e+18,1.64743793037e+18
14.0,42.5,60.95,1.97769565972e+22,1.97769565972e+22
15.0,42.5,61.61,1.97786136547e+22,1.97786136547e+22
16.0,42.5,61.24,1.97782163314e+22,1.97782163314e+22
17.0,42.5,60.94,1.64749310769e+18,1.64749310769e+18
18.0,42.5,62.63,1.9777927109e+22,1.9777927109e+22
19.0,42.5,57.34,-8.69833342702e+17,-8.69833342702e+17
20.0,42.5,58.7,1.97783074634e+22,1.97783074634e+22
21.0,42.5,62.4,1.97783306355e+22,1.97783306355e+22
22.0,42.5,58.7,1.64749527074e+18,1.64749527074e+18
23.0,42.5,60.42,-1.97786981623e+22,-1.97786981623e+22
24.0,42.5,70.73,-1.97787210754e+22,-1.97787210754e+22
25.0,42.5,61.72,-1.97780106298e+22,-1.97780106298e+22
26.0,42.5,59.24,-1.9778766735e+22,-1.9778766735e+22
27.0,42.5,64.89,1.97775217674e+22,1.97775217674e+22
28.0,42.5,61.66,-1.97788118852e+22,-1.97788118852e+22
29.0,42.5,61.77,1.97785117613e+22,1.97785117613e+22
30.0,42.5,63.07,-1.97781232093e+22,-1.97781232093e+22
31.0,42.5,68.29,1.97776110002e+22,1.97776110002e+22
32.0,42.5,60.09,-8.6997916359e+17,-8.6997916359e+17
1.0,46.5,60.34,-1.9777467575e+22,-1.9777467575e+22
2.0,46.5,63.32,1.64778869174e+18,1.64778869174e+18
3.0,46.5,58.33,-1.97782815639e+22,-1.97782815639e+22
4.0,46.5,56.19,-1.97782690247e+22,-1.97782690247e+22
5.0,46.5,56.3,1.97783901659e+22,1.97783901659e+22
6.0,46.5,57.26,1.97767789617e+22,1.97767789617e+22
7.0,46.5,61.2,1.9778435838e+22,1.9778435838e+22
8.0,46.5,60.5,-8.69751187962e+17,-8.69751187962e+17
9.0,46.5,62.59,-1.97783831879e+22,-1.97783831879e+22
10.0,46.5,57.05,1.97780841754e+22,1.97780841754e+22
11.0,46.5,61.51,1.97781070303e+22,1.97781070303e+22
12.0,46.5,60.91,1.9778549824e+22,1.9778549824e+22
13.0,46.5,62.28,1.6476977334e+18,1.6476977334e+18
14.0,46.5,62.68,1.97781744366e+22,1.97781744366e+22
15.0,46.5,58.71,1.97786168682e+22,1.97786168682e+22
16.0,46.5,58.74,1.97772740959e+22,1.97772740959e+22
17.0,46.5,59.58,1.9778242902e+22,1.9778242902e+22
18.0,46.5,59.73,-1.97785874824e+22,-1.97785874824e+22
19.0,46.5,60.97,1.97779533155e+22,1.97779533155e+22
20.0,46.5,63.07,1.97770974007e+22,1.97770974007e+22
21.0,46.5,60.58,-8.6989154824e+17,-8.6989154824e+17
22.0,46.5,61.58,-8.699014458e+17,-8.699014458e+17
23.0,46.5,61.3,-1.97787366116e+22,-1.97787366116e+22
24.0,46.5,61.73,1.97788227815e+22,1.97788227815e+22
25.0,46.5,61.92,-1.97787823071e+22,-1.97787823071e+22
26.0,46.5,60.19,1.97775026492e+22,1.97775026492e+22
27.0,46.5,61.37,1.64764173164e+18,1.64764173164e+18
28.0,46.5,63.4,-1.97780822103e+22,-1.97780822103e+22
29.0,46.5,65.19,1.97775695835e+22,1.97775695835e+22
30.0,46.5,64.16,1.97782034211e+22,1.97782034211e+22
31.0,46.5,65.27,-1.97788824835e+22,-1.97788824835e+22
32.0,46.5,63.43,1.64760600968e+18,1.64760600968e+18
1.0,50.5,60.45,1.9776935084e+22,1.9776935084e+22
2.0,50.5,60.5,-1.9777492825e+22,-1.9777492825e+22
3.0,50.5,57.13,1.64751996482e+18,1.64751996482e+18
4.0,50.5,56.0,1.97779496092e+22,1.97779496092e+22
5.0,50.5,63.1,-8.696822395e+17,-8.696822395e+17
6.0,50.5,58.63,1.97779952426e+22,1.97779952426e+22
7.0,50.5,61.85,-8.69703355831e+17,-8.69703355831e+17
8.0,50.5,61.37,1.97780413682e+22,1.97780413682e+22
9.0,50.5,59.46,-1.97783858705e+22,-1.97783858705e+22
10.0,50.5,60.92,1.97768725013e+22,1.97768725013e+22
11.0,50.5,64.21,-8.69643197833e+17,-8.69643197833e+17
12.0,50.5,61.2,1.97785529752e+22,1.97785529752e+22
13.0,50.5,63.01,1.97778207323e+22,1.97778207323e+22
14.0,50.5,60.71,1.97781771949e+22,1.97781771949e+22
15.0,50.5,60.9,-1.97785220286e+22,-1.97785220286e+22
16.0,50.5,58.49,1.97778878575e+22,1.97778878575e+22
17.0,50.5,59.6,-1.97785670188e+22,-1.97785670188e+22
19.0,50.5,59.74,-1.97786475706e+22,-1.97786475706e+22
20.0,50.5,62.3,1.97783138778e+22,1.97783138778e+22
21.0,50.5,58.12,-1.97779259104e+22,-1.97779259104e+22
22.0,50.5,62.4,-1.97779479429e+22,-1.97779479429e+22
23.0,50.5,62.84,1.97774363586e+22,1.97774363586e+22
24.0,50.5,60.47,1.97780706693e+22,1.97780706693e+22
25.0,50.5,61.51,-8.69862109538e+17,-8.69862109538e+17
26.0,50.5,58.93,1.9778115786e+22,1.9778115786e+22
27.0,50.5,62.05,-1.97787952108e+22,-1.97787952108e+22
30.0,50.5,65.01,1.97785407972e+22,1.97785407972e+22
31.0,50.5,66.79,1.97789833879e+22,1.97789833879e+22
32.0,50.5,60.56,-1.97781750823e+22,-1.97781750823e+22
1.0,54.5,56.75,1.97769391598e+22,1.97769391598e+22
2.0,54.5,60.06,1.97769624725e+22,1.97769624725e+22
3.0,54.5,62.93,1.64768909365e+18,1.64768909365e+18
4.0,54.5,62.26,-1.97783104569e+22,-1.97783104569e+22
5.0,54.5,62.67,-1.97783336677e+22,-1.97783336677e+22
6.0,54.5,61.32,1.9777664603e+22,1.9777664603e+22
7.0,54.5,60.98,1.97770760524e+22,1.97770760524e+22
8.0,54.5,57.19,-1.97783671267e+22,-1.97783671267e+22
9.0,54.5,57.47,1.97777329632e+22,1.97777329632e+22
10.0,54.5,61.24,1.97771447264e+22,1.97771447264e+22
11.0,54.5,63.26,-8.69555348813e+17,-8.69555348813e+17
12.0,54.5,61.71,1.97781365021e+22,1.97781365021e+22
13.0,54.5,60.67,1.64772183544e+18,1.64772183544e+18
14.0,54.5,61.23,1.9776967194e+22,1.9776967194e+22
15.0,54.5,59.82,1.97778696468e+22,1.97778696468e+22
16.0,54.5,64.81,-1.97785837305e+22,-1.97785837305e+22
17.0,54.5,58.91,-8.69705953516e+17,-8.69705953516e+17
18.0,54.5,63.27,-1.97786287747e+22,-1.97786287747e+22
19.0,54.5,61.39,1.64760136669e+18,1.64760136669e+18
20.0,54.5,58.67,-1.97786398438e+22,-1.97786398438e+22
21.0,54.5,61.94,-1.97779298456e+22,-1.97779298456e+22
22.0,54.5,62.44,1.64759576908e+18,1.64759576908e+18
23.0,54.5,58.7,-8.69835818601e+17,-8.69835818601e+17
24.0,54.5,64.06,1.97771951906e+22,1.97771951906e+22
25.0,54.5,65.17,1.97780971338e+22,1.97780971338e+22
26.0,54.5,62.27,1.97788748224e+22,1.97788748224e+22
27.0,54.5,58.88,-8.6982646395e+17,-8.6982646395e+17
29.0,54.5,62.96,-1.97788788824e+22,-1.97788788824e+22
30.0,54.5,63.18,1.97785449763e+22,1.97785449763e+22
31.0,54.5,62.09,1.64765973104e+18,1.64765973104e+18
32.0,54.5,61.69,-8.6983469608e+17,-8.6983469608e+17
1.0,58.5,58.33,1.97775537716e+22,1.97775537716e+22
2.0,58.5,58.58,1.97783314391e+22,1.97783314391e+22
3.0,58.5,57.12,-1.97782909682e+22,-1.97782909682e+22
4.0,58.5,59.44,1.97767425814e+22,1.97767425814e+22
5.0,58.5,62.13,1.64773982518e+18,1.64773982518e+18
6.0,58.5,60.14,-1.97783594801e+22,-1.97783594801e+22
7.0,58.5,59.62,1.64778929308e+18,1.64778929308e+18
8.0,58.5,51.2,1.97768342893e+22,1.97768342893e+22
9.0,58.5,57.22,1.97768562291e+22,1.97768562291e+22
10.0,58.5,62.17,1.97768792828e+22,1.97768792828e+22
11.0,58.5,59.93,1.64778510431e+18,1.64778510431e+18
12.0,58.5,61.69,1.97771943847e+22,1.97771943847e+22
13.0,58.5,61.14,-8.69607421816e+17,-8.69607421816e+17
14.0,58.5,58.49,1.97781835965e+22,1.97781835965e+22
15.0,58.5,62.43,1.9776992467e+22,1.9776992467e+22
16.0,58.5,60.01,-1.97785517896e+22,-1.97785517896e+22
17.0,58.5,60.0,-8.69640790943e+17,-8.69640790943e+17
18.0,58.5,60.63,-1.97785970754e+22,-1.97785970754e+22
19.0,58.5,60.47,1.97779625457e+22,1.97779625457e+22
20.0,58.5,60.15,-1.97786772392e+22,-1.97786772392e+22
21.0,58.5,61.68,1.9778763645e+22,1.9778763645e+22
22.0,58.5,67.93,1.97783661783e+22,1.97783661783e+22
24.0,58.5,66.82,1.64761632709e+18,1.64761632709e+18
25.0,58.5,69.04,-8.69815280265e+17,-8.69815280265e+17
27.0,58.5,61.11,1.97789008359e+22,1.97789008359e+22
28.0,58.5,60.35,1.97789232871e+22,1.97789232871e+22
29.0,58.5,60.36,1.97773104017e+22,1.97773104017e+22
30.0,58.5,62.45,-1.97788691955e+22,-1.97788691955e+22
31.0,58.5,61.15,1.64759919417e+18,1.64759919417e+18
