range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
14.0,18.5,63.47,-1.9777977344e+22,-1.9777977344e+22
15.0,18.5,68.9,1.977847185e+22,1.977847185e+22
16.0,18.5,66.52,-1.97780236197e+22,-1.97780236197e+22
17.0,18.5,55.35,1.97781966727e+22,1.97781966727e+22
18.0,18.5,63.22,-1.97775316658e+22,-1.97775316658e+22
19.0,18.5,62.14,1.97781896817e+22,1.97781896817e+22
20.0,18.5,63.59,1.97782422313e+22,1.97782422313e+22
21.0,18.5,53.48,-1.97781383629e+22,-1.97781383629e+22
22.0,18.5,61.25,-1.27071542298e+18,-1.27071542298e+18
23.0,18.5,59.68,1.97783336843e+22,1.97783336843e+22
24.0,18.5,60.36,-1.97776692175e+22,-1.97776692175e+22
25.0,18.5,59.11,1.97783795741e+22,1.97783795741e+22
26.0,18.5,58.29,1.97782361247e+22,1.97782361247e+22
27.0,18.5,58.13,-1.97782750062e+22,-1.97782750062e+22
28.0,18.5,59.51,1.9778424409e+22,1.9778424409e+22
29.0,18.5,57.25,-1.27065185601e+18,-1.27065185601e+18
30.0,18.5,58.31,-1.97778046088e+22,-1.97778046088e+22
31.0,18.5,58.7,1.97788356323e+22,1.97788356323e+22
32.0,18.5,61.4,1.97784848828e+22,1.97784848828e+22
1.0,22.5,58.04,1.97777852641e+22,1.97777852641e+22
2.0,22.5,58.05,1.97778598739e+22,1.97778598739e+22
3.0,22.5,62.83,-1.27052051689e+18,-1.27052051689e+18
4.0,22.5,59.72,-1.27067141875e+18,-1.27067141875e+18
5.0,22.5,59.73,1.9777904557e+22,1.9777904557e+22
6.0,22.5,61.27,-1.97778001643e+22,-1.97778001643e+22
7.0,22.5,61.71,-1.9778040796e+22,-1.9778040796e+22
8.0,22.5,59.18,-1.97780644185e+22,-1.97780644185e+22
9.0,22.5,60.87,1.26680666825e+17,1.26680666825e+17
10.0,22.5,58.73,1.9777990146e+22,1.9777990146e+22
11.0,22.5,57.75,-1.97779146839e+22,-1.97779146839e+22
12.0,22.5,55.33,-1.97779382779e+22,-1.97779382779e+22
13.0,22.5,58.05,1.97781107764e+22,1.97781107764e+22
14.0,22.5,56.94,1.26679376854e+17,1.26679376854e+17
15.0,22.5,64.47,1.97781029566e+22,1.97781029566e+22
16.0,22.5,58.3,-1.97774904359e+22,-1.97774904359e+22
17.0,22.5,60.14,-1.97782682976e+22,-1.97782682976e+22
18.0,22.5,59.16,-1.97780728248e+22,-1.97780728248e+22
19.0,22.5,60.55,1.97785670307e+22,1.97785670307e+22
20.0,22.5,60.94,-1.97783370073e+22,-1.97783370073e+22
21.0,22.5,58.44,-1.97783601714e+22,-1.97783601714e+22
22.0,22.5,60.91,1.97783155035e+22,1.97783155035e+22
23.0,22.5,59.18,1.97783380386e+22,1.97783380386e+22
24.0,22.5,63.65,-1.97784284517e+22,-1.97784284517e+22
25.0,22.5,58.51,-1.97784512511e+22,-1.97784512511e+22
26.0,22.5,61.49,1.97782400586e+22,1.97782400586e+22
27.0,22.5,55.61,1.97787504077e+22,1.97787504077e+22
28.0,22.5,58.82,-1.97785190486e+22,-1.97785190486e+22
29.0,22.5,59.48,1.97784509644e+22,1.97784509644e+22
30.0,22.5,61.28,1.97783298626e+22,1.97783298626e+22
31.0,22.5,56.77,1.97788394435e+22,1.97788394435e+22
32.0,22.5,61.01,1.97783748586e+22,1.97783748586e+22
1.0,26.5,61.71,-1.97776898583e+22,-1.97776898583e+22
2.0,26.5,63.13,1.97781838049e+22,1.97781838049e+22
3.0,26.5,57.27,1.9778206786e+22,1.9778206786e+22
4.0,26.5,57.47,1.97778558403e+22,1.97778558403e+22
5.0,26.5,61.3,-1.97772431848e+22,-1.97772431848e+22
6.0,26.5,59.44,1.26715237456e+17,1.26715237456e+17
7.0,26.5,55.99,1.97778107976e+22,1.97778107976e+22
8.0,26.5,59.31,-1.27058808337e+18,-1.27058808337e+18
9.0,26.5,59.65,1.97779992726e+22,1.97779992726e+22
10.0,26.5,57.44,-1.97781125491e+22,-1.97781125491e+22
11.0,26.5,60.0,1.97779013008e+22,1.97779013008e+22
12.0,26.5,58.86,1.97780674978e+22,1.97780674978e+22
13.0,26.5,58.49,1.97784342622e+22,1.97784342622e+22
14.0,26.5,57.37,-1.27062088509e+18,-1.27062088509e+18
15.0,26.5,58.23,1.97781051341e+22,1.97781051341e+22
16.0,26.5,59.48,-1.9778248142e+22,-1.9778248142e+22
17.0,26.5,61.2,1.9778037339e+22,1.9778037339e+22
18.0,26.5,60.06,-1.97782937657e+22,-1.97782937657e+22
19.0,26.5,61.98,1.9778248421e+22,1.9778248421e+22
20.0,26.5,58.75,-1.97781214095e+22,-1.97781214095e+22
21.0,26.5,59.98,-1.977760721e+22,-1.977760721e+22
22.0,26.5,61.15,-1.27072126676e+18,-1.27072126676e+18
23.0,26.5,62.51,1.97786615661e+22,1.97786615661e+22
24.0,26.5,61.17,1.97786844491e+22,1.97786844491e+22
25.0,26.5,57.24,-1.97776981657e+22,-1.97776981657e+22
26.0,26.5,62.03,-1.2706193433e+18,-1.2706193433e+18
27.0,26.5,56.72,-1.27074633661e+18,-1.27074633661e+18
28.0,26.5,59.67,-1.27061001198e+18,-1.27061001198e+18
29.0,26.5,62.19,1.97784538382e+22,1.97784538382e+22
30.0,26.5,62.53,1.97788202882e+22,1.97788202882e+22
31.0,26.5,58.46,1.97784981603e+22,1.97784981603e+22
32.0,26.5,60.85,1.97788649008e+22,1.97788649008e+22
1.0,30.5,66.76,1.97776774888e+22,1.97776774888e+22
2.0,30.5,62.33,-1.97777164354e+22,-1.97777164354e+22
3.0,30.5,62.21,1.97778897178e+22,1.97778897178e+22
4.0,30.5,59.09,1.26614453413e+17,1.26614453413e+17
5.0,30.5,64.5,1.97779118248e+22,1.97779118248e+22
6.0,30.5,59.77,-1.27096148147e+18,-1.27096148147e+18
7.0,30.5,59.21,1.97779573731e+22,1.97779573731e+22
8.0,30.5,60.43,1.97783250199e+22,1.97783250199e+22
9.0,30.5,60.59,-1.97773386161e+22,-1.97773386161e+22
10.0,30.5,59.85,1.97778826893e+22,1.97778826893e+22
11.0,30.5,58.82,1.97780196723e+22,1.97780196723e+22
12.0,30.5,58.28,1.97780427242e+22,1.97780427242e+22
13.0,30.5,55.51,1.97784384649e+22,1.97784384649e+22
14.0,30.5,58.27,-1.97779885882e+22,-1.97779885882e+22
15.0,30.5,59.46,1.97781099981e+22,1.97781099981e+22
16.0,30.5,54.34,-1.27084206077e+18,-1.27084206077e+18
17.0,30.5,67.15,1.97781844926e+22,1.97781844926e+22
18.0,30.5,57.65,1.97781781349e+22,1.97781781349e+22
19.0,30.5,60.39,1.97782529711e+22,1.97782529711e+22
20.0,30.5,61.15,-1.97775884906e+22,-1.97775884906e+22
21.0,30.5,60.57,-1.27091432768e+18,-1.27091432768e+18
22.0,30.5,62.15,1.26591325812e+17,1.26591325812e+17
23.0,30.5,60.91,-1.97776568453e+22,-1.97776568453e+22
24.0,30.5,56.71,-1.9777679853e+22,-1.9777679853e+22
25.0,30.5,57.36,1.97782243185e+22,1.97782243185e+22
26.0,30.5,59.28,1.97787344679e+22,1.97787344679e+22
27.0,30.5,59.92,1.97783841057e+22,1.97783841057e+22
28.0,30.5,59.52,-1.97785257148e+22,-1.97785257148e+22
29.0,30.5,61.57,-1.97783303188e+22,-1.97783303188e+22
30.0,30.5,58.83,1.97784799372e+22,1.97784799372e+22
31.0,30.5,62.89,-1.97783746664e+22,-1.97783746664e+22
32.0,30.5,61.43,-1.97786152573e+22,-1.97786152573e+22
1.0,34.5,51.88,1.97778243592e+22,1.97778243592e+22
2.0,34.5,59.16,-1.97777199604e+22,-1.97777199604e+22
3.0,34.5,58.01,1.2663457644e+17,1.2663457644e+17
4.0,34.5,61.42,-1.97779830187e+22,-1.97779830187e+22
5.0,34.5,60.71,-1.27097017169e+18,-1.27097017169e+18
6.0,34.5,61.34,1.26638263034e+17,1.26638263034e+17
7.0,34.5,60.12,1.97783047989e+22,1.97783047989e+22
8.0,34.5,58.69,1.97779547634e+22,1.97779547634e+22
9.0,34.5,61.28,1.26635996043e+17,1.26635996043e+17
10.0,34.5,60.02,-1.9777901951e+22,-1.9777901951e+22
11.0,34.5,59.56,1.26635983621e+17,1.26635983621e+17
12.0,34.5,58.38,1.26630602668e+17,1.26630602668e+17
13.0,34.5,62.43,-1.97781879353e+22,-1.97781879353e+22
14.0,34.5,61.61,-1.27104211372e+18,-1.27104211372e+18
15.0,34.5,62.59,-1.97774764599e+22,-1.97774764599e+22
16.0,34.5,52.8,1.2662666614e+17,1.2662666614e+17
17.0,34.5,58.81,1.2662626971e+17,1.2662626971e+17
18.0,34.5,57.74,-1.27107708732e+18,-1.27107708732e+18
19.0,34.5,61.19,-1.97775682356e+22,-1.97775682356e+22
20.0,34.5,59.61,-1.97781292e+22,-1.97781292e+22
21.0,34.5,59.14,-1.27111191083e+18,-1.27111191083e+18
22.0,34.5,59.34,-1.97781746659e+22,-1.97781746659e+22
23.0,34.5,57.15,1.97781810059e+22,1.97781810059e+22
24.0,34.5,60.42,1.97783474899e+22,1.97783474899e+22
25.0,34.5,59.57,1.97787149287e+22,1.97787149287e+22
26.0,34.5,54.6,1.97787377857e+22,1.97787377857e+22
27.0,34.5,63.13,-1.27102287847e+18,-1.27102287847e+18
28.0,34.5,64.61,-1.97783115192e+22,-1.97783115192e+22
29.0,34.5,59.0,1.97788051383e+22,1.97788051383e+22
30.0,34.5,62.35,-1.97778182103e+22,-1.97778182103e+22
31.0,34.5,58.92,1.97784765759e+22,1.97784765759e+22
32.0,34.5,65.41,1.9778499319e+22,1.9778499319e+22
1.0,38.5,59.63,1.97781714918e+22,1.97781714918e+22
2.0,38.5,61.85,1.26733359766e+17,1.26733359766e+17
3.0,38.5,63.98,-1.97779641001e+22,-1.97779641001e+22
4.0,38.5,59.79,1.26715245968e+17,1.26715245968e+17
5.0,38.5,62.09,1.97782627668e+22,1.97782627668e+22
6.0,38.5,61.32,1.97782854035e+22,1.97782854035e+22
7.0,38.5,57.77,1.9777987158e+22,1.9777987158e+22
8.0,38.5,60.07,-1.97778604849e+22,-1.97778604849e+22
9.0,38.5,62.12,1.97780101227e+22,1.97780101227e+22
10.0,38.5,62.34,-1.97773683724e+22,-1.97773683724e+22
11.0,38.5,61.94,1.97779126567e+22,1.97779126567e+22
12.0,38.5,56.66,1.97780786584e+22,1.97780786584e+22
13.0,38.5,62.03,-1.97779739363e+22,-1.97779739363e+22
14.0,38.5,64.01,1.2672967479e+17,1.2672967479e+17
15.0,38.5,61.93,1.9778002875e+22,1.9778002875e+22
16.0,38.5,58.73,1.97781912706e+22,1.97781912706e+22
17.0,38.5,57.87,-1.97775267741e+22,-1.97775267741e+22
18.0,38.5,58.46,1.97781853372e+22,1.97781853372e+22
19.0,38.5,59.66,1.97782366472e+22,1.97782366472e+22
20.0,38.5,60.09,-1.97775954868e+22,-1.97775954868e+22
21.0,38.5,60.8,-1.97776188992e+22,-1.97776188992e+22
22.0,38.5,57.21,1.97783291895e+22,1.97783291895e+22
23.0,38.5,62.44,1.97783289401e+22,1.97783289401e+22
24.0,38.5,58.32,-1.97784424174e+22,-1.97784424174e+22
25.0,38.5,64.36,-1.97784651234e+22,-1.97784651234e+22
26.0,38.5,64.63,1.97783972277e+22,1.97783972277e+22
27.0,38.5,64.82,1.97787645254e+22,1.97787645254e+22
28.0,38.5,61.22,-1.97783154225e+22,-1.97783154225e+22
29.0,38.5,60.65,1.97784353268e+22,1.97784353268e+22
30.0,38.5,61.42,-1.97778221123e+22,-1.97778221123e+22
31.0,38.5,66.84,-1.27085144397e+18,-1.27085144397e+18
32.0,38.5,64.52,-1.9777867287e+22,-1.9777867287e+22
1.0,42.5,61.28,1.97781750538e+22,1.97781750538e+22
2.0,42.5,59.55,1.97777107376e+22,1.97777107376e+22
3.0,42.5,62.06,-1.97772122632e+22,-1.97772122632e+22
4.0,42.5,60.71,1.97778991544e+22,1.97778991544e+22
5.0,42.5,61.32,-1.27067253996e+18,-1.27067253996e+18
6.0,42.5,60.03,-1.27069301387e+18,-1.27069301387e+18
7.0,42.5,63.69,1.97783118619e+22,1.97783118619e+22
8.0,42.5,59.2,-1.97778639788e+22,-1.97778639788e+22
9.0,42.5,60.01,1.97779843852e+22,1.97779843852e+22
10.0,42.5,61.38,-1.27067840425e+18,-1.27067840425e+18
11.0,42.5,56.91,1.97780589153e+22,1.97780589153e+22
12.0,42.5,57.51,1.97779389706e+22,1.97779389706e+22
13.0,42.5,58.0,1.97781045246e+22,1.97781045246e+22
14.0,42.5,60.95,1.97781494824e+22,1.97781494824e+22
15.0,42.5,61.61,-1.97774848494e+22,-1.97774848494e+22
16.0,42.5,61.24,-1.97782628441e+22,-1.97782628441e+22
17.0,42.5,60.94,1.97780516784e+22,1.97780516784e+22
18.0,42.5,62.63,1.97785615796e+22,1.97785615796e+22
19.0,42.5,57.34,1.9778584199e+22,1.9778584199e+22
20.0,42.5,58.7,1.9778607515e+22,1.9778607515e+22
21.0,42.5,62.4,1.97782573421e+22,1.97782573421e+22
22.0,42.5,58.7,1.97783320752e+22,1.97783320752e+22
23.0,42.5,60.42,1.97786760944e+22,1.97786760944e+22
24.0,42.5,70.73,-1.97782276839e+22,-1.97782276839e+22
25.0,42.5,61.72,-1.97777130343e+22,-1.97777130343e+22
26.0,42.5,59.24,1.97784004337e+22,1.97784004337e+22
27.0,42.5,64.89,1.97782801788e+22,1.97782801788e+22
28.0,42.5,61.66,1.26671202405e+17,1.26671202405e+17
29.0,42.5,61.77,1.9778324499e+22,1.9778324499e+22
30.0,42.5,63.07,1.9778347036e+22,1.9778347036e+22
31.0,42.5,68.29,-1.97786033608e+22,-1.97786033608e+22
32.0,42.5,60.09,1.97788796712e+22,1.97788796712e+22
1.0,46.5,60.34,1.97778055144e+22,1.97778055144e+22
2.0,46.5,63.32,-1.97779484817e+22,-1.97779484817e+22
3.0,46.5,58.33,-1.97779712274e+22,-1.97779712274e+22
4.0,46.5,56.19,1.97779258171e+22,1.97779258171e+22
5.0,46.5,56.3,-1.27094468447e+18,-1.27094468447e+18
6.0,46.5,57.26,-1.9777821593e+22,-1.9777821593e+22
7.0,46.5,61.2,1.97779425091e+22,1.97779425091e+22
8.0,46.5,60.5,-1.97780854685e+22,-1.97780854685e+22
9.0,46.5,62.59,-1.27090944106e+18,-1.27090944106e+18
10.0,46.5,57.05,-1.97779126738e+22,-1.97779126738e+22
11.0,46.5,61.51,-1.27105975556e+18,-1.27105975556e+18
12.0,46.5,60.91,1.97781086614e+22,1.97781086614e+22
13.0,46.5,62.28,1.26669838227e+17,1.26669838227e+17
14.0,46.5,62.68,-1.97774654049e+22,-1.97774654049e+22
15.0,46.5,58.71,1.97780094175e+22,1.97780094175e+22
16.0,46.5,58.74,-1.97775110326e+22,-1.97775110326e+22
17.0,46.5,59.58,1.26667930581e+17,1.26667930581e+17
18.0,46.5,59.73,-1.97780940939e+22,-1.97780940939e+22
19.0,46.5,60.97,-1.97775790873e+22,-1.97775790873e+22
20.0,46.5,63.07,1.97782380736e+22,1.97782380736e+22
21.0,46.5,60.58,1.97781469183e+22,1.97781469183e+22
22.0,46.5,61.58,1.26656989249e+17,1.26656989249e+17
23.0,46.5,61.3,-1.97776709226e+22,-1.97776709226e+22
24.0,46.5,61.73,1.97783816676e+22,1.97783816676e+22
25.0,46.5,61.92,1.97783522226e+22,1.97783522226e+22
26.0,46.5,60.19,1.97783752044e+22,1.97783752044e+22
27.0,46.5,61.37,-1.97783001757e+22,-1.97783001757e+22
28.0,46.5,63.4,1.26654001973e+17,1.26654001973e+17
29.0,46.5,65.19,-1.97778065031e+22,-1.97778065031e+22
30.0,46.5,64.16,1.26649825961e+17,1.26649825961e+17
31.0,46.5,65.27,1.9778487151e+22,1.9778487151e+22
32.0,46.5,63.43,1.97783958199e+22,1.97783958199e+22
1.0,50.5,60.45,1.2674419573e+17,1.2674419573e+17
2.0,50.5,60.5,1.97777165946e+22,1.97777165946e+22
3.0,50.5,57.13,-1.27071776745e+18,-1.27071776745e+18
4.0,50.5,56.0,1.9777876356e+22,1.9777876356e+22
5.0,50.5,63.1,-1.27077511266e+18,-1.27077511266e+18
6.0,50.5,58.63,1.26729795855e+17,1.26729795855e+17
7.0,50.5,61.85,1.97779447733e+22,1.97779447733e+22
8.0,50.5,61.37,1.97779970988e+22,1.97779970988e+22
9.0,50.5,59.46,1.97780426864e+22,1.97780426864e+22
10.0,50.5,60.92,1.97783865641e+22,1.97783865641e+22
11.0,50.5,64.21,1.97780366345e+22,1.97780366345e+22
12.0,50.5,61.2,1.97780595274e+22,1.97780595274e+22
13.0,50.5,63.01,1.97779679143e+22,1.97779679143e+22
14.0,50.5,60.71,-1.97780059418e+22,-1.97780059418e+22
15.0,50.5,60.9,1.26740707672e+17,1.26740707672e+17
16.0,50.5,58.49,1.26724124071e+17,1.26724124071e+17
17.0,50.5,59.6,1.97782238387e+22,1.97782238387e+22
19.0,50.5,59.74,1.97781032914e+22,1.97781032914e+22
20.0,50.5,62.3,1.97781265885e+22,1.97781265885e+22
21.0,50.5,58.12,1.97781497118e+22,1.97781497118e+22
22.0,50.5,62.4,1.26694158281e+17,1.26694158281e+17
23.0,50.5,62.84,1.97783610481e+22,1.97783610481e+22
24.0,50.5,60.47,-1.97776964793e+22,-1.97776964793e+22
25.0,50.5,61.51,1.97787275558e+22,1.97787275558e+22
26.0,50.5,58.93,-1.27083521086e+18,-1.27083521086e+18
27.0,50.5,62.05,-1.97785196821e+22,-1.97785196821e+22
30.0,50.5,65.01,1.97784964907e+22,1.97784964907e+22
31.0,50.5,66.79,-1.97786098615e+22,-1.97786098615e+22
32.0,50.5,60.56,-1.97786328364e+22,-1.97786328364e+22
1.0,54.5,56.75,-1.97771760825e+22,-1.97771760825e+22
2.0,54.5,60.06,1.97778869093e+22,1.97778869093e+22
3.0,54.5,62.93,1.97778574998e+22,1.97778574998e+22
4.0,54.5,62.26,1.97782534202e+22,1.97782534202e+22
5.0,54.5,62.67,-1.97780232544e+22,-1.97780232544e+22
6.0,54.5,61.32,1.97779258232e+22,1.97779258232e+22
7.0,54.5,60.98,1.97780006135e+22,1.97780006135e+22
8.0,54.5,57.19,-1.97780916136e+22,-1.97780916136e+22
9.0,54.5,57.47,1.9777880212e+22,1.9777880212e+22
10.0,54.5,61.24,-1.27090784363e+18,-1.27090784363e+18
11.0,54.5,63.26,1.26806785481e+17,1.26806785481e+17
12.0,54.5,61.71,1.97780921076e+22,1.97780921076e+22
13.0,54.5,60.67,1.97780857641e+22,1.97780857641e+22
14.0,54.5,61.23,1.97784812985e+22,1.97784812985e+22
15.0,54.5,59.82,1.97781598679e+22,1.97781598679e+22
16.0,54.5,64.81,1.9778182491e+22,1.9778182491e+22
17.0,54.5,58.91,-1.97780780915e+22,-1.97780780915e+22
18.0,54.5,63.27,-1.97781005068e+22,-1.97781005068e+22
19.0,54.5,61.39,1.97782499644e+22,1.97782499644e+22
20.0,54.5,58.67,1.97782444357e+22,1.97782444357e+22
21.0,54.5,61.94,-1.97781696593e+22,-1.97781696593e+22
22.0,54.5,62.44,1.97786631553e+22,1.97786631553e+22
23.0,54.5,58.7,-1.97782148775e+22,-1.97782148775e+22
24.0,54.5,64.06,1.97783880831e+22,1.97783880831e+22
25.0,54.5,65.17,-1.97777229628e+22,-1.97777229628e+22
26.0,54.5,62.27,1.97784337166e+22,1.97784337166e+22
27.0,54.5,58.88,1.26716982851e+17,1.26716982851e+17
29.0,54.5,62.96,1.97783346235e+22,1.97783346235e+22
30.0,54.5,63.18,1.97784716871e+22,1.97784716871e+22
31.0,54.5,62.09,-1.97783960132e+22,-1.97783960132e+22
32.0,54.5,61.69,-1.97778813646e+22,-1.97778813646e+22
1.0,58.5,58.33,-1.27086009469e+18,-1.27086009469e+18
2.0,58.5,58.58,1.97778901912e+22,1.97778901912e+22
3.0,58.5,57.12,1.97778606475e+22,1.97778606475e+22
4.0,58.5,59.44,-1.97772480208e+22,-1.97772480208e+22
5.0,58.5,62.13,-1.97780266182e+22,-1.97780266182e+22
6.0,58.5,60.14,-1.27084271396e+18,-1.27084271396e+18
7.0,58.5,59.62,1.97779808834e+22,1.97779808834e+22
8.0,58.5,51.2,1.9777975196e+22,1.9777975196e+22
9.0,58.5,57.22,1.97779971512e+22,1.97779971512e+22
10.0,58.5,62.17,1.2675709649e+17,1.2675709649e+17
11.0,58.5,59.93,-1.97779458006e+22,-1.97779458006e+22
12.0,58.5,61.69,1.97779527342e+22,1.97779527342e+22
13.0,58.5,61.14,-1.97774542691e+22,-1.97774542691e+22
14.0,58.5,58.49,1.97784835083e+22,1.97784835083e+22
15.0,58.5,62.43,1.97781855311e+22,1.97781855311e+22
16.0,58.5,60.01,-1.97775209064e+22,-1.97775209064e+22
17.0,58.5,60.0,-1.97775436779e+22,-1.97775436779e+22
18.0,58.5,60.63,-1.27088660775e+18,-1.27088660775e+18
19.0,58.5,60.47,1.97781097587e+22,1.97781097587e+22
20.0,58.5,60.15,1.26744015378e+17,1.26744015378e+17
21.0,58.5,61.68,-1.97783901105e+22,-1.97783901105e+22
22.0,58.5,67.93,1.97783450531e+22,1.97783450531e+22
24.0,58.5,66.82,1.97783672445e+22,1.97783672445e+22
25.0,58.5,69.04,-1.97784814723e+22,-1.97784814723e+22
27.0,58.5,61.11,-1.97777720313e+22,-1.97777720313e+22
28.0,58.5,60.35,1.97783158488e+22,1.97783158488e+22
29.0,58.5,60.36,1.97785034437e+22,1.97785034437e+22
30.0,58.5,62.45,1.97788470323e+22,1.97788470323e+22
31.0,58.5,61.15,1.26745988414e+17,1.26745988414e+17
