range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
25.0,22.5,91.76,-1.977817826e+22,-1.977817826e+22
26.0,22.5,90.97,-8.81667813466e+17,-8.81667813466e+17
27.0,22.5,93.21,-8.81660728414e+17,-8.81660728414e+17
28.0,22.5,92.8,-1.97790538962e+22,-1.97790538962e+22
29.0,22.5,92.32,-1.97790764403e+22,-1.97790764403e+22
30.0,22.5,92.95,-1.977750111e+22,-1.977750111e+22
31.0,22.5,92.33,-1.9778411623e+22,-1.9778411623e+22
32.0,22.5,91.92,1.97779268462e+22,1.97779268462e+22
1.0,26.5,91.19,-1.97777335325e+22,-1.97777335325e+22
2.0,26.5,91.12,-1.97776575422e+22,-1.97776575422e+22
3.0,26.5,92.41,-1.97784881839e+22,-1.97784881839e+22
4.0,26.5,92.62,1.97780386992e+22,1.97780386992e+22
5.0,26.5,91.21,-1.97785332929e+22,-1.97785332929e+22
6.0,26.5,91.16,1.97772032098e+22,1.97772032098e+22
7.0,26.5,93.79,1.52856766498e+18,1.52856766498e+18
8.0,26.5,91.79,-1.97777957771e+22,-1.97777957771e+22
9.0,26.5,92.4,1.97781530191e+22,1.97781530191e+22
10.0,26.5,92.21,1.52854724075e+18,1.52854724075e+18
11.0,26.5,91.83,1.9777317024e+22,1.9777317024e+22
12.0,26.5,91.72,-1.97778853507e+22,-1.97778853507e+22
13.0,26.5,92.37,1.97782438192e+22,1.97782438192e+22
14.0,26.5,92.51,-1.97779294315e+22,-1.97779294315e+22
15.0,26.5,92.18,1.52854556557e+18,1.52854556557e+18
16.0,26.5,91.2,-8.81536017664e+17,-8.81536017664e+17
17.0,26.5,91.01,1.97778326774e+22,1.97778326774e+22
18.0,26.5,91.97,1.97774756361e+22,1.97774756361e+22
19.0,26.5,91.28,1.97774980751e+22,1.97774980751e+22
20.0,26.5,93.1,1.9777521199e+22,1.9777521199e+22
21.0,26.5,93.09,-1.97772999074e+22,-1.97772999074e+22
22.0,26.5,92.05,-8.81576728623e+17,-8.81576728623e+17
23.0,26.5,91.12,-1.97789429093e+22,-1.97789429093e+22
24.0,26.5,92.23,-1.97781579785e+22,-1.97781579785e+22
25.0,26.5,91.86,-1.9778180549e+22,-1.9778180549e+22
26.0,26.5,93.55,1.97776585069e+22,1.97776585069e+22
27.0,26.5,92.92,1.97778177089e+22,1.97778177089e+22
28.0,26.5,91.98,-1.9778248774e+22,-1.9778248774e+22
29.0,26.5,92.05,-8.81648921624e+17,-8.81648921624e+17
30.0,26.5,91.39,1.97777486634e+22,1.97777486634e+22
31.0,26.5,92.85,1.52853214465e+18,1.52853214465e+18
32.0,26.5,93.08,1.97779294161e+22,1.97779294161e+22
1.0,30.5,89.44,-1.97768488818e+22,-1.97768488818e+22
2.0,30.5,91.08,-1.97776615581e+22,-1.97776615581e+22
3.0,30.5,92.21,1.9778020449e+22,1.9778020449e+22
4.0,30.5,92.01,-8.81308390424e+17,-8.81308390424e+17
5.0,30.5,91.76,-1.97769398908e+22,-1.97769398908e+22
6.0,30.5,92.66,1.97773435047e+22,1.97773435047e+22
7.0,30.5,92.43,1.97772301092e+22,1.97772301092e+22
8.0,30.5,91.38,1.52863909545e+18,1.52863909545e+18
9.0,30.5,91.11,1.97774121963e+22,1.97774121963e+22
10.0,30.5,91.98,1.97772987236e+22,1.97772987236e+22
11.0,30.5,92.09,1.97782024123e+22,1.97782024123e+22
12.0,30.5,91.66,1.97774805586e+22,1.97774805586e+22
13.0,30.5,91.68,-1.97780108193e+22,-1.97780108193e+22
14.0,30.5,91.96,-1.97780323971e+22,-1.97780323971e+22
15.0,30.5,91.96,-1.97779569551e+22,-1.97779569551e+22
16.0,30.5,91.23,-1.97787875364e+22,-1.97787875364e+22
17.0,30.5,91.71,1.52862632476e+18,1.52862632476e+18
18.0,30.5,91.9,1.97776159612e+22,1.97776159612e+22
19.0,30.5,92.18,1.97783837185e+22,1.97783837185e+22
20.0,30.5,92.16,1.97784071241e+22,1.97784071241e+22
21.0,30.5,91.31,1.52859082408e+18,1.52859082408e+18
22.0,30.5,91.98,-1.97782153324e+22,-1.97782153324e+22
23.0,30.5,92.39,1.97784754921e+22,1.97784754921e+22
24.0,30.5,93.05,-8.81393247582e+17,-8.81393247582e+17
25.0,30.5,92.43,1.9777776422e+22,1.9777776422e+22
26.0,30.5,92.26,1.5285987372e+18,1.5285987372e+18
27.0,30.5,93.87,1.9778566915e+22,1.9778566915e+22
28.0,30.5,91.86,1.97785886989e+22,1.97785886989e+22
29.0,30.5,91.45,-1.97790831464e+22,-1.97790831464e+22
30.0,30.5,92.11,1.97778885832e+22,1.97778885832e+22
31.0,30.5,91.35,-1.97784183255e+22,-1.97784183255e+22
32.0,30.5,91.24,1.97779332381e+22,1.97779332381e+22
1.0,34.5,92.99,-1.97777411691e+22,-1.97777411691e+22
2.0,34.5,93.05,1.97774991494e+22,1.97774991494e+22
3.0,34.5,91.15,1.97775218826e+22,1.97775218826e+22
4.0,34.5,93.53,1.52866626894e+18,1.52866626894e+18
5.0,34.5,92.33,-8.8134424167e+17,-8.8134424167e+17
6.0,34.5,92.29,1.97773464613e+22,1.97773464613e+22
7.0,34.5,92.1,-8.81271466869e+17,-8.81271466869e+17
8.0,34.5,92.33,1.97781375041e+22,1.97781375041e+22
9.0,34.5,91.46,-1.97779231549e+22,-1.97779231549e+22
10.0,34.5,93.26,1.97776811135e+22,1.97776811135e+22
11.0,34.5,91.53,1.97774605359e+22,1.97774605359e+22
12.0,34.5,91.41,-8.81259482991e+17,-8.81259482991e+17
13.0,34.5,92.15,-1.9777915144e+22,-1.9777915144e+22
14.0,34.5,91.57,1.97782712722e+22,1.97782712722e+22
15.0,34.5,91.98,1.97782949708e+22,1.97782949708e+22
16.0,34.5,93.48,-1.97787905969e+22,-1.97787905969e+22
17.0,34.5,92.5,1.97774606413e+22,1.97774606413e+22
18.0,34.5,92.47,1.52863624059e+18,1.52863624059e+18
19.0,34.5,91.17,1.97775056321e+22,1.97775056321e+22
20.0,34.5,91.58,1.52863227715e+18,1.52863227715e+18
21.0,34.5,91.31,-1.97789052874e+22,-1.97789052874e+22
22.0,34.5,92.83,-1.97789275634e+22,-1.97789275634e+22
23.0,34.5,92.41,-1.97773523561e+22,-1.97773523561e+22
24.0,34.5,91.4,1.52862574717e+18,1.52862574717e+18
25.0,34.5,92.05,1.97777793532e+22,1.97777793532e+22
26.0,34.5,92.84,1.97778022431e+22,1.97778022431e+22
27.0,34.5,93.22,-1.97783330015e+22,-1.97783330015e+22
28.0,34.5,92.03,-8.81310541693e+17,-8.81310541693e+17
29.0,34.5,91.79,-1.97774888174e+22,-1.97774888174e+22
30.0,34.5,91.85,1.97781351633e+22,1.97781351633e+22
31.0,34.5,92.51,-1.9778323443e+22,-1.9778323443e+22
32.0,34.5,91.35,-1.97784449655e+22,-1.97784449655e+22
1.0,38.5,91.92,1.9777236081e+22,1.9777236081e+22
2.0,38.5,91.1,1.97780039562e+22,1.97780039562e+22
3.0,38.5,90.84,1.97771460221e+22,1.97771460221e+22
4.0,38.5,92.01,1.52860245706e+18,1.52860245706e+18
5.0,38.5,90.75,-1.97785442421e+22,-1.97785442421e+22
6.0,38.5,92.18,-8.81515654521e+17,-8.81515654521e+17
7.0,38.5,92.91,1.9777236835e+22,1.9777236835e+22
8.0,38.5,91.63,-8.81577096014e+17,-8.81577096014e+17
9.0,38.5,90.79,1.97772828603e+22,1.97772828603e+22
10.0,38.5,91.1,-1.9777061105e+22,-1.9777061105e+22
11.0,38.5,91.15,1.97773284505e+22,1.97773284505e+22
12.0,38.5,90.85,1.9777351391e+22,1.9777351391e+22
13.0,38.5,91.24,-1.9778726695e+22,-1.9778726695e+22
14.0,38.5,91.83,1.97773957663e+22,1.97773957663e+22
15.0,38.5,91.16,-1.97771742198e+22,-1.97771742198e+22
16.0,38.5,91.84,1.97774409303e+22,1.97774409303e+22
17.0,38.5,92.33,-1.97788169367e+22,-1.97788169367e+22
18.0,38.5,92.11,-1.97780323631e+22,-1.97780323631e+22
19.0,38.5,91.78,1.97775093435e+22,1.97775093435e+22
20.0,38.5,91.8,1.97779122485e+22,1.97779122485e+22
21.0,38.5,91.14,-1.97781013616e+22,-1.97781013616e+22
22.0,38.5,92.26,1.97779583499e+22,1.97779583499e+22
23.0,38.5,91.25,-1.97782454763e+22,-1.97782454763e+22
24.0,38.5,93.39,-1.97773798838e+22,-1.97773798838e+22
25.0,38.5,91.64,1.97776470626e+22,1.97776470626e+22
26.0,38.5,91.42,1.52858868658e+18,1.52858868658e+18
27.0,38.5,90.42,1.97780724597e+22,1.97780724597e+22
28.0,38.5,91.87,1.52858524946e+18,1.52858524946e+18
29.0,38.5,91.96,1.52857493561e+18,1.52857493561e+18
30.0,38.5,91.52,-1.97775149353e+22,-1.97775149353e+22
31.0,38.5,91.04,-1.97791346806e+22,-1.97791346806e+22
32.0,38.5,90.86,1.97778046124e+22,1.97778046124e+22
1.0,42.5,92.19,1.97772396267e+22,1.97772396267e+22
2.0,42.5,91.73,-1.97784794828e+22,-1.97784794828e+22
3.0,42.5,91.43,-1.97777933565e+22,-1.97777933565e+22
4.0,42.5,92.02,1.97780529836e+22,1.97780529836e+22
5.0,42.5,91.35,1.97780758531e+22,1.97780758531e+22
6.0,42.5,92.31,1.97780985127e+22,1.97780985127e+22
7.0,42.5,91.25,-1.97778843149e+22,-1.97778843149e+22
8.0,42.5,92.02,1.9777643367e+22,1.9777643367e+22
9.0,42.5,91.18,1.97776657483e+22,1.97776657483e+22
10.0,42.5,91.94,-1.97786617503e+22,-1.97786617503e+22
11.0,42.5,92.64,-1.97778770097e+22,-1.97778770097e+22
12.0,42.5,91.23,-1.97771102731e+22,-1.97771102731e+22
13.0,42.5,92.97,-1.97771328371e+22,-1.97771328371e+22
14.0,42.5,92.03,-1.97771546997e+22,-1.97771546997e+22
15.0,42.5,91.5,-1.97771776322e+22,-1.97771776322e+22
16.0,42.5,90.86,1.52860943562e+18,1.52860943562e+18
17.0,42.5,92.13,-8.81551706581e+17,-8.81551706581e+17
18.0,42.5,91.46,-1.97772456346e+22,-1.97772456346e+22
19.0,42.5,91.98,1.97778922584e+22,1.97778922584e+22
20.0,42.5,92.09,1.97784170953e+22,1.97784170953e+22
21.0,42.5,90.8,1.9778440208e+22,1.9778440208e+22
22.0,42.5,92.13,1.97775816934e+22,1.97775816934e+22
23.0,42.5,90.94,-8.81573528015e+17,-8.81573528015e+17
24.0,42.5,90.85,-1.97782713674e+22,-1.97782713674e+22
25.0,42.5,91.7,1.97780298017e+22,1.97780298017e+22
26.0,42.5,92.21,1.97776731679e+22,1.97776731679e+22
27.0,42.5,91.26,-8.81570658762e+17,-8.81570658762e+17
28.0,42.5,92.25,-1.97783621571e+22,-1.97783621571e+22
29.0,42.5,91.99,1.97786214369e+22,1.97786214369e+22
30.0,42.5,91.36,1.97781423815e+22,1.97781423815e+22
31.0,42.5,91.22,1.97786664888e+22,1.97786664888e+22
32.0,42.5,91.93,-1.97784519879e+22,-1.97784519879e+22
1.0,46.5,91.54,-1.97777513759e+22,-1.97777513759e+22
2.0,46.5,90.56,1.52868120836e+18,1.52868120836e+18
3.0,46.5,91.98,1.9777532591e+22,1.9777532591e+22
4.0,46.5,92.86,-8.81351952697e+17,-8.81351952697e+17
5.0,46.5,92.96,1.97780796004e+22,1.97780796004e+22
6.0,46.5,93.05,1.97772214519e+22,1.97772214519e+22
7.0,46.5,91.97,-1.97769998967e+22,-1.97769998967e+22
8.0,46.5,91.73,-8.813895898e+17,-8.813895898e+17
9.0,46.5,91.31,1.97774256869e+22,1.97774256869e+22
10.0,46.5,92.07,1.97774484777e+22,1.97774484777e+22
11.0,46.5,91.57,-1.9777880686e+22,-1.9777880686e+22
12.0,46.5,91.98,1.97782392708e+22,1.97782392708e+22
13.0,46.5,90.63,1.97777605228e+22,1.97777605228e+22
14.0,46.5,90.42,1.97775388195e+22,1.97775388195e+22
15.0,46.5,91.73,1.97775613693e+22,1.97775613693e+22
16.0,46.5,91.58,-1.97780923438e+22,-1.97780923438e+22
17.0,46.5,92.17,-1.97788242857e+22,-1.97788242857e+22
18.0,46.5,91.76,-1.97781378798e+22,-1.97781378798e+22
19.0,46.5,91.77,1.97775165214e+22,1.97775165214e+22
20.0,46.5,91.04,-1.97788928919e+22,-1.97788928919e+22
21.0,46.5,91.3,1.9777562847e+22,1.9777562847e+22
22.0,46.5,91.7,-1.97782291977e+22,-1.97782291977e+22
23.0,46.5,91.81,-1.97782522003e+22,-1.97782522003e+22
24.0,46.5,92.07,1.97785123499e+22,1.97785123499e+22
25.0,46.5,92.6,-1.97790069446e+22,-1.97790069446e+22
26.0,46.5,91.87,1.52862299769e+18,1.52862299769e+18
27.0,46.5,91.6,-1.9778343939e+22,-1.9778343939e+22
28.0,46.5,91.31,-1.97774774848e+22,-1.97774774848e+22
29.0,46.5,90.78,-1.97783878135e+22,-1.97783878135e+22
30.0,46.5,90.65,-1.97775220587e+22,-1.97775220587e+22
31.0,46.5,90.83,-1.97775443239e+22,-1.97775443239e+22
32.0,46.5,90.83,-8.81521035966e+17,-8.81521035966e+17
1.0,50.5,91.62,1.97779902773e+22,1.97779902773e+22
2.0,50.5,91.89,1.97772683481e+22,1.97772683481e+22
3.0,50.5,92.41,-8.81525840194e+17,-8.81525840194e+17
4.0,50.5,92.87,1.97773141852e+22,1.97773141852e+22
5.0,50.5,90.69,1.97773372731e+22,1.97773372731e+22
6.0,50.5,93.04,-1.97785767201e+22,-1.97785767201e+22
7.0,50.5,90.39,1.9777626142e+22,1.9777626142e+22
8.0,50.5,92.42,1.97781509173e+22,1.97781509173e+22
9.0,50.5,91.82,-1.97779362465e+22,-1.97779362465e+22
10.0,50.5,91.79,-1.97779590678e+22,-1.97779590678e+22
11.0,50.5,91.41,-1.97779823808e+22,-1.97779823808e+22
12.0,50.5,91.52,1.52861957617e+18,1.52861957617e+18
13.0,50.5,91.06,1.97777632759e+22,1.97777632759e+22
14.0,50.5,91.66,-1.97779510861e+22,-1.97779510861e+22
15.0,50.5,91.32,1.97778080148e+22,1.97778080148e+22
16.0,50.5,92.08,-1.97772064519e+22,-1.97772064519e+22
17.0,50.5,92.34,-1.97788264154e+22,-1.97788264154e+22
19.0,50.5,92.9,-1.9778872078e+22,-1.9778872078e+22
20.0,50.5,91.0,-8.81564062724e+17,-8.81564062724e+17
21.0,50.5,92.74,1.97775655726e+22,1.97775655726e+22
22.0,50.5,91.08,1.97784686981e+22,1.97784686981e+22
23.0,50.5,91.71,-1.9777366199e+22,-1.9777366199e+22
24.0,50.5,93.4,-1.97773892878e+22,-1.97773892878e+22
25.0,50.5,91.82,-1.9778201354e+22,-1.9778201354e+22
26.0,50.5,91.9,1.97785598972e+22,1.97785598972e+22
27.0,50.5,91.46,-8.81575717417e+17,-8.81575717417e+17
30.0,50.5,90.14,-1.97791222255e+22,-1.97791222255e+22
31.0,50.5,91.33,-1.97791447724e+22,-1.97791447724e+22
32.0,50.5,91.17,-1.97783599843e+22,-1.97783599843e+22
1.0,54.5,92.4,1.97779942639e+22,1.97779942639e+22
2.0,54.5,92.24,1.97780174459e+22,1.97780174459e+22
3.0,54.5,91.45,-1.9776914918e+22,-1.9776914918e+22
4.0,54.5,91.53,-1.9778535088e+22,-1.9778535088e+22
5.0,54.5,91.5,1.52865849415e+18,1.52865849415e+18
6.0,54.5,92.04,-8.81471221137e+17,-8.81471221137e+17
7.0,54.5,91.84,1.52868293198e+18,1.52868293198e+18
8.0,54.5,92.62,1.97776529778e+22,1.97776529778e+22
9.0,54.5,93.56,1.52867761366e+18,1.52867761366e+18
10.0,54.5,91.88,-1.97786719501e+22,-1.97786719501e+22
11.0,54.5,91.25,-8.81457250334e+17,-8.81457250334e+17
12.0,54.5,91.07,-1.97787179997e+22,-1.97787179997e+22
13.0,54.5,91.96,1.97777670376e+22,1.97777670376e+22
14.0,54.5,91.62,-1.97780538234e+22,-1.97780538234e+22
15.0,54.5,91.43,-1.97771882802e+22,-1.97771882802e+22
16.0,54.5,90.65,1.97775912317e+22,1.97775912317e+22
17.0,54.5,91.53,-8.81498997413e+17,-8.81498997413e+17
18.0,54.5,91.97,1.52863543526e+18,1.52863543526e+18
19.0,54.5,91.31,-8.81516451227e+17,-8.81516451227e+17
20.0,54.5,92.33,1.52865059292e+18,1.52865059292e+18
21.0,54.5,91.25,-1.97773249775e+22,-1.97773249775e+22
22.0,54.5,91.62,-1.97781370353e+22,-1.97781370353e+22
23.0,54.5,91.7,-1.97789676812e+22,-1.97789676812e+22
24.0,54.5,91.1,-1.97773932275e+22,-1.97773932275e+22
25.0,54.5,90.8,-1.97782054879e+22,-1.97782054879e+22
26.0,54.5,90.67,1.97780627408e+22,1.97780627408e+22
27.0,54.5,92.07,1.97778421731e+22,1.97778421731e+22
29.0,54.5,91.34,1.52863308349e+18,1.52863308349e+18
30.0,54.5,90.85,1.97779094697e+22,1.97779094697e+22
31.0,54.5,91.55,-1.97775512579e+22,-1.97775512579e+22
32.0,54.5,91.25,-1.97783639096e+22,-1.97783639096e+22
1.0,58.5,90.45,-1.97776623243e+22,-1.97776623243e+22
2.0,58.5,92.16,-1.9777783884e+22,-1.9777783884e+22
3.0,58.5,91.84,1.97771626044e+22,1.97771626044e+22
4.0,58.5,91.37,1.97775648701e+22,1.97775648701e+22
5.0,58.5,91.49,-1.97778526077e+22,-1.97778526077e+22
6.0,58.5,92.98,-1.97778749226e+22,-1.97778749226e+22
7.0,58.5,92.55,-8.81341914517e+17,-8.81341914517e+17
8.0,58.5,92.76,1.97776565885e+22,1.97776565885e+22
9.0,58.5,91.95,1.97774349251e+22,1.97774349251e+22
10.0,58.5,92.03,-1.97786750774e+22,-1.97786750774e+22
11.0,58.5,91.67,1.97774814373e+22,1.97774814373e+22
12.0,58.5,91.18,1.97773686289e+22,1.97773686289e+22
13.0,58.5,92.17,1.97773915983e+22,1.97773915983e+22
14.0,58.5,92.5,-1.97771675506e+22,-1.97771675506e+22
15.0,58.5,91.52,1.97774352235e+22,1.97774352235e+22
16.0,58.5,91.56,1.97783390889e+22,1.97783390889e+22
17.0,58.5,92.15,-1.97772364922e+22,-1.97772364922e+22
18.0,58.5,91.6,1.97783844891e+22,1.97783844891e+22
19.0,58.5,91.27,1.97776615886e+22,1.97776615886e+22
20.0,58.5,91.61,1.97775488525e+22,1.97775488525e+22
21.0,58.5,92.01,1.5286560527e+18,1.5286560527e+18
22.0,58.5,90.83,1.97777305831e+22,1.97777305831e+22
24.0,58.5,90.97,-1.97773956909e+22,-1.97773956909e+22
25.0,58.5,90.57,-1.97783073495e+22,-1.97783073495e+22
27.0,58.5,91.57,-1.97783532081e+22,-1.97783532081e+22
28.0,58.5,91.73,-1.97790847285e+22,-1.97790847285e+22
29.0,58.5,92.38,-1.9778397003e+22,-1.9778397003e+22
