range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,14.5,90.75,-1.97772648829e+22,-1.97772648829e+22
8.0,14.5,90.42,-1.19118657201e+17,-1.19118657201e+17
9.0,14.5,91.25,-1.97785836042e+22,-1.97785836042e+22
10.0,14.5,92.88,-1.19188433837e+17,-1.19188433837e+17
11.0,14.5,92.61,-1.19091384775e+17,-1.19091384775e+17
13.0,14.5,92.64,-6.08657744929e+17,-6.08657744929e+17
14.0,14.5,91.04,-1.977761422e+22,-1.977761422e+22
15.0,14.5,93.93,-1.1922023751e+17,-1.1922023751e+17
16.0,14.5,91.21,-1.97776606262e+22,-1.97776606262e+22
17.0,14.5,91.52,1.97778697868e+22,1.97778697868e+22
18.0,14.5,91.73,1.97778807826e+22,1.97778807826e+22
21.0,14.5,91.87,-1.97777753666e+22,-1.97777753666e+22
22.0,14.5,92.17,1.97779842795e+22,1.97779842795e+22
23.0,14.5,90.88,1.97769224399e+22,1.97769224399e+22
24.0,14.5,91.39,1.97780300995e+22,1.97780300995e+22
25.0,14.5,91.93,-1.19125093251e+17,-1.19125093251e+17
26.0,14.5,92.7,-1.19125906811e+17,-1.19125906811e+17
27.0,14.5,90.8,1.97780863263e+22,1.97780863263e+22
28.0,14.5,91.25,1.97781203981e+22,1.97781203981e+22
29.0,14.5,91.61,1.9777058651e+22,1.9777058651e+22
30.0,14.5,91.38,-1.97777875753e+22,-1.97777875753e+22
31.0,14.5,93.24,1.97781874273e+22,1.97781874273e+22
32.0,14.5,92.69,-1.97780237633e+22,-1.97780237633e+22
1.0,18.5,92.69,-1.97784034491e+22,-1.97784034491e+22
2.0,18.5,90.72,1.97764468856e+22,1.97764468856e+22
3.0,18.5,90.48,-1.97771765833e+22,-1.97771765833e+22
5.0,18.5,93.2,-6.08480621895e+17,-6.08480621895e+17
6.0,18.5,93.63,1.97768830227e+22,1.97768830227e+22
7.0,18.5,90.97,-1.97772672452e+22,-1.97772672452e+22
9.0,18.5,93.0,1.97769522529e+22,1.97769522529e+22
10.0,18.5,92.89,-6.0853751382e+17,-6.0853751382e+17
12.0,18.5,92.97,1.97777475838e+22,1.97777475838e+22
13.0,18.5,92.15,1.97777697026e+22,1.97777697026e+22
14.0,18.5,91.1,-1.97786974367e+22,-1.97786974367e+22
15.0,18.5,90.63,1.97778139472e+22,1.97778139472e+22
16.0,18.5,90.78,-1.97787437097e+22,-1.97787437097e+22
17.0,18.5,92.69,-1.97774943175e+22,-1.97774943175e+22
18.0,18.5,91.51,1.97771255095e+22,1.97771255095e+22
19.0,18.5,90.12,1.97779169718e+22,1.97779169718e+22
20.0,18.5,91.69,1.97768560993e+22,1.97768560993e+22
21.0,18.5,91.75,-1.97788584639e+22,-1.97788584639e+22
22.0,18.5,91.06,-6.08636233331e+17,-6.08636233331e+17
23.0,18.5,91.92,-1.97776313263e+22,-1.97776313263e+22
24.0,18.5,91.73,1.97772630246e+22,1.97772630246e+22
25.0,18.5,91.75,-1.97776771918e+22,-1.97776771918e+22
26.0,18.5,92.49,1.9777338707e+22,1.9777338707e+22
27.0,18.5,93.98,-1.97789951129e+22,-1.97789951129e+22
28.0,18.5,91.56,1.97770382565e+22,1.97770382565e+22
29.0,18.5,92.18,-6.08616974681e+17,-6.08616974681e+17
30.0,18.5,93.48,1.97773984441e+22,1.97773984441e+22
31.0,18.5,93.15,1.97781778106e+22,1.97781778106e+22
32.0,18.5,91.27,1.97782124084e+22,1.97782124084e+22
1.0,22.5,91.86,1.97775125636e+22,1.97775125636e+22
2.0,22.5,93.14,-1.97771576305e+22,-1.97771576305e+22
3.0,22.5,90.93,-6.08467279346e+17,-6.08467279346e+17
4.0,22.5,93.3,-6.08564573018e+17,-6.08564573018e+17
5.0,22.5,91.79,1.97765184966e+22,1.97765184966e+22
6.0,22.5,90.76,-1.97785202131e+22,-1.97785202131e+22
7.0,22.5,91.8,-1.97774620847e+22,-1.97774620847e+22
8.0,22.5,91.59,-1.97774857271e+22,-1.97774857271e+22
9.0,22.5,92.02,-1.19311592258e+17,-1.19311592258e+17
10.0,22.5,92.37,1.97777176632e+22,1.97777176632e+22
11.0,22.5,92.04,-1.9778634726e+22,-1.9778634726e+22
12.0,22.5,92.93,-1.97786583336e+22,-1.97786583336e+22
13.0,22.5,91.74,-1.97774084751e+22,-1.97774084751e+22
14.0,22.5,92.48,-1.19324155477e+17,-1.19324155477e+17
15.0,22.5,93.16,1.97778304133e+22,1.97778304133e+22
16.0,22.5,92.2,1.97770843539e+22,1.97770843539e+22
17.0,22.5,91.9,-1.97776895721e+22,-1.97776895721e+22
18.0,22.5,91.62,-1.97787929034e+22,-1.97787929034e+22
19.0,22.5,91.66,1.97779092412e+22,1.97779092412e+22
20.0,22.5,91.94,-1.9777758301e+22,-1.9777758301e+22
21.0,22.5,91.62,-1.9777781427e+22,-1.9777781427e+22
22.0,22.5,91.84,-1.9777613112e+22,-1.9777613112e+22
23.0,22.5,93.03,-1.97776356545e+22,-1.97776356545e+22
24.0,22.5,91.39,-1.97778496999e+22,-1.97778496999e+22
25.0,22.5,91.76,-1.97778725165e+22,-1.97778725165e+22
26.0,22.5,90.97,1.97773425745e+22,1.97773425745e+22
27.0,22.5,93.21,1.97780925683e+22,1.97780925683e+22
28.0,22.5,92.8,-1.97779403044e+22,-1.97779403044e+22
29.0,22.5,92.32,1.97770648096e+22,1.97770648096e+22
30.0,22.5,92.95,1.97774324507e+22,1.97774324507e+22
31.0,22.5,92.33,1.97781817592e+22,1.97781817592e+22
32.0,22.5,91.92,1.97774774547e+22,1.97774774547e+22
1.0,26.5,91.19,-1.97784098624e+22,-1.97784098624e+22
2.0,26.5,91.12,1.97775260978e+22,1.97775260978e+22
3.0,26.5,92.41,1.97775489518e+22,1.97775489518e+22
4.0,26.5,92.62,1.97775831054e+22,1.97775831054e+22
5.0,26.5,91.21,1.97768370835e+22,1.97768370835e+22
6.0,26.5,91.16,-1.19328879701e+17,-1.19328879701e+17
7.0,26.5,93.79,1.97769133261e+22,1.97769133261e+22
8.0,26.5,91.79,-6.08503475048e+17,-6.08503475048e+17
9.0,26.5,92.4,1.97766132391e+22,1.97766132391e+22
10.0,26.5,92.21,-1.97775338919e+22,-1.97775338919e+22
11.0,26.5,91.83,1.97770037598e+22,1.97770037598e+22
12.0,26.5,91.72,1.97766814555e+22,1.97766814555e+22
13.0,26.5,92.37,1.97777765348e+22,1.97777765348e+22
14.0,26.5,92.51,-6.08511022576e+17,-6.08511022576e+17
15.0,26.5,92.18,1.97778326004e+22,1.97778326004e+22
16.0,26.5,91.2,-1.97776694046e+22,-1.97776694046e+22
17.0,26.5,91.01,1.97771398798e+22,1.97771398798e+22
18.0,26.5,91.97,-1.97777150671e+22,-1.97777150671e+22
19.0,26.5,91.28,-1.97775460746e+22,-1.97775460746e+22
20.0,26.5,93.1,-1.97788414452e+22,-1.97788414452e+22
21.0,26.5,93.09,1.97772010953e+22,1.97772010953e+22
22.0,26.5,92.05,-6.08600137262e+17,-6.08600137262e+17
23.0,26.5,91.12,1.97780038302e+22,1.97780038302e+22
24.0,26.5,92.23,1.97780266915e+22,1.97780266915e+22
25.0,26.5,91.86,1.97772920512e+22,1.97772920512e+22
26.0,26.5,93.55,-6.08537450761e+17,-6.08537450761e+17
27.0,26.5,92.92,-6.08630250685e+17,-6.08630250685e+17
28.0,26.5,91.98,-6.085425948e+17,-6.085425948e+17
29.0,26.5,92.05,1.97770677037e+22,1.97770677037e+22
30.0,26.5,91.39,1.97781625873e+22,1.97781625873e+22
31.0,26.5,92.85,1.97771119832e+22,1.97771119832e+22
32.0,26.5,93.08,1.97782071762e+22,1.97782071762e+22
1.0,30.5,89.44,1.97767798689e+22,1.97767798689e+22
2.0,30.5,91.08,-1.97784365219e+22,-1.97784365219e+22
3.0,30.5,92.21,-1.97771872855e+22,-1.97771872855e+22
4.0,30.5,92.01,-1.18902214589e+17,-1.18902214589e+17
5.0,30.5,91.76,1.97765253401e+22,1.97765253401e+22
6.0,30.5,92.66,-6.08622788228e+17,-6.08622788228e+17
7.0,30.5,92.43,1.97765710197e+22,1.97765710197e+22
8.0,30.5,91.38,1.97776674134e+22,1.97776674134e+22
9.0,30.5,91.11,1.97769329266e+22,1.97769329266e+22
10.0,30.5,91.98,1.97769850864e+22,1.97769850864e+22
11.0,30.5,92.09,1.97777466499e+22,1.97777466499e+22
12.0,30.5,91.66,1.97777697128e+22,1.97777697128e+22
13.0,30.5,91.68,1.97777808759e+22,1.97777808759e+22
14.0,30.5,91.96,-1.9778708769e+22,-1.9778708769e+22
15.0,30.5,91.96,1.97778370152e+22,1.97778370152e+22
16.0,30.5,91.23,-6.0863582082e+17,-6.0863582082e+17
17.0,30.5,91.71,1.97767980976e+22,1.97767980976e+22
18.0,30.5,91.9,1.97779051244e+22,1.97779051244e+22
19.0,30.5,92.18,-1.97775503912e+22,-1.97775503912e+22
20.0,30.5,92.16,1.97771828281e+22,1.97771828281e+22
21.0,30.5,91.31,-6.08659225403e+17,-6.08659225403e+17
22.0,30.5,91.98,-1.18871729956e+17,-1.18871729956e+17
23.0,30.5,92.39,1.97772511427e+22,1.97772511427e+22
24.0,30.5,93.05,1.97772741678e+22,1.97772741678e+22
25.0,30.5,92.43,1.97773267656e+22,1.97773267656e+22
26.0,30.5,92.26,1.97780769178e+22,1.97780769178e+22
27.0,30.5,93.87,1.97781111413e+22,1.97781111413e+22
28.0,30.5,91.86,-1.97779472222e+22,-1.97779472222e+22
29.0,30.5,91.45,-1.97790504265e+22,-1.97790504265e+22
30.0,30.5,92.11,1.97770936408e+22,1.97770936408e+22
31.0,30.5,91.35,-1.97790948155e+22,-1.97790948155e+22
32.0,30.5,91.24,-1.977803678e+22,-1.977803678e+22
1.0,34.5,92.99,1.97764379827e+22,1.97764379827e+22
2.0,34.5,93.05,-1.97784400412e+22,-1.97784400412e+22
3.0,34.5,91.15,-1.18990480691e+17,-1.18990480691e+17
4.0,34.5,93.53,-1.97774045557e+22,-1.97774045557e+22
5.0,34.5,92.33,-6.08589030484e+17,-6.08589030484e+17
6.0,34.5,92.29,-1.1885476446e+17,-1.1885476446e+17
7.0,34.5,92.1,1.97776471768e+22,1.97776471768e+22
8.0,34.5,92.33,1.97776817841e+22,1.97776817841e+22
9.0,34.5,91.46,-1.18810942621e+17,-1.18810942621e+17
10.0,34.5,93.26,-1.97786220549e+22,-1.97786220549e+22
11.0,34.5,91.53,-1.18801924524e+17,-1.18801924524e+17
12.0,34.5,91.41,-1.18810111543e+17,-1.18810111543e+17
13.0,34.5,92.15,-1.97776094615e+22,-1.97776094615e+22
14.0,34.5,91.57,-6.08631856779e+17,-6.08631856779e+17
15.0,34.5,91.98,1.9777070742e+22,1.9777070742e+22
16.0,34.5,93.48,-1.18906469515e+17,-1.18906469515e+17
17.0,34.5,92.5,-1.18843608392e+17,-1.18843608392e+17
18.0,34.5,92.47,-6.08633016685e+17,-6.08633016685e+17
19.0,34.5,91.17,1.97771623981e+22,1.97771623981e+22
20.0,34.5,91.58,-1.97788493346e+22,-1.97788493346e+22
21.0,34.5,91.31,-6.08657526026e+17,-6.08657526026e+17
22.0,34.5,92.83,-1.97788947907e+22,-1.97788947907e+22
23.0,34.5,92.41,1.97772834495e+22,1.97772834495e+22
24.0,34.5,91.4,1.97769610584e+22,1.97769610584e+22
25.0,34.5,92.05,1.97780573255e+22,1.97780573255e+22
26.0,34.5,92.84,1.97780802107e+22,1.97780802107e+22
27.0,34.5,93.22,-6.08662546323e+17,-6.08662546323e+17
28.0,34.5,92.03,-1.97790317246e+22,-1.97790317246e+22
29.0,34.5,91.79,1.97781475528e+22,1.97781475528e+22
30.0,34.5,91.85,1.97774127293e+22,1.97774127293e+22
31.0,34.5,92.51,1.97782035608e+22,1.97782035608e+22
32.0,34.5,91.35,1.97782263974e+22,1.97782263974e+22
1.0,38.5,91.92,1.97775139137e+22,1.97775139137e+22
2.0,38.5,91.1,-1.19253474275e+17,-1.19253474275e+17
3.0,38.5,90.84,-1.97773854832e+22,-1.97773854832e+22
4.0,38.5,92.01,-1.19231447115e+17,-1.19231447115e+17
5.0,38.5,90.75,1.9777605152e+22,1.9777605152e+22
6.0,38.5,92.18,1.97776278112e+22,1.97776278112e+22
7.0,38.5,92.91,-1.97772849148e+22,-1.97772849148e+22
8.0,38.5,91.63,-1.97785804092e+22,-1.97785804092e+22
9.0,38.5,90.79,1.9776624177e+22,1.9776624177e+22
10.0,38.5,91.1,1.97769623371e+22,1.97769623371e+22
11.0,38.5,91.15,1.97770151354e+22,1.97770151354e+22
12.0,38.5,90.85,1.97766926896e+22,1.97766926896e+22
13.0,38.5,91.24,-1.9778693872e+22,-1.9778693872e+22
14.0,38.5,91.83,-1.19283274743e+17,-1.19283274743e+17
15.0,38.5,91.16,1.97771053607e+22,1.97771053607e+22
16.0,38.5,91.84,-1.97774889719e+22,-1.97774889719e+22
17.0,38.5,92.33,1.97771207256e+22,1.97771207256e+22
18.0,38.5,92.11,1.97779127283e+22,1.97779127283e+22
19.0,38.5,91.78,1.97768506531e+22,1.97768506531e+22
20.0,38.5,91.8,1.97771894715e+22,1.97771894715e+22
21.0,38.5,91.14,1.9777212886e+22,1.9777212886e+22
22.0,38.5,92.26,-1.9777626821e+22,-1.9777626821e+22
23.0,38.5,91.25,1.9776942914e+22,1.9776942914e+22
24.0,38.5,93.39,-1.97778637558e+22,-1.97778637558e+22
25.0,38.5,91.64,-1.97778864562e+22,-1.97778864562e+22
26.0,38.5,91.42,1.97770111414e+22,1.97770111414e+22
27.0,38.5,90.42,1.97781070101e+22,1.97781070101e+22
28.0,38.5,91.87,-1.97790354108e+22,-1.97790354108e+22
29.0,38.5,91.96,1.97781626899e+22,1.97781626899e+22
30.0,38.5,91.52,1.97774161247e+22,1.97774161247e+22
31.0,38.5,91.04,-6.08624307209e+17,-6.08624307209e+17
32.0,38.5,90.86,1.97774613031e+22,1.97774613031e+22
1.0,42.5,92.19,1.97775174306e+22,1.97775174306e+22
2.0,42.5,91.73,1.97768131595e+22,1.97768131595e+22
3.0,42.5,91.43,1.97768063036e+22,1.97768063036e+22
4.0,42.5,92.02,1.97765132322e+22,1.97765132322e+22
5.0,42.5,91.35,-6.08475326319e+17,-6.08475326319e+17
6.0,42.5,92.31,-6.08486349607e+17,-6.08486349607e+17
7.0,42.5,91.25,1.97776543508e+22,1.97776543508e+22
8.0,42.5,92.02,-1.97785838726e+22,-1.97785838726e+22
9.0,42.5,91.18,1.97777117357e+22,1.97777117357e+22
10.0,42.5,91.94,-6.08486816196e+17,-6.08486816196e+17
11.0,42.5,92.64,1.97766729766e+22,1.97766729766e+22
12.0,42.5,91.23,1.97770413895e+22,1.97770413895e+22
13.0,42.5,92.97,1.97767185833e+22,1.97767185833e+22
14.0,42.5,92.03,-1.97774471906e+22,-1.97774471906e+22
15.0,42.5,91.5,1.97770788608e+22,1.97770788608e+22
16.0,42.5,90.86,-1.97776842158e+22,-1.97776842158e+22
17.0,42.5,92.13,1.97771541734e+22,1.97771541734e+22
18.0,42.5,91.46,1.97779039778e+22,1.97779039778e+22
19.0,42.5,91.98,1.97779265679e+22,1.97779265679e+22
20.0,42.5,92.09,1.97779498836e+22,1.97779498836e+22
21.0,42.5,90.8,1.97779846231e+22,1.97779846231e+22
22.0,42.5,92.13,-1.97776296999e+22,-1.97776296999e+22
23.0,42.5,90.94,1.97780185155e+22,1.97780185155e+22
24.0,42.5,90.85,-1.97789476233e+22,-1.97789476233e+22
25.0,42.5,91.7,1.977730702e+22,1.977730702e+22
26.0,42.5,92.21,1.97770143972e+22,1.97770143972e+22
27.0,42.5,91.26,1.97773827107e+22,1.97773827107e+22
28.0,42.5,92.25,-1.19206575458e+17,-1.19206575458e+17
29.0,42.5,91.99,1.97774269998e+22,1.97774269998e+22
30.0,42.5,91.36,1.97774495655e+22,1.97774495655e+22
31.0,42.5,91.22,-1.97780246855e+22,-1.97780246855e+22
32.0,42.5,91.93,1.9778222131e+22,1.9778222131e+22
1.0,46.5,91.54,1.97775326067e+22,1.97775326067e+22
2.0,46.5,90.56,-1.9777370035e+22,-1.9777370035e+22
3.0,46.5,91.98,-1.97773927262e+22,-1.97773927262e+22
4.0,46.5,92.86,-1.97772233663e+22,-1.97772233663e+22
5.0,46.5,92.96,-6.08534294618e+17,-6.08534294618e+17
6.0,46.5,93.05,-1.97785414972e+22,-1.97785414972e+22
7.0,46.5,91.97,1.97776696721e+22,1.97776696721e+22
8.0,46.5,91.73,-1.97775069425e+22,-1.97775069425e+22
9.0,46.5,91.31,-6.08546430241e+17,-6.08546430241e+17
10.0,46.5,92.07,-1.97786326844e+22,-1.97786326844e+22
11.0,46.5,91.57,-6.08554007172e+17,-6.08554007172e+17
12.0,46.5,91.98,-1.97774061451e+22,-1.97774061451e+22
13.0,46.5,90.63,-1.19018074367e+17,-1.19018074367e+17
14.0,46.5,90.42,1.97770596894e+22,1.97770596894e+22
15.0,46.5,91.73,1.97771118628e+22,1.97771118628e+22
16.0,46.5,91.58,1.9777105255e+22,1.9777105255e+22
17.0,46.5,92.17,-1.19061496674e+17,-1.19061496674e+17
18.0,46.5,91.76,-1.97788140437e+22,-1.97788140437e+22
19.0,46.5,91.77,1.97771733425e+22,1.97771733425e+22
20.0,46.5,91.04,1.97779652023e+22,1.97779652023e+22
21.0,46.5,91.3,1.97772494241e+22,1.97772494241e+22
22.0,46.5,91.7,-1.19084313888e+17,-1.19084313888e+17
23.0,46.5,91.81,1.97772650946e+22,1.97772650946e+22
24.0,46.5,92.07,-1.97776792088e+22,-1.97776792088e+22
25.0,46.5,92.6,1.97780794275e+22,1.97780794275e+22
26.0,46.5,91.87,1.97781023845e+22,1.97781023845e+22
27.0,46.5,91.6,-1.97790201263e+22,-1.97790201263e+22
28.0,46.5,91.31,-1.19092453925e+17,-1.19092453925e+17
29.0,46.5,90.78,1.977740069e+22,1.977740069e+22
30.0,46.5,90.65,-1.19073467616e+17,-1.19073467616e+17
31.0,46.5,90.83,1.97782142735e+22,1.97782142735e+22
32.0,46.5,90.83,1.97774983714e+22,1.97774983714e+22
1.0,50.5,91.62,-1.19184271028e+17,-1.19184271028e+17
2.0,50.5,91.89,1.97768189847e+22,1.97768189847e+22
3.0,50.5,92.41,-6.08439499356e+17,-6.08439499356e+17
4.0,50.5,92.87,1.97776038036e+22,1.97776038036e+22
5.0,50.5,90.69,-6.08466993211e+17,-6.08466993211e+17
6.0,50.5,93.04,-1.19176582515e+17,-1.19176582515e+17
7.0,50.5,90.39,1.97776720909e+22,1.97776720909e+22
8.0,50.5,92.42,1.97766112001e+22,1.97766112001e+22
9.0,50.5,91.82,-1.97773404154e+22,-1.97773404154e+22
10.0,50.5,91.79,1.97777289622e+22,1.97777289622e+22
11.0,50.5,91.41,1.97777641235e+22,1.97777641235e+22
12.0,50.5,91.52,1.97777869477e+22,1.97777869477e+22
13.0,50.5,91.06,1.97770703615e+22,1.97770703615e+22
14.0,50.5,91.66,-1.97787257832e+22,-1.97787257832e+22
15.0,50.5,91.32,-1.19220549615e+17,-1.19220549615e+17
16.0,50.5,92.08,-1.19197358027e+17,-1.19197358027e+17
17.0,50.5,92.34,-1.97775215121e+22,-1.97775215121e+22
19.0,50.5,92.9,1.97772057468e+22,1.97772057468e+22
20.0,50.5,91.0,1.97772290466e+22,1.97772290466e+22
21.0,50.5,92.74,1.9777252188e+22,1.9777252188e+22
22.0,50.5,91.08,-1.1916899781e+17,-1.1916899781e+17
23.0,50.5,91.71,-1.97776586662e+22,-1.97776586662e+22
24.0,50.5,93.4,1.97772905279e+22,1.97772905279e+22
25.0,50.5,91.82,1.97780700679e+22,1.97780700679e+22
26.0,50.5,91.9,-6.08534699247e+17,-6.08534699247e+17
27.0,50.5,91.46,-1.9777941096e+22,-1.9777941096e+22
30.0,50.5,90.14,1.97771104702e+22,1.97771104702e+22
31.0,50.5,91.33,-1.97780312632e+22,-1.97780312632e+22
32.0,50.5,91.17,-1.97780542118e+22,-1.97780542118e+22
1.0,54.5,92.4,1.97767704312e+22,1.97767704312e+22
2.0,54.5,92.24,-1.97771845755e+22,-1.97771845755e+22
3.0,54.5,91.45,1.97775847606e+22,1.97775847606e+22
4.0,54.5,91.53,1.97775957712e+22,1.97775957712e+22
5.0,54.5,91.5,-1.97774447821e+22,-1.97774447821e+22
6.0,54.5,92.04,1.97776530939e+22,1.97776530939e+22
7.0,54.5,91.84,-1.97772981186e+22,-1.97772981186e+22
8.0,54.5,92.62,-1.9777513325e+22,-1.9777513325e+22
9.0,54.5,93.56,1.9776982433e+22,1.9776982433e+22
10.0,54.5,91.88,-6.08420815644e+17,-6.08420815644e+17
11.0,54.5,91.25,-1.19093463626e+17,-1.19093463626e+17
12.0,54.5,91.07,1.97767060191e+22,1.97767060191e+22
13.0,54.5,91.96,1.9777812976e+22,1.9777812976e+22
14.0,54.5,91.62,1.97778236913e+22,1.97778236913e+22
15.0,54.5,91.43,1.97767738721e+22,1.97767738721e+22
16.0,54.5,90.65,1.97767963863e+22,1.97767963863e+22
17.0,54.5,91.53,-1.97787979437e+22,-1.97787979437e+22
18.0,54.5,91.97,-1.97788203349e+22,-1.97788203349e+22
19.0,54.5,91.31,1.97768639874e+22,1.97768639874e+22
20.0,54.5,92.33,1.97779717081e+22,1.97779717081e+22
21.0,54.5,91.25,-1.97788895238e+22,-1.97788895238e+22
22.0,54.5,91.62,1.97780057056e+22,1.97780057056e+22
23.0,54.5,91.7,-1.97789347249e+22,-1.97789347249e+22
24.0,54.5,91.1,-1.97776856708e+22,-1.97776856708e+22
25.0,54.5,90.8,1.97773170604e+22,1.97773170604e+22
26.0,54.5,90.67,-1.97777312539e+22,-1.97777312539e+22
27.0,54.5,92.07,-1.19129200002e+17,-1.19129200002e+17
29.0,54.5,91.34,1.9777437035e+22,1.9777437035e+22
30.0,54.5,90.85,1.97781990338e+22,1.97781990338e+22
31.0,54.5,91.55,-1.97791159379e+22,-1.97791159379e+22
32.0,54.5,91.25,1.97774754729e+22,1.97774754729e+22
1.0,58.5,90.45,-6.08442738007e+17,-6.08442738007e+17
2.0,58.5,92.16,-1.97771877979e+22,-1.97771877979e+22
3.0,58.5,91.84,1.97775877903e+22,1.97775877903e+22
4.0,58.5,91.37,1.97768424436e+22,1.97768424436e+22
5.0,58.5,91.49,-1.97774482877e+22,-1.97774482877e+22
6.0,58.5,92.98,-6.08427891312e+17,-6.08427891312e+17
7.0,58.5,92.55,1.97765946905e+22,1.97765946905e+22
8.0,58.5,92.76,1.97777024857e+22,1.97777024857e+22
9.0,58.5,91.95,1.97777244508e+22,1.97777244508e+22
10.0,58.5,92.03,-1.18939916395e+17,-1.18939916395e+17
11.0,58.5,91.67,-1.97786657423e+22,-1.97786657423e+22
12.0,58.5,91.18,1.97770550284e+22,1.97770550284e+22
13.0,58.5,92.17,1.977704849e+22,1.977704849e+22
14.0,58.5,92.5,1.97778258923e+22,1.97778258923e+22
15.0,58.5,91.52,-1.97774830988e+22,-1.97774830988e+22
16.0,58.5,91.56,1.97771151295e+22,1.97771151295e+22
17.0,58.5,92.15,1.97771380063e+22,1.97771380063e+22
18.0,58.5,91.6,-6.08498050956e+17,-6.08498050956e+17
19.0,58.5,91.27,1.97772121784e+22,1.97772121784e+22
20.0,58.5,91.61,-1.19106007303e+17,-1.19106007303e+17
21.0,58.5,92.01,-1.97778116497e+22,-1.97778116497e+22
22.0,58.5,90.83,-1.97776425342e+22,-1.97776425342e+22
24.0,58.5,90.97,1.97769812987e+22,1.97769812987e+22
25.0,58.5,90.57,-1.97779029395e+22,-1.97779029395e+22
27.0,58.5,91.57,1.97773661544e+22,1.97773661544e+22
28.0,58.5,91.73,1.97774182295e+22,1.97774182295e+22
29.0,58.5,92.38,-1.97778007156e+22,-1.97778007156e+22
