range,row,actual_Lignin,predicted_Lignin,prediction_diff
27.0,18.5,6.7,1.97787247399e+22,1.97787247399e+22
28.0,18.5,5.28,-1.97785126054e+22,-1.97785126054e+22
29.0,18.5,6.99,-1.91402805855e+18,-1.91402805855e+18
30.0,18.5,6.14,-1.97783331236e+22,-1.97783331236e+22
31.0,18.5,6.01,-1.97775738649e+22,-1.97775738649e+22
32.0,18.5,4.83,1.97787271121e+22,1.97787271121e+22
1.0,22.5,6.07,1.97780274841e+22,1.97780274841e+22
2.0,22.5,5.47,1.97781782303e+22,1.97781782303e+22
3.0,22.5,4.11,-1.9137735022e+18,-1.9137735022e+18
4.0,22.5,5.5,-1.91392624537e+18,-1.91392624537e+18
5.0,22.5,4.75,-1.97779928217e+22,-1.97779928217e+22
6.0,22.5,4.39,1.97782499058e+22,1.97782499058e+22
7.0,22.5,5.1,-1.97779953905e+22,-1.97779953905e+22
8.0,22.5,6.2,-1.97780190299e+22,-1.97780190299e+22
9.0,22.5,5.17,1.24251238172e+18,1.24251238172e+18
10.0,22.5,6.53,1.97782323858e+22,1.97782323858e+22
11.0,22.5,6.1,1.97783644152e+22,1.97783644152e+22
12.0,22.5,7.78,1.97783880215e+22,1.97783880215e+22
13.0,22.5,6.3,1.97784291853e+22,1.97784291853e+22
14.0,22.5,5.1,1.24251852104e+18,1.24251852104e+18
15.0,22.5,5.98,1.97783451653e+22,1.97783451653e+22
16.0,22.5,6.09,-1.97780188571e+22,-1.97780188571e+22
17.0,22.5,5.57,-1.97782228442e+22,-1.97782228442e+22
18.0,22.5,5.63,1.97785227458e+22,1.97785227458e+22
19.0,22.5,5.05,-1.97773052871e+22,-1.97773052871e+22
20.0,22.5,5.46,-1.97782915607e+22,-1.97782915607e+22
21.0,22.5,7.48,-1.97783147222e+22,-1.97783147222e+22
22.0,22.5,4.66,1.97786339232e+22,1.97786339232e+22
23.0,22.5,5.66,1.97786564755e+22,1.97786564755e+22
24.0,22.5,5.65,-1.97783829864e+22,-1.97783829864e+22
25.0,22.5,5.64,-1.97784058092e+22,-1.97784058092e+22
26.0,22.5,5.29,-1.97775016987e+22,-1.97775016987e+22
27.0,22.5,7.56,-1.97774886688e+22,-1.97774886688e+22
28.0,22.5,6.35,-1.97784735917e+22,-1.97784735917e+22
29.0,22.5,5.5,-1.97785391793e+22,-1.97785391793e+22
30.0,22.5,4.01,-1.97775916996e+22,-1.97775916996e+22
31.0,22.5,6.64,-1.97775776778e+22,-1.97775776778e+22
32.0,22.5,5.73,-1.97776367115e+22,-1.97776367115e+22
1.0,26.5,5.18,1.97781395319e+22,1.97781395319e+22
2.0,26.5,2.46,-1.97769220671e+22,-1.97769220671e+22
3.0,26.5,6.72,-1.97769450735e+22,-1.97769450735e+22
4.0,26.5,6.96,1.97780980348e+22,1.97780980348e+22
5.0,26.5,4.32,-1.97777716024e+22,-1.97777716024e+22
6.0,26.5,5.88,1.24250146361e+18,1.24250146361e+18
7.0,26.5,6.74,-1.97770725907e+22,-1.97770725907e+22
8.0,26.5,5.46,-1.91383868465e+18,-1.91383868465e+18
9.0,26.5,5.12,-1.97780875539e+22,-1.97780875539e+22
10.0,26.5,6.5,-1.97780671367e+22,-1.97780671367e+22
11.0,26.5,6.05,-1.97771628764e+22,-1.97771628764e+22
12.0,26.5,6.19,-1.97781557665e+22,-1.97781557665e+22
13.0,26.5,6.0,-1.97771725325e+22,-1.97771725325e+22
14.0,26.5,6.05,-1.91389041305e+18,-1.91389041305e+18
15.0,26.5,5.71,1.97783473401e+22,1.97783473401e+22
16.0,26.5,5.92,-1.9778202706e+22,-1.9778202706e+22
17.0,26.5,5.11,-1.97772991281e+22,-1.97772991281e+22
18.0,26.5,5.6,-1.97782483373e+22,-1.97782483373e+22
19.0,26.5,4.16,1.97785668114e+22,1.97785668114e+22
20.0,26.5,6.5,1.97785712065e+22,1.97785712065e+22
21.0,26.5,5.78,-1.9778135668e+22,-1.9778135668e+22
22.0,26.5,6.89,-1.91402297137e+18,-1.91402297137e+18
23.0,26.5,5.51,-1.9777399831e+22,-1.9777399831e+22
24.0,26.5,6.07,-1.97774227192e+22,-1.97774227192e+22
25.0,26.5,6.29,-1.97782266322e+22,-1.97782266322e+22
26.0,26.5,6.01,-1.91393763946e+18,-1.91393763946e+18
27.0,26.5,5.75,-1.9140682166e+18,-1.9140682166e+18
28.0,26.5,4.6,-1.91393720655e+18,-1.91393720655e+18
29.0,26.5,6.24,-1.97785420661e+22,-1.97785420661e+22
30.0,26.5,3.94,-1.97775585497e+22,-1.97775585497e+22
31.0,26.5,6.26,-1.97785863941e+22,-1.97785863941e+22
32.0,26.5,5.36,-1.97776031671e+22,-1.97776031671e+22
1.0,30.5,3.47,-1.97769393579e+22,-1.97769393579e+22
2.0,30.5,5.84,1.97781664712e+22,1.97781664712e+22
3.0,30.5,3.15,1.97782080356e+22,1.97782080356e+22
4.0,30.5,5.45,1.24264103638e+18,1.24264103638e+18
5.0,30.5,5.49,-1.97780005058e+22,-1.97780005058e+22
6.0,30.5,5.89,-1.91397593769e+18,-1.91397593769e+18
7.0,30.5,5.72,-1.97780459368e+22,-1.97780459368e+22
8.0,30.5,6.41,-1.97770630861e+22,-1.97770630861e+22
9.0,30.5,5.74,-1.97778670399e+22,-1.97778670399e+22
10.0,30.5,5.59,-1.97771445927e+22,-1.97771445927e+22
11.0,30.5,5.3,1.97782618481e+22,1.97782618481e+22
12.0,30.5,6.45,1.97782849003e+22,1.97782849003e+22
13.0,30.5,6.63,-1.97771765515e+22,-1.97771765515e+22
14.0,30.5,6.03,1.97784387945e+22,1.97784387945e+22
15.0,30.5,5.08,1.9778352175e+22,1.9778352175e+22
16.0,30.5,6.58,-1.91408507269e+18,-1.91408507269e+18
17.0,30.5,2.42,-1.97782730314e+22,-1.97782730314e+22
18.0,30.5,6.08,1.97784203124e+22,1.97784203124e+22
19.0,30.5,4.77,1.97785713225e+22,1.97785713225e+22
20.0,30.5,5.14,-1.97781169608e+22,-1.97781169608e+22
21.0,30.5,4.31,-1.91410619151e+18,-1.91410619151e+18
22.0,30.5,6.17,1.24269008683e+18,1.24269008683e+18
23.0,30.5,5.4,-1.97781853021e+22,-1.97781853021e+22
24.0,30.5,7.13,-1.97782083223e+22,-1.97782083223e+22
25.0,30.5,5.48,-1.97774862891e+22,-1.97774862891e+22
26.0,30.5,5.44,-1.97774725964e+22,-1.97774725964e+22
27.0,30.5,5.83,1.97786262856e+22,1.97786262856e+22
28.0,30.5,5.08,-1.97784800447e+22,-1.97784800447e+22
29.0,30.5,5.17,1.97787802898e+22,1.97787802898e+22
30.0,30.5,5.78,-1.97785683672e+22,-1.97785683672e+22
31.0,30.5,4.99,1.97788246634e+22,1.97788246634e+22
32.0,30.5,4.26,-1.97785695578e+22,-1.97785695578e+22
1.0,34.5,7.54,-1.97779129916e+22,-1.97779129916e+22
2.0,34.5,4.81,1.97781700234e+22,1.97781700234e+22
3.0,34.5,5.31,1.24259877503e+18,1.24259877503e+18
4.0,34.5,5.54,-1.97779373429e+22,-1.97779373429e+22
5.0,34.5,5.44,-1.91395730666e+18,-1.91395730666e+18
6.0,34.5,4.78,1.24266580505e+18,1.24266580505e+18
7.0,34.5,5.08,-1.97770428412e+22,-1.97770428412e+22
8.0,34.5,6.05,1.97781969564e+22,1.97781969564e+22
9.0,34.5,4.76,1.24269139072e+18,1.24269139072e+18
10.0,34.5,5.5,1.97783520777e+22,1.97783520777e+22
11.0,34.5,4.91,1.24269963815e+18,1.24269963815e+18
12.0,34.5,6.25,1.24269752099e+18,1.24269752099e+18
13.0,34.5,5.55,-1.97781422072e+22,-1.97781422072e+22
14.0,34.5,4.97,-1.91400882189e+18,-1.91400882189e+18
15.0,34.5,4.7,-1.9778004856e+22,-1.9778004856e+22
16.0,34.5,7.34,1.24266283006e+18,1.24266283006e+18
17.0,34.5,6.86,1.24269288463e+18,1.24269288463e+18
18.0,34.5,7.11,-1.91403291257e+18,-1.91403291257e+18
19.0,34.5,4.64,-1.97780965796e+22,-1.97780965796e+22
20.0,34.5,5.37,1.97785794056e+22,1.97785794056e+22
21.0,34.5,6.71,-1.91404714851e+18,-1.91404714851e+18
22.0,34.5,6.17,1.97786248684e+22,1.97786248684e+22
23.0,34.5,6.48,-1.97774429594e+22,-1.97774429594e+22
24.0,34.5,6.72,-1.97784360446e+22,-1.97784360446e+22
25.0,34.5,5.77,-1.97774529668e+22,-1.97774529668e+22
26.0,34.5,6.67,-1.97774758684e+22,-1.97774758684e+22
27.0,34.5,2.91,-1.91411719116e+18,-1.91411719116e+18
28.0,34.5,5.51,1.97787618505e+22,1.97787618505e+22
29.0,34.5,5.23,-1.97775431952e+22,-1.97775431952e+22
30.0,34.5,3.09,-1.97783467783e+22,-1.97783467783e+22
31.0,34.5,5.96,1.9778718778e+22,1.9778718778e+22
32.0,34.5,2.31,1.97787415104e+22,1.97787415104e+22
1.0,38.5,5.59,-1.97769097967e+22,-1.97769097967e+22
2.0,38.5,5.62,1.2425133567e+18,1.2425133567e+18
3.0,38.5,3.7,-1.97779187818e+22,-1.97779187818e+22
4.0,38.5,5.62,1.2425208921e+18,1.2425208921e+18
5.0,38.5,3.88,-1.97770010785e+22,-1.97770010785e+22
6.0,38.5,4.64,-1.97770237112e+22,-1.97770237112e+22
7.0,38.5,6.13,1.97783054048e+22,1.97783054048e+22
8.0,38.5,4.59,1.97783101346e+22,1.97783101346e+22
9.0,38.5,3.81,-1.97780984877e+22,-1.97780984877e+22
10.0,38.5,4.05,-1.97778967237e+22,-1.97778967237e+22
11.0,38.5,6.12,-1.97771744161e+22,-1.97771744161e+22
12.0,38.5,6.54,-1.97781670181e+22,-1.97781670181e+22
13.0,38.5,5.65,1.97784236327e+22,1.97784236327e+22
14.0,38.5,5.39,1.24252879079e+18,1.24252879079e+18
15.0,38.5,3.93,-1.97772646398e+22,-1.97772646398e+22
16.0,38.5,6.19,1.97785095596e+22,1.97785095596e+22
17.0,38.5,6.09,-1.97780551512e+22,-1.97780551512e+22
18.0,38.5,5.74,1.9778427516e+22,1.9778427516e+22
19.0,38.5,5.08,-1.9778324992e+22,-1.9778324992e+22
20.0,38.5,4.91,-1.9778123825e+22,-1.9778123825e+22
21.0,38.5,4.55,-1.97781472357e+22,-1.97781472357e+22
22.0,38.5,6.27,1.97786474709e+22,1.97786474709e+22
23.0,38.5,5.15,-1.97784172778e+22,-1.97784172778e+22
24.0,38.5,6.07,-1.97783970372e+22,-1.97783970372e+22
25.0,38.5,3.53,-1.97784197401e+22,-1.97784197401e+22
26.0,38.5,1.81,-1.97784855641e+22,-1.97784855641e+22
27.0,38.5,3.24,-1.97775028157e+22,-1.97775028157e+22
28.0,38.5,4.55,1.97787654534e+22,1.97787654534e+22
29.0,38.5,5.85,1.97786775074e+22,1.97786775074e+22
30.0,38.5,5.15,-1.97783504272e+22,-1.97783504272e+22
31.0,38.5,1.97,-1.91411666774e+18,-1.91411666774e+18
32.0,38.5,3.14,-1.97783955994e+22,-1.97783955994e+22
1.0,42.5,4.48,-1.97769133919e+22,-1.97769133919e+22
2.0,42.5,4.35,-1.97769724072e+22,-1.97769724072e+22
3.0,42.5,4.0,-1.9777740507e+22,-1.9777740507e+22
4.0,42.5,4.91,-1.97779875565e+22,-1.97779875565e+22
5.0,42.5,5.65,-1.91382118997e+18,-1.91382118997e+18
6.0,42.5,5.42,-1.9138446216e+18,-1.9138446216e+18
7.0,42.5,2.03,-1.97770501774e+22,-1.97770501774e+22
8.0,42.5,5.51,1.97783136498e+22,1.97783136498e+22
9.0,42.5,4.54,1.97782265593e+22,1.97782265593e+22
10.0,42.5,5.12,-1.91384640703e+18,-1.91384640703e+18
11.0,42.5,5.88,-1.97781473011e+22,-1.97781473011e+22
12.0,42.5,7.31,-1.97772005926e+22,-1.97772005926e+22
13.0,42.5,6.61,-1.97781929056e+22,-1.97781929056e+22
14.0,42.5,6.29,1.97784677189e+22,1.97784677189e+22
15.0,42.5,4.01,-1.97780131445e+22,-1.97780131445e+22
16.0,42.5,3.88,-1.97782174996e+22,-1.97782174996e+22
17.0,42.5,6.08,-1.97773135073e+22,-1.97773135073e+22
18.0,42.5,3.76,-1.9777299912e+22,-1.9777299912e+22
19.0,42.5,6.05,-1.9777322537e+22,-1.9777322537e+22
20.0,42.5,5.63,-1.97773458527e+22,-1.97773458527e+22
21.0,42.5,3.51,1.97784995173e+22,1.97784995173e+22
22.0,42.5,5.8,1.97786503119e+22,1.97786503119e+22
23.0,42.5,4.4,-1.97774144218e+22,-1.97774144218e+22
24.0,42.5,0.29,1.97786776016e+22,1.97786776016e+22
25.0,42.5,4.8,-1.97782413743e+22,-1.97782413743e+22
26.0,42.5,5.32,-1.97784887916e+22,-1.97784887916e+22
27.0,42.5,2.79,-1.97775420783e+22,-1.97775420783e+22
28.0,42.5,3.48,1.24256632984e+18,1.24256632984e+18
29.0,42.5,4.64,-1.97775862986e+22,-1.97775862986e+22
30.0,42.5,3.79,-1.97776089165e+22,-1.97776089165e+22
31.0,42.5,1.42,-1.97785579714e+22,-1.97785579714e+22
32.0,42.5,5.62,-1.97776179903e+22,-1.97776179903e+22
1.0,46.5,5.55,1.97780477042e+22,1.97780477042e+22
2.0,46.5,3.33,-1.97779029503e+22,-1.97779029503e+22
3.0,46.5,5.32,-1.97779257689e+22,-1.97779257689e+22
4.0,46.5,6.89,1.97782440336e+22,1.97782440336e+22
5.0,46.5,6.23,-1.91393850445e+18,-1.91393850445e+18
6.0,46.5,5.51,1.97782715435e+22,1.97782715435e+22
7.0,46.5,4.84,1.97781846873e+22,1.97781846873e+22
8.0,46.5,4.35,-1.97780400053e+22,-1.97780400053e+22
9.0,46.5,3.06,-1.91397873036e+18,-1.91397873036e+18
10.0,46.5,6.25,1.97783627812e+22,1.97783627812e+22
11.0,46.5,5.06,-1.91395748655e+18,-1.91395748655e+18
12.0,46.5,5.1,1.97784268897e+22,1.97784268897e+22
13.0,46.5,3.87,1.24260273311e+18,1.24260273311e+18
14.0,46.5,4.52,-1.9777993722e+22,-1.9777993722e+22
15.0,46.5,5.35,-1.97772713361e+22,-1.97772713361e+22
16.0,46.5,5.93,-1.97780393212e+22,-1.97780393212e+22
17.0,46.5,4.31,1.24259169283e+18,1.24259169283e+18
18.0,46.5,5.83,1.97785441518e+22,1.97785441518e+22
19.0,46.5,4.53,-1.97781074021e+22,-1.97781074021e+22
20.0,46.5,5.14,1.97784802668e+22,1.97784802668e+22
21.0,46.5,4.89,-1.97774088899e+22,-1.97774088899e+22
22.0,46.5,4.84,1.24259086793e+18,1.24259086793e+18
23.0,46.5,4.84,-1.97781992054e+22,-1.97781992054e+22
24.0,46.5,4.09,1.97786998514e+22,1.97786998514e+22
25.0,46.5,4.0,1.97785944134e+22,1.97785944134e+22
26.0,46.5,5.26,1.97786173937e+22,1.97786173937e+22
27.0,46.5,4.47,1.97787502727e+22,1.97787502727e+22
28.0,46.5,3.5,1.24259953667e+18,1.24259953667e+18
29.0,46.5,2.82,-1.97783348109e+22,-1.97783348109e+22
30.0,46.5,4.28,1.24261187794e+18,1.24261187794e+18
31.0,46.5,2.81,1.97787293466e+22,1.97787293466e+22
32.0,46.5,4.66,-1.97776578445e+22,-1.97776578445e+22
1.0,50.5,5.73,1.24252129612e+18,1.24252129612e+18
2.0,50.5,4.79,-1.97769782582e+22,-1.97769782582e+22
3.0,50.5,6.26,-1.91381091416e+18,-1.91381091416e+18
4.0,50.5,6.44,1.97781185426e+22,1.97781185426e+22
5.0,50.5,5.15,-1.91387315618e+18,-1.91387315618e+18
6.0,50.5,5.85,1.24253179808e+18,1.24253179808e+18
7.0,50.5,4.07,1.97781869513e+22,1.97781869513e+22
8.0,50.5,5.1,-1.97780855248e+22,-1.97780855248e+22
9.0,50.5,4.85,1.97783608214e+22,1.97783608214e+22
10.0,50.5,5.73,-1.97771249514e+22,-1.97771249514e+22
11.0,50.5,5.11,1.97782788324e+22,1.97782788324e+22
12.0,50.5,6.24,1.97783017188e+22,1.97783017188e+22
13.0,50.5,3.62,-1.97772297054e+22,-1.97772297054e+22
14.0,50.5,4.8,1.97784557052e+22,1.97784557052e+22
15.0,50.5,5.3,1.24253864048e+18,1.24253864048e+18
16.0,50.5,5.64,1.24254493046e+18,1.24254493046e+18
17.0,50.5,5.4,1.97785420078e+22,1.97785420078e+22
19.0,50.5,5.83,-1.97773650843e+22,-1.97773650843e+22
20.0,50.5,4.45,-1.97773883853e+22,-1.97773883853e+22
21.0,50.5,6.27,-1.97774115565e+22,-1.97774115565e+22
22.0,50.5,2.93,1.24256061836e+18,1.24256061836e+18
23.0,50.5,5.22,1.97786792206e+22,1.97786792206e+22
24.0,50.5,6.12,-1.97782247248e+22,-1.97782247248e+22
25.0,50.5,4.55,-1.97774659143e+22,-1.97774659143e+22
26.0,50.5,5.33,-1.91401342866e+18,-1.91401342866e+18
27.0,50.5,4.45,-1.97784743162e+22,-1.97784743162e+22
30.0,50.5,3.51,-1.97785848852e+22,-1.97785848852e+22
31.0,50.5,4.5,-1.97785644836e+22,-1.97785644836e+22
32.0,50.5,5.76,-1.9778587461e+22,-1.9778587461e+22
1.0,54.5,6.38,-1.97777043887e+22,-1.97777043887e+22
2.0,54.5,5.2,1.97782051304e+22,1.97782051304e+22
3.0,54.5,5.35,1.9778099699e+22,1.9778099699e+22
4.0,54.5,5.73,-1.97769916639e+22,-1.97769916639e+22
5.0,54.5,4.35,-1.9777977875e+22,-1.9777977875e+22
6.0,54.5,3.46,1.97781680112e+22,1.97781680112e+22
7.0,54.5,4.3,1.97783188212e+22,1.97783188212e+22
8.0,54.5,7.17,-1.97780459801e+22,-1.97780459801e+22
9.0,54.5,6.12,-1.97771417689e+22,-1.97771417689e+22
10.0,54.5,3.76,-1.91374998766e+18,-1.91374998766e+18
11.0,54.5,3.72,1.24259811288e+18,1.24259811288e+18
12.0,54.5,3.49,-1.97781807002e+22,-1.97781807002e+22
13.0,54.5,5.9,1.97783279584e+22,1.97783279584e+22
14.0,54.5,3.93,-1.97772196549e+22,-1.97772196549e+22
15.0,54.5,5.69,-1.97782483688e+22,-1.97782483688e+22
16.0,54.5,1.94,-1.97782710825e+22,-1.97782710825e+22
17.0,54.5,5.64,1.97785279533e+22,1.97785279533e+22
18.0,54.5,3.76,1.97785503679e+22,1.97785503679e+22
19.0,54.5,4.77,-1.97783384356e+22,-1.97783384356e+22
20.0,54.5,6.79,1.97784866244e+22,1.97784866244e+22
21.0,54.5,3.84,1.97786195282e+22,1.97786195282e+22
22.0,54.5,4.65,-1.97774015252e+22,-1.97774015252e+22
23.0,54.5,5.93,1.97786648535e+22,1.97786648535e+22
24.0,54.5,2.89,1.97787062079e+22,1.97787062079e+22
25.0,54.5,2.57,-1.97782511816e+22,-1.97782511816e+22
26.0,54.5,4.39,1.97787518655e+22,1.97787518655e+22
27.0,54.5,5.8,1.24259077009e+18,1.24259077009e+18
29.0,54.5,4.0,-1.97775964479e+22,-1.97775964479e+22
30.0,54.5,3.82,1.97787138777e+22,1.97787138777e+22
31.0,54.5,4.01,1.97788460441e+22,1.97788460441e+22
32.0,54.5,4.32,-1.97784097269e+22,-1.97784097269e+22
1.0,58.5,6.04,-1.91381102884e+18,-1.91381102884e+18
2.0,58.5,5.69,1.97782083693e+22,1.97782083693e+22
3.0,58.5,5.74,1.97781028113e+22,1.97781028113e+22
4.0,58.5,4.19,-1.97777764666e+22,-1.97777764666e+22
5.0,58.5,3.89,-1.97779811446e+22,-1.97779811446e+22
6.0,58.5,6.04,-1.91375629824e+18,-1.91375629824e+18
7.0,58.5,5.48,-1.97780696721e+22,-1.97780696721e+22
8.0,58.5,7.22,1.97782173639e+22,1.97782173639e+22
9.0,58.5,6.2,1.97782393196e+22,1.97782393196e+22
10.0,58.5,5.73,1.24264096589e+18,1.24264096589e+18
11.0,58.5,5.29,1.97783957357e+22,1.97783957357e+22
12.0,58.5,4.2,-1.97772143566e+22,-1.97772143566e+22
13.0,58.5,6.13,-1.97779826715e+22,-1.97779826715e+22
14.0,58.5,6.01,-1.97772217838e+22,-1.97772217838e+22
15.0,58.5,3.95,1.97785037088e+22,1.97785037088e+22
16.0,58.5,5.44,-1.97780492923e+22,-1.97780492923e+22
17.0,58.5,5.99,-1.97780721309e+22,-1.97780721309e+22
18.0,58.5,4.82,-1.91395284862e+18,-1.91395284862e+18
19.0,58.5,4.2,-1.97773716036e+22,-1.97773716036e+22
20.0,58.5,4.51,1.24258760684e+18,1.24258760684e+18
21.0,58.5,4.49,-1.97783447237e+22,-1.97783447237e+22
22.0,58.5,1.42,1.97786632439e+22,1.97786632439e+22
24.0,58.5,3.68,-1.9778455712e+22,-1.9778455712e+22
25.0,58.5,0.88,-1.9778436134e+22,-1.9778436134e+22
27.0,58.5,4.64,-1.97783002542e+22,-1.97783002542e+22
