range,row,actual_Lignin,predicted_Lignin,prediction_diff
29.0,14.5,4.72,-1.19581704674e+18,-1.19581704674e+18
30.0,14.5,5.46,-1.97780942396e+22,-1.97780942396e+22
31.0,14.5,5.39,-1.97785672197e+22,-1.97785672197e+22
32.0,14.5,5.87,1.97774633151e+22,1.97774633151e+22
1.0,18.5,6.83,1.97778214574e+22,1.97778214574e+22
2.0,18.5,5.0,-1.97772781429e+22,-1.97772781429e+22
3.0,18.5,6.16,1.97780142276e+22,1.97780142276e+22
5.0,18.5,4.63,-1.77036910482e+22,-1.77036910482e+22
6.0,18.5,7.57,2.68651123815e+17,2.68651123815e+17
7.0,18.5,5.11,1.97781048606e+22,1.97781048606e+22
9.0,18.5,6.47,1.977694446e+22,1.977694446e+22
10.0,18.5,5.58,-1.77037935333e+22,-1.77037935333e+22
12.0,18.5,4.77,-1.77038344654e+22,-1.77038344654e+22
13.0,18.5,5.81,1.97782414825e+22,1.97782414825e+22
14.0,18.5,5.57,-1.77038734354e+22,-1.77038734354e+22
15.0,18.5,4.76,1.97782345838e+22,1.97782345838e+22
16.0,18.5,4.21,-1.77039148458e+22,-1.77039148458e+22
17.0,18.5,5.7,1.97781846638e+22,1.97781846638e+22
18.0,18.5,5.66,1.97783544468e+22,1.97783544468e+22
19.0,18.5,4.93,2.68674013231e+17,2.68674013231e+17
20.0,18.5,4.25,-1.19569812495e+18,-1.19569812495e+18
21.0,18.5,6.58,-1.77040175668e+22,-1.77040175668e+22
22.0,18.5,6.57,2.68677984751e+17,2.68677984751e+17
23.0,18.5,5.31,-1.977838889e+22,-1.977838889e+22
24.0,18.5,5.6,-1.19575175426e+18,-1.19575175426e+18
25.0,18.5,5.49,-1.9777801879e+22,-1.9777801879e+22
26.0,18.5,7.11,-1.19571189763e+18,-1.19571189763e+18
27.0,18.5,6.7,-1.19575225083e+18,-1.19575225083e+18
28.0,18.5,5.28,2.68697860154e+17,2.68697860154e+17
29.0,18.5,6.99,-1.77041800241e+22,-1.77041800241e+22
30.0,18.5,6.14,1.9778627432e+22,1.9778627432e+22
31.0,18.5,6.01,-1.97779365861e+22,-1.97779365861e+22
32.0,18.5,4.83,-1.97781410988e+22,-1.97781410988e+22
1.0,22.5,6.07,-1.77036137023e+22,-1.77036137023e+22
2.0,22.5,5.47,2.68622410401e+17,2.68622410401e+17
3.0,22.5,4.11,-1.97773050746e+22,-1.97773050746e+22
4.0,22.5,5.5,2.68649825449e+17,2.68649825449e+17
5.0,22.5,4.75,-1.9777982707e+22,-1.9777982707e+22
6.0,22.5,4.39,-1.97780054516e+22,-1.97780054516e+22
7.0,22.5,5.1,-1.977802816e+22,-1.977802816e+22
8.0,22.5,6.2,-1.97776006706e+22,-1.97776006706e+22
9.0,22.5,5.17,1.97781038397e+22,1.97781038397e+22
10.0,22.5,6.53,-1.9777646315e+22,-1.9777646315e+22
11.0,22.5,6.1,1.97782000788e+22,1.97782000788e+22
12.0,22.5,7.78,-1.97776924565e+22,-1.97776924565e+22
13.0,22.5,6.3,1.97782461008e+22,1.97782461008e+22
14.0,22.5,5.1,-1.1956445334e+18,-1.1956445334e+18
15.0,22.5,5.98,-1.97782102049e+22,-1.97782102049e+22
16.0,22.5,6.09,1.97783133329e+22,1.97783133329e+22
17.0,22.5,5.57,1.97771290846e+22,1.97771290846e+22
18.0,22.5,5.63,1.97783068198e+22,1.97783068198e+22
19.0,22.5,5.05,-1.97776680402e+22,-1.97776680402e+22
20.0,22.5,5.46,-1.97778733055e+22,-1.97778733055e+22
21.0,22.5,7.48,-1.97783475266e+22,-1.97783475266e+22
22.0,22.5,4.66,2.68666687748e+17,2.68666687748e+17
23.0,22.5,5.66,-1.97777603586e+22,-1.97777603586e+22
24.0,22.5,5.65,1.97783486371e+22,1.97783486371e+22
25.0,22.5,5.64,-1.19566977533e+18,-1.19566977533e+18
26.0,22.5,5.29,1.97784902076e+22,1.97784902076e+22
27.0,22.5,7.56,-1.77041434209e+22,-1.77041434209e+22
28.0,22.5,6.35,-1.97780554007e+22,-1.97780554007e+22
29.0,22.5,5.5,-1.97778961403e+22,-1.97778961403e+22
30.0,22.5,4.01,1.9778484001e+22,1.9778484001e+22
31.0,22.5,6.64,-1.97781222731e+22,-1.97781222731e+22
32.0,22.5,5.73,-1.9777963366e+22,-1.9777963366e+22
1.0,26.5,5.18,1.97778278519e+22,1.97778278519e+22
2.0,26.5,2.46,-1.19551020105e+18,-1.19551020105e+18
3.0,26.5,6.72,2.68645244323e+17,2.68645244323e+17
4.0,26.5,6.96,1.97779916982e+22,1.97779916982e+22
5.0,26.5,4.32,1.97780659472e+22,1.97780659472e+22
6.0,26.5,5.88,2.68631956122e+17,2.68631956122e+17
7.0,26.5,6.74,-1.97780320719e+22,-1.97780320719e+22
8.0,26.5,5.46,1.97779887308e+22,1.97779887308e+22
9.0,26.5,5.12,-1.97776262717e+22,-1.97776262717e+22
10.0,26.5,6.5,2.68646373392e+17,2.68646373392e+17
11.0,26.5,6.05,1.97769960007e+22,1.97769960007e+22
12.0,26.5,6.19,1.97770190723e+22,1.97770190723e+22
13.0,26.5,6.0,1.9778248301e+22,1.9778248301e+22
14.0,26.5,6.05,1.97770631589e+22,1.97770631589e+22
15.0,26.5,5.71,1.97782924933e+22,1.97782924933e+22
16.0,26.5,5.92,1.9777108918e+22,1.9777108918e+22
17.0,26.5,5.11,-1.97776257938e+22,-1.97776257938e+22
18.0,26.5,5.6,2.68664084358e+17,2.68664084358e+17
19.0,26.5,4.16,2.68676564796e+17,2.68676564796e+17
20.0,26.5,6.5,1.97783554817e+22,1.97783554817e+22
21.0,26.5,5.78,1.97783787444e+22,1.97783787444e+22
22.0,26.5,6.89,-1.97783727985e+22,-1.97783727985e+22
23.0,26.5,5.51,2.68685205882e+17,2.68685205882e+17
24.0,26.5,6.07,1.97772917488e+22,1.97772917488e+22
25.0,26.5,6.29,-1.9778440881e+22,-1.9778440881e+22
26.0,26.5,6.01,-1.97784640103e+22,-1.97784640103e+22
27.0,26.5,5.75,1.97784198625e+22,1.97784198625e+22
28.0,26.5,4.6,1.97773825678e+22,1.97773825678e+22
29.0,26.5,6.24,1.97785607257e+22,1.97785607257e+22
30.0,26.5,3.94,-1.9778103124e+22,-1.9778103124e+22
31.0,26.5,6.26,-1.97785761937e+22,-1.97785761937e+22
32.0,26.5,5.36,1.97786788707e+22,1.97786788707e+22
1.0,30.5,3.47,1.97779273085e+22,1.97779273085e+22
2.0,30.5,5.84,-1.9777921628e+22,-1.9777921628e+22
3.0,30.5,3.15,-1.97774937064e+22,-1.97774937064e+22
4.0,30.5,5.45,-1.97775160585e+22,-1.97775160585e+22
5.0,30.5,5.49,1.97780183499e+22,1.97780183499e+22
6.0,30.5,5.89,-1.97780127525e+22,-1.97780127525e+22
7.0,30.5,5.72,-1.1955854174e+18,-1.1955854174e+18
8.0,30.5,6.41,-1.97780587248e+22,-1.97780587248e+22
9.0,30.5,5.74,1.9778110027e+22,1.9778110027e+22
10.0,30.5,5.59,1.97781844817e+22,1.97781844817e+22
11.0,30.5,5.3,-1.97774939956e+22,-1.97774939956e+22
12.0,30.5,6.45,1.97770233314e+22,1.97770233314e+22
13.0,30.5,6.63,-1.97777211771e+22,-1.97777211771e+22
14.0,30.5,6.03,2.6865551293e+17,2.6865551293e+17
15.0,30.5,5.08,2.68658805018e+17,2.68658805018e+17
16.0,30.5,6.58,-1.19548680966e+18,-1.19548680966e+18
17.0,30.5,2.42,-1.770394496e+22,-1.770394496e+22
18.0,30.5,6.08,1.97782179888e+22,1.97782179888e+22
19.0,30.5,4.77,1.97771814626e+22,1.97771814626e+22
20.0,30.5,5.14,1.97784118177e+22,1.97784118177e+22
21.0,30.5,4.31,-1.97783542038e+22,-1.97783542038e+22
22.0,30.5,6.17,1.97784052622e+22,1.97784052622e+22
23.0,30.5,5.4,-1.97777670461e+22,-1.97777670461e+22
24.0,30.5,7.13,1.9778451378e+22,1.9778451378e+22
25.0,30.5,5.48,1.97783784615e+22,1.97783784615e+22
26.0,30.5,5.44,-1.97778355243e+22,-1.97778355243e+22
27.0,30.5,5.83,1.97773646309e+22,1.97773646309e+22
28.0,30.5,5.08,-1.7704169177e+22,-1.7704169177e+22
29.0,30.5,5.17,1.97784683281e+22,1.97784683281e+22
30.0,30.5,5.78,-1.19572049573e+18,-1.19572049573e+18
31.0,30.5,4.99,1.97786086396e+22,1.97786086396e+22
32.0,30.5,4.26,-1.97779696383e+22,-1.97779696383e+22
1.0,34.5,7.54,-1.97779024427e+22,-1.97779024427e+22
2.0,34.5,4.81,1.97779536761e+22,1.97779536761e+22
3.0,34.5,5.31,2.68637380021e+17,2.68637380021e+17
4.0,34.5,5.54,1.97779988071e+22,1.97779988071e+22
5.0,34.5,5.44,1.97780736939e+22,1.97780736939e+22
6.0,34.5,4.78,1.97780442729e+22,1.97780442729e+22
7.0,34.5,5.08,1.97780670577e+22,1.97780670577e+22
8.0,34.5,6.05,1.97781423257e+22,1.97781423257e+22
9.0,34.5,4.76,2.68619032982e+17,2.68619032982e+17
10.0,34.5,5.5,-1.97774743718e+22,-1.97774743718e+22
11.0,34.5,4.91,1.9778062523e+22,1.9778062523e+22
12.0,34.5,6.25,-1.97775199814e+22,-1.97775199814e+22
13.0,34.5,5.55,1.97781079294e+22,1.97781079294e+22
14.0,34.5,4.97,-1.97775628636e+22,-1.97775628636e+22
15.0,34.5,4.7,1.97782478777e+22,1.97782478777e+22
16.0,34.5,7.34,-1.97777918322e+22,-1.97777918322e+22
17.0,34.5,6.86,-1.97776331291e+22,-1.97776331291e+22
18.0,34.5,7.11,1.97783690819e+22,1.97783690819e+22
19.0,34.5,4.64,1.97771844838e+22,1.97771844838e+22
20.0,34.5,5.37,-1.77040092654e+22,-1.77040092654e+22
21.0,34.5,6.71,-1.19564570215e+18,-1.19564570215e+18
22.0,34.5,6.17,1.97783126412e+22,1.97783126412e+22
23.0,34.5,6.48,-1.97777695936e+22,-1.97777695936e+22
24.0,34.5,6.72,-1.97784254598e+22,-1.97784254598e+22
25.0,34.5,5.77,1.97783813927e+22,1.97783813927e+22
26.0,34.5,6.67,-1.77041320187e+22,-1.77041320187e+22
27.0,34.5,2.91,1.97785748327e+22,1.97785748327e+22
28.0,34.5,5.51,-1.19570881323e+18,-1.19570881323e+18
29.0,34.5,5.23,-1.97779060906e+22,-1.97779060906e+22
30.0,34.5,3.09,-1.19570658859e+18,-1.19570658859e+18
31.0,34.5,5.96,1.97786122031e+22,1.97786122031e+22
32.0,34.5,2.31,2.6867612636e+17,2.6867612636e+17
1.0,38.5,5.59,1.97779857436e+22,1.97779857436e+22
2.0,38.5,5.62,1.97768019353e+22,1.97768019353e+22
3.0,38.5,3.7,1.97779801339e+22,1.97779801339e+22
4.0,38.5,5.62,1.97780540841e+22,1.97780540841e+22
5.0,38.5,3.88,2.68663353492e+17,2.68663353492e+17
6.0,38.5,4.64,-1.77037272814e+22,-1.77037272814e+22
7.0,38.5,6.13,-1.97774094788e+22,-1.97774094788e+22
8.0,38.5,4.59,2.68672085868e+17,2.68672085868e+17
9.0,38.5,3.81,-1.77037889977e+22,-1.77037889977e+22
10.0,38.5,4.05,1.97780437193e+22,1.97780437193e+22
11.0,38.5,6.12,1.97770073905e+22,1.97770073905e+22
12.0,38.5,6.54,1.9777030333e+22,1.9777030333e+22
13.0,38.5,5.65,-1.97781791889e+22,-1.97781791889e+22
14.0,38.5,5.39,-1.97782012411e+22,-1.97782012411e+22
15.0,38.5,3.93,-1.19547552543e+18,-1.19547552543e+18
16.0,38.5,6.19,1.97781791281e+22,1.97781791281e+22
17.0,38.5,6.09,1.97783496246e+22,1.97783496246e+22
18.0,38.5,5.74,-1.19549123069e+18,-1.19549123069e+18
19.0,38.5,5.08,-1.97783147996e+22,-1.97783147996e+22
20.0,38.5,4.91,-1.97777053884e+22,-1.97777053884e+22
21.0,38.5,4.55,-1.77040336401e+22,-1.77040336401e+22
22.0,38.5,6.27,-1.19549874267e+18,-1.19549874267e+18
23.0,38.5,5.15,-1.19551027257e+18,-1.19551027257e+18
24.0,38.5,6.07,-1.97777970523e+22,-1.97777970523e+22
25.0,38.5,3.53,-1.97778197674e+22,-1.97778197674e+22
26.0,38.5,1.81,-1.1954693871e+18,-1.1954693871e+18
27.0,38.5,3.24,1.97773718473e+22,1.97773718473e+22
28.0,38.5,4.55,1.97784535321e+22,1.97784535321e+22
29.0,38.5,5.85,1.9777415944e+22,1.9777415944e+22
30.0,38.5,5.15,-1.77042156192e+22,-1.77042156192e+22
31.0,38.5,1.97,1.97774605745e+22,1.97774605745e+22
32.0,38.5,3.14,2.68702760697e+17,2.68702760697e+17
1.0,42.5,4.48,1.9777841734e+22,1.9777841734e+22
2.0,42.5,4.35,1.97768054809e+22,1.97768054809e+22
3.0,42.5,4.0,1.97780351831e+22,1.97780351831e+22
4.0,42.5,4.91,1.97779101197e+22,1.97779101197e+22
5.0,42.5,5.65,-1.97773674381e+22,-1.97773674381e+22
6.0,42.5,5.42,-1.19539424272e+18,-1.19539424272e+18
7.0,42.5,2.03,-1.19535513405e+18,-1.19535513405e+18
8.0,42.5,5.51,-1.19542161124e+18,-1.19542161124e+18
9.0,42.5,4.54,2.68668466898e+17,2.68668466898e+17
10.0,42.5,5.12,-1.97776630538e+22,-1.97776630538e+22
11.0,42.5,5.88,-1.77038326912e+22,-1.77038326912e+22
12.0,42.5,7.31,1.97770336865e+22,1.97770336865e+22
13.0,42.5,6.61,-1.97777315682e+22,-1.97777315682e+22
14.0,42.5,6.29,-1.97775717598e+22,-1.97775717598e+22
15.0,42.5,4.01,-1.97782274951e+22,-1.97782274951e+22
16.0,42.5,3.88,-1.77039339472e+22,-1.77039339472e+22
17.0,42.5,6.08,1.97783532088e+22,1.97783532088e+22
18.0,42.5,3.76,-1.97778443964e+22,-1.97778443964e+22
19.0,42.5,6.05,1.97782508905e+22,1.97782508905e+22
20.0,42.5,5.63,-1.9778341458e+22,-1.9778341458e+22
21.0,42.5,3.51,2.68684835486e+17,2.68684835486e+17
22.0,42.5,5.8,-1.97779360166e+22,-1.97779360166e+22
23.0,42.5,4.4,-1.9777777243e+22,-1.9777777243e+22
24.0,42.5,0.29,1.97785132177e+22,1.97785132177e+22
25.0,42.5,4.8,-1.77041178918e+22,-1.77041178918e+22
26.0,42.5,5.32,2.68694001298e+17,2.68694001298e+17
27.0,42.5,2.79,1.97784342603e+22,1.97784342603e+22
28.0,42.5,3.48,2.68697784961e+17,2.68697784961e+17
29.0,42.5,4.64,-1.77041984871e+22,-1.77041984871e+22
30.0,42.5,3.79,2.68701328939e+17,2.68701328939e+17
31.0,42.5,1.42,-1.97781396835e+22,-1.97781396835e+22
32.0,42.5,5.62,-1.97786135603e+22,-1.97786135603e+22
1.0,46.5,5.55,2.68611910785e+17,2.68611910785e+17
2.0,46.5,3.33,-1.97779357741e+22,-1.97779357741e+22
3.0,46.5,5.32,-1.97773257813e+22,-1.97773257813e+22
4.0,46.5,6.89,-1.77036927701e+22,-1.77036927701e+22
5.0,46.5,6.23,1.97768775287e+22,1.97768775287e+22
6.0,46.5,5.51,2.68634483649e+17,2.68634483649e+17
7.0,46.5,4.84,-1.1953386963e+18,-1.1953386963e+18
8.0,46.5,4.35,2.68627740129e+17,2.68627740129e+17
9.0,46.5,3.06,-1.97774623187e+22,-1.97774623187e+22
10.0,46.5,6.25,-1.19545893189e+18,-1.19545893189e+18
11.0,46.5,5.06,1.97780733975e+22,1.97780733975e+22
12.0,46.5,5.1,-1.97775309079e+22,-1.97775309079e+22
13.0,46.5,3.87,1.97781192264e+22,1.97781192264e+22
14.0,46.5,4.52,-1.97775754228e+22,-1.97775754228e+22
15.0,46.5,5.35,-1.19540643049e+18,-1.19540643049e+18
16.0,46.5,5.93,1.97781865195e+22,1.97781865195e+22
17.0,46.5,4.31,-1.77039576082e+22,-1.77039576082e+22
18.0,46.5,5.83,1.97783797045e+22,1.97783797045e+22
19.0,46.5,4.53,-1.97778707729e+22,-1.97778707729e+22
20.0,46.5,5.14,-1.77040189496e+22,-1.77040189496e+22
21.0,46.5,4.89,-1.19539346367e+18,-1.19539346367e+18
22.0,46.5,4.84,1.97783234619e+22,1.97783234619e+22
23.0,46.5,4.84,1.97784423051e+22,1.97784423051e+22
24.0,46.5,4.09,-1.97779855617e+22,-1.97779855617e+22
25.0,46.5,4.0,1.97783921741e+22,1.97783921741e+22
26.0,46.5,5.26,1.97784151396e+22,1.97784151396e+22
27.0,46.5,4.47,-1.77041623662e+22,-1.77041623662e+22
28.0,46.5,3.5,-1.19542770964e+18,-1.19542770964e+18
29.0,46.5,2.82,1.97786296718e+22,1.97786296718e+22
30.0,46.5,4.28,1.9777445392e+22,1.9777445392e+22
31.0,46.5,2.81,-1.19551028086e+18,-1.19551028086e+18
32.0,46.5,4.66,-1.19542759595e+18,-1.19542759595e+18
1.0,50.5,5.73,2.68641516255e+17,2.68641516255e+17
2.0,50.5,4.79,1.977796656e+22,1.977796656e+22
3.0,50.5,6.26,1.97779895127e+22,1.97779895127e+22
4.0,50.5,6.44,1.97780638892e+22,1.97780638892e+22
5.0,50.5,5.15,1.97779393904e+22,1.97779393904e+22
6.0,50.5,5.85,1.97769026819e+22,1.97769026819e+22
7.0,50.5,4.07,-1.97780520374e+22,-1.97780520374e+22
8.0,50.5,5.1,1.97781556212e+22,1.97781556212e+22
9.0,50.5,4.85,-1.97774649801e+22,-1.97774649801e+22
10.0,50.5,5.73,-1.97774877366e+22,-1.97774877366e+22
11.0,50.5,5.11,-1.7703838734e+22,-1.7703838734e+22
12.0,50.5,6.24,-1.97777156175e+22,-1.97777156175e+22
13.0,50.5,3.62,-1.19533221228e+18,-1.19533221228e+18
14.0,50.5,4.8,-1.97777600066e+22,-1.97777600066e+22
15.0,50.5,5.3,1.97782626533e+22,1.97782626533e+22
16.0,50.5,5.64,-1.77039393515e+22,-1.77039393515e+22
17.0,50.5,5.4,1.97771523492e+22,1.97771523492e+22
19.0,50.5,5.83,-1.19536378421e+18,-1.19536378421e+18
20.0,50.5,4.45,-1.97777150396e+22,-1.97777150396e+22
21.0,50.5,6.27,-1.19536857037e+18,-1.19536857037e+18
22.0,50.5,2.93,-1.19535297454e+18,-1.19535297454e+18
23.0,50.5,5.22,-1.97777832963e+22,-1.97777832963e+22
24.0,50.5,6.12,1.97773125872e+22,1.97773125872e+22
25.0,50.5,4.55,-1.97784615215e+22,-1.97784615215e+22
26.0,50.5,5.33,-1.97778514671e+22,-1.97778514671e+22
27.0,50.5,4.45,-1.97780559476e+22,-1.97780559476e+22
30.0,50.5,3.51,-1.97781235965e+22,-1.97781235965e+22
31.0,50.5,4.5,1.97786775196e+22,1.97786775196e+22
32.0,50.5,5.76,1.97785530218e+22,1.97785530218e+22
1.0,54.5,6.38,1.97767923167e+22,1.97767923167e+22
2.0,54.5,5.2,1.97768155576e+22,1.97768155576e+22
3.0,54.5,5.35,-1.97779647747e+22,-1.97779647747e+22
4.0,54.5,5.73,-1.97773544332e+22,-1.97773544332e+22
5.0,54.5,4.35,1.97780392527e+22,1.97780392527e+22
6.0,54.5,3.46,-1.97780330869e+22,-1.97780330869e+22
7.0,54.5,4.3,1.97769291573e+22,1.97769291573e+22
8.0,54.5,7.17,-1.97776277541e+22,-1.97776277541e+22
9.0,54.5,6.12,1.97781301661e+22,1.97781301661e+22
10.0,54.5,3.76,-1.97776730637e+22,-1.97776730637e+22
11.0,54.5,3.72,1.97770209438e+22,1.97770209438e+22
12.0,54.5,3.49,-1.77038623503e+22,-1.77038623503e+22
13.0,54.5,5.9,1.97770664984e+22,1.97770664984e+22
14.0,54.5,3.93,1.97782440597e+22,1.97782440597e+22
15.0,54.5,5.69,1.97771116036e+22,1.97771116036e+22
16.0,54.5,1.94,-1.9777627801e+22,-1.9777627801e+22
17.0,54.5,5.64,2.68644829434e+17,2.68644829434e+17
18.0,54.5,3.76,1.97783344574e+22,1.97783344574e+22
19.0,54.5,4.77,-1.19532853509e+18,-1.19532853509e+18
20.0,54.5,6.79,-1.77040246756e+22,-1.77040246756e+22
21.0,54.5,3.84,2.68660112981e+17,2.68660112981e+17
22.0,54.5,4.65,-1.97783971593e+22,-1.97783971593e+22
23.0,54.5,5.93,1.97784487995e+22,1.97784487995e+22
24.0,54.5,2.89,-1.97784430497e+22,-1.97784430497e+22
25.0,54.5,2.57,-1.97780145116e+22,-1.97780145116e+22
26.0,54.5,4.39,-1.97780375718e+22,-1.97780375718e+22
27.0,54.5,5.8,-1.97778788055e+22,-1.97778788055e+22
29.0,54.5,4.0,1.97786362322e+22,1.97786362322e+22
30.0,54.5,3.82,-1.97779460908e+22,-1.97779460908e+22
31.0,54.5,4.01,1.97785339148e+22,1.97785339148e+22
32.0,54.5,4.32,-1.77042685569e+22,-1.77042685569e+22
1.0,58.5,6.04,1.97780026196e+22,1.97780026196e+22
2.0,58.5,5.69,-1.97774940332e+22,-1.97774940332e+22
3.0,58.5,5.74,1.9776841432e+22,1.9776841432e+22
4.0,58.5,4.19,-1.97779907374e+22,-1.97779907374e+22
5.0,58.5,3.89,1.97780426102e+22,1.97780426102e+22
6.0,58.5,6.04,1.97781166811e+22,1.97781166811e+22
7.0,58.5,5.48,-1.97774261185e+22,-1.97774261185e+22
8.0,58.5,7.22,-1.19541558814e+18,-1.19541558814e+18
9.0,58.5,6.2,-1.97776532479e+22,-1.97776532479e+22
10.0,58.5,5.73,1.97780599213e+22,1.97780599213e+22
11.0,58.5,5.29,-1.97775179506e+22,-1.97775179506e+22
12.0,58.5,4.2,-1.97775410249e+22,-1.97775410249e+22
13.0,58.5,6.13,1.97782772312e+22,1.97782772312e+22
14.0,58.5,6.01,1.9777090971e+22,1.9777090971e+22
15.0,58.5,3.95,-1.97782405384e+22,-1.97782405384e+22
16.0,58.5,5.44,-1.97778124159e+22,-1.97778124159e+22
17.0,58.5,5.99,1.97783151743e+22,1.97783151743e+22
18.0,58.5,4.82,-1.97778577323e+22,-1.97778577323e+22
19.0,58.5,4.2,-1.97778798634e+22,-1.97778798634e+22
20.0,58.5,4.51,-1.9777721386e+22,-1.9777721386e+22
21.0,58.5,4.49,1.97772509653e+22,1.97772509653e+22
22.0,58.5,1.42,-1.77040679837e+22,-1.77040679837e+22
24.0,58.5,3.68,1.97773189698e+22,1.97773189698e+22
25.0,58.5,0.88,1.97784015917e+22,1.97784015917e+22
27.0,58.5,4.64,1.9778447455e+22,1.9778447455e+22
28.0,58.5,4.6,-1.97780859814e+22,-1.97780859814e+22
29.0,58.5,5.57,2.68672322544e+17,2.68672322544e+17
30.0,58.5,3.14,2.68686457383e+17,2.68686457383e+17
