range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
13.0,10.5,20.14,-1.97785306764e+22,-1.97785306764e+22
14.0,10.5,13.48,-1.97785193215e+22,-1.97785193215e+22
15.0,10.5,16.7,-1.97783787582e+22,-1.97783787582e+22
16.0,10.5,18.89,-1.97785489605e+22,-1.97785489605e+22
17.0,10.5,18.91,-1.97784249821e+22,-1.97784249821e+22
18.0,10.5,32.3,-1.18730083535e+18,-1.18730083535e+18
19.0,10.5,13.03,1.97778225264e+22,1.97778225264e+22
20.0,10.5,18.32,-1.9778640401e+22,-1.9778640401e+22
22.0,10.5,13.57,-1.18729240329e+18,-1.18729240329e+18
23.0,10.5,26.46,1.97783777009e+22,1.97783777009e+22
24.0,10.5,30.65,-2.94589563729e+17,-2.94589563729e+17
25.0,10.5,21.66,1.97782733051e+22,1.97782733051e+22
26.0,10.5,31.71,-1.97787943921e+22,-1.97787943921e+22
27.0,10.5,7.7,-1.97788004702e+22,-1.97788004702e+22
28.0,10.5,24.15,1.9778491167e+22,1.9778491167e+22
29.0,10.5,26.33,-1.97788945853e+22,-1.97788945853e+22
30.0,10.5,23.45,-2.94634729665e+17,-2.94634729665e+17
31.0,10.5,25.69,-1.97789064391e+22,-1.97789064391e+22
32.0,10.5,21.58,1.97784305083e+22,1.97784305083e+22
1.0,14.5,26.17,1.9777515671e+22,1.9777515671e+22
2.0,14.5,20.34,1.97779042808e+22,1.97779042808e+22
4.0,14.5,24.79,-1.97782980875e+22,-1.97782980875e+22
5.0,14.5,26.81,1.9777972614e+22,1.9777972614e+22
7.0,14.5,31.28,-1.97783495153e+22,-1.97783495153e+22
8.0,14.5,24.2,-1.18734057562e+18,-1.18734057562e+18
9.0,14.5,22.72,-2.94597452207e+17,-2.94597452207e+17
10.0,14.5,12.63,-1.97782714583e+22,-1.97782714583e+22
11.0,14.5,32.03,1.97779590769e+22,1.97779590769e+22
13.0,14.5,19.66,-1.9778503103e+22,-1.9778503103e+22
14.0,14.5,24.76,1.97780257203e+22,1.97780257203e+22
15.0,14.5,10.3,1.97780487368e+22,1.97780487368e+22
16.0,14.5,29.69,-1.97784069647e+22,-1.97784069647e+22
17.0,14.5,28.51,1.97782455672e+22,1.97782455672e+22
18.0,14.5,18.54,1.97781175915e+22,1.97781175915e+22
21.0,14.5,27.48,1.97781868758e+22,1.97781868758e+22
22.0,14.5,22.65,-1.97785444354e+22,-1.97785444354e+22
23.0,14.5,32.39,1.97779195598e+22,1.97779195598e+22
24.0,14.5,26.54,-1.97787862938e+22,-1.97787862938e+22
25.0,14.5,30.46,1.97780618895e+22,1.97780618895e+22
26.0,14.5,33.78,-1.97788312357e+22,-1.97788312357e+22
27.0,14.5,22.17,-1.97786581328e+22,-1.97786581328e+22
28.0,14.5,13.88,1.97780330375e+22,1.97780330375e+22
29.0,14.5,23.21,-1.97788670663e+22,-1.97788670663e+22
30.0,14.5,25.39,-2.94632075026e+17,-2.94632075026e+17
31.0,14.5,37.06,-1.97789436009e+22,-1.97789436009e+22
32.0,14.5,10.87,1.97781227266e+22,1.97781227266e+22
1.0,18.5,9.97,1.97774214219e+22,1.97774214219e+22
2.0,18.5,32.72,-2.94689324299e+17,-2.94689324299e+17
3.0,18.5,12.63,1.97779299051e+22,1.97779299051e+22
5.0,18.5,31.67,-1.97783552624e+22,-1.97783552624e+22
6.0,18.5,9.86,-1.97783780376e+22,-1.97783780376e+22
7.0,18.5,19.86,-1.97783686462e+22,-1.97783686462e+22
9.0,18.5,18.21,-2.94694759793e+17,-2.94694759793e+17
10.0,18.5,26.76,-1.18731269105e+18,-1.18731269105e+18
12.0,18.5,32.03,-1.97783191829e+22,-1.97783191829e+22
13.0,18.5,24.47,-1.97785053554e+22,-1.97785053554e+22
14.0,18.5,29.59,-1.97783629167e+22,-1.97783629167e+22
15.0,18.5,34.87,-1.97785327803e+22,-1.97785327803e+22
16.0,18.5,30.83,1.97778583525e+22,1.97778583525e+22
17.0,18.5,7.85,1.97778812682e+22,1.97778812682e+22
18.0,18.5,28.68,-1.97786183346e+22,-1.97786183346e+22
19.0,18.5,23.15,-1.97786408666e+22,-1.97786408666e+22
20.0,18.5,25.74,-1.97786473572e+22,-1.97786473572e+22
21.0,18.5,9.56,-1.97786707493e+22,-1.97786707493e+22
22.0,18.5,27.06,1.97778991085e+22,1.97778991085e+22
23.0,18.5,14.9,-1.97787652277e+22,-1.97787652277e+22
24.0,18.5,18.66,1.9778407901e+22,1.9778407901e+22
25.0,18.5,11.15,-1.97787787429e+22,-1.97787787429e+22
26.0,18.5,19.19,-1.97787845339e+22,-1.97787845339e+22
27.0,18.5,19.64,1.97781097362e+22,1.97781097362e+22
28.0,18.5,10.54,1.97784983763e+22,1.97784983763e+22
29.0,18.5,13.69,1.97781545255e+22,1.97781545255e+22
30.0,18.5,15.37,-1.97788913943e+22,-1.97788913943e+22
31.0,18.5,15.81,-1.97789457684e+22,-1.97789457684e+22
32.0,18.5,14.26,1.97784375575e+22,1.97784375575e+22
1.0,22.5,12.93,-1.97782363849e+22,-1.97782363849e+22
2.0,22.5,14.21,-1.97782420062e+22,-1.97782420062e+22
3.0,22.5,14.57,-1.97782649884e+22,-1.97782649884e+22
4.0,22.5,18.02,-1.18736202018e+18,-1.18736202018e+18
5.0,22.5,13.45,-1.97783096659e+22,-1.97783096659e+22
6.0,22.5,13.65,-2.9463694711e+17,-2.9463694711e+17
7.0,22.5,15.44,-1.97783720582e+22,-1.97783720582e+22
8.0,22.5,17.58,-1.97783956907e+22,-1.97783956907e+22
9.0,22.5,16.93,1.97779204171e+22,1.97779204171e+22
10.0,22.5,17.73,-1.18731998871e+18,-1.18731998871e+18
11.0,22.5,11.54,1.97781158601e+22,1.97781158601e+22
12.0,22.5,14.87,-2.94649985553e+17,-2.94649985553e+17
13.0,22.5,11.93,1.977801136e+22,1.977801136e+22
14.0,22.5,8.59,-1.97785141418e+22,-1.97785141418e+22
15.0,22.5,31.68,-1.97785541146e+22,-1.97785541146e+22
16.0,22.5,12.75,1.97778625627e+22,1.97778625627e+22
17.0,22.5,16.56,1.97781010605e+22,1.97781010605e+22
18.0,22.5,13.33,-1.97786051621e+22,-1.97786051621e+22
19.0,22.5,11.92,-1.97786772149e+22,-1.97786772149e+22
20.0,22.5,15.38,1.97779538263e+22,1.97779538263e+22
21.0,22.5,19.53,-1.18730018055e+18,-1.18730018055e+18
22.0,22.5,14.87,-1.97787469394e+22,-1.97787469394e+22
23.0,22.5,16.97,1.97780226179e+22,1.97780226179e+22
24.0,22.5,26.0,-1.18728824035e+18,-1.18728824035e+18
25.0,22.5,12.77,1.97779714598e+22,1.97779714598e+22
26.0,22.5,18.85,-1.18727204935e+18,-1.18727204935e+18
27.0,22.5,13.21,-1.97788113803e+22,-1.97788113803e+22
28.0,22.5,15.03,-1.97786866981e+22,-1.97786866981e+22
29.0,22.5,13.13,-2.94657106582e+17,-2.94657106582e+17
30.0,22.5,17.71,-1.97788951702e+22,-1.97788951702e+22
31.0,22.5,15.46,1.97785692652e+22,1.97785692652e+22
32.0,22.5,21.06,1.97784415999e+22,1.97784415999e+22
1.0,26.5,17.79,1.97775245903e+22,1.97775245903e+22
2.0,26.5,12.87,-1.9778097961e+22,-1.9778097961e+22
3.0,26.5,13.37,-1.97781210756e+22,-1.97781210756e+22
4.0,26.5,15.07,-1.97783069411e+22,-1.97783069411e+22
5.0,26.5,10.47,1.97778311987e+22,1.97778311987e+22
6.0,26.5,13.26,1.9777638224e+22,1.9777638224e+22
7.0,26.5,9.23,-2.94601543949e+17,-2.94601543949e+17
8.0,26.5,16.2,-1.97782363272e+22,-1.97782363272e+22
9.0,26.5,9.88,1.97779227946e+22,1.97779227946e+22
10.0,26.5,18.42,-1.97784269081e+22,-1.97784269081e+22
11.0,26.5,17.16,-1.97784663744e+22,-1.97784663744e+22
12.0,26.5,14.93,-1.97784726196e+22,-1.97784726196e+22
13.0,26.5,14.4,1.97777976372e+22,1.97777976372e+22
14.0,26.5,10.29,-1.18732877828e+18,-1.18732877828e+18
15.0,26.5,11.09,1.97777451996e+22,1.97777451996e+22
16.0,26.5,17.45,-1.18733478876e+18,-1.18733478876e+18
17.0,26.5,15.47,-1.97785856508e+22,-1.97785856508e+22
18.0,26.5,13.61,-1.97786574197e+22,-1.97786574197e+22
19.0,26.5,14.43,1.97782994925e+22,1.97782994925e+22
20.0,26.5,17.01,-1.97786537444e+22,-1.97786537444e+22
21.0,26.5,19.74,1.9777979352e+22,1.9777979352e+22
22.0,26.5,23.99,1.97783687497e+22,1.97783687497e+22
23.0,26.5,21.76,-2.94633723426e+17,-2.94633723426e+17
24.0,26.5,20.72,1.97779511417e+22,1.97779511417e+22
25.0,26.5,15.6,1.97780703156e+22,1.97780703156e+22
26.0,26.5,24.99,1.9778309447e+22,1.9778309447e+22
27.0,26.5,10.34,1.97781163914e+22,1.97781163914e+22
28.0,26.5,12.49,-1.97788530755e+22,-1.97788530755e+22
29.0,26.5,24.4,-1.97787122166e+22,-1.97787122166e+22
30.0,26.5,15.29,-1.97788981339e+22,-1.97788981339e+22
31.0,26.5,16.64,1.97781090167e+22,1.97781090167e+22
32.0,26.5,18.58,-1.97787790532e+22,-1.97787790532e+22
1.0,30.5,22.97,-1.1874956363e+18,-1.1874956363e+18
2.0,30.5,23.25,1.97777670952e+22,1.97777670952e+22
3.0,30.5,13.86,1.97779406012e+22,1.97779406012e+22
4.0,30.5,11.34,1.9777596424e+22,1.9777596424e+22
5.0,30.5,26.44,-2.9444573167e+17,-2.9444573167e+17
6.0,30.5,17.73,-1.97783398246e+22,-1.97783398246e+22
7.0,30.5,15.89,-1.97782155016e+22,-1.97782155016e+22
8.0,30.5,18.01,1.97775915e+22,1.97775915e+22
9.0,30.5,17.59,-1.97784253991e+22,-1.97784253991e+22
10.0,30.5,13.69,1.97776367486e+22,1.97776367486e+22
11.0,30.5,11.37,1.97781225319e+22,1.97781225319e+22
12.0,30.5,18.45,-1.97784937668e+22,-1.97784937668e+22
13.0,30.5,9.94,1.97777049647e+22,1.97777049647e+22
14.0,30.5,11.96,1.97781895425e+22,1.97781895425e+22
15.0,30.5,11.12,-1.18743403749e+18,-1.18743403749e+18
16.0,30.5,8.6,1.97782359237e+22,1.97782359237e+22
17.0,30.5,11.4,1.97778917933e+22,1.97778917933e+22
18.0,30.5,10.78,1.97782810163e+22,1.97782810163e+22
19.0,30.5,14.65,-1.97786519803e+22,-1.97786519803e+22
20.0,30.5,15.92,1.97781769447e+22,1.97781769447e+22
21.0,30.5,10.87,-1.97785342921e+22,-1.97785342921e+22
22.0,30.5,24.86,1.97783725212e+22,1.97783725212e+22
23.0,30.5,13.54,-1.9778579817e+22,-1.9778579817e+22
24.0,30.5,16.56,1.9778052053e+22,1.9778052053e+22
25.0,30.5,9.18,-1.18741556133e+18,-1.18741556133e+18
26.0,30.5,11.84,-1.18737127649e+18,-1.18737127649e+18
27.0,30.5,19.58,1.97781204246e+22,1.97781204246e+22
28.0,30.5,10.58,-1.18737194219e+18,-1.18737194219e+18
29.0,30.5,15.76,1.97781648883e+22,1.97781648883e+22
30.0,30.5,12.88,1.97784034528e+22,1.97784034528e+22
31.0,30.5,19.48,-2.94572963635e+17,-2.94572963635e+17
32.0,30.5,12.16,-1.97789789973e+22,-1.97789789973e+22
1.0,34.5,7.17,1.97778981708e+22,1.97778981708e+22
2.0,34.5,14.65,-1.97781051971e+22,-1.97781051971e+22
3.0,34.5,7.92,-1.9778127917e+22,-1.9778127917e+22
4.0,34.5,24.8,-1.97781503579e+22,-1.97781503579e+22
5.0,34.5,15.51,-1.97783695583e+22,-1.97783695583e+22
6.0,34.5,17.82,-1.18748834389e+18,-1.18748834389e+18
7.0,34.5,18.69,-1.18748648193e+18,-1.18748648193e+18
8.0,34.5,14.12,-2.94458126218e+17,-2.94458126218e+17
9.0,34.5,15.26,-1.97784115496e+22,-1.97784115496e+22
10.0,34.5,19.05,-1.97782871891e+22,-1.97782871891e+22
11.0,34.5,14.93,-1.97784569671e+22,-1.97784569671e+22
12.0,34.5,15.19,1.97779983767e+22,1.97779983767e+22
13.0,34.5,21.1,-2.94443435421e+17,-2.94443435421e+17
14.0,34.5,13.35,1.97778249043e+22,1.97778249043e+22
15.0,34.5,18.62,-1.97783993577e+22,-1.97783993577e+22
16.0,34.5,9.66,-1.18744359715e+18,-1.18744359715e+18
17.0,34.5,17.75,1.97782616869e+22,1.97782616869e+22
18.0,34.5,17.11,-1.97784687233e+22,-1.97784687233e+22
19.0,34.5,9.67,1.97779403612e+22,1.97779403612e+22
20.0,34.5,14.04,1.97783302029e+22,1.97783302029e+22
21.0,34.5,24.12,-1.97787338234e+22,-1.97787338234e+22
22.0,34.5,16.82,-1.97787561501e+22,-1.97787561501e+22
23.0,34.5,11.76,-2.94451188849e+17,-2.94451188849e+17
24.0,34.5,19.77,-1.97787526652e+22,-1.97787526652e+22
25.0,34.5,14.1,1.97779813682e+22,1.97779813682e+22
26.0,34.5,9.04,1.97783170881e+22,1.97783170881e+22
27.0,34.5,12.71,-1.97788384363e+22,-1.97788384363e+22
28.0,34.5,27.8,-1.18742771167e+18,-1.18742771167e+18
29.0,34.5,11.34,-1.18740909312e+18,-1.18740909312e+18
30.0,34.5,10.27,1.97785570878e+22,1.97785570878e+22
31.0,34.5,14.36,-1.1874191084e+18,-1.1874191084e+18
32.0,34.5,15.2,1.97784519598e+22,1.97784519598e+22
1.0,38.5,13.49,1.97779012745e+22,1.97779012745e+22
2.0,38.5,18.05,-1.18742404507e+18,-1.18742404507e+18
3.0,38.5,13.82,1.97774842438e+22,1.97774842438e+22
4.0,38.5,16.22,-1.97783007883e+22,-1.97783007883e+22
5.0,38.5,11.87,1.97776261637e+22,1.97776261637e+22
6.0,38.5,13.31,-1.9778346282e+22,-1.9778346282e+22
7.0,38.5,11.75,-1.18741535236e+18,-1.18741535236e+18
8.0,38.5,7.8,-1.97782460184e+22,-1.97782460184e+22
9.0,38.5,9.8,1.97779337171e+22,1.97779337171e+22
10.0,38.5,10.95,1.97779563919e+22,1.97779563919e+22
11.0,38.5,24.37,-2.94579591086e+17,-2.94579591086e+17
12.0,38.5,9.54,1.97780022503e+22,1.97780022503e+22
13.0,38.5,22.74,-1.97785554561e+22,-1.97785554561e+22
14.0,38.5,22.02,1.97778307051e+22,1.97778307051e+22
15.0,38.5,12.47,-1.97784043552e+22,-1.97784043552e+22
16.0,38.5,12.95,-1.97785733874e+22,-1.97785733874e+22
17.0,38.5,12.95,1.97782653148e+22,1.97782653148e+22
18.0,38.5,12.17,1.97779219975e+22,1.97779219975e+22
19.0,38.5,14.11,1.97779442416e+22,1.97779442416e+22
20.0,38.5,13.7,1.97783340767e+22,1.97783340767e+22
21.0,38.5,14.25,1.97782070106e+22,1.97782070106e+22
22.0,38.5,10.29,-1.97787605287e+22,-1.97787605287e+22
23.0,38.5,19.07,1.97780365006e+22,1.97780365006e+22
24.0,38.5,16.98,-1.97787737039e+22,-1.97787737039e+22
25.0,38.5,15.46,-1.97788287498e+22,-1.97788287498e+22
26.0,38.5,15.9,-1.97788516161e+22,-1.97788516161e+22
27.0,38.5,16.23,1.97780312369e+22,1.97780312369e+22
28.0,38.5,13.34,1.97780535055e+22,1.97780535055e+22
29.0,38.5,18.56,-1.18734197003e+18,-1.18734197003e+18
30.0,38.5,17.06,1.97784103018e+22,1.97784103018e+22
31.0,38.5,17.54,1.97782165239e+22,1.97782165239e+22
32.0,38.5,17.73,1.97784554931e+22,1.97784554931e+22
1.0,42.5,10.1,-1.977825278e+22,-1.977825278e+22
2.0,42.5,10.76,-1.97781122088e+22,-1.97781122088e+22
3.0,42.5,7.95,-1.97783310852e+22,-1.97783310852e+22
4.0,42.5,11.98,-1.18744035208e+18,-1.18744035208e+18
5.0,42.5,17.92,-1.97781805302e+22,-1.97781805302e+22
6.0,42.5,12.39,1.97778683296e+22,1.97778683296e+22
7.0,42.5,11.58,-1.18743682262e+18,-1.18743682262e+18
8.0,42.5,9.68,-2.94590568223e+17,-2.94590568223e+17
9.0,42.5,12.45,-1.97782718182e+22,-1.97782718182e+22
10.0,42.5,18.25,1.97779596271e+22,1.97779596271e+22
11.0,42.5,8.79,-1.97783173655e+22,-1.97783173655e+22
12.0,42.5,17.48,-1.97785364639e+22,-1.97785364639e+22
13.0,42.5,13.45,-1.18740520205e+18,-1.18740520205e+18
14.0,42.5,22.78,-1.97783847804e+22,-1.97783847804e+22
15.0,42.5,15.18,-1.97786037355e+22,-1.97786037355e+22
16.0,42.5,14.12,1.97780956253e+22,1.97780956253e+22
17.0,42.5,22.16,-1.97786167701e+22,-1.97786167701e+22
18.0,42.5,15.72,1.97778283393e+22,1.97778283393e+22
19.0,42.5,12.63,-1.97784983762e+22,-1.97784983762e+22
20.0,42.5,13.08,-1.97786852839e+22,-1.97786852839e+22
21.0,42.5,14.62,1.97779939183e+22,1.97779939183e+22
22.0,42.5,12.38,-2.94539802813e+17,-2.94539802813e+17
23.0,42.5,10.12,-2.94549278864e+17,-2.94549278864e+17
24.0,42.5,17.44,1.97784288597e+22,1.97784288597e+22
25.0,42.5,15.48,-1.97787995804e+22,-1.97787995804e+22
26.0,42.5,11.34,-1.97788548432e+22,-1.97788548432e+22
27.0,42.5,12.95,-1.18736711508e+18,-1.18736711508e+18
28.0,42.5,15.63,-1.9778703908e+22,-1.9778703908e+22
29.0,42.5,14.77,-1.97788728207e+22,-1.97788728207e+22
30.0,42.5,13.38,1.97784137632e+22,1.97784137632e+22
31.0,42.5,15.64,-2.9449407512e+17,-2.9449407512e+17
32.0,42.5,14.4,-1.97789898345e+22,-1.97789898345e+22
1.0,46.5,13.97,-1.97782564642e+22,-1.97782564642e+22
2.0,46.5,13.28,-1.97781158309e+22,-1.97781158309e+22
3.0,46.5,11.53,-1.18750332275e+18,-1.18750332275e+18
4.0,46.5,9.75,1.97775135767e+22,1.97775135767e+22
5.0,46.5,11.21,-1.97783478005e+22,-1.97783478005e+22
6.0,46.5,9.48,1.97780226287e+22,1.97780226287e+22
7.0,46.5,14.7,-1.97782297421e+22,-1.97782297421e+22
8.0,46.5,11.85,-2.94457770244e+17,-2.94457770244e+17
9.0,46.5,11.24,1.97777244258e+22,1.97777244258e+22
10.0,46.5,14.06,-1.97784941083e+22,-1.97784941083e+22
11.0,46.5,17.48,1.97776734292e+22,1.97776734292e+22
12.0,46.5,15.39,1.97777930117e+22,1.97777930117e+22
13.0,46.5,14.42,1.97777192449e+22,1.97777192449e+22
14.0,46.5,17.05,-1.97783882154e+22,-1.97783882154e+22
15.0,46.5,12.45,1.97780761952e+22,1.97780761952e+22
16.0,46.5,14.95,1.97778831352e+22,1.97778831352e+22
17.0,46.5,12.55,1.97778094404e+22,1.97778094404e+22
18.0,46.5,15.24,-1.18744159712e+18,-1.18744159712e+18
19.0,46.5,11.9,1.97781673464e+22,1.97781673464e+22
20.0,46.5,22.75,-1.97786890786e+22,-1.97786890786e+22
21.0,46.5,12.24,-1.97787444475e+22,-1.97787444475e+22
22.0,46.5,18.08,-2.9446398679e+17,-2.9446398679e+17
23.0,46.5,14.68,-1.97785937153e+22,-1.97785937153e+22
24.0,46.5,15.82,-1.97786166971e+22,-1.97786166971e+22
25.0,46.5,15.83,1.97783048323e+22,1.97783048323e+22
26.0,46.5,13.43,1.97781117018e+22,1.97781117018e+22
27.0,46.5,12.63,-1.18740353787e+18,-1.18740353787e+18
28.0,46.5,12.66,1.97785232806e+22,1.97785232806e+22
29.0,46.5,17.27,-1.18740338267e+18,-1.18740338267e+18
30.0,46.5,18.1,1.97782013023e+22,1.97782013023e+22
31.0,46.5,15.29,-1.97789705403e+22,-1.97789705403e+22
32.0,46.5,17.37,-1.97787971805e+22,-1.97787971805e+22
1.0,50.5,17.48,-1.97782909638e+22,-1.97782909638e+22
2.0,50.5,12.92,-1.97782814846e+22,-1.97782814846e+22
3.0,50.5,9.67,1.97774935598e+22,1.97774935598e+22
4.0,50.5,9.41,-1.97783599083e+22,-1.97783599083e+22
5.0,50.5,22.83,-1.97783829152e+22,-1.97783829152e+22
6.0,50.5,11.71,1.97780249976e+22,1.97780249976e+22
7.0,50.5,13.5,-1.18746080996e+18,-1.18746080996e+18
8.0,50.5,16.98,-1.97782555912e+22,-1.97782555912e+22
9.0,50.5,11.52,-1.97784246305e+22,-1.97784246305e+22
10.0,50.5,17.73,1.97781164322e+22,1.97781164322e+22
11.0,50.5,22.8,1.97777734527e+22,1.97777734527e+22
12.0,50.5,22.81,-1.97783470346e+22,-1.97783470346e+22
13.0,50.5,15.07,1.97780345727e+22,1.97780345727e+22
14.0,50.5,14.41,-2.94541447748e+17,-2.94541447748e+17
15.0,50.5,13.92,1.97782297508e+22,1.97782297508e+22
16.0,50.5,11.36,-1.97786325225e+22,-1.97786325225e+22
17.0,50.5,14.36,-1.97786058218e+22,-1.97786058218e+22
19.0,50.5,17.85,-1.97786515018e+22,-1.97786515018e+22
20.0,50.5,14.19,1.97781932703e+22,1.97781932703e+22
21.0,50.5,16.18,-1.97787147714e+22,-1.97787147714e+22
22.0,50.5,10.16,-2.94493613834e+17,-2.94493613834e+17
23.0,50.5,19.16,-1.97785961962e+22,-1.97785961962e+22
24.0,50.5,18.07,-1.9778766123e+22,-1.9778766123e+22
25.0,50.5,13.38,1.97780909392e+22,1.97780909392e+22
26.0,50.5,12.31,1.97784801519e+22,1.97784801519e+22
27.0,50.5,15.13,-1.9778687217e+22,-1.9778687217e+22
30.0,50.5,18.59,-1.9778901703e+22,-1.9778901703e+22
31.0,50.5,23.42,-1.18738002706e+18,-1.18738002706e+18
32.0,50.5,17.5,1.97781530236e+22,1.97781530236e+22
1.0,54.5,11.48,1.97777642412e+22,1.97777642412e+22
2.0,54.5,13.96,1.97777874743e+22,1.97777874743e+22
3.0,54.5,21.07,1.97778102444e+22,1.97778102444e+22
4.0,54.5,22.03,-1.977836364e+22,-1.977836364e+22
5.0,54.5,13.17,1.97780063612e+22,1.97780063612e+22
6.0,54.5,8.57,-1.97783599278e+22,-1.97783599278e+22
7.0,54.5,6.03,1.97775883455e+22,1.97775883455e+22
8.0,54.5,17.36,1.97777083413e+22,1.97777083413e+22
9.0,54.5,14.21,-2.94508378147e+17,-2.94508378147e+17
10.0,54.5,11.0,1.97781199381e+22,1.97781199381e+22
11.0,54.5,14.76,-1.97784910747e+22,-1.97784910747e+22
12.0,54.5,9.18,1.97777997368e+22,1.97777997368e+22
13.0,54.5,14.24,-1.97783731204e+22,-1.97783731204e+22
14.0,54.5,14.47,-1.97785915617e+22,-1.97785915617e+22
15.0,54.5,14.28,-1.97785818505e+22,-1.97785818505e+22
16.0,54.5,11.29,-1.97786043998e+22,-1.97786043998e+22
17.0,54.5,16.67,-1.97786270345e+22,-1.97786270345e+22
18.0,54.5,13.25,-1.18744411722e+18,-1.18744411722e+18
19.0,54.5,15.67,1.97778609994e+22,1.97778609994e+22
20.0,54.5,16.69,-1.9778727905e+22,-1.9778727905e+22
21.0,54.5,16.47,1.97780042904e+22,1.97780042904e+22
22.0,54.5,16.76,-1.97787733758e+22,-1.97787733758e+22
23.0,54.5,13.19,-1.97787963298e+22,-1.97787963298e+22
24.0,54.5,10.52,1.97780724565e+22,1.97780724565e+22
25.0,54.5,13.53,-2.94465670915e+17,-2.94465670915e+17
26.0,54.5,16.75,-1.97788324926e+22,-1.97788324926e+22
27.0,54.5,11.05,-1.97786917046e+22,-1.97786917046e+22
29.0,54.5,15.92,1.97780886846e+22,1.97780886846e+22
30.0,54.5,14.9,1.97784243773e+22,1.97784243773e+22
31.0,54.5,14.59,-2.94471177065e+17,-2.94471177065e+17
32.0,54.5,13.12,-1.97789511382e+22,-1.97789511382e+22
1.0,58.5,14.55,-1.97782984495e+22,-1.97782984495e+22
2.0,58.5,12.04,-1.18755706093e+18,-1.18755706093e+18
3.0,58.5,9.3,1.97775005982e+22,1.97775005982e+22
4.0,58.5,11.68,1.97775234897e+22,1.97775234897e+22
5.0,58.5,14.46,-1.97781941032e+22,-1.97781941032e+22
6.0,58.5,19.0,-1.97782165529e+22,-1.97782165529e+22
7.0,58.5,14.92,-1.97784027086e+22,-1.97784027086e+22
8.0,58.5,5.97,1.97780781715e+22,1.97780781715e+22
9.0,58.5,11.44,-1.97784807194e+22,-1.97784807194e+22
10.0,58.5,21.64,-1.97784709903e+22,-1.97784709903e+22
11.0,58.5,16.02,-1.9778494562e+22,-1.9778494562e+22
12.0,58.5,13.33,1.97781697294e+22,1.97781697294e+22
13.0,58.5,21.67,1.97777297128e+22,1.97777297128e+22
14.0,58.5,14.49,-1.97783976171e+22,-1.97783976171e+22
15.0,58.5,14.95,1.97780860344e+22,1.97780860344e+22
16.0,58.5,15.31,1.97782593687e+22,1.97782593687e+22
17.0,58.5,18.65,-1.18750615963e+18,-1.18750615963e+18
18.0,58.5,11.87,1.97781543364e+22,1.97781543364e+22
19.0,58.5,9.41,-1.97787072437e+22,-1.97787072437e+22
20.0,58.5,12.92,1.9777886981e+22,1.9777886981e+22
21.0,58.5,9.53,-1.97787212094e+22,-1.97787212094e+22
22.0,58.5,16.75,1.97779328153e+22,1.97779328153e+22
24.0,58.5,21.93,-1.18744392855e+18,-1.18744392855e+18
25.0,58.5,17.3,-1.97787958146e+22,-1.97787958146e+22
