range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
7.0,10.5,8.78,1.9777544829e+22,1.9777544829e+22
9.0,10.5,31.81,9.31269719751e+17,9.31269719751e+17
10.0,10.5,34.69,1.97780158472e+22,1.97780158472e+22
13.0,10.5,20.14,-1.9777678995e+22,-1.9777678995e+22
14.0,10.5,13.48,1.97781046735e+22,1.97781046735e+22
15.0,10.5,16.7,1.97785877913e+22,1.97785877913e+22
16.0,10.5,18.89,-1.97783508692e+22,-1.97783508692e+22
17.0,10.5,18.91,-1.97777694334e+22,-1.97777694334e+22
18.0,10.5,32.3,1.97786567511e+22,1.97786567511e+22
19.0,10.5,13.03,1.97786792e+22,1.97786792e+22
20.0,10.5,18.32,-1.97778378536e+22,-1.97778378536e+22
22.0,10.5,13.57,1.97778865347e+22,1.97778865347e+22
23.0,10.5,26.46,1.97787711765e+22,1.97787711765e+22
24.0,10.5,30.65,9.31218665423e+17,9.31218665423e+17
25.0,10.5,21.66,-1.97779524083e+22,-1.97779524083e+22
26.0,10.5,31.71,1.97779775103e+22,1.97779775103e+22
27.0,10.5,7.7,1.97781936183e+22,1.97781936183e+22
28.0,10.5,24.15,-1.97777593738e+22,-1.97777593738e+22
29.0,10.5,26.33,-1.9778042857e+22,-1.9778042857e+22
30.0,10.5,23.45,1.9778067566e+22,1.9778067566e+22
31.0,10.5,25.69,9.31190159967e+17,9.31190159967e+17
32.0,10.5,21.58,1.97789742759e+22,1.97789742759e+22
1.0,14.5,26.17,-1.97771502653e+22,-1.97771502653e+22
2.0,14.5,20.34,1.9777435629e+22,1.9777435629e+22
4.0,14.5,24.79,-1.97786553265e+22,-1.97786553265e+22
5.0,14.5,26.81,-1.97781058333e+22,-1.97781058333e+22
7.0,14.5,31.28,-1.97775471401e+22,-1.97775471401e+22
8.0,14.5,24.2,1.02917962823e+18,1.02917962823e+18
9.0,14.5,22.72,1.97784582742e+22,1.97784582742e+22
10.0,14.5,12.63,1.02934523526e+18,1.02934523526e+18
11.0,14.5,32.03,1.02930089487e+18,1.02930089487e+18
13.0,14.5,19.66,9.31268115935e+17,9.31268115935e+17
14.0,14.5,24.76,1.97779006178e+22,1.97779006178e+22
15.0,14.5,10.3,1.0294005606e+18,1.0294005606e+18
16.0,14.5,29.69,1.97779470319e+22,1.97779470319e+22
17.0,14.5,28.51,-1.97789510636e+22,-1.97789510636e+22
18.0,14.5,18.54,1.97782013392e+22,1.97782013392e+22
21.0,14.5,27.48,1.97780617479e+22,1.97780617479e+22
22.0,14.5,22.65,-1.97790654926e+22,-1.97790654926e+22
23.0,14.5,32.39,1.97779139402e+22,1.97779139402e+22
24.0,14.5,26.54,-1.97791113723e+22,-1.97791113723e+22
25.0,14.5,30.46,1.029347515e+18,1.029347515e+18
26.0,14.5,33.78,1.02937799234e+18,1.02937799234e+18
27.0,14.5,22.17,1.97784072392e+22,1.97784072392e+22
28.0,14.5,13.88,-1.97792016593e+22,-1.97792016593e+22
29.0,14.5,23.21,1.97780501679e+22,1.97780501679e+22
30.0,14.5,25.39,-1.97780698989e+22,-1.97780698989e+22
31.0,14.5,37.06,-1.97792687483e+22,-1.97792687483e+22
32.0,14.5,10.87,1.97783104312e+22,1.97783104312e+22
1.0,18.5,9.97,1.97782782176e+22,1.97782782176e+22
2.0,18.5,32.72,1.9777438156e+22,1.9777438156e+22
3.0,18.5,12.63,-1.97774587497e+22,-1.97774587497e+22
5.0,18.5,31.67,9.31100839391e+17,9.31100839391e+17
6.0,18.5,9.86,-1.97772656928e+22,-1.97772656928e+22
7.0,18.5,19.86,-1.97775494621e+22,-1.97775494621e+22
9.0,18.5,18.21,-1.97773349988e+22,-1.97773349988e+22
10.0,18.5,26.76,9.31165607921e+17,9.31165607921e+17
12.0,18.5,32.03,1.97780682451e+22,1.97780682451e+22
13.0,18.5,24.47,1.9778090858e+22,1.9778090858e+22
14.0,18.5,29.59,1.97785721479e+22,1.97785721479e+22
15.0,18.5,34.87,1.97781351717e+22,1.97781351717e+22
16.0,18.5,30.83,1.97786184049e+22,1.97786184049e+22
17.0,18.5,7.85,-1.97777765482e+22,-1.97777765482e+22
18.0,18.5,28.68,-1.97784033374e+22,-1.97784033374e+22
19.0,18.5,23.15,-1.97789981237e+22,-1.97789981237e+22
20.0,18.5,25.74,1.97778473932e+22,1.97778473932e+22
21.0,18.5,9.56,1.97787331482e+22,1.97787331482e+22
22.0,18.5,27.06,9.31251317793e+17,9.31251317793e+17
23.0,18.5,14.9,-1.97779136331e+22,-1.97779136331e+22
24.0,18.5,18.66,-1.97785408877e+22,-1.97785408877e+22
25.0,18.5,11.15,-1.97779595001e+22,-1.97779595001e+22
26.0,18.5,19.19,-1.977772139e+22,-1.977772139e+22
27.0,18.5,19.64,1.97788697688e+22,1.97788697688e+22
28.0,18.5,10.54,1.97780295225e+22,1.97780295225e+22
29.0,18.5,13.69,9.31167260613e+17,9.31167260613e+17
30.0,18.5,15.37,-1.97786763892e+22,-1.97786763892e+22
31.0,18.5,15.81,1.97784988832e+22,1.97784988832e+22
32.0,18.5,14.26,-1.97792934616e+22,-1.97792934616e+22
1.0,22.5,12.93,-1.97785935369e+22,-1.97785935369e+22
2.0,22.5,14.21,-1.97774397759e+22,-1.97774397759e+22
3.0,22.5,14.57,9.31130779891e+17,9.31130779891e+17
4.0,22.5,18.02,9.31277410652e+17,9.31277410652e+17
5.0,22.5,13.45,1.97775098193e+22,1.97775098193e+22
6.0,22.5,13.65,1.97783949822e+22,1.97783949822e+22
7.0,22.5,15.44,1.97777485016e+22,1.97777485016e+22
8.0,22.5,17.58,1.97777721263e+22,1.97777721263e+22
9.0,22.5,16.93,1.02933351449e+18,1.02933351449e+18
10.0,22.5,17.73,-1.97787985274e+22,-1.97787985274e+22
11.0,22.5,11.54,1.97785094951e+22,1.97785094951e+22
12.0,22.5,14.87,1.97785330834e+22,1.97785330834e+22
13.0,22.5,11.93,-1.97776907021e+22,-1.97776907021e+22
14.0,22.5,8.59,1.02936555612e+18,1.02936555612e+18
15.0,22.5,31.68,-1.97789113809e+22,-1.97789113809e+22
16.0,22.5,12.75,-1.97783621668e+22,-1.97783621668e+22
17.0,22.5,16.56,1.97779759573e+22,1.97779759573e+22
18.0,22.5,13.33,1.97786676592e+22,1.97786676592e+22
19.0,22.5,11.92,1.97782302753e+22,1.97782302753e+22
20.0,22.5,15.38,1.97780446552e+22,1.97780446552e+22
21.0,22.5,19.53,1.97780678865e+22,1.97780678865e+22
22.0,22.5,14.87,-1.97778953539e+22,-1.97778953539e+22
23.0,22.5,16.97,-1.97779179183e+22,-1.97779179183e+22
24.0,22.5,26.0,1.97781361553e+22,1.97781361553e+22
25.0,22.5,12.77,1.97781589759e+22,1.97781589759e+22
26.0,22.5,18.85,-1.97777253335e+22,-1.97777253335e+22
27.0,22.5,13.21,1.97784136984e+22,1.97784136984e+22
28.0,22.5,15.03,1.97782267683e+22,1.97782267683e+22
29.0,22.5,13.13,1.97780561154e+22,1.97780561154e+22
30.0,22.5,17.71,-1.97778151022e+22,-1.97778151022e+22
31.0,22.5,15.46,1.9778502592e+22,1.9778502592e+22
32.0,22.5,21.06,-1.97778601004e+22,-1.97778601004e+22
1.0,26.5,17.79,1.97782846785e+22,1.97782846785e+22
2.0,26.5,12.87,1.97778469596e+22,1.97778469596e+22
3.0,26.5,13.37,1.97778700723e+22,1.97778700723e+22
4.0,26.5,15.07,-1.97786641124e+22,-1.97786641124e+22
5.0,26.5,10.47,-1.97781147066e+22,-1.97781147066e+22
6.0,26.5,13.26,1.02931677874e+18,1.02931677874e+18
7.0,26.5,9.23,-1.97772959382e+22,-1.97772959382e+22
8.0,26.5,16.2,9.31179630534e+17,9.31179630534e+17
9.0,26.5,9.88,1.97776045118e+22,1.97776045118e+22
10.0,26.5,18.42,1.97778201852e+22,1.97778201852e+22
11.0,26.5,17.16,-1.97773865072e+22,-1.97773865072e+22
12.0,26.5,14.93,1.97776727131e+22,1.97776727131e+22
13.0,26.5,14.4,1.97780974648e+22,1.97780974648e+22
14.0,26.5,10.29,9.31177305189e+17,9.31177305189e+17
15.0,26.5,11.09,-1.97789135302e+22,-1.97789135302e+22
16.0,26.5,17.45,1.97779558941e+22,1.97779558941e+22
17.0,26.5,15.47,-1.97775225207e+22,-1.97775225207e+22
18.0,26.5,13.61,1.97780014684e+22,1.97780014684e+22
19.0,26.5,14.43,-1.97778283168e+22,-1.97778283168e+22
20.0,26.5,17.01,1.97787162187e+22,1.97787162187e+22
21.0,26.5,19.74,-1.97784788781e+22,-1.97784788781e+22
22.0,26.5,23.99,9.31253799955e+17,9.31253799955e+17
23.0,26.5,21.76,1.97783247681e+22,1.97783247681e+22
24.0,26.5,20.72,1.97783476776e+22,1.97783476776e+22
25.0,26.5,15.6,-1.97785698773e+22,-1.97785698773e+22
26.0,26.5,24.99,9.31134314221e+17,9.31134314221e+17
27.0,26.5,10.34,9.31263356378e+17,9.31263356378e+17
28.0,26.5,12.49,9.31122075644e+17,9.31122075644e+17
29.0,26.5,24.4,1.97780589999e+22,1.97780589999e+22
30.0,26.5,15.29,1.97784834756e+22,1.97784834756e+22
31.0,26.5,16.64,1.97781033645e+22,1.97781033645e+22
32.0,26.5,18.58,1.9778528115e+22,1.9778528115e+22
1.0,30.5,22.97,-1.97771627366e+22,-1.97771627366e+22
2.0,30.5,23.25,1.97783111849e+22,1.97783111849e+22
3.0,30.5,13.86,-1.97774695117e+22,-1.97774695117e+22
4.0,30.5,11.34,1.0290649762e+18,1.0290649762e+18
5.0,30.5,26.44,1.97775170866e+22,1.97775170866e+22
6.0,30.5,17.73,9.31380521529e+17,9.31380521529e+17
7.0,30.5,15.89,1.9777562662e+22,1.9777562662e+22
8.0,30.5,18.01,1.97779877772e+22,1.97779877772e+22
9.0,30.5,17.59,-1.97782106344e+22,-1.97782106344e+22
10.0,30.5,13.69,-1.97773679662e+22,-1.97773679662e+22
11.0,30.5,11.37,-1.97788280378e+22,-1.97788280378e+22
12.0,30.5,18.45,-1.97788510923e+22,-1.97788510923e+22
13.0,30.5,9.94,1.97781012484e+22,1.97781012484e+22
14.0,30.5,11.96,1.9778583213e+22,1.9778583213e+22
15.0,30.5,11.12,-1.97789183753e+22,-1.97789183753e+22
16.0,30.5,8.6,9.31382386435e+17,9.31382386435e+17
17.0,30.5,11.4,1.97777897445e+22,1.97777897445e+22
18.0,30.5,10.78,-1.97789865458e+22,-1.97789865458e+22
19.0,30.5,14.65,-1.97778326749e+22,-1.97778326749e+22
20.0,30.5,15.92,-1.97784606426e+22,-1.97784606426e+22
21.0,30.5,10.87,9.3137520001e+17,9.3137520001e+17
22.0,30.5,24.86,1.0291467718e+18,1.0291467718e+18
23.0,30.5,13.54,-1.97785289883e+22,-1.97785289883e+22
24.0,30.5,16.56,-1.97785520226e+22,-1.97785520226e+22
25.0,30.5,9.18,-1.97777096205e+22,-1.97777096205e+22
26.0,30.5,11.84,1.97783973067e+22,1.97783973067e+22
27.0,30.5,19.58,-1.97791925625e+22,-1.97791925625e+22
28.0,30.5,10.58,1.97782334911e+22,1.97782334911e+22
29.0,30.5,15.76,1.97789250147e+22,1.97789250147e+22
30.0,30.5,12.88,1.97780850768e+22,1.97780850768e+22
31.0,30.5,19.48,1.9778969283e+22,1.9778969283e+22
32.0,30.5,12.16,1.97783230193e+22,1.97783230193e+22
1.0,34.5,7.17,1.97774296779e+22,1.97774296779e+22
2.0,34.5,14.65,1.97783146609e+22,1.97783146609e+22
3.0,34.5,7.92,1.02901985283e+18,1.02901985283e+18
4.0,34.5,24.8,1.97776909321e+22,1.97776909321e+22
5.0,34.5,15.51,9.31383954244e+17,9.31383954244e+17
6.0,34.5,17.82,1.02905931411e+18,1.02905931411e+18
7.0,34.5,18.69,1.97779675202e+22,1.97779675202e+22
8.0,34.5,14.12,-1.97787630554e+22,-1.97787630554e+22
9.0,34.5,15.26,1.02908042975e+18,1.02908042975e+18
10.0,34.5,19.05,1.97784966314e+22,1.97784966314e+22
11.0,34.5,14.93,1.0290915873e+18,1.0290915873e+18
12.0,34.5,15.19,1.02909271473e+18,1.02909271473e+18
13.0,34.5,21.1,1.97778958456e+22,1.97778958456e+22
14.0,34.5,13.35,9.3137773112e+17,9.3137773112e+17
15.0,34.5,18.62,-1.97783484534e+22,-1.97783484534e+22
16.0,34.5,9.66,1.02909326641e+18,1.02909326641e+18
17.0,34.5,17.75,1.02910887827e+18,1.02910887827e+18
18.0,34.5,17.11,9.31367203927e+17,9.31367203927e+17
19.0,34.5,9.67,-1.97784401605e+22,-1.97784401605e+22
20.0,34.5,14.04,1.97787238602e+22,1.97787238602e+22
21.0,34.5,24.12,9.3136770577e+17,9.3136770577e+17
22.0,34.5,16.82,1.97787693442e+22,1.97787693442e+22
23.0,34.5,11.76,-1.97776662488e+22,-1.97776662488e+22
24.0,34.5,19.77,1.97779527303e+22,1.97779527303e+22
25.0,34.5,14.1,1.97783776497e+22,1.97783776497e+22
26.0,34.5,9.04,1.97784005583e+22,1.97784005583e+22
27.0,34.5,12.71,9.31370036392e+17,9.31370036392e+17
28.0,34.5,27.8,1.97789060778e+22,1.97789060778e+22
29.0,34.5,11.34,1.97784678784e+22,1.97784678784e+22
30.0,34.5,10.27,-1.97786905754e+22,-1.97786905754e+22
31.0,34.5,14.36,-1.977928505e+22,-1.977928505e+22
32.0,34.5,15.2,-1.97793077625e+22,-1.97793077625e+22
1.0,38.5,13.49,1.97778345701e+22,1.97778345701e+22
2.0,38.5,18.05,1.02917496042e+18,1.02917496042e+18
3.0,38.5,13.82,1.97776719481e+22,1.97776719481e+22
4.0,38.5,16.22,1.02914580161e+18,1.02914580161e+18
5.0,38.5,11.87,1.97779258862e+22,1.97779258862e+22
6.0,38.5,13.31,1.97779485018e+22,1.97779485018e+22
7.0,38.5,11.75,-1.97775670795e+22,-1.97775670795e+22
8.0,38.5,7.8,1.97784553004e+22,1.97784553004e+22
9.0,38.5,9.8,1.97776154074e+22,1.97776154074e+22
10.0,38.5,10.95,-1.9778239902e+22,-1.9778239902e+22
11.0,38.5,24.37,-1.97773977406e+22,-1.97773977406e+22
12.0,38.5,9.54,1.97776839435e+22,1.97776839435e+22
13.0,38.5,22.74,1.97785687516e+22,1.97785687516e+22
14.0,38.5,22.02,1.02925314039e+18,1.02925314039e+18
15.0,38.5,12.47,-1.97774879713e+22,-1.97774879713e+22
16.0,38.5,12.95,-1.97777711916e+22,-1.97777711916e+22
17.0,38.5,12.95,-1.97783983531e+22,-1.97783983531e+22
18.0,38.5,12.17,-1.97789936557e+22,-1.97789936557e+22
19.0,38.5,14.11,1.97778418978e+22,1.97778418978e+22
20.0,38.5,13.7,-1.9778467158e+22,-1.9778467158e+22
21.0,38.5,14.25,-1.9778490585e+22,-1.9778490585e+22
22.0,38.5,10.29,-1.97779090405e+22,-1.97779090405e+22
23.0,38.5,19.07,1.97779341927e+22,1.97779341927e+22
24.0,38.5,16.98,1.97781502792e+22,1.97781502792e+22
25.0,38.5,15.46,1.9778172992e+22,1.9778172992e+22
26.0,38.5,15.9,1.97780025295e+22,1.97780025295e+22
27.0,38.5,16.23,1.97784275676e+22,1.97784275676e+22
28.0,38.5,13.34,1.97789102807e+22,1.97789102807e+22
29.0,38.5,18.56,-1.9779243712e+22,-1.9779243712e+22
30.0,38.5,17.06,-1.97786939384e+22,-1.97786939384e+22
31.0,38.5,17.54,9.31337440315e+17,9.31337440315e+17
32.0,38.5,17.73,-1.9778739141e+22,-1.9778739141e+22
1.0,42.5,10.1,1.97778382008e+22,1.97778382008e+22
2.0,42.5,10.76,-1.97771957859e+22,-1.97771957859e+22
3.0,42.5,7.95,-1.97780837993e+22,-1.97780837993e+22
4.0,42.5,11.98,1.97775045069e+22,1.97775045069e+22
5.0,42.5,17.92,9.3126983484e+17,9.3126983484e+17
6.0,42.5,12.39,9.31284585633e+17,9.31284585633e+17
7.0,42.5,11.58,1.97779749019e+22,1.97779749019e+22
8.0,42.5,9.68,1.97784588067e+22,1.97784588067e+22
9.0,42.5,12.45,-1.97787926006e+22,-1.97787926006e+22
10.0,42.5,18.25,9.31256579038e+17,9.31256579038e+17
11.0,42.5,8.79,1.97776642204e+22,1.97776642204e+22
12.0,42.5,17.48,-1.97774240673e+22,-1.97774240673e+22
13.0,42.5,13.45,1.97777098132e+22,1.97777098132e+22
14.0,42.5,22.78,-1.97777293786e+22,-1.97777293786e+22
15.0,42.5,15.18,-1.97783564594e+22,-1.97783564594e+22
16.0,42.5,14.12,1.97779707323e+22,1.97779707323e+22
17.0,42.5,22.16,-1.97775367346e+22,-1.97775367346e+22
18.0,42.5,15.72,1.97782247233e+22,1.97782247233e+22
19.0,42.5,12.63,1.97782473733e+22,1.97782473733e+22
20.0,42.5,13.08,1.97782706905e+22,1.97782706905e+22
21.0,42.5,14.62,-1.97790656198e+22,-1.97790656198e+22
22.0,42.5,12.38,-1.97779118985e+22,-1.97779118985e+22
23.0,42.5,10.12,1.97783392199e+22,1.97783392199e+22
24.0,42.5,17.44,1.97788225323e+22,1.97788225323e+22
25.0,42.5,15.48,-1.9778584704e+22,-1.9778584704e+22
26.0,42.5,11.34,1.97780057193e+22,1.97780057193e+22
27.0,42.5,12.95,-1.97777652504e+22,-1.97777652504e+22
28.0,42.5,15.63,1.02914849967e+18,1.02914849967e+18
29.0,42.5,14.77,-1.97778096054e+22,-1.97778096054e+22
30.0,42.5,13.38,-1.97778321235e+22,-1.97778321235e+22
31.0,42.5,15.64,1.97783112853e+22,1.97783112853e+22
32.0,42.5,14.4,1.97785427672e+22,1.97785427672e+22
1.0,46.5,13.97,-1.97786136443e+22,-1.97786136443e+22
2.0,46.5,13.28,1.97776564195e+22,1.97776564195e+22
3.0,46.5,11.53,1.97776791523e+22,1.97776791523e+22
4.0,46.5,9.75,-1.97775055859e+22,-1.97775055859e+22
5.0,46.5,11.21,9.3141081294e+17,9.3141081294e+17
6.0,46.5,9.48,1.97784164397e+22,1.97784164397e+22
7.0,46.5,14.7,-1.97787506553e+22,-1.97787506553e+22
8.0,46.5,11.85,1.97777933835e+22,1.97777933835e+22
9.0,46.5,11.24,9.3141328396e+17,9.3141328396e+17
10.0,46.5,14.06,1.97785073437e+22,1.97785073437e+22
11.0,46.5,17.48,9.3139559725e+17,9.3139559725e+17
12.0,46.5,15.39,-1.97776883894e+22,-1.97776883894e+22
13.0,46.5,14.42,1.0289807777e+18,1.0289807777e+18
14.0,46.5,17.05,-1.97783372559e+22,-1.97783372559e+22
15.0,46.5,12.45,-1.9777494475e+22,-1.9777494475e+22
16.0,46.5,14.95,-1.97783828424e+22,-1.97783828424e+22
17.0,46.5,12.55,1.02899151559e+18,1.02899151559e+18
18.0,46.5,15.24,1.9778688897e+22,1.9778688897e+22
19.0,46.5,11.9,-1.97784509571e+22,-1.97784509571e+22
20.0,46.5,22.75,-1.97790463264e+22,-1.97790463264e+22
21.0,46.5,12.24,-1.9777631947e+22,-1.9777631947e+22
22.0,46.5,18.08,1.02900677141e+18,1.02900677141e+18
23.0,46.5,14.68,-1.97785427593e+22,-1.97785427593e+22
24.0,46.5,15.82,-1.97779613853e+22,-1.97779613853e+22
25.0,46.5,15.83,-1.97791604792e+22,-1.97791604792e+22
26.0,46.5,13.43,-1.97791834796e+22,-1.97791834796e+22
27.0,46.5,12.63,1.97788949985e+22,1.97788949985e+22
28.0,46.5,12.66,1.02903284333e+18,1.02903284333e+18
29.0,46.5,17.27,-1.97786784119e+22,-1.97786784119e+22
30.0,46.5,18.1,1.02904380069e+18,1.02904380069e+18
31.0,46.5,15.29,-1.97792954861e+22,-1.97792954861e+22
32.0,46.5,17.37,-1.9777880857e+22,-1.9777880857e+22
1.0,50.5,17.48,1.02899005939e+18,1.02899005939e+18
2.0,50.5,12.92,-1.97772015822e+22,-1.97772015822e+22
3.0,50.5,9.67,9.313059121e+17,9.313059121e+17
4.0,50.5,9.41,-1.97786844896e+22,-1.97786844896e+22
5.0,50.5,22.83,9.31348936399e+17,9.31348936399e+17
6.0,50.5,11.71,1.02899359599e+18,1.02899359599e+18
7.0,50.5,13.5,-1.97787528976e+22,-1.97787528976e+22
8.0,50.5,16.98,1.97776024617e+22,1.97776024617e+22
9.0,50.5,11.52,-1.97776225375e+22,-1.97776225375e+22
10.0,50.5,17.73,1.97780497642e+22,1.97780497642e+22
11.0,50.5,22.8,-1.97788448198e+22,-1.97788448198e+22
12.0,50.5,22.81,-1.97788677051e+22,-1.97788677051e+22
13.0,50.5,15.07,-1.97774529045e+22,-1.97774529045e+22
14.0,50.5,14.41,1.97786007947e+22,1.97786007947e+22
15.0,50.5,13.92,1.02908151031e+18,1.02908151031e+18
16.0,50.5,11.36,1.02905140552e+18,1.02905140552e+18
17.0,50.5,14.36,-1.9777803675e+22,-1.9777803675e+22
19.0,50.5,17.85,-1.97775883e+22,-1.97775883e+22
20.0,50.5,14.19,-1.97776116009e+22,-1.97776116009e+22
21.0,50.5,16.18,-1.97776347186e+22,-1.97776347186e+22
22.0,50.5,10.16,1.02902421866e+18,1.02902421866e+18
23.0,50.5,19.16,-1.97779408461e+22,-1.97779408461e+22
24.0,50.5,18.07,-1.97785681405e+22,-1.97785681405e+22
25.0,50.5,13.38,1.97783906408e+22,1.97783906408e+22
26.0,50.5,12.31,9.31327301775e+17,9.31327301775e+17
27.0,50.5,15.13,1.97782275521e+22,1.97782275521e+22
30.0,50.5,18.59,1.9778101809e+22,1.9778101809e+22
31.0,50.5,23.42,1.97783177405e+22,1.97783177405e+22
32.0,50.5,17.5,1.9778340772e+22,1.9778340772e+22
1.0,54.5,11.48,-1.97780477557e+22,-1.97780477557e+22
2.0,54.5,13.96,-1.97774668337e+22,-1.97774668337e+22
3.0,54.5,21.07,-1.97786656109e+22,-1.97786656109e+22
4.0,54.5,22.03,1.97779164025e+22,1.97779164025e+22
5.0,54.5,13.17,1.9777731113e+22,1.9777731113e+22
6.0,54.5,8.57,-1.97787338951e+22,-1.97787338951e+22
7.0,54.5,6.03,-1.97775803828e+22,-1.97775803828e+22
8.0,54.5,17.36,1.97777993808e+22,1.97777993808e+22
9.0,54.5,14.21,-1.9777365354e+22,-1.9777365354e+22
10.0,54.5,11.0,9.31240482229e+17,9.31240482229e+17
11.0,54.5,14.76,1.02913230341e+18,1.02913230341e+18
12.0,54.5,9.18,1.97776974574e+22,1.97776974574e+22
13.0,54.5,14.24,-1.9778893945e+22,-1.9778893945e+22
14.0,54.5,14.47,1.97781444421e+22,1.97781444421e+22
15.0,54.5,14.28,1.9777765229e+22,1.9777765229e+22
16.0,54.5,11.29,1.9777787801e+22,1.9777787801e+22
17.0,54.5,16.67,1.97786728872e+22,1.97786728872e+22
18.0,54.5,13.25,1.97786953656e+22,1.97786953656e+22
19.0,54.5,15.67,1.9777855323e+22,1.9777855323e+22
20.0,54.5,16.69,-1.97790526483e+22,-1.97790526483e+22
21.0,54.5,16.47,1.97787644421e+22,1.97787644421e+22
22.0,54.5,16.76,1.9778326215e+22,1.9778326215e+22
23.0,54.5,13.19,1.97788097552e+22,1.97788097552e+22
24.0,54.5,10.52,-1.97779678298e+22,-1.97779678298e+22
25.0,54.5,13.53,-1.97785946421e+22,-1.97785946421e+22
26.0,54.5,16.75,-1.97780134495e+22,-1.97780134495e+22
27.0,54.5,11.05,1.02904826086e+18,1.02904826086e+18
29.0,54.5,15.92,-1.97778196761e+22,-1.97778196761e+22
30.0,54.5,14.9,-1.97792799569e+22,-1.97792799569e+22
31.0,54.5,14.59,1.97789907389e+22,1.97789907389e+22
32.0,54.5,13.12,-1.97787530714e+22,-1.97787530714e+22
1.0,58.5,14.55,9.31375136529e+17,9.31375136529e+17
2.0,58.5,12.04,-1.97774700694e+22,-1.97774700694e+22
3.0,58.5,9.3,-1.97786687455e+22,-1.97786687455e+22
4.0,58.5,11.68,-1.9778119704e+22,-1.9778119704e+22
5.0,58.5,14.46,1.97777345437e+22,1.97777345437e+22
6.0,58.5,19.0,9.31295307011e+17,9.31295307011e+17
7.0,58.5,14.92,1.97775861887e+22,1.97775861887e+22
8.0,58.5,5.97,-1.97787833661e+22,-1.97787833661e+22
9.0,58.5,11.44,-1.97788053368e+22,-1.97788053368e+22
10.0,58.5,21.64,1.02899014966e+18,1.02899014966e+18
11.0,58.5,16.02,1.9778540382e+22,1.9778540382e+22
12.0,58.5,13.33,-1.97774377865e+22,-1.97774377865e+22
13.0,58.5,21.67,-1.97783258294e+22,-1.97783258294e+22
14.0,58.5,14.49,1.97781465045e+22,1.97781465045e+22
15.0,58.5,14.95,-1.97777653684e+22,-1.97777653684e+22
16.0,58.5,15.31,-1.97783925097e+22,-1.97783925097e+22
17.0,58.5,18.65,-1.97784153883e+22,-1.97784153883e+22
18.0,58.5,11.87,9.31375982096e+17,9.31375982096e+17
19.0,58.5,9.41,-1.97775947264e+22,-1.97775947264e+22
20.0,58.5,12.92,1.02901046795e+18,1.02901046795e+18
21.0,58.5,9.53,1.97780980359e+22,1.97780980359e+22
22.0,58.5,16.75,-1.97779248315e+22,-1.97779248315e+22
24.0,58.5,21.93,1.97779726144e+22,1.97779726144e+22
25.0,58.5,17.3,1.97781894289e+22,1.97781894289e+22
27.0,58.5,11.69,-1.97786437129e+22,-1.97786437129e+22
28.0,58.5,4.25,-1.97778008956e+22,-1.97778008956e+22
29.0,58.5,15.77,-1.97780831089e+22,-1.97780831089e+22
30.0,58.5,11.27,1.97785100316e+22,1.97785100316e+22
31.0,58.5,13.65,1.02909640132e+18,1.02909640132e+18
32.0,58.5,10.63,-1.97778906692e+22,-1.97778906692e+22
