range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
20.0,18.5,62.76,-1.97771946026e+22,-1.97771946026e+22
21.0,18.5,60.63,1.9778589544e+22,1.9778589544e+22
22.0,18.5,64.87,-6.04892242898e+17,-6.04892242898e+17
23.0,18.5,65.51,1.9779115255e+22,1.9779115255e+22
24.0,18.5,64.9,1.97790396525e+22,1.97790396525e+22
25.0,18.5,67.02,1.97791611175e+22,1.97791611175e+22
26.0,18.5,58.99,1.97788728143e+22,1.97788728143e+22
27.0,18.5,59.04,1.97787261867e+22,1.97787261867e+22
28.0,18.5,76.0,-1.97773767754e+22,-1.97773767754e+22
29.0,18.5,63.22,-6.04950771221e+17,-6.04950771221e+17
30.0,18.5,60.18,1.97791751336e+22,1.97791751336e+22
31.0,18.5,57.5,1.9778763232e+22,1.9778763232e+22
32.0,18.5,69.07,1.97784021238e+22,1.97784021238e+22
1.0,22.5,62.28,1.97777024208e+22,1.97777024208e+22
2.0,22.5,59.22,1.97786412496e+22,1.97786412496e+22
3.0,22.5,68.44,-6.04981183988e+17,-6.04981183988e+17
4.0,22.5,60.83,-6.04894559565e+17,-6.04894559565e+17
5.0,22.5,66.59,-1.97768569259e+22,-1.97768569259e+22
6.0,22.5,65.5,1.97782513021e+22,1.97782513021e+22
7.0,22.5,66.64,-1.97775098788e+22,-1.97775098788e+22
8.0,22.5,62.24,-1.97775335306e+22,-1.97775335306e+22
9.0,22.5,61.91,-3.32262637079e+17,-3.32262637079e+17
10.0,22.5,60.9,1.97779074531e+22,1.97779074531e+22
11.0,22.5,61.26,1.97783658385e+22,1.97783658385e+22
12.0,22.5,56.91,1.97783894266e+22,1.97783894266e+22
13.0,22.5,73.06,1.97788922326e+22,1.97788922326e+22
14.0,22.5,58.52,-3.32281350926e+17,-3.32281350926e+17
15.0,22.5,63.45,1.97780202038e+22,1.97780202038e+22
16.0,22.5,61.63,1.97788609599e+22,1.97788609599e+22
17.0,22.5,61.07,-1.97777373595e+22,-1.97777373595e+22
18.0,22.5,71.04,1.97785240244e+22,1.97785240244e+22
19.0,22.5,73.42,1.97784946492e+22,1.97784946492e+22
20.0,22.5,64.47,-1.97778060941e+22,-1.97778060941e+22
21.0,22.5,63.56,-1.97778292521e+22,-1.97778292521e+22
22.0,22.5,62.29,1.97790969358e+22,1.97790969358e+22
23.0,22.5,63.66,1.97791195072e+22,1.97791195072e+22
24.0,22.5,65.43,-1.97778975232e+22,-1.97778975232e+22
25.0,22.5,66.29,-1.97779203597e+22,-1.97779203597e+22
26.0,22.5,70.48,1.97788767033e+22,1.97788767033e+22
27.0,22.5,59.08,1.97786780452e+22,1.97786780452e+22
28.0,22.5,59.23,-1.97779881489e+22,-1.97779881489e+22
29.0,22.5,64.22,-1.97774033289e+22,-1.97774033289e+22
30.0,22.5,64.03,1.97789665583e+22,1.97789665583e+22
31.0,22.5,60.15,1.97787669985e+22,1.97787669985e+22
32.0,22.5,61.7,1.97790115655e+22,1.97790115655e+22
1.0,26.5,67.07,1.9778140962e+22,1.9778140962e+22
2.0,26.5,70.5,1.97781113884e+22,1.97781113884e+22
3.0,26.5,59.35,1.97781344466e+22,1.97781344466e+22
4.0,26.5,62.85,1.97777729753e+22,1.97777729753e+22
5.0,26.5,74.29,1.97786135398e+22,1.97786135398e+22
6.0,26.5,76.25,-3.32185675227e+17,-3.32185675227e+17
7.0,26.5,55.51,1.97784473778e+22,1.97784473778e+22
8.0,26.5,64.59,-6.04972729684e+17,-6.04972729684e+17
9.0,26.5,65.55,-1.97769516246e+22,-1.97769516246e+22
10.0,26.5,59.69,-1.97775816108e+22,-1.97775816108e+22
11.0,26.5,64.16,1.97785378583e+22,1.97785378583e+22
12.0,26.5,65.03,-1.97770198445e+22,-1.97770198445e+22
13.0,26.5,61.62,1.97783618717e+22,1.97783618717e+22
14.0,26.5,61.73,-6.04957991472e+17,-6.04957991472e+17
15.0,26.5,60.91,1.97780224018e+22,1.97780224018e+22
16.0,26.5,64.76,-1.97777171844e+22,-1.97777171844e+22
17.0,26.5,64.27,1.97786739567e+22,1.97786739567e+22
18.0,26.5,64.6,-1.97777628333e+22,-1.97777628333e+22
19.0,26.5,66.31,1.97790298579e+22,1.97790298579e+22
20.0,26.5,59.54,1.97785725748e+22,1.97785725748e+22
21.0,26.5,59.62,1.9778977656e+22,1.9778977656e+22
22.0,26.5,63.42,-6.04923686097e+17,-6.04923686097e+17
23.0,26.5,68.79,1.97785891642e+22,1.97785891642e+22
24.0,26.5,62.85,1.9778612063e+22,1.9778612063e+22
25.0,26.5,66.18,1.97790686412e+22,1.97790686412e+22
26.0,26.5,60.84,-6.04991176952e+17,-6.04991176952e+17
27.0,26.5,62.22,-6.04923493645e+17,-6.04923493645e+17
28.0,26.5,69.09,-6.05004913759e+17,-6.05004913759e+17
29.0,26.5,62.81,-1.97774061898e+22,-1.97774061898e+22
30.0,26.5,65.81,1.97787478772e+22,1.97787478772e+22
31.0,26.5,57.48,-1.97774505316e+22,-1.97774505316e+22
32.0,26.5,61.29,1.97787925046e+22,1.97787925046e+22
1.0,30.5,73.75,1.97783143195e+22,1.97783143195e+22
2.0,30.5,63.36,1.9778167734e+22,1.9778167734e+22
3.0,30.5,65.33,1.97786709874e+22,1.97786709874e+22
4.0,30.5,71.12,-3.32384144255e+17,-3.32384144255e+17
5.0,30.5,65.53,-1.97768639936e+22,-1.97768639936e+22
6.0,30.5,59.75,-6.04710952871e+17,-6.04710952871e+17
7.0,30.5,60.78,-1.9776909611e+22,-1.9776909611e+22
8.0,30.5,65.22,1.97782523644e+22,1.97782523644e+22
9.0,30.5,67.43,1.97787092487e+22,1.97787092487e+22
10.0,30.5,69.4,1.97785195734e+22,1.97785195734e+22
11.0,30.5,67.71,1.97779367674e+22,1.97779367674e+22
12.0,30.5,63.29,1.97779598152e+22,1.97779598152e+22
13.0,30.5,65.04,1.97783658232e+22,1.97783658232e+22
14.0,30.5,59.69,1.97784400599e+22,1.97784400599e+22
15.0,30.5,63.7,1.97780270777e+22,1.97780270777e+22
16.0,30.5,61.12,-6.04849761175e+17,-6.04849761175e+17
17.0,30.5,81.94,-1.97771367341e+22,-1.97771367341e+22
18.0,30.5,65.23,1.97780952132e+22,1.97780952132e+22
19.0,30.5,66.11,1.97790342382e+22,1.97790342382e+22
20.0,30.5,65.28,1.97789591916e+22,1.97789591916e+22
21.0,30.5,68.46,-6.04801300775e+17,-6.04801300775e+17
22.0,30.5,65.84,-3.32491499105e+17,-3.32491499105e+17
23.0,30.5,69.64,1.97790275546e+22,1.97790275546e+22
24.0,30.5,56.96,1.97790505718e+22,1.97790505718e+22
25.0,30.5,65.55,1.97788612603e+22,1.97788612603e+22
26.0,30.5,69.52,1.9778661854e+22,1.9778661854e+22
27.0,30.5,59.69,1.97783011568e+22,1.97783011568e+22
28.0,30.5,62.07,-1.97779947097e+22,-1.97779947097e+22
29.0,30.5,67.8,1.97787816219e+22,1.97787816219e+22
30.0,30.5,59.25,-1.97774321942e+22,-1.97774321942e+22
31.0,30.5,66.29,1.97788260475e+22,1.97788260475e+22
32.0,30.5,71.66,-1.97780842479e+22,-1.97780842479e+22
1.0,34.5,58.76,-1.97767765562e+22,-1.97767765562e+22
2.0,34.5,61.66,1.97781713158e+22,1.97781713158e+22
3.0,34.5,72.08,-3.32349983161e+17,-3.32349983161e+17
4.0,34.5,60.2,-1.97774519237e+22,-1.97774519237e+22
5.0,34.5,64.91,-6.04713949563e+17,-6.04713949563e+17
6.0,34.5,64.94,-3.32347378754e+17,-3.32347378754e+17
7.0,34.5,61.96,1.97782321351e+22,1.97782321351e+22
8.0,34.5,58.95,1.97778718902e+22,1.97778718902e+22
9.0,34.5,66.54,-3.32359780956e+17,-3.32359780956e+17
10.0,34.5,59.8,1.97783533496e+22,1.97783533496e+22
11.0,34.5,66.71,-3.32368819195e+17,-3.32368819195e+17
12.0,34.5,65.72,-3.32379392592e+17,-3.32379392592e+17
13.0,34.5,62.41,-1.97776568233e+22,-1.97776568233e+22
14.0,34.5,66.38,-6.04682022897e+17,-6.04682022897e+17
15.0,34.5,69.62,1.97788470711e+22,1.97788470711e+22
16.0,34.5,56.37,-3.32413237848e+17,-3.32413237848e+17
17.0,34.5,65.55,-3.32411510577e+17,-3.32411510577e+17
18.0,34.5,64.65,-6.04657622929e+17,-6.04657622929e+17
19.0,34.5,72.8,1.97789388523e+22,1.97789388523e+22
20.0,34.5,68.52,1.97785806403e+22,1.97785806403e+22
21.0,34.5,62.5,-6.04641098048e+17,-6.04641098048e+17
22.0,34.5,60.52,1.97786260919e+22,1.97786260919e+22
23.0,34.5,66.26,1.97788178813e+22,1.97788178813e+22
24.0,34.5,64.32,-1.97772997118e+22,-1.97772997118e+22
25.0,34.5,61.53,1.97786422533e+22,1.97786422533e+22
26.0,34.5,60.73,1.97786651429e+22,1.97786651429e+22
27.0,34.5,66.18,-6.04739460978e+17,-6.04739460978e+17
28.0,34.5,65.2,1.97787631015e+22,1.97787631015e+22
29.0,34.5,70.47,1.9778732472e+22,1.9778732472e+22
30.0,34.5,69.17,1.9779188957e+22,1.9779188957e+22
31.0,34.5,62.28,1.9778393664e+22,1.9778393664e+22
32.0,34.5,67.25,1.97784163805e+22,1.97784163805e+22
1.0,38.5,66.4,1.9778099061e+22,1.9778099061e+22
2.0,38.5,63.44,-3.32117524032e+17,-3.32117524032e+17
3.0,38.5,72.92,-1.97774331506e+22,-1.97774331506e+22
4.0,38.5,62.57,-3.32167589618e+17,-3.32167589618e+17
5.0,38.5,70.5,1.97781903579e+22,1.97781903579e+22
6.0,38.5,64.41,1.97782129817e+22,1.97782129817e+22
7.0,38.5,67.69,1.97787684818e+22,1.97787684818e+22
8.0,38.5,70.28,1.97783115517e+22,1.97783115517e+22
9.0,38.5,73.15,-1.97769624471e+22,-1.97769624471e+22
10.0,38.5,64.57,1.97787387219e+22,1.97787387219e+22
11.0,38.5,64.4,1.97785491936e+22,1.97785491936e+22
12.0,38.5,72.5,-1.97770309875e+22,-1.97770309875e+22
13.0,38.5,64.4,1.97784250209e+22,1.97784250209e+22
14.0,38.5,64.03,-3.32162796955e+17,-3.32162796955e+17
15.0,38.5,68.59,1.97786394286e+22,1.97786394286e+22
16.0,38.5,65.73,1.97789726475e+22,1.97789726475e+22
17.0,38.5,62.51,1.97788971489e+22,1.97788971489e+22
18.0,38.5,67.28,1.97781025755e+22,1.97781025755e+22
19.0,38.5,65.59,-1.97771889742e+22,-1.97771889742e+22
20.0,38.5,63.74,1.9778965943e+22,1.9778965943e+22
21.0,38.5,68.52,1.97789893667e+22,1.97789893667e+22
22.0,38.5,66.48,1.97791105238e+22,1.97791105238e+22
23.0,38.5,66.03,-1.97772812739e+22,-1.97772812739e+22
24.0,38.5,59.35,-1.97779114699e+22,-1.97779114699e+22
25.0,38.5,64.96,-1.97779341751e+22,-1.97779341751e+22
26.0,38.5,67.14,-1.97773495842e+22,-1.97773495842e+22
27.0,38.5,71.88,1.97786920588e+22,1.97786920588e+22
28.0,38.5,71.12,1.97787666042e+22,1.97787666042e+22
29.0,38.5,65.24,1.97783525112e+22,1.97783525112e+22
30.0,38.5,66.48,1.97791926889e+22,1.97791926889e+22
31.0,38.5,71.6,-6.04915340165e+17,-6.04915340165e+17
32.0,38.5,70.2,1.97792378845e+22,1.97792378845e+22
1.0,42.5,65.54,1.97781026744e+22,1.97781026744e+22
2.0,42.5,67.93,1.97783472049e+22,1.97783472049e+22
3.0,42.5,64.45,1.9778582644e+22,1.9778582644e+22
4.0,42.5,65.39,-1.97768514806e+22,-1.97768514806e+22
5.0,42.5,66.49,-6.04986548112e+17,-6.04986548112e+17
6.0,42.5,63.39,-6.04975394741e+17,-6.04975394741e+17
7.0,42.5,71.71,1.97782394163e+22,1.97782394163e+22
8.0,42.5,72.84,1.97783150397e+22,1.97783150397e+22
9.0,42.5,72.58,1.97779016284e+22,1.97779016284e+22
10.0,42.5,65.22,-6.0499504412e+17,-6.0499504412e+17
11.0,42.5,62.3,-1.97770112347e+22,-1.97770112347e+22
12.0,42.5,60.27,1.9778575469e+22,1.9778575469e+22
13.0,42.5,58.39,-1.9777056841e+22,-1.9777056841e+22
14.0,42.5,62.57,1.97789307991e+22,1.97789307991e+22
15.0,42.5,70.71,1.97788552633e+22,1.97788552633e+22
16.0,42.5,65.28,-1.9777731878e+22,-1.9777731878e+22
17.0,42.5,62.05,1.97786882347e+22,1.97786882347e+22
18.0,42.5,67.8,1.97784891884e+22,1.97784891884e+22
19.0,42.5,67.55,1.97785118251e+22,1.97785118251e+22
20.0,42.5,63.0,1.97785351412e+22,1.97785351412e+22
21.0,42.5,71.57,1.97781744948e+22,1.97781744948e+22
22.0,42.5,67.46,1.9779113358e+22,1.9779113358e+22
23.0,42.5,73.57,1.97786036899e+22,1.97786036899e+22
24.0,42.5,73.0,1.97786788234e+22,1.97786788234e+22
25.0,42.5,64.99,1.97790834735e+22,1.97790834735e+22
26.0,42.5,67.79,-1.97773527687e+22,-1.97773527687e+22
27.0,42.5,70.36,1.97789167881e+22,1.97789167881e+22
28.0,42.5,63.56,-3.32353719637e+17,-3.32353719637e+17
29.0,42.5,66.37,1.97789610974e+22,1.97789610974e+22
30.0,42.5,68.05,1.97789836537e+22,1.97789836537e+22
31.0,42.5,73.54,-1.97780723925e+22,-1.97780723925e+22
32.0,42.5,64.47,1.97788072443e+22,1.97788072443e+22
1.0,46.5,74.12,1.97777227037e+22,1.97777227037e+22
2.0,46.5,72.43,-1.97774173829e+22,-1.97774173829e+22
3.0,46.5,62.86,-1.97774401581e+22,-1.97774401581e+22
4.0,46.5,65.52,1.97787070067e+22,1.97787070067e+22
5.0,46.5,62.59,-6.04795114629e+17,-6.04795114629e+17
6.0,46.5,57.33,1.97782727666e+22,1.97782727666e+22
7.0,46.5,62.94,1.97778596644e+22,1.97778596644e+22
8.0,46.5,62.22,-1.9777554397e+22,-1.9777554397e+22
9.0,46.5,70.34,-6.04841625591e+17,-6.04841625591e+17
10.0,46.5,59.94,1.97783640745e+22,1.97783640745e+22
11.0,46.5,63.95,-6.04706666035e+17,-6.04706666035e+17
12.0,46.5,62.2,1.97788898484e+22,1.97788898484e+22
13.0,46.5,70.9,-3.32313423571e+17,-3.32313423571e+17
14.0,46.5,77.99,1.97788359082e+22,1.97788359082e+22
15.0,46.5,66.5,1.97786460792e+22,1.97786460792e+22
16.0,46.5,65.75,1.97788815309e+22,1.97788815309e+22
17.0,46.5,60.79,-3.32339444876e+17,-3.32339444876e+17
18.0,46.5,69.0,1.97785453431e+22,1.97785453431e+22
19.0,46.5,66.56,1.97789496089e+22,1.97789496089e+22
20.0,46.5,65.27,1.97781552158e+22,1.97781552158e+22
21.0,46.5,76.06,1.97787835503e+22,1.97787835503e+22
22.0,46.5,65.97,-3.32376602345e+17,-3.32376602345e+17
23.0,46.5,65.96,1.97790414589e+22,1.97790414589e+22
24.0,46.5,66.88,1.97791628413e+22,1.97791628413e+22
25.0,46.5,63.55,1.9778269338e+22,1.9778269338e+22
26.0,46.5,69.54,1.97782923211e+22,1.97782923211e+22
27.0,46.5,67.24,1.97787514235e+22,1.97787514235e+22
28.0,46.5,73.96,-3.3241006385e+17,-3.3241006385e+17
29.0,46.5,74.04,1.9779177076e+22,1.9779177076e+22
30.0,46.5,69.66,-3.32421520961e+17,-3.32421520961e+17
31.0,46.5,72.93,1.97784042716e+22,1.97784042716e+22
32.0,46.5,71.56,1.97790324807e+22,1.97790324807e+22
1.0,50.5,62.77,-3.32114572226e+17,-3.32114572226e+17
2.0,50.5,67.68,1.97783530292e+22,1.97783530292e+22
3.0,50.5,71.3,-6.04980004134e+17,-6.04980004134e+17
4.0,50.5,63.02,1.97777937154e+22,1.97777937154e+22
5.0,50.5,68.56,-6.04945934044e+17,-6.04945934044e+17
6.0,50.5,62.48,-3.3216336491e+17,-3.3216336491e+17
7.0,50.5,72.66,1.97778620189e+22,1.97778620189e+22
8.0,50.5,61.62,-1.97769494021e+22,-1.97769494021e+22
9.0,50.5,66.3,1.97788238878e+22,1.97788238878e+22
10.0,50.5,63.77,1.97783142375e+22,1.97783142375e+22
11.0,50.5,65.4,1.97779540069e+22,1.97779540069e+22
12.0,50.5,63.4,1.97779768416e+22,1.97779768416e+22
13.0,50.5,70.74,1.97786044162e+22,1.97786044162e+22
14.0,50.5,63.08,1.97784570163e+22,1.97784570163e+22
15.0,50.5,65.98,-3.32166225177e+17,-3.32166225177e+17
16.0,50.5,68.61,-3.3220756015e+17,-3.3220756015e+17
17.0,50.5,64.43,1.9779005075e+22,1.9779005075e+22
19.0,50.5,60.18,1.97787398179e+22,1.97787398179e+22
20.0,50.5,66.61,1.97787631191e+22,1.97787631191e+22
21.0,50.5,58.8,1.97787862545e+22,1.97787862545e+22
22.0,50.5,72.59,-3.32297708612e+17,-3.32297708612e+17
23.0,50.5,68.09,1.97791422722e+22,1.97791422722e+22
24.0,50.5,59.05,1.97790669155e+22,1.97790669155e+22
25.0,50.5,64.23,1.97786551491e+22,1.97786551491e+22
26.0,50.5,69.27,-6.04959347095e+17,-6.04959347095e+17
27.0,50.5,70.7,-1.97779886731e+22,-1.97779886731e+22
30.0,50.5,71.26,-1.97774488128e+22,-1.97774488128e+22
31.0,50.5,66.87,-1.97780788515e+22,-1.97780788515e+22
32.0,50.5,71.34,-1.97781018292e+22,-1.97781018292e+22
1.0,54.5,63.54,1.97785464186e+22,1.97785464186e+22
2.0,54.5,64.5,1.97786682179e+22,1.97786682179e+22
3.0,54.5,66.5,1.97777748361e+22,1.97777748361e+22
4.0,54.5,64.53,1.97781809714e+22,1.97781809714e+22
5.0,54.5,73.05,-1.97774921726e+22,-1.97774921726e+22
6.0,54.5,71.68,1.97778430614e+22,1.97778430614e+22
7.0,54.5,66.81,1.97787818112e+22,1.97787818112e+22
8.0,54.5,62.65,-1.97775604199e+22,-1.97775604199e+22
9.0,54.5,57.13,1.97785168665e+22,1.97785168665e+22
10.0,54.5,68.6,-6.04829839694e+17,-6.04829839694e+17
11.0,54.5,67.77,-3.32011536459e+17,-3.32011536459e+17
12.0,54.5,69.79,-1.97770443245e+22,-1.97770443245e+22
13.0,54.5,75.46,1.97780030483e+22,1.97780030483e+22
14.0,54.5,61.94,1.97784089448e+22,1.97784089448e+22
15.0,54.5,67.49,-1.97771121354e+22,-1.97771121354e+22
16.0,54.5,69.61,-1.97771346937e+22,-1.97771346937e+22
17.0,54.5,66.99,1.97785292621e+22,1.97785292621e+22
18.0,54.5,65.04,1.9778551615e+22,1.9778551615e+22
19.0,54.5,69.09,-1.97772022521e+22,-1.97772022521e+22
20.0,54.5,61.78,1.97781616968e+22,1.97781616968e+22
21.0,54.5,68.98,1.97786208357e+22,1.97786208357e+22
22.0,54.5,64.54,1.97785907485e+22,1.97785907485e+22
23.0,54.5,62.15,1.97786660097e+22,1.97786660097e+22
24.0,54.5,68.01,1.97791692384e+22,1.97791692384e+22
25.0,54.5,79.47,1.97790933994e+22,1.97790933994e+22
26.0,54.5,69.06,1.97792148847e+22,1.97792148847e+22
27.0,54.5,68.24,-3.32263349416e+17,-3.32263349416e+17
29.0,54.5,67.58,1.97789712712e+22,1.97789712712e+22
30.0,54.5,69.84,1.97783889369e+22,1.97783889369e+22
31.0,54.5,67.5,1.97788473043e+22,1.97788473043e+22
32.0,54.5,73.77,1.97792517472e+22,1.97792517472e+22
1.0,58.5,62.18,-6.04902302269e+17,-6.04902302269e+17
2.0,58.5,64.79,1.9778671432e+22,1.9778671432e+22
3.0,58.5,68.44,1.97777779393e+22,1.97777779393e+22
4.0,58.5,72.71,1.97786182706e+22,1.97786182706e+22
5.0,58.5,67.98,-1.97774955103e+22,-1.97774955103e+22
6.0,58.5,59.18,-6.04915287584e+17,-6.04915287584e+17
7.0,58.5,61.39,-1.97769329876e+22,-1.97769329876e+22
8.0,58.5,57.69,1.97778925926e+22,1.97778925926e+22
9.0,58.5,68.31,1.97779145617e+22,1.97779145617e+22
10.0,58.5,62.61,-3.32098172934e+17,-3.32098172934e+17
11.0,58.5,69.9,1.9778397166e+22,1.9778397166e+22
12.0,58.5,66.57,1.97785892828e+22,1.97785892828e+22
13.0,58.5,64.09,1.97788244907e+22,1.97788244907e+22
14.0,58.5,60.94,1.97784110692e+22,1.97784110692e+22
15.0,58.5,64.69,1.97789667727e+22,1.97789667727e+22
16.0,58.5,66.61,1.97788911677e+22,1.97788911677e+22
17.0,58.5,63.46,1.97789139622e+22,1.97789139622e+22
18.0,58.5,70.59,-6.0493599305e+17,-6.0493599305e+17
19.0,58.5,73.56,1.97787463004e+22,1.97787463004e+22
20.0,58.5,65.99,-3.32172035032e+17,-3.32172035032e+17
21.0,58.5,66.28,-1.97778590566e+22,-1.97778590566e+22
22.0,58.5,74.01,1.97791262782e+22,1.97791262782e+22
24.0,58.5,71.75,-1.97773195413e+22,-1.97773195413e+22
25.0,58.5,76.15,-1.9777950438e+22,-1.9777950438e+22
27.0,58.5,67.12,1.97791424542e+22,1.97791424542e+22
28.0,58.5,68.92,1.97789524409e+22,1.97789524409e+22
29.0,58.5,63.93,1.97792846406e+22,1.97792846406e+22
30.0,58.5,68.79,1.97787745907e+22,1.97787745907e+22
31.0,58.5,64.04,-3.32200058446e+17,-3.32200058446e+17
32.0,58.5,65.79,1.97790422951e+22,1.97790422951e+22
