range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
20.0,18.5,62.76,-1.9778040764e+22,-1.9778040764e+22
21.0,18.5,60.63,1.97788826756e+22,1.97788826756e+22
22.0,18.5,64.87,1.97789052197e+22,1.97789052197e+22
23.0,18.5,65.51,-1.97785501401e+22,-1.97785501401e+22
24.0,18.5,64.9,-1.97781324823e+22,-1.97781324823e+22
25.0,18.5,67.02,1.97789738292e+22,1.97789738292e+22
26.0,18.5,58.99,-1.97786185879e+22,-1.97786185879e+22
27.0,18.5,59.04,3.5093222849e+17,3.5093222849e+17
28.0,18.5,76.0,-1.97785567367e+22,-1.97785567367e+22
29.0,18.5,63.22,-1.97786863032e+22,-1.97786863032e+22
30.0,18.5,60.18,-1.97787085691e+22,-1.97787085691e+22
31.0,18.5,57.5,1.97778828364e+22,1.97778828364e+22
32.0,18.5,69.07,3.50927036403e+17,3.50927036403e+17
1.0,22.5,62.28,1.97784313381e+22,1.97784313381e+22
2.0,22.5,59.22,1.97773367499e+22,1.97773367499e+22
3.0,22.5,68.44,1.97772516703e+22,1.97772516703e+22
4.0,22.5,60.83,3.50972277456e+17,3.50972277456e+17
5.0,22.5,66.59,3.26053881891e+17,3.26053881891e+17
6.0,22.5,65.5,-1.97777258918e+22,-1.97777258918e+22
7.0,22.5,66.64,-1.97777485982e+22,-1.97777485982e+22
8.0,22.5,62.24,1.97773654888e+22,1.97773654888e+22
9.0,22.5,61.91,-1.97781294754e+22,-1.97781294754e+22
10.0,22.5,60.9,1.97774110268e+22,1.97774110268e+22
11.0,22.5,61.26,3.50932340755e+17,3.50932340755e+17
12.0,22.5,56.91,-1.97775301823e+22,-1.97775301823e+22
13.0,22.5,73.06,-1.97782204285e+22,-1.97782204285e+22
14.0,22.5,58.52,1.97783432974e+22,1.97783432974e+22
15.0,22.5,63.45,1.97775237935e+22,1.97775237935e+22
16.0,22.5,61.63,-1.97779536071e+22,-1.97779536071e+22
17.0,22.5,61.07,1.97787946158e+22,1.97787946158e+22
18.0,22.5,71.04,1.97784343746e+22,1.97784343746e+22
19.0,22.5,73.42,-1.97780214032e+22,-1.97780214032e+22
20.0,22.5,64.47,3.26003055178e+17,3.26003055178e+17
21.0,22.5,63.56,3.26000598965e+17,3.26000598965e+17
22.0,22.5,62.29,-1.97785318213e+22,-1.97785318213e+22
23.0,22.5,63.66,-1.97777797634e+22,-1.97777797634e+22
24.0,22.5,65.43,-1.97781362846e+22,-1.97781362846e+22
25.0,22.5,66.29,1.97777521858e+22,1.97777521858e+22
26.0,22.5,70.48,-1.97785156631e+22,-1.97785156631e+22
27.0,22.5,59.08,-1.97778707505e+22,-1.97778707505e+22
28.0,22.5,59.23,1.97778199542e+22,1.97778199542e+22
29.0,22.5,64.22,1.97790679995e+22,1.97790679995e+22
30.0,22.5,64.03,1.97779728675e+22,1.97779728675e+22
31.0,22.5,60.15,1.97778868076e+22,1.97778868076e+22
32.0,22.5,61.7,-1.97783166306e+22,-1.97783166306e+22
1.0,26.5,67.07,3.50949959221e+17,3.50949959221e+17
2.0,26.5,70.5,-1.97779722769e+22,-1.97779722769e+22
3.0,26.5,59.35,-1.97781020192e+22,-1.97781020192e+22
4.0,26.5,62.85,3.26085261349e+17,3.26085261349e+17
5.0,26.5,74.29,3.50942091075e+17,3.50942091075e+17
6.0,26.5,76.25,-1.97781700127e+22,-1.97781700127e+22
7.0,26.5,55.51,1.97781882985e+22,1.97781882985e+22
8.0,26.5,64.59,1.97785949896e+22,1.97785949896e+22
9.0,26.5,65.55,-1.97777978696e+22,-1.97777978696e+22
10.0,26.5,59.69,-1.97782611868e+22,-1.97782611868e+22
11.0,26.5,64.16,-1.97778430292e+22,-1.97778430292e+22
12.0,26.5,65.03,1.97783017984e+22,1.97783017984e+22
13.0,26.5,61.62,1.97774818721e+22,1.97774818721e+22
14.0,26.5,61.73,1.97787286894e+22,1.97787286894e+22
15.0,26.5,60.91,1.9777526025e+22,1.9777526025e+22
16.0,26.5,64.76,-1.97776221895e+22,-1.97776221895e+22
17.0,26.5,64.27,1.97775722965e+22,1.97775722965e+22
18.0,26.5,64.6,3.26031945312e+17,3.26031945312e+17
19.0,26.5,66.31,3.26032602415e+17,3.26032602415e+17
20.0,26.5,59.54,-1.97780471634e+22,-1.97780471634e+22
21.0,26.5,59.62,1.97776635174e+22,1.97776635174e+22
22.0,26.5,63.42,1.97776864813e+22,1.97776864813e+22
23.0,26.5,68.79,3.26019302945e+17,3.26019302945e+17
24.0,26.5,62.85,3.50949284651e+17,3.50949284651e+17
25.0,26.5,66.18,-1.97784953165e+22,-1.97784953165e+22
26.0,26.5,60.84,-1.97786252605e+22,-1.97786252605e+22
27.0,26.5,62.22,-1.97778736626e+22,-1.97778736626e+22
28.0,26.5,69.09,3.2599535422e+17,3.2599535422e+17
29.0,26.5,62.81,1.97778453792e+22,1.97778453792e+22
30.0,26.5,65.81,-1.97787153314e+22,-1.97787153314e+22
31.0,26.5,57.48,1.97791151253e+22,1.97791151253e+22
32.0,26.5,61.29,-1.97787599525e+22,-1.97787599525e+22
1.0,30.5,73.75,1.97784374014e+22,1.97784374014e+22
2.0,30.5,63.36,1.97773434245e+22,1.97773434245e+22
3.0,30.5,65.33,1.97781011431e+22,1.97781011431e+22
4.0,30.5,71.12,-1.97781282189e+22,-1.97781282189e+22
5.0,30.5,65.53,-1.97780446015e+22,-1.97780446015e+22
6.0,30.5,59.75,-1.97780674796e+22,-1.97780674796e+22
7.0,30.5,60.78,-1.97781965302e+22,-1.97781965302e+22
8.0,30.5,65.22,1.97773727748e+22,1.97773727748e+22
9.0,30.5,67.43,1.97773954619e+22,1.97773954619e+22
10.0,30.5,69.4,-1.97781587409e+22,-1.97781587409e+22
11.0,30.5,67.71,1.97774407665e+22,1.97774407665e+22
12.0,30.5,63.29,1.97786884452e+22,1.97786884452e+22
13.0,30.5,65.04,3.51083320092e+17,3.51083320092e+17
14.0,30.5,59.69,1.97775077176e+22,1.97775077176e+22
15.0,30.5,63.7,3.51096550677e+17,3.51096550677e+17
16.0,30.5,61.12,1.97776617626e+22,1.97776617626e+22
17.0,30.5,81.94,3.25948343624e+17,3.25948343624e+17
18.0,30.5,65.23,1.97775991503e+22,1.97775991503e+22
19.0,30.5,66.11,1.97776218985e+22,1.97776218985e+22
20.0,30.5,65.28,1.97788700944e+22,1.97788700944e+22
21.0,30.5,68.46,3.51040963644e+17,3.51040963644e+17
22.0,30.5,65.84,1.97789153428e+22,1.97789153428e+22
23.0,30.5,69.64,-1.97781201581e+22,-1.97781201581e+22
24.0,30.5,56.96,1.97785791884e+22,1.97785791884e+22
25.0,30.5,65.55,1.97786021221e+22,1.97786021221e+22
26.0,30.5,69.52,3.25960368043e+17,3.25960368043e+17
27.0,30.5,59.69,1.97779130233e+22,1.97779130233e+22
28.0,30.5,62.07,-1.97786742475e+22,-1.97786742475e+22
29.0,30.5,67.8,-1.9777922153e+22,-1.9777922153e+22
30.0,30.5,59.25,-1.97786124137e+22,-1.97786124137e+22
31.0,30.5,66.29,3.51037013279e+17,3.51037013279e+17
32.0,30.5,71.66,3.25876261422e+17,3.25876261422e+17
1.0,34.5,58.76,1.97780588139e+22,1.97780588139e+22
2.0,34.5,61.66,1.97772392471e+22,1.97772392471e+22
3.0,34.5,72.08,1.97784865317e+22,1.97784865317e+22
4.0,34.5,60.2,1.9778508882e+22,1.9778508882e+22
5.0,34.5,64.91,-1.9778048009e+22,-1.9778048009e+22
6.0,34.5,64.94,-1.97781768355e+22,-1.97781768355e+22
7.0,34.5,61.96,-1.97774253753e+22,-1.97774253753e+22
8.0,34.5,58.95,-1.97774487284e+22,-1.97774487284e+22
9.0,34.5,66.54,1.97775062995e+22,1.97775062995e+22
10.0,34.5,59.8,1.97774211667e+22,1.97774211667e+22
11.0,34.5,66.71,-1.9777850227e+22,-1.9777850227e+22
12.0,34.5,65.72,-1.97778731795e+22,-1.97778731795e+22
13.0,34.5,62.41,-1.97782299402e+22,-1.97782299402e+22
14.0,34.5,66.38,1.97775096251e+22,1.97775096251e+22
15.0,34.5,69.62,3.26008829579e+17,3.26008829579e+17
16.0,34.5,56.37,-1.97779632544e+22,-1.97779632544e+22
17.0,34.5,65.55,3.51099667053e+17,3.51099667053e+17
18.0,34.5,64.65,-1.9778343345e+22,-1.9778343345e+22
19.0,34.5,72.8,-1.97776978416e+22,-1.97776978416e+22
20.0,34.5,68.52,1.97776483295e+22,1.97776483295e+22
21.0,34.5,62.5,3.51103775125e+17,3.51103775125e+17
22.0,34.5,60.52,1.97789185229e+22,1.97789185229e+22
23.0,34.5,66.26,3.51096062477e+17,3.51096062477e+17
24.0,34.5,64.32,1.97778473612e+22,1.97778473612e+22
25.0,34.5,61.53,-1.97781690366e+22,-1.97781690366e+22
26.0,34.5,60.73,1.97778933764e+22,1.97778933764e+22
27.0,34.5,66.18,-1.97785490675e+22,-1.97785490675e+22
28.0,34.5,65.2,-1.97785713246e+22,-1.97785713246e+22
29.0,34.5,70.47,3.25902975931e+17,3.25902975931e+17
30.0,34.5,69.17,1.97787177123e+22,1.97787177123e+22
31.0,34.5,62.28,3.25850902736e+17,3.25850902736e+17
32.0,34.5,67.25,3.51074386679e+17,3.51074386679e+17
1.0,38.5,66.4,-1.9778066699e+22,-1.9778066699e+22
2.0,38.5,63.44,-1.97780897424e+22,-1.97780897424e+22
3.0,38.5,72.92,-1.97780061324e+22,-1.97780061324e+22
4.0,38.5,62.57,-1.97780284798e+22,-1.97780284798e+22
5.0,38.5,70.5,-1.97773835154e+22,-1.97773835154e+22
6.0,38.5,64.41,-1.97781806007e+22,-1.97781806007e+22
7.0,38.5,67.69,-1.97782035407e+22,-1.97782035407e+22
8.0,38.5,70.28,3.50953424894e+17,3.50953424894e+17
9.0,38.5,73.15,3.26138423068e+17,3.26138423068e+17
10.0,38.5,64.57,1.97775327312e+22,1.97775327312e+22
11.0,38.5,64.4,3.50970326091e+17,3.50970326091e+17
12.0,38.5,72.5,1.97786957725e+22,1.97786957725e+22
13.0,38.5,64.4,3.5095781902e+17,3.5095781902e+17
14.0,38.5,64.03,1.9778357461e+22,1.9778357461e+22
15.0,38.5,68.59,3.26117920797e+17,3.26117920797e+17
16.0,38.5,65.73,-1.97784076679e+22,-1.97784076679e+22
17.0,38.5,62.51,-1.97783239763e+22,-1.97783239763e+22
18.0,38.5,67.28,-1.97776792659e+22,-1.97776792659e+22
19.0,38.5,65.59,3.50963957176e+17,3.50963957176e+17
20.0,38.5,63.74,-1.97780585781e+22,-1.97780585781e+22
21.0,38.5,68.52,-1.97777483188e+22,-1.97777483188e+22
22.0,38.5,66.48,-1.977777097e+22,-1.977777097e+22
23.0,38.5,66.03,-1.97777937699e+22,-1.97777937699e+22
24.0,38.5,59.35,3.26086977063e+17,3.26086977063e+17
25.0,38.5,64.96,1.97789913542e+22,1.97789913542e+22
26.0,38.5,67.14,-1.97781957621e+22,-1.97781957621e+22
27.0,38.5,71.88,3.26076727832e+17,3.26076727832e+17
28.0,38.5,71.12,3.26073340332e+17,3.26073340332e+17
29.0,38.5,65.24,-1.9778262942e+22,-1.9778262942e+22
30.0,38.5,66.48,-1.97779516029e+22,-1.97779516029e+22
31.0,38.5,71.6,1.97787434808e+22,1.97787434808e+22
32.0,38.5,70.2,1.97779238612e+22,1.97779238612e+22
1.0,42.5,65.54,-1.97779637126e+22,-1.97779637126e+22
2.0,42.5,67.93,1.97772459578e+22,1.97772459578e+22
3.0,42.5,64.45,-1.97780095626e+22,-1.97780095626e+22
4.0,42.5,65.39,-1.97773642219e+22,-1.97773642219e+22
5.0,42.5,66.49,1.97773142789e+22,1.97773142789e+22
6.0,42.5,63.39,-1.97781842339e+22,-1.97781842339e+22
7.0,42.5,71.71,-1.97782070502e+22,-1.97782070502e+22
8.0,42.5,72.84,-1.97782305334e+22,-1.97782305334e+22
9.0,42.5,72.58,1.97782478753e+22,1.97782478753e+22
10.0,42.5,65.22,1.97775359753e+22,1.97775359753e+22
11.0,42.5,62.3,1.97786760435e+22,1.97786760435e+22
12.0,42.5,60.27,1.97775819287e+22,1.97775819287e+22
13.0,42.5,58.39,1.97776044798e+22,1.97776044798e+22
14.0,42.5,62.57,1.97783608327e+22,1.97783608327e+22
15.0,42.5,70.71,-1.97783887327e+22,-1.97783887327e+22
16.0,42.5,65.28,1.97784065011e+22,1.97784065011e+22
17.0,42.5,62.05,1.97776947061e+22,1.97776947061e+22
18.0,42.5,67.8,-1.97784567839e+22,-1.97784567839e+22
19.0,42.5,67.55,1.97776320126e+22,1.97776320126e+22
20.0,42.5,63.0,1.97788803843e+22,1.97788803843e+22
21.0,42.5,71.57,-1.97777513116e+22,-1.97777513116e+22
22.0,42.5,67.46,1.97778088979e+22,1.97778088979e+22
23.0,42.5,73.57,-1.97785712634e+22,-1.97785712634e+22
24.0,42.5,73.0,-1.97784875292e+22,-1.97784875292e+22
25.0,42.5,64.99,1.9777769559e+22,1.9777769559e+22
26.0,42.5,67.79,-1.97785331772e+22,-1.97785331772e+22
27.0,42.5,70.36,1.97786577605e+22,1.97786577605e+22
28.0,42.5,63.56,1.97790626224e+22,1.97790626224e+22
29.0,42.5,66.37,-1.97787070151e+22,-1.97787070151e+22
30.0,42.5,68.05,1.97778821254e+22,1.97778821254e+22
31.0,42.5,73.54,-1.97787518869e+22,-1.97787518869e+22
32.0,42.5,64.47,-1.97783339906e+22,-1.97783339906e+22
1.0,46.5,74.12,3.51044043633e+17,3.51044043633e+17
2.0,46.5,72.43,3.51061180822e+17,3.51061180822e+17
3.0,46.5,62.86,3.26123000699e+17,3.26123000699e+17
4.0,46.5,65.52,-1.97780356416e+22,-1.97780356416e+22
5.0,46.5,62.59,-1.97780587901e+22,-1.97780587901e+22
6.0,46.5,57.33,1.97773410021e+22,1.97773410021e+22
7.0,46.5,62.94,1.9777363873e+22,1.9777363873e+22
8.0,46.5,62.22,1.97773869597e+22,1.97773869597e+22
9.0,46.5,70.34,1.97786337427e+22,1.97786337427e+22
10.0,46.5,59.94,-1.97778382039e+22,-1.97778382039e+22
11.0,46.5,63.95,1.97782970635e+22,1.97782970635e+22
12.0,46.5,62.2,-1.97775505369e+22,-1.97775505369e+22
13.0,46.5,70.9,1.97783428237e+22,1.97783428237e+22
14.0,46.5,77.99,-1.97783693153e+22,-1.97783693153e+22
15.0,46.5,66.5,-1.97782854474e+22,-1.97782854474e+22
16.0,46.5,65.75,-1.9778308488e+22,-1.9778308488e+22
17.0,46.5,60.79,1.97784329992e+22,1.97784329992e+22
18.0,46.5,69.0,-1.97780196763e+22,-1.97780196763e+22
19.0,46.5,66.56,1.977886054e+22,1.977886054e+22
20.0,46.5,65.27,-1.97780655932e+22,-1.97780655932e+22
21.0,46.5,76.06,-1.97784229051e+22,-1.97784229051e+22
22.0,46.5,65.97,-1.97785518276e+22,-1.97785518276e+22
23.0,46.5,65.96,-1.97785748174e+22,-1.97785748174e+22
24.0,46.5,66.88,3.51011661262e+17,3.51011661262e+17
25.0,46.5,63.55,3.26100873991e+17,3.26100873991e+17
26.0,46.5,69.54,1.97779041787e+22,1.97779041787e+22
27.0,46.5,67.24,3.51015250173e+17,3.51015250173e+17
28.0,46.5,73.96,-1.97785820249e+22,-1.97785820249e+22
29.0,46.5,74.04,-1.97782696591e+22,-1.97782696591e+22
30.0,46.5,69.66,-1.97782923365e+22,-1.97782923365e+22
31.0,46.5,72.93,1.9778016142e+22,1.9778016142e+22
32.0,46.5,71.56,3.51014616725e+17,3.51014616725e+17
1.0,50.5,62.77,1.97780709719e+22,1.97780709719e+22
2.0,50.5,67.68,1.97773595735e+22,1.97773595735e+22
3.0,50.5,71.3,1.97772748947e+22,1.97772748947e+22
4.0,50.5,63.02,1.9778139865e+22,1.9778139865e+22
5.0,50.5,68.56,-1.97773935552e+22,-1.97773935552e+22
6.0,50.5,62.48,1.97774509539e+22,1.97774509539e+22
7.0,50.5,72.66,-1.97774388727e+22,-1.97774388727e+22
8.0,50.5,61.62,1.9778231587e+22,1.9778231587e+22
9.0,50.5,66.3,3.50981336593e+17,3.50981336593e+17
10.0,50.5,63.77,1.97774346267e+22,1.97774346267e+22
11.0,50.5,65.4,-1.97783052916e+22,-1.97783052916e+22
12.0,50.5,63.4,1.97787056904e+22,1.97787056904e+22
13.0,50.5,70.74,1.97775032237e+22,1.97775032237e+22
14.0,50.5,63.08,1.97787500475e+22,1.97787500475e+22
15.0,50.5,65.98,1.97787727625e+22,1.97787727625e+22
16.0,50.5,68.61,1.97775703263e+22,1.97775703263e+22
17.0,50.5,64.43,3.50967763656e+17,3.50967763656e+17
19.0,50.5,60.18,-1.97777113123e+22,-1.97777113123e+22
20.0,50.5,66.61,-1.97777346048e+22,-1.97777346048e+22
21.0,50.5,58.8,3.5097677282e+17,3.5097677282e+17
22.0,50.5,72.59,1.97785493322e+22,1.97785493322e+22
23.0,50.5,68.09,1.97789548909e+22,1.97789548909e+22
24.0,50.5,59.05,1.97789779443e+22,1.97789779443e+22
25.0,50.5,64.23,3.50983223577e+17,3.50983223577e+17
26.0,50.5,69.27,-1.97782046305e+22,-1.97782046305e+22
27.0,50.5,70.7,1.97779288589e+22,1.97779288589e+22
30.0,50.5,71.26,-1.97786293095e+22,-1.97786293095e+22
31.0,50.5,66.87,3.2612194267e+17,3.2612194267e+17
32.0,50.5,71.34,1.97780420303e+22,1.97780420303e+22
1.0,54.5,63.54,1.97784574221e+22,1.97784574221e+22
2.0,54.5,64.5,1.97772561585e+22,1.97772561585e+22
3.0,54.5,66.5,-1.97773515908e+22,-1.97773515908e+22
4.0,54.5,64.53,3.2611847145e+17,3.2611847145e+17
5.0,54.5,73.05,1.97785493356e+22,1.97785493356e+22
6.0,54.5,71.68,3.26216149992e+17,3.26216149992e+17
7.0,54.5,66.81,-1.97782168331e+22,-1.97782168331e+22
8.0,54.5,62.65,1.97786176586e+22,1.97786176586e+22
9.0,54.5,57.13,1.97775233229e+22,1.97775233229e+22
10.0,54.5,68.6,3.26088293796e+17,3.26088293796e+17
11.0,54.5,67.77,-1.97775341244e+22,-1.97775341244e+22
12.0,54.5,69.79,3.51007929752e+17,3.51007929752e+17
13.0,54.5,75.46,-1.97779133675e+22,-1.97779133675e+22
14.0,54.5,61.94,1.97783715523e+22,1.97783715523e+22
15.0,54.5,67.49,1.97775522308e+22,1.97775522308e+22
16.0,54.5,69.61,3.5099809047e+17,3.5099809047e+17
17.0,54.5,66.99,-1.97783380005e+22,-1.97783380005e+22
18.0,54.5,65.04,-1.97780261142e+22,-1.97780261142e+22
19.0,54.5,69.09,-1.97783829125e+22,-1.97783829125e+22
20.0,54.5,61.78,1.97777734964e+22,1.97777734964e+22
21.0,54.5,68.98,-1.97777616247e+22,-1.97777616247e+22
22.0,54.5,64.54,3.26169565732e+17,3.26169565732e+17
23.0,54.5,62.15,1.97778419413e+22,1.97778419413e+22
24.0,54.5,68.01,3.50993603006e+17,3.50993603006e+17
25.0,54.5,79.47,1.97778874556e+22,1.97778874556e+22
26.0,54.5,69.06,3.51000801444e+17,3.51000801444e+17
27.0,54.5,68.24,-1.97785662532e+22,-1.97785662532e+22
29.0,54.5,67.58,-1.97787171092e+22,-1.97787171092e+22
30.0,54.5,69.84,1.97778928546e+22,1.97778928546e+22
31.0,54.5,67.5,-1.97779879379e+22,-1.97779879379e+22
32.0,54.5,73.77,3.50987103565e+17,3.50987103565e+17
1.0,58.5,62.18,1.9777236535e+22,1.9777236535e+22
2.0,58.5,64.79,1.97781015436e+22,1.97781015436e+22
3.0,58.5,68.44,1.97773897506e+22,1.97773897506e+22
4.0,58.5,72.71,-1.97777111341e+22,-1.97777111341e+22
5.0,58.5,67.98,1.97774358234e+22,1.97774358234e+22
6.0,58.5,59.18,-1.97777567241e+22,-1.97777567241e+22
7.0,58.5,61.39,1.97785977432e+22,1.97785977432e+22
8.0,58.5,57.69,-1.97782437675e+22,-1.97782437675e+22
9.0,58.5,68.31,-1.97778248252e+22,-1.97778248252e+22
10.0,58.5,62.61,3.51055446849e+17,3.51055446849e+17
11.0,58.5,69.9,3.51064795207e+17,3.51064795207e+17
12.0,58.5,66.57,-1.97775607262e+22,-1.97775607262e+22
13.0,58.5,64.09,1.97776187727e+22,1.97776187727e+22
14.0,58.5,60.94,1.97787561901e+22,1.97787561901e+22
15.0,58.5,64.69,1.97776623988e+22,1.97776623988e+22
16.0,58.5,66.61,1.97776854305e+22,1.97776854305e+22
17.0,58.5,63.46,-1.97783411469e+22,-1.97783411469e+22
18.0,58.5,70.59,3.50994039874e+17,3.50994039874e+17
19.0,58.5,73.56,-1.9778385754e+22,-1.9778385754e+22
20.0,58.5,65.99,1.97788929655e+22,1.97788929655e+22
21.0,58.5,66.28,-1.97777642854e+22,-1.97777642854e+22
22.0,58.5,74.01,1.97778219016e+22,1.97778219016e+22
24.0,58.5,71.75,1.97789842882e+22,1.97789842882e+22
25.0,58.5,76.15,3.50996154194e+17,3.50996154194e+17
27.0,58.5,67.12,1.97790534611e+22,1.97790534611e+22
28.0,58.5,68.92,1.9778693412e+22,1.9778693412e+22
29.0,58.5,63.93,1.97790970444e+22,1.97790970444e+22
30.0,58.5,68.79,3.26133295956e+17,3.26133295956e+17
31.0,58.5,64.04,-1.9778324392e+22,-1.9778324392e+22
32.0,58.5,65.79,3.26162756377e+17,3.26162756377e+17
