range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
5.0,10.5,7.16,-2.34776665217e+17,-2.34776665217e+17
6.0,10.5,6.41,-1.97776831518e+22,-1.97776831518e+22
7.0,10.5,6.82,-1.97770838999e+22,-1.97770838999e+22
9.0,10.5,5.94,-1.9777355922e+22,-1.9777355922e+22
10.0,10.5,5.84,1.97774308139e+22,1.97774308139e+22
13.0,10.5,8.42,1.97786462105e+22,1.97786462105e+22
14.0,10.5,7.91,-1.97775573798e+22,-1.97775573798e+22
15.0,10.5,7.17,-2.34658502479e+17,-2.34658502479e+17
16.0,10.5,5.65,1.97775661632e+22,1.97775661632e+22
17.0,10.5,8.8,-1.97776268505e+22,-1.97776268505e+22
18.0,10.5,4.73,1.97775943255e+22,1.97775943255e+22
19.0,10.5,13.53,-1.97773559564e+22,-1.97773559564e+22
20.0,10.5,7.63,1.1240343987e+18,1.1240343987e+18
22.0,10.5,7.85,1.97777037496e+22,1.97777037496e+22
23.0,10.5,6.77,-1.97776736674e+22,-1.97776736674e+22
24.0,10.5,5.41,-1.97780933808e+22,-1.97780933808e+22
25.0,10.5,5.65,-1.9777719602e+22,-1.9777719602e+22
26.0,10.5,5.11,-1.97778324248e+22,-1.97778324248e+22
27.0,10.5,6.57,1.9777730247e+22,1.9777730247e+22
28.0,10.5,7.98,1.97778396547e+22,1.97778396547e+22
29.0,10.5,8.03,1.97777752641e+22,1.97777752641e+22
30.0,10.5,6.48,1.97778673834e+22,1.97778673834e+22
31.0,10.5,4.81,1.97778894239e+22,1.97778894239e+22
32.0,10.5,6.64,1.97779119934e+22,1.97779119934e+22
1.0,14.5,6.79,1.12402166767e+18,1.12402166767e+18
2.0,14.5,6.1,-1.9776974621e+22,-1.9776974621e+22
4.0,14.5,6.96,-1.97776427172e+22,-1.97776427172e+22
5.0,14.5,5.12,1.12410805565e+18,1.12410805565e+18
7.0,14.5,3.0,-1.97770886768e+22,-1.97770886768e+22
8.0,14.5,3.69,-1.97774281813e+22,-1.97774281813e+22
9.0,14.5,6.09,1.97773957809e+22,1.97773957809e+22
10.0,14.5,7.44,1.97774181167e+22,1.97774181167e+22
11.0,14.5,6.3,1.12407574274e+18,1.12407574274e+18
13.0,14.5,7.15,-1.97774509004e+22,-1.97774509004e+22
14.0,14.5,4.09,1.97774373841e+22,1.97774373841e+22
15.0,14.5,6.73,1.97774604937e+22,1.97774604937e+22
16.0,14.5,5.21,1.97775711014e+22,1.97775711014e+22
17.0,14.5,7.43,-1.97773159118e+22,-1.97773159118e+22
18.0,14.5,9.48,-1.97775639369e+22,-1.97775639369e+22
21.0,14.5,4.72,1.97775983325e+22,1.97775983325e+22
22.0,14.5,6.93,-1.97774304011e+22,-1.97774304011e+22
23.0,14.5,1.5,1.97777311556e+22,1.97777311556e+22
24.0,14.5,5.53,1.9777736929e+22,1.9777736929e+22
25.0,14.5,4.28,1.9778924428e+22,1.9778924428e+22
26.0,14.5,4.47,-1.97775211108e+22,-1.97775211108e+22
27.0,14.5,7.36,1.12402230209e+18,1.12402230209e+18
28.0,14.5,8.77,1.12400179141e+18,1.12400179141e+18
29.0,14.5,6.36,1.97778500455e+22,1.97778500455e+22
30.0,14.5,6.16,-1.97778369664e+22,-1.97778369664e+22
31.0,14.5,3.85,1.97778244357e+22,1.97778244357e+22
32.0,14.5,10.2,-2.35106702211e+17,-2.35106702211e+17
1.0,18.5,8.24,-2.34876851978e+17,-2.34876851978e+17
2.0,18.5,3.84,-1.97772029167e+22,-1.97772029167e+22
3.0,18.5,8.19,-1.97772258757e+22,-1.97772258757e+22
5.0,18.5,3.67,-1.97772707994e+22,-1.97772707994e+22
6.0,18.5,6.17,1.12400813184e+18,1.12400813184e+18
7.0,18.5,5.95,-1.97774067301e+22,-1.97774067301e+22
9.0,18.5,6.23,1.97773978038e+22,1.97773978038e+22
10.0,18.5,5.61,1.97773506151e+22,1.97773506151e+22
12.0,18.5,5.5,-1.97772053035e+22,-1.97772053035e+22
13.0,18.5,6.07,-2.34656572092e+17,-2.34656572092e+17
14.0,18.5,5.75,-1.97774744414e+22,-1.97774744414e+22
15.0,18.5,3.29,-1.97774975406e+22,-1.97774975406e+22
16.0,18.5,3.84,1.9777555749e+22,1.9777555749e+22
17.0,18.5,8.81,1.97787435888e+22,1.97787435888e+22
18.0,18.5,5.83,-1.97779629556e+22,-1.97779629556e+22
19.0,18.5,8.6,1.97776238483e+22,1.97776238483e+22
20.0,18.5,5.74,-1.97777023187e+22,-1.97777023187e+22
21.0,18.5,6.07,1.97788354167e+22,1.97788354167e+22
22.0,18.5,5.64,1.97776234982e+22,1.97776234982e+22
23.0,18.5,9.21,1.97777333018e+22,1.97777333018e+22
24.0,18.5,7.2,-1.97781004819e+22,-1.97781004819e+22
25.0,18.5,8.35,-1.97775011554e+22,-1.97775011554e+22
26.0,18.5,6.21,1.97789491787e+22,1.97789491787e+22
27.0,18.5,5.52,-1.97777720696e+22,-1.97777720696e+22
28.0,18.5,12.77,1.97789941872e+22,1.97789941872e+22
29.0,18.5,8.48,1.12399587632e+18,1.12399587632e+18
30.0,18.5,8.01,1.97778046439e+22,1.97778046439e+22
31.0,18.5,7.95,1.97778267449e+22,1.97778267449e+22
32.0,18.5,8.55,1.97790838895e+22,1.97790838895e+22
1.0,22.5,7.11,-1.97775811683e+22,-1.97775811683e+22
2.0,22.5,10.56,1.1240837151e+18,1.1240837151e+18
3.0,22.5,11.86,-1.97772299081e+22,-1.97772299081e+22
4.0,22.5,7.14,-1.97772519878e+22,-1.97772519878e+22
5.0,22.5,12.68,1.12400312747e+18,1.12400312747e+18
6.0,22.5,10.49,1.97773499056e+22,1.97773499056e+22
7.0,22.5,12.23,1.97773726154e+22,1.97773726154e+22
8.0,22.5,6.79,1.97773090153e+22,1.97773090153e+22
9.0,22.5,11.56,1.97774018267e+22,1.97774018267e+22
10.0,22.5,7.16,-1.97774794286e+22,-1.97774794286e+22
11.0,22.5,9.76,-1.97775019594e+22,-1.97775019594e+22
12.0,22.5,6.21,1.12398979519e+18,1.12398979519e+18
13.0,22.5,11.41,1.97774231742e+22,1.97774231742e+22
14.0,22.5,11.53,1.12393412951e+18,1.12393412951e+18
15.0,22.5,5.14,-1.97778987945e+22,-1.97778987945e+22
16.0,22.5,8.71,1.97775776231e+22,1.97775776231e+22
17.0,22.5,10.03,1.97775128494e+22,1.97775128494e+22
18.0,22.5,12.11,-2.34918142707e+17,-2.34918142707e+17
19.0,22.5,11.82,1.97775581322e+22,1.97775581322e+22
20.0,22.5,6.93,1.97775816332e+22,1.97775816332e+22
21.0,22.5,7.33,1.9777674466e+22,1.9777674466e+22
22.0,22.5,11.43,1.97788623966e+22,1.97788623966e+22
23.0,22.5,11.45,1.977765043e+22,1.977765043e+22
24.0,22.5,4.66,1.9778907563e+22,1.9778907563e+22
25.0,22.5,11.0,-1.97777304333e+22,-1.97777304333e+22
26.0,22.5,9.28,-1.97777531188e+22,-1.97777531188e+22
27.0,22.5,7.31,-1.97781727982e+22,-1.97781727982e+22
28.0,22.5,6.49,1.97778508747e+22,1.97778508747e+22
29.0,22.5,10.65,1.97790207532e+22,1.97790207532e+22
30.0,22.5,11.49,-1.97776174696e+22,-1.97776174696e+22
31.0,22.5,6.78,-2.34900666994e+17,-2.34900666994e+17
32.0,22.5,6.79,-1.97776624638e+22,-1.97776624638e+22
1.0,26.5,7.87,-1.97775837825e+22,-1.97775837825e+22
2.0,26.5,15.07,-1.97772096328e+22,-1.97772096328e+22
3.0,26.5,9.25,-1.97770070985e+22,-1.97770070985e+22
4.0,26.5,10.27,1.12408656709e+18,1.12408656709e+18
5.0,26.5,12.53,-2.34681908892e+17,-2.34681908892e+17
6.0,26.5,12.87,-2.34604354794e+17,-2.34604354794e+17
7.0,26.5,9.69,-2.34829750996e+17,-2.34829750996e+17
8.0,26.5,9.68,-1.97777446282e+22,-1.97777446282e+22
9.0,26.5,10.22,-1.97771437479e+22,-1.97771437479e+22
10.0,26.5,7.55,1.97785916574e+22,1.97785916574e+22
11.0,26.5,8.81,1.9778614284e+22,1.9778614284e+22
12.0,26.5,6.01,-1.97774374864e+22,-1.97774374864e+22
13.0,26.5,5.74,1.97775126363e+22,1.97775126363e+22
14.0,26.5,10.94,-2.34707464637e+17,-2.34707464637e+17
15.0,26.5,9.52,1.97775568462e+22,1.97775568462e+22
16.0,26.5,10.64,1.12410044629e+18,1.12410044629e+18
17.0,26.5,12.4,-1.9777324927e+22,-1.9777324927e+22
18.0,26.5,8.86,1.1240069827e+18,1.1240069827e+18
19.0,26.5,12.55,-1.97773698945e+22,-1.97773698945e+22
20.0,26.5,6.75,1.97776711522e+22,1.97776711522e+22
21.0,26.5,6.04,1.97788416871e+22,1.97788416871e+22
22.0,26.5,7.31,1.12405388916e+18,1.12405388916e+18
23.0,26.5,8.43,1.97777398942e+22,1.97777398942e+22
24.0,26.5,8.12,1.97777451732e+22,1.97777451732e+22
25.0,26.5,10.2,-1.97781294643e+22,-1.97781294643e+22
26.0,26.5,6.36,1.97789557803e+22,1.97789557803e+22
27.0,26.5,11.33,1.97777442286e+22,1.97777442286e+22
28.0,26.5,12.97,-1.9777891189e+22,-1.9777891189e+22
29.0,26.5,5.03,1.97778587117e+22,1.97778587117e+22
30.0,26.5,13.31,-1.97776204411e+22,-1.97776204411e+22
31.0,26.5,8.46,-1.9778264795e+22,-1.9778264795e+22
32.0,26.5,10.49,-2.34823488609e+17,-2.34823488609e+17
1.0,30.5,4.77,-1.97771908933e+22,-1.97771908933e+22
2.0,30.5,5.26,-1.97772136409e+22,-1.97772136409e+22
3.0,30.5,14.13,-1.97772367985e+22,-1.97772367985e+22
4.0,30.5,13.19,-2.34910229715e+17,-2.34910229715e+17
5.0,30.5,6.06,1.97784818233e+22,1.97784818233e+22
6.0,30.5,5.92,-1.97773047817e+22,-1.97773047817e+22
7.0,30.5,10.41,1.97772922548e+22,1.97772922548e+22
8.0,30.5,6.0,1.97774032682e+22,1.97774032682e+22
9.0,30.5,8.17,1.97785733269e+22,1.97785733269e+22
10.0,30.5,10.21,1.12423195866e+18,1.12423195866e+18
11.0,30.5,12.5,-1.97778153183e+22,-1.97778153183e+22
12.0,30.5,7.38,1.977864176e+22,1.977864176e+22
13.0,30.5,10.55,-1.9777860796e+22,-1.9777860796e+22
14.0,30.5,11.1,-2.34938325439e+17,-2.34938325439e+17
15.0,30.5,11.11,1.12422098787e+18,1.12422098787e+18
16.0,30.5,10.03,1.97787317594e+22,1.97787317594e+22
17.0,30.5,13.87,1.97787544291e+22,1.97787544291e+22
18.0,30.5,8.26,-1.97773511588e+22,-1.97773511588e+22
19.0,30.5,12.07,1.12420214798e+18,1.12420214798e+18
20.0,30.5,10.45,1.97776585756e+22,1.97776585756e+22
21.0,30.5,12.63,-2.35036537196e+17,-2.35036537196e+17
22.0,30.5,6.99,1.97777038978e+22,1.97777038978e+22
23.0,30.5,12.16,1.97776566697e+22,1.97776566697e+22
24.0,30.5,6.52,-1.97777147123e+22,-1.97777147123e+22
25.0,30.5,12.47,-2.34971707171e+17,-2.34971707171e+17
26.0,30.5,12.61,1.97789600802e+22,1.97789600802e+22
27.0,30.5,7.61,-1.97781797053e+22,-1.97781797053e+22
28.0,30.5,13.0,1.9777839998e+22,1.9777839998e+22
29.0,30.5,11.36,-1.9777827446e+22,-1.9777827446e+22
30.0,30.5,9.32,1.97778848812e+22,1.97778848812e+22
31.0,30.5,8.31,-1.97776460173e+22,-1.97776460173e+22
32.0,30.5,13.27,1.97790946004e+22,1.97790946004e+22
1.0,34.5,6.35,-1.97769683855e+22,-1.97769683855e+22
2.0,34.5,10.71,-1.97772171914e+22,-1.97772171914e+22
3.0,34.5,9.32,1.97772047525e+22,1.97772047525e+22
4.0,34.5,6.19,1.97772974591e+22,1.97772974591e+22
5.0,34.5,10.13,-1.97772853094e+22,-1.97772853094e+22
6.0,34.5,12.65,1.97773429095e+22,1.97773429095e+22
7.0,34.5,9.47,-2.34873367367e+17,-2.34873367367e+17
8.0,34.5,9.15,-1.97774437759e+22,-1.97774437759e+22
9.0,34.5,8.82,1.97785763885e+22,1.97785763885e+22
10.0,34.5,7.45,1.9778599011e+22,1.9778599011e+22
11.0,34.5,9.84,1.12424962514e+18,1.12424962514e+18
12.0,34.5,7.45,1.97774972823e+22,1.97774972823e+22
13.0,34.5,6.23,1.97786671714e+22,1.97786671714e+22
14.0,34.5,11.06,1.12421698031e+18,1.12421698031e+18
15.0,34.5,13.06,1.97774761886e+22,1.97774761886e+22
16.0,34.5,6.07,-1.97779314274e+22,-1.97779314274e+22
17.0,34.5,9.58,1.97775225993e+22,1.97775225993e+22
18.0,34.5,10.13,-1.97776705782e+22,-1.97776705782e+22
19.0,34.5,16.45,-1.97776929692e+22,-1.97776929692e+22
20.0,34.5,11.78,1.97788262839e+22,1.97788262839e+22
21.0,34.5,5.38,-1.97776495235e+22,-1.97776495235e+22
22.0,34.5,7.77,-1.97776718233e+22,-1.97776718233e+22
23.0,34.5,12.3,1.97777468493e+22,1.97777468493e+22
24.0,34.5,8.4,1.97777700053e+22,1.97777700053e+22
25.0,34.5,11.11,-1.97777406255e+22,-1.97777406255e+22
26.0,34.5,7.63,-1.97778534609e+22,-1.97778534609e+22
27.0,34.5,10.4,1.97777513709e+22,1.97777513709e+22
28.0,34.5,5.68,1.97778611525e+22,1.97778611525e+22
29.0,34.5,12.22,1.97790307829e+22,1.97790307829e+22
30.0,34.5,15.55,1.97778884667e+22,1.97778884667e+22
31.0,34.5,9.98,1.97779281226e+22,1.97779281226e+22
32.0,34.5,16.02,-1.97782949415e+22,-1.97782949415e+22
1.0,38.5,12.13,1.97772323617e+22,1.97772323617e+22
2.0,38.5,7.44,-1.97773103208e+22,-1.97773103208e+22
3.0,38.5,15.24,-1.97776401647e+22,-1.97776401647e+22
4.0,38.5,8.88,1.9778465616e+22,1.9778465616e+22
5.0,38.5,13.51,-1.97770630007e+22,-1.97770630007e+22
6.0,38.5,10.93,-1.97777080386e+22,-1.97777080386e+22
7.0,38.5,10.19,1.97773691654e+22,1.97773691654e+22
8.0,38.5,9.28,1.12395275542e+18,1.12395275542e+18
9.0,38.5,10.85,1.12397236478e+18,1.12397236478e+18
10.0,38.5,14.04,-1.97777996478e+22,-1.97777996478e+22
11.0,38.5,5.75,1.97774784289e+22,1.97774784289e+22
12.0,38.5,12.81,-1.97774488169e+22,-1.97774488169e+22
13.0,38.5,7.65,-1.97772455205e+22,-1.97772455205e+22
14.0,38.5,6.58,1.12393364228e+18,1.12393364228e+18
15.0,38.5,11.62,1.97774813241e+22,1.97774813241e+22
16.0,38.5,9.55,1.97775036062e+22,1.97775036062e+22
17.0,38.5,10.68,1.97775266431e+22,1.97775266431e+22
18.0,38.5,10.56,-1.97773588682e+22,-1.97773588682e+22
19.0,38.5,11.13,-2.34763000597e+17,-2.34763000597e+17
20.0,38.5,10.94,-1.9777404434e+22,-1.9777404434e+22
21.0,38.5,12.68,1.97776187669e+22,1.97776187669e+22
22.0,38.5,11.14,-1.9777766224e+22,-1.9777766224e+22
23.0,38.5,7.05,1.12402704915e+18,1.12402704915e+18
24.0,38.5,9.99,1.1240933875e+18,1.1240933875e+18
25.0,38.5,13.55,-2.34952680945e+17,-2.34952680945e+17
26.0,38.5,15.05,1.97789671339e+22,1.97789671339e+22
27.0,38.5,16.37,-1.97778803826e+22,-1.97778803826e+22
28.0,38.5,14.31,-1.97779026528e+22,-1.97779026528e+22
29.0,38.5,7.89,-2.34884099556e+17,-2.34884099556e+17
30.0,38.5,9.35,1.9777822016e+22,1.9777822016e+22
31.0,38.5,16.02,1.9779078926e+22,1.9779078926e+22
32.0,38.5,15.35,-1.97779920182e+22,-1.97779920182e+22
1.0,42.5,10.33,-1.97775977416e+22,-1.97775977416e+22
2.0,42.5,12.33,-1.97773138403e+22,-1.97773138403e+22
3.0,42.5,13.06,-1.97772468746e+22,-1.97772468746e+22
4.0,42.5,10.7,-1.97773592894e+22,-1.97773592894e+22
5.0,42.5,7.6,1.97772574701e+22,1.97772574701e+22
6.0,42.5,9.8,-2.34755815406e+17,-2.34755815406e+17
7.0,42.5,13.79,-2.34903973791e+17,-2.34903973791e+17
8.0,42.5,12.9,1.12397342339e+18,1.12397342339e+18
9.0,42.5,12.6,-1.97777803047e+22,-1.97777803047e+22
10.0,42.5,10.54,-1.97774062347e+22,-1.97774062347e+22
11.0,42.5,12.04,-2.34753049527e+17,-2.34753049527e+17
12.0,42.5,6.37,1.97774174272e+22,1.97774174272e+22
13.0,42.5,8.09,-2.34734752685e+17,-2.34734752685e+17
14.0,42.5,7.4,-2.34803912997e+17,-2.34803912997e+17
15.0,42.5,13.49,-1.97776094052e+22,-1.97776094052e+22
16.0,42.5,13.48,1.97775771743e+22,1.97775771743e+22
17.0,42.5,6.43,-2.34855691907e+17,-2.34855691907e+17
18.0,42.5,14.23,1.97775527101e+22,1.97775527101e+22
19.0,42.5,10.08,-1.97780067843e+22,-1.97780067843e+22
20.0,42.5,10.82,-1.97777233957e+22,-1.97777233957e+22
21.0,42.5,12.85,1.12410832663e+18,1.12410832663e+18
22.0,42.5,11.77,-2.34891024749e+17,-2.34891024749e+17
23.0,42.5,12.34,-1.97780986641e+22,-1.97780986641e+22
24.0,42.5,18.19,1.97777598721e+22,1.97777598721e+22
25.0,42.5,11.97,-1.97775219835e+22,-1.97775219835e+22
26.0,42.5,10.29,-1.97778605394e+22,-1.97778605394e+22
27.0,42.5,17.07,1.97777586341e+22,1.97777586341e+22
28.0,42.5,13.48,-1.97775899878e+22,-1.97775899878e+22
29.0,42.5,12.69,-1.97778376851e+22,-1.97778376851e+22
30.0,42.5,11.31,-2.34905564075e+17,-2.34905564075e+17
31.0,42.5,19.01,-1.97779726861e+22,-1.97779726861e+22
32.0,42.5,11.13,-1.97776798172e+22,-1.97776798172e+22
1.0,46.5,11.87,1.97772572636e+22,1.97772572636e+22
2.0,46.5,7.47,1.97772628526e+22,1.97772628526e+22
3.0,46.5,11.6,-1.97772506328e+22,-1.97772506328e+22
4.0,46.5,11.54,-1.97773626681e+22,-1.97773626681e+22
5.0,46.5,8.14,-1.97776927051e+22,-1.97776927051e+22
6.0,46.5,10.38,1.97772837914e+22,1.97772837914e+22
7.0,46.5,12.69,1.97773066604e+22,1.97773066604e+22
8.0,46.5,11.91,1.97774173505e+22,1.97774173505e+22
9.0,46.5,13.86,-2.34956272035e+17,-2.34956272035e+17
10.0,46.5,9.37,-1.97774996543e+22,-1.97774996543e+22
11.0,46.5,7.64,1.97774677866e+22,1.97774677866e+22
12.0,46.5,6.92,-1.97772296799e+22,-1.97772296799e+22
13.0,46.5,11.69,1.97775135336e+22,1.97775135336e+22
14.0,46.5,14.49,1.12419446959e+18,1.12419446959e+18
15.0,46.5,11.11,-2.34952948219e+17,-2.34952948219e+17
16.0,46.5,8.43,1.9777598332e+22,1.9777598332e+22
17.0,46.5,10.26,-2.34975544064e+17,-2.34975544064e+17
18.0,46.5,10.83,1.97776438745e+22,1.97776438745e+22
19.0,46.5,14.03,1.9778813674e+22,1.9778813674e+22
20.0,46.5,5.48,1.12420645859e+18,1.12420645859e+18
21.0,46.5,13.34,1.97776952562e+22,1.97776952562e+22
22.0,46.5,11.78,1.97777352398e+22,1.97777352398e+22
23.0,46.5,8.64,-2.35009021169e+17,-2.35009021169e+17
24.0,46.5,13.88,-1.97775027803e+22,-1.97775027803e+22
25.0,46.5,12.64,1.97778039381e+22,1.97778039381e+22
26.0,46.5,10.91,1.97778094013e+22,1.97778094013e+22
27.0,46.5,14.43,-1.97777973569e+22,-1.97777973569e+22
28.0,46.5,13.61,-1.97779092752e+22,-1.97779092752e+22
29.0,46.5,15.09,-1.97779311966e+22,-1.97779311966e+22
30.0,46.5,7.91,1.12419901187e+18,1.12419901187e+18
31.0,46.5,17.77,1.97790861344e+22,1.97790861344e+22
32.0,46.5,11.27,1.97779616944e+22,1.97779616944e+22
1.0,50.5,9.08,1.12404901167e+18,1.12404901167e+18
2.0,50.5,12.07,-1.97776265266e+22,-1.97776265266e+22
3.0,50.5,12.54,1.97772875856e+22,1.97772875856e+22
4.0,50.5,9.36,-1.97773655062e+22,-1.97773655062e+22
5.0,50.5,8.49,-1.97770729212e+22,-1.97770729212e+22
6.0,50.5,10.9,1.9778520911e+22,1.9778520911e+22
7.0,50.5,12.23,1.9777309121e+22,1.9777309121e+22
8.0,50.5,10.83,-1.97771416237e+22,-1.97771416237e+22
9.0,50.5,11.54,1.97785894708e+22,1.97785894708e+22
10.0,50.5,6.95,-1.97778092962e+22,-1.97778092962e+22
11.0,50.5,9.83,-1.97774359881e+22,-1.97774359881e+22
12.0,50.5,7.55,-2.34738144361e+17,-2.34738144361e+17
13.0,50.5,15.34,1.97775160311e+22,1.97775160311e+22
14.0,50.5,11.92,-1.97778998624e+22,-1.97778998624e+22
15.0,50.5,11.27,1.97775607225e+22,1.97775607225e+22
16.0,50.5,10.81,1.9778748041e+22,1.9778748041e+22
17.0,50.5,10.17,-1.97779675652e+22,-1.97779675652e+22
19.0,50.5,8.06,1.97788162945e+22,1.97788162945e+22
20.0,50.5,12.89,-2.34836927289e+17,-2.34836927289e+17
21.0,50.5,6.44,1.97777155417e+22,1.97777155417e+22
22.0,50.5,13.08,-1.97777749216e+22,-1.97777749216e+22
23.0,50.5,11.06,1.97777606278e+22,1.97777606278e+22
24.0,50.5,7.58,1.12412044285e+18,1.12412044285e+18
25.0,50.5,11.83,-1.97778434236e+22,-1.97778434236e+22
26.0,50.5,12.79,-1.97775504582e+22,-1.97775504582e+22
27.0,50.5,12.68,-1.9778195708e+22,-1.9778195708e+22
30.0,50.5,16.16,1.97779192528e+22,1.97779192528e+22
31.0,50.5,7.68,-2.34920295915e+17,-2.34920295915e+17
32.0,50.5,10.47,-1.97779121392e+22,-1.97779121392e+22
1.0,54.5,10.94,-1.97769848028e+22,-1.97769848028e+22
2.0,54.5,11.43,1.97772688017e+22,1.97772688017e+22
3.0,54.5,7.92,1.97772916462e+22,1.97772916462e+22
4.0,54.5,7.65,-2.34659235693e+17,-2.34659235693e+17
5.0,54.5,14.08,1.97772675643e+22,1.97772675643e+22
6.0,54.5,13.84,1.97773776586e+22,1.97773776586e+22
7.0,54.5,10.34,1.97785474831e+22,1.97785474831e+22
8.0,54.5,8.5,-1.97777674876e+22,-1.97777674876e+22
9.0,54.5,6.18,1.97774459912e+22,1.97774459912e+22
10.0,54.5,15.14,-2.34583776912e+17,-2.34583776912e+17
11.0,54.5,12.74,-1.97772135165e+22,-1.97772135165e+22
12.0,54.5,13.89,1.97775148969e+22,1.97775148969e+22
13.0,54.5,11.18,-1.97778816116e+22,-1.97778816116e+22
14.0,54.5,12.05,1.97775421201e+22,1.97775421201e+22
15.0,54.5,8.87,-1.97775301757e+22,-1.97775301757e+22
16.0,54.5,13.74,1.97787525286e+22,1.97787525286e+22
17.0,54.5,10.64,1.97776278673e+22,1.97776278673e+22
18.0,54.5,8.38,1.97776503212e+22,1.97776503212e+22
19.0,54.5,13.23,-1.97780168943e+22,-1.97780168943e+22
20.0,54.5,9.96,-2.34824349734e+17,-2.34824349734e+17
21.0,54.5,13.88,1.97788666775e+22,1.97788666775e+22
22.0,54.5,10.48,1.12412311274e+18,1.12412311274e+18
23.0,54.5,9.84,1.97777470809e+22,1.97777470809e+22
24.0,54.5,13.59,-1.97778249168e+22,-1.97778249168e+22
25.0,54.5,16.02,-1.97778474907e+22,-1.97778474907e+22
26.0,54.5,10.56,-1.97775548151e+22,-1.97775548151e+22
27.0,54.5,11.19,-1.97782002261e+22,-1.97782002261e+22
29.0,54.5,11.95,1.97790477218e+22,1.97790477218e+22
30.0,54.5,14.51,1.97779234596e+22,1.97779234596e+22
31.0,54.5,14.05,1.97779281599e+22,1.97779281599e+22
32.0,54.5,14.78,1.97779509445e+22,1.97779509445e+22
1.0,58.5,10.07,-1.9777214401e+22,-1.9777214401e+22
2.0,58.5,9.2,1.97772898214e+22,1.97772898214e+22
3.0,58.5,8.58,1.97772948291e+22,1.97772948291e+22
4.0,58.5,13.48,-1.97772830106e+22,-1.97772830106e+22
5.0,58.5,13.22,1.97785058394e+22,1.97785058394e+22
6.0,58.5,6.26,1.12402449506e+18,1.12402449506e+18
7.0,58.5,11.53,-1.9777747653e+22,-1.9777747653e+22
8.0,58.5,6.43,-2.34607054904e+17,-2.34607054904e+17
9.0,58.5,9.6,1.97774312438e+22,1.97774312438e+22
10.0,58.5,5.89,-2.34762215726e+17,-2.34762215726e+17
11.0,58.5,10.22,1.97774076595e+22,1.97774076595e+22
12.0,58.5,11.88,1.97775007487e+22,1.97775007487e+22
13.0,58.5,8.93,-2.34622282422e+17,-2.34622282422e+17
14.0,58.5,7.64,1.12407276949e+18,1.12407276949e+18
15.0,58.5,12.73,1.97775674015e+22,1.97775674015e+22
16.0,58.5,11.19,-1.9777645412e+22,-1.9777645412e+22
17.0,58.5,6.5,1.1240335116e+18,1.1240335116e+18
18.0,58.5,11.13,-1.9777375062e+22,-1.9777375062e+22
19.0,58.5,13.1,1.12410626264e+18,1.12410626264e+18
20.0,58.5,13.68,1.97776987825e+22,1.97776987825e+22
21.0,58.5,14.43,1.97777220641e+22,1.97777220641e+22
22.0,58.5,18.75,-1.97774661333e+22,-1.97774661333e+22
24.0,58.5,14.19,-1.97781341958e+22,-1.97781341958e+22
25.0,58.5,16.24,1.97789606142e+22,1.97789606142e+22
27.0,58.5,9.82,1.97778416534e+22,1.97778416534e+22
28.0,58.5,14.15,1.97777941873e+22,1.97777941873e+22
29.0,58.5,8.49,1.97778151769e+22,1.97778151769e+22
