range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
26.0,10.5,5.11,-1.97782708555e+22,-1.97782708555e+22
27.0,10.5,6.57,-1.97783231243e+22,-1.97783231243e+22
28.0,10.5,7.98,1.9778870306e+22,1.9778870306e+22
29.0,10.5,8.03,1.977860586e+22,1.977860586e+22
30.0,10.5,6.48,-1.97783609275e+22,-1.97783609275e+22
31.0,10.5,4.81,-2.2502616213e+17,-2.2502616213e+17
32.0,10.5,6.64,-1.97789216669e+22,-1.97789216669e+22
1.0,14.5,6.79,1.97782612774e+22,1.97782612774e+22
2.0,14.5,6.1,-1.97777288006e+22,-1.97777288006e+22
4.0,14.5,6.96,1.97778828023e+22,1.97778828023e+22
5.0,14.5,5.12,1.97776906098e+22,1.97776906098e+22
7.0,14.5,3.0,1.97781099098e+22,1.97781099098e+22
8.0,14.5,3.69,-1.51370394731e+18,-1.51370394731e+18
9.0,14.5,6.09,-1.9778405551e+22,-1.9778405551e+22
10.0,14.5,7.44,-1.5136957509e+18,-1.5136957509e+18
11.0,14.5,6.3,-1.51370181362e+18,-1.51370181362e+18
13.0,14.5,7.15,-2.24995962777e+17,-2.24995962777e+17
14.0,14.5,4.09,-1.97780301887e+22,-1.97780301887e+22
15.0,14.5,6.73,-1.51370395361e+18,-1.51370395361e+18
16.0,14.5,5.21,-1.97780766064e+22,-1.97780766064e+22
17.0,14.5,7.43,1.97781784241e+22,1.97781784241e+22
18.0,14.5,9.48,-1.97788651304e+22,-1.97788651304e+22
21.0,14.5,4.72,-1.97781912492e+22,-1.97781912492e+22
22.0,14.5,6.93,1.97782928131e+22,1.97782928131e+22
23.0,14.5,1.5,-1.9778207291e+22,-1.9778207291e+22
24.0,14.5,5.53,1.97783386546e+22,1.97783386546e+22
25.0,14.5,4.28,-1.51373382572e+18,-1.51373382572e+18
26.0,14.5,4.47,-1.51373386537e+18,-1.51373386537e+18
27.0,14.5,7.36,-1.97790709959e+22,-1.97790709959e+22
28.0,14.5,8.77,1.97784289046e+22,1.97784289046e+22
29.0,14.5,6.36,-1.97783434505e+22,-1.97783434505e+22
30.0,14.5,6.16,1.97786328007e+22,1.97786328007e+22
31.0,14.5,3.85,1.97784959403e+22,1.97784959403e+22
32.0,14.5,10.2,-1.97784399572e+22,-1.97784399572e+22
1.0,18.5,8.24,-1.97782254929e+22,-1.97782254929e+22
2.0,18.5,3.84,-1.97777314732e+22,-1.97777314732e+22
3.0,18.5,8.19,1.97780214218e+22,1.97780214218e+22
5.0,18.5,3.67,-2.24947087177e+17,-2.24947087177e+17
6.0,18.5,6.17,1.97783767938e+22,1.97783767938e+22
7.0,18.5,5.95,1.97781121792e+22,1.97781121792e+22
9.0,18.5,6.23,1.97784460514e+22,1.97784460514e+22
10.0,18.5,5.61,-2.24959163382e+17,-2.24959163382e+17
12.0,18.5,5.5,-1.97787320648e+22,-1.97787320648e+22
13.0,18.5,6.07,-1.97787546719e+22,-1.97787546719e+22
14.0,18.5,5.75,-1.97785194267e+22,-1.97785194267e+22
15.0,18.5,3.29,-1.97787989895e+22,-1.97787989895e+22
16.0,18.5,3.84,-1.97785656904e+22,-1.97785656904e+22
17.0,18.5,8.81,1.97783393157e+22,1.97783393157e+22
18.0,18.5,5.83,1.97779883042e+22,1.97779883042e+22
19.0,18.5,8.6,1.9778225504e+22,1.9778225504e+22
20.0,18.5,5.74,-1.97781407348e+22,-1.97781407348e+22
21.0,18.5,6.07,-1.97786804271e+22,-1.97786804271e+22
22.0,18.5,5.64,-2.24966290519e+17,-2.24966290519e+17
23.0,18.5,9.21,1.97784764695e+22,1.97784764695e+22
24.0,18.5,7.2,1.97781258703e+22,1.97781258703e+22
25.0,18.5,8.35,1.97785223442e+22,1.97785223442e+22
26.0,18.5,6.21,1.97788325411e+22,1.97788325411e+22
27.0,18.5,5.52,-1.9778817051e+22,-1.9778817051e+22
28.0,18.5,12.77,-1.97783229049e+22,-1.97783229049e+22
29.0,18.5,8.48,-2.24930550103e+17,-2.24930550103e+17
30.0,18.5,8.01,1.97782612715e+22,1.97782612715e+22
31.0,18.5,7.95,-1.97791626471e+22,-1.97791626471e+22
32.0,18.5,8.55,1.97785207636e+22,1.97785207636e+22
1.0,22.5,7.11,1.97778212031e+22,1.97778212031e+22
2.0,22.5,10.56,1.97780024045e+22,1.97780024045e+22
3.0,22.5,11.86,-2.24971305105e+17,-2.24971305105e+17
4.0,22.5,7.14,-2.25007419736e+17,-2.25007419736e+17
5.0,22.5,12.68,-1.97778030908e+22,-1.97778030908e+22
6.0,22.5,10.49,-1.97783422592e+22,-1.97783422592e+22
7.0,22.5,12.23,-1.97778781633e+22,-1.97778781633e+22
8.0,22.5,6.79,-1.97779017755e+22,-1.97779017755e+22
9.0,22.5,11.56,-1.51371713221e+18,-1.51371713221e+18
10.0,22.5,7.16,1.97780261523e+22,1.97780261523e+22
11.0,22.5,9.76,-1.97784567723e+22,-1.97784567723e+22
12.0,22.5,6.21,-1.9778480359e+22,-1.9778480359e+22
13.0,22.5,11.41,1.97782534219e+22,1.97782534219e+22
14.0,22.5,11.53,-1.51372730959e+18,-1.51372730959e+18
15.0,22.5,5.14,1.9778138907e+22,1.9778138907e+22
16.0,22.5,8.71,1.97779470858e+22,1.97779470858e+22
17.0,22.5,10.03,-1.97781056297e+22,-1.97781056297e+22
18.0,22.5,12.11,-1.97786149131e+22,-1.97786149131e+22
19.0,22.5,11.82,-1.97788941018e+22,-1.97788941018e+22
20.0,22.5,6.93,-1.97781743188e+22,-1.97781743188e+22
21.0,22.5,7.33,-1.97781975328e+22,-1.97781975328e+22
22.0,22.5,11.43,1.97784581202e+22,1.97784581202e+22
23.0,22.5,11.45,1.9778480701e+22,1.9778480701e+22
24.0,22.5,4.66,-1.97782658055e+22,-1.97782658055e+22
25.0,22.5,11.0,-1.97782886053e+22,-1.97782886053e+22
26.0,22.5,9.28,1.97788364273e+22,1.97788364273e+22
27.0,22.5,7.31,-1.97790775126e+22,-1.97790775126e+22
28.0,22.5,6.49,-1.97783563991e+22,-1.97783563991e+22
29.0,22.5,10.65,-1.977834946e+22,-1.977834946e+22
30.0,22.5,11.49,1.97789262902e+22,1.97789262902e+22
31.0,22.5,6.78,-1.97791663739e+22,-1.97791663739e+22
32.0,22.5,6.79,1.97789712999e+22,1.97789712999e+22
1.0,26.5,7.87,-1.97782319557e+22,-1.97782319557e+22
2.0,26.5,15.07,-1.97785108864e+22,-1.97785108864e+22
3.0,26.5,9.25,-1.9778534002e+22,-1.9778534002e+22
4.0,26.5,10.27,1.97778917715e+22,1.97778917715e+22
5.0,26.5,12.53,1.9777699807e+22,1.9777699807e+22
6.0,26.5,12.87,-1.51372159669e+18,-1.51372159669e+18
7.0,26.5,9.69,1.97784070917e+22,1.97784070917e+22
8.0,26.5,9.68,-2.24985088781e+17,-2.24985088781e+17
9.0,26.5,10.22,-1.97778978219e+22,-1.97778978219e+22
10.0,26.5,7.55,-1.97779498706e+22,-1.97779498706e+22
11.0,26.5,8.81,1.97784975733e+22,1.97784975733e+22
12.0,26.5,6.01,-1.97779660471e+22,-1.97779660471e+22
13.0,26.5,5.74,-1.9778761342e+22,-1.9778761342e+22
14.0,26.5,10.94,-2.249849304e+17,-2.249849304e+17
15.0,26.5,9.52,1.97781411149e+22,1.97781411149e+22
16.0,26.5,10.64,-1.97780855491e+22,-1.97780855491e+22
17.0,26.5,12.4,1.97786336744e+22,1.97786336744e+22
18.0,26.5,8.86,-1.97781311257e+22,-1.97781311257e+22
19.0,26.5,12.55,1.97783910425e+22,1.97783910425e+22
20.0,26.5,6.75,-1.9778663478e+22,-1.9778663478e+22
21.0,26.5,6.04,1.97780638702e+22,1.97780638702e+22
22.0,26.5,7.31,-2.24987843025e+17,-2.24987843025e+17
23.0,26.5,8.43,-1.97789886295e+22,-1.97789886295e+22
24.0,26.5,8.12,-1.9779011534e+22,-1.9779011534e+22
25.0,26.5,10.2,1.97781548368e+22,1.97781548368e+22
26.0,26.5,6.36,-2.24953413682e+17,-2.24953413682e+17
27.0,26.5,11.33,-2.24980599016e+17,-2.24980599016e+17
28.0,26.5,12.97,-2.24944182898e+17,-2.24944182898e+17
29.0,26.5,5.03,-1.97783523492e+22,-1.97783523492e+22
30.0,26.5,13.31,-1.97791472993e+22,-1.97791472993e+22
31.0,26.5,8.46,-1.9778396644e+22,-1.9778396644e+22
32.0,26.5,10.49,-1.97791919329e+22,-1.97791919329e+22
1.0,30.5,4.77,1.97782736353e+22,1.97782736353e+22
2.0,30.5,5.26,-1.97782584907e+22,-1.97782584907e+22
3.0,30.5,14.13,1.97780321371e+22,1.97780321371e+22
4.0,30.5,13.19,-1.51372794428e+18,-1.51372794428e+18
5.0,30.5,6.06,-1.97778102355e+22,-1.97778102355e+22
6.0,30.5,5.92,-2.25143143663e+17,-2.25143143663e+17
7.0,30.5,10.41,-1.97778558167e+22,-1.97778558167e+22
8.0,30.5,6.0,-1.97786518429e+22,-1.97786518429e+22
9.0,30.5,8.17,1.97777953356e+22,1.97777953356e+22
10.0,30.5,10.21,1.97784788826e+22,1.97784788826e+22
11.0,30.5,12.5,1.97780556763e+22,1.97780556763e+22
12.0,30.5,7.38,1.97780787176e+22,1.97780787176e+22
13.0,30.5,10.55,-1.97787652818e+22,-1.97787652818e+22
14.0,30.5,11.1,-1.9778530567e+22,-1.9778530567e+22
15.0,30.5,11.11,1.97781459624e+22,1.97781459624e+22
16.0,30.5,10.03,-2.25047503198e+17,-2.25047503198e+17
17.0,30.5,13.87,-1.9778082918e+22,-1.9778082918e+22
18.0,30.5,8.26,1.97782141049e+22,1.97782141049e+22
19.0,30.5,12.07,1.97783953992e+22,1.97783953992e+22
20.0,30.5,10.45,1.97780452443e+22,1.97780452443e+22
21.0,30.5,12.63,-2.25069862983e+17,-2.25069862983e+17
22.0,30.5,6.99,-1.51376722047e+18,-1.51376722047e+18
23.0,30.5,12.16,1.97781135966e+22,1.97781135966e+22
24.0,30.5,6.52,1.97781366111e+22,1.97781366111e+22
25.0,30.5,12.47,1.97788206062e+22,1.97788206062e+22
26.0,30.5,12.61,-1.97790612627e+22,-1.97790612627e+22
27.0,30.5,7.61,1.97784200127e+22,1.97784200127e+22
28.0,30.5,13.0,-1.97783629832e+22,-1.97783629832e+22
29.0,30.5,11.36,-1.97788723108e+22,-1.97788723108e+22
30.0,30.5,9.32,-1.97783784013e+22,-1.97783784013e+22
31.0,30.5,8.31,-1.97789166171e+22,-1.97789166171e+22
32.0,30.5,13.27,-1.97784525016e+22,-1.97784525016e+22
1.0,34.5,6.35,-1.97777228104e+22,-1.97777228104e+22
2.0,34.5,10.71,-1.97782619887e+22,-1.97782619887e+22
3.0,34.5,9.32,-1.51373798115e+18,-1.51373798115e+18
4.0,34.5,6.19,-1.97778203997e+22,-1.97778203997e+22
5.0,34.5,10.13,-2.25162394851e+17,-2.25162394851e+17
6.0,34.5,12.65,-1.51374629902e+18,-1.51374629902e+18
7.0,34.5,9.47,-1.97786316498e+22,-1.97786316498e+22
8.0,34.5,9.15,1.97779908055e+22,1.97779908055e+22
9.0,34.5,8.82,-1.51375294729e+18,-1.51375294729e+18
10.0,34.5,7.45,-1.97784439593e+22,-1.97784439593e+22
11.0,34.5,9.84,-1.51375918837e+18,-1.51375918837e+18
12.0,34.5,7.45,-1.51375850879e+18,-1.51375850879e+18
13.0,34.5,6.23,-1.97780253007e+22,-1.97780253007e+22
14.0,34.5,11.06,-2.25170167727e+17,-2.25170167727e+17
15.0,34.5,13.06,1.97779331843e+22,1.97779331843e+22
16.0,34.5,6.07,-1.51377116192e+18,-1.51377116192e+18
17.0,34.5,9.58,-1.51377240667e+18,-1.51377240667e+18
18.0,34.5,10.13,-2.25179252791e+17,-2.25179252791e+17
19.0,34.5,16.45,1.97780249432e+22,1.97780249432e+22
20.0,34.5,11.78,-1.97786711844e+22,-1.97786711844e+22
21.0,34.5,5.38,-2.25185504864e+17,-2.25185504864e+17
22.0,34.5,7.77,-1.97787166567e+22,-1.97787166567e+22
23.0,34.5,12.3,1.97787772832e+22,1.97787772832e+22
24.0,34.5,8.4,-1.97782459085e+22,-1.97782459085e+22
25.0,34.5,11.11,-1.97790417196e+22,-1.97790417196e+22
26.0,34.5,7.63,-1.97790645939e+22,-1.97790645939e+22
27.0,34.5,10.4,-2.25118881466e+17,-2.25118881466e+17
28.0,34.5,5.68,-1.97788534445e+22,-1.97788534445e+22
29.0,34.5,12.22,-1.97791319243e+22,-1.97791319243e+22
30.0,34.5,15.55,1.97782750301e+22,1.97782750301e+22
31.0,34.5,9.98,1.97785125567e+22,1.97785125567e+22
32.0,34.5,16.02,1.97785352273e+22,1.97785352273e+22
1.0,38.5,12.13,-1.97784986185e+22,-1.97784986185e+22
2.0,38.5,7.44,-1.5137262494e+18,-1.5137262494e+18
3.0,38.5,15.24,-1.97778015853e+22,-1.97778015853e+22
4.0,38.5,8.88,-1.51373380363e+18,-1.51373380363e+18
5.0,38.5,13.51,-1.97785899236e+22,-1.97785899236e+22
6.0,38.5,10.93,-1.97786125346e+22,-1.97786125346e+22
7.0,38.5,10.19,1.97781296262e+22,1.97781296262e+22
8.0,38.5,9.28,-1.9778402553e+22,-1.9778402553e+22
9.0,38.5,10.85,-1.97779087109e+22,-1.97779087109e+22
10.0,38.5,14.04,1.97778250282e+22,1.97778250282e+22
11.0,38.5,5.75,1.97785089092e+22,1.97785089092e+22
12.0,38.5,12.81,-1.9777977235e+22,-1.9777977235e+22
13.0,38.5,7.65,-1.97785159974e+22,-1.97785159974e+22
14.0,38.5,6.58,-1.51375067814e+18,-1.51375067814e+18
15.0,38.5,11.62,1.9778599148e+22,1.9778599148e+22
16.0,38.5,9.55,1.97783338069e+22,1.97783338069e+22
17.0,38.5,10.68,1.97779834455e+22,1.97779834455e+22
18.0,38.5,10.56,1.97782213427e+22,1.97782213427e+22
19.0,38.5,11.13,-1.97781352143e+22,-1.97781352143e+22
20.0,38.5,10.94,1.97780521672e+22,1.97780521672e+22
21.0,38.5,12.68,1.9778075582e+22,1.9778075582e+22
22.0,38.5,11.14,1.97784716807e+22,1.97784716807e+22
23.0,38.5,7.05,-1.97782274913e+22,-1.97782274913e+22
24.0,38.5,9.99,-1.97782798917e+22,-1.97782798917e+22
25.0,38.5,13.55,-1.97783026019e+22,-1.97783026019e+22
26.0,38.5,15.05,-1.97782957449e+22,-1.97782957449e+22
27.0,38.5,16.37,-1.9779091524e+22,-1.9779091524e+22
28.0,38.5,14.31,-1.97788574854e+22,-1.97788574854e+22
29.0,38.5,7.89,1.97784712675e+22,1.97784712675e+22
30.0,38.5,9.35,1.97782788177e+22,1.97782788177e+22
31.0,38.5,16.02,-2.25033420653e+17,-2.25033420653e+17
32.0,38.5,15.35,1.97783239973e+22,1.97783239973e+22
1.0,42.5,10.33,-1.97785022911e+22,-1.97785022911e+22
2.0,42.5,12.33,1.97783069107e+22,1.97783069107e+22
3.0,42.5,13.06,1.97776689108e+22,1.97776689108e+22
4.0,42.5,10.7,-1.97777977501e+22,-1.97777977501e+22
5.0,42.5,7.6,-2.25053661821e+17,-2.25053661821e+17
6.0,42.5,9.8,-2.25057407677e+17,-2.25057407677e+17
7.0,42.5,13.79,-1.97786389642e+22,-1.97786389642e+22
8.0,42.5,12.9,-1.97784060482e+22,-1.97784060482e+22
9.0,42.5,12.6,1.97780204381e+22,1.97780204381e+22
10.0,42.5,10.54,-2.25043132291e+17,-2.25043132291e+17
11.0,42.5,12.04,-1.9777957507e+22,-1.9777957507e+22
12.0,42.5,6.37,1.97785351809e+22,1.97785351809e+22
13.0,42.5,8.09,-1.97780031164e+22,-1.97780031164e+22
14.0,42.5,7.4,1.97782919395e+22,1.97782919395e+22
15.0,42.5,13.49,1.97779415231e+22,1.97779415231e+22
16.0,42.5,13.48,-1.97781003518e+22,-1.97781003518e+22
17.0,42.5,6.43,1.97786479615e+22,1.97786479615e+22
18.0,42.5,14.23,-1.97788887548e+22,-1.97788887548e+22
19.0,42.5,10.08,-1.97789114035e+22,-1.97789114035e+22
20.0,42.5,10.82,-1.97789347171e+22,-1.97789347171e+22
21.0,42.5,12.85,1.97782933049e+22,1.97782933049e+22
22.0,42.5,11.77,1.97784744986e+22,1.97784744986e+22
23.0,42.5,12.34,-1.97790032329e+22,-1.97790032329e+22
24.0,42.5,18.19,-1.97787697424e+22,-1.97787697424e+22
25.0,42.5,11.97,1.97781697299e+22,1.97781697299e+22
26.0,42.5,10.29,-1.97782989785e+22,-1.97782989785e+22
27.0,42.5,17.07,1.97788765271e+22,1.97788765271e+22
28.0,42.5,13.48,-1.51380106103e+18,-1.51380106103e+18
29.0,42.5,12.69,1.97789208332e+22,1.97789208332e+22
30.0,42.5,11.31,1.97789433942e+22,1.97789433942e+22
31.0,42.5,19.01,-1.97784408812e+22,-1.97784408812e+22
32.0,42.5,11.13,-1.97792067477e+22,-1.97792067477e+22
1.0,46.5,11.87,1.97778416425e+22,1.97778416425e+22
2.0,46.5,7.47,-1.97777859466e+22,-1.97777859466e+22
3.0,46.5,11.6,-1.97778087196e+22,-1.97778087196e+22
4.0,46.5,11.54,1.97780681007e+22,1.97780681007e+22
5.0,46.5,8.14,-2.25171982632e+17,-2.25171982632e+17
6.0,46.5,10.38,-1.9778363673e+22,-1.9778363673e+22
7.0,46.5,12.69,1.97779785581e+22,1.97779785581e+22
8.0,46.5,11.91,-1.97779229605e+22,-1.97779229605e+22
9.0,46.5,13.86,-2.25138986232e+17,-2.25138986232e+17
10.0,46.5,9.37,-1.9778454665e+22,-1.9778454665e+22
11.0,46.5,7.64,-2.25216638044e+17,-2.25216638044e+17
12.0,46.5,6.92,1.97782509512e+22,1.97782509512e+22
13.0,46.5,11.69,-1.51378434401e+18,-1.51378434401e+18
14.0,46.5,14.49,1.97779221309e+22,1.97779221309e+22
15.0,46.5,11.11,1.97786056589e+22,1.97786056589e+22
16.0,46.5,8.43,1.97779677475e+22,1.97779677475e+22
17.0,46.5,10.26,-1.51379709137e+18,-1.51379709137e+18
18.0,46.5,10.83,-1.97786361365e+22,-1.97786361365e+22
19.0,46.5,14.03,1.97780358176e+22,1.97780358176e+22
20.0,46.5,5.48,1.97782741056e+22,1.97782741056e+22
21.0,46.5,13.34,1.97787432234e+22,1.97787432234e+22
22.0,46.5,11.78,-1.51380539688e+18,-1.51380539688e+18
23.0,46.5,8.64,1.97781276454e+22,1.97781276454e+22
24.0,46.5,13.88,1.97785239539e+22,1.97785239539e+22
25.0,46.5,12.64,1.97783881848e+22,1.97783881848e+22
26.0,46.5,10.91,1.97784111764e+22,1.97784111764e+22
27.0,46.5,14.43,-1.97788422163e+22,-1.97788422163e+22
28.0,46.5,13.61,-1.51382281929e+18,-1.51382281929e+18
29.0,46.5,15.09,1.97782632443e+22,1.97782632443e+22
30.0,46.5,7.91,-1.51382539833e+18,-1.51382539833e+18
31.0,46.5,17.77,1.97785231453e+22,1.97785231453e+22
32.0,46.5,11.27,1.97789922008e+22,1.97789922008e+22
1.0,50.5,9.08,-1.5137607578e+18,-1.5137607578e+18
2.0,50.5,12.07,1.97783127449e+22,1.97783127449e+22
3.0,50.5,12.54,-2.25095370935e+17,-2.25095370935e+17
4.0,50.5,9.36,1.97779125319e+22,1.97779125319e+22
5.0,50.5,8.49,-2.25108382545e+17,-2.25108382545e+17
6.0,50.5,10.9,-1.5137724268e+18,-1.5137724268e+18
7.0,50.5,12.23,1.97779808702e+22,1.97779808702e+22
8.0,50.5,10.83,-1.97778957143e+22,-1.97778957143e+22
9.0,50.5,11.54,1.97781849861e+22,1.97781849861e+22
10.0,50.5,6.95,-1.97787138814e+22,-1.97787138814e+22
11.0,50.5,9.83,1.97780727994e+22,1.97780727994e+22
12.0,50.5,7.55,1.97780956529e+22,1.97780956529e+22
13.0,50.5,15.34,1.97785641479e+22,1.97785641479e+22
14.0,50.5,11.92,-1.97785480073e+22,-1.97785480073e+22
15.0,50.5,11.27,-1.51378969038e+18,-1.51378969038e+18
16.0,50.5,10.81,-1.51379367175e+18,-1.51379367175e+18
17.0,50.5,10.17,1.97783661802e+22,1.97783661802e+22
19.0,50.5,8.06,1.97786995568e+22,1.97786995568e+22
20.0,50.5,12.89,1.97787228579e+22,1.97787228579e+22
21.0,50.5,6.44,1.9778745993e+22,1.9778745993e+22
22.0,50.5,13.08,-1.51381067115e+18,-1.51381067115e+18
23.0,50.5,11.06,1.97785033851e+22,1.97785033851e+22
24.0,50.5,7.58,1.97781531807e+22,1.97781531807e+22
25.0,50.5,11.83,-1.97790547135e+22,-1.97790547135e+22
26.0,50.5,12.79,-2.25074323723e+17,-2.25074323723e+17
27.0,50.5,12.68,-1.97783571815e+22,-1.97783571815e+22
30.0,50.5,16.16,-1.97783950451e+22,-1.97783950451e+22
31.0,50.5,7.68,-1.97784473641e+22,-1.97784473641e+22
32.0,50.5,10.47,-1.97784703779e+22,-1.97784703779e+22
1.0,54.5,10.94,1.97776327984e+22,1.97776327984e+22
2.0,54.5,11.43,1.97780293069e+22,1.97780293069e+22
3.0,54.5,7.92,1.9777893745e+22,1.9777893745e+22
4.0,54.5,7.65,-1.97785806887e+22,-1.97785806887e+22
5.0,54.5,14.08,-1.97778607477e+22,-1.97778607477e+22
6.0,54.5,13.84,1.97779619479e+22,1.97779619479e+22
7.0,54.5,10.34,1.97781428817e+22,1.97781428817e+22
8.0,54.5,8.5,-1.97779289396e+22,-1.97779289396e+22
9.0,54.5,6.18,1.9778476273e+22,1.9778476273e+22
10.0,54.5,15.14,-2.2520074738e+17,-2.2520074738e+17
11.0,54.5,12.74,-1.51379480784e+18,-1.51379480784e+18
12.0,54.5,13.89,-1.9777990668e+22,-1.9777990668e+22
13.0,54.5,11.18,1.97781219553e+22,1.97781219553e+22
14.0,54.5,12.05,-1.977880862e+22,-1.977880862e+22
15.0,54.5,8.87,-1.97780584519e+22,-1.97780584519e+22
16.0,54.5,13.74,-1.97780810503e+22,-1.97780810503e+22
17.0,54.5,10.64,-1.97786201229e+22,-1.97786201229e+22
18.0,54.5,8.38,-1.97786425659e+22,-1.97786425659e+22
19.0,54.5,13.23,-1.97781485476e+22,-1.97781485476e+22
20.0,54.5,9.96,1.9778280564e+22,1.9778280564e+22
21.0,54.5,13.88,-1.97787116777e+22,-1.97787116777e+22
22.0,54.5,10.48,-1.9778990335e+22,-1.9778990335e+22
23.0,54.5,9.84,-1.97787569384e+22,-1.97787569384e+22
24.0,54.5,13.59,1.97785303315e+22,1.97785303315e+22
25.0,54.5,16.02,1.97781796756e+22,1.97781796756e+22
26.0,54.5,10.56,1.97785759813e+22,1.97785759813e+22
27.0,54.5,11.19,-1.51383022214e+18,-1.51383022214e+18
29.0,54.5,11.95,1.97789309006e+22,1.97789309006e+22
30.0,54.5,14.51,1.97785077569e+22,1.97785077569e+22
31.0,54.5,14.05,-1.97789379911e+22,-1.97789379911e+22
32.0,54.5,14.78,1.9778338111e+22,1.9778338111e+22
1.0,58.5,10.07,-2.25178625074e+17,-2.25178625074e+17
2.0,58.5,9.2,1.97780325218e+22,1.97780325218e+22
3.0,58.5,8.58,1.97778968967e+22,1.97778968967e+22
4.0,58.5,13.48,1.97777047795e+22,1.97777047795e+22
5.0,58.5,13.22,-1.97778640805e+22,-1.97778640805e+22
6.0,58.5,6.26,-2.25172246589e+17,-2.25172246589e+17
7.0,58.5,11.53,-1.9777879432e+22,-1.9777879432e+22
8.0,58.5,6.43,1.97780114942e+22,1.97780114942e+22
9.0,58.5,9.6,1.97780334597e+22,1.97780334597e+22
10.0,58.5,5.89,-1.51379284073e+18,-1.51379284073e+18
11.0,58.5,10.22,-1.97784877277e+22,-1.97784877277e+22
12.0,58.5,11.88,1.97785488372e+22,1.97785488372e+22
13.0,58.5,8.93,1.97779110048e+22,1.97779110048e+22
14.0,58.5,7.64,-1.97788107987e+22,-1.97788107987e+22
15.0,58.5,12.73,1.97783278714e+22,1.97783278714e+22
16.0,58.5,11.19,1.97779776474e+22,1.97779776474e+22
17.0,58.5,6.5,1.97780004482e+22,1.97780004482e+22
18.0,58.5,11.13,-2.25135634419e+17,-2.25135634419e+17
19.0,58.5,13.1,1.97787059785e+22,1.97787059785e+22
20.0,58.5,13.68,-1.51381676591e+18,-1.51381676591e+18
21.0,58.5,14.43,-1.97782276227e+22,-1.97782276227e+22
22.0,58.5,18.75,1.97784873794e+22,1.97784873794e+22
24.0,58.5,14.19,-1.97782658352e+22,-1.97782658352e+22
25.0,58.5,16.24,-1.97783190347e+22,-1.97783190347e+22
