range,row,actual_DCAD,predicted_DCAD,prediction_diff
19.0,10.5,12.03,-1.97781910221e+22,-1.97781910221e+22
20.0,10.5,18.48,-1.97777838309e+22,-1.97777838309e+22
22.0,10.5,23.52,1.38178431906e+18,1.38178431906e+18
23.0,10.5,19.18,1.38177103542e+18,1.38177103542e+18
24.0,10.5,16.56,-1.97786894778e+22,-1.97786894778e+22
25.0,10.5,19.25,1.38179338777e+18,1.38179338777e+18
26.0,10.5,12.62,-1.97785151418e+22,-1.97785151418e+22
27.0,10.5,24.56,1.17117146897e+18,1.17117146897e+18
28.0,10.5,17.61,-1.97785600488e+22,-1.97785600488e+22
29.0,10.5,21.56,-1.97788027659e+22,-1.97788027659e+22
30.0,10.5,28.19,-1.97777320992e+22,-1.97777320992e+22
31.0,10.5,28.79,1.97780222434e+22,1.97780222434e+22
32.0,10.5,23.23,-1.97788694874e+22,-1.97788694874e+22
1.0,14.5,22.74,1.3817880254e+18,1.3817880254e+18
2.0,14.5,24.64,-1.97778096547e+22,-1.97778096547e+22
4.0,14.5,24.62,1.38179873321e+18,1.38179873321e+18
5.0,14.5,29.6,-1.97782612241e+22,-1.97782612241e+22
7.0,14.5,19.85,-1.97772142346e+22,-1.97772142346e+22
8.0,14.5,16.65,-1.97781109404e+22,-1.97781109404e+22
9.0,14.5,28.41,-1.97781335551e+22,-1.97781335551e+22
10.0,14.5,22.63,1.17117279816e+18,1.17117279816e+18
11.0,14.5,19.36,-1.97780148336e+22,-1.97780148336e+22
13.0,14.5,22.86,1.97776188465e+22,1.97776188465e+22
14.0,14.5,24.43,-1.97780815223e+22,-1.97780815223e+22
15.0,14.5,20.23,-1.97788382656e+22,-1.97788382656e+22
16.0,14.5,19.02,-1.97776973266e+22,-1.97776973266e+22
17.0,14.5,10.89,-1.97774414415e+22,-1.97774414415e+22
18.0,14.5,10.2,1.97777319264e+22,1.97777319264e+22
21.0,14.5,13.55,1.17114840693e+18,1.17114840693e+18
22.0,14.5,18.11,1.17124158693e+18,1.17124158693e+18
23.0,14.5,14.3,-1.97784515469e+22,-1.97784515469e+22
24.0,14.5,22.26,1.38178762361e+18,1.38178762361e+18
25.0,14.5,26.64,-1.97776243308e+22,-1.97776243308e+22
26.0,14.5,14.29,-1.97787394312e+22,-1.97787394312e+22
27.0,14.5,20.98,-1.9778762381e+22,-1.9778762381e+22
28.0,14.5,22.96,-1.97787847021e+22,-1.97787847021e+22
29.0,14.5,19.98,-1.97788075402e+22,-1.97788075402e+22
30.0,14.5,25.59,-1.97791802544e+22,-1.97791802544e+22
31.0,14.5,8.44,-1.97786321404e+22,-1.97786321404e+22
32.0,14.5,22.69,1.3818232558e+18,1.3818232558e+18
1.0,18.5,15.38,1.17109284996e+18,1.17109284996e+18
2.0,18.5,20.41,1.3817602444e+18,1.3817602444e+18
3.0,18.5,17.4,-1.97771257755e+22,-1.97771257755e+22
5.0,18.5,11.81,-1.97780438269e+22,-1.97780438269e+22
6.0,18.5,21.38,1.38177642526e+18,1.38177642526e+18
7.0,18.5,20.9,1.171181019e+18,1.171181019e+18
9.0,18.5,19.17,-1.97781358773e+22,-1.97781358773e+22
10.0,18.5,9.73,1.97775531232e+22,1.97775531232e+22
12.0,18.5,12.93,-1.97771750559e+22,-1.97771750559e+22
13.0,18.5,20.77,-1.97787963283e+22,-1.97787963283e+22
14.0,18.5,18.79,-1.97773743025e+22,-1.97773743025e+22
15.0,18.5,16.11,-1.97782706342e+22,-1.97782706342e+22
16.0,18.5,23.53,1.17125481685e+18,1.17125481685e+18
17.0,18.5,17.69,-1.97783167066e+22,-1.97783167066e+22
18.0,18.5,19.18,1.1712678298e+18,1.1712678298e+18
19.0,18.5,15.53,-1.9778581346e+22,-1.9778581346e+22
20.0,18.5,17.59,-1.97782216037e+22,-1.97782216037e+22
21.0,18.5,26.97,-1.97775352836e+22,-1.97775352836e+22
22.0,18.5,14.11,1.38178694471e+18,1.38178694471e+18
23.0,18.5,19.69,-1.97786732731e+22,-1.97786732731e+22
24.0,18.5,20.94,-1.97778826496e+22,-1.97778826496e+22
25.0,18.5,26.03,-1.97776263723e+22,-1.97776263723e+22
26.0,18.5,23.75,-1.97787418815e+22,-1.97787418815e+22
27.0,18.5,13.18,-1.97785452471e+22,-1.97785452471e+22
28.0,18.5,7.06,-1.97791373642e+22,-1.97791373642e+22
29.0,18.5,27.81,-1.97791601026e+22,-1.97791601026e+22
30.0,18.5,9.55,1.97780071806e+22,1.97780071806e+22
31.0,18.5,21.38,-1.97777610528e+22,-1.97777610528e+22
32.0,18.5,24.37,-1.97777836795e+22,-1.97777836795e+22
1.0,22.5,26.69,1.17110085071e+18,1.17110085071e+18
2.0,22.5,19.88,-1.97773856194e+22,-1.97773856194e+22
3.0,22.5,24.85,-1.97780028696e+22,-1.97780028696e+22
4.0,22.5,21.03,-1.97780249067e+22,-1.97780249067e+22
5.0,22.5,2.66,1.38178363041e+18,1.38178363041e+18
6.0,22.5,24.46,-1.97780702615e+22,-1.97780702615e+22
7.0,22.5,26.93,1.1711578625e+18,1.1711578625e+18
8.0,22.5,21.21,1.97775115105e+22,1.97775115105e+22
9.0,22.5,23.43,-1.9777545686e+22,-1.9777545686e+22
10.0,22.5,24.25,-1.97787323006e+22,-1.97787323006e+22
11.0,22.5,23.7,-1.97781848077e+22,-1.97781848077e+22
12.0,22.5,18.89,-1.97771796605e+22,-1.97771796605e+22
13.0,22.5,8.09,-1.97788008704e+22,-1.97788008704e+22
14.0,22.5,13.45,-1.97773787306e+22,-1.97773787306e+22
15.0,22.5,12.3,1.97776699476e+22,1.97776699476e+22
16.0,22.5,19.87,-1.9777703774e+22,-1.9777703774e+22
17.0,22.5,22.36,-1.97785400494e+22,-1.97785400494e+22
18.0,22.5,5.96,1.38180026806e+18,1.38180026806e+18
19.0,22.5,11.88,1.97777606552e+22,1.97777606552e+22
20.0,22.5,22.23,1.97777841394e+22,1.97777841394e+22
21.0,22.5,26.48,-1.97782488356e+22,-1.97782488356e+22
22.0,22.5,22.95,1.17121935113e+18,1.17121935113e+18
23.0,22.5,6.24,-1.97784580767e+22,-1.97784580767e+22
24.0,22.5,19.31,1.38178540083e+18,1.38178540083e+18
25.0,22.5,12.37,1.97778984101e+22,1.97778984101e+22
26.0,22.5,17.48,-1.97783626557e+22,-1.97783626557e+22
27.0,22.5,23.94,-1.97776758625e+22,-1.97776758625e+22
28.0,22.5,19.65,-1.97776980922e+22,-1.97776980922e+22
29.0,22.5,21.87,-1.97788134343e+22,-1.97788134343e+22
30.0,22.5,8.26,-1.97775872166e+22,-1.97775872166e+22
31.0,22.5,20.71,-1.97788577904e+22,-1.97788577904e+22
32.0,22.5,20.44,-1.97792311559e+22,-1.97792311559e+22
1.0,26.5,25.05,1.17114947294e+18,1.17114947294e+18
2.0,26.5,11.64,-1.97785525823e+22,-1.97785525823e+22
3.0,26.5,22.78,1.97774004092e+22,1.97774004092e+22
4.0,26.5,17.6,-1.9778597935e+22,-1.9778597935e+22
5.0,26.5,18.2,1.97774455135e+22,1.97774455135e+22
6.0,26.5,6.21,1.17122807856e+18,1.17122807856e+18
7.0,26.5,24.22,-1.97786669579e+22,-1.97786669579e+22
8.0,26.5,19.63,-1.97786908691e+22,-1.97786908691e+22
9.0,26.5,23.56,1.97775371105e+22,1.97775371105e+22
10.0,26.5,18.27,-1.9777570576e+22,-1.9777570576e+22
11.0,26.5,23.81,-1.97784068245e+22,-1.97784068245e+22
12.0,26.5,20.04,-1.9777181756e+22,-1.9777181756e+22
13.0,26.5,19.88,-1.97784525408e+22,-1.97784525408e+22
14.0,26.5,16.76,-1.97782545494e+22,-1.97782545494e+22
15.0,26.5,26.28,-1.97788472862e+22,-1.97788472862e+22
16.0,26.5,2.94,-1.97777060548e+22,-1.97777060548e+22
17.0,26.5,25.56,-1.97777292418e+22,-1.97777292418e+22
18.0,26.5,28.89,-1.97777517645e+22,-1.97777517645e+22
19.0,26.5,18.15,-1.97789385015e+22,-1.97789385015e+22
20.0,26.5,19.81,1.97777864309e+22,1.97777864309e+22
21.0,26.5,15.41,-1.97789848479e+22,-1.97789848479e+22
22.0,26.5,26.3,-1.97774088766e+22,-1.97774088766e+22
23.0,26.5,28.57,-1.97774315298e+22,-1.97774315298e+22
24.0,26.5,22.33,-1.97783196219e+22,-1.97783196219e+22
25.0,26.5,11.19,-1.97790758448e+22,-1.97790758448e+22
26.0,26.5,17.27,-1.97787483927e+22,-1.97787483927e+22
27.0,26.5,8.78,1.38181437682e+18,1.38181437682e+18
28.0,26.5,-6.01,-1.97785740637e+22,-1.97785740637e+22
29.0,26.5,18.96,1.38177350626e+18,1.38177350626e+18
30.0,26.5,19.75,-1.97780247808e+22,-1.97780247808e+22
31.0,26.5,12.12,1.17122600368e+18,1.17122600368e+18
32.0,26.5,20.57,-1.97780694056e+22,-1.97780694056e+22
1.0,30.5,29.86,-1.97777997786e+22,-1.97777997786e+22
2.0,30.5,24.37,-1.97771135679e+22,-1.97771135679e+22
3.0,30.5,16.2,-1.97774153626e+22,-1.97774153626e+22
4.0,30.5,-6.42,-1.97771590941e+22,-1.97771590941e+22
5.0,30.5,17.38,-1.97782743149e+22,-1.97782743149e+22
6.0,30.5,20.93,-1.9778647825e+22,-1.9778647825e+22
7.0,30.5,21.06,1.17094745874e+18,1.17094745874e+18
8.0,30.5,27.01,-1.97781233205e+22,-1.97781233205e+22
9.0,30.5,26.8,1.97775412063e+22,1.97775412063e+22
10.0,30.5,14.1,-1.97780050055e+22,-1.97780050055e+22
11.0,30.5,11.08,-1.97775973495e+22,-1.97775973495e+22
12.0,30.5,19.87,1.97776096101e+22,1.97776096101e+22
13.0,30.5,12.11,-1.97782368073e+22,-1.97782368073e+22
14.0,30.5,22.59,-1.977766433e+22,-1.977766433e+22
15.0,30.5,23.09,-1.97788522227e+22,-1.97788522227e+22
16.0,30.5,4.86,1.17107076781e+18,1.17107076781e+18
17.0,30.5,-10.67,1.38189445606e+18,1.38189445606e+18
18.0,30.5,26.18,-1.97777557998e+22,-1.97777557998e+22
19.0,30.5,7.02,-1.97782091218e+22,-1.97782091218e+22
20.0,30.5,27.28,1.97777912006e+22,1.97777912006e+22
21.0,30.5,6.24,1.17106494795e+18,1.17106494795e+18
22.0,30.5,19.01,-1.97782777369e+22,-1.97782777369e+22
23.0,30.5,6.37,1.97778595502e+22,1.97778595502e+22
24.0,30.5,15.1,1.17103009904e+18,1.17103009904e+18
25.0,30.5,8.74,1.38190616581e+18,1.38190616581e+18
26.0,30.5,6.04,-1.97783693634e+22,-1.97783693634e+22
27.0,30.5,18.85,-1.97775270436e+22,-1.97775270436e+22
28.0,30.5,20.71,-1.97785777817e+22,-1.97785777817e+22
29.0,30.5,22.5,-1.97775715544e+22,-1.97775715544e+22
30.0,30.5,25.52,-1.97777496904e+22,-1.97777496904e+22
31.0,30.5,27.77,-1.97777716351e+22,-1.97777716351e+22
32.0,30.5,19.28,1.97780625101e+22,1.97780625101e+22
1.0,34.5,20.1,-1.97778034248e+22,-1.97778034248e+22
2.0,34.5,20.82,-1.97771170977e+22,-1.97771170977e+22
3.0,34.5,30.99,-1.97785828567e+22,-1.97785828567e+22
4.0,34.5,16.63,-1.97778712509e+22,-1.97778712509e+22
5.0,34.5,23.96,-1.97771852238e+22,-1.97771852238e+22
6.0,34.5,6.37,-1.97779167242e+22,-1.97779167242e+22
7.0,34.5,18.18,-1.97770744146e+22,-1.97770744146e+22
8.0,34.5,22.06,-1.97779628856e+22,-1.97779628856e+22
9.0,34.5,27.79,-1.97783688838e+22,-1.97783688838e+22
10.0,34.5,15.73,-1.97787422089e+22,-1.97787422089e+22
11.0,34.5,19.76,-1.97771656616e+22,-1.97771656616e+22
12.0,34.5,22.93,-1.97771886221e+22,-1.97771886221e+22
13.0,34.5,19.51,-1.97773672035e+22,-1.97773672035e+22
14.0,34.5,24.02,-1.97776661963e+22,-1.97776661963e+22
15.0,34.5,-5.19,-1.97776898634e+22,-1.97776898634e+22
16.0,34.5,22.17,-1.97774348006e+22,-1.97774348006e+22
17.0,34.5,17.87,-1.97785504158e+22,-1.97785504158e+22
18.0,34.5,13.91,1.38190307252e+18,1.38190307252e+18
19.0,34.5,1.0,1.1710480387e+18,1.1710480387e+18
20.0,34.5,21.15,1.17099326474e+18,1.17099326474e+18
21.0,34.5,26.58,1.3819130503e+18,1.3819130503e+18
22.0,34.5,20.68,1.97778396363e+22,1.97778396363e+22
23.0,34.5,12.87,-1.97775942935e+22,-1.97775942935e+22
24.0,34.5,22.86,-1.9777896082e+22,-1.9777896082e+22
25.0,34.5,28.74,-1.97779192133e+22,-1.97779192133e+22
26.0,34.5,27.31,-1.97791066835e+22,-1.97791066835e+22
27.0,34.5,-3.75,1.38189000133e+18,1.38189000133e+18
28.0,34.5,20.76,-1.97788012251e+22,-1.97788012251e+22
29.0,34.5,15.92,-1.97775746938e+22,-1.97775746938e+22
30.0,34.5,11.48,1.17099814367e+18,1.17099814367e+18
31.0,34.5,20.38,-1.97780542323e+22,-1.97780542323e+22
32.0,34.5,20.49,1.17105414067e+18,1.17105414067e+18
1.0,38.5,14.97,-1.97770972714e+22,-1.97770972714e+22
2.0,38.5,27.54,1.17115222852e+18,1.17115222852e+18
3.0,38.5,11.04,-1.97780161735e+22,-1.97780161735e+22
4.0,38.5,26.8,-1.97771656235e+22,-1.97771656235e+22
5.0,38.5,23.33,1.17110299325e+18,1.17110299325e+18
6.0,38.5,28.78,-1.97779205262e+22,-1.97779205262e+22
7.0,38.5,12.83,-1.97770783969e+22,-1.97770783969e+22
8.0,38.5,28.27,-1.97781305175e+22,-1.97781305175e+22
9.0,38.5,29.62,-1.97787231895e+22,-1.97787231895e+22
10.0,38.5,26.35,1.17115555487e+18,1.17115555487e+18
11.0,38.5,26.27,-1.97771700273e+22,-1.97771700273e+22
12.0,38.5,1.56,1.97776165405e+22,1.97776165405e+22
13.0,38.5,24.07,1.38183502455e+18,1.38183502455e+18
14.0,38.5,14.88,1.38182727019e+18,1.38182727019e+18
15.0,38.5,25.35,-1.97788590308e+22,-1.97788590308e+22
16.0,38.5,21.35,1.17118843825e+18,1.17118843825e+18
17.0,38.5,18.8,-1.97781706412e+22,-1.97781706412e+22
18.0,38.5,22.35,-1.97774843077e+22,-1.97774843077e+22
19.0,38.5,19.72,-1.97783796116e+22,-1.97783796116e+22
20.0,38.5,21.85,1.97777978801e+22,1.97777978801e+22
21.0,38.5,0.71,-1.97784263656e+22,-1.97784263656e+22
22.0,38.5,14.52,-1.97790192092e+22,-1.97790192092e+22
23.0,38.5,28.83,1.17119363123e+18,1.17119363123e+18
24.0,38.5,14.52,-1.97779004078e+22,-1.97779004078e+22
25.0,38.5,27.88,1.97779122233e+22,1.97779122233e+22
26.0,38.5,10.09,-1.97787598899e+22,-1.97787598899e+22
27.0,38.5,-8.03,-1.97775344719e+22,-1.97775344719e+22
28.0,38.5,-9.46,-1.97784219002e+22,-1.97784219002e+22
29.0,38.5,24.35,-1.97791774913e+22,-1.97791774913e+22
30.0,38.5,22.75,-1.97788493773e+22,-1.97788493773e+22
31.0,38.5,8.97,1.381863966e+18,1.381863966e+18
32.0,38.5,9.21,-1.97776460785e+22,-1.97776460785e+22
1.0,42.5,26.85,-1.97781933212e+22,-1.97781933212e+22
2.0,42.5,17.83,1.3818525254e+18,1.3818525254e+18
3.0,42.5,33.6,-1.97778559978e+22,-1.97778559978e+22
4.0,42.5,30.31,-1.97770135398e+22,-1.97770135398e+22
5.0,42.5,28.01,-1.97774709554e+22,-1.97774709554e+22
6.0,42.5,22.25,-1.97786578015e+22,-1.97786578015e+22
7.0,42.5,19.02,1.97775054678e+22,1.97775054678e+22
8.0,42.5,7.65,1.97775288898e+22,1.97775288898e+22
9.0,42.5,7.78,1.38186286978e+18,1.38186286978e+18
10.0,42.5,22.39,-1.97787490984e+22,-1.97787490984e+22
11.0,42.5,14.17,1.97775968102e+22,1.97775968102e+22
12.0,42.5,22.93,-1.97784444516e+22,-1.97784444516e+22
13.0,42.5,25.76,-1.977721888e+22,-1.977721888e+22
14.0,42.5,21.72,1.97776642601e+22,1.97776642601e+22
15.0,42.5,-5.59,1.97776871746e+22,1.97776871746e+22
16.0,42.5,17.78,-1.97777208119e+22,-1.97777208119e+22
17.0,42.5,23.14,-1.97789078612e+22,-1.97789078612e+22
18.0,42.5,-4.53,-1.97783602919e+22,-1.97783602919e+22
19.0,42.5,14.26,1.17117827765e+18,1.17117827765e+18
20.0,42.5,21.9,-1.97782426587e+22,-1.97782426587e+22
21.0,42.5,-5.84,-1.97786489675e+22,-1.97786489675e+22
22.0,42.5,11.51,-1.97784518846e+22,-1.97784518846e+22
23.0,42.5,27.29,-1.977788067e+22,-1.977788067e+22
24.0,42.5,26.23,-1.97790678984e+22,-1.97790678984e+22
25.0,42.5,28.95,-1.97783569202e+22,-1.97783569202e+22
26.0,42.5,18.34,-1.9778763046e+22,-1.9778763046e+22
27.0,42.5,15.6,-1.97791364329e+22,-1.97791364329e+22
28.0,42.5,8.35,-1.97775598317e+22,-1.97775598317e+22
29.0,42.5,19.72,-1.97786105743e+22,-1.97786105743e+22
30.0,42.5,27.42,-1.97776044068e+22,-1.97776044068e+22
31.0,42.5,8.31,-1.9777626777e+22,-1.9777626777e+22
32.0,42.5,21.4,-1.97780842123e+22,-1.97780842123e+22
1.0,46.5,14.46,-1.97773832779e+22,-1.97773832779e+22
2.0,46.5,29.5,1.17091300426e+18,1.17091300426e+18
3.0,46.5,12.34,-1.97771504921e+22,-1.97771504921e+22
4.0,46.5,15.93,-1.9777881838e+22,-1.9777881838e+22
5.0,46.5,22.59,1.17096477388e+18,1.17096477388e+18
6.0,46.5,23.02,-1.97779278872e+22,-1.97779278872e+22
7.0,46.5,24.8,-1.9778114292e+22,-1.9778114292e+22
8.0,46.5,29.21,1.97775324484e+22,1.97775324484e+22
9.0,46.5,17.94,-1.97781596542e+22,-1.97781596542e+22
10.0,46.5,18.11,-1.97781823044e+22,-1.97781823044e+22
11.0,46.5,24.89,-1.97771766523e+22,-1.97771766523e+22
12.0,46.5,25.18,-1.97780646731e+22,-1.97780646731e+22
13.0,46.5,21.53,1.17099450589e+18,1.17099450589e+18
14.0,46.5,-11.58,-1.97782727378e+22,-1.97782727378e+22
15.0,46.5,18.69,-1.97782953003e+22,-1.97782953003e+22
16.0,46.5,21.18,1.97777134524e+22,1.97777134524e+22
17.0,46.5,28.94,-1.97774685687e+22,-1.97774685687e+22
18.0,46.5,10.39,1.97777590025e+22,1.97777590025e+22
19.0,46.5,17.34,1.97777815597e+22,1.97777815597e+22
20.0,46.5,26.25,-1.97786296808e+22,-1.97786296808e+22
21.0,46.5,0.48,-1.97774042438e+22,-1.97774042438e+22
22.0,46.5,13.97,-1.97775825528e+22,-1.97775825528e+22
23.0,46.5,29.68,-1.97778842486e+22,-1.97778842486e+22
24.0,46.5,2.29,-1.97776285104e+22,-1.97776285104e+22
25.0,46.5,23.99,-1.97779299487e+22,-1.97779299487e+22
26.0,46.5,17.16,-1.97776742223e+22,-1.97776742223e+22
27.0,46.5,16.28,-1.97791404468e+22,-1.97791404468e+22
28.0,46.5,13.0,-1.97785920362e+22,-1.97785920362e+22
29.0,46.5,1.8,1.38191053102e+18,1.38191053102e+18
30.0,46.5,30.66,-1.97776079626e+22,-1.97776079626e+22
31.0,46.5,-0.52,1.17104397959e+18,1.17104397959e+18
32.0,46.5,21.51,-1.9778087712e+22,-1.9778087712e+22
1.0,50.5,28.49,-1.97785495827e+22,-1.97785495827e+22
2.0,50.5,13.62,-1.97771296027e+22,-1.97771296027e+22
3.0,50.5,10.92,-1.97769969463e+22,-1.97769969463e+22
4.0,50.5,17.84,-1.97771754293e+22,-1.97771754293e+22
5.0,50.5,23.21,-1.97786415572e+22,-1.97786415572e+22
6.0,50.5,22.48,-1.977706531e+22,-1.977706531e+22
7.0,50.5,7.21,-1.97779531272e+22,-1.97779531272e+22
8.0,50.5,26.09,1.17111650164e+18,1.17111650164e+18
9.0,50.5,18.92,-1.97783820865e+22,-1.97783820865e+22
10.0,50.5,25.36,1.97775802377e+22,1.97775802377e+22
11.0,50.5,25.98,-1.97771801456e+22,-1.97771801456e+22
12.0,50.5,26.62,-1.97772029743e+22,-1.97772029743e+22
13.0,50.5,1.97,-1.97772252989e+22,-1.97772252989e+22
14.0,50.5,24.52,-1.97781123164e+22,-1.97781123164e+22
15.0,50.5,26.27,-1.97788687832e+22,-1.97788687832e+22
16.0,50.5,14.3,-1.97781574253e+22,-1.97781574253e+22
17.0,50.5,17.12,-1.97773150061e+22,-1.97773150061e+22
19.0,50.5,22.77,-1.9777360682e+22,-1.9777360682e+22
20.0,50.5,24.85,-1.97778184879e+22,-1.97778184879e+22
21.0,50.5,22.41,-1.97778416098e+22,-1.97778416098e+22
22.0,50.5,13.4,1.97778527122e+22,1.97778527122e+22
23.0,50.5,21.32,-1.97776078674e+22,-1.97776078674e+22
24.0,50.5,26.97,-1.97779097513e+22,-1.97779097513e+22
25.0,50.5,21.61,-1.97785262489e+22,-1.97785262489e+22
26.0,50.5,14.62,1.97779439343e+22,1.97779439343e+22
27.0,50.5,12.83,1.38188452552e+18,1.38188452552e+18
30.0,50.5,2.87,1.17113769502e+18,1.17113769502e+18
31.0,50.5,24.81,1.38188593341e+18,1.38188593341e+18
32.0,50.5,5.29,-1.97789047015e+22,-1.97789047015e+22
1.0,54.5,18.56,1.17094621281e+18,1.17094621281e+18
2.0,54.5,23.44,1.17105544825e+18,1.17105544825e+18
3.0,54.5,34.69,-1.9777435416e+22,-1.9777435416e+22
4.0,54.5,30.52,-1.97771792649e+22,-1.97771792649e+22
5.0,54.5,6.05,-1.97780751759e+22,-1.97780751759e+22
6.0,54.5,16.01,-1.97775036639e+22,-1.97775036639e+22
7.0,54.5,32.48,-1.97772475685e+22,-1.97772475685e+22
8.0,54.5,17.04,1.38191009101e+18,1.38191009101e+18
9.0,54.5,17.53,-1.97772933348e+22,-1.97772933348e+22
10.0,54.5,3.5,-1.97780251758e+22,-1.97780251758e+22
11.0,54.5,27.27,-1.97773392453e+22,-1.97773392453e+22
12.0,54.5,17.31,1.38192337228e+18,1.38192337228e+18
13.0,54.5,11.05,1.38193077155e+18,1.38193077155e+18
14.0,54.5,8.15,-1.97782799571e+22,-1.97782799571e+22
15.0,54.5,24.55,-1.97785224488e+22,-1.97785224488e+22
16.0,54.5,27.8,-1.97781616896e+22,-1.97781616896e+22
17.0,54.5,10.92,-1.9778918253e+22,-1.9778918253e+22
18.0,54.5,29.99,-1.97782068403e+22,-1.97782068403e+22
19.0,54.5,6.83,1.17108791493e+18,1.17108791493e+18
20.0,54.5,27.49,-1.97775435135e+22,-1.97775435135e+22
21.0,54.5,10.48,-1.97786592061e+22,-1.97786592061e+22
22.0,54.5,29.55,-1.97784618284e+22,-1.97784618284e+22
23.0,54.5,27.87,1.38191699297e+18,1.38191699297e+18
24.0,54.5,32.16,-1.97783441619e+22,-1.97783441619e+22
25.0,54.5,9.22,-1.97779362284e+22,-1.97779362284e+22
26.0,54.5,28.95,-1.97783897737e+22,-1.97783897737e+22
27.0,54.5,15.37,-1.97779822161e+22,-1.97779822161e+22
29.0,54.5,22.21,-1.97786205421e+22,-1.97786205421e+22
30.0,54.5,8.11,-1.97776150012e+22,-1.97776150012e+22
31.0,54.5,14.41,1.38192231758e+18,1.38192231758e+18
32.0,54.5,-1.12,-1.97778158716e+22,-1.97778158716e+22
1.0,58.5,13.89,-1.9777823223e+22,-1.9777823223e+22
2.0,58.5,23.58,-1.97769813134e+22,-1.97769813134e+22
3.0,58.5,24.37,1.9777427536e+22,1.9777427536e+22
4.0,58.5,-4.54,-1.97782749618e+22,-1.97782749618e+22
5.0,58.5,9.51,-1.97786489307e+22,-1.97786489307e+22
6.0,58.5,21.08,1.17105170844e+18,1.17105170844e+18
7.0,58.5,27.96,1.38196089573e+18,1.38196089573e+18
8.0,58.5,20.32,-1.97771185362e+22,-1.97771185362e+22
9.0,58.5,18.72,-1.97781689496e+22,-1.97781689496e+22
10.0,58.5,18.71,1.97775870037e+22,1.97775870037e+22
11.0,58.5,12.77,-1.97782153621e+22,-1.97782153621e+22
12.0,58.5,25.8,-1.97776446811e+22,-1.97776446811e+22
13.0,58.5,21.6,-1.97788318723e+22,-1.97788318723e+22
14.0,58.5,23.71,-1.97772534999e+22,-1.97772534999e+22
15.0,58.5,21.42,1.17107009021e+18,1.17107009021e+18
16.0,58.5,20.19,1.38192141497e+18,1.38192141497e+18
17.0,58.5,27.83,-1.97789214273e+22,-1.97789214273e+22
18.0,58.5,22.25,-1.97777795319e+22,-1.97777795319e+22
19.0,58.5,20.11,-1.97773671235e+22,-1.97773671235e+22
20.0,58.5,8.49,-1.97773902858e+22,-1.97773902858e+22
21.0,58.5,22.05,1.38192740518e+18,1.38192740518e+18
22.0,58.5,5.06,1.38193588155e+18,1.38193588155e+18
