range,row,actual_DCAD,predicted_DCAD,prediction_diff
9.0,26.5,23.56,1.97774234053e+22,1.97774234053e+22
10.0,26.5,18.27,-1.97768601809e+22,-1.97768601809e+22
11.0,26.5,23.81,-1.97779369377e+22,-1.97779369377e+22
12.0,26.5,20.04,1.97774915717e+22,1.97774915717e+22
13.0,26.5,19.88,1.97776390882e+22,1.97776390882e+22
14.0,26.5,16.76,-1.17148352109e+18,-1.17148352109e+18
15.0,26.5,26.28,-5.5484902784e+21,-5.5484902784e+21
16.0,26.5,2.94,-1.97769956695e+22,-1.97769956695e+22
17.0,26.5,25.56,-1.97780730894e+22,-1.97780730894e+22
18.0,26.5,28.89,-1.97770413595e+22,-1.97770413595e+22
19.0,26.5,18.15,1.97781590506e+22,1.97781590506e+22
20.0,26.5,19.81,-1.97781427067e+22,-1.97781427067e+22
21.0,26.5,15.41,1.97782031958e+22,1.97782031958e+22
22.0,26.5,26.3,-1.17154431519e+18,-1.17154431519e+18
23.0,26.5,28.57,1.97778663097e+22,1.97778663097e+22
24.0,26.5,22.33,1.97778892053e+22,1.97778892053e+22
25.0,26.5,11.19,1.97782941871e+22,1.97782941871e+22
26.0,26.5,17.27,-1.17154048834e+18,-1.17154048834e+18
27.0,26.5,8.78,-1.17157459807e+18,-1.17157459807e+18
28.0,26.5,-6.01,-1.17155083636e+18,-1.17155083636e+18
29.0,26.5,18.96,1.97778778297e+22,1.97778778297e+22
30.0,26.5,19.75,1.9778024987e+22,1.9778024987e+22
31.0,26.5,12.12,1.97779222747e+22,1.97779222747e+22
32.0,26.5,20.57,1.97780696036e+22,1.97780696036e+22
1.0,30.5,29.86,-1.97777134202e+22,-1.97777134202e+22
2.0,30.5,24.37,-1.97777376612e+22,-1.97777376612e+22
3.0,30.5,16.2,1.97778004008e+22,1.97778004008e+22
4.0,30.5,-6.42,3.81099575461e+17,3.81099575461e+17
5.0,30.5,17.38,1.97773361612e+22,1.97773361612e+22
6.0,30.5,20.93,-1.17142172384e+18,-1.17142172384e+18
7.0,30.5,21.06,1.97773817317e+22,1.97773817317e+22
8.0,30.5,27.01,1.97775297102e+22,1.97775297102e+22
9.0,30.5,26.8,1.97779350249e+22,1.97779350249e+22
10.0,30.5,14.1,-1.97779186463e+22,-1.97779186463e+22
11.0,30.5,11.08,-5.54846672035e+21,-5.54846672035e+21
12.0,30.5,19.87,-5.54847317529e+21,-5.54847317529e+21
13.0,30.5,12.11,1.97776431284e+22,1.97776431284e+22
14.0,30.5,22.59,-1.97780096208e+22,-1.97780096208e+22
15.0,30.5,23.09,-5.5484920169e+21,-5.5484920169e+21
16.0,30.5,4.86,-1.17152667117e+18,-1.17152667117e+18
17.0,30.5,-10.67,1.97776087992e+22,1.97776087992e+22
18.0,30.5,26.18,-5.54851116815e+21,-5.54851116815e+21
19.0,30.5,7.02,1.97781635504e+22,1.97781635504e+22
20.0,30.5,27.28,1.97781849941e+22,1.97781849941e+22
21.0,30.5,6.24,-1.17153266117e+18,-1.17153266117e+18
22.0,30.5,19.01,3.81174684551e+17,3.81174684551e+17
23.0,30.5,6.37,1.97782533393e+22,1.97782533393e+22
24.0,30.5,15.1,1.97782763669e+22,1.97782763669e+22
25.0,30.5,8.74,-1.97782603123e+22,-1.97782603123e+22
26.0,30.5,6.04,1.97779390577e+22,1.97779390577e+22
27.0,30.5,18.85,-5.54856890506e+21,-5.54856890506e+21
28.0,30.5,20.71,-1.97772731867e+22,-1.97772731867e+22
29.0,30.5,22.5,-1.97783514317e+22,-1.97783514317e+22
30.0,30.5,25.52,1.97779039955e+22,1.97779039955e+22
31.0,30.5,27.77,-1.97783956807e+22,-1.97783956807e+22
32.0,30.5,19.28,-1.97773627294e+22,-1.97773627294e+22
1.0,34.5,20.1,1.97772487334e+22,1.97772487334e+22
2.0,34.5,20.82,-1.9777741138e+22,-1.9777741138e+22
3.0,34.5,30.99,3.81126515969e+17,3.81126515969e+17
4.0,34.5,16.63,-1.97767303192e+22,-1.97767303192e+22
5.0,34.5,23.96,-1.17140626532e+18,-1.17140626532e+18
6.0,34.5,6.37,3.81068625486e+17,3.81068625486e+17
7.0,34.5,18.18,1.97775095574e+22,1.97775095574e+22
8.0,34.5,22.06,-5.5484484916e+21,-5.5484484916e+21
9.0,34.5,27.79,3.81060952293e+17,3.81060952293e+17
10.0,34.5,15.73,-1.97779230807e+22,-1.97779230807e+22
11.0,34.5,19.76,3.81063860252e+17,3.81063860252e+17
12.0,34.5,22.93,3.81077172029e+17,3.81077172029e+17
13.0,34.5,19.51,-1.97769352047e+22,-1.97769352047e+22
14.0,34.5,24.02,-1.17143862893e+18,-1.17143862893e+18
15.0,34.5,-5.19,1.97780728284e+22,1.97780728284e+22
16.0,34.5,22.17,3.81141467673e+17,3.81141467673e+17
17.0,34.5,17.87,3.8111551222e+17,3.8111551222e+17
18.0,34.5,13.91,-1.17144760736e+18,-1.17144760736e+18
19.0,34.5,1.0,1.97781645542e+22,1.97781645542e+22
20.0,34.5,21.15,-1.97781502704e+22,-1.97781502704e+22
21.0,34.5,26.58,-1.17145680689e+18,-1.17145680689e+18
22.0,34.5,20.68,-1.97781957551e+22,-1.97781957551e+22
23.0,34.5,12.87,-1.97782169891e+22,-1.97782169891e+22
24.0,34.5,22.86,1.97777717619e+22,1.97777717619e+22
25.0,34.5,28.74,1.97779195631e+22,1.97779195631e+22
26.0,34.5,27.31,1.97779424238e+22,1.97779424238e+22
27.0,34.5,-3.75,-1.17152636997e+18,-1.17152636997e+18
28.0,34.5,20.76,-1.97783324417e+22,-1.97783324417e+22
29.0,34.5,15.92,1.97780097438e+22,1.97780097438e+22
30.0,34.5,11.48,1.97784148535e+22,1.97784148535e+22
31.0,34.5,20.38,-5.54859495292e+21,-5.54859495292e+21
32.0,34.5,20.49,-5.54860120567e+21,-5.54860120567e+21
1.0,38.5,14.97,1.97773764392e+22,1.97773764392e+22
2.0,38.5,27.54,3.81190137004e+17,3.81190137004e+17
3.0,38.5,11.04,-1.9776711654e+22,-1.9776711654e+22
4.0,38.5,26.8,3.8119967284e+17,3.8119967284e+17
5.0,38.5,23.33,1.97774677128e+22,1.97774677128e+22
6.0,38.5,28.78,1.97774903303e+22,1.97774903303e+22
7.0,38.5,12.83,1.97778978209e+22,1.97778978209e+22
8.0,38.5,28.27,-1.9777881839e+22,-1.9777881839e+22
9.0,38.5,29.62,1.97774343582e+22,1.97774343582e+22
10.0,38.5,26.35,1.977796428e+22,1.977796428e+22
11.0,38.5,26.27,-1.97779484107e+22,-1.97779484107e+22
12.0,38.5,1.56,1.97775029058e+22,1.97775029058e+22
13.0,38.5,24.07,-1.97779952721e+22,-1.97779952721e+22
14.0,38.5,14.88,3.812567634e+17,3.812567634e+17
15.0,38.5,25.35,-1.97780386319e+22,-1.97780386319e+22
16.0,38.5,21.35,1.97781018858e+22,1.97781018858e+22
17.0,38.5,18.8,1.97781227057e+22,1.97781227057e+22
18.0,38.5,22.35,-5.54851282318e+21,-5.54851282318e+21
19.0,38.5,19.72,1.97776608377e+22,1.97776608377e+22
20.0,38.5,21.85,1.97781915303e+22,1.97781915303e+22
21.0,38.5,0.71,1.97782149572e+22,1.97782149572e+22
22.0,38.5,14.52,1.97782397578e+22,1.97782397578e+22
23.0,38.5,28.83,1.97777531494e+22,1.97777531494e+22
24.0,38.5,14.52,-1.97771899473e+22,-1.97771899473e+22
25.0,38.5,27.88,-1.97772126471e+22,-1.97772126471e+22
26.0,38.5,10.09,1.9777821563e+22,1.9777821563e+22
27.0,38.5,-8.03,1.97779692783e+22,1.97779692783e+22
28.0,38.5,-9.46,-1.97783367268e+22,-1.97783367268e+22
29.0,38.5,24.35,-5.54858298122e+21,-5.54858298122e+21
30.0,38.5,22.75,1.97784183117e+22,1.97784183117e+22
31.0,38.5,8.97,-1.17158507511e+18,-1.17158507511e+18
32.0,38.5,9.21,1.9778463513e+22,1.9778463513e+22
1.0,42.5,26.85,1.97773800904e+22,1.97773800904e+22
2.0,42.5,17.83,-1.97777464414e+22,-1.97777464414e+22
3.0,42.5,33.6,1.97778082424e+22,1.97778082424e+22
4.0,42.5,30.31,1.97773235194e+22,1.97773235194e+22
5.0,42.5,28.01,-1.17143109263e+18,-1.17143109263e+18
6.0,42.5,22.25,-1.17143885894e+18,-1.17143885894e+18
7.0,42.5,19.02,1.97775167931e+22,1.97775167931e+22
8.0,42.5,7.65,-1.97778853505e+22,-1.97778853505e+22
9.0,42.5,7.78,-5.54845647458e+21,-5.54845647458e+21
10.0,42.5,22.39,-1.17145516786e+18,-1.17145516786e+18
11.0,42.5,14.17,1.97774831944e+22,1.97774831944e+22
12.0,42.5,22.93,-1.97779746393e+22,-1.97779746393e+22
13.0,42.5,25.76,1.97775287721e+22,1.97775287721e+22
14.0,42.5,21.72,1.97780600935e+22,1.97780600935e+22
15.0,42.5,-5.59,1.97780808548e+22,1.97780808548e+22
16.0,42.5,17.78,-1.97770103569e+22,-1.97770103569e+22
17.0,42.5,23.14,-1.97780874887e+22,-1.97780874887e+22
18.0,42.5,-4.53,1.97777665017e+22,1.97777665017e+22
19.0,42.5,14.26,1.97777891333e+22,1.97777891333e+22
20.0,42.5,21.9,1.97778124432e+22,1.97778124432e+22
21.0,42.5,-5.84,-5.54853310469e+21,-5.54853310469e+21
22.0,42.5,11.51,1.97782426283e+22,1.97782426283e+22
23.0,42.5,27.29,1.9777880972e+22,1.9777880972e+22
24.0,42.5,26.23,-1.97782490085e+22,-1.97782490085e+22
25.0,42.5,28.95,1.9778309058e+22,1.9778309058e+22
26.0,42.5,18.34,1.97778247202e+22,1.97778247202e+22
27.0,42.5,15.6,-1.97783160354e+22,-1.97783160354e+22
28.0,42.5,8.35,3.81319059935e+17,3.81319059935e+17
29.0,42.5,19.72,-1.97783602861e+22,-1.97783602861e+22
30.0,42.5,27.42,-1.9778382879e+22,-1.9778382879e+22
31.0,42.5,8.31,-1.97773508352e+22,-1.97773508352e+22
32.0,42.5,21.4,1.97780844717e+22,1.97780844717e+22
1.0,46.5,14.46,-5.54840655737e+21,-5.54840655737e+21
2.0,46.5,29.5,-1.97766958143e+22,-1.97766958143e+22
3.0,46.5,12.34,-1.9776718605e+22,-1.9776718605e+22
4.0,46.5,15.93,1.97778364614e+22,1.97778364614e+22
5.0,46.5,22.59,-1.17140887344e+18,-1.17140887344e+18
6.0,46.5,23.02,-1.97778429669e+22,-1.97778429669e+22
7.0,46.5,24.8,-5.54844489205e+21,-5.54844489205e+21
8.0,46.5,29.21,-1.97768328427e+22,-1.97768328427e+22
9.0,46.5,17.94,-1.17144828818e+18,-1.17144828818e+18
10.0,46.5,18.11,-1.97779338224e+22,-1.97779338224e+22
11.0,46.5,24.89,-1.17140281578e+18,-1.17140281578e+18
12.0,46.5,25.18,1.97780192519e+22,1.97780192519e+22
13.0,46.5,21.53,3.81168629367e+17,3.81168629367e+17
14.0,46.5,-11.58,1.97780616449e+22,1.97780616449e+22
15.0,46.5,18.69,-1.97780453612e+22,-1.97780453612e+22
16.0,46.5,21.18,1.97781072371e+22,1.97781072371e+22
17.0,46.5,28.94,3.8120575146e+17,3.8120575146e+17
18.0,46.5,10.39,-1.97781153754e+22,-1.97781153754e+22
19.0,46.5,17.34,1.97781753349e+22,1.97781753349e+22
20.0,46.5,26.25,-5.54852788074e+21,-5.54852788074e+21
21.0,46.5,0.48,-1.97781828636e+22,-1.97781828636e+22
22.0,46.5,13.97,3.81246402675e+17,3.81246402675e+17
23.0,46.5,29.68,1.9778267149e+22,1.9778267149e+22
24.0,46.5,2.29,1.97782921823e+22,1.97782921823e+22
25.0,46.5,23.99,-5.54855981267e+21,-5.54855981267e+21
26.0,46.5,17.16,-5.54856628829e+21,-5.54856628829e+21
27.0,46.5,16.28,-1.97783214562e+22,-1.97783214562e+22
28.0,46.5,13.0,3.81274955856e+17,3.81274955856e+17
29.0,46.5,1.8,1.97784027797e+22,1.97784027797e+22
30.0,46.5,30.66,3.81277427563e+17,3.81277427563e+17
31.0,46.5,-0.52,-5.54859777564e+21,-5.54859777564e+21
32.0,46.5,21.51,-1.97784317893e+22,-1.97784317893e+22
1.0,50.5,28.49,3.81153769417e+17,3.81153769417e+17
2.0,50.5,13.62,-1.97777523264e+22,-1.97777523264e+22
3.0,50.5,10.92,-1.17140970538e+18,-1.17140970538e+18
4.0,50.5,17.84,-5.54842612344e+21,-5.54842612344e+21
5.0,50.5,23.21,-1.17142619089e+18,-1.17142619089e+18
6.0,50.5,22.48,3.81180377276e+17,3.81180377276e+17
7.0,50.5,7.21,-5.54844540095e+21,-5.54844540095e+21
8.0,50.5,26.09,1.9777421443e+22,1.9777421443e+22
9.0,50.5,18.92,1.9777953298e+22,1.9777953298e+22
10.0,50.5,25.36,1.97775916797e+22,1.97775916797e+22
11.0,50.5,25.98,-5.54847107296e+21,-5.54847107296e+21
12.0,50.5,26.62,-5.54847753754e+21,-5.54847753754e+21
13.0,50.5,1.97,-1.97780037316e+22,-1.97780037316e+22
14.0,50.5,24.52,-1.97780273334e+22,-1.97780273334e+22
15.0,50.5,26.27,3.81231233015e+17,3.81231233015e+17
16.0,50.5,14.3,3.81235495871e+17,3.81235495871e+17
17.0,50.5,17.12,1.97781344082e+22,1.97781344082e+22
19.0,50.5,22.77,-1.97781391138e+22,-1.97781391138e+22
20.0,50.5,24.85,-1.97781624096e+22,-1.97781624096e+22
21.0,50.5,22.41,-1.97781855569e+22,-1.97781855569e+22
22.0,50.5,13.4,3.81266533569e+17,3.81266533569e+17
23.0,50.5,21.32,1.97782715736e+22,1.97782715736e+22
24.0,50.5,26.97,1.97782925274e+22,1.97782925274e+22
25.0,50.5,21.61,1.97779324899e+22,1.97779324899e+22
26.0,50.5,14.62,-1.17153303214e+18,-1.17153303214e+18
27.0,50.5,12.83,-1.977726717e+22,-1.977726717e+22
30.0,50.5,2.87,1.97779208357e+22,1.97779208357e+22
31.0,50.5,24.81,-1.97773573395e+22,-1.97773573395e+22
32.0,50.5,5.29,-1.97773802833e+22,-1.97773802833e+22
1.0,54.5,18.56,1.97777721536e+22,1.97777721536e+22
2.0,54.5,23.44,1.9777797583e+22,1.9777797583e+22
3.0,54.5,34.69,-5.54842104146e+21,-5.54842104146e+21
4.0,54.5,30.52,1.97774585654e+22,1.97774585654e+22
5.0,54.5,6.05,-1.97767706845e+22,-1.97767706845e+22
6.0,54.5,16.01,-5.54844014189e+21,-5.54844014189e+21
7.0,54.5,32.48,1.97779112341e+22,1.97779112341e+22
8.0,54.5,17.04,-1.97768389446e+22,-1.97768389446e+22
9.0,54.5,17.53,-1.97779159962e+22,-1.97779159962e+22
10.0,54.5,3.5,-1.17135067518e+18,-1.17135067518e+18
11.0,54.5,27.27,3.81105079816e+17,3.81105079816e+17
12.0,54.5,17.31,1.97775164905e+22,1.97775164905e+22
13.0,54.5,11.05,-5.5484851201e+21,-5.5484851201e+21
14.0,54.5,8.15,1.97776864254e+22,1.97776864254e+22
15.0,54.5,24.55,1.97775842509e+22,1.97775842509e+22
16.0,54.5,27.8,1.97776067944e+22,1.97776067944e+22
17.0,54.5,10.92,-1.97780994119e+22,-1.97780994119e+22
18.0,54.5,29.99,-1.97781218918e+22,-1.97781218918e+22
19.0,54.5,6.83,1.97776743594e+22,1.97776743594e+22
20.0,54.5,27.49,-5.54852956095e+21,-5.54852956095e+21
21.0,54.5,10.48,-1.97781909503e+22,-1.97781909503e+22
22.0,54.5,29.55,1.97778681523e+22,1.97778681523e+22
23.0,54.5,27.87,-1.97782362526e+22,-1.97782362526e+22
24.0,54.5,32.16,1.97782985848e+22,1.97782985848e+22
25.0,54.5,9.22,1.97783190336e+22,1.97783190336e+22
26.0,54.5,28.95,1.97783442068e+22,1.97783442068e+22
27.0,54.5,15.37,3.81254213739e+17,3.81254213739e+17
29.0,54.5,22.21,-1.97783705327e+22,-1.97783705327e+22
30.0,54.5,8.11,-5.54859324593e+21,-5.54859324593e+21
31.0,54.5,14.41,-1.97784171955e+22,-1.97784171955e+22
32.0,54.5,-1.12,1.97784773781e+22,1.97784773781e+22
1.0,58.5,13.89,-1.17137211738e+18,-1.17137211738e+18
2.0,58.5,23.58,1.97778008342e+22,1.97778008342e+22
3.0,58.5,24.37,-5.54842199486e+21,-5.54842199486e+21
4.0,58.5,-4.54,1.97778440265e+22,1.97778440265e+22
5.0,58.5,9.51,-1.97767740006e+22,-1.97767740006e+22
6.0,58.5,21.08,-1.17136894803e+18,-1.17136894803e+18
7.0,58.5,27.96,1.97774052257e+22,1.97774052257e+22
8.0,58.5,20.32,-5.54845403284e+21,-5.54845403284e+21
9.0,58.5,18.72,-5.54846019091e+21,-5.54846019091e+21
10.0,58.5,18.71,3.81071045356e+17,3.81071045356e+17
11.0,58.5,12.77,-1.97779668729e+22,-1.97779668729e+22
12.0,58.5,25.8,-1.97779884913e+22,-1.97779884913e+22
13.0,58.5,21.6,1.97780501452e+22,1.97780501452e+22
14.0,58.5,23.71,1.97776886198e+22,1.97776886198e+22
15.0,58.5,21.42,1.97780960936e+22,1.97780960936e+22
16.0,58.5,20.19,1.97781168305e+22,1.97781168305e+22
17.0,58.5,27.83,1.97781396801e+22,1.97781396801e+22
18.0,58.5,22.25,-1.1714750013e+18,-1.1714750013e+18
19.0,58.5,20.11,-1.97781456359e+22,-1.97781456359e+22
20.0,58.5,8.49,3.81201804862e+17,3.81201804862e+17
21.0,58.5,22.05,-1.97771375496e+22,-1.97771375496e+22
22.0,58.5,5.06,1.97782555666e+22,1.97782555666e+22
24.0,58.5,14.44,1.97777916778e+22,1.97777916778e+22
25.0,58.5,25.48,-1.97772289137e+22,-1.97772289137e+22
27.0,58.5,29.14,1.97783680983e+22,1.97783680983e+22
28.0,58.5,-22.25,-1.97783516704e+22,-1.97783516704e+22
29.0,58.5,23.89,1.97784139016e+22,1.97784139016e+22
